areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-02,,37504379,41029889,40692266
E92000001,England,nation,2021-10-01,,37472386,41011153,40675352
E92000001,England,nation,2021-09-30,,37444255,40979175,40644278
E92000001,England,nation,2021-09-29,,37413791,40950486,40610892
E92000001,England,nation,2021-09-28,37569146,37383457,40923041,40578963
E92000001,England,nation,2021-09-27,37539476,37353895,40894475,40547820
E92000001,England,nation,2021-09-26,37510886,37325514,40873771,40523529
E92000001,England,nation,2021-09-25,37489410,37303665,40864957,40515331
E92000001,England,nation,2021-09-24,37446361,37258914,40847350,40499275
E92000001,England,nation,2021-09-23,37406794,37219272,40825484,40475458
E92000001,England,nation,2021-09-22,37365066,37177170,40803896,40453623
E92000001,England,nation,2021-09-21,37325390,37137371,40785434,40435227
E92000001,England,nation,2021-09-20,37286142,37098377,40768510,40419464
E92000001,England,nation,2021-09-19,37244704,37057469,40752841,40404911
E92000001,England,nation,2021-09-18,37214246,37026631,40742497,40395158
E92000001,England,nation,2021-09-17,37148112,36959331,40720869,40374258
E92000001,England,nation,2021-09-16,37092855,36904077,40703518,40358103
E92000001,England,nation,2021-09-15,37033914,36845723,40684544,40340592
E92000001,England,nation,2021-09-14,36976818,36789283,40664424,40322675
E92000001,England,nation,2021-09-13,36920297,36733584,40646716,40306596
E92000001,England,nation,2021-09-12,36865490,36679972,40631205,40292521
E92000001,England,nation,2021-09-11,36822588,36636914,40619481,40281504
E92000001,England,nation,2021-09-10,36736520,36549289,40595556,40258039
E92000001,England,nation,2021-09-09,36657757,36470191,40573677,40237709
E92000001,England,nation,2021-09-08,36571165,36383486,40551671,40217087
E92000001,England,nation,2021-09-07,36495617,36308295,40531262,40198115
E92000001,England,nation,2021-09-06,36422613,36237340,40508396,40179912
E92000001,England,nation,2021-09-05,36352855,36167332,40490119,40162938
E92000001,England,nation,2021-09-04,36293590,36107495,40474227,40147858
E92000001,England,nation,2021-09-03,36177263,35989970,40440240,40114796
E92000001,England,nation,2021-09-02,36079141,35891156,40410626,40086083
E92000001,England,nation,2021-09-01,35975144,35788234,40376851,40054121
E92000001,England,nation,2021-08-31,35873058,35687583,40339022,40021037
E92000001,England,nation,2021-08-30,35768055,35583649,40304404,39988159
E92000001,England,nation,2021-08-29,35715918,35531886,40288874,39973412
E92000001,England,nation,2021-08-28,35651208,35466639,40268327,39953776
E92000001,England,nation,2021-08-27,35534625,35349034,40230336,39916610
E92000001,England,nation,2021-08-26,35419376,35233354,40191944,39879776
E92000001,England,nation,2021-08-25,35292109,35105954,40145779,39834691
E92000001,England,nation,2021-08-24,35149802,34978446,40088216,39783627
E92000001,England,nation,2021-08-23,35040581,34855174,40042271,39736897
E92000001,England,nation,2021-08-22,34927576,34743267,40004297,39700621
E92000001,England,nation,2021-08-21,34831330,34647104,39971873,39668908
E92000001,England,nation,2021-08-20,34657292,34471100,39910686,39607429
E92000001,England,nation,2021-08-19,34511819,34324103,39859148,39556599
E92000001,England,nation,2021-08-18,34357933,34169893,39811516,39509669
E92000001,England,nation,2021-08-17,34210364,34023430,39771795,39471433
E92000001,England,nation,2021-08-16,34089456,33903618,39738317,39439382
E92000001,England,nation,2021-08-15,33971458,33787605,39709325,39411566
E92000001,England,nation,2021-08-14,33869577,33685975,39684496,39387110
E92000001,England,nation,2021-08-13,33695859,33508156,39645073,39346445
E92000001,England,nation,2021-08-12,33552169,33363228,39612597,39316562
E92000001,England,nation,2021-08-11,33386744,33197966,39577515,39282949
E92000001,England,nation,2021-08-10,33240790,33051428,39544351,39250282
E92000001,England,nation,2021-08-09,33117069,32931195,39516037,39223669
E92000001,England,nation,2021-08-08,33004783,32820988,39495104,39203216
E92000001,England,nation,2021-08-07,32910451,32725584,39476497,39184774
E92000001,England,nation,2021-08-06,32725582,32536702,39443338,39151361
E92000001,England,nation,2021-08-05,32588410,32396778,39416306,39125479
E92000001,England,nation,2021-08-04,32444987,32254750,39385320,39098548
E92000001,England,nation,2021-08-03,32313406,32122991,39356540,39072197
E92000001,England,nation,2021-08-02,32204802,32014445,39331666,39048128
E92000001,England,nation,2021-08-01,32110377,31922594,39309212,39026948
E92000001,England,nation,2021-07-31,32017961,31829813,39290667,39008390
E92000001,England,nation,2021-07-30,31835136,31644022,39257775,38975265
E92000001,England,nation,2021-07-29,31692421,31503767,39227092,38947102
E92000001,England,nation,2021-07-28,31546949,31360877,39191341,38915651
E92000001,England,nation,2021-07-27,31415901,31230031,39158849,38885494
E92000001,England,nation,2021-07-26,31297573,31115486,39129667,38857759
E92000001,England,nation,2021-07-25,31181649,31008903,39104447,38832082
E92000001,England,nation,2021-07-24,31087214,30914304,39084065,38811849
E92000001,England,nation,2021-07-23,30909329,30732599,39045107,38772779
E92000001,England,nation,2021-07-22,30754568,30578716,39007219,38737382
E92000001,England,nation,2021-07-21,30598323,30423397,38967762,38700614
E92000001,England,nation,2021-07-20,30452042,30278935,38928936,38663669
E92000001,England,nation,2021-07-19,30325879,30155080,38895279,38630779
E92000001,England,nation,2021-07-18,30213335,30047817,38863810,38600660
E92000001,England,nation,2021-07-17,30107863,29942472,38836156,38573250
E92000001,England,nation,2021-07-16,29911441,29738903,38776888,38512625
E92000001,England,nation,2021-07-15,29747505,29572089,38726641,38463011
E92000001,England,nation,2021-07-14,29580353,29402536,38674148,38410529
E92000001,England,nation,2021-07-13,29429018,29253844,38624143,38361429
E92000001,England,nation,2021-07-12,29304113,29130901,38574387,38314628
E92000001,England,nation,2021-07-11,29204296,29036938,38529203,38275133
E92000001,England,nation,2021-07-10,29123541,28954260,38495266,38241636
E92000001,England,nation,2021-07-09,28948796,28774526,38413116,38158074
E92000001,England,nation,2021-07-08,28805193,28629490,38335161,38080166
E92000001,England,nation,2021-07-07,28669736,28492934,38252354,37997815
E92000001,England,nation,2021-07-06,28541510,28365467,38179540,37924941
E92000001,England,nation,2021-07-05,28432362,28258189,38108016,37855769
E92000001,England,nation,2021-07-04,28324385,28153143,38044157,37795472
E92000001,England,nation,2021-07-03,28238637,28067046,37981485,37732575
E92000001,England,nation,2021-07-02,28072972,27898178,37859897,37608576
E92000001,England,nation,2021-07-01,27930697,27759823,37751938,37505552
E92000001,England,nation,2021-06-30,27776520,27614770,37618263,37386193
E92000001,England,nation,2021-06-29,27637527,27478488,37497766,37269865
E92000001,England,nation,2021-06-28,27522043,27366246,37382390,37157410
E92000001,England,nation,2021-06-27,27414725,27264202,37275894,37056568
E92000001,England,nation,2021-06-26,27316732,27165626,37157528,36937967
E92000001,England,nation,2021-06-25,27144408,26987192,36944843,36721421
E92000001,England,nation,2021-06-24,27011033,26855667,36767328,36543220
E92000001,England,nation,2021-06-23,26874354,26721474,36564938,36345941
E92000001,England,nation,2021-06-22,26745666,26601640,36377425,36169126
E92000001,England,nation,2021-06-21,26534936,26480575,36101778,36007879
E92000001,England,nation,2021-06-20,26534936,26386827,36101778,35883670
E92000001,England,nation,2021-06-19,26456342,26307267,35959555,35742150
E92000001,England,nation,2021-06-18,26260696,26106823,35704162,35478877
E92000001,England,nation,2021-06-17,26098666,25942447,35507916,35280387
E92000001,England,nation,2021-06-16,25922508,25769406,35290759,35064869
E92000001,England,nation,2021-06-15,25741881,25590725,35120392,34892001
E92000001,England,nation,2021-06-14,25566178,25418559,34965745,34740141
E92000001,England,nation,2021-06-13,25391916,25254517,34851139,34630231
E92000001,England,nation,2021-06-12,25238467,25102229,34727273,34505672
E92000001,England,nation,2021-06-11,24961654,24822146,34499129,34272238
E92000001,England,nation,2021-06-10,24710013,24573127,34321990,34094028
E92000001,England,nation,2021-06-09,24461363,24322302,34148547,33917783
E92000001,England,nation,2021-06-08,24207450,24068389,33998814,33766664
E92000001,England,nation,2021-06-07,23954753,23820470,33889746,33660335
E92000001,England,nation,2021-06-06,23710646,23585575,33800107,33576069
E92000001,England,nation,2021-06-05,23493155,23367780,33700486,33475859
E92000001,England,nation,2021-06-04,23077511,22941225,33525485,33294322
E92000001,England,nation,2021-06-03,22755909,22619282,33375148,33144841
E92000001,England,nation,2021-06-02,22442383,22309111,33217813,32984868
E92000001,England,nation,2021-06-01,22153420,22026874,33085145,32852896
E92000001,England,nation,2021-05-31,21874135,21756150,33009444,32780501
E92000001,England,nation,2021-05-30,21719461,21608196,32938496,32709761
E92000001,England,nation,2021-05-29,21540037,21434479,32839283,32610733
E92000001,England,nation,2021-05-28,21158221,21054593,32683816,32449866
E92000001,England,nation,2021-05-27,20777366,20681830,32509194,32270711
E92000001,England,nation,2021-05-26,20403324,20323788,32285684,32030552
E92000001,England,nation,2021-05-25,20034770,19956357,32079373,31820990
E92000001,England,nation,2021-05-24,19707303,19632963,31922289,31661802
E92000001,England,nation,2021-05-23,19427631,19374060,31826805,31573357
E92000001,England,nation,2021-05-22,19207569,19153610,31725097,31468918
E92000001,England,nation,2021-05-21,18699556,18630693,31546846,31282753
E92000001,England,nation,2021-05-20,18328096,18259054,31354838,31089188
E92000001,England,nation,2021-05-19,17960954,17889668,31120020,30849559
E92000001,England,nation,2021-05-18,17651934,17580660,30884041,30607854
E92000001,England,nation,2021-05-17,17382651,17313316,30729420,30450301
E92000001,England,nation,2021-05-16,17172209,17111478,30643474,30368004
E92000001,England,nation,2021-05-15,17014522,16956187,30537954,30258928
E92000001,England,nation,2021-05-14,16660758,16598751,30331992,30044601
E92000001,England,nation,2021-05-13,16314333,16256064,30146933,29853933
E92000001,England,nation,2021-05-12,15935683,15876124,29973113,29674042
E92000001,England,nation,2021-05-11,15533159,15468771,29826179,29521106
E92000001,England,nation,2021-05-10,15224244,15159882,29727664,29420619
E92000001,England,nation,2021-05-09,15031521,14979523,29651554,29346176
E92000001,England,nation,2021-05-08,14871208,14823191,29578216,29271699
E92000001,England,nation,2021-05-07,14466698,14417132,29441213,29131674
E92000001,England,nation,2021-05-06,14051967,14000633,29333695,29022184
E92000001,England,nation,2021-05-05,13632735,13576740,29232101,28920593
E92000001,England,nation,2021-05-04,13284182,13226052,29124310,28813330
E92000001,England,nation,2021-05-03,13072543,13019775,29025049,28715711
E92000001,England,nation,2021-05-02,12972758,12926440,28965936,28657432
E92000001,England,nation,2021-05-01,12835358,12792502,28895159,28586566
E92000001,England,nation,2021-04-30,12506188,12458716,28771540,28463298
E92000001,England,nation,2021-04-29,12144430,12102157,28656174,28347849
E92000001,England,nation,2021-04-28,11749387,11706120,28545198,28235957
E92000001,England,nation,2021-04-27,11355235,11318820,28441846,28133186
E92000001,England,nation,2021-04-26,11041619,11012076,28356779,28048700
E92000001,England,nation,2021-04-25,10791851,10776457,28289296,27986184
E92000001,England,nation,2021-04-24,10564692,10553576,28227710,27924395
E92000001,England,nation,2021-04-23,10086684,10063595,28102852,27798245
E92000001,England,nation,2021-04-22,9692540,9671933,27995196,27689747
E92000001,England,nation,2021-04-21,9346865,9324098,27891208,27586568
E92000001,England,nation,2021-04-20,9007092,8987175,27798505,27493592
E92000001,England,nation,2021-04-19,8734163,8719258,27713634,27410293
E92000001,England,nation,2021-04-18,8518498,8520408,27628579,27328078
E92000001,England,nation,2021-04-17,8322627,8328992,27559381,27257873
E92000001,England,nation,2021-04-16,7863747,7855912,27447286,27141986
E92000001,England,nation,2021-04-15,7417722,7414240,27345006,27039054
E92000001,England,nation,2021-04-14,7054720,7051403,27251419,26944661
E92000001,England,nation,2021-04-13,6762337,6762333,27172302,26866052
E92000001,England,nation,2021-04-12,6504605,6531426,27132941,26830240
E92000001,England,nation,2021-04-11,6338332,6365813,27107590,26807146
E92000001,England,nation,2021-04-10,6177878,6209535,27070991,26771981
E92000001,England,nation,2021-04-09,5740436,5763430,26996936,26697433
E92000001,England,nation,2021-04-08,5336230,5356973,26934662,26637350
E92000001,England,nation,2021-04-07,4933018,4954317,26879123,26585441
E92000001,England,nation,2021-04-06,4560777,4576641,26820161,26530685
E92000001,England,nation,2021-04-05,4398311,4420754,26765865,26481212
E92000001,England,nation,2021-04-04,4344251,4373614,26746039,26464401
E92000001,England,nation,2021-04-03,4304760,4336443,26719422,26438614
E92000001,England,nation,2021-04-02,4146857,4181199,26644910,26364173
E92000001,England,nation,2021-04-01,3931103,3963817,26576629,26296406
E92000001,England,nation,2021-03-31,3519105,3547981,26454219,26177017
E92000001,England,nation,2021-03-30,3177357,3203272,26266174,25996931
E92000001,England,nation,2021-03-29,2943529,2964104,26090111,25827662
E92000001,England,nation,2021-03-28,2806124,2832156,25903782,25653460
E92000001,England,nation,2021-03-27,2679046,2739407,25651406,25443204
E92000001,England,nation,2021-03-26,2477711,2503979,25284013,25028260
E92000001,England,nation,2021-03-25,2226749,2275890,24940005,24707000
E92000001,England,nation,2021-03-24,2028543,2048531,24681955,24422716
E92000001,England,nation,2021-03-23,1820530,1832748,24406074,24152251
E92000001,England,nation,2021-03-22,1685983,1693478,24137423,23890037
E92000001,England,nation,2021-03-21,1621547,1629272,23854862,23624392
E92000001,England,nation,2021-03-20,1591129,1599921,23559503,23329842
E92000001,England,nation,2021-03-19,1520680,1528764,22873079,22632350
E92000001,England,nation,2021-03-18,1419950,1427888,22337590,22089763
E92000001,England,nation,2021-03-17,1315341,1320379,21886125,21630641
E92000001,England,nation,2021-03-16,1224435,1225821,21493356,21240432
E92000001,England,nation,2021-03-15,1161526,1158777,21122514,20867347
E92000001,England,nation,2021-03-14,1129444,1127983,20791838,20547215
E92000001,England,nation,2021-03-13,1115066,1114487,20568821,20322161
E92000001,England,nation,2021-03-12,1076426,1075595,20111189,19849564
E92000001,England,nation,2021-03-11,1008912,1007586,19798473,19536529
E92000001,England,nation,2021-03-10,939232,953493,19587080,19399093
E92000001,England,nation,2021-03-09,868272,882631,19380360,19195396
E92000001,England,nation,2021-03-08,821121,834256,19199233,19018555
E92000001,England,nation,2021-03-07,797321,811277,19015497,18851178
E92000001,England,nation,2021-03-06,788188,802883,18875389,18710703
E92000001,England,nation,2021-03-05,766500,781092,18491771,18320596
E92000001,England,nation,2021-03-04,729265,743819,18106090,17932924
E92000001,England,nation,2021-03-03,684220,697925,17785702,17611416
E92000001,England,nation,2021-03-02,640219,652293,17554700,17382557
E92000001,England,nation,2021-03-01,612567,623537,17373384,17210444
E92000001,England,nation,2021-02-28,599935,611577,17212804,17064304
E92000001,England,nation,2021-02-27,590547,602125,17051245,16907360
E92000001,England,nation,2021-02-26,574963,586630,16679881,16529380
E92000001,England,nation,2021-02-25,558737,569599,16227104,16079257
E92000001,England,nation,2021-02-24,542569,551822,15794992,15640342
E92000001,England,nation,2021-02-23,528360,536319,15398055,15238923
E92000001,England,nation,2021-02-22,518779,526142,15113158,14956386
E92000001,England,nation,2021-02-21,513435,520606,14958074,14811286
E92000001,England,nation,2021-02-20,511089,518204,14844087,14700505
E92000001,England,nation,2021-02-19,508657,515325,14537978,14391576
E92000001,England,nation,2021-02-18,504762,510767,14214176,14074345
E92000001,England,nation,2021-02-17,500201,505707,13817914,13679670
E92000001,England,nation,2021-02-16,495704,500840,13395338,13262576
E92000001,England,nation,2021-02-15,492576,497447,13082669,12955404
E92000001,England,nation,2021-02-14,490722,495829,12862909,12755423
E92000001,England,nation,2021-02-13,489885,495084,12675663,12572301
E92000001,England,nation,2021-02-12,487699,492795,12246166,12137662
E92000001,England,nation,2021-02-11,483966,488619,11809241,11710532
E92000001,England,nation,2021-02-10,479320,484248,11422507,11323126
E92000001,England,nation,2021-02-09,475228,479860,11083652,10992571
E92000001,England,nation,2021-02-08,473055,477410,10771998,10690063
E92000001,England,nation,2021-02-07,471636,476399,10519729,10456647
E92000001,England,nation,2021-02-06,471324,476028,10290215,10234150
E92000001,England,nation,2021-02-05,470723,475402,9831897,9765024
E92000001,England,nation,2021-02-04,468782,473673,9430261,9368604
E92000001,England,nation,2021-02-03,466171,470916,9041835,8981944
E92000001,England,nation,2021-02-02,463889,468605,8663041,8622165
E92000001,England,nation,2021-02-01,462503,467339,8362868,8328693
E92000001,England,nation,2021-01-31,460907,465992,8082355,8068997
E92000001,England,nation,2021-01-30,458150,463607,7792996,7792241
E92000001,England,nation,2021-01-29,447898,461266,7253305,7335190
E92000001,England,nation,2021-01-28,446372,458990,6816945,6864601
E92000001,England,nation,2021-01-27,445101,457858,6473752,6532115
E92000001,England,nation,2021-01-26,444011,457268,6221850,6299250
E92000001,England,nation,2021-01-25,443010,456811,5962544,6074783
E92000001,England,nation,2021-01-24,441684,456293,5727693,5886906
E92000001,England,nation,2021-01-23,441074,455791,5529101,5699199
E92000001,England,nation,2021-01-22,440300,455175,5085771,5243246
E92000001,England,nation,2021-01-21,439182,454478,4661293,4778980
E92000001,England,nation,2021-01-20,436848,452945,4303730,4424991
E92000001,England,nation,2021-01-19,434125,451300,3985579,4110583
E92000001,England,nation,2021-01-18,431136,450001,3687206,3818328
E92000001,England,nation,2021-01-17,427386,449047,3520056,3669679
E92000001,England,nation,2021-01-16,426102,448280,3365492,3522183
E92000001,England,nation,2021-01-15,424327,447004,3090058,3237026
E92000001,England,nation,2021-01-14,420510,444728,2769164,2908875
E92000001,England,nation,2021-01-13,415656,440985,2494371,2625505
E92000001,England,nation,2021-01-12,407294,434579,2254556,2376608
E92000001,England,nation,2021-01-11,393925,424085,2080280,2203593
E92000001,England,nation,2021-01-10,374613,408152,1959151,2092566
E92000001,England,nation,2021-01-09,,363929,,1984742
E92000001,England,nation,2021-01-08,,301156,,1775241
E92000001,England,nation,2021-01-07,,242222,,1529932
E92000001,England,nation,2021-01-06,,164311,,1330021
E92000001,England,nation,2021-01-05,,84837,,1241064
E92000001,England,nation,2021-01-04,,38439,,1182838
E92000001,England,nation,2021-01-03,,29061,,1155065
E92000001,England,nation,2021-01-02,,25263,,1138694
E92000001,England,nation,2021-01-01,,20561,,1108956
E92000001,England,nation,2020-12-31,,19461,,1084554
E92000001,England,nation,2020-12-30,,14641,,996455
E92000001,England,nation,2020-12-29,,10334,,889362
E92000001,England,nation,2020-12-28,,8052,,843321
E92000001,England,nation,2020-12-27,,8047,,834248
E92000001,England,nation,2020-12-26,,8047,,829293
E92000001,England,nation,2020-12-25,,8045,,827515
E92000001,England,nation,2020-12-24,,8045,,827263
E92000001,England,nation,2020-12-23,,8044,,799979
E92000001,England,nation,2020-12-22,,8021,,720355
E92000001,England,nation,2020-12-21,,7973,,634664
E92000001,England,nation,2020-12-20,,7912,,571086
E92000001,England,nation,2020-12-19,,7895,,492860
E92000001,England,nation,2020-12-18,,7884,,403862
E92000001,England,nation,2020-12-17,,7760,,327330
E92000001,England,nation,2020-12-16,,7623,,232189
E92000001,England,nation,2020-12-15,,7507,,136577
E92000001,England,nation,2020-12-14,,7421,,77695
E92000001,England,nation,2020-12-13,,7303,,65435
E92000001,England,nation,2020-12-12,,7273,,59284
E92000001,England,nation,2020-12-11,,7252,,48703
E92000001,England,nation,2020-12-10,,7181,,36159
E92000001,England,nation,2020-12-09,,7074,,24232
E92000001,England,nation,2020-12-08,,6952,,14555
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
