areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-29,,38659437,42779452,42345703
E92000001,England,nation,2021-11-28,,38635421,42759956,42328316
E92000001,England,nation,2021-11-27,,38611474,42744655,42313987
E92000001,England,nation,2021-11-26,,38577279,42723293,42293413
E92000001,England,nation,2021-11-25,,38553327,42704195,42274989
E92000001,England,nation,2021-11-24,,38531037,42683518,42254705
E92000001,England,nation,2021-11-23,,38509963,42661743,42234989
E92000001,England,nation,2021-11-22,,38490632,42638298,42215080
E92000001,England,nation,2021-11-21,,38475210,42617633,42196753
E92000001,England,nation,2021-11-20,,38463486,42603567,42184471
E92000001,England,nation,2021-11-19,,38440133,42580217,42162315
E92000001,England,nation,2021-11-18,,38421269,42555804,42139009
E92000001,England,nation,2021-11-17,,38403862,42531770,42114887
E92000001,England,nation,2021-11-16,,38385006,42503438,42088098
E92000001,England,nation,2021-11-15,,38368472,42476180,42062749
E92000001,England,nation,2021-11-14,,38353294,42448508,42035165
E92000001,England,nation,2021-11-13,,38341435,42430212,42019393
E92000001,England,nation,2021-11-12,,38317509,42399594,41991094
E92000001,England,nation,2021-11-11,,38298594,42367945,41959323
E92000001,England,nation,2021-11-10,,38278872,42333305,41926037
E92000001,England,nation,2021-11-09,,38258439,42217754,41892855
E92000001,England,nation,2021-11-08,,38240646,42181433,41855901
E92000001,England,nation,2021-11-07,,38223538,42151047,41822738
E92000001,England,nation,2021-11-06,,38211967,42128617,41803282
E92000001,England,nation,2021-11-05,,38187924,42094896,41772857
E92000001,England,nation,2021-11-04,,38169030,42054323,41733218
E92000001,England,nation,2021-11-03,,38152170,42014248,41690414
E92000001,England,nation,2021-11-02,,38134385,41971835,41646864
E92000001,England,nation,2021-11-01,,38117804,41928327,41604061
E92000001,England,nation,2021-10-31,,38102220,41893685,41565338
E92000001,England,nation,2021-10-30,,38090157,41870731,41544129
E92000001,England,nation,2021-10-29,,38066930,41839574,41514552
E92000001,England,nation,2021-10-28,,38047761,41803013,41481664
E92000001,England,nation,2021-10-27,,38028297,41763616,41445100
E92000001,England,nation,2021-10-26,,38008242,41723652,41408886
E92000001,England,nation,2021-10-25,,37989303,41687872,41378224
E92000001,England,nation,2021-10-24,,37971568,41655840,41352186
E92000001,England,nation,2021-10-23,,37957286,41636233,41337852
E92000001,England,nation,2021-10-22,,37927869,41604013,41314421
E92000001,England,nation,2021-10-21,,37905558,41562281,41274379
E92000001,England,nation,2021-10-20,,37884139,41517723,41230120
E92000001,England,nation,2021-10-19,,37862328,41473202,41183704
E92000001,England,nation,2021-10-18,,37841638,41434669,41140589
E92000001,England,nation,2021-10-17,,37821725,41399335,41098407
E92000001,England,nation,2021-10-16,,37806299,41389496,41090167
E92000001,England,nation,2021-10-15,,37774846,41369761,41073350
E92000001,England,nation,2021-10-14,,37749107,41333877,41029934
E92000001,England,nation,2021-10-13,,37725947,41295692,40984694
E92000001,England,nation,2021-10-12,,37702557,41263377,40940567
E92000001,England,nation,2021-10-11,,37680021,41232741,40896113
E92000001,England,nation,2021-10-10,,37657049,41209509,40858143
E92000001,England,nation,2021-10-09,,37639175,41200398,40848391
E92000001,England,nation,2021-10-08,,37605991,41181960,40830456
E92000001,England,nation,2021-10-07,,37579463,41156424,40792406
E92000001,England,nation,2021-10-06,,37553772,41131105,40753621
E92000001,England,nation,2021-10-05,,37528109,41106586,40713918
E92000001,England,nation,2021-10-04,,37503779,41071393,40674756
E92000001,England,nation,2021-10-03,,37479839,41040609,40641144
E92000001,England,nation,2021-10-02,,37461973,41029889,40631403
E92000001,England,nation,2021-10-01,,37429552,41011153,40614266
E92000001,England,nation,2021-09-30,,37401118,40979175,40581831
E92000001,England,nation,2021-09-29,,37370230,40950486,40547394
E92000001,England,nation,2021-09-28,37569146,37339514,40923041,40514757
E92000001,England,nation,2021-09-27,37539476,37309593,40894475,40482954
E92000001,England,nation,2021-09-26,37510886,37280933,40873771,40458127
E92000001,England,nation,2021-09-25,37489410,37258930,40864957,40449854
E92000001,England,nation,2021-09-24,37446361,37213899,40847350,40433612
E92000001,England,nation,2021-09-23,37406794,37173915,40825484,40409088
E92000001,England,nation,2021-09-22,37365066,37131300,40803896,40386073
E92000001,England,nation,2021-09-21,37325390,37091113,40785434,40367267
E92000001,England,nation,2021-09-20,37286142,37051766,40768510,40351299
E92000001,England,nation,2021-09-19,37244704,37010438,40752841,40336113
E92000001,England,nation,2021-09-18,37214246,36979394,40742497,40326257
E92000001,England,nation,2021-09-17,37148112,36911685,40720869,40305181
E92000001,England,nation,2021-09-16,37092855,36855953,40703518,40288844
E92000001,England,nation,2021-09-15,37033914,36796960,40684544,40271115
E92000001,England,nation,2021-09-14,36976818,36740121,40664424,40252784
E92000001,England,nation,2021-09-13,36920297,36683933,40646716,40236432
E92000001,England,nation,2021-09-12,36865490,36629772,40631205,40222087
E92000001,England,nation,2021-09-11,36822588,36586354,40619481,40210924
E92000001,England,nation,2021-09-10,36736520,36498288,40595556,40187324
E92000001,England,nation,2021-09-09,36657757,36418688,40573677,40166488
E92000001,England,nation,2021-09-08,36571165,36331216,40551671,40145565
E92000001,England,nation,2021-09-07,36495617,36255488,40531262,40126133
E92000001,England,nation,2021-09-06,36422613,36183971,40508396,40107691
E92000001,England,nation,2021-09-05,36352855,36113439,40490119,40090445
E92000001,England,nation,2021-09-04,36293590,36053308,40474227,40075195
E92000001,England,nation,2021-09-03,36177263,35935298,40440240,40041841
E92000001,England,nation,2021-09-02,36079141,35835942,40410626,40012538
E92000001,England,nation,2021-09-01,35975144,35732411,40376851,39979965
E92000001,England,nation,2021-08-31,35873058,35630983,40339022,39946157
E92000001,England,nation,2021-08-30,35768055,35526315,40304404,39912845
E92000001,England,nation,2021-08-29,35715918,35474027,40288874,39897714
E92000001,England,nation,2021-08-28,35651208,35408328,40268327,39877950
E92000001,England,nation,2021-08-27,35534625,35289945,40230336,39840561
E92000001,England,nation,2021-08-26,35419376,35173585,40191944,39803407
E92000001,England,nation,2021-08-25,35292109,35045464,40145779,39757918
E92000001,England,nation,2021-08-24,35149802,34917208,40088216,39706455
E92000001,England,nation,2021-08-23,35040581,34793216,40042271,39659338
E92000001,England,nation,2021-08-22,34927576,34680519,40004297,39622727
E92000001,England,nation,2021-08-21,34831330,34583922,39971873,39590804
E92000001,England,nation,2021-08-20,34657292,34407265,39910686,39529011
E92000001,England,nation,2021-08-19,34511819,34259449,39859148,39477819
E92000001,England,nation,2021-08-18,34357933,34104559,39811516,39430464
E92000001,England,nation,2021-08-17,34210364,33957117,39771795,39391933
E92000001,England,nation,2021-08-16,34089456,33836521,39738317,39359558
E92000001,England,nation,2021-08-15,33971458,33719654,39709325,39331427
E92000001,England,nation,2021-08-14,33869577,33617454,39684496,39306715
E92000001,England,nation,2021-08-13,33695859,33438828,39645073,39265842
E92000001,England,nation,2021-08-12,33552169,33292604,39612597,39235668
E92000001,England,nation,2021-08-11,33386744,33126446,39577515,39201791
E92000001,England,nation,2021-08-10,33240790,32978986,39544351,39168771
E92000001,England,nation,2021-08-09,33117069,32857965,39516037,39141746
E92000001,England,nation,2021-08-08,33004783,32746955,39495104,39120970
E92000001,England,nation,2021-08-07,32910451,32650950,39476497,39102212
E92000001,England,nation,2021-08-06,32725582,32461158,39443338,39068586
E92000001,England,nation,2021-08-05,32588410,32320385,39416306,39042369
E92000001,England,nation,2021-08-04,32444987,32177343,39385320,39015061
E92000001,England,nation,2021-08-03,32313406,32044495,39356540,38988289
E92000001,England,nation,2021-08-02,32204802,31934984,39331666,38963706
E92000001,England,nation,2021-08-01,32110377,31842130,39309212,38941874
E92000001,England,nation,2021-07-31,32017961,31748661,39290667,38923073
E92000001,England,nation,2021-07-30,31835136,31562029,39257775,38889697
E92000001,England,nation,2021-07-29,31692421,31420674,39227092,38861096
E92000001,England,nation,2021-07-28,31546949,31276651,39191341,38828857
E92000001,England,nation,2021-07-27,31415901,31144708,39158849,38798215
E92000001,England,nation,2021-07-26,31297573,31028929,39129667,38770011
E92000001,England,nation,2021-07-25,31181649,30921205,39104447,38743855
E92000001,England,nation,2021-07-24,31087214,30826024,39084065,38723439
E92000001,England,nation,2021-07-23,30909329,30643566,39045107,38684098
E92000001,England,nation,2021-07-22,30754568,30488671,39007219,38648426
E92000001,England,nation,2021-07-21,30598323,30332377,38967762,38611303
E92000001,England,nation,2021-07-20,30452042,30186826,38928936,38573770
E92000001,England,nation,2021-07-19,30325879,30062156,38895279,38540456
E92000001,England,nation,2021-07-18,30213335,29953989,38863810,38509845
E92000001,England,nation,2021-07-17,30107863,29848005,38836156,38482194
E92000001,England,nation,2021-07-16,29911441,29643541,38776888,38421316
E92000001,England,nation,2021-07-15,29747505,29475783,38726641,38371336
E92000001,England,nation,2021-07-14,29580353,29305223,38674148,38318070
E92000001,England,nation,2021-07-13,29429018,29155659,38624143,38268465
E92000001,England,nation,2021-07-12,29304113,29031792,38574387,38221183
E92000001,England,nation,2021-07-11,29204296,28936928,38529203,38181203
E92000001,England,nation,2021-07-10,29123541,28853702,38495266,38147414
E92000001,England,nation,2021-07-09,28948796,28673207,38413116,38063389
E92000001,England,nation,2021-07-08,28805193,28527202,38335161,37984857
E92000001,England,nation,2021-07-07,28669736,28389810,38252354,37901979
E92000001,England,nation,2021-07-06,28541510,28261411,38179540,37828434
E92000001,England,nation,2021-07-05,28432362,28153347,38108016,37758495
E92000001,England,nation,2021-07-04,28324385,28047418,38044157,37697407
E92000001,England,nation,2021-07-03,28238637,27960937,37981485,37634132
E92000001,England,nation,2021-07-02,28072972,27791475,37859897,37509687
E92000001,England,nation,2021-07-01,27930697,27652348,37751938,37405919
E92000001,England,nation,2021-06-30,27776520,27506569,37618263,37285758
E92000001,England,nation,2021-06-29,27637527,27369496,37497766,37168750
E92000001,England,nation,2021-06-28,27522043,27256529,37382390,37055451
E92000001,England,nation,2021-06-27,27414725,27153664,37275894,36954051
E92000001,England,nation,2021-06-26,27316732,27054564,37157528,36835028
E92000001,England,nation,2021-06-25,27144408,26875385,36944843,36617937
E92000001,England,nation,2021-06-24,27011033,26742995,36767328,36439027
E92000001,England,nation,2021-06-23,26874354,26608042,36564938,36241204
E92000001,England,nation,2021-06-22,26745666,26487460,36377425,36063691
E92000001,England,nation,2021-06-21,26534936,26365653,36101778,35901782
E92000001,England,nation,2021-06-20,26534936,26271034,36101778,35776888
E92000001,England,nation,2021-06-19,26456342,26191032,35959555,35634886
E92000001,England,nation,2021-06-18,26260696,25990000,35704162,35370779
E92000001,England,nation,2021-06-17,26098666,25824810,35507916,35171672
E92000001,England,nation,2021-06-16,25922508,25651094,35290759,34955551
E92000001,England,nation,2021-06-15,25741881,25471741,35120392,34781914
E92000001,England,nation,2021-06-14,25566178,25298725,34965745,34629454
E92000001,England,nation,2021-06-13,25391916,25134084,34851139,34518990
E92000001,England,nation,2021-06-12,25238467,24981480,34727273,34394013
E92000001,England,nation,2021-06-11,24961654,24700813,34499129,34160021
E92000001,England,nation,2021-06-10,24710013,24451162,34321990,33981257
E92000001,England,nation,2021-06-09,24461363,24199722,34148547,33804447
E92000001,England,nation,2021-06-08,24207450,23945404,33998814,33652383
E92000001,England,nation,2021-06-07,23954753,23697027,33889746,33545409
E92000001,England,nation,2021-06-06,23710646,23461670,33800107,33460445
E92000001,England,nation,2021-06-05,23493155,23243526,33700486,33359654
E92000001,England,nation,2021-06-04,23077511,22816542,33525485,33177384
E92000001,England,nation,2021-06-03,22755909,22494155,33375148,33027152
E92000001,England,nation,2021-06-02,22442383,22183653,33217813,32866446
E92000001,England,nation,2021-06-01,22153420,21901111,33085145,32733712
E92000001,England,nation,2021-05-31,21874135,21630066,33009444,32660438
E92000001,England,nation,2021-05-30,21719461,21481821,32938496,32588968
E92000001,England,nation,2021-05-29,21540037,21307922,32839283,32489504
E92000001,England,nation,2021-05-28,21158221,20927830,32683816,32328081
E92000001,England,nation,2021-05-27,20777366,20554768,32509194,32148228
E92000001,England,nation,2021-05-26,20403324,20196541,32285684,31907205
E92000001,England,nation,2021-05-25,20034770,19829034,32079373,31697039
E92000001,England,nation,2021-05-24,19707303,19505505,31922289,31537203
E92000001,England,nation,2021-05-23,19427631,19246432,31826805,31448135
E92000001,England,nation,2021-05-22,19207569,19025824,31725097,31343373
E92000001,England,nation,2021-05-21,18699556,18502804,31546846,31156757
E92000001,England,nation,2021-05-20,18328096,18130959,31354838,30962443
E92000001,England,nation,2021-05-19,17960954,17761569,31120020,30722083
E92000001,England,nation,2021-05-18,17651934,17452691,30884041,30479607
E92000001,England,nation,2021-05-17,17382651,17185471,30729420,30321129
E92000001,England,nation,2021-05-16,17172209,16983563,30643474,30237980
E92000001,England,nation,2021-05-15,17014522,16828201,30537954,30128475
E92000001,England,nation,2021-05-14,16660758,16470917,30331992,29913392
E92000001,England,nation,2021-05-13,16314333,16128425,30146933,29722102
E92000001,England,nation,2021-05-12,15935683,15748737,29973113,29541631
E92000001,England,nation,2021-05-11,15533159,15341981,29826179,29387612
E92000001,England,nation,2021-05-10,15224244,15033422,29727664,29286435
E92000001,England,nation,2021-05-09,15031521,14853244,29651554,29211394
E92000001,England,nation,2021-05-08,14871208,14696917,29578216,29136528
E92000001,England,nation,2021-05-07,14466698,14291354,29441213,28995837
E92000001,England,nation,2021-05-06,14051967,13875613,29333695,28885760
E92000001,England,nation,2021-05-05,13632735,13452648,29232101,28783484
E92000001,England,nation,2021-05-04,13284182,13102738,29124310,28675645
E92000001,England,nation,2021-05-03,13072543,12897016,29025049,28577448
E92000001,England,nation,2021-05-02,12972758,12803500,28965936,28518666
E92000001,England,nation,2021-05-01,12835358,12669684,28895159,28447399
E92000001,England,nation,2021-04-30,12506188,12336736,28771540,28323660
E92000001,England,nation,2021-04-29,12144430,11981610,28656174,28207655
E92000001,England,nation,2021-04-28,11749387,11587435,28545198,28095303
E92000001,England,nation,2021-04-27,11355235,11202139,28441846,27992164
E92000001,England,nation,2021-04-26,11041619,10896907,28356779,27907308
E92000001,England,nation,2021-04-25,10791851,10662710,28289296,27844246
E92000001,England,nation,2021-04-24,10564692,10440869,28227710,27782152
E92000001,England,nation,2021-04-23,10086684,9953559,28102852,27655674
E92000001,England,nation,2021-04-22,9692540,9564333,27995196,27546687
E92000001,England,nation,2021-04-21,9346865,9218941,27891208,27443014
E92000001,England,nation,2021-04-20,9007092,8884452,27798505,27349307
E92000001,England,nation,2021-04-19,8734163,8618699,27713634,27265519
E92000001,England,nation,2021-04-18,8518498,8421544,27628579,27182911
E92000001,England,nation,2021-04-17,8322627,8231314,27559381,27112396
E92000001,England,nation,2021-04-16,7863747,7761999,27447286,26995853
E92000001,England,nation,2021-04-15,7417722,7324010,27345006,26892382
E92000001,England,nation,2021-04-14,7054720,6964701,27251419,26797547
E92000001,England,nation,2021-04-13,6762337,6678257,27172302,26718461
E92000001,England,nation,2021-04-12,6504605,6449490,27132941,26682090
E92000001,England,nation,2021-04-11,6338332,6285293,27107590,26658464
E92000001,England,nation,2021-04-10,6177878,6130188,27070991,26622894
E92000001,England,nation,2021-04-09,5740436,5688423,26996936,26547957
E92000001,England,nation,2021-04-08,5336230,5286545,26934662,26487472
E92000001,England,nation,2021-04-07,4933018,4888638,26879123,26435155
E92000001,England,nation,2021-04-06,4560777,4515561,26820161,26379922
E92000001,England,nation,2021-04-05,4398311,4361252,26765865,26329811
E92000001,England,nation,2021-04-04,4344251,4314182,26746039,26312662
E92000001,England,nation,2021-04-03,4304760,4277173,26719422,26286669
E92000001,England,nation,2021-04-02,4146857,4123753,26644910,26212023
E92000001,England,nation,2021-04-01,3931103,3909293,26576629,26143920
E92000001,England,nation,2021-03-31,3519105,3499653,26454219,26024241
E92000001,England,nation,2021-03-30,3177357,3160024,26266174,25844012
E92000001,England,nation,2021-03-29,2943529,2924546,26090111,25674482
E92000001,England,nation,2021-03-28,2806124,2794304,25903782,25499825
E92000001,England,nation,2021-03-27,2679046,2702533,25651406,25289440
E92000001,England,nation,2021-03-26,2477711,2470676,25284013,24874479
E92000001,England,nation,2021-03-25,2226749,2246462,24940005,24552923
E92000001,England,nation,2021-03-24,2028543,2023003,24681955,24268399
E92000001,England,nation,2021-03-23,1820530,1810622,24406074,23997623
E92000001,England,nation,2021-03-22,1685983,1673252,24137423,23734919
E92000001,England,nation,2021-03-21,1621547,1609690,23854862,23468877
E92000001,England,nation,2021-03-20,1591129,1580484,23559503,23174058
E92000001,England,nation,2021-03-19,1520680,1510137,22873079,22476454
E92000001,England,nation,2021-03-18,1419950,1410924,22337590,21933556
E92000001,England,nation,2021-03-17,1315341,1305240,21886125,21474291
E92000001,England,nation,2021-03-16,1224435,1212243,21493356,21083927
E92000001,England,nation,2021-03-15,1161526,1146005,21122514,20710796
E92000001,England,nation,2021-03-14,1129444,1115351,20791838,20390656
E92000001,England,nation,2021-03-13,1115066,1101894,20568821,20165578
E92000001,England,nation,2021-03-12,1076426,1063547,20111189,19693069
E92000001,England,nation,2021-03-11,1008912,996597,19798473,19380006
E92000001,England,nation,2021-03-10,939232,943332,19587080,19242358
E92000001,England,nation,2021-03-09,868272,873537,19380360,19038597
E92000001,England,nation,2021-03-08,821121,825731,19199233,18861650
E92000001,England,nation,2021-03-07,797321,802875,19015497,18694217
E92000001,England,nation,2021-03-06,788188,794506,18875389,18553728
E92000001,England,nation,2021-03-05,766500,773005,18491771,18163950
E92000001,England,nation,2021-03-04,729265,736338,18106090,17776686
E92000001,England,nation,2021-03-03,684220,691225,17785702,17455503
E92000001,England,nation,2021-03-02,640219,646284,17554700,17226704
E92000001,England,nation,2021-03-01,612567,617892,17373384,17054642
E92000001,England,nation,2021-02-28,599935,605923,17212804,16908558
E92000001,England,nation,2021-02-27,590547,596484,17051245,16751705
E92000001,England,nation,2021-02-26,574963,580999,16679881,16374272
E92000001,England,nation,2021-02-25,558737,563887,16227104,15924844
E92000001,England,nation,2021-02-24,542569,546017,15794992,15486450
E92000001,England,nation,2021-02-23,528360,530541,15398055,15085853
E92000001,England,nation,2021-02-22,518779,520368,15113158,14803895
E92000001,England,nation,2021-02-21,513435,514759,14958074,14659054
E92000001,England,nation,2021-02-20,511089,512320,14844087,14548389
E92000001,England,nation,2021-02-19,508657,509397,14537978,14240012
E92000001,England,nation,2021-02-18,504762,504788,14214176,13923649
E92000001,England,nation,2021-02-17,500201,499651,13817914,13529917
E92000001,England,nation,2021-02-16,495704,494710,13395338,13114011
E92000001,England,nation,2021-02-15,492576,491240,13082669,12807861
E92000001,England,nation,2021-02-14,490722,489559,12862909,12608685
E92000001,England,nation,2021-02-13,489885,488773,12675663,12426143
E92000001,England,nation,2021-02-12,487699,486455,12246166,11993498
E92000001,England,nation,2021-02-11,483966,482244,11809241,11568864
E92000001,England,nation,2021-02-10,479320,477806,11422507,11183954
E92000001,England,nation,2021-02-09,475228,473380,11083652,10855776
E92000001,England,nation,2021-02-08,473055,470852,10771998,10555596
E92000001,England,nation,2021-02-07,471636,469769,10519729,10324009
