areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-31,32017961,31846123,39290667,39052729
E92000001,England,nation,2021-07-30,31835136,31660518,39257775,39019703
E92000001,England,nation,2021-07-29,31692421,31520459,39227092,38991631
E92000001,England,nation,2021-07-28,31546949,31377719,39191341,38960223
E92000001,England,nation,2021-07-27,31415901,31247032,39158849,38930169
E92000001,England,nation,2021-07-26,31297573,31132714,39129667,38902504
E92000001,England,nation,2021-07-25,31181649,31026364,39104447,38876856
E92000001,England,nation,2021-07-24,31087214,30931859,39084065,38856692
E92000001,England,nation,2021-07-23,30909329,30750336,39045107,38817732
E92000001,England,nation,2021-07-22,30754568,30596621,39007219,38782517
E92000001,England,nation,2021-07-21,30598323,30441569,38967762,38745825
E92000001,England,nation,2021-07-20,30452042,30297250,38928936,38709007
E92000001,England,nation,2021-07-19,30325879,30173546,38895279,38676203
E92000001,England,nation,2021-07-18,30213335,30066484,38863810,38646269
E92000001,England,nation,2021-07-17,30107863,29961324,38836156,38619031
E92000001,England,nation,2021-07-16,29911441,29757995,38776888,38558615
E92000001,England,nation,2021-07-15,29747505,29591422,38726641,38509143
E92000001,England,nation,2021-07-14,29580353,29422098,38674148,38456806
E92000001,England,nation,2021-07-13,29429018,29272980,38624143,38407849
E92000001,England,nation,2021-07-12,29304113,29150169,38574387,38361196
E92000001,England,nation,2021-07-11,29204296,29056501,38529203,38321795
E92000001,England,nation,2021-07-10,29123541,28973926,38495266,38288363
E92000001,England,nation,2021-07-09,28948796,28794546,38413116,38204984
E92000001,England,nation,2021-07-08,28805193,28649640,38335161,38127190
E92000001,England,nation,2021-07-07,28669736,28513204,38252354,38044954
E92000001,England,nation,2021-07-06,28541510,28385863,38179540,37972293
E92000001,England,nation,2021-07-05,28432362,28278669,38108016,37903230
E92000001,England,nation,2021-07-04,28324385,28173769,38044157,37843266
E92000001,England,nation,2021-07-03,28238637,28087793,37981485,37780649
E92000001,England,nation,2021-07-02,28072972,27919057,37859897,37656809
E92000001,England,nation,2021-07-01,27930697,27780933,37751938,37553978
E92000001,England,nation,2021-06-30,27776520,27635995,37618263,37434799
E92000001,England,nation,2021-06-29,27637527,27499847,37497766,37318587
E92000001,England,nation,2021-06-28,27522043,27387746,37382390,37206255
E92000001,England,nation,2021-06-27,27414725,27285836,37275894,37105516
E92000001,England,nation,2021-06-26,27316732,27187438,37157528,36986430
E92000001,England,nation,2021-06-25,27144408,27009168,36944843,36770140
E92000001,England,nation,2021-06-24,27011033,26877758,36767328,36592161
E92000001,England,nation,2021-06-23,26874354,26743666,36564938,36394984
E92000001,England,nation,2021-06-22,26745666,26623918,36377425,36218281
E92000001,England,nation,2021-06-21,26534936,26502922,36101778,36057178
E92000001,England,nation,2021-06-20,26534936,26409357,36101778,35933135
E92000001,England,nation,2021-06-19,26456342,26329879,35959555,35791768
E92000001,England,nation,2021-06-18,26260696,26129603,35704162,35530422
E92000001,England,nation,2021-06-17,26098666,25965374,35507916,35332006
E92000001,England,nation,2021-06-16,25922508,25792493,35290759,35117371
E92000001,England,nation,2021-06-15,25741881,25614004,35120392,34944579
E92000001,England,nation,2021-06-14,25566178,25442047,34965745,34792765
E92000001,England,nation,2021-06-13,25391916,25278124,34851139,34682939
E92000001,England,nation,2021-06-12,25238467,25125909,34727273,34558494
E92000001,England,nation,2021-06-11,24961654,24845933,34499129,34325182
E92000001,England,nation,2021-06-10,24710013,24597038,34321990,34147089
E92000001,England,nation,2021-06-09,24461363,24346372,34148547,33970908
E92000001,England,nation,2021-06-08,24207450,24092496,33998814,33819862
E92000001,England,nation,2021-06-07,23954753,23844816,33889746,33713588
E92000001,England,nation,2021-06-06,23710646,23610059,33800107,33629357
E92000001,England,nation,2021-06-05,23493155,23392300,33700486,33529238
E92000001,England,nation,2021-06-04,23077511,22965792,33525485,33347830
E92000001,England,nation,2021-06-03,22755909,22644082,33375148,33198683
E92000001,England,nation,2021-06-02,22442383,22333978,33217813,33038756
E92000001,England,nation,2021-06-01,22153420,22051833,33085145,32906887
E92000001,England,nation,2021-05-31,21874135,21781159,33009444,32834519
E92000001,England,nation,2021-05-30,21719461,21633282,32938496,32763944
E92000001,England,nation,2021-05-29,21540037,21459588,32839283,32665123
E92000001,England,nation,2021-05-28,21158221,21079795,32683816,32504396
E92000001,England,nation,2021-05-27,20777366,20707211,32509194,32325272
E92000001,England,nation,2021-05-26,20403324,20349290,32285684,32085211
E92000001,England,nation,2021-05-25,20034770,19981953,32079373,31875787
E92000001,England,nation,2021-05-24,19707303,19658667,31922289,31716710
E92000001,England,nation,2021-05-23,19427631,19399807,31826805,31628315
E92000001,England,nation,2021-05-22,19207569,19179423,31725097,31523944
E92000001,England,nation,2021-05-21,18699556,18656607,31546846,31337812
E92000001,England,nation,2021-05-20,18328096,18285136,31354838,31144268
E92000001,England,nation,2021-05-19,17960954,17915920,31120020,30904728
E92000001,England,nation,2021-05-18,17651934,17606938,30884041,30663084
E92000001,England,nation,2021-05-17,17382651,17339547,30729420,30505579
E92000001,England,nation,2021-05-16,17172209,17137708,30643474,30423331
E92000001,England,nation,2021-05-15,17014522,16982424,30537954,30314296
E92000001,England,nation,2021-05-14,16660758,16624959,30331992,30099971
E92000001,England,nation,2021-05-13,16314333,16282213,30146933,29909402
E92000001,England,nation,2021-05-12,15935683,15902203,29973113,29729520
E92000001,England,nation,2021-05-11,15533159,15494680,29826179,29576619
E92000001,England,nation,2021-05-10,15224244,15185721,29727664,29476153
E92000001,England,nation,2021-05-09,15031521,15005257,29651554,29401879
E92000001,England,nation,2021-05-08,14871208,14848882,29578216,29327416
E92000001,England,nation,2021-05-07,14466698,14442808,29441213,29187392
E92000001,England,nation,2021-05-06,14051967,14026035,29333695,29078089
E92000001,England,nation,2021-05-05,13632735,13601967,29232101,28976492
E92000001,England,nation,2021-05-04,13284182,13251023,29124310,28869221
E92000001,England,nation,2021-05-03,13072543,13044681,29025049,28771623
E92000001,England,nation,2021-05-02,12972758,12951306,28965936,28713488
E92000001,England,nation,2021-05-01,12835358,12817242,28895159,28642617
E92000001,England,nation,2021-04-30,12506188,12483137,28771540,28519330
E92000001,England,nation,2021-04-29,12144430,12126120,28656174,28403826
E92000001,England,nation,2021-04-28,11749387,11729543,28545198,28291901
E92000001,England,nation,2021-04-27,11355235,11341760,28441846,28189110
E92000001,England,nation,2021-04-26,11041619,11034541,28356779,28104545
E92000001,England,nation,2021-04-25,10791851,10798619,28289296,28041999
E92000001,England,nation,2021-04-24,10564692,10575482,28227710,27980171
E92000001,England,nation,2021-04-23,10086684,10084819,28102852,27853893
E92000001,England,nation,2021-04-22,9692540,9692622,27995196,27745297
E92000001,England,nation,2021-04-21,9346865,9344298,27891208,27642017
E92000001,England,nation,2021-04-20,9007092,9006703,27798505,27548942
E92000001,England,nation,2021-04-19,8734163,8738195,27713634,27465654
E92000001,England,nation,2021-04-18,8518498,8539100,27628579,27383363
E92000001,England,nation,2021-04-17,8322627,8347401,27559381,27313112
E92000001,England,nation,2021-04-16,7863747,7873410,27447286,27197106
E92000001,England,nation,2021-04-15,7417722,7430674,27345006,27094150
E92000001,England,nation,2021-04-14,7054720,7066883,27251419,26999741
E92000001,England,nation,2021-04-13,6762337,6777198,27172302,26920997
E92000001,England,nation,2021-04-12,6504605,6545681,27132941,26885087
E92000001,England,nation,2021-04-11,6338332,6379683,27107590,26861907
E92000001,England,nation,2021-04-10,6177878,6223110,27070991,26826714
E92000001,England,nation,2021-04-09,5740436,5775695,26996936,26752040
E92000001,England,nation,2021-04-08,5336230,5367760,26934662,26691719
E92000001,England,nation,2021-04-07,4933018,4963757,26879123,26639625
E92000001,England,nation,2021-04-06,4560777,4584730,26820161,26584773
E92000001,England,nation,2021-04-05,4398311,4428467,26765865,26535247
E92000001,England,nation,2021-04-04,4344251,4381334,26746039,26518442
E92000001,England,nation,2021-04-03,4304760,4344146,26719422,26492646
E92000001,England,nation,2021-04-02,4146857,4188455,26644910,26418169
E92000001,England,nation,2021-04-01,3931103,3970203,26576629,26350393
E92000001,England,nation,2021-03-31,3519105,3552762,26454219,26230885
E92000001,England,nation,2021-03-30,3177357,3206477,26266174,26050651
E92000001,England,nation,2021-03-29,2943529,2966341,26090111,25881300
E92000001,England,nation,2021-03-28,2806124,2834027,25903782,25707026
E92000001,England,nation,2021-03-27,2679046,2741026,25651406,25496761
E92000001,England,nation,2021-03-26,2477711,2504433,25284013,25081757
E92000001,England,nation,2021-03-25,2226749,2275230,24940005,24760441
E92000001,England,nation,2021-03-24,2028543,2046677,24681955,24476087
E92000001,England,nation,2021-03-23,1820530,1829810,24406074,24205543
E92000001,England,nation,2021-03-22,1685983,1690021,24137423,23943281
E92000001,England,nation,2021-03-21,1621547,1625682,23854862,23677611
E92000001,England,nation,2021-03-20,1591129,1596340,23559503,23383058
E92000001,England,nation,2021-03-19,1520680,1524910,22873079,22685522
E92000001,England,nation,2021-03-18,1419950,1423515,22337590,22142797
E92000001,England,nation,2021-03-17,1315341,1315497,21886125,21683456
E92000001,England,nation,2021-03-16,1224435,1220475,21493356,21293104
E92000001,England,nation,2021-03-15,1161526,1153197,21122514,20919914
E92000001,England,nation,2021-03-14,1129444,1122409,20791838,20599708
E92000001,England,nation,2021-03-13,1115066,1108940,20568821,20374595
E92000001,England,nation,2021-03-12,1076426,1069886,20111189,19901854
E92000001,England,nation,2021-03-11,1008912,1001580,19798473,19588633
E92000001,England,nation,2021-03-10,939232,947285,19587080,19451156
E92000001,England,nation,2021-03-09,868272,876078,19380360,19247321
E92000001,England,nation,2021-03-08,821121,827582,19199233,19070397
E92000001,England,nation,2021-03-07,797321,804619,19015497,18902915
E92000001,England,nation,2021-03-06,788188,796224,18875389,18762392
E92000001,England,nation,2021-03-05,766500,774355,18491771,18372014
E92000001,England,nation,2021-03-04,729265,736844,18106090,17984052
E92000001,England,nation,2021-03-03,684220,690716,17785702,17662313
E92000001,England,nation,2021-03-02,640219,644877,17554700,17433361
E92000001,England,nation,2021-03-01,612567,616065,17373384,17261206
E92000001,England,nation,2021-02-28,599935,604131,17212804,17114994
E92000001,England,nation,2021-02-27,590547,594708,17051245,16957984
E92000001,England,nation,2021-02-26,574963,579209,16679881,16579814
E92000001,England,nation,2021-02-25,558737,562229,16227104,16129402
E92000001,England,nation,2021-02-24,542569,544481,15794992,15690149
E92000001,England,nation,2021-02-23,528360,528976,15398055,15288454
E92000001,England,nation,2021-02-22,518779,518813,15113158,15005646
E92000001,England,nation,2021-02-21,513435,513302,14958074,14860434
E92000001,England,nation,2021-02-20,511089,510910,14844087,14749600
E92000001,England,nation,2021-02-19,508657,508040,14537978,14440424
E92000001,England,nation,2021-02-18,504762,503506,14214176,14122849
E92000001,England,nation,2021-02-17,500201,498475,13817914,13727799
E92000001,England,nation,2021-02-16,495704,493629,13395338,13310224
E92000001,England,nation,2021-02-15,492576,490247,13082669,13002660
E92000001,England,nation,2021-02-14,490722,488654,12862909,12802332
E92000001,England,nation,2021-02-13,489885,487910,12675663,12618947
E92000001,England,nation,2021-02-12,487699,485619,12246166,12183518
E92000001,England,nation,2021-02-11,483966,481465,11809241,11755480
E92000001,England,nation,2021-02-10,479320,477108,11422507,11367170
E92000001,England,nation,2021-02-09,475228,472757,11083652,11035628
E92000001,England,nation,2021-02-08,473055,470352,10771998,10732245
E92000001,England,nation,2021-02-07,471636,469359,10519729,10498072
E92000001,England,nation,2021-02-06,471324,468995,10290215,10274969
E92000001,England,nation,2021-02-05,470723,468391,9831897,9804592
E92000001,England,nation,2021-02-04,468782,466676,9430261,9406882
E92000001,England,nation,2021-02-03,466171,463951,9041835,9018960
E92000001,England,nation,2021-02-02,463889,461648,8663041,8658032
E92000001,England,nation,2021-02-01,462503,460400,8362868,8363617
E92000001,England,nation,2021-01-31,460907,459089,8082355,8103123
E92000001,England,nation,2021-01-30,458150,456712,7792996,7825621
E92000001,England,nation,2021-01-29,447898,454414,7253305,7366986
E92000001,England,nation,2021-01-28,446372,452177,6816945,6894545
E92000001,England,nation,2021-01-27,445101,451064,6473752,6560674
E92000001,England,nation,2021-01-26,444011,450503,6221850,6326864
E92000001,England,nation,2021-01-25,443010,450096,5962544,6101508
E92000001,England,nation,2021-01-24,441684,449617,5727693,5912858
E92000001,England,nation,2021-01-23,441074,449137,5529101,5724425
E92000001,England,nation,2021-01-22,440300,448579,5085771,5266371
E92000001,England,nation,2021-01-21,439182,447926,4661293,4799440
E92000001,England,nation,2021-01-20,436848,446430,4303730,4443559
E92000001,England,nation,2021-01-19,434125,444814,3985579,4127714
E92000001,England,nation,2021-01-18,431136,443572,3687206,3833868
E92000001,England,nation,2021-01-17,427386,442652,3520056,3684547
E92000001,England,nation,2021-01-16,426102,441886,3365492,3536299
E92000001,England,nation,2021-01-15,424327,440631,3090058,3249205
E92000001,England,nation,2021-01-14,420510,438373,2769164,2918718
E92000001,England,nation,2021-01-13,415656,434652,2494371,2633512
E92000001,England,nation,2021-01-12,407294,428272,2254556,2383064
E92000001,England,nation,2021-01-11,393925,417776,2080280,2209057
E92000001,England,nation,2021-01-10,374613,401869,1959151,2097499
E92000001,England,nation,2021-01-09,,357453,,1989160
E92000001,England,nation,2021-01-08,,294495,,1778083
E92000001,England,nation,2021-01-07,,235356,,1530925
E92000001,England,nation,2021-01-06,,156947,,1329698
E92000001,England,nation,2021-01-05,,76939,,1240392
E92000001,England,nation,2021-01-04,,30265,,1182020
E92000001,England,nation,2021-01-03,,20934,,1154246
E92000001,England,nation,2021-01-02,,17140,,1137873
E92000001,England,nation,2021-01-01,,12439,,1108001
E92000001,England,nation,2020-12-31,,11344,,1083475
E92000001,England,nation,2020-12-30,,6549,,994589
E92000001,England,nation,2020-12-29,,2266,,886393
E92000001,England,nation,2020-12-28,,,,840098
E92000001,England,nation,2020-12-27,,,,831046
E92000001,England,nation,2020-12-26,,,,826098
E92000001,England,nation,2020-12-25,,,,824315
E92000001,England,nation,2020-12-24,,,,824059
E92000001,England,nation,2020-12-23,,,,796672
E92000001,England,nation,2020-12-22,,,,716575
E92000001,England,nation,2020-12-21,,,,630294
E92000001,England,nation,2020-12-20,,,,566398
E92000001,England,nation,2020-12-19,,,,487647
E92000001,England,nation,2020-12-18,,,,398008
E92000001,England,nation,2020-12-17,,,,320895
E92000001,England,nation,2020-12-16,,,,224892
E92000001,England,nation,2020-12-15,,,,128443
E92000001,England,nation,2020-12-14,,,,69049
E92000001,England,nation,2020-12-13,,,,56698
E92000001,England,nation,2020-12-12,,,,50523
E92000001,England,nation,2020-12-11,,,,39906
E92000001,England,nation,2020-12-10,,,,27287
E92000001,England,nation,2020-12-09,,,,15267
E92000001,England,nation,2020-12-08,,,,5463
N92000002,Northern Ireland,nation,2021-10-08,1217565,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,1216564,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
