areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-08,,40968918,44299745,43709790
E92000001,England,nation,2022-03-07,,40956914,44295831,43705647
E92000001,England,nation,2022-03-06,,40945898,44291865,43701880
E92000001,England,nation,2022-03-05,,40937733,44288487,43699459
E92000001,England,nation,2022-03-04,,40920742,44281104,43693726
E92000001,England,nation,2022-03-03,,40906435,44275349,43688481
E92000001,England,nation,2022-03-02,,40892434,44269589,43683443
E92000001,England,nation,2022-03-01,,40879840,44262833,43678535
E92000001,England,nation,2022-02-28,,40866735,44257667,43673633
E92000001,England,nation,2022-02-27,,40853868,44252572,43668910
E92000001,England,nation,2022-02-26,,40845048,44248693,43665881
E92000001,England,nation,2022-02-25,,40827259,44240434,43659189
E92000001,England,nation,2022-02-24,,40813201,44233366,43653279
E92000001,England,nation,2022-02-23,,40799858,44226300,43647417
E92000001,England,nation,2022-02-22,,40784683,44218237,43640972
E92000001,England,nation,2022-02-21,,40769631,44210734,43634930
E92000001,England,nation,2022-02-20,,40756864,44204358,43629515
E92000001,England,nation,2022-02-19,,40748557,44199987,43626269
E92000001,England,nation,2022-02-18,,40730745,44190350,43618995
E92000001,England,nation,2022-02-17,,40719312,44185190,43614140
E92000001,England,nation,2022-02-16,,40700241,44177080,43606546
E92000001,England,nation,2022-02-15,,40681398,44167184,43599190
E92000001,England,nation,2022-02-14,,40663814,44159057,43591696
E92000001,England,nation,2022-02-13,,40648700,44151962,43585450
E92000001,England,nation,2022-02-12,,40638080,44146115,43581183
E92000001,England,nation,2022-02-11,,40614561,44132468,43570955
E92000001,England,nation,2022-02-10,,40590556,44122610,43561877
E92000001,England,nation,2022-02-09,,40567157,44112621,43553043
E92000001,England,nation,2022-02-08,,40544649,44102414,43543969
E92000001,England,nation,2022-02-07,,40522499,44092683,43535369
E92000001,England,nation,2022-02-06,,40501692,44083763,43527418
E92000001,England,nation,2022-02-05,,40488592,44077733,43522449
E92000001,England,nation,2022-02-04,,40463137,44065787,43512169
E92000001,England,nation,2022-02-03,,40439999,44052204,43502786
E92000001,England,nation,2022-02-02,,40415531,44040424,43492378
E92000001,England,nation,2022-02-01,,40391882,44029340,43482250
E92000001,England,nation,2022-01-31,,40368095,44018188,43471717
E92000001,England,nation,2022-01-30,,40347358,44007906,43461644
E92000001,England,nation,2022-01-29,,40324835,43997848,43452283
E92000001,England,nation,2022-01-28,,40290078,43981371,43436739
E92000001,England,nation,2022-01-27,,40260004,43966186,43422350
E92000001,England,nation,2022-01-26,,40233534,43952197,43408499
E92000001,England,nation,2022-01-25,,40206613,43938408,43395637
E92000001,England,nation,2022-01-24,,40182677,43926052,43383836
E92000001,England,nation,2022-01-23,,40158217,43911121,43372737
E92000001,England,nation,2022-01-22,,40134244,43900607,43362978
E92000001,England,nation,2022-01-21,,40095149,43882299,43345103
E92000001,England,nation,2022-01-20,,40066304,43866274,43330175
E92000001,England,nation,2022-01-19,,40039199,43850989,43315411
E92000001,England,nation,2022-01-18,,40013867,43835581,43300942
E92000001,England,nation,2022-01-17,,39989510,43819571,43285841
E92000001,England,nation,2022-01-16,,39967856,43805752,43272553
E92000001,England,nation,2022-01-15,,39944348,43790407,43258012
E92000001,England,nation,2022-01-14,,39905388,43764956,43233456
E92000001,England,nation,2022-01-13,,39880928,43746551,43216254
E92000001,England,nation,2022-01-12,,39854422,43728450,43199573
E92000001,England,nation,2022-01-11,,39828939,43711338,43183251
E92000001,England,nation,2022-01-10,,39806649,43694511,43167975
E92000001,England,nation,2022-01-09,,39785873,43678756,43153963
E92000001,England,nation,2022-01-08,,39760374,43659383,43135249
E92000001,England,nation,2022-01-07,,39718819,43630152,43106816
E92000001,England,nation,2022-01-06,,39691887,43609800,43087797
E92000001,England,nation,2022-01-05,,39665872,43589698,43067349
E92000001,England,nation,2022-01-04,,39636311,43567465,43045837
E92000001,England,nation,2022-01-03,,39603566,43545158,43024350
E92000001,England,nation,2022-01-02,,39581705,43527898,43007707
E92000001,England,nation,2022-01-01,,39566176,43516101,42996539
E92000001,England,nation,2021-12-31,,39563682,43513898,42994594
E92000001,England,nation,2021-12-30,,39545874,43499518,42981752
E92000001,England,nation,2021-12-29,,39507343,43469086,42952066
E92000001,England,nation,2021-12-28,,39468629,43439078,42922357
E92000001,England,nation,2021-12-27,,39442754,43417529,42901483
E92000001,England,nation,2021-12-26,,39424417,43401763,42886027
E92000001,England,nation,2021-12-25,,39422600,43399954,42884464
E92000001,England,nation,2021-12-24,,39422137,43398999,42883972
E92000001,England,nation,2021-12-23,,39410488,43388547,42874815
E92000001,England,nation,2021-12-22,,39374093,43358567,42847098
E92000001,England,nation,2021-12-21,,39329363,43322910,42813563
E92000001,England,nation,2021-12-20,,39283449,43286601,42780885
E92000001,England,nation,2021-12-19,,39241127,43250509,42748348
E92000001,England,nation,2021-12-18,,39205175,43220211,42717931
E92000001,England,nation,2021-12-17,,39163974,43185070,42682883
E92000001,England,nation,2021-12-16,,39127728,43155507,42654735
E92000001,England,nation,2021-12-15,,39090855,43125953,42626472
E92000001,England,nation,2021-12-14,,39057204,43101346,42602356
E92000001,England,nation,2021-12-13,,39026312,43070539,42580456
E92000001,England,nation,2021-12-12,,39001218,43051269,42562105
E92000001,England,nation,2021-12-11,,38975819,43032072,42543505
E92000001,England,nation,2021-12-10,,38940280,43008526,42521369
E92000001,England,nation,2021-12-09,,38911048,42989183,42502621
E92000001,England,nation,2021-12-08,,38880530,42968432,42483567
E92000001,England,nation,2021-12-07,,38854402,42950095,42467219
E92000001,England,nation,2021-12-06,,38831018,42930867,42451272
E92000001,England,nation,2021-12-05,,38809467,42913330,42436440
E92000001,England,nation,2021-12-04,,38787612,42897322,42421849
E92000001,England,nation,2021-12-03,,38750661,42872533,42398069
E92000001,England,nation,2021-12-02,,38722759,42851727,42379251
E92000001,England,nation,2021-12-01,,38694529,42828996,42360113
E92000001,England,nation,2021-11-30,,38664309,42806590,42340506
E92000001,England,nation,2021-11-29,,38635852,42779452,42319739
E92000001,England,nation,2021-11-28,,38611818,42759956,42302364
E92000001,England,nation,2021-11-27,,38587873,42744655,42288040
E92000001,England,nation,2021-11-26,,38553659,42723293,42267496
E92000001,England,nation,2021-11-25,,38529692,42704195,42249095
E92000001,England,nation,2021-11-24,,38507377,42683518,42228820
E92000001,England,nation,2021-11-23,,38486287,42661743,42209126
E92000001,England,nation,2021-11-22,,38466939,42638298,42189228
E92000001,England,nation,2021-11-21,,38451505,42617633,42170896
E92000001,England,nation,2021-11-20,,38439770,42603567,42158563
E92000001,England,nation,2021-11-19,,38416401,42580217,42136448
E92000001,England,nation,2021-11-18,,38397514,42555804,42113158
E92000001,England,nation,2021-11-17,,38380084,42531770,42089042
E92000001,England,nation,2021-11-16,,38361221,42503438,42062262
E92000001,England,nation,2021-11-15,,38344669,42476180,42036905
E92000001,England,nation,2021-11-14,,38329469,42448508,42009324
E92000001,England,nation,2021-11-13,,38317600,42430212,41993555
E92000001,England,nation,2021-11-12,,38293654,42399594,41965301
E92000001,England,nation,2021-11-11,,38274729,42367945,41933545
E92000001,England,nation,2021-11-10,,38254996,42333305,41900266
E92000001,England,nation,2021-11-09,,38234540,42217754,41867061
E92000001,England,nation,2021-11-08,,38216731,42181433,41830117
E92000001,England,nation,2021-11-07,,38199604,42151047,41796951
E92000001,England,nation,2021-11-06,,38188021,42128617,41777494
E92000001,England,nation,2021-11-05,,38163963,42094896,41747097
E92000001,England,nation,2021-11-04,,38145042,42054323,41707468
E92000001,England,nation,2021-11-03,,38128168,42014248,41664660
E92000001,England,nation,2021-11-02,,38110375,41971835,41621099
E92000001,England,nation,2021-11-01,,38093773,41928327,41578293
E92000001,England,nation,2021-10-31,,38078173,41893685,41539568
E92000001,England,nation,2021-10-30,,38066102,41870731,41518358
E92000001,England,nation,2021-10-29,,38042870,41839574,41488826
E92000001,England,nation,2021-10-28,,38023694,41803013,41455953
E92000001,England,nation,2021-10-27,,38004228,41763616,41419397
E92000001,England,nation,2021-10-26,,37984146,41723652,41383183
E92000001,England,nation,2021-10-25,,37965199,41687872,41352516
E92000001,England,nation,2021-10-24,,37947451,41655840,41326475
E92000001,England,nation,2021-10-23,,37933148,41636233,41312146
E92000001,England,nation,2021-10-22,,37903712,41604013,41288731
E92000001,England,nation,2021-10-21,,37881384,41562281,41248711
E92000001,England,nation,2021-10-20,,37859939,41517723,41204465
E92000001,England,nation,2021-10-19,,37838110,41473202,41158071
E92000001,England,nation,2021-10-18,,37817402,41434669,41114932
E92000001,England,nation,2021-10-17,,37797460,41399335,41072737
E92000001,England,nation,2021-10-16,,37782029,41389496,41064493
E92000001,England,nation,2021-10-15,,37750566,41369761,41047705
E92000001,England,nation,2021-10-14,,37724802,41333877,41004303
E92000001,England,nation,2021-10-13,,37701628,41295692,40959049
E92000001,England,nation,2021-10-12,,37678218,41263377,40914876
E92000001,England,nation,2021-10-11,,37655649,41232741,40870398
E92000001,England,nation,2021-10-10,,37632635,41209509,40832382
E92000001,England,nation,2021-10-09,,37614739,41200398,40822605
E92000001,England,nation,2021-10-08,,37581526,41181960,40804679
E92000001,England,nation,2021-10-07,,37554970,41156424,40766628
E92000001,England,nation,2021-10-06,,37529244,41131105,40727847
E92000001,England,nation,2021-10-05,,37503531,41106586,40688156
E92000001,England,nation,2021-10-04,,37479170,41071393,40648992
E92000001,England,nation,2021-10-03,,37455203,41040609,40615356
E92000001,England,nation,2021-10-02,,37437320,41029889,40605612
E92000001,England,nation,2021-10-01,,37404875,41011153,40588477
E92000001,England,nation,2021-09-30,,37376401,40979175,40556044
E92000001,England,nation,2021-09-29,,37345477,40950486,40521579
E92000001,England,nation,2021-09-28,37569146,37314725,40923041,40488926
E92000001,England,nation,2021-09-27,37539476,37284779,40894475,40457116
E92000001,England,nation,2021-09-26,37510886,37256080,40873771,40432276
E92000001,England,nation,2021-09-25,37489410,37234053,40864957,40423997
E92000001,England,nation,2021-09-24,37446361,37188996,40847350,40407752
E92000001,England,nation,2021-09-23,37406794,37148952,40825484,40383217
E92000001,England,nation,2021-09-22,37365066,37106298,40803896,40360182
E92000001,England,nation,2021-09-21,37325390,37066065,40785434,40341357
E92000001,England,nation,2021-09-20,37286142,37026697,40768510,40325374
E92000001,England,nation,2021-09-19,37244704,36985321,40752841,40310188
E92000001,England,nation,2021-09-18,37214246,36954247,40742497,40300314
E92000001,England,nation,2021-09-17,37148112,36886493,40720869,40279221
E92000001,England,nation,2021-09-16,37092855,36830712,40703518,40262883
E92000001,England,nation,2021-09-15,37033914,36771667,40684544,40245132
E92000001,England,nation,2021-09-14,36976818,36714795,40664424,40226779
E92000001,England,nation,2021-09-13,36920297,36658551,40646716,40210407
E92000001,England,nation,2021-09-12,36865490,36604336,40631205,40196035
E92000001,England,nation,2021-09-11,36822588,36560886,40619481,40184866
E92000001,England,nation,2021-09-10,36736520,36472757,40595556,40161261
E92000001,England,nation,2021-09-09,36657757,36393090,40573677,40140352
E92000001,England,nation,2021-09-08,36571165,36305553,40551671,40119404
E92000001,England,nation,2021-09-07,36495617,36229763,40531262,40099951
E92000001,England,nation,2021-09-06,36422613,36158190,40508396,40081482
E92000001,England,nation,2021-09-05,36352855,36087600,40490119,40064207
E92000001,England,nation,2021-09-04,36293590,36027429,40474227,40048945
E92000001,England,nation,2021-09-03,36177263,35909377,40440240,40015585
E92000001,England,nation,2021-09-02,36079141,35809943,40410626,39986227
E92000001,England,nation,2021-09-01,35975144,35706320,40376851,39953628
E92000001,England,nation,2021-08-31,35873058,35604813,40339022,39919778
E92000001,England,nation,2021-08-30,35768055,35500046,40304404,39886432
E92000001,England,nation,2021-08-29,35715918,35447666,40288874,39871268
E92000001,England,nation,2021-08-28,35651208,35381930,40268327,39851487
E92000001,England,nation,2021-08-27,35534625,35263471,40230336,39814071
E92000001,England,nation,2021-08-26,35419376,35147016,40191944,39776871
E92000001,England,nation,2021-08-25,35292109,35018799,40145779,39731345
E92000001,England,nation,2021-08-24,35149802,34890458,40088216,39679843
E92000001,England,nation,2021-08-23,35040581,34766368,40042271,39632688
E92000001,England,nation,2021-08-22,34927576,34653564,40004297,39596055
E92000001,England,nation,2021-08-21,34831330,34556904,39971873,39564105
E92000001,England,nation,2021-08-20,34657292,34380156,39910686,39502276
E92000001,England,nation,2021-08-19,34511819,34232248,39859148,39451025
E92000001,England,nation,2021-08-18,34357933,34077278,39811516,39403632
E92000001,England,nation,2021-08-17,34210364,33929751,39771795,39365049
E92000001,England,nation,2021-08-16,34089456,33809059,39738317,39332622
E92000001,England,nation,2021-08-15,33971458,33692087,39709325,39304458
E92000001,England,nation,2021-08-14,33869577,33589828,39684496,39279720
E92000001,England,nation,2021-08-13,33695859,33411127,39645073,39238826
E92000001,England,nation,2021-08-12,33552169,33264797,39612597,39208613
E92000001,England,nation,2021-08-11,33386744,33098528,39577515,39174699
E92000001,England,nation,2021-08-10,33240790,32950976,39544351,39141644
E92000001,England,nation,2021-08-09,33117069,32829839,39516037,39114577
E92000001,England,nation,2021-08-08,33004783,32718699,39495104,39093752
E92000001,England,nation,2021-08-07,32910451,32622616,39476497,39074963
E92000001,England,nation,2021-08-06,32725582,32432700,39443338,39041316
E92000001,England,nation,2021-08-05,32588410,32291812,39416306,39015032
E92000001,England,nation,2021-08-04,32444987,32148644,39385320,38987662
E92000001,England,nation,2021-08-03,32313406,32015674,39356540,38960832
E92000001,England,nation,2021-08-02,32204802,31906048,39331666,38936175
E92000001,England,nation,2021-08-01,32110377,31813059,39309212,38914288
E92000001,England,nation,2021-07-31,32017961,31719512,39290667,38895451
E92000001,England,nation,2021-07-30,31835136,31532783,39257775,38862012
E92000001,England,nation,2021-07-29,31692421,31391317,39227092,38833340
E92000001,England,nation,2021-07-28,31546949,31247183,39191341,38801006
E92000001,England,nation,2021-07-27,31415901,31115117,39158849,38770314
E92000001,England,nation,2021-07-26,31297573,30999229,39129667,38742028
E92000001,England,nation,2021-07-25,31181649,30891373,39104447,38715813
E92000001,England,nation,2021-07-24,31087214,30796132,39084065,38695361
E92000001,England,nation,2021-07-23,30909329,30613552,39045107,38655961
E92000001,England,nation,2021-07-22,30754568,30458568,39007219,38620224
E92000001,England,nation,2021-07-21,30598323,30302177,38967762,38583006
E92000001,England,nation,2021-07-20,30452042,30156542,38928936,38545409
E92000001,England,nation,2021-07-19,30325879,30031797,38895279,38512027
E92000001,England,nation,2021-07-18,30213335,29923532,38863810,38481327
E92000001,England,nation,2021-07-17,30107863,29817496,38836156,38453640
E92000001,England,nation,2021-07-16,29911441,29612921,38776888,38392696
E92000001,England,nation,2021-07-15,29747505,29445050,38726641,38342641
E92000001,England,nation,2021-07-14,29580353,29274408,38674148,38289280
E92000001,England,nation,2021-07-13,29429018,29124778,38624143,38239592
E92000001,England,nation,2021-07-12,29304113,29000838,38574387,38192224
E92000001,England,nation,2021-07-11,29204296,28905873,38529203,38152149
E92000001,England,nation,2021-07-10,29123541,28822604,38495266,38118300
E92000001,England,nation,2021-07-09,28948796,28642020,38413116,38034208
E92000001,England,nation,2021-07-08,28805193,28495904,38335161,37955618
E92000001,England,nation,2021-07-07,28669736,28358437,38252354,37872675
E92000001,England,nation,2021-07-06,28541510,28229944,38179540,37799038
E92000001,England,nation,2021-07-05,28432362,28121800,38108016,37728986
E92000001,England,nation,2021-07-04,28324385,28015786,38044157,37667762
E92000001,England,nation,2021-07-03,28238637,27929265,37981485,37604425
E92000001,England,nation,2021-07-02,28072972,27759724,37859897,37479898
E92000001,England,nation,2021-07-01,27930697,27620522,37751938,37376031
E92000001,England,nation,2021-06-30,27776520,27474659,37618263,37255752
E92000001,England,nation,2021-06-29,27637527,27337514,37497766,37138641
E92000001,England,nation,2021-06-28,27522043,27224460,37382390,37025263
E92000001,England,nation,2021-06-27,27414725,27121473,37275894,36923758
E92000001,England,nation,2021-06-26,27316732,27022308,37157528,36804682
E92000001,England,nation,2021-06-25,27144408,26843057,36944843,36587518
E92000001,England,nation,2021-06-24,27011033,26710559,36767328,36408538
E92000001,England,nation,2021-06-23,26874354,26575522,36564938,36210664
E92000001,England,nation,2021-06-22,26745666,26454874,36377425,36033069
E92000001,England,nation,2021-06-21,26534936,26332975,36101778,35871085
E92000001,England,nation,2021-06-20,26534936,26238278,36101778,35746091
E92000001,England,nation,2021-06-19,26456342,26158242,35959555,35604035
E92000001,England,nation,2021-06-18,26260696,25957172,35704162,35339859
E92000001,England,nation,2021-06-17,26098666,25791927,35507916,35140667
E92000001,England,nation,2021-06-16,25922508,25618160,35290759,34924462
E92000001,England,nation,2021-06-15,25741881,25438760,35120392,34750759
E92000001,England,nation,2021-06-14,25566178,25265682,34965745,34598216
E92000001,England,nation,2021-06-13,25391916,25101008,34851139,34487652
E92000001,England,nation,2021-06-12,25238467,24948377,34727273,34362622
E92000001,England,nation,2021-06-11,24961654,24667676,34499129,34128557
E92000001,England,nation,2021-06-10,24710013,24417986,34321990,33949713
E92000001,England,nation,2021-06-09,24461363,24166480,34148547,33772800
E92000001,England,nation,2021-06-08,24207450,23912128,33998814,33620652
E92000001,England,nation,2021-06-07,23954753,23663702,33889746,33513581
E92000001,England,nation,2021-06-06,23710646,23428313,33800107,33428525
E92000001,England,nation,2021-06-05,23493155,23210170,33700486,33327644
E92000001,England,nation,2021-06-04,23077511,22783220,33525485,33145255
E92000001,England,nation,2021-06-03,22755909,22460836,33375148,32994925
E92000001,England,nation,2021-06-02,22442383,22150365,33217813,32834095
E92000001,England,nation,2021-06-01,22153420,21867842,33085145,32701250
E92000001,England,nation,2021-05-31,21874135,21596791,33009444,32627855
E92000001,England,nation,2021-05-30,21719461,21448513,32938496,32556259
E92000001,England,nation,2021-05-29,21540037,21274625,32839283,32456722
E92000001,England,nation,2021-05-28,21158221,20894567,32683816,32295199
E92000001,England,nation,2021-05-27,20777366,20521559,32509194,32115262
E92000001,England,nation,2021-05-26,20403324,20163433,32285684,31874160
E92000001,England,nation,2021-05-25,20034770,19795981,32079373,31663878
E92000001,England,nation,2021-05-24,19707303,19472505,31922289,31503929
E92000001,England,nation,2021-05-23,19427631,19213470,31826805,31414778
E92000001,England,nation,2021-05-22,19207569,18992882,31725097,31309974
E92000001,England,nation,2021-05-21,18699556,18469966,31546846,31123282
E92000001,England,nation,2021-05-20,18328096,18098187,31354838,30928876
E92000001,England,nation,2021-05-19,17960954,17728895,31120020,30688416
E92000001,England,nation,2021-05-18,17651934,17420151,30884041,30445863
E92000001,England,nation,2021-05-17,17382651,17152988,30729420,30287283
E92000001,England,nation,2021-05-16,17172209,16951134,30643474,30204031
E92000001,England,nation,2021-05-15,17014522,16795784,30537954,30094464
E92000001,England,nation,2021-05-14,16660758,16438627,30331992,29879314
E92000001,England,nation,2021-05-13,16314333,16096276,30146933,29687931
E92000001,England,nation,2021-05-12,15935683,15716790,29973113,29507397
E92000001,England,nation,2021-05-11,15533159,15310234,29826179,29353317
E92000001,England,nation,2021-05-10,15224244,15001815,29727664,29252042
E92000001,England,nation,2021-05-09,15031521,14821731,29651554,29176929
E92000001,England,nation,2021-05-08,14871208,14665442,29578216,29102001
E92000001,England,nation,2021-05-07,14466698,14260072,29441213,28961242
E92000001,England,nation,2021-05-06,14051967,13844554,29333695,28851074
E92000001,England,nation,2021-05-05,13632735,13421820,29232101,28748695
E92000001,England,nation,2021-05-04,13284182,13072188,29124310,28640764
E92000001,England,nation,2021-05-03,13072543,12866608,29025049,28542506
E92000001,England,nation,2021-05-02,12972758,12773105,28965936,28483656
E92000001,England,nation,2021-05-01,12835358,12639393,28895159,28412360
E92000001,England,nation,2021-04-30,12506188,12306652,28771540,28288562
E92000001,England,nation,2021-04-29,12144430,11951926,28656174,28172514
E92000001,England,nation,2021-04-28,11749387,11558250,28545198,28060089
E92000001,England,nation,2021-04-27,11355235,11173473,28441846,27956899
E92000001,England,nation,2021-04-26,11041619,10868639,28356779,27871964
E92000001,England,nation,2021-04-25,10791851,10634787,28289296,27808852
E92000001,England,nation,2021-04-24,10564692,10413230,28227710,27746706
E92000001,England,nation,2021-04-23,10086684,9926596,28102852,27620176
E92000001,England,nation,2021-04-22,9692540,9537942,27995196,27511162
E92000001,England,nation,2021-04-21,9346865,9193116,27891208,27407411
E92000001,England,nation,2021-04-20,9007092,8859230,27798505,27313650
E92000001,England,nation,2021-04-19,8734163,8594030,27713634,27229806
E92000001,England,nation,2021-04-18,8518498,8397300,27628579,27147149
E92000001,England,nation,2021-04-17,8322627,8207361,27559381,27076582
E92000001,England,nation,2021-04-16,7863747,7738937,27447286,26959974
E92000001,England,nation,2021-04-15,7417722,7301936,27345006,26856444
E92000001,England,nation,2021-04-14,7054720,6943450,27251419,26761510
E92000001,England,nation,2021-04-13,6762337,6657728,27172302,26682366
E92000001,England,nation,2021-04-12,6504605,6429566,27132941,26645905
E92000001,England,nation,2021-04-11,6338332,6265735,27107590,26622209
E92000001,England,nation,2021-04-10,6177878,6110915,27070991,26586591
E92000001,England,nation,2021-04-09,5740436,5670221,26996936,26511588
E92000001,England,nation,2021-04-08,5336230,5269492,26934662,26451038
E92000001,England,nation,2021-04-07,4933018,4872779,26879123,26398623
E92000001,England,nation,2021-04-06,4560777,4500805,26820161,26343330
E92000001,England,nation,2021-04-05,4398311,4346850,26765865,26293107
E92000001,England,nation,2021-04-04,4344251,4299833,26746039,26275905
E92000001,England,nation,2021-04-03,4304760,4262870,26719422,26249897
E92000001,England,nation,2021-04-02,4146857,4109847,26644910,26175231
E92000001,England,nation,2021-04-01,3931103,3896071,26576629,26107076
E92000001,England,nation,2021-03-31,3519105,3487821,26454219,25987356
E92000001,England,nation,2021-03-30,3177357,3149347,26266174,25807111
E92000001,England,nation,2021-03-29,2943529,2914652,26090111,25637572
E92000001,England,nation,2021-03-28,2806124,2784834,25903782,25462883
E92000001,England,nation,2021-03-27,2679046,2693315,25651406,25252484
E92000001,England,nation,2021-03-26,2477711,2462332,25284013,24837562
E92000001,England,nation,2021-03-25,2226749,2239031,24940005,24516023
E92000001,England,nation,2021-03-24,2028543,2016489,24681955,24231481
E92000001,England,nation,2021-03-23,1820530,1804853,24406074,23960707
E92000001,England,nation,2021-03-22,1685983,1667958,24137423,23697962
E92000001,England,nation,2021-03-21,1621547,1604584,23854862,23431902
E92000001,England,nation,2021-03-20,1591129,1575424,23559503,23137068
E92000001,England,nation,2021-03-19,1520680,1505273,22873079,22439515
E92000001,England,nation,2021-03-18,1419950,1406426,22337590,21896665
E92000001,England,nation,2021-03-17,1315341,1301179,21886125,21437452
E92000001,England,nation,2021-03-16,1224435,1208558,21493356,21047112
E92000001,England,nation,2021-03-15,1161526,1142532,21122514,20674011
E92000001,England,nation,2021-03-14,1129444,1111922,20791838,20353908
E92000001,England,nation,2021-03-13,1115066,1098470,20568821,20128853
E92000001,England,nation,2021-03-12,1076426,1060240,20111189,19656439
E92000001,England,nation,2021-03-11,1008912,993564,19798473,19343431
E92000001,England,nation,2021-03-10,939232,940459,19587080,19205776
E92000001,England,nation,2021-03-09,868272,870921,19380360,19002050
E92000001,England,nation,2021-03-08,821121,823238,19199233,18825151
E92000001,England,nation,2021-03-07,797321,800403,19015497,18657741
E92000001,England,nation,2021-03-06,788188,792035,18875389,18517279
