areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-12,,38343161,42399594,41992800
E92000001,England,nation,2021-11-11,,38324487,42367945,41962330
E92000001,England,nation,2021-11-10,,38305192,42333305,41930831
E92000001,England,nation,2021-11-09,,38284990,42217754,41899133
E92000001,England,nation,2021-11-08,,38267507,42181433,41864214
E92000001,England,nation,2021-11-07,,38250681,42151047,41833111
E92000001,England,nation,2021-11-06,,38239150,42128617,41814370
E92000001,England,nation,2021-11-05,,38215250,42094896,41784950
E92000001,England,nation,2021-11-04,,38196697,42054323,41747190
E92000001,England,nation,2021-11-03,,38180385,42014248,41706439
E92000001,England,nation,2021-11-02,,38163019,41971835,41664416
E92000001,England,nation,2021-11-01,,38146653,41928327,41623588
E92000001,England,nation,2021-10-31,,38131571,41893685,41586723
E92000001,England,nation,2021-10-30,,38119654,41870731,41566228
E92000001,England,nation,2021-10-29,,38096519,41839574,41537639
E92000001,England,nation,2021-10-28,,38077506,41803013,41505977
E92000001,England,nation,2021-10-27,,38058467,41763616,41470851
E92000001,England,nation,2021-10-26,,38038595,41723652,41435885
E92000001,England,nation,2021-10-25,,38019859,41687872,41406117
E92000001,England,nation,2021-10-24,,38002433,41655840,41381347
E92000001,England,nation,2021-10-23,,37988298,41636233,41367192
E92000001,England,nation,2021-10-22,,37959103,41604013,41344133
E92000001,England,nation,2021-10-21,,37936931,41562281,41305436
E92000001,England,nation,2021-10-20,,37915746,41517723,41263138
E92000001,England,nation,2021-10-19,,37894458,41473202,41218439
E92000001,England,nation,2021-10-18,,37873976,41434669,41176950
E92000001,England,nation,2021-10-17,,37854261,41399335,41136546
E92000001,England,nation,2021-10-16,,37838974,41389496,41128422
E92000001,England,nation,2021-10-15,,37807658,41369761,41111837
E92000001,England,nation,2021-10-14,,37782180,41333877,41069906
E92000001,England,nation,2021-10-13,,37759309,41295692,41026419
E92000001,England,nation,2021-10-12,,37736154,41263377,40983656
E92000001,England,nation,2021-10-11,,37713853,41232741,40940989
E92000001,England,nation,2021-10-10,,37691078,41209509,40904367
E92000001,England,nation,2021-10-09,,37673370,41200398,40895226
E92000001,England,nation,2021-10-08,,37640483,41181960,40877535
E92000001,England,nation,2021-10-07,,37614271,41156424,40841065
E92000001,England,nation,2021-10-06,,37588799,41131105,40803828
E92000001,England,nation,2021-10-05,,37563373,41106586,40765371
E92000001,England,nation,2021-10-04,,37539355,41071393,40727544
E92000001,England,nation,2021-10-03,,37515717,41040609,40694783
E92000001,England,nation,2021-10-02,,37498024,41029889,40685194
E92000001,England,nation,2021-10-01,,37466015,41011153,40668263
E92000001,England,nation,2021-09-30,,37437848,40979175,40637123
E92000001,England,nation,2021-09-29,,37407342,40950486,40603680
E92000001,England,nation,2021-09-28,37569146,37376997,40923041,40571732
E92000001,England,nation,2021-09-27,37539476,37347401,40894475,40540572
E92000001,England,nation,2021-09-26,37510886,37319013,40873771,40516254
E92000001,England,nation,2021-09-25,37489410,37297159,40864957,40508056
E92000001,England,nation,2021-09-24,37446361,37252387,40847350,40491987
E92000001,England,nation,2021-09-23,37406794,37212725,40825484,40468140
E92000001,England,nation,2021-09-22,37365066,37170601,40803896,40446262
E92000001,England,nation,2021-09-21,37325390,37130772,40785434,40427849
E92000001,England,nation,2021-09-20,37286142,37091756,40768510,40412078
E92000001,England,nation,2021-09-19,37244704,37050833,40752841,40397510
E92000001,England,nation,2021-09-18,37214246,37019989,40742497,40387729
E92000001,England,nation,2021-09-17,37148112,36952674,40720869,40366815
E92000001,England,nation,2021-09-16,37092855,36897406,40703518,40350648
E92000001,England,nation,2021-09-15,37033914,36839023,40684544,40333107
E92000001,England,nation,2021-09-14,36976818,36782526,40664424,40315155
E92000001,England,nation,2021-09-13,36920297,36726802,40646716,40299051
E92000001,England,nation,2021-09-12,36865490,36673170,40631205,40284948
E92000001,England,nation,2021-09-11,36822588,36630101,40619481,40273884
E92000001,England,nation,2021-09-10,36736520,36542455,40595556,40250406
E92000001,England,nation,2021-09-09,36657757,36463328,40573677,40230044
E92000001,England,nation,2021-09-08,36571165,36376567,40551671,40209396
E92000001,England,nation,2021-09-07,36495617,36301350,40531262,40190399
E92000001,England,nation,2021-09-06,36422613,36230378,40508396,40172164
E92000001,England,nation,2021-09-05,36352855,36160356,40490119,40155160
E92000001,England,nation,2021-09-04,36293590,36100510,40474227,40140056
E92000001,England,nation,2021-09-03,36177263,35982969,40440240,40106949
E92000001,England,nation,2021-09-02,36079141,35884145,40410626,40078157
E92000001,England,nation,2021-09-01,35975144,35781198,40376851,40046102
E92000001,England,nation,2021-08-31,35873058,35680542,40339022,40012944
E92000001,England,nation,2021-08-30,35768055,35576589,40304404,39979993
E92000001,England,nation,2021-08-29,35715918,35524820,40288874,39965149
E92000001,England,nation,2021-08-28,35651208,35459526,40268327,39945487
E92000001,England,nation,2021-08-27,35534625,35341841,40230336,39908298
E92000001,England,nation,2021-08-26,35419376,35226141,40191944,39871430
E92000001,England,nation,2021-08-25,35292109,35098725,40145779,39826310
E92000001,England,nation,2021-08-24,35149802,34971207,40088216,39775195
E92000001,England,nation,2021-08-23,35040581,34847907,40042271,39728428
E92000001,England,nation,2021-08-22,34927576,34735987,40004297,39692115
E92000001,England,nation,2021-08-21,34831330,34639813,39971873,39660381
E92000001,England,nation,2021-08-20,34657292,34463787,39910686,39598874
E92000001,England,nation,2021-08-19,34511819,34316770,39859148,39548010
E92000001,England,nation,2021-08-18,34357933,34162552,39811516,39501050
E92000001,England,nation,2021-08-17,34210364,34016074,39771795,39462789
E92000001,England,nation,2021-08-16,34089456,33896250,39738317,39430726
E92000001,England,nation,2021-08-15,33971458,33780227,39709325,39402875
E92000001,England,nation,2021-08-14,33869577,33678586,39684496,39378389
E92000001,England,nation,2021-08-13,33695859,33500748,39645073,39337694
E92000001,England,nation,2021-08-12,33552169,33355807,39612597,39307793
E92000001,England,nation,2021-08-11,33386744,33190532,39577515,39274152
E92000001,England,nation,2021-08-10,33240790,33043987,39544351,39241470
E92000001,England,nation,2021-08-09,33117069,32923739,39516037,39214809
E92000001,England,nation,2021-08-08,33004783,32813525,39495104,39194325
E92000001,England,nation,2021-08-07,32910451,32718086,39476497,39175832
E92000001,England,nation,2021-08-06,32725582,32529161,39443338,39142345
E92000001,England,nation,2021-08-05,32588410,32389227,39416306,39116405
E92000001,England,nation,2021-08-04,32444987,32247180,39385320,39089402
E92000001,England,nation,2021-08-03,32313406,32115399,39356540,39062993
E92000001,England,nation,2021-08-02,32204802,32006837,39331666,39038849
E92000001,England,nation,2021-08-01,32110377,31914939,39309212,39017565
E92000001,England,nation,2021-07-31,32017961,31822144,39290667,38998935
E92000001,England,nation,2021-07-30,31835136,31636313,39257775,38965739
E92000001,England,nation,2021-07-29,31692421,31496039,39227092,38937526
E92000001,England,nation,2021-07-28,31546949,31353089,39191341,38906016
E92000001,England,nation,2021-07-27,31415901,31222224,39158849,38875729
E92000001,England,nation,2021-07-26,31297573,31107656,39129667,38847904
E92000001,England,nation,2021-07-25,31181649,31001057,39104447,38822170
E92000001,England,nation,2021-07-24,31087214,30906454,39084065,38801928
E92000001,England,nation,2021-07-23,30909329,30724730,39045107,38762837
E92000001,England,nation,2021-07-22,30754568,30570839,39007219,38727432
E92000001,England,nation,2021-07-21,30598323,30415505,38967762,38690623
E92000001,England,nation,2021-07-20,30452042,30271024,38928936,38653642
E92000001,England,nation,2021-07-19,30325879,30147161,38895279,38620727
E92000001,England,nation,2021-07-18,30213335,30039875,38863810,38590578
E92000001,England,nation,2021-07-17,30107863,29934500,38836156,38563171
E92000001,England,nation,2021-07-16,29911441,29730911,38776888,38502530
E92000001,England,nation,2021-07-15,29747505,29564071,38726641,38452909
E92000001,England,nation,2021-07-14,29580353,29394487,38674148,38400416
E92000001,England,nation,2021-07-13,29429018,29245786,38624143,38351294
E92000001,England,nation,2021-07-12,29304113,29122831,38574387,38304478
E92000001,England,nation,2021-07-11,29204296,29028857,38529203,38264972
E92000001,England,nation,2021-07-10,29123541,28946170,38495266,38231472
E92000001,England,nation,2021-07-09,28948796,28766371,38413116,38147907
E92000001,England,nation,2021-07-08,28805193,28621311,38335161,38069989
E92000001,England,nation,2021-07-07,28669736,28484706,38252354,37987625
E92000001,England,nation,2021-07-06,28541510,28357212,38179540,37914724
E92000001,England,nation,2021-07-05,28432362,28249903,38108016,37845522
E92000001,England,nation,2021-07-04,28324385,28144809,38044157,37785187
E92000001,England,nation,2021-07-03,28238637,28058710,37981485,37722271
E92000001,England,nation,2021-07-02,28072972,27889815,37859897,37598252
E92000001,England,nation,2021-07-01,27930697,27751443,37751938,37495191
E92000001,England,nation,2021-06-30,27776520,27606364,37618263,37375810
E92000001,England,nation,2021-06-29,27637527,27470051,37497766,37259455
E92000001,England,nation,2021-06-28,27522043,27357781,37382390,37146998
E92000001,England,nation,2021-06-27,27414725,27255626,37275894,37046146
E92000001,England,nation,2021-06-26,27316732,27157035,37157528,36927535
E92000001,England,nation,2021-06-25,27144408,26978585,36944843,36710987
E92000001,England,nation,2021-06-24,27011033,26847032,36767328,36532782
E92000001,England,nation,2021-06-23,26874354,26712824,36564938,36335509
E92000001,England,nation,2021-06-22,26745666,26592992,36377425,36158684
E92000001,England,nation,2021-06-21,26534936,26471908,36101778,35997408
E92000001,England,nation,2021-06-20,26534936,26378119,36101778,35873187
E92000001,England,nation,2021-06-19,26456342,26298557,35959555,35731654
E92000001,England,nation,2021-06-18,26260696,26098090,35704162,35468263
E92000001,England,nation,2021-06-17,26098666,25933664,35507916,35269733
E92000001,England,nation,2021-06-16,25922508,25760616,35290759,35054211
E92000001,England,nation,2021-06-15,25741881,25581914,35120392,34881338
E92000001,England,nation,2021-06-14,25566178,25409729,34965745,34729478
E92000001,England,nation,2021-06-13,25391916,25245684,34851139,34619561
E92000001,England,nation,2021-06-12,25238467,25093393,34727273,34494999
E92000001,England,nation,2021-06-11,24961654,24813296,34499129,34261565
E92000001,England,nation,2021-06-10,24710013,24564248,34321990,34083358
E92000001,England,nation,2021-06-09,24461363,24313388,34148547,33907117
E92000001,England,nation,2021-06-08,24207450,24059453,33998814,33755997
E92000001,England,nation,2021-06-07,23954753,23811518,33889746,33649669
E92000001,England,nation,2021-06-06,23710646,23576593,33800107,33565352
E92000001,England,nation,2021-06-05,23493155,23358787,33700486,33465104
E92000001,England,nation,2021-06-04,23077511,22932193,33525485,33283575
E92000001,England,nation,2021-06-03,22755909,22610244,33375148,33134021
E92000001,England,nation,2021-06-02,22442383,22300069,33217813,32973972
E92000001,England,nation,2021-06-01,22153420,22017809,33085145,32841933
E92000001,England,nation,2021-05-31,21874135,21747062,33009444,32769463
E92000001,England,nation,2021-05-30,21719461,21599102,32938496,32698697
E92000001,England,nation,2021-05-29,21540037,21425370,32839283,32599620
E92000001,England,nation,2021-05-28,21158221,21045458,32683816,32438740
E92000001,England,nation,2021-05-27,20777366,20672682,32509194,32259553
E92000001,England,nation,2021-05-26,20403324,20314606,32285684,32019319
E92000001,England,nation,2021-05-25,20034770,19947169,32079373,31809755
E92000001,England,nation,2021-05-24,19707303,19623775,31922289,31650558
E92000001,England,nation,2021-05-23,19427631,19364862,31826805,31562119
E92000001,England,nation,2021-05-22,19207569,19144402,31725097,31457681
E92000001,England,nation,2021-05-21,18699556,18621468,31546846,31271515
E92000001,England,nation,2021-05-20,18328096,18249814,31354838,31077935
E92000001,England,nation,2021-05-19,17960954,17880431,31120020,30838299
E92000001,England,nation,2021-05-18,17651934,17571439,30884041,30596588
E92000001,England,nation,2021-05-17,17382651,17304111,30729420,30438999
E92000001,England,nation,2021-05-16,17172209,17102294,30643474,30356696
E92000001,England,nation,2021-05-15,17014522,16947012,30537954,30247615
E92000001,England,nation,2021-05-14,16660758,16589591,30331992,30033284
E92000001,England,nation,2021-05-13,16314333,16246936,30146933,29842585
E92000001,England,nation,2021-05-12,15935683,15867057,29973113,29662687
E92000001,England,nation,2021-05-11,15533159,15459767,29826179,29509744
E92000001,England,nation,2021-05-10,15224244,15150923,29727664,29409250
E92000001,England,nation,2021-05-09,15031521,14970597,29651554,29334806
E92000001,England,nation,2021-05-08,14871208,14814273,29578216,29260325
E92000001,England,nation,2021-05-07,14466698,14408243,29441213,29120298
E92000001,England,nation,2021-05-06,14051967,13991797,29333695,29010807
E92000001,England,nation,2021-05-05,13632735,13567982,29232101,28909219
E92000001,England,nation,2021-05-04,13284182,13217355,29124310,28801949
E92000001,England,nation,2021-05-03,13072543,13011128,29025049,28704317
E92000001,England,nation,2021-05-02,12972758,12917813,28965936,28646027
E92000001,England,nation,2021-05-01,12835358,12783910,28895159,28575155
E92000001,England,nation,2021-04-30,12506188,12450197,28771540,28451885
E92000001,England,nation,2021-04-29,12144430,12093755,28656174,28336425
E92000001,England,nation,2021-04-28,11749387,11697865,28545198,28224525
E92000001,England,nation,2021-04-27,11355235,11310706,28441846,28121748
E92000001,England,nation,2021-04-26,11041619,11004088,28356779,28037266
E92000001,England,nation,2021-04-25,10791851,10768584,28289296,27974724
E92000001,England,nation,2021-04-24,10564692,10545788,28227710,27912924
E92000001,England,nation,2021-04-23,10086684,10055952,28102852,27786790
E92000001,England,nation,2021-04-22,9692540,9664453,27995196,27678276
E92000001,England,nation,2021-04-21,9346865,9316803,27891208,27575106
E92000001,England,nation,2021-04-20,9007092,8980062,27798505,27482135
E92000001,England,nation,2021-04-19,8734163,8712285,27713634,27398840
E92000001,England,nation,2021-04-18,8518498,8513549,27628579,27316633
E92000001,England,nation,2021-04-17,8322627,8322217,27559381,27246432
E92000001,England,nation,2021-04-16,7863747,7849349,27447286,27130541
E92000001,England,nation,2021-04-15,7417722,7407931,27345006,27027590
E92000001,England,nation,2021-04-14,7054720,7045348,27251419,26933200
E92000001,England,nation,2021-04-13,6762337,6756478,27172302,26854585
E92000001,England,nation,2021-04-12,6504605,6525741,27132941,26818772
E92000001,England,nation,2021-04-11,6338332,6360258,27107590,26795676
E92000001,England,nation,2021-04-10,6177878,6204077,27070991,26760513
E92000001,England,nation,2021-04-09,5740436,5758264,26996936,26685976
E92000001,England,nation,2021-04-08,5336230,5352119,26934662,26625901
E92000001,England,nation,2021-04-07,4933018,4949763,26879123,26574011
E92000001,England,nation,2021-04-06,4560777,4572392,26820161,26519261
E92000001,England,nation,2021-04-05,4398311,4416625,26765865,26469786
E92000001,England,nation,2021-04-04,4344251,4369499,26746039,26452974
E92000001,England,nation,2021-04-03,4304760,4332334,26719422,26427183
E92000001,England,nation,2021-04-02,4146857,4177229,26644910,26352745
E92000001,England,nation,2021-04-01,3931103,3960045,26576629,26284980
E92000001,England,nation,2021-03-31,3519105,3544604,26454219,26165598
E92000001,England,nation,2021-03-30,3177357,3200229,26266174,25985528
E92000001,England,nation,2021-03-29,2943529,2961309,26090111,25816255
E92000001,England,nation,2021-03-28,2806124,2829474,25903782,25642049
E92000001,England,nation,2021-03-27,2679046,2736793,25651406,25431801
E92000001,England,nation,2021-03-26,2477711,2501591,25284013,25016878
E92000001,England,nation,2021-03-25,2226749,2273742,24940005,24695623
E92000001,England,nation,2021-03-24,2028543,2046658,24681955,24411342
E92000001,England,nation,2021-03-23,1820530,1831084,24406074,24140877
E92000001,England,nation,2021-03-22,1685983,1691951,24137423,23878668
E92000001,England,nation,2021-03-21,1621547,1627796,23854862,23613026
E92000001,England,nation,2021-03-20,1591129,1598464,23559503,23318475
E92000001,England,nation,2021-03-19,1520680,1527378,22873079,22621002
E92000001,England,nation,2021-03-18,1419950,1426647,22337590,22078422
E92000001,England,nation,2021-03-17,1315341,1319262,21886125,21619319
E92000001,England,nation,2021-03-16,1224435,1224814,21493356,21229130
E92000001,England,nation,2021-03-15,1161526,1157818,21122514,20856064
E92000001,England,nation,2021-03-14,1129444,1127038,20791838,20535957
E92000001,England,nation,2021-03-13,1115066,1113545,20568821,20310914
E92000001,England,nation,2021-03-12,1076426,1074694,20111189,19838346
E92000001,England,nation,2021-03-11,1008912,1006756,19798473,19525325
E92000001,England,nation,2021-03-10,939232,952723,19587080,19387897
E92000001,England,nation,2021-03-09,868272,881934,19380360,19184214
E92000001,England,nation,2021-03-08,821121,833611,19199233,19007390
E92000001,England,nation,2021-03-07,797321,810649,19015497,18840028
E92000001,England,nation,2021-03-06,788188,802256,18875389,18699562
E92000001,England,nation,2021-03-05,766500,780483,18491771,18309471
E92000001,England,nation,2021-03-04,729265,743250,18106090,17921795
E92000001,England,nation,2021-03-03,684220,697411,17785702,17600321
E92000001,England,nation,2021-03-02,640219,651835,17554700,17371489
E92000001,England,nation,2021-03-01,612567,623103,17373384,17199412
E92000001,England,nation,2021-02-28,599935,611144,17212804,17053291
E92000001,England,nation,2021-02-27,590547,601695,17051245,16896362
E92000001,England,nation,2021-02-26,574963,586207,16679881,16518426
E92000001,England,nation,2021-02-25,558737,569158,16227104,16068363
E92000001,England,nation,2021-02-24,542569,551376,15794992,15629522
E92000001,England,nation,2021-02-23,528360,535888,15398055,15228184
E92000001,England,nation,2021-02-22,518779,525716,15113158,14945701
E92000001,England,nation,2021-02-21,513435,520183,14958074,14800632
E92000001,England,nation,2021-02-20,511089,517780,14844087,14689864
E92000001,England,nation,2021-02-19,508657,514900,14537978,14380992
E92000001,England,nation,2021-02-18,504762,510344,14214176,14063800
E92000001,England,nation,2021-02-17,500201,505285,13817914,13669218
E92000001,England,nation,2021-02-16,495704,500420,13395338,13252227
E92000001,England,nation,2021-02-15,492576,497028,13082669,12945134
E92000001,England,nation,2021-02-14,490722,495407,12862909,12745212
E92000001,England,nation,2021-02-13,489885,494662,12675663,12562126
E92000001,England,nation,2021-02-12,487699,492373,12246166,12127631
E92000001,England,nation,2021-02-11,483966,488197,11809241,11700690
E92000001,England,nation,2021-02-10,479320,483826,11422507,11313455
E92000001,England,nation,2021-02-09,475228,479440,11083652,10983089
E92000001,England,nation,2021-02-08,473055,476987,10771998,10680777
E92000001,England,nation,2021-02-07,471636,475976,10519729,10447495
E92000001,England,nation,2021-02-06,471324,475605,10290215,10225097
E92000001,England,nation,2021-02-05,470723,474978,9831897,9756201
E92000001,England,nation,2021-02-04,468782,473197,9430261,9360005
E92000001,England,nation,2021-02-03,466171,470438,9041835,8973583
E92000001,England,nation,2021-02-02,463889,468127,8663041,8614000
E92000001,England,nation,2021-02-01,462503,466863,8362868,8320704
E92000001,England,nation,2021-01-31,460907,465516,8082355,8061170
E92000001,England,nation,2021-01-30,458150,463132,7792996,7784544
E92000001,England,nation,2021-01-29,447898,460789,7253305,7327776
E92000001,England,nation,2021-01-28,446372,458504,6816945,6857488
E92000001,England,nation,2021-01-27,445101,457370,6473752,6525256
E92000001,England,nation,2021-01-26,444011,456780,6221850,6292554
E92000001,England,nation,2021-01-25,443010,456322,5962544,6068296
E92000001,England,nation,2021-01-24,441684,455803,5727693,5880578
E92000001,England,nation,2021-01-23,441074,455301,5529101,5693012
E92000001,England,nation,2021-01-22,440300,454685,5085771,5237446
E92000001,England,nation,2021-01-21,439182,453988,4661293,4773619
E92000001,England,nation,2021-01-20,436848,452455,4303730,4419968
E92000001,England,nation,2021-01-19,434125,450811,3985579,4105873
E92000001,England,nation,2021-01-18,431136,449512,3687206,3813907
E92000001,England,nation,2021-01-17,427386,448558,3520056,3665389
E92000001,England,nation,2021-01-16,426102,447790,3365492,3518035
E92000001,England,nation,2021-01-15,424327,446513,3090058,3233258
E92000001,England,nation,2021-01-14,420510,444234,2769164,2905556
E92000001,England,nation,2021-01-13,415656,440492,2494371,2622514
E92000001,England,nation,2021-01-12,407294,434089,2254556,2373887
E92000001,England,nation,2021-01-11,393925,423599,2080280,2201069
E92000001,England,nation,2021-01-10,374613,407673,1959151,2090145
E92000001,England,nation,2021-01-09,,363494,,1982427
E92000001,England,nation,2021-01-08,,300806,,1773216
E92000001,England,nation,2021-01-07,,241938,,1528195
E92000001,England,nation,2021-01-06,,164152,,1328520
E92000001,England,nation,2021-01-05,,84781,,1239622
E92000001,England,nation,2021-01-04,,38448,,1181427
E92000001,England,nation,2021-01-03,,29076,,1153653
E92000001,England,nation,2021-01-02,,25279,,1137291
E92000001,England,nation,2021-01-01,,20579,,1107569
E92000001,England,nation,2020-12-31,,19479,,1083190
E92000001,England,nation,2020-12-30,,14664,,995214
E92000001,England,nation,2020-12-29,,10361,,888325
E92000001,England,nation,2020-12-28,,8080,,842341
E92000001,England,nation,2020-12-27,,8075,,833270
E92000001,England,nation,2020-12-26,,8075,,828315
E92000001,England,nation,2020-12-25,,8073,,826536
E92000001,England,nation,2020-12-24,,8073,,826284
E92000001,England,nation,2020-12-23,,8072,,799022
E92000001,England,nation,2020-12-22,,8049,,719490
E92000001,England,nation,2020-12-21,,8001,,633913
E92000001,England,nation,2020-12-20,,7940,,570401
E92000001,England,nation,2020-12-19,,7923,,492280
E92000001,England,nation,2020-12-18,,7912,,403402
E92000001,England,nation,2020-12-17,,7787,,326970
E92000001,England,nation,2020-12-16,,7650,,231977
E92000001,England,nation,2020-12-15,,7534,,136494
E92000001,England,nation,2020-12-14,,7448,,77700
E92000001,England,nation,2020-12-13,,7330,,65443
E92000001,England,nation,2020-12-12,,7300,,59294
E92000001,England,nation,2020-12-11,,7279,,48714
E92000001,England,nation,2020-12-10,,7208,,36176
E92000001,England,nation,2020-12-09,,7101,,24261
E92000001,England,nation,2020-12-08,,6979,,14591
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
