areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-04,,41895649,45241361,43938008
E92000001,England,nation,2022-09-03,,41894805,45240571,43937725
E92000001,England,nation,2022-09-02,,41892660,45238444,43936967
E92000001,England,nation,2022-09-01,,41890954,45237186,43936264
E92000001,England,nation,2022-08-31,,41889305,45235574,43935525
E92000001,England,nation,2022-08-30,,41886867,45233342,43934554
E92000001,England,nation,2022-08-29,,41884495,45231058,43933639
E92000001,England,nation,2022-08-28,,41884064,45230519,43933482
E92000001,England,nation,2022-08-27,,41883168,45229521,43933178
E92000001,England,nation,2022-08-26,,41880580,45226829,43932269
E92000001,England,nation,2022-08-25,,41878369,45224559,43931385
E92000001,England,nation,2022-08-24,,41876154,45222231,43930633
E92000001,England,nation,2022-08-23,,41873884,45219800,43929819
E92000001,England,nation,2022-08-22,,41871562,45217989,43928947
E92000001,England,nation,2022-08-21,,41868965,45216252,43928105
E92000001,England,nation,2022-08-20,,41867811,45215091,43927687
E92000001,England,nation,2022-08-19,,41864316,45212263,43926596
E92000001,England,nation,2022-08-18,,41862081,45210229,43925670
E92000001,England,nation,2022-08-17,,41859757,45208477,43924846
E92000001,England,nation,2022-08-16,,41857378,45206546,43923930
E92000001,England,nation,2022-08-15,,41855114,45204793,43923011
E92000001,England,nation,2022-08-14,,41852937,45198210,43922220
E92000001,England,nation,2022-08-13,,41851593,45196945,43921811
E92000001,England,nation,2022-08-12,,41848317,45194070,43920755
E92000001,England,nation,2022-08-11,,41846075,45192239,43919939
E92000001,England,nation,2022-08-10,,41843621,45190382,43919118
E92000001,England,nation,2022-08-09,,41841117,45188570,43918258
E92000001,England,nation,2022-08-08,,41838667,45187025,43917447
E92000001,England,nation,2022-08-07,,41835868,45185335,43916653
E92000001,England,nation,2022-08-06,,41834014,45183695,43916123
E92000001,England,nation,2022-08-05,,41829584,45180444,43914928
E92000001,England,nation,2022-08-04,,41826447,45178268,43914018
E92000001,England,nation,2022-08-03,,41823251,45175874,43912907
E92000001,England,nation,2022-08-02,,41819884,45173642,43911891
E92000001,England,nation,2022-08-01,,41816751,45171453,43910886
E92000001,England,nation,2022-07-31,,41813342,45169460,43909988
E92000001,England,nation,2022-07-30,,41810797,45167729,43909374
E92000001,England,nation,2022-07-29,,41804706,45163749,43907855
E92000001,England,nation,2022-07-28,,41800600,45160755,43906663
E92000001,England,nation,2022-07-27,,41795913,45157966,43905361
E92000001,England,nation,2022-07-26,,41791508,45155205,43904056
E92000001,England,nation,2022-07-25,,41787057,45152631,43902845
E92000001,England,nation,2022-07-24,,41782244,45149754,43901573
E92000001,England,nation,2022-07-23,,41779089,45147463,43900873
E92000001,England,nation,2022-07-22,,41770498,45142467,43898950
E92000001,England,nation,2022-07-21,,41765241,45139397,43897686
E92000001,England,nation,2022-07-20,,41760363,45136960,43896491
E92000001,England,nation,2022-07-19,,41756102,45134956,43895404
E92000001,England,nation,2022-07-18,,41753119,45133689,43894634
E92000001,England,nation,2022-07-17,,41749858,45132368,43893803
E92000001,England,nation,2022-07-16,,41746126,45130070,43893116
E92000001,England,nation,2022-07-15,,41735239,45124286,43890996
E92000001,England,nation,2022-07-14,,41730116,45121768,43889747
E92000001,England,nation,2022-07-13,,41725081,45119193,43888516
E92000001,England,nation,2022-07-12,,41719886,45116682,43887234
E92000001,England,nation,2022-07-11,,41715252,45114586,43886130
E92000001,England,nation,2022-07-10,,41710909,45112740,43885120
E92000001,England,nation,2022-07-09,,41706591,45109913,43884343
E92000001,England,nation,2022-07-08,,41695215,45103856,43882243
E92000001,England,nation,2022-07-07,,41689626,45100975,43880953
E92000001,England,nation,2022-07-06,,41684216,45098293,43879717
E92000001,England,nation,2022-07-05,,41678750,45095923,43878302
E92000001,England,nation,2022-07-04,,41673611,45093411,43877040
E92000001,England,nation,2022-07-03,,41668245,45090778,43875935
E92000001,England,nation,2022-07-02,,41663688,45087726,43875041
E92000001,England,nation,2022-07-01,,41652486,45080608,43872660
E92000001,England,nation,2022-06-30,,41647052,45077701,43871291
E92000001,England,nation,2022-06-29,,41642464,45074895,43869982
E92000001,England,nation,2022-06-28,,41637800,45072350,43868691
E92000001,England,nation,2022-06-27,,41633335,45069568,43867433
E92000001,England,nation,2022-06-26,,41628904,45067392,43866237
E92000001,England,nation,2022-06-25,,41625255,45063854,43865209
E92000001,England,nation,2022-06-24,,41615717,45054640,43862268
E92000001,England,nation,2022-06-23,,41611246,45051354,43860795
E92000001,England,nation,2022-06-22,,41607751,45049011,43859643
E92000001,England,nation,2022-06-21,,41603912,45046580,43858296
E92000001,England,nation,2022-06-20,,41600223,45044178,43857047
E92000001,England,nation,2022-06-19,,41596453,45042371,43855955
E92000001,England,nation,2022-06-18,,41593614,45039289,43855033
E92000001,England,nation,2022-06-17,,41585317,45031879,43852367
E92000001,England,nation,2022-06-16,,41581596,45029061,43851011
E92000001,England,nation,2022-06-15,,41577980,45026435,43849820
E92000001,England,nation,2022-06-14,,41574256,45023647,43848444
E92000001,England,nation,2022-06-13,,41570611,45022136,43847096
E92000001,England,nation,2022-06-12,,41567512,45020238,43845961
E92000001,England,nation,2022-06-11,,41564149,45016286,43844751
E92000001,England,nation,2022-06-10,,41554649,45007240,43841481
E92000001,England,nation,2022-06-09,,41550284,45004053,43839952
E92000001,England,nation,2022-06-08,,41546551,45000851,43838512
E92000001,England,nation,2022-06-07,,41542483,44996495,43837009
E92000001,England,nation,2022-06-06,,41538604,44994083,43835573
E92000001,England,nation,2022-06-05,,41534906,44991742,43834230
E92000001,England,nation,2022-06-04,,41532791,44989892,43833584
E92000001,England,nation,2022-06-03,,41527270,44985367,43831798
E92000001,England,nation,2022-06-02,,41526419,44984420,43831411
E92000001,England,nation,2022-06-01,,41525033,44982753,43830809
E92000001,England,nation,2022-05-31,,41517812,44976250,43828065
E92000001,England,nation,2022-05-30,,41510103,44969368,43825561
E92000001,England,nation,2022-05-29,,41503350,44963328,43823257
E92000001,England,nation,2022-05-28,,41499560,44958553,43821899
E92000001,England,nation,2022-05-27,,41489808,44948350,43818741
E92000001,England,nation,2022-05-26,,41484792,44943590,43816810
E92000001,England,nation,2022-05-25,,41480349,44939832,43815104
E92000001,England,nation,2022-05-24,,41476178,44935928,43813238
E92000001,England,nation,2022-05-23,,41472095,44931671,43811393
E92000001,England,nation,2022-05-22,,41468403,44928637,43809675
E92000001,England,nation,2022-05-21,,41465047,44923306,43808131
E92000001,England,nation,2022-05-20,,41455345,44909454,43803961
E92000001,England,nation,2022-05-19,,41449864,44903636,43801356
E92000001,England,nation,2022-05-18,,41445012,44895197,43799076
E92000001,England,nation,2022-05-17,,41439878,44890242,43796688
E92000001,England,nation,2022-05-16,,41434971,44885421,43794034
E92000001,England,nation,2022-05-15,,41430455,44881084,43791936
E92000001,England,nation,2022-05-14,,41425946,44872571,43789811
E92000001,England,nation,2022-05-13,,41414531,44855167,43784740
E92000001,England,nation,2022-05-12,,41408368,44848391,43781932
E92000001,England,nation,2022-05-11,,41402098,44841562,43779281
E92000001,England,nation,2022-05-10,,41395400,44835589,43776618
E92000001,England,nation,2022-05-09,,41388798,44829429,43773815
E92000001,England,nation,2022-05-08,,41382545,44824328,43771291
E92000001,England,nation,2022-05-07,,41376594,44815243,43768816
E92000001,England,nation,2022-05-06,,41362742,44794449,43762763
E92000001,England,nation,2022-05-05,,41354804,44785762,43759372
E92000001,England,nation,2022-05-04,,41348042,44778223,43756193
E92000001,England,nation,2022-05-03,,41340809,44769758,43752594
E92000001,England,nation,2022-05-02,,41334420,44763407,43749495
E92000001,England,nation,2022-05-01,,41332421,44758364,43748223
E92000001,England,nation,2022-04-30,,41327374,44748080,43745674
E92000001,England,nation,2022-04-29,,41313692,44723558,43738871
E92000001,England,nation,2022-04-28,,41305617,44712986,43735189
E92000001,England,nation,2022-04-27,,41298643,44703944,43731814
E92000001,England,nation,2022-04-26,,41291437,44695129,43728035
E92000001,England,nation,2022-04-25,,41285242,44686791,43724749
E92000001,England,nation,2022-04-24,,41278608,44678894,43721598
E92000001,England,nation,2022-04-23,,41271137,44666527,43717900
E92000001,England,nation,2022-04-22,,41255667,44638878,43710045
E92000001,England,nation,2022-04-21,,41245733,44624871,43704720
E92000001,England,nation,2022-04-20,,41236732,44609101,43699247
E92000001,England,nation,2022-04-19,,41227165,44595806,43693949
E92000001,England,nation,2022-04-18,,41217526,44582173,43688469
E92000001,England,nation,2022-04-17,,41214400,44576436,43686440
E92000001,England,nation,2022-04-16,,41212396,44572626,43685159
E92000001,England,nation,2022-04-15,,41201990,44556639,43679408
E92000001,England,nation,2022-04-14,,41197490,44545990,43676258
E92000001,England,nation,2022-04-13,,41186860,44525084,43669465
E92000001,England,nation,2022-04-12,,41175715,44507494,43662704
E92000001,England,nation,2022-04-11,,41165895,44491740,43656671
E92000001,England,nation,2022-04-10,,41155724,44477726,43650734
E92000001,England,nation,2022-04-09,,41148149,44466577,43646750
E92000001,England,nation,2022-04-08,,41133084,44446424,43639069
E92000001,England,nation,2022-04-07,,41123240,44436698,43634304
E92000001,England,nation,2022-04-06,,41114651,44427735,43629989
E92000001,England,nation,2022-04-05,,41106010,44418950,43625536
E92000001,England,nation,2022-04-04,,41097646,44410028,43621197
E92000001,England,nation,2022-04-03,,41088992,44401452,43616786
E92000001,England,nation,2022-04-02,,41081425,44398089,43614316
E92000001,England,nation,2022-04-01,,41066429,44392172,43609526
E92000001,England,nation,2022-03-31,,41056743,44388376,43606223
E92000001,England,nation,2022-03-30,,41045632,44384846,43602506
E92000001,England,nation,2022-03-29,,41034504,44381343,43599182
E92000001,England,nation,2022-03-28,,41024365,44377784,43596047
E92000001,England,nation,2022-03-27,,41015047,44374790,43593274
E92000001,England,nation,2022-03-26,,41008141,44372427,43591446
E92000001,England,nation,2022-03-25,,40990375,44366636,43586358
E92000001,England,nation,2022-03-24,,40978028,44362982,43582589
E92000001,England,nation,2022-03-23,,40967503,44359520,43578601
E92000001,England,nation,2022-03-22,,40955947,44355561,43574914
E92000001,England,nation,2022-03-21,,40945600,44352481,43571449
E92000001,England,nation,2022-03-20,,40934807,44349556,43567835
E92000001,England,nation,2022-03-19,,40926162,44346764,43565380
E92000001,England,nation,2022-03-18,,40908041,44340758,43560121
E92000001,England,nation,2022-03-17,,40894405,44337241,43555668
E92000001,England,nation,2022-03-16,,40881815,44333883,43551813
E92000001,England,nation,2022-03-15,,40869134,44330230,43547753
E92000001,England,nation,2022-03-14,,40856522,44326410,43543561
E92000001,England,nation,2022-03-13,,40845001,44323380,43539841
E92000001,England,nation,2022-03-12,,40835358,44319984,43537136
E92000001,England,nation,2022-03-11,,40816647,44312497,43531097
E92000001,England,nation,2022-03-10,,40803509,44308413,43526588
E92000001,England,nation,2022-03-09,,40789946,44304297,43522183
E92000001,England,nation,2022-03-08,,40777225,44299745,43517561
E92000001,England,nation,2022-03-07,,40765186,44295831,43513361
E92000001,England,nation,2022-03-06,,40754125,44291865,43509574
E92000001,England,nation,2022-03-05,,40745950,44288487,43507076
E92000001,England,nation,2022-03-04,,40728900,44281104,43501246
E92000001,England,nation,2022-03-03,,40714561,44275349,43495915
E92000001,England,nation,2022-03-02,,40700453,44269589,43490824
E92000001,England,nation,2022-03-01,,40687837,44262833,43485859
E92000001,England,nation,2022-02-28,,40674689,44257667,43480885
E92000001,England,nation,2022-02-27,,40661802,44252572,43476100
E92000001,England,nation,2022-02-26,,40652971,44248693,43473006
E92000001,England,nation,2022-02-25,,40635156,44240434,43466125
E92000001,England,nation,2022-02-24,,40621093,44233366,43460103
E92000001,England,nation,2022-02-23,,40607694,44226300,43454111
E92000001,England,nation,2022-02-22,,40592507,44218237,43447514
E92000001,England,nation,2022-02-21,,40577424,44210734,43441365
E92000001,England,nation,2022-02-20,,40564656,44204358,43435886
E92000001,England,nation,2022-02-19,,40556330,44199987,43432534
E92000001,England,nation,2022-02-18,,40538497,44190350,43425023
E92000001,England,nation,2022-02-17,,40527041,44185190,43420066
E92000001,England,nation,2022-02-16,,40507922,44177080,43412332
E92000001,England,nation,2022-02-15,,40489047,44167184,43404822
E92000001,England,nation,2022-02-14,,40471363,44159057,43397225
E92000001,England,nation,2022-02-13,,40456183,44151962,43390905
E92000001,England,nation,2022-02-12,,40445549,44146115,43386538
E92000001,England,nation,2022-02-11,,40421999,44132468,43375962
E92000001,England,nation,2022-02-10,,40397869,44122610,43366808
E92000001,England,nation,2022-02-09,,40374401,44112621,43357884
E92000001,England,nation,2022-02-08,,40351814,44102414,43348712
E92000001,England,nation,2022-02-07,,40329633,44092683,43340036
E92000001,England,nation,2022-02-06,,40308695,44083763,43332062
E92000001,England,nation,2022-02-05,,40295580,44077733,43327043
E92000001,England,nation,2022-02-04,,40270070,44065787,43316604
E92000001,England,nation,2022-02-03,,40246876,44052204,43307177
E92000001,England,nation,2022-02-02,,40222359,44040424,43296727
E92000001,England,nation,2022-02-01,,40198655,44029340,43286581
E92000001,England,nation,2022-01-31,,40174782,44018188,43276035
E92000001,England,nation,2022-01-30,,40153993,44007906,43265820
E92000001,England,nation,2022-01-29,,40131461,43997848,43256381
E92000001,England,nation,2022-01-28,,40096666,43981371,43240595
E92000001,England,nation,2022-01-27,,40066427,43966186,43226042
E92000001,England,nation,2022-01-26,,40039909,43952197,43212181
E92000001,England,nation,2022-01-25,,40012936,43938408,43199307
E92000001,England,nation,2022-01-24,,39988971,43926052,43187326
E92000001,England,nation,2022-01-23,,39964433,43911121,43176198
E92000001,England,nation,2022-01-22,,39940444,43900607,43166442
E92000001,England,nation,2022-01-21,,39901317,43882299,43148589
E92000001,England,nation,2022-01-20,,39872432,43866274,43133070
E92000001,England,nation,2022-01-19,,39845289,43850989,43118328
E92000001,England,nation,2022-01-18,,39819929,43835581,43103577
E92000001,England,nation,2022-01-17,,39795549,43819571,43088380
E92000001,England,nation,2022-01-16,,39773839,43805752,43074930
E92000001,England,nation,2022-01-15,,39750293,43790407,43060392
E92000001,England,nation,2022-01-14,,39711310,43764956,43035545
E92000001,England,nation,2022-01-13,,39686834,43746551,43018339
E92000001,England,nation,2022-01-12,,39660310,43728450,43001660
E92000001,England,nation,2022-01-11,,39634796,43711338,42985334
E92000001,England,nation,2022-01-10,,39612500,43694511,42970019
E92000001,England,nation,2022-01-09,,39591677,43678756,42955971
E92000001,England,nation,2022-01-08,,39566143,43659383,42937109
E92000001,England,nation,2022-01-07,,39524541,43630152,42908716
E92000001,England,nation,2022-01-06,,39497592,43609800,42889511
E92000001,England,nation,2022-01-05,,39471552,43589698,42869012
E92000001,England,nation,2022-01-04,,39441941,43567465,42847264
E92000001,England,nation,2022-01-03,,39409185,43545158,42825833
E92000001,England,nation,2022-01-02,,39387319,43527898,42809274
E92000001,England,nation,2022-01-01,,39371775,43516101,42798125
E92000001,England,nation,2021-12-31,,39369274,43513898,42796175
E92000001,England,nation,2021-12-30,,39351430,43499518,42783367
E92000001,England,nation,2021-12-29,,39312857,43469086,42753450
E92000001,England,nation,2021-12-28,,39274080,43439078,42722840
E92000001,England,nation,2021-12-27,,39248156,43417529,42701121
E92000001,England,nation,2021-12-26,,39229775,43401763,42685074
E92000001,England,nation,2021-12-25,,39227948,43399954,42683425
E92000001,England,nation,2021-12-24,,39227480,43398999,42682925
E92000001,England,nation,2021-12-23,,39215823,43388547,42673776
E92000001,England,nation,2021-12-22,,39179442,43358567,42645636
E92000001,England,nation,2021-12-21,,39134697,43322910,42611830
E92000001,England,nation,2021-12-20,,39088764,43286601,42579112
E92000001,England,nation,2021-12-19,,39046401,43250509,42546627
E92000001,England,nation,2021-12-18,,39010506,43220211,42516268
E92000001,England,nation,2021-12-17,,38969351,43185070,42481338
E92000001,England,nation,2021-12-16,,38933130,43155507,42453340
E92000001,England,nation,2021-12-15,,38896300,43125953,42425164
E92000001,England,nation,2021-12-14,,38862683,43101346,42401152
E92000001,England,nation,2021-12-13,,38831830,43070539,42379351
E92000001,England,nation,2021-12-12,,38806722,43051269,42361049
E92000001,England,nation,2021-12-11,,38781308,43032072,42342498
E92000001,England,nation,2021-12-10,,38745758,43008526,42320456
E92000001,England,nation,2021-12-09,,38716490,42989183,42301726
E92000001,England,nation,2021-12-08,,38685935,42968432,42282704
E92000001,England,nation,2021-12-07,,38659792,42950095,42266440
E92000001,England,nation,2021-12-06,,38636358,42930867,42250473
E92000001,England,nation,2021-12-05,,38614778,42913330,42235636
E92000001,England,nation,2021-12-04,,38592896,42897322,42221054
E92000001,England,nation,2021-12-03,,38555980,42872533,42197308
E92000001,England,nation,2021-12-02,,38528027,42851727,42178515
E92000001,England,nation,2021-12-01,,38499752,42828996,42159408
E92000001,England,nation,2021-11-30,,38469510,42806590,42139838
E92000001,England,nation,2021-11-29,,38441023,42779452,42119127
E92000001,England,nation,2021-11-28,,38416959,42759956,42101726
E92000001,England,nation,2021-11-27,,38392985,42744655,42087417
E92000001,England,nation,2021-11-26,,38358715,42723293,42066936
E92000001,England,nation,2021-11-25,,38334708,42704195,42048547
E92000001,England,nation,2021-11-24,,38312332,42683518,42028279
E92000001,England,nation,2021-11-23,,38291220,42661743,42008605
E92000001,England,nation,2021-11-22,,38271831,42638298,41988713
E92000001,England,nation,2021-11-21,,38256356,42617633,41970349
E92000001,England,nation,2021-11-20,,38244593,42603567,41958016
E92000001,England,nation,2021-11-19,,38221201,42580217,41935923
E92000001,England,nation,2021-11-18,,38202260,42555804,41912625
E92000001,England,nation,2021-11-17,,38184806,42531770,41888499
E92000001,England,nation,2021-11-16,,38165916,42503438,41861734
E92000001,England,nation,2021-11-15,,38149356,42476180,41836337
E92000001,England,nation,2021-11-14,,38134110,42448508,41808745
E92000001,England,nation,2021-11-13,,38122226,42430212,41792979
E92000001,England,nation,2021-11-12,,38098262,42399594,41764770
E92000001,England,nation,2021-11-11,,38079271,42367945,41733014
E92000001,England,nation,2021-11-10,,38059508,42333305,41699715
E92000001,England,nation,2021-11-09,,38039035,42217754,41666498
E92000001,England,nation,2021-11-08,,38021171,42181433,41629544
E92000001,England,nation,2021-11-07,,38003992,42151047,41596342
E92000001,England,nation,2021-11-06,,37992380,42128617,41576883
E92000001,England,nation,2021-11-05,,37968264,42094896,41546520
E92000001,England,nation,2021-11-04,,37949312,42054323,41506877
E92000001,England,nation,2021-11-03,,37932413,42014248,41464043
E92000001,England,nation,2021-11-02,,37914572,41971835,41420500
E92000001,England,nation,2021-11-01,,37897938,41928327,41377643
E92000001,England,nation,2021-10-31,,37882294,41893685,41338891
E92000001,England,nation,2021-10-30,,37870209,41870731,41317663
E92000001,England,nation,2021-10-29,,37846953,41839574,41288139
E92000001,England,nation,2021-10-28,,37827744,41803013,41255238
E92000001,England,nation,2021-10-27,,37808256,41763616,41218668
E92000001,England,nation,2021-10-26,,37788144,41723652,41182439
E92000001,England,nation,2021-10-25,,37769167,41687872,41151729
E92000001,England,nation,2021-10-24,,37751362,41655840,41125654
E92000001,England,nation,2021-10-23,,37737051,41636233,41111302
E92000001,England,nation,2021-10-22,,37707567,41604013,41087899
E92000001,England,nation,2021-10-21,,37685179,41562281,41047844
E92000001,England,nation,2021-10-20,,37663675,41517723,41003573
E92000001,England,nation,2021-10-19,,37641808,41473202,40957100
E92000001,England,nation,2021-10-18,,37621081,41434669,40913931
E92000001,England,nation,2021-10-17,,37601073,41399335,40871691
E92000001,England,nation,2021-10-16,,37585606,41389496,40863425
E92000001,England,nation,2021-10-15,,37554113,41369761,40846616
E92000001,England,nation,2021-10-14,,37528303,41333877,40803059
E92000001,England,nation,2021-10-13,,37505087,41295692,40757775
E92000001,England,nation,2021-10-12,,37481627,41263377,40713592
E92000001,England,nation,2021-10-11,,37458988,41232741,40669069
E92000001,England,nation,2021-10-10,,37435918,41209509,40631020
E92000001,England,nation,2021-10-09,,37417977,41200398,40621257
E92000001,England,nation,2021-10-08,,37384743,41181960,40603323
E92000001,England,nation,2021-10-07,,37358138,41156424,40565214
E92000001,England,nation,2021-10-06,,37332353,41131105,40526396
E92000001,England,nation,2021-10-05,,37306602,41106586,40486659
E92000001,England,nation,2021-10-04,,37282175,41071393,40447442
E92000001,England,nation,2021-10-03,,37258122,41040609,40413738
E92000001,England,nation,2021-10-02,,37240232,41029889,40403983
E92000001,England,nation,2021-10-01,,37207761,41011153,40386816
E92000001,England,nation,2021-09-30,,37179240,40979175,40354327
E92000001,England,nation,2021-09-29,,37148214,40950486,40319801
E92000001,England,nation,2021-09-28,37569146,37117397,40923041,40287027
E92000001,England,nation,2021-09-27,37539476,37087384,40894475,40255151
E92000001,England,nation,2021-09-26,37510886,37058571,40873771,40230231
E92000001,England,nation,2021-09-25,37489410,37036486,40864957,40221925
E92000001,England,nation,2021-09-24,37446361,36991344,40847350,40205620
E92000001,England,nation,2021-09-23,37406794,36951198,40825484,40181021
E92000001,England,nation,2021-09-22,37365066,36908453,40803896,40157949
E92000001,England,nation,2021-09-21,37325390,36868093,40785434,40139043
E92000001,England,nation,2021-09-20,37286142,36828614,40768510,40122971
E92000001,England,nation,2021-09-19,37244704,36787125,40752841,40107753
E92000001,England,nation,2021-09-18,37214246,36755960,40742497,40097835
E92000001,England,nation,2021-09-17,37148112,36688080,40720869,40076678
E92000001,England,nation,2021-09-16,37092855,36632137,40703518,40060270
E92000001,England,nation,2021-09-15,37033914,36572937,40684544,40042425
E92000001,England,nation,2021-09-14,36976818,36515913,40664424,40023978
E92000001,England,nation,2021-09-13,36920297,36459523,40646716,40007508
E92000001,England,nation,2021-09-12,36865490,36405154,40631205,39993053
E92000001,England,nation,2021-09-11,36822588,36361595,40619481,39981822
E92000001,England,nation,2021-09-10,36736520,36273278,40595556,39958128
E92000001,England,nation,2021-09-09,36657757,36193410,40573677,39937174
E92000001,England,nation,2021-09-08,36571165,36105706,40551671,39916128
E92000001,England,nation,2021-09-07,36495617,36029741,40531262,39896578
E92000001,England,nation,2021-09-06,36422613,35957936,40508396,39878046
E92000001,England,nation,2021-09-05,36352855,35887136,40490119,39860712
E92000001,England,nation,2021-09-04,36293590,35826837,40474227,39845424
E92000001,England,nation,2021-09-03,36177263,35708572,40440240,39811985
E92000001,England,nation,2021-09-02,36079141,35608930,40410626,39782531
E92000001,England,nation,2021-09-01,35975144,35505108,40376851,39749848
E92000001,England,nation,2021-08-31,35873058,35403382,40339022,39715888
E92000001,England,nation,2021-08-30,35768055,35298411,40304404,39682433
E92000001,England,nation,2021-08-29,35715918,35245787,40288874,39667179
E92000001,England,nation,2021-08-28,35651208,35179938,40268327,39647345
E92000001,England,nation,2021-08-27,35534625,35061260,40230336,39609851
E92000001,England,nation,2021-08-26,35419376,34944583,40191944,39572531
E92000001,England,nation,2021-08-25,35292109,34816158,40145779,39526888
E92000001,England,nation,2021-08-24,35149802,34687600,40088216,39475293
E92000001,England,nation,2021-08-23,35040581,34563325,40042271,39428028
E92000001,England,nation,2021-08-22,34927576,34450330,40004297,39391290
E92000001,England,nation,2021-08-21,34831330,34353510,39971873,39359294
E92000001,England,nation,2021-08-20,34657292,34176549,39910686,39297382
E92000001,England,nation,2021-08-19,34511819,34028403,39859148,39246025
