areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-15,33971458,33791761,39709325,39432448
E92000001,England,nation,2021-08-14,33869577,33690176,39684496,39408004
E92000001,England,nation,2021-08-13,33695859,33512470,39645073,39368140
E92000001,England,nation,2021-08-12,33552169,33367647,39612597,39338310
E92000001,England,nation,2021-08-11,33386744,33202473,39577515,39304728
E92000001,England,nation,2021-08-10,33240790,33056035,39544351,39272127
E92000001,England,nation,2021-08-09,33117069,32935903,39516037,39245539
E92000001,England,nation,2021-08-08,33004783,32825779,39495104,39225116
E92000001,England,nation,2021-08-07,32910451,32730425,39476497,39206704
E92000001,England,nation,2021-08-06,32725582,32541647,39443338,39173300
E92000001,England,nation,2021-08-05,32588410,32401803,39416306,39147431
E92000001,England,nation,2021-08-04,32444987,32259854,39385320,39120550
E92000001,England,nation,2021-08-03,32313406,32128161,39356540,39094245
E92000001,England,nation,2021-08-02,32204802,32019695,39331666,39070220
E92000001,England,nation,2021-08-01,32110377,31927924,39309212,39049085
E92000001,England,nation,2021-07-31,32017961,31835207,39290667,39030606
E92000001,England,nation,2021-07-30,31835136,31649508,39257775,38997533
E92000001,England,nation,2021-07-29,31692421,31509345,39227092,38969408
E92000001,England,nation,2021-07-28,31546949,31366528,39191341,38937995
E92000001,England,nation,2021-07-27,31415901,31235781,39158849,38907909
E92000001,England,nation,2021-07-26,31297573,31121345,39129667,38880209
E92000001,England,nation,2021-07-25,31181649,31014926,39104447,38854548
E92000001,England,nation,2021-07-24,31087214,30920373,39084065,38834370
E92000001,England,nation,2021-07-23,30909329,30738781,39045107,38795361
E92000001,England,nation,2021-07-22,30754568,30585006,39007219,38760109
E92000001,England,nation,2021-07-21,30598323,30429772,38967762,38723396
E92000001,England,nation,2021-07-20,30452042,30285383,38928936,38686554
E92000001,England,nation,2021-07-19,30325879,30161599,38895279,38653736
E92000001,England,nation,2021-07-18,30213335,30054452,38863810,38623703
E92000001,England,nation,2021-07-17,30107863,29949225,38836156,38596449
E92000001,England,nation,2021-07-16,29911441,29745789,38776888,38535939
E92000001,England,nation,2021-07-15,29747505,29579130,38726641,38486438
E92000001,England,nation,2021-07-14,29580353,29409715,38674148,38434026
E92000001,England,nation,2021-07-13,29429018,29261110,38624143,38385030
E92000001,England,nation,2021-07-12,29304113,29138262,38574387,38338336
E92000001,England,nation,2021-07-11,29204296,29044546,38529203,38298908
E92000001,England,nation,2021-07-10,29123541,28961927,38495266,38265450
E92000001,England,nation,2021-07-09,28948796,28782490,38413116,38182006
E92000001,England,nation,2021-07-08,28805193,28637546,38335161,38104170
E92000001,England,nation,2021-07-07,28669736,28501071,38252354,38021895
E92000001,England,nation,2021-07-06,28541510,28373678,38179540,37949070
E92000001,England,nation,2021-07-05,28432362,28266462,38108016,37879961
E92000001,England,nation,2021-07-04,28324385,28161535,38044157,37819770
E92000001,England,nation,2021-07-03,28238637,28075520,37981485,37756921
E92000001,England,nation,2021-07-02,28072972,27906720,37859897,37632999
E92000001,England,nation,2021-07-01,27930697,27768507,37751938,37530063
E92000001,England,nation,2021-06-30,27776520,27623503,37618263,37410785
E92000001,England,nation,2021-06-29,27637527,27487268,37497766,37294510
E92000001,England,nation,2021-06-28,27522043,27375008,37382390,37182114
E92000001,England,nation,2021-06-27,27414725,27273045,37275894,37081297
E92000001,England,nation,2021-06-26,27316732,27174541,37157528,36962786
E92000001,England,nation,2021-06-25,27144408,26996188,36944843,36746320
E92000001,England,nation,2021-06-24,27011033,26864730,36767328,36568253
E92000001,England,nation,2021-06-23,26874354,26730594,36564938,36371014
E92000001,England,nation,2021-06-22,26745666,26610817,36377425,36194219
E92000001,England,nation,2021-06-21,26534936,26489795,36101778,36033028
E92000001,England,nation,2021-06-20,26534936,26396176,36101778,35908873
E92000001,England,nation,2021-06-19,26456342,26316669,35959555,35767397
E92000001,England,nation,2021-06-18,26260696,26116304,35704162,35505557
E92000001,England,nation,2021-06-17,26098666,25952023,35507916,35307087
E92000001,England,nation,2021-06-16,25922508,25779065,35290759,35092383
E92000001,England,nation,2021-06-15,25741881,25600479,35120392,34919541
E92000001,England,nation,2021-06-14,25566178,25428412,34965745,34767724
E92000001,England,nation,2021-06-13,25391916,25264445,34851139,34657892
E92000001,England,nation,2021-06-12,25238467,25112198,34727273,34533372
E92000001,England,nation,2021-06-11,24961654,24832205,34499129,34299992
E92000001,England,nation,2021-06-10,24710013,24583245,34321990,34121868
E92000001,England,nation,2021-06-09,24461363,24332539,34148547,33945656
E92000001,England,nation,2021-06-08,24207450,24078654,33998814,33794586
E92000001,England,nation,2021-06-07,23954753,23830875,33889746,33688300
E92000001,England,nation,2021-06-06,23710646,23596047,33800107,33604065
E92000001,England,nation,2021-06-05,23493155,23378269,33700486,33503893
E92000001,England,nation,2021-06-04,23077511,22951768,33525485,33322411
E92000001,England,nation,2021-06-03,22755909,22629972,33375148,33172989
E92000001,England,nation,2021-06-02,22442383,22319860,33217813,33013051
E92000001,England,nation,2021-06-01,22153420,22037691,33085145,32881149
E92000001,England,nation,2021-05-31,21874135,21767015,33009444,32808831
E92000001,England,nation,2021-05-30,21719461,21619113,32938496,32738184
E92000001,England,nation,2021-05-29,21540037,21445421,32839283,32639190
E92000001,England,nation,2021-05-28,21158221,21065623,32683816,32478402
E92000001,England,nation,2021-05-27,20777366,20692961,32509194,32299269
E92000001,England,nation,2021-05-26,20403324,20335012,32285684,32059209
E92000001,England,nation,2021-05-25,20034770,19967697,32079373,31849766
E92000001,England,nation,2021-05-24,19707303,19644406,31922289,31690697
E92000001,England,nation,2021-05-23,19427631,19385533,31826805,31602271
E92000001,England,nation,2021-05-22,19207569,19165131,31725097,31497843
E92000001,England,nation,2021-05-21,18699556,18642329,31546846,31311689
E92000001,England,nation,2021-05-20,18328096,18270832,31354838,31118147
E92000001,England,nation,2021-05-19,17960954,17901547,31120020,30878575
E92000001,England,nation,2021-05-18,17651934,17592595,30884041,30636874
E92000001,England,nation,2021-05-17,17382651,17325235,30729420,30479361
E92000001,England,nation,2021-05-16,17172209,17123408,30643474,30397109
E92000001,England,nation,2021-05-15,17014522,16968122,30537954,30288052
E92000001,England,nation,2021-05-14,16660758,16610675,30331992,30073730
E92000001,England,nation,2021-05-13,16314333,16267981,30146933,29883140
E92000001,England,nation,2021-05-12,15935683,15888051,29973113,29703257
E92000001,England,nation,2021-05-11,15533159,15480641,29826179,29550341
E92000001,England,nation,2021-05-10,15224244,15171714,29727664,29449889
E92000001,England,nation,2021-05-09,15031521,14991294,29651554,29375617
E92000001,England,nation,2021-05-08,14871208,14834933,29578216,29301161
E92000001,England,nation,2021-05-07,14466698,14428885,29441213,29161128
E92000001,England,nation,2021-05-06,14051967,14012291,29333695,29051683
E92000001,England,nation,2021-05-05,13632735,13588360,29232101,28950109
E92000001,England,nation,2021-05-04,13284182,13237575,29124310,28842852
E92000001,England,nation,2021-05-03,13072543,13031263,29025049,28745266
E92000001,England,nation,2021-05-02,12972758,12937918,28965936,28687101
E92000001,England,nation,2021-05-01,12835358,12803927,28895159,28616244
E92000001,England,nation,2021-04-30,12506188,12470012,28771540,28492975
E92000001,England,nation,2021-04-29,12144430,12113189,28656174,28377500
E92000001,England,nation,2021-04-28,11749387,11716900,28545198,28265573
E92000001,England,nation,2021-04-27,11355235,11329318,28441846,28162747
E92000001,England,nation,2021-04-26,11041619,11022317,28356779,28078201
E92000001,England,nation,2021-04-25,10791851,10786516,28289296,28015691
E92000001,England,nation,2021-04-24,10564692,10563500,28227710,27953891
E92000001,England,nation,2021-04-23,10086684,10073230,28102852,27827689
E92000001,England,nation,2021-04-22,9692540,9681235,27995196,27719156
E92000001,England,nation,2021-04-21,9346865,9333141,27891208,27615947
E92000001,England,nation,2021-04-20,9007092,8995785,27798505,27522950
E92000001,England,nation,2021-04-19,8734163,8727470,27713634,27439674
E92000001,England,nation,2021-04-18,8518498,8528433,27628579,27357436
E92000001,England,nation,2021-04-17,8322627,8336840,27559381,27287211
E92000001,England,nation,2021-04-16,7863747,7863194,27447286,27171289
E92000001,England,nation,2021-04-15,7417722,7420885,27345006,27068328
E92000001,England,nation,2021-04-14,7054720,7057470,27251419,26973911
E92000001,England,nation,2021-04-13,6762337,6768016,27172302,26895286
E92000001,England,nation,2021-04-12,6504605,6536713,27132941,26859461
E92000001,England,nation,2021-04-11,6338332,6370828,27107590,26836367
E92000001,England,nation,2021-04-10,6177878,6214389,27070991,26801185
E92000001,England,nation,2021-04-09,5740436,5767548,26996936,26726592
E92000001,England,nation,2021-04-08,5336230,5360246,26934662,26666409
E92000001,England,nation,2021-04-07,4933018,4956754,26879123,26614441
E92000001,England,nation,2021-04-06,4560777,4578205,26820161,26559683
E92000001,England,nation,2021-04-05,4398311,4422039,26765865,26510226
E92000001,England,nation,2021-04-04,4344251,4374874,26746039,26493436
E92000001,England,nation,2021-04-03,4304760,4337681,26719422,26467660
E92000001,England,nation,2021-04-02,4146857,4182148,26644910,26393226
E92000001,England,nation,2021-04-01,3931103,3964245,26576629,26325477
E92000001,England,nation,2021-03-31,3519105,3547475,26454219,26206095
E92000001,England,nation,2021-03-30,3177357,3201887,26266174,26025977
E92000001,England,nation,2021-03-29,2943529,2962101,26090111,25856704
E92000001,England,nation,2021-03-28,2806124,2829886,25903782,25682484
E92000001,England,nation,2021-03-27,2679046,2736975,25651406,25472228
E92000001,England,nation,2021-03-26,2477711,2500899,25284013,25057219
E92000001,England,nation,2021-03-25,2226749,2272118,24940005,24735924
E92000001,England,nation,2021-03-24,2028543,2044034,24681955,24451576
E92000001,England,nation,2021-03-23,1820530,1827630,24406074,24181061
E92000001,England,nation,2021-03-22,1685983,1687960,24137423,23918801
E92000001,England,nation,2021-03-21,1621547,1623650,23854862,23653145
E92000001,England,nation,2021-03-20,1591129,1594280,23559503,23358553
E92000001,England,nation,2021-03-19,1520680,1522950,22873079,22660982
E92000001,England,nation,2021-03-18,1419950,1421775,22337590,22118306
E92000001,England,nation,2021-03-17,1315341,1313940,21886125,21659064
E92000001,England,nation,2021-03-16,1224435,1219094,21493356,21268771
E92000001,England,nation,2021-03-15,1161526,1151904,21122514,20895599
E92000001,England,nation,2021-03-14,1129444,1121091,20791838,20575429
E92000001,England,nation,2021-03-13,1115066,1107608,20568821,20350350
E92000001,England,nation,2021-03-12,1076426,1068613,20111189,19877682
E92000001,England,nation,2021-03-11,1008912,1000443,19798473,19564536
E92000001,England,nation,2021-03-10,939232,946213,19587080,19427061
E92000001,England,nation,2021-03-09,868272,875161,19380360,19223288
E92000001,England,nation,2021-03-08,821121,826692,19199233,19046402
E92000001,England,nation,2021-03-07,797321,803718,19015497,18878947
E92000001,England,nation,2021-03-06,788188,795322,18875389,18738435
E92000001,England,nation,2021-03-05,766500,773508,18491771,18348182
E92000001,England,nation,2021-03-04,729265,736121,18106090,17960334
E92000001,England,nation,2021-03-03,684220,690068,17785702,17638712
E92000001,England,nation,2021-03-02,640219,644322,17554700,17409760
E92000001,England,nation,2021-03-01,612567,615537,17373384,17237598
E92000001,England,nation,2021-02-28,599935,603584,17212804,17091425
E92000001,England,nation,2021-02-27,590547,594145,17051245,16934441
E92000001,England,nation,2021-02-26,574963,578649,16679881,16556341
E92000001,England,nation,2021-02-25,558737,561650,16227104,16106027
E92000001,England,nation,2021-02-24,542569,543893,15794992,15666906
E92000001,England,nation,2021-02-23,528360,528387,15398055,15265311
E92000001,England,nation,2021-02-22,518779,518219,15113158,14982585
E92000001,England,nation,2021-02-21,513435,512687,14958074,14837411
E92000001,England,nation,2021-02-20,511089,510290,14844087,14726600
E92000001,England,nation,2021-02-19,508657,507417,14537978,14417510
E92000001,England,nation,2021-02-18,504762,502873,14214176,14100075
E92000001,England,nation,2021-02-17,500201,497833,13817914,13705152
E92000001,England,nation,2021-02-16,495704,492972,13395338,13287809
E92000001,England,nation,2021-02-15,492576,489591,13082669,12980409
E92000001,England,nation,2021-02-14,490722,487997,12862909,12780221
E92000001,England,nation,2021-02-13,489885,487252,12675663,12596953
E92000001,England,nation,2021-02-12,487699,484962,12246166,12161915
E92000001,England,nation,2021-02-11,483966,480798,11809241,11734250
E92000001,England,nation,2021-02-10,479320,476429,11422507,11346295
E92000001,England,nation,2021-02-09,475228,472057,11083652,11015190
E92000001,England,nation,2021-02-08,473055,469629,10771998,10712160
E92000001,England,nation,2021-02-07,471636,468628,10519729,10478294
E92000001,England,nation,2021-02-06,471324,468265,10290215,10255467
E92000001,England,nation,2021-02-05,470723,467657,9831897,9785629
E92000001,England,nation,2021-02-04,468782,465938,9430261,9388465
E92000001,England,nation,2021-02-03,466171,463201,9041835,9001053
E92000001,England,nation,2021-02-02,463889,460895,8663041,8640626
E92000001,England,nation,2021-02-01,462503,459647,8362868,8346581
E92000001,England,nation,2021-01-31,460907,458326,8082355,8086398
E92000001,England,nation,2021-01-30,458150,455947,7792996,7809199
E92000001,England,nation,2021-01-29,447898,453639,7253305,7351206
E92000001,England,nation,2021-01-28,446372,451397,6816945,6879566
E92000001,England,nation,2021-01-27,445101,450283,6473752,6546278
E92000001,England,nation,2021-01-26,444011,449721,6221850,6312783
E92000001,England,nation,2021-01-25,443010,449312,5962544,6087728
E92000001,England,nation,2021-01-24,441684,448831,5727693,5899344
E92000001,England,nation,2021-01-23,441074,448348,5529101,5711213
E92000001,England,nation,2021-01-22,440300,447788,5085771,5253989
E92000001,England,nation,2021-01-21,439182,447132,4661293,4788176
E92000001,England,nation,2021-01-20,436848,445634,4303730,4433058
E92000001,England,nation,2021-01-19,434125,444014,3985579,4117645
E92000001,England,nation,2021-01-18,431136,442763,3687206,3824427
E92000001,England,nation,2021-01-17,427386,441839,3520056,3675273
E92000001,England,nation,2021-01-16,426102,441072,3365492,3527284
E92000001,England,nation,2021-01-15,424327,439811,3090058,3240981
E92000001,England,nation,2021-01-14,420510,437550,2769164,2911449
E92000001,England,nation,2021-01-13,415656,433831,2494371,2626941
E92000001,England,nation,2021-01-12,407294,427452,2254556,2377128
E92000001,England,nation,2021-01-11,393925,416963,2080280,2203490
E92000001,England,nation,2021-01-10,374613,401050,1959151,2092084
E92000001,England,nation,2021-01-09,,356698,,1983938
E92000001,England,nation,2021-01-08,,293893,,1773520
E92000001,England,nation,2021-01-07,,234821,,1527174
E92000001,England,nation,2021-01-06,,156630,,1326500
E92000001,England,nation,2021-01-05,,76855,,1237350
E92000001,England,nation,2021-01-04,,30318,,1179028
E92000001,England,nation,2021-01-03,,20964,,1151234
E92000001,England,nation,2021-01-02,,17170,,1134839
E92000001,England,nation,2021-01-01,,12469,,1105009
E92000001,England,nation,2020-12-31,,11372,,1080529
E92000001,England,nation,2020-12-30,,6568,,991978
E92000001,England,nation,2020-12-29,,2272,,884252
E92000001,England,nation,2020-12-28,,,,838063
E92000001,England,nation,2020-12-27,,,,828989
E92000001,England,nation,2020-12-26,,,,824038
E92000001,England,nation,2020-12-25,,,,822255
E92000001,England,nation,2020-12-24,,,,822002
E92000001,England,nation,2020-12-23,,,,794660
E92000001,England,nation,2020-12-22,,,,714772
E92000001,England,nation,2020-12-21,,,,628733
E92000001,England,nation,2020-12-20,,,,564945
E92000001,England,nation,2020-12-19,,,,486405
E92000001,England,nation,2020-12-18,,,,397057
E92000001,England,nation,2020-12-17,,,,320116
E92000001,England,nation,2020-12-16,,,,224439
E92000001,England,nation,2020-12-15,,,,128312
E92000001,England,nation,2020-12-14,,,,69087
E92000001,England,nation,2020-12-13,,,,56724
E92000001,England,nation,2020-12-12,,,,50544
E92000001,England,nation,2020-12-11,,,,39934
E92000001,England,nation,2020-12-10,,,,27307
E92000001,England,nation,2020-12-09,,,,15270
E92000001,England,nation,2020-12-08,,,,5463
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
