areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-10,,40992997,44308413,43717686
E92000001,England,nation,2022-03-09,,40979472,44304297,43713316
E92000001,England,nation,2022-03-08,,40966782,44299745,43708696
E92000001,England,nation,2022-03-07,,40954773,44295831,43704557
E92000001,England,nation,2022-03-06,,40943752,44291865,43700798
E92000001,England,nation,2022-03-05,,40935585,44288487,43698376
E92000001,England,nation,2022-03-04,,40918587,44281104,43692640
E92000001,England,nation,2022-03-03,,40904279,44275349,43687392
E92000001,England,nation,2022-03-02,,40890274,44269589,43682354
E92000001,England,nation,2022-03-01,,40877675,44262833,43677448
E92000001,England,nation,2022-02-28,,40864561,44257667,43672555
E92000001,England,nation,2022-02-27,,40851691,44252572,43667833
E92000001,England,nation,2022-02-26,,40842865,44248693,43664805
E92000001,England,nation,2022-02-25,,40825067,44240434,43658112
E92000001,England,nation,2022-02-24,,40811005,44233366,43652207
E92000001,England,nation,2022-02-23,,40797651,44226300,43646352
E92000001,England,nation,2022-02-22,,40782472,44218237,43639906
E92000001,England,nation,2022-02-21,,40767417,44210734,43633862
E92000001,England,nation,2022-02-20,,40754645,44204358,43628448
E92000001,England,nation,2022-02-19,,40746336,44199987,43625193
E92000001,England,nation,2022-02-18,,40728519,44190350,43617920
E92000001,England,nation,2022-02-17,,40717079,44185190,43613066
E92000001,England,nation,2022-02-16,,40698006,44177080,43605472
E92000001,England,nation,2022-02-15,,40679156,44167184,43598123
E92000001,England,nation,2022-02-14,,40661564,44159057,43590629
E92000001,England,nation,2022-02-13,,40646448,44151962,43584370
E92000001,England,nation,2022-02-12,,40635827,44146115,43580099
E92000001,England,nation,2022-02-11,,40612299,44132468,43569866
E92000001,England,nation,2022-02-10,,40588286,44122610,43560791
E92000001,England,nation,2022-02-09,,40564875,44112621,43551959
E92000001,England,nation,2022-02-08,,40542329,44102414,43542890
E92000001,England,nation,2022-02-07,,40520176,44092683,43534294
E92000001,England,nation,2022-02-06,,40499356,44083763,43526360
E92000001,England,nation,2022-02-05,,40486254,44077733,43521391
E92000001,England,nation,2022-02-04,,40460788,44065787,43511122
E92000001,England,nation,2022-02-03,,40437640,44052204,43501745
E92000001,England,nation,2022-02-02,,40413167,44040424,43491346
E92000001,England,nation,2022-02-01,,40389506,44029340,43481227
E92000001,England,nation,2022-01-31,,40365713,44018188,43470700
E92000001,England,nation,2022-01-30,,40344969,44007906,43460628
E92000001,England,nation,2022-01-29,,40322443,43997848,43451267
E92000001,England,nation,2022-01-28,,40287679,43981371,43435724
E92000001,England,nation,2022-01-27,,40257602,43966186,43421336
E92000001,England,nation,2022-01-26,,40231130,43952197,43407487
E92000001,England,nation,2022-01-25,,40204206,43938408,43394624
E92000001,England,nation,2022-01-24,,40180265,43926052,43382812
E92000001,England,nation,2022-01-23,,40155808,43911121,43371702
E92000001,England,nation,2022-01-22,,40131832,43900607,43361940
E92000001,England,nation,2022-01-21,,40092731,43882299,43344064
E92000001,England,nation,2022-01-20,,40063882,43866274,43329135
E92000001,England,nation,2022-01-19,,40036769,43850989,43314368
E92000001,England,nation,2022-01-18,,40011429,43835581,43299577
E92000001,England,nation,2022-01-17,,39987061,43819571,43284456
E92000001,England,nation,2022-01-16,,39965395,43805752,43270997
E92000001,England,nation,2022-01-15,,39941881,43790407,43256451
E92000001,England,nation,2022-01-14,,39902919,43764956,43231876
E92000001,England,nation,2022-01-13,,39878458,43746551,43214657
E92000001,England,nation,2022-01-12,,39851949,43728450,43197946
E92000001,England,nation,2022-01-11,,39826458,43711338,43181612
E92000001,England,nation,2022-01-10,,39804174,43694511,43166320
E92000001,England,nation,2022-01-09,,39783388,43678756,43152309
E92000001,England,nation,2022-01-08,,39757885,43659383,43133593
E92000001,England,nation,2022-01-07,,39716326,43630152,43105159
E92000001,England,nation,2022-01-06,,39689396,43609800,43086119
E92000001,England,nation,2022-01-05,,39663364,43589698,43065663
E92000001,England,nation,2022-01-04,,39633794,43567465,43044143
E92000001,England,nation,2022-01-03,,39601050,43545158,43022603
E92000001,England,nation,2022-01-02,,39579186,43527898,43005935
E92000001,England,nation,2022-01-01,,39563652,43516101,42994755
E92000001,England,nation,2021-12-31,,39561156,43513898,42992810
E92000001,England,nation,2021-12-30,,39543341,43499518,42979952
E92000001,England,nation,2021-12-29,,39504790,43469086,42950229
E92000001,England,nation,2021-12-28,,39466059,43439078,42920476
E92000001,England,nation,2021-12-27,,39440173,43417529,42899541
E92000001,England,nation,2021-12-26,,39421828,43401763,42884048
E92000001,England,nation,2021-12-25,,39420011,43399954,42882481
E92000001,England,nation,2021-12-24,,39419548,43398999,42881987
E92000001,England,nation,2021-12-23,,39407884,43388547,42872819
E92000001,England,nation,2021-12-22,,39371484,43358567,42845070
E92000001,England,nation,2021-12-21,,39326707,43322910,42811407
E92000001,England,nation,2021-12-20,,39280757,43286601,42778566
E92000001,England,nation,2021-12-19,,39238406,43250509,42745898
E92000001,England,nation,2021-12-18,,39202439,43220211,42715414
E92000001,England,nation,2021-12-17,,39161237,43185070,42680273
E92000001,England,nation,2021-12-16,,39124983,43155507,42652048
E92000001,England,nation,2021-12-15,,39088098,43125953,42623735
E92000001,England,nation,2021-12-14,,39054438,43101346,42599554
E92000001,England,nation,2021-12-13,,39023535,43070539,42577615
E92000001,England,nation,2021-12-12,,38998430,43051269,42559231
E92000001,England,nation,2021-12-11,,38973025,43032072,42540620
E92000001,England,nation,2021-12-10,,38937477,43008526,42518468
E92000001,England,nation,2021-12-09,,38908232,42989183,42499694
E92000001,England,nation,2021-12-08,,38877703,42968432,42480614
E92000001,England,nation,2021-12-07,,38851569,42950095,42464240
E92000001,England,nation,2021-12-06,,38828169,42930867,42448279
E92000001,England,nation,2021-12-05,,38806605,42913330,42433436
E92000001,England,nation,2021-12-04,,38784736,42897322,42418839
E92000001,England,nation,2021-12-03,,38747787,42872533,42395047
E92000001,England,nation,2021-12-02,,38719875,42851727,42376222
E92000001,England,nation,2021-12-01,,38691637,42828996,42357074
E92000001,England,nation,2021-11-30,,38661403,42806590,42337460
E92000001,England,nation,2021-11-29,,38632928,42779452,42316701
E92000001,England,nation,2021-11-28,,38608890,42759956,42299317
E92000001,England,nation,2021-11-27,,38584938,42744655,42284995
E92000001,England,nation,2021-11-26,,38550701,42723293,42264464
E92000001,England,nation,2021-11-25,,38526725,42704195,42246064
E92000001,England,nation,2021-11-24,,38504400,42683518,42225789
E92000001,England,nation,2021-11-23,,38483305,42661743,42206095
E92000001,England,nation,2021-11-22,,38463949,42638298,42186190
E92000001,England,nation,2021-11-21,,38448502,42617633,42167857
E92000001,England,nation,2021-11-20,,38436758,42603567,42155525
E92000001,England,nation,2021-11-19,,38413378,42580217,42133409
E92000001,England,nation,2021-11-18,,38394488,42555804,42110114
E92000001,England,nation,2021-11-17,,38377053,42531770,42086000
E92000001,England,nation,2021-11-16,,38358176,42503438,42059223
E92000001,England,nation,2021-11-15,,38341613,42476180,42033865
E92000001,England,nation,2021-11-14,,38326403,42448508,42006284
E92000001,England,nation,2021-11-13,,38314528,42430212,41990515
E92000001,England,nation,2021-11-12,,38290572,42399594,41962262
E92000001,England,nation,2021-11-11,,38271629,42367945,41930494
E92000001,England,nation,2021-11-10,,38251889,42333305,41897211
E92000001,England,nation,2021-11-09,,38231419,42217754,41864004
E92000001,England,nation,2021-11-08,,38213604,42181433,41827053
E92000001,England,nation,2021-11-07,,38196470,42151047,41793888
E92000001,England,nation,2021-11-06,,38184882,42128617,41774435
E92000001,England,nation,2021-11-05,,38160821,42094896,41744044
E92000001,England,nation,2021-11-04,,38141895,42054323,41704418
E92000001,England,nation,2021-11-03,,38125011,42014248,41661606
E92000001,England,nation,2021-11-02,,38107203,41971835,41618050
E92000001,England,nation,2021-11-01,,38090589,41928327,41575240
E92000001,England,nation,2021-10-31,,38074986,41893685,41536510
E92000001,England,nation,2021-10-30,,38062911,41870731,41515295
E92000001,England,nation,2021-10-29,,38039669,41839574,41485764
E92000001,England,nation,2021-10-28,,38020482,41803013,41452888
E92000001,England,nation,2021-10-27,,38001003,41763616,41416341
E92000001,England,nation,2021-10-26,,37980912,41723652,41380126
E92000001,England,nation,2021-10-25,,37961954,41687872,41349453
E92000001,England,nation,2021-10-24,,37944199,41655840,41323405
E92000001,England,nation,2021-10-23,,37929893,41636233,41309067
E92000001,England,nation,2021-10-22,,37900449,41604013,41285651
E92000001,England,nation,2021-10-21,,37878110,41562281,41245628
E92000001,England,nation,2021-10-20,,37856657,41517723,41201380
E92000001,England,nation,2021-10-19,,37834817,41473202,41154977
E92000001,England,nation,2021-10-18,,37814103,41434669,41111840
E92000001,England,nation,2021-10-17,,37794151,41399335,41069640
E92000001,England,nation,2021-10-16,,37778717,41389496,41061396
E92000001,England,nation,2021-10-15,,37747242,41369761,41044607
E92000001,England,nation,2021-10-14,,37721458,41333877,41001204
E92000001,England,nation,2021-10-13,,37698273,41295692,40955951
E92000001,England,nation,2021-10-12,,37674842,41263377,40911759
E92000001,England,nation,2021-10-11,,37652260,41232741,40867271
E92000001,England,nation,2021-10-10,,37629239,41209509,40829245
E92000001,England,nation,2021-10-09,,37611335,41200398,40819470
E92000001,England,nation,2021-10-08,,37578116,41181960,40801545
E92000001,England,nation,2021-10-07,,37551555,41156424,40763489
E92000001,England,nation,2021-10-06,,37525821,41131105,40724707
E92000001,England,nation,2021-10-05,,37500094,41106586,40685002
E92000001,England,nation,2021-10-04,,37475726,41071393,40645835
E92000001,England,nation,2021-10-03,,37451745,41040609,40612196
E92000001,England,nation,2021-10-02,,37433851,41029889,40602451
E92000001,England,nation,2021-10-01,,37401397,41011153,40585312
E92000001,England,nation,2021-09-30,,37372913,40979175,40552870
E92000001,England,nation,2021-09-29,,37341979,40950486,40518399
E92000001,England,nation,2021-09-28,37569146,37311214,40923041,40485724
E92000001,England,nation,2021-09-27,37539476,37281255,40894475,40453904
E92000001,England,nation,2021-09-26,37510886,37252543,40873771,40429062
E92000001,England,nation,2021-09-25,37489410,37230515,40864957,40420780
E92000001,England,nation,2021-09-24,37446361,37185453,40847350,40404514
E92000001,England,nation,2021-09-23,37406794,37145388,40825484,40379965
E92000001,England,nation,2021-09-22,37365066,37102713,40803896,40356920
E92000001,England,nation,2021-09-21,37325390,37062460,40785434,40338071
E92000001,England,nation,2021-09-20,37286142,37023069,40768510,40322067
E92000001,England,nation,2021-09-19,37244704,36981640,40752841,40306848
E92000001,England,nation,2021-09-18,37214246,36950521,40742497,40296952
E92000001,England,nation,2021-09-17,37148112,36882732,40720869,40275823
E92000001,England,nation,2021-09-16,37092855,36826915,40703518,40259454
E92000001,England,nation,2021-09-15,37033914,36767834,40684544,40241669
E92000001,England,nation,2021-09-14,36976818,36710913,40664424,40223270
E92000001,England,nation,2021-09-13,36920297,36654623,40646716,40206864
E92000001,England,nation,2021-09-12,36865490,36600369,40631205,40192465
E92000001,England,nation,2021-09-11,36822588,36556890,40619481,40181267
E92000001,England,nation,2021-09-10,36736520,36468710,40595556,40157624
E92000001,England,nation,2021-09-09,36657757,36388998,40573677,40136685
E92000001,England,nation,2021-09-08,36571165,36301419,40551671,40115716
E92000001,England,nation,2021-09-07,36495617,36225597,40531262,40096220
E92000001,England,nation,2021-09-06,36422613,36154002,40508396,40077745
E92000001,England,nation,2021-09-05,36352855,36083385,40490119,40060462
E92000001,England,nation,2021-09-04,36293590,36023196,40474227,40045193
E92000001,England,nation,2021-09-03,36177263,35905123,40440240,40011829
E92000001,England,nation,2021-09-02,36079141,35805671,40410626,39982458
E92000001,England,nation,2021-09-01,35975144,35702034,40376851,39949857
E92000001,England,nation,2021-08-31,35873058,35600503,40339022,39915990
E92000001,England,nation,2021-08-30,35768055,35495715,40304404,39882639
E92000001,England,nation,2021-08-29,35715918,35443319,40288874,39867463
E92000001,England,nation,2021-08-28,35651208,35377571,40268327,39847679
E92000001,England,nation,2021-08-27,35534625,35259092,40230336,39810252
E92000001,England,nation,2021-08-26,35419376,35142613,40191944,39773040
E92000001,England,nation,2021-08-25,35292109,35014376,40145779,39727494
E92000001,England,nation,2021-08-24,35149802,34886014,40088216,39675985
E92000001,England,nation,2021-08-23,35040581,34761894,40042271,39628825
E92000001,England,nation,2021-08-22,34927576,34649067,40004297,39592183
E92000001,England,nation,2021-08-21,34831330,34552383,39971873,39560233
E92000001,England,nation,2021-08-20,34657292,34375613,39910686,39498397
E92000001,England,nation,2021-08-19,34511819,34227685,39859148,39447130
E92000001,England,nation,2021-08-18,34357933,34072694,39811516,39399730
E92000001,England,nation,2021-08-17,34210364,33925151,39771795,39361140
E92000001,England,nation,2021-08-16,34089456,33804444,39738317,39328698
E92000001,England,nation,2021-08-15,33971458,33687449,39709325,39300521
E92000001,England,nation,2021-08-14,33869577,33585176,39684496,39275774
E92000001,England,nation,2021-08-13,33695859,33406453,39645073,39234877
E92000001,England,nation,2021-08-12,33552169,33260106,39612597,39204658
E92000001,England,nation,2021-08-11,33386744,33093818,39577515,39170731
E92000001,England,nation,2021-08-10,33240790,32946239,39544351,39137660
E92000001,England,nation,2021-08-09,33117069,32825077,39516037,39110588
E92000001,England,nation,2021-08-08,33004783,32713915,39495104,39089745
E92000001,England,nation,2021-08-07,32910451,32617823,39476497,39070944
E92000001,England,nation,2021-08-06,32725582,32427892,39443338,39037279
E92000001,England,nation,2021-08-05,32588410,32286975,39416306,39010979
E92000001,England,nation,2021-08-04,32444987,32143780,39385320,38983591
E92000001,England,nation,2021-08-03,32313406,32010784,39356540,38956746
E92000001,England,nation,2021-08-02,32204802,31901137,39331666,38932071
E92000001,England,nation,2021-08-01,32110377,31808123,39309212,38910170
E92000001,England,nation,2021-07-31,32017961,31714559,39290667,38891317
E92000001,England,nation,2021-07-30,31835136,31527815,39257775,38857857
E92000001,England,nation,2021-07-29,31692421,31386333,39227092,38829170
E92000001,England,nation,2021-07-28,31546949,31242178,39191341,38796827
E92000001,England,nation,2021-07-27,31415901,31110081,39158849,38766118
E92000001,England,nation,2021-07-26,31297573,30994166,39129667,38737809
E92000001,England,nation,2021-07-25,31181649,30886280,39104447,38711571
E92000001,England,nation,2021-07-24,31087214,30791016,39084065,38691102
E92000001,England,nation,2021-07-23,30909329,30608417,39045107,38651672
E92000001,England,nation,2021-07-22,30754568,30453400,39007219,38615911
E92000001,England,nation,2021-07-21,30598323,30296991,38967762,38578680
E92000001,England,nation,2021-07-20,30452042,30151338,38928936,38541061
E92000001,England,nation,2021-07-19,30325879,30026580,38895279,38507658
E92000001,England,nation,2021-07-18,30213335,29918296,38863810,38476929
E92000001,England,nation,2021-07-17,30107863,29812241,38836156,38449223
E92000001,England,nation,2021-07-16,29911441,29607648,38776888,38388257
E92000001,England,nation,2021-07-15,29747505,29439766,38726641,38338179
E92000001,England,nation,2021-07-14,29580353,29269108,38674148,38284795
E92000001,England,nation,2021-07-13,29429018,29119459,38624143,38235076
E92000001,England,nation,2021-07-12,29304113,28995508,38574387,38187677
E92000001,England,nation,2021-07-11,29204296,28900531,38529203,38147565
E92000001,England,nation,2021-07-10,29123541,28817256,38495266,38113688
E92000001,England,nation,2021-07-09,28948796,28636662,38413116,38029572
E92000001,England,nation,2021-07-08,28805193,28490533,38335161,37950954
E92000001,England,nation,2021-07-07,28669736,28353054,38252354,37867991
E92000001,England,nation,2021-07-06,28541510,28224553,38179540,37794328
E92000001,England,nation,2021-07-05,28432362,28116400,38108016,37724244
E92000001,England,nation,2021-07-04,28324385,28010370,38044157,37662983
E92000001,England,nation,2021-07-03,28238637,27923842,37981485,37599609
E92000001,England,nation,2021-07-02,28072972,27754297,37859897,37475052
E92000001,England,nation,2021-07-01,27930697,27615084,37751938,37371150
E92000001,England,nation,2021-06-30,27776520,27469216,37618263,37250839
E92000001,England,nation,2021-06-29,27637527,27332046,37497766,37133703
E92000001,England,nation,2021-06-28,27522043,27218974,37382390,37020302
E92000001,England,nation,2021-06-27,27414725,27115970,37275894,36918772
E92000001,England,nation,2021-06-26,27316732,27016790,37157528,36799651
E92000001,England,nation,2021-06-25,27144408,26837527,36944843,36582445
E92000001,England,nation,2021-06-24,27011033,26705017,36767328,36403433
E92000001,England,nation,2021-06-23,26874354,26569980,36564938,36205527
E92000001,England,nation,2021-06-22,26745666,26449318,36377425,36027900
E92000001,England,nation,2021-06-21,26534936,26327409,36101778,35865898
E92000001,England,nation,2021-06-20,26534936,26232710,36101778,35740875
E92000001,England,nation,2021-06-19,26456342,26152667,35959555,35598792
E92000001,England,nation,2021-06-18,26260696,25951594,35704162,35334552
E92000001,England,nation,2021-06-17,26098666,25786339,35507916,35135341
E92000001,England,nation,2021-06-16,25922508,25612567,35290759,34919117
E92000001,England,nation,2021-06-15,25741881,25433173,35120392,34745402
E92000001,England,nation,2021-06-14,25566178,25260087,34965745,34592843
E92000001,England,nation,2021-06-13,25391916,25095409,34851139,34482252
E92000001,England,nation,2021-06-12,25238467,24942771,34727273,34357208
E92000001,England,nation,2021-06-11,24961654,24662068,34499129,34123125
E92000001,England,nation,2021-06-10,24710013,24412379,34321990,33944274
E92000001,England,nation,2021-06-09,24461363,24160873,34148547,33767346
E92000001,England,nation,2021-06-08,24207450,23906516,33998814,33615173
E92000001,England,nation,2021-06-07,23954753,23658094,33889746,33508088
E92000001,England,nation,2021-06-06,23710646,23422700,33800107,33423010
E92000001,England,nation,2021-06-05,23493155,23204559,33700486,33322108
E92000001,England,nation,2021-06-04,23077511,22777615,33525485,33139687
E92000001,England,nation,2021-06-03,22755909,22455235,33375148,32989338
E92000001,England,nation,2021-06-02,22442383,22144769,33217813,32828491
E92000001,England,nation,2021-06-01,22153420,21862258,33085145,32695614
E92000001,England,nation,2021-05-31,21874135,21591209,33009444,32622208
E92000001,England,nation,2021-05-30,21719461,21442930,32938496,32550597
E92000001,England,nation,2021-05-29,21540037,21269048,32839283,32451048
E92000001,England,nation,2021-05-28,21158221,20889001,32683816,32289518
E92000001,England,nation,2021-05-27,20777366,20516006,32509194,32109567
E92000001,England,nation,2021-05-26,20403324,20157893,32285684,31868452
E92000001,England,nation,2021-05-25,20034770,19790461,32079373,31658158
E92000001,England,nation,2021-05-24,19707303,19466994,31922289,31498197
E92000001,England,nation,2021-05-23,19427631,19207962,31826805,31409031
E92000001,England,nation,2021-05-22,19207569,18987379,31725097,31304225
E92000001,England,nation,2021-05-21,18699556,18464480,31546846,31117521
E92000001,England,nation,2021-05-20,18328096,18092710,31354838,30923100
E92000001,England,nation,2021-05-19,17960954,17723430,31120020,30682626
E92000001,England,nation,2021-05-18,17651934,17414686,30884041,30440066
E92000001,England,nation,2021-05-17,17382651,17147551,30729420,30281474
E92000001,England,nation,2021-05-16,17172209,16945690,30643474,30198223
E92000001,England,nation,2021-05-15,17014522,16790342,30537954,30088649
E92000001,England,nation,2021-05-14,16660758,16433199,30331992,29873494
E92000001,England,nation,2021-05-13,16314333,16090889,30146933,29682100
E92000001,England,nation,2021-05-12,15935683,15711432,29973113,29501556
E92000001,England,nation,2021-05-11,15533159,15304918,29826179,29347469
E92000001,England,nation,2021-05-10,15224244,14996528,29727664,29246185
E92000001,England,nation,2021-05-09,15031521,14816462,29651554,29171065
E92000001,England,nation,2021-05-08,14871208,14660181,29578216,29096129
E92000001,England,nation,2021-05-07,14466698,14254849,29441213,28955358
E92000001,England,nation,2021-05-06,14051967,13839375,29333695,28845187
E92000001,England,nation,2021-05-05,13632735,13416690,29232101,28742801
E92000001,England,nation,2021-05-04,13284182,13067102,29124310,28634862
E92000001,England,nation,2021-05-03,13072543,12861546,29025049,28536591
E92000001,England,nation,2021-05-02,12972758,12768054,28965936,28477732
E92000001,England,nation,2021-05-01,12835358,12634353,28895159,28406433
E92000001,England,nation,2021-04-30,12506188,12301648,28771540,28282626
E92000001,England,nation,2021-04-29,12144430,11947007,28656174,28166573
E92000001,England,nation,2021-04-28,11749387,11553412,28545198,28054138
E92000001,England,nation,2021-04-27,11355235,11168726,28441846,27950943
E92000001,England,nation,2021-04-26,11041619,10863967,28356779,27866001
E92000001,England,nation,2021-04-25,10791851,10630175,28289296,27802891
E92000001,England,nation,2021-04-24,10564692,10408678,28227710,27740739
E92000001,England,nation,2021-04-23,10086684,9922151,28102852,27614206
E92000001,England,nation,2021-04-22,9692540,9533616,27995196,27505182
E92000001,England,nation,2021-04-21,9346865,9188895,27891208,27401417
E92000001,England,nation,2021-04-20,9007092,8855123,27798505,27307648
E92000001,England,nation,2021-04-19,8734163,8590004,27713634,27223790
E92000001,England,nation,2021-04-18,8518498,8393324,27628579,27141129
E92000001,England,nation,2021-04-17,8322627,8203444,27559381,27070553
E92000001,England,nation,2021-04-16,7863747,7735163,27447286,26953937
E92000001,England,nation,2021-04-15,7417722,7298311,27345006,26850397
E92000001,England,nation,2021-04-14,7054720,6939945,27251419,26755456
E92000001,England,nation,2021-04-13,6762337,6654341,27172302,26676303
E92000001,England,nation,2021-04-12,6504605,6426263,27132941,26639829
E92000001,England,nation,2021-04-11,6338332,6262490,27107590,26616130
E92000001,England,nation,2021-04-10,6177878,6107727,27070991,26580499
E92000001,England,nation,2021-04-09,5740436,5667209,26996936,26505482
E92000001,England,nation,2021-04-08,5336230,5266648,26934662,26444917
E92000001,England,nation,2021-04-07,4933018,4870118,26879123,26392492
E92000001,England,nation,2021-04-06,4560777,4498332,26820161,26337192
E92000001,England,nation,2021-04-05,4398311,4344440,26765865,26286964
E92000001,England,nation,2021-04-04,4344251,4297431,26746039,26269756
E92000001,England,nation,2021-04-03,4304760,4260481,26719422,26243746
E92000001,England,nation,2021-04-02,4146857,4107519,26644910,26169080
E92000001,England,nation,2021-04-01,3931103,3893866,26576629,26100922
E92000001,England,nation,2021-03-31,3519105,3485861,26454219,25981194
E92000001,England,nation,2021-03-30,3177357,3147589,26266174,25800944
E92000001,England,nation,2021-03-29,2943529,2913024,26090111,25631410
E92000001,England,nation,2021-03-28,2806124,2783278,25903782,25456718
E92000001,England,nation,2021-03-27,2679046,2691806,25651406,25246325
E92000001,England,nation,2021-03-26,2477711,2460945,25284013,24831409
E92000001,England,nation,2021-03-25,2226749,2237778,24940005,24509867
E92000001,England,nation,2021-03-24,2028543,2015367,24681955,24225334
E92000001,England,nation,2021-03-23,1820530,1803860,24406074,23954567
E92000001,England,nation,2021-03-22,1685983,1667053,24137423,23691817
E92000001,England,nation,2021-03-21,1621547,1603697,23854862,23425752
E92000001,England,nation,2021-03-20,1591129,1574552,23559503,23130921
E92000001,England,nation,2021-03-19,1520680,1504426,22873079,22433383
E92000001,England,nation,2021-03-18,1419950,1405626,22337590,21890548
E92000001,England,nation,2021-03-17,1315341,1300450,21886125,21431348
E92000001,England,nation,2021-03-16,1224435,1207886,21493356,21041020
E92000001,England,nation,2021-03-15,1161526,1141899,21122514,20667929
E92000001,England,nation,2021-03-14,1129444,1111307,20791838,20347835
E92000001,England,nation,2021-03-13,1115066,1097855,20568821,20122781
E92000001,England,nation,2021-03-12,1076426,1059645,20111189,19650379
E92000001,England,nation,2021-03-11,1008912,993013,19798473,19337385
