areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-02-23,528360,529212,15398055,15300228
E92000001,England,nation,2021-02-22,518779,519043,15113158,15017389
E92000001,England,nation,2021-02-21,513435,513541,14958074,14872140
E92000001,England,nation,2021-02-20,511089,511152,14844087,14761299
E92000001,England,nation,2021-02-19,508657,508282,14537978,14452086
E92000001,England,nation,2021-02-18,504762,503756,14214176,14134430
E92000001,England,nation,2021-02-17,500201,498731,13817914,13739334
E92000001,England,nation,2021-02-16,495704,493888,13395338,13321678
E92000001,England,nation,2021-02-15,492576,490511,13082669,13014044
E92000001,England,nation,2021-02-14,490722,488920,12862909,12813654
E92000001,England,nation,2021-02-13,489885,488177,12675663,12630209
E92000001,England,nation,2021-02-12,487699,485888,12246166,12194631
E92000001,England,nation,2021-02-11,483966,481742,11809241,11766416
E92000001,England,nation,2021-02-10,479320,477384,11422507,11377899
E92000001,England,nation,2021-02-09,475228,473043,11083652,11046141
E92000001,England,nation,2021-02-08,473055,470641,10771998,10742593
E92000001,England,nation,2021-02-07,471636,469648,10519729,10508219
E92000001,England,nation,2021-02-06,471324,469285,10290215,10285002
E92000001,England,nation,2021-02-05,470723,468682,9831897,9814371
E92000001,England,nation,2021-02-04,468782,466969,9430261,9416377
E92000001,England,nation,2021-02-03,466171,464251,9041835,9028172
E92000001,England,nation,2021-02-02,463889,461953,8663041,8666977
E92000001,England,nation,2021-02-01,462503,460705,8362868,8372346
E92000001,England,nation,2021-01-31,460907,459400,8082355,8111658
E92000001,England,nation,2021-01-30,458150,457026,7792996,7834008
E92000001,England,nation,2021-01-29,447898,454730,7253305,7375028
E92000001,England,nation,2021-01-28,446372,452496,6816945,6902186
E92000001,England,nation,2021-01-27,445101,451381,6473752,6568030
E92000001,England,nation,2021-01-26,444011,450822,6221850,6334049
E92000001,England,nation,2021-01-25,443010,450415,5962544,6108492
E92000001,England,nation,2021-01-24,441684,449935,5727693,5919684
E92000001,England,nation,2021-01-23,441074,449455,5529101,5731066
E92000001,England,nation,2021-01-22,440300,448897,5085771,5272588
E92000001,England,nation,2021-01-21,439182,448246,4661293,4805125
E92000001,England,nation,2021-01-20,436848,446752,4303730,4448878
E92000001,England,nation,2021-01-19,434125,445135,3985579,4132679
E92000001,England,nation,2021-01-18,431136,443896,3687206,3838490
E92000001,England,nation,2021-01-17,427386,442976,3520056,3689028
E92000001,England,nation,2021-01-16,426102,442211,3365492,3540613
E92000001,England,nation,2021-01-15,424327,440962,3090058,3253091
E92000001,England,nation,2021-01-14,420510,438703,2769164,2922158
E92000001,England,nation,2021-01-13,415656,434977,2494371,2636581
E92000001,England,nation,2021-01-12,407294,428598,2254556,2385823
E92000001,England,nation,2021-01-11,393925,418097,2080280,2211591
E92000001,England,nation,2021-01-10,374613,402186,1959151,2099937
E92000001,England,nation,2021-01-09,,357740,,1991489
E92000001,England,nation,2021-01-08,,294753,,1780116
E92000001,England,nation,2021-01-07,,235570,,1532651
E92000001,England,nation,2021-01-06,,157092,,1331162
E92000001,England,nation,2021-01-05,,76981,,1241790
E92000001,England,nation,2021-01-04,,30267,,1183371
E92000001,England,nation,2021-01-03,,20938,,1155588
E92000001,England,nation,2021-01-02,,17143,,1139210
E92000001,England,nation,2021-01-01,,12443,,1109310
E92000001,England,nation,2020-12-31,,11348,,1084758
E92000001,England,nation,2020-12-30,,6552,,995732
E92000001,England,nation,2020-12-29,,2269,,887369
E92000001,England,nation,2020-12-28,,,,841035
E92000001,England,nation,2020-12-27,,,,831985
E92000001,England,nation,2020-12-26,,,,827038
E92000001,England,nation,2020-12-25,,,,825255
E92000001,England,nation,2020-12-24,,,,824999
E92000001,England,nation,2020-12-23,,,,797585
E92000001,England,nation,2020-12-22,,,,717391
E92000001,England,nation,2020-12-21,,,,631011
E92000001,England,nation,2020-12-20,,,,567065
E92000001,England,nation,2020-12-19,,,,488211
E92000001,England,nation,2020-12-18,,,,398456
E92000001,England,nation,2020-12-17,,,,321252
E92000001,England,nation,2020-12-16,,,,225118
E92000001,England,nation,2020-12-15,,,,128531
E92000001,England,nation,2020-12-14,,,,69067
E92000001,England,nation,2020-12-13,,,,56714
E92000001,England,nation,2020-12-12,,,,50537
E92000001,England,nation,2020-12-11,,,,39921
E92000001,England,nation,2020-12-10,,,,27301
E92000001,England,nation,2020-12-09,,,,15273
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
