areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-27,,38058783,41763616,41471484
E92000001,England,nation,2021-10-26,,38038874,41723652,41436409
E92000001,England,nation,2021-10-25,,38020118,41687872,41406538
E92000001,England,nation,2021-10-24,,38002651,41655840,41381679
E92000001,England,nation,2021-10-23,,37988505,41636233,41367467
E92000001,England,nation,2021-10-22,,37959283,41604013,41344316
E92000001,England,nation,2021-10-21,,37937087,41562281,41305394
E92000001,England,nation,2021-10-20,,37915851,41517723,41262642
E92000001,England,nation,2021-10-19,,37894539,41473202,41217606
E92000001,England,nation,2021-10-18,,37874007,41434669,41175914
E92000001,England,nation,2021-10-17,,37854271,41399335,41135350
E92000001,England,nation,2021-10-16,,37838937,41389496,41127160
E92000001,England,nation,2021-10-15,,37807606,41369761,41110498
E92000001,England,nation,2021-10-14,,37782063,41333877,41068407
E92000001,England,nation,2021-10-13,,37759125,41295692,41024753
E92000001,England,nation,2021-10-12,,37735914,41263377,40981808
E92000001,England,nation,2021-10-11,,37713594,41232741,40938965
E92000001,England,nation,2021-10-10,,37690794,41209509,40902177
E92000001,England,nation,2021-10-09,,37673063,41200398,40892944
E92000001,England,nation,2021-10-08,,37640127,41181960,40875170
E92000001,England,nation,2021-10-07,,37613887,41156424,40838364
E92000001,England,nation,2021-10-06,,37588392,41131105,40800984
E92000001,England,nation,2021-10-05,,37562944,41106586,40762354
E92000001,England,nation,2021-10-04,,37538913,41071393,40724411
E92000001,England,nation,2021-10-03,,37515255,41040609,40691520
E92000001,England,nation,2021-10-02,,37497547,41029889,40681885
E92000001,England,nation,2021-10-01,,37465515,41011153,40664908
E92000001,England,nation,2021-09-30,,37437333,40979175,40633623
E92000001,England,nation,2021-09-29,,37406798,40950486,40600099
E92000001,England,nation,2021-09-28,37569146,37376428,40923041,40567993
E92000001,England,nation,2021-09-27,37539476,37346806,40894475,40536723
E92000001,England,nation,2021-09-26,37510886,37318401,40873771,40512314
E92000001,England,nation,2021-09-25,37489410,37296533,40864957,40504085
E92000001,England,nation,2021-09-24,37446361,37251734,40847350,40487952
E92000001,England,nation,2021-09-23,37406794,37212045,40825484,40463975
E92000001,England,nation,2021-09-22,37365066,37169881,40803896,40442000
E92000001,England,nation,2021-09-21,37325390,37130023,40785434,40423514
E92000001,England,nation,2021-09-20,37286142,37090979,40768510,40407673
E92000001,England,nation,2021-09-19,37244704,37050020,40752841,40393053
E92000001,England,nation,2021-09-18,37214246,37019151,40742497,40383240
E92000001,England,nation,2021-09-17,37148112,36951789,40720869,40362267
E92000001,England,nation,2021-09-16,37092855,36896490,40703518,40346039
E92000001,England,nation,2021-09-15,37033914,36838076,40684544,40328440
E92000001,England,nation,2021-09-14,36976818,36781555,40664424,40310408
E92000001,England,nation,2021-09-13,36920297,36725797,40646716,40294245
E92000001,England,nation,2021-09-12,36865490,36672081,40631205,40280071
E92000001,England,nation,2021-09-11,36822588,36628958,40619481,40268952
E92000001,England,nation,2021-09-10,36736520,36541249,40595556,40245399
E92000001,England,nation,2021-09-09,36657757,36462088,40573677,40224890
E92000001,England,nation,2021-09-08,36571165,36375272,40551671,40204188
E92000001,England,nation,2021-09-07,36495617,36300013,40531262,40185132
E92000001,England,nation,2021-09-06,36422613,36228991,40508396,40166829
E92000001,England,nation,2021-09-05,36352855,36158939,40490119,40149742
E92000001,England,nation,2021-09-04,36293590,36099072,40474227,40134587
E92000001,England,nation,2021-09-03,36177263,35981474,40440240,40101400
E92000001,England,nation,2021-09-02,36079141,35882614,40410626,40072520
E92000001,England,nation,2021-09-01,35975144,35779614,40376851,40040300
E92000001,England,nation,2021-08-31,35873058,35678890,40339022,40007018
E92000001,England,nation,2021-08-30,35768055,35574902,40304404,39974018
E92000001,England,nation,2021-08-29,35715918,35523113,40288874,39959118
E92000001,England,nation,2021-08-28,35651208,35457788,40268327,39939428
E92000001,England,nation,2021-08-27,35534625,35340056,40230336,39902200
E92000001,England,nation,2021-08-26,35419376,35224325,40191944,39865263
E92000001,England,nation,2021-08-25,35292109,35096831,40145779,39820065
E92000001,England,nation,2021-08-24,35149802,34969267,40088216,39768875
E92000001,England,nation,2021-08-23,35040581,34845903,40042271,39722046
E92000001,England,nation,2021-08-22,34927576,34733936,40004297,39685667
E92000001,England,nation,2021-08-21,34831330,34637699,39971873,39653874
E92000001,England,nation,2021-08-20,34657292,34461626,39910686,39592278
E92000001,England,nation,2021-08-19,34511819,34314539,39859148,39541334
E92000001,England,nation,2021-08-18,34357933,34160275,39811516,39494255
E92000001,England,nation,2021-08-17,34210364,34013745,39771795,39455937
E92000001,England,nation,2021-08-16,34089456,33893824,39738317,39423796
E92000001,England,nation,2021-08-15,33971458,33777738,39709325,39395885
E92000001,England,nation,2021-08-14,33869577,33676057,39684496,39371367
E92000001,England,nation,2021-08-13,33695859,33498129,39645073,39330603
E92000001,England,nation,2021-08-12,33552169,33353117,39612597,39300631
E92000001,England,nation,2021-08-11,33386744,33187787,39577515,39266921
E92000001,England,nation,2021-08-10,33240790,33041201,39544351,39234176
E92000001,England,nation,2021-08-09,33117069,32920905,39516037,39207465
E92000001,England,nation,2021-08-08,33004783,32810626,39495104,39186940
E92000001,England,nation,2021-08-07,32910451,32715088,39476497,39168441
E92000001,England,nation,2021-08-06,32725582,32526069,39443338,39134941
E92000001,England,nation,2021-08-05,32588410,32386060,39416306,39108992
E92000001,England,nation,2021-08-04,32444987,32243924,39385320,39081974
E92000001,England,nation,2021-08-03,32313406,32112068,39356540,39055554
E92000001,England,nation,2021-08-02,32204802,32003433,39331666,39031395
E92000001,England,nation,2021-08-01,32110377,31911486,39309212,39010095
E92000001,England,nation,2021-07-31,32017961,31818653,39290667,38991454
E92000001,England,nation,2021-07-30,31835136,31632765,39257775,38958259
E92000001,England,nation,2021-07-29,31692421,31492418,39227092,38930036
E92000001,England,nation,2021-07-28,31546949,31349415,39191341,38898520
E92000001,England,nation,2021-07-27,31415901,31218496,39158849,38868222
E92000001,England,nation,2021-07-26,31297573,31103862,39129667,38840372
E92000001,England,nation,2021-07-25,31181649,30997228,39104447,38814633
E92000001,England,nation,2021-07-24,31087214,30902600,39084065,38794390
E92000001,England,nation,2021-07-23,30909329,30720836,39045107,38755289
E92000001,England,nation,2021-07-22,30754568,30566883,39007219,38719878
E92000001,England,nation,2021-07-21,30598323,30411502,38967762,38683075
E92000001,England,nation,2021-07-20,30452042,30266969,38928936,38646080
E92000001,England,nation,2021-07-19,30325879,30143079,38895279,38613146
E92000001,England,nation,2021-07-18,30213335,30035755,38863810,38582997
E92000001,England,nation,2021-07-17,30107863,29930348,38836156,38555591
E92000001,England,nation,2021-07-16,29911441,29726683,38776888,38494952
E92000001,England,nation,2021-07-15,29747505,29559789,38726641,38445331
E92000001,England,nation,2021-07-14,29580353,29390147,38674148,38392840
E92000001,England,nation,2021-07-13,29429018,29241413,38624143,38343719
E92000001,England,nation,2021-07-12,29304113,29118406,38574387,38296895
E92000001,England,nation,2021-07-11,29204296,29024397,38529203,38257386
E92000001,England,nation,2021-07-10,29123541,28941669,38495266,38223887
E92000001,England,nation,2021-07-09,28948796,28761827,38413116,38140322
E92000001,England,nation,2021-07-08,28805193,28616710,38335161,38062392
E92000001,England,nation,2021-07-07,28669736,28480052,38252354,37980031
E92000001,England,nation,2021-07-06,28541510,28352501,38179540,37907105
E92000001,England,nation,2021-07-05,28432362,28245158,38108016,37837865
E92000001,England,nation,2021-07-04,28324385,28140031,38044157,37777490
E92000001,England,nation,2021-07-03,28238637,28053910,37981485,37714546
E92000001,England,nation,2021-07-02,28072972,27884969,37859897,37590509
E92000001,England,nation,2021-07-01,27930697,27746542,37751938,37487421
E92000001,England,nation,2021-06-30,27776520,27601405,37618263,37368006
E92000001,England,nation,2021-06-29,27637527,27465058,37497766,37251639
E92000001,England,nation,2021-06-28,27522043,27352766,37382390,37139165
E92000001,England,nation,2021-06-27,27414725,27250577,37275894,37038312
E92000001,England,nation,2021-06-26,27316732,27151954,37157528,36919648
E92000001,England,nation,2021-06-25,27144408,26973412,36944843,36703081
E92000001,England,nation,2021-06-24,27011033,26841793,36767328,36524830
E92000001,England,nation,2021-06-23,26874354,26707487,36564938,36327545
E92000001,England,nation,2021-06-22,26745666,26587611,36377425,36150699
E92000001,England,nation,2021-06-21,26534936,26466492,36101778,35989402
E92000001,England,nation,2021-06-20,26534936,26372629,36101778,35865176
E92000001,England,nation,2021-06-19,26456342,26293036,35959555,35723628
E92000001,England,nation,2021-06-18,26260696,26092478,35704162,35460210
E92000001,England,nation,2021-06-17,26098666,25927975,35507916,35261673
E92000001,England,nation,2021-06-16,25922508,25754859,35290759,35046147
E92000001,England,nation,2021-06-15,25741881,25576089,35120392,34873223
E92000001,England,nation,2021-06-14,25566178,25403816,34965745,34721323
E92000001,England,nation,2021-06-13,25391916,25239705,34851139,34611370
E92000001,England,nation,2021-06-12,25238467,25087388,34727273,34486798
E92000001,England,nation,2021-06-11,24961654,24807155,34499129,34253347
E92000001,England,nation,2021-06-10,24710013,24557995,34321990,34075133
E92000001,England,nation,2021-06-09,24461363,24307028,34148547,33898865
E92000001,England,nation,2021-06-08,24207450,24053035,33998814,33747673
E92000001,England,nation,2021-06-07,23954753,23805015,33889746,33641321
E92000001,England,nation,2021-06-06,23710646,23570037,33800107,33556996
E92000001,England,nation,2021-06-05,23493155,23352189,33700486,33456709
E92000001,England,nation,2021-06-04,23077511,22925500,33525485,33275149
E92000001,England,nation,2021-06-03,22755909,22603469,33375148,33125578
E92000001,England,nation,2021-06-02,22442383,22293213,33217813,32965515
E92000001,England,nation,2021-06-01,22153420,22010914,33085145,32833447
E92000001,England,nation,2021-05-31,21874135,21740133,33009444,32760915
E92000001,England,nation,2021-05-30,21719461,21592158,32938496,32690119
E92000001,England,nation,2021-05-29,21540037,21418409,32839283,32591028
E92000001,England,nation,2021-05-28,21158221,21038446,32683816,32430119
E92000001,England,nation,2021-05-27,20777366,20665611,32509194,32250886
E92000001,England,nation,2021-05-26,20403324,20307463,32285684,32010609
E92000001,England,nation,2021-05-25,20034770,19940001,32079373,31801015
E92000001,England,nation,2021-05-24,19707303,19616573,31922289,31641784
E92000001,England,nation,2021-05-23,19427631,19357631,31826805,31553342
E92000001,England,nation,2021-05-22,19207569,19137142,31725097,31448884
E92000001,England,nation,2021-05-21,18699556,18614166,31546846,31262685
E92000001,England,nation,2021-05-20,18328096,18242452,31354838,31069072
E92000001,England,nation,2021-05-19,17960954,17873021,31120020,30829403
E92000001,England,nation,2021-05-18,17651934,17564032,30884041,30587624
E92000001,England,nation,2021-05-17,17382651,17296709,30729420,30429899
E92000001,England,nation,2021-05-16,17172209,17094873,30643474,30347502
E92000001,England,nation,2021-05-15,17014522,16939581,30537954,30238409
E92000001,England,nation,2021-05-14,16660758,16582140,30331992,30024003
E92000001,England,nation,2021-05-13,16314333,16239457,30146933,29833262
E92000001,England,nation,2021-05-12,15935683,15859605,29973113,29653310
E92000001,England,nation,2021-05-11,15533159,15452340,29826179,29500353
E92000001,England,nation,2021-05-10,15224244,15143510,29727664,29399790
E92000001,England,nation,2021-05-09,15031521,14963234,29651554,29325290
E92000001,England,nation,2021-05-08,14871208,14806903,29578216,29250808
E92000001,England,nation,2021-05-07,14466698,14400871,29441213,29110747
E92000001,England,nation,2021-05-06,14051967,13984478,29333695,29001231
E92000001,England,nation,2021-05-05,13632735,13560689,29232101,28899597
E92000001,England,nation,2021-05-04,13284182,13210105,29124310,28792328
E92000001,England,nation,2021-05-03,13072543,13003932,29025049,28694687
E92000001,England,nation,2021-05-02,12972758,12910629,28965936,28636381
E92000001,England,nation,2021-05-01,12835358,12776724,28895159,28565497
E92000001,England,nation,2021-04-30,12506188,12443078,28771540,28442202
E92000001,England,nation,2021-04-29,12144430,12086726,28656174,28326714
E92000001,England,nation,2021-04-28,11749387,11690929,28545198,28214781
E92000001,England,nation,2021-04-27,11355235,11303915,28441846,28111989
E92000001,England,nation,2021-04-26,11041619,10997396,28356779,28027508
E92000001,England,nation,2021-04-25,10791851,10761998,28289296,27964936
E92000001,England,nation,2021-04-24,10564692,10539252,28227710,27903139
E92000001,England,nation,2021-04-23,10086684,10049552,28102852,27777027
E92000001,England,nation,2021-04-22,9692540,9658208,27995196,27668500
E92000001,England,nation,2021-04-21,9346865,9310717,27891208,27565322
E92000001,England,nation,2021-04-20,9007092,8974110,27798505,27472362
E92000001,England,nation,2021-04-19,8734163,8706484,27713634,27389056
E92000001,England,nation,2021-04-18,8518498,8507853,27628579,27306854
E92000001,England,nation,2021-04-17,8322627,8316575,27559381,27236656
E92000001,England,nation,2021-04-16,7863747,7843951,27447286,27120768
E92000001,England,nation,2021-04-15,7417722,7402698,27345006,27017788
E92000001,England,nation,2021-04-14,7054720,7040339,27251419,26923404
E92000001,England,nation,2021-04-13,6762337,6751565,27172302,26844802
E92000001,England,nation,2021-04-12,6504605,6520948,27132941,26809003
E92000001,England,nation,2021-04-11,6338332,6355560,27107590,26785922
E92000001,England,nation,2021-04-10,6177878,6199449,27070991,26750759
E92000001,England,nation,2021-04-09,5740436,5753863,26996936,26676229
E92000001,England,nation,2021-04-08,5336230,5347901,26934662,26616198
E92000001,England,nation,2021-04-07,4933018,4945825,26879123,26564329
E92000001,England,nation,2021-04-06,4560777,4568749,26820161,26509584
E92000001,England,nation,2021-04-05,4398311,4413087,26765865,26460105
E92000001,England,nation,2021-04-04,4344251,4365963,26746039,26443286
E92000001,England,nation,2021-04-03,4304760,4328804,26719422,26417493
E92000001,England,nation,2021-04-02,4146857,4173798,26644910,26343065
E92000001,England,nation,2021-04-01,3931103,3956775,26576629,26275301
E92000001,England,nation,2021-03-31,3519105,3541736,26454219,26155942
E92000001,England,nation,2021-03-30,3177357,3197679,26266174,25975882
E92000001,England,nation,2021-03-29,2943529,2959009,26090111,25806605
E92000001,England,nation,2021-03-28,2806124,2827307,25903782,25632392
E92000001,England,nation,2021-03-27,2679046,2734682,25651406,25422154
E92000001,England,nation,2021-03-26,2477711,2499709,25284013,25007239
E92000001,England,nation,2021-03-25,2226749,2272114,24940005,24685955
E92000001,England,nation,2021-03-24,2028543,2045277,24681955,24401657
E92000001,England,nation,2021-03-23,1820530,1829950,24406074,24131187
E92000001,England,nation,2021-03-22,1685983,1690931,24137423,23868914
E92000001,England,nation,2021-03-21,1621547,1626814,23854862,23603266
E92000001,England,nation,2021-03-20,1591129,1597490,23559503,23308696
E92000001,England,nation,2021-03-19,1520680,1526444,22873079,22611191
E92000001,England,nation,2021-03-18,1419950,1425817,22337590,22068557
E92000001,England,nation,2021-03-17,1315341,1318539,21886125,21609358
E92000001,England,nation,2021-03-16,1224435,1224207,21493356,21219146
E92000001,England,nation,2021-03-15,1161526,1157270,21122514,20846055
E92000001,England,nation,2021-03-14,1129444,1126496,20791838,20525953
E92000001,England,nation,2021-03-13,1115066,1113005,20568821,20300913
E92000001,England,nation,2021-03-12,1076426,1074192,20111189,19828340
E92000001,England,nation,2021-03-11,1008912,1006320,19798473,19515312
E92000001,England,nation,2021-03-10,939232,952332,19587080,19377890
E92000001,England,nation,2021-03-09,868272,881610,19380360,19174230
E92000001,England,nation,2021-03-08,821121,833310,19199233,18997409
E92000001,England,nation,2021-03-07,797321,810352,19015497,18830060
E92000001,England,nation,2021-03-06,788188,801965,18875389,18689596
E92000001,England,nation,2021-03-05,766500,780204,18491771,18299524
E92000001,England,nation,2021-03-04,729265,742995,18106090,17911889
E92000001,England,nation,2021-03-03,684220,697203,17785702,17590448
E92000001,England,nation,2021-03-02,640219,651674,17554700,17361625
E92000001,England,nation,2021-03-01,612567,622971,17373384,17189551
E92000001,England,nation,2021-02-28,599935,611012,17212804,17043434
E92000001,England,nation,2021-02-27,590547,601567,17051245,16886502
E92000001,England,nation,2021-02-26,574963,586080,16679881,16508586
E92000001,England,nation,2021-02-25,558737,569003,16227104,16058572
E92000001,England,nation,2021-02-24,542569,551224,15794992,15619758
E92000001,England,nation,2021-02-23,528360,535732,15398055,15218479
E92000001,England,nation,2021-02-22,518779,525559,15113158,14936037
E92000001,England,nation,2021-02-21,513435,520025,14958074,14790987
E92000001,England,nation,2021-02-20,511089,517622,14844087,14680221
E92000001,England,nation,2021-02-19,508657,514741,14537978,14371387
E92000001,England,nation,2021-02-18,504762,510182,14214176,14054257
E92000001,England,nation,2021-02-17,500201,505121,13817914,13659738
E92000001,England,nation,2021-02-16,495704,500256,13395338,13242812
E92000001,England,nation,2021-02-15,492576,496862,13082669,12935763
E92000001,England,nation,2021-02-14,490722,495240,12862909,12735922
E92000001,England,nation,2021-02-13,489885,494495,12675663,12552888
E92000001,England,nation,2021-02-12,487699,492206,12246166,12118513
E92000001,England,nation,2021-02-11,483966,488022,11809241,11691737
E92000001,England,nation,2021-02-10,479320,483646,11422507,11304633
E92000001,England,nation,2021-02-09,475228,479260,11083652,10974420
E92000001,England,nation,2021-02-08,473055,476802,10771998,10672259
E92000001,England,nation,2021-02-07,471636,475790,10519729,10439115
E92000001,England,nation,2021-02-06,471324,475419,10290215,10216802
E92000001,England,nation,2021-02-05,470723,474791,9831897,9748098
E92000001,England,nation,2021-02-04,468782,472942,9430261,9352108
E92000001,England,nation,2021-02-03,466171,470170,9041835,8965870
E92000001,England,nation,2021-02-02,463889,467844,8663041,8606470
E92000001,England,nation,2021-02-01,462503,466579,8362868,8313344
E92000001,England,nation,2021-01-31,460907,465233,8082355,8053960
E92000001,England,nation,2021-01-30,458150,462848,7792996,7777456
E92000001,England,nation,2021-01-29,447898,460504,7253305,7320946
E92000001,England,nation,2021-01-28,446372,458215,6816945,6850928
E92000001,England,nation,2021-01-27,445101,457080,6473752,6518934
E92000001,England,nation,2021-01-26,444011,456489,6221850,6286403
E92000001,England,nation,2021-01-25,443010,456027,5962544,6062306
E92000001,England,nation,2021-01-24,441684,455506,5727693,5874749
E92000001,England,nation,2021-01-23,441074,455004,5529101,5687312
E92000001,England,nation,2021-01-22,440300,454385,5085771,5232142
E92000001,England,nation,2021-01-21,439182,453688,4661293,4768764
E92000001,England,nation,2021-01-20,436848,452157,4303730,4415431
E92000001,England,nation,2021-01-19,434125,450514,3985579,4101615
E92000001,England,nation,2021-01-18,431136,449206,3687206,3809916
E92000001,England,nation,2021-01-17,427386,448250,3520056,3661522
E92000001,England,nation,2021-01-16,426102,447481,3365492,3514295
E92000001,England,nation,2021-01-15,424327,446203,3090058,3229861
E92000001,England,nation,2021-01-14,420510,443921,2769164,2902584
E92000001,England,nation,2021-01-13,415656,440181,2494371,2619867
E92000001,England,nation,2021-01-12,407294,433777,2254556,2371544
E92000001,England,nation,2021-01-11,393925,423292,2080280,2198911
E92000001,England,nation,2021-01-10,374613,407374,1959151,2088079
E92000001,England,nation,2021-01-09,,363234,,1980465
E92000001,England,nation,2021-01-08,,300642,,1771521
E92000001,England,nation,2021-01-07,,241847,,1526763
E92000001,England,nation,2021-01-06,,164156,,1327321
E92000001,England,nation,2021-01-05,,84905,,1238486
E92000001,England,nation,2021-01-04,,38626,,1180317
E92000001,England,nation,2021-01-03,,29250,,1152544
E92000001,England,nation,2021-01-02,,25455,,1136185
E92000001,England,nation,2021-01-01,,20754,,1106481
E92000001,England,nation,2020-12-31,,19655,,1082123
E92000001,England,nation,2020-12-30,,14845,,994276
E92000001,England,nation,2020-12-29,,10543,,887559
E92000001,England,nation,2020-12-28,,8264,,841619
E92000001,England,nation,2020-12-27,,8259,,832546
E92000001,England,nation,2020-12-26,,8259,,827589
E92000001,England,nation,2020-12-25,,8257,,825810
E92000001,England,nation,2020-12-24,,8257,,825558
E92000001,England,nation,2020-12-23,,8256,,798311
E92000001,England,nation,2020-12-22,,8233,,718873
E92000001,England,nation,2020-12-21,,8185,,633386
E92000001,England,nation,2020-12-20,,8124,,569936
E92000001,England,nation,2020-12-19,,8107,,491891
E92000001,England,nation,2020-12-18,,8096,,403130
E92000001,England,nation,2020-12-17,,7971,,326794
E92000001,England,nation,2020-12-16,,7831,,231925
E92000001,England,nation,2020-12-15,,7710,,136575
E92000001,England,nation,2020-12-14,,7621,,77854
E92000001,England,nation,2020-12-13,,7498,,65600
E92000001,England,nation,2020-12-12,,7468,,59453
E92000001,England,nation,2020-12-11,,7447,,48876
E92000001,England,nation,2020-12-10,,7376,,36344
E92000001,England,nation,2020-12-09,,7269,,24431
E92000001,England,nation,2020-12-08,,7146,,14763
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
