areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-15,,41750986,45417090,43769474
E92000001,England,nation,2023-04-14,,41750819,45417090,43769368
E92000001,England,nation,2023-04-13,,41750658,45417090,43769258
E92000001,England,nation,2023-04-12,,41750513,45417090,43769140
E92000001,England,nation,2023-04-11,,41750355,45417090,43769028
E92000001,England,nation,2023-04-10,,41750200,45417090,43768917
E92000001,England,nation,2023-04-09,,41750168,45417090,43768866
E92000001,England,nation,2023-04-08,,41750166,45417090,43768856
E92000001,England,nation,2023-04-07,,41749936,45417090,43768740
E92000001,England,nation,2023-04-06,,41749920,45417090,43768715
E92000001,England,nation,2023-04-05,,41749753,45417090,43768579
E92000001,England,nation,2023-04-04,,41749599,45417090,43768436
E92000001,England,nation,2023-04-03,,41749437,45417090,43768291
E92000001,England,nation,2023-04-02,,41749281,45417090,43768152
E92000001,England,nation,2023-04-01,,41749263,45417074,43768108
E92000001,England,nation,2023-03-31,,41749047,45416907,43767946
E92000001,England,nation,2023-03-30,,41748862,45416789,43767838
E92000001,England,nation,2023-03-29,,41748790,45416737,43767778
E92000001,England,nation,2023-03-28,,41748651,45416636,43767659
E92000001,England,nation,2023-03-27,,41748511,45416554,43767591
E92000001,England,nation,2023-03-26,,41748375,45416380,43767490
E92000001,England,nation,2023-03-25,,41748296,45416330,43767459
E92000001,England,nation,2023-03-24,,41747880,45415993,43767217
E92000001,England,nation,2023-03-23,,41747701,45415870,43767100
E92000001,England,nation,2023-03-22,,41747536,45415745,43766951
E92000001,England,nation,2023-03-21,,41747325,45415611,43766825
E92000001,England,nation,2023-03-20,,41747154,45415499,43766683
E92000001,England,nation,2023-03-19,,41746979,45415279,43766556
E92000001,England,nation,2023-03-18,,41746906,45415233,43766519
E92000001,England,nation,2023-03-17,,41746371,45414878,43766256
E92000001,England,nation,2023-03-16,,41746117,45414680,43766090
E92000001,England,nation,2023-03-15,,41745888,45414528,43765968
E92000001,England,nation,2023-03-14,,41745619,45414345,43765828
E92000001,England,nation,2023-03-13,,41745459,45414195,43765690
E92000001,England,nation,2023-03-12,,41745300,45413966,43765596
E92000001,England,nation,2023-03-11,,41745173,45413859,43765532
E92000001,England,nation,2023-03-10,,41744640,45413439,43765238
E92000001,England,nation,2023-03-09,,41744373,45413238,43765085
E92000001,England,nation,2023-03-08,,41744197,45413104,43764975
E92000001,England,nation,2023-03-07,,41743979,45412931,43764823
E92000001,England,nation,2023-03-06,,41743838,45412821,43764724
E92000001,England,nation,2023-03-05,,41743630,45412316,43764592
E92000001,England,nation,2023-03-04,,41743529,45412248,43764539
E92000001,England,nation,2023-03-03,,41742897,45411746,43764197
E92000001,England,nation,2023-03-02,,41742607,45411521,43764015
E92000001,England,nation,2023-03-01,,41742389,45411365,43763891
E92000001,England,nation,2023-02-28,,41742162,45411127,43763685
E92000001,England,nation,2023-02-27,,41741983,45410880,43763462
E92000001,England,nation,2023-02-26,,41741815,45410706,43763317
E92000001,England,nation,2023-02-25,,41741677,45410439,43763240
E92000001,England,nation,2023-02-24,,41740950,45409889,43762887
E92000001,England,nation,2023-02-23,,41740605,45409618,43762684
E92000001,England,nation,2023-02-22,,41740281,45409382,43762501
E92000001,England,nation,2023-02-21,,41740043,45409201,43762363
E92000001,England,nation,2023-02-20,,41739863,45409016,43762203
E92000001,England,nation,2023-02-19,,41739647,45408731,43762055
E92000001,England,nation,2023-02-18,,41739525,45408635,43762000
E92000001,England,nation,2023-02-17,,41738569,45408006,43761578
E92000001,England,nation,2023-02-16,,41738031,45407631,43761313
E92000001,England,nation,2023-02-15,,41737563,45407249,43761060
E92000001,England,nation,2023-02-14,,41737148,45406943,43760841
E92000001,England,nation,2023-02-13,,41736795,45406670,43760665
E92000001,England,nation,2023-02-12,,41736412,45406272,43760489
E92000001,England,nation,2023-02-11,,41736056,45406006,43760343
E92000001,England,nation,2023-02-10,,41734449,45404793,43759559
E92000001,England,nation,2023-02-09,,41733775,45404240,43759131
E92000001,England,nation,2023-02-08,,41733185,45403738,43758733
E92000001,England,nation,2023-02-07,,41732616,45403282,43758367
E92000001,England,nation,2023-02-06,,41732151,45402957,43758103
E92000001,England,nation,2023-02-05,,41731673,45402280,43757845
E92000001,England,nation,2023-02-04,,41731308,45401972,43757669
E92000001,England,nation,2023-02-03,,41730114,45400960,43757003
E92000001,England,nation,2023-02-02,,41729560,45400552,43756679
E92000001,England,nation,2023-02-01,,41729092,45400200,43756390
E92000001,England,nation,2023-01-31,,41728529,45399825,43756090
E92000001,England,nation,2023-01-30,,41728016,45399533,43755828
E92000001,England,nation,2023-01-29,,41727435,45398149,43755534
E92000001,England,nation,2023-01-28,,41727186,45397921,43755413
E92000001,England,nation,2023-01-27,,41725769,45396871,43754741
E92000001,England,nation,2023-01-26,,41725063,45396318,43754319
E92000001,England,nation,2023-01-25,,41724502,45395873,43753937
E92000001,England,nation,2023-01-24,,41723967,45395450,43753580
E92000001,England,nation,2023-01-23,,41723485,45395060,43753226
E92000001,England,nation,2023-01-22,,41723052,45394592,43752952
E92000001,England,nation,2023-01-21,,41722687,45394309,43752800
E92000001,England,nation,2023-01-20,,41721018,45393063,43751992
E92000001,England,nation,2023-01-19,,41720273,45392454,43751524
E92000001,England,nation,2023-01-18,,41719676,45391994,43751156
E92000001,England,nation,2023-01-17,,41719208,45391629,43750833
E92000001,England,nation,2023-01-16,,41718643,45391208,43750473
E92000001,England,nation,2023-01-15,,41718014,45390715,43750120
E92000001,England,nation,2023-01-14,,41717639,45390389,43749916
E92000001,England,nation,2023-01-13,,41715987,45389132,43749139
E92000001,England,nation,2023-01-12,,41715153,45388479,43748658
E92000001,England,nation,2023-01-11,,41714462,45387949,43748214
E92000001,England,nation,2023-01-10,,41713806,45387398,43747791
E92000001,England,nation,2023-01-09,,41713208,45386901,43747377
E92000001,England,nation,2023-01-08,,41712727,45385951,43746983
E92000001,England,nation,2023-01-07,,41712378,45385571,43746813
E92000001,England,nation,2023-01-06,,41711001,45384082,43745931
E92000001,England,nation,2023-01-05,,41710353,45383317,43745359
E92000001,England,nation,2023-01-04,,41709817,45382819,43744942
E92000001,England,nation,2023-01-03,,41709189,45382088,43744369
E92000001,England,nation,2023-01-02,,41708579,45381430,43743880
E92000001,England,nation,2023-01-01,,41708555,45381902,43743862
E92000001,England,nation,2022-12-31,,41708545,45381893,43743852
E92000001,England,nation,2022-12-30,,41708144,45381418,43743546
E92000001,England,nation,2022-12-29,,41707549,45380716,43743086
E92000001,England,nation,2022-12-28,,41706887,45379925,43742549
E92000001,England,nation,2022-12-27,,41706165,45379107,43742008
E92000001,England,nation,2022-12-26,,41706128,45379042,43741953
E92000001,England,nation,2022-12-25,,41706097,45379032,43741944
E92000001,England,nation,2022-12-24,,41706076,45379028,43741940
E92000001,England,nation,2022-12-23,,41705885,45378837,43741788
E92000001,England,nation,2022-12-22,,41705260,45378226,43741327
E92000001,England,nation,2022-12-21,,41704684,45377593,43740839
E92000001,England,nation,2022-12-20,,41704088,45376957,43740375
E92000001,England,nation,2022-12-19,,41703423,45376354,43739927
E92000001,England,nation,2022-12-18,,41702825,45374671,43739463
E92000001,England,nation,2022-12-17,,41702401,45374297,43739283
E92000001,England,nation,2022-12-16,,41701371,45373327,43738700
E92000001,England,nation,2022-12-15,,41700837,45372735,43738262
E92000001,England,nation,2022-12-14,,41700263,45372169,43737808
E92000001,England,nation,2022-12-13,,41699548,45371584,43737353
E92000001,England,nation,2022-12-12,,41699010,45371090,43736961
E92000001,England,nation,2022-12-11,,41698595,45370509,43736594
E92000001,England,nation,2022-12-10,,41698108,45370035,43736366
E92000001,England,nation,2022-12-09,,41696725,45368744,43735604
E92000001,England,nation,2022-12-08,,41696101,45368118,43735134
E92000001,England,nation,2022-12-07,,41695549,45367525,43734659
E92000001,England,nation,2022-12-06,,41694926,45366837,43734134
E92000001,England,nation,2022-12-05,,41694293,45366195,43733611
E92000001,England,nation,2022-12-04,,41693731,45365837,43733189
E92000001,England,nation,2022-12-03,,41693269,45365341,43732914
E92000001,England,nation,2022-12-02,,41691461,45363738,43731977
E92000001,England,nation,2022-12-01,,41690739,45362864,43731371
E92000001,England,nation,2022-11-30,,41690185,45362226,43730855
E92000001,England,nation,2022-11-29,,41689465,45361380,43730219
E92000001,England,nation,2022-11-28,,41688737,45360524,43729538
E92000001,England,nation,2022-11-27,,41688006,45359957,43728977
E92000001,England,nation,2022-11-26,,41687275,45359292,43728620
E92000001,England,nation,2022-11-25,,41685081,45357433,43727492
E92000001,England,nation,2022-11-24,,41684099,45356514,43726760
E92000001,England,nation,2022-11-23,,41683248,45355516,43725934
E92000001,England,nation,2022-11-22,,41682465,45354631,43725209
E92000001,England,nation,2022-11-21,,41681734,45353898,43724586
E92000001,England,nation,2022-11-20,,41681094,45351924,43724074
E92000001,England,nation,2022-11-19,,41680347,45351152,43723664
E92000001,England,nation,2022-11-18,,41677714,45348824,43722264
E92000001,England,nation,2022-11-17,,41676690,45347784,43721476
E92000001,England,nation,2022-11-16,,41675741,45346779,43720657
E92000001,England,nation,2022-11-15,,41674883,45345917,43719931
E92000001,England,nation,2022-11-14,,41673991,45345045,43719241
E92000001,England,nation,2022-11-13,,41673264,45344238,43718608
E92000001,England,nation,2022-11-12,,41672443,45343411,43718179
E92000001,England,nation,2022-11-11,,41669698,45340902,43716684
E92000001,England,nation,2022-11-10,,41668584,45339839,43715880
E92000001,England,nation,2022-11-09,,41667618,45338806,43715095
E92000001,England,nation,2022-11-08,,41666680,45337808,43714241
E92000001,England,nation,2022-11-07,,41665835,45336916,43713502
E92000001,England,nation,2022-11-06,,41665072,45335692,43712745
E92000001,England,nation,2022-11-05,,41664157,45334639,43712154
E92000001,England,nation,2022-11-04,,41661073,45331887,43710427
E92000001,England,nation,2022-11-03,,41659894,45330683,43709516
E92000001,England,nation,2022-11-02,,41658757,45329461,43708562
E92000001,England,nation,2022-11-01,,41657694,45328381,43707653
E92000001,England,nation,2022-10-31,,41656685,45327343,43706770
E92000001,England,nation,2022-10-30,,41655895,45326519,43706070
E92000001,England,nation,2022-10-29,,41654630,45325393,43705459
E92000001,England,nation,2022-10-28,,41651513,45322505,43703711
E92000001,England,nation,2022-10-27,,41649357,45320327,43702314
E92000001,England,nation,2022-10-26,,41647175,45318210,43700978
E92000001,England,nation,2022-10-25,,41645160,45316058,43699532
E92000001,England,nation,2022-10-24,,41643313,45314214,43698316
E92000001,England,nation,2022-10-23,,41641617,45312441,43697133
E92000001,England,nation,2022-10-22,,41640515,45311090,43696460
E92000001,England,nation,2022-10-21,,41637359,45307846,43694432
E92000001,England,nation,2022-10-20,,41635974,45306291,43693254
E92000001,England,nation,2022-10-19,,41634507,45304741,43692023
E92000001,England,nation,2022-10-18,,41633083,45303211,43690790
E92000001,England,nation,2022-10-17,,41631872,45301923,43689690
E92000001,England,nation,2022-10-16,,41630816,45300652,43688820
E92000001,England,nation,2022-10-15,,41629314,45299339,43687984
E92000001,England,nation,2022-10-14,,41625754,45295818,43685896
E92000001,England,nation,2022-10-13,,41624219,45294153,43684704
E92000001,England,nation,2022-10-12,,41622802,45292794,43683686
E92000001,England,nation,2022-10-11,,41621431,45291336,43682632
E92000001,England,nation,2022-10-10,,41620154,45290044,43681650
E92000001,England,nation,2022-10-09,,41618969,45288388,43680738
E92000001,England,nation,2022-10-08,,41617507,45287044,43680002
E92000001,England,nation,2022-10-07,,41613610,45283553,43677988
E92000001,England,nation,2022-10-06,,41612081,45281748,43676567
E92000001,England,nation,2022-10-05,,41610636,45280354,43675425
E92000001,England,nation,2022-10-04,,41609214,45279010,43674296
E92000001,England,nation,2022-10-03,,41607957,45277821,43673413
E92000001,England,nation,2022-10-02,,41606808,45275970,43672669
E92000001,England,nation,2022-10-01,,41605384,45274934,43672111
E92000001,England,nation,2022-09-30,,41601859,45272204,43670456
E92000001,England,nation,2022-09-29,,41600268,45270777,43669435
E92000001,England,nation,2022-09-28,,41598773,45269274,43668279
E92000001,England,nation,2022-09-27,,41597336,45268017,43667377
E92000001,England,nation,2022-09-26,,41596053,45266924,43666497
E92000001,England,nation,2022-09-25,,41594702,45265434,43665706
E92000001,England,nation,2022-09-24,,41593221,45264457,43665150
E92000001,England,nation,2022-09-23,,41589715,45261811,43663595
E92000001,England,nation,2022-09-22,,41587404,45260537,43662725
E92000001,England,nation,2022-09-21,,41586074,45259141,43661958
E92000001,England,nation,2022-09-20,,41584706,45258080,43661164
E92000001,England,nation,2022-09-19,,41583391,45257098,43660433
E92000001,England,nation,2022-09-18,,41583101,45256718,43660250
E92000001,England,nation,2022-09-17,,41581610,45254088,43659712
E92000001,England,nation,2022-09-16,,41578198,45253218,43658209
E92000001,England,nation,2022-09-15,,41576550,45251813,43657198
E92000001,England,nation,2022-09-14,,41575084,45250569,43656425
E92000001,England,nation,2022-09-13,,41573651,45249760,43655573
E92000001,England,nation,2022-09-12,,41572236,45248698,43654801
E92000001,England,nation,2022-09-11,,41570658,45247084,43653877
E92000001,England,nation,2022-09-10,,41569869,45246469,43653665
E92000001,England,nation,2022-09-09,,41567578,45244712,43652649
E92000001,England,nation,2022-09-08,,41566620,45243772,43652164
E92000001,England,nation,2022-09-07,,41565775,45243079,43651756
E92000001,England,nation,2022-09-06,,41564767,45242439,43651311
E92000001,England,nation,2022-09-05,,41563711,45241922,43650876
E92000001,England,nation,2022-09-04,,41562635,45241361,43650435
E92000001,England,nation,2022-09-03,,41561559,45240571,43650094
E92000001,England,nation,2022-09-02,,41558803,45238444,43649141
E92000001,England,nation,2022-09-01,,41556819,45237186,43648310
E92000001,England,nation,2022-08-31,,41554899,45235574,43647433
E92000001,England,nation,2022-08-30,,41551952,45233342,43646232
E92000001,England,nation,2022-08-29,,41549073,45231058,43645073
E92000001,England,nation,2022-08-28,,41548517,45230519,43644871
E92000001,England,nation,2022-08-27,,41547292,45229521,43644452
E92000001,England,nation,2022-08-26,,41543969,45226829,43643270
E92000001,England,nation,2022-08-25,,41541289,45224559,43642186
E92000001,England,nation,2022-08-24,,41538593,45222231,43641240
E92000001,England,nation,2022-08-23,,41535881,45219800,43640248
E92000001,England,nation,2022-08-22,,41533126,45217989,43639184
E92000001,England,nation,2022-08-21,,41530082,45216252,43638157
E92000001,England,nation,2022-08-20,,41528567,45215091,43637606
E92000001,England,nation,2022-08-19,,41524217,45212263,43636246
E92000001,England,nation,2022-08-18,,41521483,45210229,43635138
E92000001,England,nation,2022-08-17,,41518766,45208477,43634155
E92000001,England,nation,2022-08-16,,41515974,45206546,43633062
E92000001,England,nation,2022-08-15,,41513337,45204793,43631965
E92000001,England,nation,2022-08-14,,41510754,45198210,43631024
E92000001,England,nation,2022-08-13,,41508964,45196945,43630489
E92000001,England,nation,2022-08-12,,41504861,45194070,43629151
E92000001,England,nation,2022-08-11,,41502216,45192239,43628168
E92000001,England,nation,2022-08-10,,41499395,45190382,43627193
E92000001,England,nation,2022-08-09,,41496493,45188570,43626033
E92000001,England,nation,2022-08-08,,41493734,45187025,43625075
E92000001,England,nation,2022-08-07,,41490487,45185335,43624124
E92000001,England,nation,2022-08-06,,41488138,45183695,43623445
E92000001,England,nation,2022-08-05,,41482707,45180444,43621968
E92000001,England,nation,2022-08-04,,41479029,45178268,43620835
E92000001,England,nation,2022-08-03,,41475385,45175874,43619508
E92000001,England,nation,2022-08-02,,41471523,45173642,43618295
E92000001,England,nation,2022-08-01,,41468035,45171453,43617098
E92000001,England,nation,2022-07-31,,41464094,45169460,43616004
E92000001,England,nation,2022-07-30,,41460934,45167729,43615222
E92000001,England,nation,2022-07-29,,41453527,45163749,43613334
E92000001,England,nation,2022-07-28,,41448774,45160755,43611908
E92000001,England,nation,2022-07-27,,41443316,45157966,43610335
E92000001,England,nation,2022-07-26,,41438228,45155205,43608792
E92000001,England,nation,2022-07-25,,41433147,45152631,43607344
E92000001,England,nation,2022-07-24,,41427575,45149754,43605815
E92000001,England,nation,2022-07-23,,41423569,45147463,43604883
E92000001,England,nation,2022-07-22,,41412961,45142467,43602444
E92000001,England,nation,2022-07-21,,41406925,45139397,43600912
E92000001,England,nation,2022-07-20,,41401488,45136960,43599563
E92000001,England,nation,2022-07-19,,41396769,45134956,43598329
E92000001,England,nation,2022-07-18,,41393420,45133689,43597472
E92000001,England,nation,2022-07-17,,41389796,45132368,43596563
E92000001,England,nation,2022-07-16,,41385112,45130070,43595636
E92000001,England,nation,2022-07-15,,41371863,45124286,43592731
E92000001,England,nation,2022-07-14,,41366138,45121768,43591303
E92000001,England,nation,2022-07-13,,41360613,45119193,43589898
E92000001,England,nation,2022-07-12,,41354964,45116682,43588414
E92000001,England,nation,2022-07-11,,41349936,45114586,43587143
E92000001,England,nation,2022-07-10,,41345139,45112740,43585974
E92000001,England,nation,2022-07-09,,41339901,45109913,43584869
E92000001,England,nation,2022-07-08,,41326394,45103856,43582093
E92000001,England,nation,2022-07-07,,41320197,45100975,43580582
E92000001,England,nation,2022-07-06,,41314198,45098293,43579141
E92000001,England,nation,2022-07-05,,41308357,45095923,43577544
E92000001,England,nation,2022-07-04,,41302786,45093411,43576069
E92000001,England,nation,2022-07-03,,41297075,45090778,43574806
E92000001,England,nation,2022-07-02,,41291892,45087726,43573544
E92000001,England,nation,2022-07-01,,41279468,45080608,43570335
E92000001,England,nation,2022-06-30,,41273769,45077701,43568714
E92000001,England,nation,2022-06-29,,41268964,45074895,43567173
E92000001,England,nation,2022-06-28,,41264112,45072350,43565708
E92000001,England,nation,2022-06-27,,41259481,45069568,43564224
E92000001,England,nation,2022-06-26,,41254936,45067392,43562811
E92000001,England,nation,2022-06-25,,41251170,45063854,43561416
E92000001,England,nation,2022-06-24,,41241424,45054640,43557447
E92000001,England,nation,2022-06-23,,41236918,45051354,43555723
E92000001,England,nation,2022-06-22,,41233398,45049011,43554365
E92000001,England,nation,2022-06-21,,41229536,45046580,43552839
E92000001,England,nation,2022-06-20,,41225823,45044178,43551367
E92000001,England,nation,2022-06-19,,41222001,45042371,43550121
E92000001,England,nation,2022-06-18,,41219109,45039289,43548895
E92000001,England,nation,2022-06-17,,41210653,45031879,43545408
E92000001,England,nation,2022-06-16,,41206882,45029061,43543820
E92000001,England,nation,2022-06-15,,41203223,45026435,43542188
E92000001,England,nation,2022-06-14,,41199256,45023647,43540633
E92000001,England,nation,2022-06-13,,41195565,45022136,43539054
E92000001,England,nation,2022-06-12,,41192446,45020238,43537744
E92000001,England,nation,2022-06-11,,41189044,45016286,43536137
E92000001,England,nation,2022-06-10,,41179430,45007240,43531816
E92000001,England,nation,2022-06-09,,41175026,45004053,43529963
E92000001,England,nation,2022-06-08,,41171270,45000851,43528263
E92000001,England,nation,2022-06-07,,41167181,44996495,43526531
E92000001,England,nation,2022-06-06,,41163278,44994083,43524828
E92000001,England,nation,2022-06-05,,41159554,44991742,43523185
E92000001,England,nation,2022-06-04,,41157421,44989892,43522346
E92000001,England,nation,2022-06-03,,41151848,44985367,43519372
E92000001,England,nation,2022-06-02,,41150985,44984420,43518710
E92000001,England,nation,2022-06-01,,41149578,44982753,43517913
E92000001,England,nation,2022-05-31,,41142214,44976250,43514401
E92000001,England,nation,2022-05-30,,41134462,44969368,43511125
E92000001,England,nation,2022-05-29,,41127672,44963328,43508177
E92000001,England,nation,2022-05-28,,41123843,44958553,43506253
E92000001,England,nation,2022-05-27,,41113995,44948350,43502027
E92000001,England,nation,2022-05-26,,41108954,44943590,43499680
E92000001,England,nation,2022-05-25,,41104485,44939832,43497653
E92000001,England,nation,2022-05-24,,41100299,44935928,43495434
E92000001,England,nation,2022-05-23,,41096184,44931671,43493229
E92000001,England,nation,2022-05-22,,41092481,44928637,43491255
E92000001,England,nation,2022-05-21,,41089058,44923306,43489024
E92000001,England,nation,2022-05-20,,41079224,44909454,43483415
E92000001,England,nation,2022-05-19,,41073693,44903636,43480295
E92000001,England,nation,2022-05-18,,41068806,44895197,43477501
E92000001,England,nation,2022-05-17,,41063636,44890242,43474620
E92000001,England,nation,2022-05-16,,41058715,44885421,43471509
E92000001,England,nation,2022-05-15,,41054190,44881084,43468984
