areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-10,29123541,28988258,38495266,38298693
E92000001,England,nation,2021-07-09,28948796,28809027,38413116,38215752
E92000001,England,nation,2021-07-08,28805193,28664208,38335161,38138235
E92000001,England,nation,2021-07-07,28669736,28527856,38252354,38056319
E92000001,England,nation,2021-07-06,28541510,28400629,38179540,37984363
E92000001,England,nation,2021-07-05,28432362,28293508,38108016,37915486
E92000001,England,nation,2021-07-04,28324385,28188678,38044157,37856060
E92000001,England,nation,2021-07-03,28238637,28102739,37981485,37793635
E92000001,England,nation,2021-07-02,28072972,27934123,37859897,37670291
E92000001,England,nation,2021-07-01,27930697,27796129,37751938,37567952
E92000001,England,nation,2021-06-30,27776520,27651287,37618263,37449024
E92000001,England,nation,2021-06-29,27637527,27515318,37497766,37333078
E92000001,England,nation,2021-06-28,27522043,27403418,37382390,37220923
E92000001,England,nation,2021-06-27,27414725,27301566,37275894,37120379
E92000001,England,nation,2021-06-26,27316732,27203247,37157528,37002265
E92000001,England,nation,2021-06-25,27144408,27025066,36944843,36786482
E92000001,England,nation,2021-06-24,27011033,26893726,36767328,36609032
E92000001,England,nation,2021-06-23,26874354,26759735,36564938,36412089
E92000001,England,nation,2021-06-22,26745666,26640028,36377425,36235574
E92000001,England,nation,2021-06-21,26534936,26519108,36101778,36074658
E92000001,England,nation,2021-06-20,26534936,26425608,36101778,35950813
E92000001,England,nation,2021-06-19,26456342,26346172,35959555,35809637
E92000001,England,nation,2021-06-18,26260696,26145998,35704162,35549441
E92000001,England,nation,2021-06-17,26098666,25981842,35507916,35351216
E92000001,England,nation,2021-06-16,25922508,25809064,35290759,35136882
E92000001,England,nation,2021-06-15,25741881,25630620,35120392,34964287
E92000001,England,nation,2021-06-14,25566178,25458736,34965745,34812629
E92000001,England,nation,2021-06-13,25391916,25294822,34851139,34702954
E92000001,England,nation,2021-06-12,25238467,25142652,34727273,34578644
E92000001,England,nation,2021-06-11,24961654,24862730,34499129,34345606
E92000001,England,nation,2021-06-10,24710013,24613902,34321990,34167691
E92000001,England,nation,2021-06-09,24461363,24363267,34148547,33991678
E92000001,England,nation,2021-06-08,24207450,24109405,33998814,33840815
E92000001,England,nation,2021-06-07,23954753,23861760,33889746,33734677
E92000001,England,nation,2021-06-06,23710646,23627022,33800107,33650518
E92000001,England,nation,2021-06-05,23493155,23409276,33700486,33550562
E92000001,England,nation,2021-06-04,23077511,22982805,33525485,33369315
E92000001,England,nation,2021-06-03,22755909,22661114,33375148,33220286
E92000001,England,nation,2021-06-02,22442383,22351003,33217813,33060515
E92000001,England,nation,2021-06-01,22153420,22068863,33085145,32928766
E92000001,England,nation,2021-05-31,21874135,21798193,33009444,32856442
E92000001,England,nation,2021-05-30,21719461,21650332,32938496,32785929
E92000001,England,nation,2021-05-29,21540037,21476651,32839283,32687134
E92000001,England,nation,2021-05-28,21158221,21096884,32683816,32526474
E92000001,England,nation,2021-05-27,20777366,20724329,32509194,32347439
E92000001,England,nation,2021-05-26,20403324,20366444,32285684,32107568
E92000001,England,nation,2021-05-25,20034770,19999100,32079373,31898252
E92000001,England,nation,2021-05-24,19707303,19675794,31922289,31739255
E92000001,England,nation,2021-05-23,19427631,19416917,31826805,31650894
E92000001,England,nation,2021-05-22,19207569,19196528,31725097,31546570
E92000001,England,nation,2021-05-21,18699556,18673698,31546846,31360510
E92000001,England,nation,2021-05-20,18328096,18302221,31354838,31167037
E92000001,England,nation,2021-05-19,17960954,17933035,31120020,30927618
E92000001,England,nation,2021-05-18,17651934,17624007,30884041,30686093
E92000001,England,nation,2021-05-17,17382651,17356582,30729420,30528711
E92000001,England,nation,2021-05-16,17172209,17154722,30643474,30446493
E92000001,England,nation,2021-05-15,17014522,16999435,30537954,30337547
E92000001,England,nation,2021-05-14,16660758,16641934,30331992,30123324
E92000001,England,nation,2021-05-13,16314333,16299154,30146933,29932877
E92000001,England,nation,2021-05-12,15935683,15919110,29973113,29753100
E92000001,England,nation,2021-05-11,15533159,15511486,29826179,29600331
E92000001,England,nation,2021-05-10,15224244,15202498,29727664,29499925
E92000001,England,nation,2021-05-09,15031521,15021967,29651554,29425683
E92000001,England,nation,2021-05-08,14871208,14865554,29578216,29351256
E92000001,England,nation,2021-05-07,14466698,14459378,29441213,29211260
E92000001,England,nation,2021-05-06,14051967,14042432,29333695,29102019
E92000001,England,nation,2021-05-05,13632735,13618200,29232101,29000440
E92000001,England,nation,2021-05-04,13284182,13267135,29124310,28893191
E92000001,England,nation,2021-05-03,13072543,13060668,29025049,28795647
E92000001,England,nation,2021-05-02,12972758,12967266,28965936,28737523
E92000001,England,nation,2021-05-01,12835358,12833140,28895159,28666663
E92000001,England,nation,2021-04-30,12506188,12498866,28771540,28543392
E92000001,England,nation,2021-04-29,12144430,12141611,28656174,28427903
E92000001,England,nation,2021-04-28,11749387,11744717,28545198,28316066
E92000001,England,nation,2021-04-27,11355235,11356623,28441846,28213375
E92000001,England,nation,2021-04-26,11041619,11049189,28356779,28128895
E92000001,England,nation,2021-04-25,10791851,10813073,28289296,28066340
E92000001,England,nation,2021-04-24,10564692,10589813,28227710,28004522
E92000001,England,nation,2021-04-23,10086684,10098827,28102852,27878259
E92000001,England,nation,2021-04-22,9692540,9706310,27995196,27769652
E92000001,England,nation,2021-04-21,9346865,9357623,27891208,27666397
E92000001,England,nation,2021-04-20,9007092,9019595,27798505,27573299
E92000001,England,nation,2021-04-19,8734163,8750724,27713634,27490037
E92000001,England,nation,2021-04-18,8518498,8551354,27628579,27407733
E92000001,England,nation,2021-04-17,8322627,8359504,27559381,27337487
E92000001,England,nation,2021-04-16,7863747,7885034,27447286,27221506
E92000001,England,nation,2021-04-15,7417722,7441711,27345006,27118561
E92000001,England,nation,2021-04-14,7054720,7077416,27251419,27024167
E92000001,England,nation,2021-04-13,6762337,6787255,27172302,26945411
E92000001,England,nation,2021-04-12,6504605,6555379,27132941,26909488
E92000001,England,nation,2021-04-11,6338332,6389103,27107590,26886300
E92000001,England,nation,2021-04-10,6177878,6232320,27070991,26851110
E92000001,England,nation,2021-04-09,5740436,5784302,26996936,26776412
E92000001,England,nation,2021-04-08,5336230,5375726,26934662,26716169
E92000001,England,nation,2021-04-07,4933018,4971091,26879123,26664043
E92000001,England,nation,2021-04-06,4560777,4591460,26820161,26609142
E92000001,England,nation,2021-04-05,4398311,4434975,26765865,26559611
E92000001,England,nation,2021-04-04,4344251,4387793,26746039,26542808
E92000001,England,nation,2021-04-03,4304760,4350589,26719422,26517006
E92000001,England,nation,2021-04-02,4146857,4194735,26644910,26442511
E92000001,England,nation,2021-04-01,3931103,3976103,26576629,26374741
E92000001,England,nation,2021-03-31,3519105,3557939,26454219,26255182
E92000001,England,nation,2021-03-30,3177357,3211025,26266174,26074917
E92000001,England,nation,2021-03-29,2943529,2970474,26090111,25905512
E92000001,England,nation,2021-03-28,2806124,2837914,25903782,25731205
E92000001,England,nation,2021-03-27,2679046,2744807,25651406,25520935
E92000001,England,nation,2021-03-26,2477711,2507766,25284013,25105898
E92000001,England,nation,2021-03-25,2226749,2278161,24940005,24784534
E92000001,England,nation,2021-03-24,2028543,2049167,24681955,24500139
E92000001,England,nation,2021-03-23,1820530,1831983,24406074,24229533
E92000001,England,nation,2021-03-22,1685983,1691978,24137423,23967234
E92000001,England,nation,2021-03-21,1621547,1627609,23854862,23701528
E92000001,England,nation,2021-03-20,1591129,1598267,23559503,23406957
E92000001,England,nation,2021-03-19,1520680,1526743,22873079,22709401
E92000001,England,nation,2021-03-18,1419950,1425204,22337590,22166607
E92000001,England,nation,2021-03-17,1315341,1316974,21886125,21707191
E92000001,England,nation,2021-03-16,1224435,1221785,21493356,21316780
E92000001,England,nation,2021-03-15,1161526,1154413,21122514,20943524
E92000001,England,nation,2021-03-14,1129444,1123617,20791838,20623271
E92000001,England,nation,2021-03-13,1115066,1110157,20568821,20398146
E92000001,England,nation,2021-03-12,1076426,1071063,20111189,19925332
E92000001,England,nation,2021-03-11,1008912,1002640,19798473,19612046
E92000001,England,nation,2021-03-10,939232,948270,19587080,19474531
E92000001,England,nation,2021-03-09,868272,876932,19380360,19270667
E92000001,England,nation,2021-03-08,821121,828366,19199233,19093695
E92000001,England,nation,2021-03-07,797321,805406,19015497,18926171
E92000001,England,nation,2021-03-06,788188,797016,18875389,18785619
E92000001,England,nation,2021-03-05,766500,775110,18491771,18395180
E92000001,England,nation,2021-03-04,729265,737517,18106090,18007118
E92000001,England,nation,2021-03-03,684220,691306,17785702,17685272
E92000001,England,nation,2021-03-02,640219,645398,17554700,17456298
E92000001,England,nation,2021-03-01,612567,616549,17373384,17284091
E92000001,England,nation,2021-02-28,599935,604616,17212804,17137841
E92000001,England,nation,2021-02-27,590547,595195,17051245,16980796
E92000001,England,nation,2021-02-26,574963,579709,16679881,16602541
E92000001,England,nation,2021-02-25,558737,562749,16227104,16152033
E92000001,England,nation,2021-02-24,542569,545003,15794992,15712644
E92000001,England,nation,2021-02-23,528360,529518,15398055,15310835
E92000001,England,nation,2021-02-22,518779,519350,15113158,15027946
E92000001,England,nation,2021-02-21,513435,513849,14958074,14882666
E92000001,England,nation,2021-02-20,511089,511462,14844087,14771809
E92000001,England,nation,2021-02-19,508657,508591,14537978,14462565
E92000001,England,nation,2021-02-18,504762,504067,14214176,14144844
E92000001,England,nation,2021-02-17,500201,499046,13817914,13749688
E92000001,England,nation,2021-02-16,495704,494209,13395338,13331939
E92000001,England,nation,2021-02-15,492576,490833,13082669,13024229
E92000001,England,nation,2021-02-14,490722,489243,12862909,12823758
E92000001,England,nation,2021-02-13,489885,488501,12675663,12640269
E92000001,England,nation,2021-02-12,487699,486212,12246166,12204535
E92000001,England,nation,2021-02-11,483966,482065,11809241,11776147
E92000001,England,nation,2021-02-10,479320,477703,11422507,11387438
E92000001,England,nation,2021-02-09,475228,473366,11083652,11055498
E92000001,England,nation,2021-02-08,473055,470963,10771998,10751792
E92000001,England,nation,2021-02-07,471636,469974,10519729,10517247
E92000001,England,nation,2021-02-06,471324,469612,10290215,10293917
E92000001,England,nation,2021-02-05,470723,469010,9831897,9823035
E92000001,England,nation,2021-02-04,468782,467297,9430261,9424799
E92000001,England,nation,2021-02-03,466171,464580,9041835,9036391
E92000001,England,nation,2021-02-02,463889,462283,8663041,8674950
E92000001,England,nation,2021-02-01,462503,461035,8362868,8380133
E92000001,England,nation,2021-01-31,460907,459735,8082355,8119292
E92000001,England,nation,2021-01-30,458150,457366,7792996,7841505
E92000001,England,nation,2021-01-29,447898,455071,7253305,7382240
E92000001,England,nation,2021-01-28,446372,452840,6816945,6909055
E92000001,England,nation,2021-01-27,445101,451731,6473752,6574644
E92000001,England,nation,2021-01-26,444011,451173,6221850,6340474
E92000001,England,nation,2021-01-25,443010,450768,5962544,6114731
E92000001,England,nation,2021-01-24,441684,450288,5727693,5925750
E92000001,England,nation,2021-01-23,441074,449808,5529101,5737022
E92000001,England,nation,2021-01-22,440300,449253,5085771,5278160
E92000001,England,nation,2021-01-21,439182,448608,4661293,4810174
E92000001,England,nation,2021-01-20,436848,447116,4303730,4453598
E92000001,England,nation,2021-01-19,434125,445502,3985579,4137096
E92000001,England,nation,2021-01-18,431136,444261,3687206,3842633
E92000001,England,nation,2021-01-17,427386,443342,3520056,3693021
E92000001,England,nation,2021-01-16,426102,442577,3365492,3544447
E92000001,England,nation,2021-01-15,424327,441329,3090058,3256601
E92000001,England,nation,2021-01-14,420510,439067,2769164,2925268
E92000001,England,nation,2021-01-13,415656,435340,2494371,2639365
E92000001,England,nation,2021-01-12,407294,428968,2254556,2388357
E92000001,England,nation,2021-01-11,393925,418470,2080280,2213934
E92000001,England,nation,2021-01-10,374613,402564,1959151,2102187
E92000001,England,nation,2021-01-09,,358071,,1993639
E92000001,England,nation,2021-01-08,,295007,,1782036
E92000001,England,nation,2021-01-07,,235770,,1534243
E92000001,England,nation,2021-01-06,,157213,,1332519
E92000001,England,nation,2021-01-05,,77043,,1243061
E92000001,England,nation,2021-01-04,,30268,,1184607
E92000001,England,nation,2021-01-03,,20941,,1156821
E92000001,England,nation,2021-01-02,,17140,,1140436
E92000001,England,nation,2021-01-01,,12441,,1110525
E92000001,England,nation,2020-12-31,,11346,,1085952
E92000001,England,nation,2020-12-30,,6549,,996787
E92000001,England,nation,2020-12-29,,2270,,888221
E92000001,England,nation,2020-12-28,,,,841841
E92000001,England,nation,2020-12-27,,,,832794
E92000001,England,nation,2020-12-26,,,,827852
E92000001,England,nation,2020-12-25,,,,826069
E92000001,England,nation,2020-12-24,,,,825813
E92000001,England,nation,2020-12-23,,,,798387
E92000001,England,nation,2020-12-22,,,,718123
E92000001,England,nation,2020-12-21,,,,631640
E92000001,England,nation,2020-12-20,,,,567653
E92000001,England,nation,2020-12-19,,,,488713
E92000001,England,nation,2020-12-18,,,,398834
E92000001,England,nation,2020-12-17,,,,321546
E92000001,England,nation,2020-12-16,,,,225282
E92000001,England,nation,2020-12-15,,,,128587
E92000001,England,nation,2020-12-14,,,,69050
E92000001,England,nation,2020-12-13,,,,56698
E92000001,England,nation,2020-12-12,,,,50526
E92000001,England,nation,2020-12-11,,,,39910
E92000001,England,nation,2020-12-10,,,,27292
E92000001,England,nation,2020-12-09,,,,15264
E92000001,England,nation,2020-12-08,,,,5463
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
