areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-04-05,4398311,4433518,26765865,26555364
E92000001,England,nation,2021-04-04,4344251,4386346,26746039,26538562
E92000001,England,nation,2021-04-03,4304760,4349148,26719422,26512758
E92000001,England,nation,2021-04-02,4146857,4193328,26644910,26438269
E92000001,England,nation,2021-04-01,3931103,3974764,26576629,26370501
E92000001,England,nation,2021-03-31,3519105,3556723,26454219,26250951
E92000001,England,nation,2021-03-30,3177357,3209926,26266174,26070689
E92000001,England,nation,2021-03-29,2943529,2969447,26090111,25901288
E92000001,England,nation,2021-03-28,2806124,2836932,25903782,25726985
E92000001,England,nation,2021-03-27,2679046,2743844,25651406,25516711
E92000001,England,nation,2021-03-26,2477711,2506905,25284013,25101684
E92000001,England,nation,2021-03-25,2226749,2277373,24940005,24780337
E92000001,England,nation,2021-03-24,2028543,2048474,24681955,24495955
E92000001,England,nation,2021-03-23,1820530,1831360,24406074,24225357
E92000001,England,nation,2021-03-22,1685983,1691402,24137423,23963066
E92000001,England,nation,2021-03-21,1621547,1627041,23854862,23697366
E92000001,England,nation,2021-03-20,1591129,1597702,23559503,23402801
E92000001,England,nation,2021-03-19,1520680,1526192,22873079,22705250
E92000001,England,nation,2021-03-18,1419950,1424701,22337590,22162468
E92000001,England,nation,2021-03-17,1315341,1316529,21886125,21703064
E92000001,England,nation,2021-03-16,1224435,1221379,21493356,21312659
E92000001,England,nation,2021-03-15,1161526,1154035,21122514,20939413
E92000001,England,nation,2021-03-14,1129444,1123243,20791838,20619173
E92000001,England,nation,2021-03-13,1115066,1109783,20568821,20394055
E92000001,England,nation,2021-03-12,1076426,1070697,20111189,19921252
E92000001,England,nation,2021-03-11,1008912,1002306,19798473,19607980
E92000001,England,nation,2021-03-10,939232,947958,19587080,19470475
E92000001,England,nation,2021-03-09,868272,876649,19380360,19266621
E92000001,England,nation,2021-03-08,821121,828095,19199233,19089659
E92000001,England,nation,2021-03-07,797321,805137,19015497,18922140
E92000001,England,nation,2021-03-06,788188,796747,18875389,18781594
E92000001,England,nation,2021-03-05,766500,774850,18491771,18391168
E92000001,England,nation,2021-03-04,729265,737278,18106090,18003128
E92000001,England,nation,2021-03-03,684220,691090,17785702,17681302
E92000001,England,nation,2021-03-02,640219,645196,17554700,17452338
E92000001,England,nation,2021-03-01,612567,616356,17373384,17280138
E92000001,England,nation,2021-02-28,599935,604423,17212804,17133895
E92000001,England,nation,2021-02-27,590547,595003,17051245,16976854
E92000001,England,nation,2021-02-26,574963,579517,16679881,16598623
E92000001,England,nation,2021-02-25,558737,562557,16227104,16148147
E92000001,England,nation,2021-02-24,542569,544817,15794992,15708792
E92000001,England,nation,2021-02-23,528360,529330,15398055,15307010
E92000001,England,nation,2021-02-22,518779,519163,15113158,15024141
E92000001,England,nation,2021-02-21,513435,513663,14958074,14878872
E92000001,England,nation,2021-02-20,511089,511276,14844087,14768024
E92000001,England,nation,2021-02-19,508657,508406,14537978,14458789
E92000001,England,nation,2021-02-18,504762,503883,14214176,14141088
E92000001,England,nation,2021-02-17,500201,498863,13817914,13745966
E92000001,England,nation,2021-02-16,495704,494027,13395338,13328241
E92000001,England,nation,2021-02-15,492576,490650,13082669,13020571
E92000001,England,nation,2021-02-14,490722,489060,12862909,12820131
E92000001,England,nation,2021-02-13,489885,488317,12675663,12636659
E92000001,England,nation,2021-02-12,487699,486028,12246166,12200977
E92000001,England,nation,2021-02-11,483966,481883,11809241,11772665
E92000001,England,nation,2021-02-10,479320,477521,11422507,11384027
E92000001,England,nation,2021-02-09,475228,473187,11083652,11052161
E92000001,England,nation,2021-02-08,473055,470784,10771998,10748510
E92000001,England,nation,2021-02-07,471636,469795,10519729,10514029
E92000001,England,nation,2021-02-06,471324,469433,10290215,10290740
E92000001,England,nation,2021-02-05,470723,468830,9831897,9819932
E92000001,England,nation,2021-02-04,468782,467117,9430261,9421773
E92000001,England,nation,2021-02-03,466171,464400,9041835,9033433
E92000001,England,nation,2021-02-02,463889,462104,8663041,8672080
E92000001,England,nation,2021-02-01,462503,460856,8362868,8377332
E92000001,England,nation,2021-01-31,460907,459554,8082355,8116552
E92000001,England,nation,2021-01-30,458150,457185,7792996,7838818
E92000001,England,nation,2021-01-29,447898,454890,7253305,7379656
E92000001,England,nation,2021-01-28,446372,452659,6816945,6906600
E92000001,England,nation,2021-01-27,445101,451550,6473752,6572289
E92000001,England,nation,2021-01-26,444011,450993,6221850,6338190
E92000001,England,nation,2021-01-25,443010,450588,5962544,6112505
E92000001,England,nation,2021-01-24,441684,450107,5727693,5923587
E92000001,England,nation,2021-01-23,441074,449627,5529101,5734899
E92000001,England,nation,2021-01-22,440300,449072,5085771,5276161
E92000001,England,nation,2021-01-21,439182,448424,4661293,4808356
E92000001,England,nation,2021-01-20,436848,446932,4303730,4451901
E92000001,England,nation,2021-01-19,434125,445318,3985579,4135514
E92000001,England,nation,2021-01-18,431136,444078,3687206,3841151
E92000001,England,nation,2021-01-17,427386,443158,3520056,3691586
E92000001,England,nation,2021-01-16,426102,442393,3365492,3543062
E92000001,England,nation,2021-01-15,424327,441145,3090058,3255316
E92000001,England,nation,2021-01-14,420510,438883,2769164,2924136
E92000001,England,nation,2021-01-13,415656,435157,2494371,2638355
E92000001,England,nation,2021-01-12,407294,428790,2254556,2387432
E92000001,England,nation,2021-01-11,393925,418293,2080280,2213087
E92000001,England,nation,2021-01-10,374613,402384,1959151,2101365
E92000001,England,nation,2021-01-09,,357909,,1992853
E92000001,England,nation,2021-01-08,,294881,,1781322
E92000001,England,nation,2021-01-07,,235671,,1533638
E92000001,England,nation,2021-01-06,,157148,,1331998
E92000001,England,nation,2021-01-05,,77013,,1242565
E92000001,England,nation,2021-01-04,,30259,,1184122
E92000001,England,nation,2021-01-03,,20935,,1156336
E92000001,England,nation,2021-01-02,,17138,,1139952
E92000001,England,nation,2021-01-01,,12439,,1110042
E92000001,England,nation,2020-12-31,,11344,,1085476
E92000001,England,nation,2020-12-30,,6548,,996368
E92000001,England,nation,2020-12-29,,2269,,887882
E92000001,England,nation,2020-12-28,,,,841519
E92000001,England,nation,2020-12-27,,,,832470
E92000001,England,nation,2020-12-26,,,,827525
E92000001,England,nation,2020-12-25,,,,825742
E92000001,England,nation,2020-12-24,,,,825486
E92000001,England,nation,2020-12-23,,,,798062
E92000001,England,nation,2020-12-22,,,,717834
E92000001,England,nation,2020-12-21,,,,631398
E92000001,England,nation,2020-12-20,,,,567423
E92000001,England,nation,2020-12-19,,,,488512
E92000001,England,nation,2020-12-18,,,,398683
E92000001,England,nation,2020-12-17,,,,321432
E92000001,England,nation,2020-12-16,,,,225210
E92000001,England,nation,2020-12-15,,,,128557
E92000001,England,nation,2020-12-14,,,,69043
E92000001,England,nation,2020-12-13,,,,56691
E92000001,England,nation,2020-12-12,,,,50519
E92000001,England,nation,2020-12-11,,,,39906
E92000001,England,nation,2020-12-10,,,,27289
E92000001,England,nation,2020-12-09,,,,15262
E92000001,England,nation,2020-12-08,,,,5462
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
