areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-01,32110377,31938517,39309212,39066986
E92000001,England,nation,2021-07-31,32017961,31845922,39290667,39048750
E92000001,England,nation,2021-07-30,31835136,31660451,39257775,39015860
E92000001,England,nation,2021-07-29,31692421,31520455,39227092,38987922
E92000001,England,nation,2021-07-28,31546949,31377786,39191341,38956654
E92000001,England,nation,2021-07-27,31415901,31247166,39158849,38926717
E92000001,England,nation,2021-07-26,31297573,31132909,39129667,38899179
E92000001,England,nation,2021-07-25,31181649,31026595,39104447,38873597
E92000001,England,nation,2021-07-24,31087214,30932118,39084065,38853485
E92000001,England,nation,2021-07-23,30909329,30750675,39045107,38814707
E92000001,England,nation,2021-07-22,30754568,30597051,39007219,38779613
E92000001,England,nation,2021-07-21,30598323,30442069,38967762,38743054
E92000001,England,nation,2021-07-20,30452042,30297811,38928936,38706335
E92000001,England,nation,2021-07-19,30325879,30174153,38895279,38673619
E92000001,England,nation,2021-07-18,30213335,30067138,38863810,38643742
E92000001,England,nation,2021-07-17,30107863,29962010,38836156,38616547
E92000001,England,nation,2021-07-16,29911441,29758792,38776888,38556357
E92000001,England,nation,2021-07-15,29747505,29592287,38726641,38506990
E92000001,England,nation,2021-07-14,29580353,29423026,38674148,38454773
E92000001,England,nation,2021-07-13,29429018,29273971,38624143,38405887
E92000001,England,nation,2021-07-12,29304113,29151218,38574387,38359289
E92000001,England,nation,2021-07-11,29204296,29057596,38529203,38319937
E92000001,England,nation,2021-07-10,29123541,28975042,38495266,38286550
E92000001,England,nation,2021-07-09,28948796,28795732,38413116,38203367
E92000001,England,nation,2021-07-08,28805193,28650878,38335161,38125667
E92000001,England,nation,2021-07-07,28669736,28514479,38252354,38043555
E92000001,England,nation,2021-07-06,28541510,28387199,38179540,37971227
E92000001,England,nation,2021-07-05,28432362,28280042,38108016,37902237
E92000001,England,nation,2021-07-04,28324385,28175180,38044157,37842332
E92000001,England,nation,2021-07-03,28238637,28089222,37981485,37779784
E92000001,England,nation,2021-07-02,28072972,27920548,37859897,37656145
E92000001,England,nation,2021-07-01,27930697,27782506,37751938,37553423
E92000001,England,nation,2021-06-30,27776520,27637614,37618263,37434362
E92000001,England,nation,2021-06-29,27637527,27501556,37497766,37318288
E92000001,England,nation,2021-06-28,27522043,27389542,37382390,37206045
E92000001,England,nation,2021-06-27,27414725,27287653,37275894,37105380
E92000001,England,nation,2021-06-26,27316732,27189282,37157528,36986387
E92000001,England,nation,2021-06-25,27144408,27011075,36944843,36770325
E92000001,England,nation,2021-06-24,27011033,26879718,36767328,36592546
E92000001,England,nation,2021-06-23,26874354,26745667,36564938,36395452
E92000001,England,nation,2021-06-22,26745666,26625951,36377425,36218852
E92000001,England,nation,2021-06-21,26534936,26504991,36101778,36057844
E92000001,England,nation,2021-06-20,26534936,26411447,36101778,35933887
E92000001,England,nation,2021-06-19,26456342,26331992,35959555,35792580
E92000001,England,nation,2021-06-18,26260696,26131757,35704162,35531555
E92000001,England,nation,2021-06-17,26098666,25967556,35507916,35333239
E92000001,England,nation,2021-06-16,25922508,25794778,35290759,35118792
E92000001,England,nation,2021-06-15,25741881,25616323,35120392,34946122
E92000001,England,nation,2021-06-14,25566178,25444389,34965745,34794411
E92000001,England,nation,2021-06-13,25391916,25280469,34851139,34684643
E92000001,England,nation,2021-06-12,25238467,25128278,34727273,34560292
E92000001,England,nation,2021-06-11,24961654,24848338,34499129,34327180
E92000001,England,nation,2021-06-10,24710013,24599485,34321990,34149173
E92000001,England,nation,2021-06-09,24461363,24348832,34148547,33973098
E92000001,England,nation,2021-06-08,24207450,24094975,33998814,33822136
E92000001,England,nation,2021-06-07,23954753,23847311,33889746,33715924
E92000001,England,nation,2021-06-06,23710646,23612574,33800107,33631723
E92000001,England,nation,2021-06-05,23493155,23394820,33700486,33531700
E92000001,England,nation,2021-06-04,23077511,22968328,33525485,33350403
E92000001,England,nation,2021-06-03,22755909,22646632,33375148,33201324
E92000001,England,nation,2021-06-02,22442383,22336534,33217813,33041491
E92000001,England,nation,2021-06-01,22153420,22054406,33085145,32909696
E92000001,England,nation,2021-05-31,21874135,21783736,33009444,32837349
E92000001,England,nation,2021-05-30,21719461,21635864,32938496,32766807
E92000001,England,nation,2021-05-29,21540037,21462173,32839283,32668000
E92000001,England,nation,2021-05-28,21158221,21082391,32683816,32507325
E92000001,England,nation,2021-05-27,20777366,20709823,32509194,32328252
E92000001,England,nation,2021-05-26,20403324,20351930,32285684,32088307
E92000001,England,nation,2021-05-25,20034770,19984591,32079373,31878968
E92000001,England,nation,2021-05-24,19707303,19661302,31922289,31719947
E92000001,England,nation,2021-05-23,19427631,19402438,31826805,31631572
E92000001,England,nation,2021-05-22,19207569,19182057,31725097,31527221
E92000001,England,nation,2021-05-21,18699556,18659246,31546846,31341153
E92000001,England,nation,2021-05-20,18328096,18287785,31354838,31147673
E92000001,England,nation,2021-05-19,17960954,17918586,31120020,30908252
E92000001,England,nation,2021-05-18,17651934,17609595,30884041,30666702
E92000001,England,nation,2021-05-17,17382651,17342204,30729420,30509270
E92000001,England,nation,2021-05-16,17172209,17140372,30643474,30427050
E92000001,England,nation,2021-05-15,17014522,16985091,30537954,30318079
E92000001,England,nation,2021-05-14,16660758,16627631,30331992,30103853
E92000001,England,nation,2021-05-13,16314333,16284895,30146933,29913367
E92000001,England,nation,2021-05-12,15935683,15904901,29973113,29733566
E92000001,England,nation,2021-05-11,15533159,15497413,29826179,29580769
E92000001,England,nation,2021-05-10,15224244,15188471,29727664,29480348
E92000001,England,nation,2021-05-09,15031521,15007989,29651554,29406096
E92000001,England,nation,2021-05-08,14871208,14851607,29578216,29331638
E92000001,England,nation,2021-05-07,14466698,14445533,29441213,29191640
E92000001,England,nation,2021-05-06,14051967,14028756,29333695,29082369
E92000001,England,nation,2021-05-05,13632735,13604673,29232101,28980799
E92000001,England,nation,2021-05-04,13284182,13253703,29124310,28873558
E92000001,England,nation,2021-05-03,13072543,13047340,29025049,28775963
E92000001,England,nation,2021-05-02,12972758,12953961,28965936,28717832
E92000001,England,nation,2021-05-01,12835358,12819884,28895159,28646966
E92000001,England,nation,2021-04-30,12506188,12485754,28771540,28523694
E92000001,England,nation,2021-04-29,12144430,12128688,28656174,28408213
E92000001,England,nation,2021-04-28,11749387,11732069,28545198,28296340
E92000001,England,nation,2021-04-27,11355235,11344233,28441846,28193602
E92000001,England,nation,2021-04-26,11041619,11036990,28356779,28109072
E92000001,England,nation,2021-04-25,10791851,10801059,28289296,28046523
E92000001,England,nation,2021-04-24,10564692,10577921,28227710,27984706
E92000001,England,nation,2021-04-23,10086684,10087199,28102852,27858451
E92000001,England,nation,2021-04-22,9692540,9694967,27995196,27749872
E92000001,England,nation,2021-04-21,9346865,9346574,27891208,27646608
E92000001,England,nation,2021-04-20,9007092,9008886,27798505,27553536
E92000001,England,nation,2021-04-19,8734163,8740306,27713634,27470268
E92000001,England,nation,2021-04-18,8518498,8541161,27628579,27387971
E92000001,England,nation,2021-04-17,8322627,8349436,27559381,27317732
E92000001,England,nation,2021-04-16,7863747,7875372,27447286,27201747
E92000001,England,nation,2021-04-15,7417722,7432530,27345006,27098804
E92000001,England,nation,2021-04-14,7054720,7068645,27251419,27004401
E92000001,England,nation,2021-04-13,6762337,6778856,27172302,26925659
E92000001,England,nation,2021-04-12,6504605,6547286,27132941,26889753
E92000001,England,nation,2021-04-11,6338332,6381237,27107590,26866578
E92000001,England,nation,2021-04-10,6177878,6224611,27070991,26831395
E92000001,England,nation,2021-04-09,5740436,5777094,26996936,26756725
E92000001,England,nation,2021-04-08,5336230,5369021,26934662,26696519
E92000001,England,nation,2021-04-07,4933018,4964886,26879123,26644428
E92000001,England,nation,2021-04-06,4560777,4585745,26820161,26589568
E92000001,England,nation,2021-04-05,4398311,4429442,26765865,26540047
E92000001,England,nation,2021-04-04,4344251,4382299,26746039,26523240
E92000001,England,nation,2021-04-03,4304760,4345106,26719422,26497444
E92000001,England,nation,2021-04-02,4146857,4189383,26644910,26422963
E92000001,England,nation,2021-04-01,3931103,3971063,26576629,26355193
E92000001,England,nation,2021-03-31,3519105,3553470,26454219,26235685
E92000001,England,nation,2021-03-30,3177357,3207094,26266174,26055445
E92000001,England,nation,2021-03-29,2943529,2966880,26090111,25886086
E92000001,England,nation,2021-03-28,2806124,2834530,25903782,25711807
E92000001,England,nation,2021-03-27,2679046,2741511,25651406,25501548
E92000001,England,nation,2021-03-26,2477711,2504834,25284013,25086536
E92000001,England,nation,2021-03-25,2226749,2275583,24940005,24765213
E92000001,England,nation,2021-03-24,2028543,2046963,24681955,24480856
E92000001,England,nation,2021-03-23,1820530,1830045,24406074,24210317
E92000001,England,nation,2021-03-22,1685983,1690237,24137423,23948047
E92000001,England,nation,2021-03-21,1621547,1625888,23854862,23682369
E92000001,England,nation,2021-03-20,1591129,1596555,23559503,23387815
E92000001,England,nation,2021-03-19,1520680,1525103,22873079,22690279
E92000001,England,nation,2021-03-18,1419950,1423673,22337590,22147548
E92000001,England,nation,2021-03-17,1315341,1315648,21886125,21688205
E92000001,England,nation,2021-03-16,1224435,1220610,21493356,21297844
E92000001,England,nation,2021-03-15,1161526,1153308,21122514,20924643
E92000001,England,nation,2021-03-14,1129444,1122521,20791838,20604430
E92000001,England,nation,2021-03-13,1115066,1109058,20568821,20379310
E92000001,England,nation,2021-03-12,1076426,1069997,20111189,19906568
E92000001,England,nation,2021-03-11,1008912,1001687,19798473,19593339
E92000001,England,nation,2021-03-10,939232,947376,19587080,19455852
E92000001,England,nation,2021-03-09,868272,876152,19380360,19252013
E92000001,England,nation,2021-03-08,821121,827634,19199233,19075078
E92000001,England,nation,2021-03-07,797321,804677,19015497,18907589
E92000001,England,nation,2021-03-06,788188,796284,18875389,18767057
E92000001,England,nation,2021-03-05,766500,774410,18491771,18376686
E92000001,England,nation,2021-03-04,729265,736891,18106090,17988713
E92000001,England,nation,2021-03-03,684220,690741,17785702,17666957
E92000001,England,nation,2021-03-02,640219,644892,17554700,17437999
E92000001,England,nation,2021-03-01,612567,616075,17373384,17265836
E92000001,England,nation,2021-02-28,599935,604142,17212804,17119609
E92000001,England,nation,2021-02-27,590547,594719,17051245,16962585
E92000001,England,nation,2021-02-26,574963,579226,16679881,16584417
E92000001,England,nation,2021-02-25,558737,562258,16227104,16134012
E92000001,England,nation,2021-02-24,542569,544516,15794992,15694752
E92000001,England,nation,2021-02-23,528360,529028,15398055,15293057
E92000001,England,nation,2021-02-22,518779,518861,15113158,15010245
E92000001,England,nation,2021-02-21,513435,513349,14958074,14865018
E92000001,England,nation,2021-02-20,511089,510958,14844087,14754181
E92000001,England,nation,2021-02-19,508657,508088,14537978,14444991
E92000001,England,nation,2021-02-18,504762,503560,14214176,14127379
E92000001,England,nation,2021-02-17,500201,498534,13817914,13732320
E92000001,England,nation,2021-02-16,495704,493688,13395338,13314733
E92000001,England,nation,2021-02-15,492576,490306,13082669,13007161
E92000001,England,nation,2021-02-14,490722,488715,12862909,12806810
E92000001,England,nation,2021-02-13,489885,487972,12675663,12623403
E92000001,England,nation,2021-02-12,487699,485683,12246166,12187934
E92000001,England,nation,2021-02-11,483966,481533,11809241,11759835
E92000001,England,nation,2021-02-10,479320,477175,11422507,11371461
E92000001,England,nation,2021-02-09,475228,472826,11083652,11039840
E92000001,England,nation,2021-02-08,473055,470423,10771998,10736403
E92000001,England,nation,2021-02-07,471636,469431,10519729,10502154
E92000001,England,nation,2021-02-06,471324,469067,10290215,10278996
E92000001,England,nation,2021-02-05,470723,468463,9831897,9808512
E92000001,England,nation,2021-02-04,468782,466748,9430261,9410690
E92000001,England,nation,2021-02-03,466171,464027,9041835,9022669
E92000001,England,nation,2021-02-02,463889,461725,8663041,8661625
E92000001,England,nation,2021-02-01,462503,460478,8362868,8367125
E92000001,England,nation,2021-01-31,460907,459169,8082355,8106557
E92000001,England,nation,2021-01-30,458150,456796,7792996,7828999
E92000001,England,nation,2021-01-29,447898,454497,7253305,7370234
E92000001,England,nation,2021-01-28,446372,452260,6816945,6897632
E92000001,England,nation,2021-01-27,445101,451146,6473752,6563646
E92000001,England,nation,2021-01-26,444011,450586,6221850,6329773
E92000001,England,nation,2021-01-25,443010,450179,5962544,6104335
E92000001,England,nation,2021-01-24,441684,449699,5727693,5915613
E92000001,England,nation,2021-01-23,441074,449218,5529101,5727103
E92000001,England,nation,2021-01-22,440300,448660,5085771,5268877
E92000001,England,nation,2021-01-21,439182,448007,4661293,4801741
E92000001,England,nation,2021-01-20,436848,446512,4303730,4445720
E92000001,England,nation,2021-01-19,434125,444894,3985579,4129721
E92000001,England,nation,2021-01-18,431136,443653,3687206,3835748
E92000001,England,nation,2021-01-17,427386,442733,3520056,3686371
E92000001,England,nation,2021-01-16,426102,441967,3365492,3538055
E92000001,England,nation,2021-01-15,424327,440718,3090058,3250773
E92000001,England,nation,2021-01-14,420510,438460,2769164,2920125
E92000001,England,nation,2021-01-13,415656,434738,2494371,2634755
E92000001,England,nation,2021-01-12,407294,428360,2254556,2384171
E92000001,England,nation,2021-01-11,393925,417863,2080280,2210070
E92000001,England,nation,2021-01-10,374613,401955,1959151,2098468
E92000001,England,nation,2021-01-09,,357528,,1990076
E92000001,England,nation,2021-01-08,,294583,,1778884
E92000001,England,nation,2021-01-07,,235437,,1531602
E92000001,England,nation,2021-01-06,,157007,,1330251
E92000001,England,nation,2021-01-05,,76951,,1240910
E92000001,England,nation,2021-01-04,,30267,,1182522
E92000001,England,nation,2021-01-03,,20935,,1154749
E92000001,England,nation,2021-01-02,,17141,,1138376
E92000001,England,nation,2021-01-01,,12441,,1108498
E92000001,England,nation,2020-12-31,,11346,,1083964
E92000001,England,nation,2020-12-30,,6550,,995013
E92000001,England,nation,2020-12-29,,2268,,886747
E92000001,England,nation,2020-12-28,,,,840440
E92000001,England,nation,2020-12-27,,,,831387
E92000001,England,nation,2020-12-26,,,,826438
E92000001,England,nation,2020-12-25,,,,824655
E92000001,England,nation,2020-12-24,,,,824399
E92000001,England,nation,2020-12-23,,,,797004
E92000001,England,nation,2020-12-22,,,,716873
E92000001,England,nation,2020-12-21,,,,630554
E92000001,England,nation,2020-12-20,,,,566644
E92000001,England,nation,2020-12-19,,,,487852
E92000001,England,nation,2020-12-18,,,,398172
E92000001,England,nation,2020-12-17,,,,321025
E92000001,England,nation,2020-12-16,,,,224976
E92000001,England,nation,2020-12-15,,,,128472
E92000001,England,nation,2020-12-14,,,,69054
E92000001,England,nation,2020-12-13,,,,56703
E92000001,England,nation,2020-12-12,,,,50528
E92000001,England,nation,2020-12-11,,,,39911
E92000001,England,nation,2020-12-10,,,,27293
E92000001,England,nation,2020-12-09,,,,15270
E92000001,England,nation,2020-12-08,,,,5464
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
