areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-18,,38426645,42555804,42115683
E92000001,England,nation,2021-11-17,,38409346,42531770,42092877
E92000001,England,nation,2021-11-16,,38390878,42503438,42067162
E92000001,England,nation,2021-11-15,,38374445,42476180,42042773
E92000001,England,nation,2021-11-14,,38359294,42448508,42016507
E92000001,England,nation,2021-11-13,,38347475,42430212,42001233
E92000001,England,nation,2021-11-12,,38323609,42399594,41974042
E92000001,England,nation,2021-11-11,,38304795,42367945,41943371
E92000001,England,nation,2021-11-10,,38285221,42333305,41911591
E92000001,England,nation,2021-11-09,,38264835,42217754,41879610
E92000001,England,nation,2021-11-08,,38247156,42181433,41844289
E92000001,England,nation,2021-11-07,,38230181,42151047,41812912
E92000001,England,nation,2021-11-06,,38218640,42128617,41794093
E92000001,England,nation,2021-11-05,,38194683,42094896,41764457
E92000001,England,nation,2021-11-04,,38175900,42054323,41726307
E92000001,England,nation,2021-11-03,,38159405,42014248,41685212
E92000001,England,nation,2021-11-02,,38141844,41971835,41642899
E92000001,England,nation,2021-11-01,,38125317,41928327,41601697
E92000001,England,nation,2021-10-31,,38110162,41893685,41564543
E92000001,England,nation,2021-10-30,,38098196,41870731,41543954
E92000001,England,nation,2021-10-29,,38075049,41839574,41515144
E92000001,England,nation,2021-10-28,,38055991,41803013,41483211
E92000001,England,nation,2021-10-27,,38036896,41763616,41447832
E92000001,England,nation,2021-10-26,,38016969,41723652,41412598
E92000001,England,nation,2021-10-25,,37998172,41687872,41382665
E92000001,England,nation,2021-10-24,,37980628,41655840,41357732
E92000001,England,nation,2021-10-23,,37966443,41636233,41343545
E92000001,England,nation,2021-10-22,,37937160,41604013,41320400
E92000001,England,nation,2021-10-21,,37914983,41562281,41281182
E92000001,England,nation,2021-10-20,,37893722,41517723,41237920
E92000001,England,nation,2021-10-19,,37872353,41473202,41192623
E92000001,England,nation,2021-10-18,,37851764,41434669,41150555
E92000001,England,nation,2021-10-17,,37831988,41399335,41109472
E92000001,England,nation,2021-10-16,,37816626,41389496,41101255
E92000001,England,nation,2021-10-15,,37785266,41369761,41084567
E92000001,England,nation,2021-10-14,,37759686,41333877,41041956
E92000001,England,nation,2021-10-13,,37736719,41295692,40997593
E92000001,England,nation,2021-10-12,,37713440,41263377,40954386
E92000001,England,nation,2021-10-11,,37691062,41232741,40910854
E92000001,England,nation,2021-10-10,,37668234,41209509,40873614
E92000001,England,nation,2021-10-09,,37650456,41200398,40864120
E92000001,England,nation,2021-10-08,,37617450,41181960,40846245
E92000001,England,nation,2021-10-07,,37591080,41156424,40808888
E92000001,England,nation,2021-10-06,,37565544,41131105,40771028
E92000001,England,nation,2021-10-05,,37540072,41106586,40731937
E92000001,England,nation,2021-10-04,,37515930,41071393,40693431
E92000001,England,nation,2021-10-03,,37492212,41040609,40660353
E92000001,England,nation,2021-10-02,,37474493,41029889,40650648
E92000001,England,nation,2021-10-01,,37442269,41011153,40633582
E92000001,England,nation,2021-09-30,,37414039,40979175,40601691
E92000001,England,nation,2021-09-29,,37383412,40950486,40567919
E92000001,England,nation,2021-09-28,37569146,37352956,40923041,40535657
E92000001,England,nation,2021-09-27,37539476,37323223,40894475,40504184
E92000001,England,nation,2021-09-26,37510886,37294788,40873771,40479640
E92000001,England,nation,2021-09-25,37489410,37272888,40864957,40471391
E92000001,England,nation,2021-09-24,37446361,37228025,40847350,40455206
E92000001,England,nation,2021-09-23,37406794,37188263,40825484,40430898
E92000001,England,nation,2021-09-22,37365066,37145914,40803896,40408795
E92000001,England,nation,2021-09-21,37325390,37105986,40785434,40390162
E92000001,England,nation,2021-09-20,37286142,37066879,40768510,40374276
E92000001,England,nation,2021-09-19,37244704,37025873,40752841,40359625
E92000001,England,nation,2021-09-18,37214246,36994966,40742497,40349789
E92000001,England,nation,2021-09-17,37148112,36927496,40720869,40328749
E92000001,England,nation,2021-09-16,37092855,36872097,40703518,40312463
E92000001,England,nation,2021-09-15,37033914,36813600,40684544,40294834
E92000001,England,nation,2021-09-14,36976818,36757017,40664424,40276728
E92000001,England,nation,2021-09-13,36920297,36701158,40646716,40260501
E92000001,England,nation,2021-09-12,36865490,36647321,40631205,40246243
E92000001,England,nation,2021-09-11,36822588,36604105,40619481,40235110
E92000001,England,nation,2021-09-10,36736520,36516285,40595556,40211554
E92000001,England,nation,2021-09-09,36657757,36436990,40573677,40190962
E92000001,England,nation,2021-09-08,36571165,36349922,40551671,40170181
E92000001,England,nation,2021-09-07,36495617,36274553,40531262,40151002
E92000001,England,nation,2021-09-06,36422613,36203370,40508396,40132629
E92000001,England,nation,2021-09-05,36352855,36133191,40490119,40115505
E92000001,England,nation,2021-09-04,36293590,36073275,40474227,40100309
E92000001,England,nation,2021-09-03,36177263,35955576,40440240,40066984
E92000001,England,nation,2021-09-02,36079141,35856608,40410626,40037976
E92000001,England,nation,2021-09-01,35975144,35753508,40376851,40005577
E92000001,England,nation,2021-08-31,35873058,35652545,40339022,39972099
E92000001,England,nation,2021-08-30,35768055,35548402,40304404,39938968
E92000001,England,nation,2021-08-29,35715918,35496533,40288874,39924000
E92000001,England,nation,2021-08-28,35651208,35431096,40268327,39904275
E92000001,England,nation,2021-08-27,35534625,35313159,40230336,39866956
E92000001,England,nation,2021-08-26,35419376,35197308,40191944,39829886
E92000001,England,nation,2021-08-25,35292109,35069679,40145779,39784549
E92000001,England,nation,2021-08-24,35149802,34941969,40088216,39733184
E92000001,England,nation,2021-08-23,35040581,34818475,40042271,39686228
E92000001,England,nation,2021-08-22,34927576,34706360,40004297,39649798
E92000001,England,nation,2021-08-21,34831330,34610048,39971873,39617925
E92000001,England,nation,2021-08-20,34657292,34433855,39910686,39556283
E92000001,England,nation,2021-08-19,34511819,34286588,39859148,39505303
E92000001,England,nation,2021-08-18,34357933,34132181,39811516,39458122
E92000001,England,nation,2021-08-17,34210364,33985328,39771795,39419751
E92000001,England,nation,2021-08-16,34089456,33865273,39738317,39387553
E92000001,England,nation,2021-08-15,33971458,33749053,39709325,39359602
E92000001,England,nation,2021-08-14,33869577,33647271,39684496,39335057
E92000001,England,nation,2021-08-13,33695859,33469151,39645073,39294270
E92000001,England,nation,2021-08-12,33552169,33323824,39612597,39264247
E92000001,England,nation,2021-08-11,33386744,33158302,39577515,39230528
E92000001,England,nation,2021-08-10,33240790,33011538,39544351,39197734
E92000001,England,nation,2021-08-09,33117069,32891085,39516037,39170987
E92000001,England,nation,2021-08-08,33004783,32780690,39495104,39150434
E92000001,England,nation,2021-08-07,32910451,32685049,39476497,39131813
E92000001,England,nation,2021-08-06,32725582,32495886,39443338,39098301
E92000001,England,nation,2021-08-05,32588410,32355721,39416306,39072320
E92000001,England,nation,2021-08-04,32444987,32213385,39385320,39045273
E92000001,England,nation,2021-08-03,32313406,32081224,39356540,39018783
E92000001,England,nation,2021-08-02,32204802,31972404,39331666,38994566
E92000001,England,nation,2021-08-01,32110377,31880295,39309212,38973110
E92000001,England,nation,2021-07-31,32017961,31787298,39290667,38954491
E92000001,England,nation,2021-07-30,31835136,31601234,39257775,38921248
E92000001,England,nation,2021-07-29,31692421,31460639,39227092,38892964
E92000001,England,nation,2021-07-28,31546949,31317425,39191341,38861363
E92000001,England,nation,2021-07-27,31415901,31186284,39158849,38830977
E92000001,England,nation,2021-07-26,31297573,31071398,39129667,38803082
E92000001,England,nation,2021-07-25,31181649,30964614,39104447,38777250
E92000001,England,nation,2021-07-24,31087214,30869902,39084065,38756986
E92000001,England,nation,2021-07-23,30909329,30688004,39045107,38717860
E92000001,England,nation,2021-07-22,30754568,30533858,39007219,38682430
E92000001,England,nation,2021-07-21,30598323,30378309,38967762,38645601
E92000001,England,nation,2021-07-20,30452042,30233423,38928936,38608512
E92000001,England,nation,2021-07-19,30325879,30109385,38895279,38575530
E92000001,England,nation,2021-07-18,30213335,30001859,38863810,38545319
E92000001,England,nation,2021-07-17,30107863,29896345,38836156,38517880
E92000001,England,nation,2021-07-16,29911441,29692448,38776888,38457212
E92000001,England,nation,2021-07-15,29747505,29525360,38726641,38407570
E92000001,England,nation,2021-07-14,29580353,29355483,38674148,38355027
E92000001,England,nation,2021-07-13,29429018,29206562,38624143,38305834
E92000001,England,nation,2021-07-12,29304113,29083367,38574387,38258945
E92000001,England,nation,2021-07-11,29204296,28989153,38529203,38219352
E92000001,England,nation,2021-07-10,29123541,28906262,38495266,38185814
E92000001,England,nation,2021-07-09,28948796,28726259,38413116,38102177
E92000001,England,nation,2021-07-08,28805193,28580925,38335161,38024172
E92000001,England,nation,2021-07-07,28669736,28444125,38252354,37941749
E92000001,England,nation,2021-07-06,28541510,28316316,38179540,37868729
E92000001,England,nation,2021-07-05,28432362,28208829,38108016,37799385
E92000001,England,nation,2021-07-04,28324385,28103533,38044157,37738933
E92000001,England,nation,2021-07-03,28238637,28017341,37981485,37675940
E92000001,England,nation,2021-07-02,28072972,27848297,37859897,37551827
E92000001,England,nation,2021-07-01,27930697,27709730,37751938,37448651
E92000001,England,nation,2021-06-30,27776520,27564470,37618263,37329133
E92000001,England,nation,2021-06-29,27637527,27427997,37497766,37212592
E92000001,England,nation,2021-06-28,27522043,27315588,37382390,37100050
E92000001,England,nation,2021-06-27,27414725,27213304,37275894,36999125
E92000001,England,nation,2021-06-26,27316732,27114571,37157528,36880391
E92000001,England,nation,2021-06-25,27144408,26935884,36944843,36663737
E92000001,England,nation,2021-06-24,27011033,26804110,36767328,36485318
E92000001,England,nation,2021-06-23,26874354,26669616,36564938,36287958
E92000001,England,nation,2021-06-22,26745666,26549554,36377425,36110932
E92000001,England,nation,2021-06-21,26534936,26428323,36101778,35949532
E92000001,England,nation,2021-06-20,26534936,26334268,36101778,35825161
E92000001,England,nation,2021-06-19,26456342,26254603,35959555,35683559
E92000001,England,nation,2021-06-18,26260696,26053943,35704162,35419869
E92000001,England,nation,2021-06-17,26098666,25889235,35507916,35221238
E92000001,England,nation,2021-06-16,25922508,25716016,35290759,35005592
E92000001,England,nation,2021-06-15,25741881,25537112,35120392,34832444
E92000001,England,nation,2021-06-14,25566178,25364551,34965745,34680458
E92000001,England,nation,2021-06-13,25391916,25200301,34851139,34570447
E92000001,England,nation,2021-06-12,25238467,25047893,34727273,34445838
E92000001,England,nation,2021-06-11,24961654,24767552,34499129,34212307
E92000001,England,nation,2021-06-10,24710013,24518294,34321990,34034033
E92000001,England,nation,2021-06-09,24461363,24267242,34148547,33857689
E92000001,England,nation,2021-06-08,24207450,24013212,33998814,33706437
E92000001,England,nation,2021-06-07,23954753,23765095,33889746,33600012
E92000001,England,nation,2021-06-06,23710646,23530039,33800107,33515588
E92000001,England,nation,2021-06-05,23493155,23312078,33700486,33415185
E92000001,England,nation,2021-06-04,23077511,22885292,33525485,33233424
E92000001,England,nation,2021-06-03,22755909,22563168,33375148,33083779
E92000001,England,nation,2021-06-02,22442383,22252857,33217813,32923640
E92000001,England,nation,2021-06-01,22153420,21970533,33085145,32791492
E92000001,England,nation,2021-05-31,21874135,21699695,33009444,32718851
E92000001,England,nation,2021-05-30,21719461,21551675,32938496,32647964
E92000001,England,nation,2021-05-29,21540037,21377912,32839283,32548838
E92000001,England,nation,2021-05-28,21158221,20997916,32683816,32387819
E92000001,England,nation,2021-05-27,20777366,20625040,32509194,32208462
E92000001,England,nation,2021-05-26,20403324,20266864,32285684,31968087
E92000001,England,nation,2021-05-25,20034770,19899416,32079373,31758383
E92000001,England,nation,2021-05-24,19707303,19575969,31922289,31599066
E92000001,England,nation,2021-05-23,19427631,19316989,31826805,31510439
E92000001,England,nation,2021-05-22,19207569,19096501,31725097,31405935
E92000001,England,nation,2021-05-21,18699556,18573515,31546846,31219689
E92000001,England,nation,2021-05-20,18328096,18201773,31354838,31025802
E92000001,England,nation,2021-05-19,17960954,17832351,31120020,30785957
E92000001,England,nation,2021-05-18,17651934,17523443,30884041,30543980
E92000001,England,nation,2021-05-17,17382651,17256196,30729420,30385954
E92000001,England,nation,2021-05-16,17172209,17054379,30643474,30303250
E92000001,England,nation,2021-05-15,17014522,16899092,30537954,30194044
E92000001,England,nation,2021-05-14,16660758,16541709,30331992,29979369
E92000001,England,nation,2021-05-13,16314333,16199128,30146933,29788482
E92000001,England,nation,2021-05-12,15935683,15819461,29973113,29608394
E92000001,England,nation,2021-05-11,15533159,15412438,29826179,29454881
E92000001,England,nation,2021-05-10,15224244,15103762,29727664,29354205
E92000001,England,nation,2021-05-09,15031521,14923582,29651554,29279578
E92000001,England,nation,2021-05-08,14871208,14767298,29578216,29204998
E92000001,England,nation,2021-05-07,14466698,14361470,29441213,29064681
E92000001,England,nation,2021-05-06,14051967,13945351,29333695,28955070
E92000001,England,nation,2021-05-05,13632735,13521875,29232101,28853338
E92000001,England,nation,2021-05-04,13284182,13171606,29124310,28745992
E92000001,England,nation,2021-05-03,13072543,12965669,29025049,28648241
E92000001,England,nation,2021-05-02,12972758,12872355,28965936,28589830
E92000001,England,nation,2021-05-01,12835358,12738519,28895159,28518888
E92000001,England,nation,2021-04-30,12506188,12405183,28771540,28395496
E92000001,England,nation,2021-04-29,12144430,12049274,28656174,28279945
E92000001,England,nation,2021-04-28,11749387,11654072,28545198,28167962
E92000001,England,nation,2021-04-27,11355235,11267722,28441846,28065143
E92000001,England,nation,2021-04-26,11041619,10961712,28356779,27980633
E92000001,England,nation,2021-04-25,10791851,10726786,28289296,27917991
E92000001,England,nation,2021-04-24,10564692,10504369,28227710,27856180
E92000001,England,nation,2021-04-23,10086684,10015528,28102852,27730051
E92000001,England,nation,2021-04-22,9692540,9624921,27995196,27621468
E92000001,England,nation,2021-04-21,9346865,9278129,27891208,27518211
E92000001,England,nation,2021-04-20,9007092,8942291,27798505,27425208
E92000001,England,nation,2021-04-19,8734163,8675374,27713634,27341860
E92000001,England,nation,2021-04-18,8518498,8477309,27628579,27259593
E92000001,England,nation,2021-04-17,8322627,8286391,27559381,27189357
E92000001,England,nation,2021-04-16,7863747,7814876,27447286,27073446
E92000001,England,nation,2021-04-15,7417722,7374679,27345006,26970424
E92000001,England,nation,2021-04-14,7054720,7013429,27251419,26876000
E92000001,England,nation,2021-04-13,6762337,6725461,27172302,26797351
E92000001,England,nation,2021-04-12,6504605,6495514,27132941,26761497
E92000001,England,nation,2021-04-11,6338332,6330604,27107590,26738337
E92000001,England,nation,2021-04-10,6177878,6174858,27070991,26703121
E92000001,England,nation,2021-04-09,5740436,5730571,26996936,26628575
E92000001,England,nation,2021-04-08,5336230,5326095,26934662,26568495
E92000001,England,nation,2021-04-07,4933018,4925505,26879123,26516571
E92000001,England,nation,2021-04-06,4560777,4549811,26820161,26461786
E92000001,England,nation,2021-04-05,4398311,4394669,26765865,26412210
E92000001,England,nation,2021-04-04,4344251,4347575,26746039,26395349
E92000001,England,nation,2021-04-03,4304760,4310460,26719422,26369532
E92000001,England,nation,2021-04-02,4146857,4155974,26644910,26295096
E92000001,England,nation,2021-04-01,3931103,3939813,26576629,26227309
E92000001,England,nation,2021-03-31,3519105,3526589,26454219,26107924
E92000001,England,nation,2021-03-30,3177357,3184040,26266174,25927904
E92000001,England,nation,2021-03-29,2943529,2946498,26090111,25758645
E92000001,England,nation,2021-03-28,2806124,2815325,25903782,25584224
E92000001,England,nation,2021-03-27,2679046,2723016,25651406,25373979
E92000001,England,nation,2021-03-26,2477711,2489119,25284013,24959110
E92000001,England,nation,2021-03-25,2226749,2262672,24940005,24637787
E92000001,England,nation,2021-03-24,2028543,2036992,24681955,24353459
E92000001,England,nation,2021-03-23,1820530,1822706,24406074,24082921
E92000001,England,nation,2021-03-22,1685983,1684258,24137423,23820584
E92000001,England,nation,2021-03-21,1621547,1620347,23854862,23554878
E92000001,England,nation,2021-03-20,1591129,1591074,23559503,23260278
E92000001,England,nation,2021-03-19,1520680,1520284,22873079,22562737
E92000001,England,nation,2021-03-18,1419950,1420172,22337590,22020055
E92000001,England,nation,2021-03-17,1315341,1313447,21886125,21560897
E92000001,England,nation,2021-03-16,1224435,1219614,21493356,21170730
E92000001,England,nation,2021-03-15,1161526,1152925,21122514,20797681
E92000001,England,nation,2021-03-14,1129444,1122220,20791838,20477635
E92000001,England,nation,2021-03-13,1115066,1108730,20568821,20252595
E92000001,England,nation,2021-03-12,1076426,1070089,20111189,19780035
E92000001,England,nation,2021-03-11,1008912,1002540,19798473,19467061
E92000001,England,nation,2021-03-10,939232,948806,19587080,19329633
E92000001,England,nation,2021-03-09,868272,878449,19380360,19125996
E92000001,England,nation,2021-03-08,821121,830328,19199233,18949189
E92000001,England,nation,2021-03-07,797321,807411,19015497,18781855
E92000001,England,nation,2021-03-06,788188,799034,18875389,18641427
E92000001,England,nation,2021-03-05,766500,777365,18491771,18251496
E92000001,England,nation,2021-03-04,729265,740360,18106090,17864011
E92000001,England,nation,2021-03-03,684220,694806,17785702,17542736
E92000001,England,nation,2021-03-02,640219,649446,17554700,17313998
E92000001,England,nation,2021-03-01,612567,620870,17373384,17141999
E92000001,England,nation,2021-02-28,599935,608918,17212804,16995959
E92000001,England,nation,2021-02-27,590547,599477,17051245,16839073
E92000001,England,nation,2021-02-26,574963,583965,16679881,16461337
E92000001,England,nation,2021-02-25,558737,566904,16227104,16011577
E92000001,England,nation,2021-02-24,542569,549072,15794992,15573008
E92000001,England,nation,2021-02-23,528360,533603,15398055,15171982
E92000001,England,nation,2021-02-22,518779,523436,15113158,14889779
E92000001,England,nation,2021-02-21,513435,517896,14958074,14744820
E92000001,England,nation,2021-02-20,511089,515492,14844087,14634100
E92000001,England,nation,2021-02-19,508657,512599,14537978,14325369
E92000001,England,nation,2021-02-18,504762,508032,14214176,14008521
E92000001,England,nation,2021-02-17,500201,502965,13817914,13614271
E92000001,England,nation,2021-02-16,495704,498092,13395338,13197715
E92000001,England,nation,2021-02-15,492576,494690,13082669,12890977
E92000001,England,nation,2021-02-14,490722,493059,12862909,12691374
E92000001,England,nation,2021-02-13,489885,492309,12675663,12508524
E92000001,England,nation,2021-02-12,487699,490018,12246166,12074757
E92000001,England,nation,2021-02-11,483966,485833,11809241,11648745
E92000001,England,nation,2021-02-10,479320,481453,11422507,11262408
E92000001,England,nation,2021-02-09,475228,477071,11083652,10932977
E92000001,England,nation,2021-02-08,473055,474608,10771998,10631563
E92000001,England,nation,2021-02-07,471636,473591,10519729,10399000
E92000001,England,nation,2021-02-06,471324,473216,10290215,10177107
E92000001,England,nation,2021-02-05,470723,472581,9831897,9709412
E92000001,England,nation,2021-02-04,468782,470716,9430261,9314429
E92000001,England,nation,2021-02-03,466171,467933,9041835,8929132
E92000001,England,nation,2021-02-02,463889,465605,8663041,8570666
E92000001,England,nation,2021-02-01,462503,464334,8362868,8278272
E92000001,England,nation,2021-01-31,460907,462984,8082355,8019570
E92000001,England,nation,2021-01-30,458150,460597,7792996,7743648
E92000001,England,nation,2021-01-29,447898,458248,7253305,7288336
E92000001,England,nation,2021-01-28,446372,455947,6816945,6819742
E92000001,England,nation,2021-01-27,445101,454805,6473752,6488918
E92000001,England,nation,2021-01-26,444011,454204,6221850,6257128
E92000001,England,nation,2021-01-25,443010,453732,5962544,6033766
E92000001,England,nation,2021-01-24,441684,453208,5727693,5846847
E92000001,England,nation,2021-01-23,441074,452699,5529101,5659940
E92000001,England,nation,2021-01-22,440300,452075,5085771,5206367
E92000001,England,nation,2021-01-21,439182,451375,4661293,4745123
E92000001,England,nation,2021-01-20,436848,449843,4303730,4393314
E92000001,England,nation,2021-01-19,434125,448194,3985579,4080885
E92000001,England,nation,2021-01-18,431136,446883,3687206,3790528
E92000001,England,nation,2021-01-17,427386,445925,3520056,3642768
E92000001,England,nation,2021-01-16,426102,445154,3365492,3496197
E92000001,England,nation,2021-01-15,424327,443874,3090058,3213410
E92000001,England,nation,2021-01-14,420510,441586,2769164,2887974
E92000001,England,nation,2021-01-13,415656,437849,2494371,2606763
E92000001,England,nation,2021-01-12,407294,431465,2254556,2359669
E92000001,England,nation,2021-01-11,393925,421023,2080280,2187939
E92000001,England,nation,2021-01-10,374613,405176,1959151,2077554
E92000001,England,nation,2021-01-09,,361260,,1970409
E92000001,England,nation,2021-01-08,,299058,,1762717
E92000001,England,nation,2021-01-07,,240569,,1519404
E92000001,England,nation,2021-01-06,,163379,,1320926
E92000001,England,nation,2021-01-05,,84667,,1232358
E92000001,England,nation,2021-01-04,,38677,,1174318
E92000001,England,nation,2021-01-03,,29307,,1146548
E92000001,England,nation,2021-01-02,,25520,,1130185
E92000001,England,nation,2021-01-01,,20829,,1100533
E92000001,England,nation,2020-12-31,,19733,,1076293
E92000001,England,nation,2020-12-30,,14937,,989057
E92000001,England,nation,2020-12-29,,10640,,883132
E92000001,England,nation,2020-12-28,,8362,,837405
E92000001,England,nation,2020-12-27,,8357,,828340
E92000001,England,nation,2020-12-26,,8357,,823380
E92000001,England,nation,2020-12-25,,8355,,821595
E92000001,England,nation,2020-12-24,,8355,,821343
E92000001,England,nation,2020-12-23,,8354,,794237
E92000001,England,nation,2020-12-22,,8331,,715222
E92000001,England,nation,2020-12-21,,8277,,630183
E92000001,England,nation,2020-12-20,,8214,,566992
E92000001,England,nation,2020-12-19,,8197,,489366
E92000001,England,nation,2020-12-18,,8183,,401131
E92000001,England,nation,2020-12-17,,8053,,325203
E92000001,England,nation,2020-12-16,,7901,,230940
E92000001,England,nation,2020-12-15,,7769,,136235
E92000001,England,nation,2020-12-14,,7671,,77860
E92000001,England,nation,2020-12-13,,7541,,65636
E92000001,England,nation,2020-12-12,,7511,,59501
E92000001,England,nation,2020-12-11,,7490,,48940
E92000001,England,nation,2020-12-10,,7418,,36430
E92000001,England,nation,2020-12-09,,7311,,24546
E92000001,England,nation,2020-12-08,,7188,,14885
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
