areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-06,,40473094,44083763,43500094
E92000001,England,nation,2022-02-05,,40459989,44077733,43495117
E92000001,England,nation,2022-02-04,,40434516,44065787,43484812
E92000001,England,nation,2022-02-03,,40411359,44052204,43475398
E92000001,England,nation,2022-02-02,,40386883,44040424,43464995
E92000001,England,nation,2022-02-01,,40363209,44029340,43454877
E92000001,England,nation,2022-01-31,,40339401,44018188,43444344
E92000001,England,nation,2022-01-30,,40318651,44007906,43434200
E92000001,England,nation,2022-01-29,,40296124,43997848,43424852
E92000001,England,nation,2022-01-28,,40261345,43981371,43409140
E92000001,England,nation,2022-01-27,,40231178,43966186,43394838
E92000001,England,nation,2022-01-26,,40204689,43952197,43380987
E92000001,England,nation,2022-01-25,,40177744,43938408,43368115
E92000001,England,nation,2022-01-24,,40153789,43926052,43356146
E92000001,England,nation,2022-01-23,,40129315,43911121,43345038
E92000001,England,nation,2022-01-22,,40105334,43900607,43335292
E92000001,England,nation,2022-01-21,,40066217,43882299,43317437
E92000001,England,nation,2022-01-20,,40037354,43866274,43302535
E92000001,England,nation,2022-01-19,,40010231,43850989,43287780
E92000001,England,nation,2022-01-18,,39984886,43835581,43273019
E92000001,England,nation,2022-01-17,,39960509,43819571,43257910
E92000001,England,nation,2022-01-16,,39938843,43805752,43244459
E92000001,England,nation,2022-01-15,,39915316,43790407,43229914
E92000001,England,nation,2022-01-14,,39876347,43764956,43205053
E92000001,England,nation,2022-01-13,,39851885,43746551,43187829
E92000001,England,nation,2022-01-12,,39825389,43728450,43171124
E92000001,England,nation,2022-01-11,,39799884,43711338,43154793
E92000001,England,nation,2022-01-10,,39777591,43694511,43139498
E92000001,England,nation,2022-01-09,,39756794,43678756,43125501
E92000001,England,nation,2022-01-08,,39731279,43659383,43106622
E92000001,England,nation,2022-01-07,,39689706,43630152,43078216
E92000001,England,nation,2022-01-06,,39662776,43609800,43058996
E92000001,England,nation,2022-01-05,,39636745,43589698,43038472
E92000001,England,nation,2022-01-04,,39607155,43567465,43016967
E92000001,England,nation,2022-01-03,,39574411,43545158,42995549
E92000001,England,nation,2022-01-02,,39552559,43527898,42978989
E92000001,England,nation,2022-01-01,,39537024,43516101,42967821
E92000001,England,nation,2021-12-31,,39534526,43513898,42965877
E92000001,England,nation,2021-12-30,,39516702,43499518,42953026
E92000001,England,nation,2021-12-29,,39478130,43469086,42923059
E92000001,England,nation,2021-12-28,,39439369,43439078,42892685
E92000001,England,nation,2021-12-27,,39413468,43417529,42871413
E92000001,England,nation,2021-12-26,,39395106,43401763,42855912
E92000001,England,nation,2021-12-25,,39393286,43399954,42854345
E92000001,England,nation,2021-12-24,,39392822,43398999,42853850
E92000001,England,nation,2021-12-23,,39381172,43388547,42844677
E92000001,England,nation,2021-12-22,,39344796,43358567,42816938
E92000001,England,nation,2021-12-21,,39300034,43322910,42783311
E92000001,England,nation,2021-12-20,,39254086,43286601,42750522
E92000001,England,nation,2021-12-19,,39211726,43250509,42717908
E92000001,England,nation,2021-12-18,,39175809,43220211,42687442
E92000001,England,nation,2021-12-17,,39134630,43185070,42652363
E92000001,England,nation,2021-12-16,,39098389,43155507,42624197
E92000001,England,nation,2021-12-15,,39061502,43125953,42595919
E92000001,England,nation,2021-12-14,,39027849,43101346,42571777
E92000001,England,nation,2021-12-13,,38996976,43070539,42549872
E92000001,England,nation,2021-12-12,,38971870,43051269,42531498
E92000001,England,nation,2021-12-11,,38946451,43032072,42512895
E92000001,England,nation,2021-12-10,,38910901,43008526,42490755
E92000001,England,nation,2021-12-09,,38881655,42989183,42471985
E92000001,England,nation,2021-12-08,,38851117,42968432,42452914
E92000001,England,nation,2021-12-07,,38824986,42950095,42436591
E92000001,England,nation,2021-12-06,,38801593,42930867,42420632
E92000001,England,nation,2021-12-05,,38780021,42913330,42405787
E92000001,England,nation,2021-12-04,,38758145,42897322,42391190
E92000001,England,nation,2021-12-03,,38721248,42872533,42367387
E92000001,England,nation,2021-12-02,,38693320,42851727,42348571
E92000001,England,nation,2021-12-01,,38665063,42828996,42329433
E92000001,England,nation,2021-11-30,,38634825,42806590,42309821
E92000001,England,nation,2021-11-29,,38606344,42779452,42289064
E92000001,England,nation,2021-11-28,,38582304,42759956,42271657
E92000001,England,nation,2021-11-27,,38558352,42744655,42257338
E92000001,England,nation,2021-11-26,,38524100,42723293,42236818
E92000001,England,nation,2021-11-25,,38500114,42704195,42218413
E92000001,England,nation,2021-11-24,,38477763,42683518,42198138
E92000001,England,nation,2021-11-23,,38456663,42661743,42178447
E92000001,England,nation,2021-11-22,,38437295,42638298,42158540
E92000001,England,nation,2021-11-21,,38421832,42617633,42140208
E92000001,England,nation,2021-11-20,,38410081,42603567,42127873
E92000001,England,nation,2021-11-19,,38386689,42580217,42105752
E92000001,England,nation,2021-11-18,,38367781,42555804,42082446
E92000001,England,nation,2021-11-17,,38350329,42531770,42058301
E92000001,England,nation,2021-11-16,,38331443,42503438,42031523
E92000001,England,nation,2021-11-15,,38314887,42476180,42006153
E92000001,England,nation,2021-11-14,,38299668,42448508,41978563
E92000001,England,nation,2021-11-13,,38287792,42430212,41962795
E92000001,England,nation,2021-11-12,,38263841,42399594,41934564
E92000001,England,nation,2021-11-11,,38244886,42367945,41902805
E92000001,England,nation,2021-11-10,,38225132,42333305,41869503
E92000001,England,nation,2021-11-09,,38204663,42217754,41836283
E92000001,England,nation,2021-11-08,,38186829,42181433,41799340
E92000001,England,nation,2021-11-07,,38169690,42151047,41766139
E92000001,England,nation,2021-11-06,,38158097,42128617,41746683
E92000001,England,nation,2021-11-05,,38134015,42094896,41716303
E92000001,England,nation,2021-11-04,,38115077,42054323,41676666
E92000001,England,nation,2021-11-03,,38098181,42014248,41633849
E92000001,England,nation,2021-11-02,,38080357,41971835,41590313
E92000001,England,nation,2021-11-01,,38063740,41928327,41547494
E92000001,England,nation,2021-10-31,,38048131,41893685,41508750
E92000001,England,nation,2021-10-30,,38036046,41870731,41487534
E92000001,England,nation,2021-10-29,,38012803,41839574,41458010
E92000001,England,nation,2021-10-28,,37993605,41803013,41425122
E92000001,England,nation,2021-10-27,,37974125,41763616,41388566
E92000001,England,nation,2021-10-26,,37954029,41723652,41352345
E92000001,England,nation,2021-10-25,,37935056,41687872,41321656
E92000001,England,nation,2021-10-24,,37917285,41655840,41295600
E92000001,England,nation,2021-10-23,,37902986,41636233,41281259
E92000001,England,nation,2021-10-22,,37873531,41604013,41257841
E92000001,England,nation,2021-10-21,,37851171,41562281,41217805
E92000001,England,nation,2021-10-20,,37829702,41517723,41173556
E92000001,England,nation,2021-10-19,,37807850,41473202,41127126
E92000001,England,nation,2021-10-18,,37787126,41434669,41083979
E92000001,England,nation,2021-10-17,,37767146,41399335,41041763
E92000001,England,nation,2021-10-16,,37751706,41389496,41033510
E92000001,England,nation,2021-10-15,,37720227,41369761,41016715
E92000001,England,nation,2021-10-14,,37694438,41333877,40973181
E92000001,England,nation,2021-10-13,,37671239,41295692,40927915
E92000001,England,nation,2021-10-12,,37647802,41263377,40883726
E92000001,England,nation,2021-10-11,,37625189,41232741,40839224
E92000001,England,nation,2021-10-10,,37602155,41209509,40801200
E92000001,England,nation,2021-10-09,,37584240,41200398,40791458
E92000001,England,nation,2021-10-08,,37551010,41181960,40773528
E92000001,England,nation,2021-10-07,,37524426,41156424,40735432
E92000001,England,nation,2021-10-06,,37498671,41131105,40696636
E92000001,England,nation,2021-10-05,,37472928,41106586,40656913
E92000001,England,nation,2021-10-04,,37448537,41071393,40617735
E92000001,England,nation,2021-10-03,,37424508,41040609,40584081
E92000001,England,nation,2021-10-02,,37406610,41029889,40574336
E92000001,England,nation,2021-10-01,,37374157,41011153,40557184
E92000001,England,nation,2021-09-30,,37345645,40979175,40524737
E92000001,England,nation,2021-09-29,,37314673,40950486,40490244
E92000001,England,nation,2021-09-28,37569146,37283884,40923041,40457537
E92000001,England,nation,2021-09-27,37539476,37253902,40894475,40425690
E92000001,England,nation,2021-09-26,37510886,37225148,40873771,40400826
E92000001,England,nation,2021-09-25,37489410,37203101,40864957,40392530
E92000001,England,nation,2021-09-24,37446361,37158016,40847350,40376247
E92000001,England,nation,2021-09-23,37406794,37117929,40825484,40351693
E92000001,England,nation,2021-09-22,37365066,37075231,40803896,40328649
E92000001,England,nation,2021-09-21,37325390,37034948,40785434,40309779
E92000001,England,nation,2021-09-20,37286142,36995535,40768510,40293752
E92000001,England,nation,2021-09-19,37244704,36954093,40752841,40278575
E92000001,England,nation,2021-09-18,37214246,36922955,40742497,40268672
E92000001,England,nation,2021-09-17,37148112,36855137,40720869,40247531
E92000001,England,nation,2021-09-16,37092855,36799277,40703518,40231152
E92000001,England,nation,2021-09-15,37033914,36740161,40684544,40213346
E92000001,England,nation,2021-09-14,36976818,36683197,40664424,40194932
E92000001,England,nation,2021-09-13,36920297,36626891,40646716,40178502
E92000001,England,nation,2021-09-12,36865490,36572600,40631205,40164091
E92000001,England,nation,2021-09-11,36822588,36529098,40619481,40152884
E92000001,England,nation,2021-09-10,36736520,36440877,40595556,40129228
E92000001,England,nation,2021-09-09,36657757,36361110,40573677,40108304
E92000001,England,nation,2021-09-08,36571165,36273488,40551671,40087306
E92000001,England,nation,2021-09-07,36495617,36197621,40531262,40067789
E92000001,England,nation,2021-09-06,36422613,36125955,40508396,40049292
E92000001,England,nation,2021-09-05,36352855,36055282,40490119,40031988
E92000001,England,nation,2021-09-04,36293590,35995057,40474227,40016710
E92000001,England,nation,2021-09-03,36177263,35876923,40440240,39983323
E92000001,England,nation,2021-09-02,36079141,35777409,40410626,39953918
E92000001,England,nation,2021-09-01,35975144,35673710,40376851,39921286
E92000001,England,nation,2021-08-31,35873058,35572107,40339022,39887397
E92000001,England,nation,2021-08-30,35768055,35467252,40304404,39854012
E92000001,England,nation,2021-08-29,35715918,35414786,40288874,39838821
E92000001,England,nation,2021-08-28,35651208,35348995,40268327,39819019
E92000001,England,nation,2021-08-27,35534625,35230467,40230336,39781575
E92000001,England,nation,2021-08-26,35419376,35113919,40191944,39744324
E92000001,England,nation,2021-08-25,35292109,34985615,40145779,39698728
E92000001,England,nation,2021-08-24,35149802,34857181,40088216,39647190
E92000001,England,nation,2021-08-23,35040581,34733003,40042271,39599987
E92000001,England,nation,2021-08-22,34927576,34620096,40004297,39563328
E92000001,England,nation,2021-08-21,34831330,34523379,39971873,39531365
E92000001,England,nation,2021-08-20,34657292,34346549,39910686,39469488
E92000001,England,nation,2021-08-19,34511819,34198539,39859148,39418186
E92000001,England,nation,2021-08-18,34357933,34043477,39811516,39370762
E92000001,England,nation,2021-08-17,34210364,33895857,39771795,39332148
E92000001,England,nation,2021-08-16,34089456,33775076,39738317,39299671
E92000001,England,nation,2021-08-15,33971458,33658007,39709325,39271467
E92000001,England,nation,2021-08-14,33869577,33555690,39684496,39246696
E92000001,England,nation,2021-08-13,33695859,33376893,39645073,39205782
E92000001,England,nation,2021-08-12,33552169,33230482,39612597,39175514
E92000001,England,nation,2021-08-11,33386744,33064130,39577515,39141529
E92000001,England,nation,2021-08-10,33240790,32916481,39544351,39108414
E92000001,England,nation,2021-08-09,33117069,32795228,39516037,39081298
E92000001,England,nation,2021-08-08,33004783,32683984,39495104,39060414
E92000001,England,nation,2021-08-07,32910451,32587844,39476497,39041586
E92000001,England,nation,2021-08-06,32725582,32397848,39443338,39007886
E92000001,England,nation,2021-08-05,32588410,32256854,39416306,38981518
E92000001,England,nation,2021-08-04,32444987,32113590,39385320,38954085
E92000001,England,nation,2021-08-03,32313406,31980499,39356540,38927192
E92000001,England,nation,2021-08-02,32204802,31870743,39331666,38902453
E92000001,England,nation,2021-08-01,32110377,31777655,39309212,38880508
E92000001,England,nation,2021-07-31,32017961,31684032,39290667,38861623
E92000001,England,nation,2021-07-30,31835136,31497233,39257775,38828120
E92000001,England,nation,2021-07-29,31692421,31355676,39227092,38799374
E92000001,England,nation,2021-07-28,31546949,31211438,39191341,38766992
E92000001,England,nation,2021-07-27,31415901,31079258,39158849,38736219
E92000001,England,nation,2021-07-26,31297573,30963246,39129667,38707844
E92000001,England,nation,2021-07-25,31181649,30855264,39104447,38681541
E92000001,England,nation,2021-07-24,31087214,30759952,39084065,38661033
E92000001,England,nation,2021-07-23,30909329,30577309,39045107,38621564
E92000001,England,nation,2021-07-22,30754568,30422217,39007219,38585747
E92000001,England,nation,2021-07-21,30598323,30265730,38967762,38548457
E92000001,England,nation,2021-07-20,30452042,30120033,38928936,38510769
E92000001,England,nation,2021-07-19,30325879,29995221,38895279,38477311
E92000001,England,nation,2021-07-18,30213335,29886884,38863810,38446510
E92000001,England,nation,2021-07-17,30107863,29780777,38836156,38418760
E92000001,England,nation,2021-07-16,29911441,29576151,38776888,38357737
E92000001,England,nation,2021-07-15,29747505,29408231,38726641,38307614
E92000001,England,nation,2021-07-14,29580353,29237532,38674148,38254174
E92000001,England,nation,2021-07-13,29429018,29087839,38624143,38204376
E92000001,England,nation,2021-07-12,29304113,28963807,38574387,38156922
E92000001,England,nation,2021-07-11,29204296,28868767,38529203,38116776
E92000001,England,nation,2021-07-10,29123541,28785463,38495266,38082859
E92000001,England,nation,2021-07-09,28948796,28604837,38413116,37998678
E92000001,England,nation,2021-07-08,28805193,28458663,38335161,37920008
E92000001,England,nation,2021-07-07,28669736,28321147,38252354,37836982
E92000001,England,nation,2021-07-06,28541510,28192599,38179540,37763240
E92000001,England,nation,2021-07-05,28432362,28084406,38108016,37693042
E92000001,England,nation,2021-07-04,28324385,27978324,38044157,37631693
E92000001,England,nation,2021-07-03,28238637,27891780,37981485,37568271
E92000001,England,nation,2021-07-02,28072972,27722199,37859897,37443661
E92000001,England,nation,2021-07-01,27930697,27582957,37751938,37339682
E92000001,England,nation,2021-06-30,27776520,27437065,37618263,37219289
E92000001,England,nation,2021-06-29,27637527,27299844,37497766,37102078
E92000001,England,nation,2021-06-28,27522043,27186698,37382390,36988610
E92000001,England,nation,2021-06-27,27414725,27083642,37275894,36887021
E92000001,England,nation,2021-06-26,27316732,26984435,37157528,36767861
E92000001,England,nation,2021-06-25,27144408,26805126,36944843,36550588
E92000001,England,nation,2021-06-24,27011033,26672571,36767328,36371520
E92000001,England,nation,2021-06-23,26874354,26537489,36564938,36173573
E92000001,England,nation,2021-06-22,26745666,26416794,36377425,35995862
E92000001,England,nation,2021-06-21,26534936,26294841,36101778,35833804
E92000001,England,nation,2021-06-20,26534936,26200089,36101778,35708723
E92000001,England,nation,2021-06-19,26456342,26119998,35959555,35566609
E92000001,England,nation,2021-06-18,26260696,25918908,35704162,35302324
E92000001,England,nation,2021-06-17,26098666,25753633,35507916,35103067
E92000001,England,nation,2021-06-16,25922508,25579833,35290759,34886760
E92000001,England,nation,2021-06-15,25741881,25400423,35120392,34712971
E92000001,England,nation,2021-06-14,25566178,25227315,34965745,34560354
E92000001,England,nation,2021-06-13,25391916,25062616,34851139,34449703
E92000001,England,nation,2021-06-12,25238467,24909974,34727273,34324621
E92000001,England,nation,2021-06-11,24961654,24629264,34499129,34090504
E92000001,England,nation,2021-06-10,24710013,24379531,34321990,33911613
E92000001,England,nation,2021-06-09,24461363,24127984,34148547,33734633
E92000001,England,nation,2021-06-08,24207450,23873630,33998814,33582399
E92000001,England,nation,2021-06-07,23954753,23625237,33889746,33475237
E92000001,England,nation,2021-06-06,23710646,23389848,33800107,33390098
E92000001,England,nation,2021-06-05,23493155,23171723,33700486,33289160
E92000001,England,nation,2021-06-04,23077511,22744815,33525485,33106662
E92000001,England,nation,2021-06-03,22755909,22422436,33375148,32956243
E92000001,England,nation,2021-06-02,22442383,22112023,33217813,32795330
E92000001,England,nation,2021-06-01,22153420,21829558,33085145,32662379
E92000001,England,nation,2021-05-31,21874135,21558538,33009444,32588890
E92000001,England,nation,2021-05-30,21719461,21410256,32938496,32517183
E92000001,England,nation,2021-05-29,21540037,21236391,32839283,32417587
E92000001,England,nation,2021-05-28,21158221,20856399,32683816,32256001
E92000001,England,nation,2021-05-27,20777366,20483479,32509194,32075981
E92000001,England,nation,2021-05-26,20403324,20125467,32285684,31834807
E92000001,England,nation,2021-05-25,20034770,19758111,32079373,31624464
E92000001,England,nation,2021-05-24,19707303,19434692,31922289,31464447
E92000001,England,nation,2021-05-23,19427631,19175726,31826805,31375212
E92000001,England,nation,2021-05-22,19207569,18955171,31725097,31270368
E92000001,England,nation,2021-05-21,18699556,18432414,31546846,31083608
E92000001,England,nation,2021-05-20,18328096,18060765,31354838,30889164
E92000001,England,nation,2021-05-19,17960954,17691637,31120020,30648620
E92000001,England,nation,2021-05-18,17651934,17382966,30884041,30406030
E92000001,England,nation,2021-05-17,17382651,17115954,30729420,30247404
E92000001,England,nation,2021-05-16,17172209,16914164,30643474,30164095
E92000001,England,nation,2021-05-15,17014522,16758851,30537954,30054493
E92000001,England,nation,2021-05-14,16660758,16401841,30331992,29839303
E92000001,England,nation,2021-05-13,16314333,16059666,30146933,29647854
E92000001,England,nation,2021-05-12,15935683,15680421,29973113,29467246
E92000001,England,nation,2021-05-11,15533159,15274133,29826179,29313111
E92000001,England,nation,2021-05-10,15224244,14965904,29727664,29211780
E92000001,England,nation,2021-05-09,15031521,14785948,29651554,29136625
E92000001,England,nation,2021-05-08,14871208,14629710,29578216,29061664
E92000001,England,nation,2021-05-07,14466698,14224597,29441213,28920842
E92000001,England,nation,2021-05-06,14051967,13809430,29333695,28810634
E92000001,England,nation,2021-05-05,13632735,13387055,29232101,28708206
E92000001,England,nation,2021-05-04,13284182,13037785,29124310,28600239
E92000001,England,nation,2021-05-03,13072543,12832445,29025049,28501925
E92000001,England,nation,2021-05-02,12972758,12738982,28965936,28443009
E92000001,England,nation,2021-05-01,12835358,12605382,28895159,28371694
E92000001,England,nation,2021-04-30,12506188,12272999,28771540,28247862
E92000001,England,nation,2021-04-29,12144430,11918755,28656174,28131787
E92000001,England,nation,2021-04-28,11749387,11525628,28545198,28019323
E92000001,England,nation,2021-04-27,11355235,11141439,28441846,27916096
E92000001,England,nation,2021-04-26,11041619,10837051,28356779,27831124
E92000001,England,nation,2021-04-25,10791851,10603607,28289296,27767979
E92000001,England,nation,2021-04-24,10564692,10382418,28227710,27705805
E92000001,England,nation,2021-04-23,10086684,9896543,28102852,27579257
E92000001,England,nation,2021-04-22,9692540,9508616,27995196,27470198
E92000001,England,nation,2021-04-21,9346865,9164519,27891208,27366402
E92000001,England,nation,2021-04-20,9007092,8831322,27798505,27272600
E92000001,England,nation,2021-04-19,8734163,8566701,27713634,27188706
E92000001,England,nation,2021-04-18,8518498,8370389,27628579,27106007
E92000001,England,nation,2021-04-17,8322627,8180827,27559381,27035407
E92000001,England,nation,2021-04-16,7863747,7713395,27447286,26918785
E92000001,England,nation,2021-04-15,7417722,7277447,27345006,26815202
E92000001,England,nation,2021-04-14,7054720,6919885,27251419,26720250
E92000001,England,nation,2021-04-13,6762337,6634955,27172302,26641068
E92000001,England,nation,2021-04-12,6504605,6407385,27132941,26604583
E92000001,England,nation,2021-04-11,6338332,6244007,27107590,26580860
E92000001,England,nation,2021-04-10,6177878,6089562,27070991,26545180
E92000001,England,nation,2021-04-09,5740436,5650033,26996936,26470137
E92000001,England,nation,2021-04-08,5336230,5250603,26934662,26409564
