areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-06-21,,41771194,45417090,43785025
E92000001,England,nation,2023-06-20,,41771018,45417090,43784895
E92000001,England,nation,2023-06-19,,41770885,45417090,43784783
E92000001,England,nation,2023-06-18,,41770727,45417090,43784665
E92000001,England,nation,2023-06-17,,41770675,45417090,43784638
E92000001,England,nation,2023-06-16,,41770354,45417090,43784494
E92000001,England,nation,2023-06-15,,41770142,45417090,43784332
E92000001,England,nation,2023-06-14,,41769954,45417090,43784041
E92000001,England,nation,2023-06-13,,41769757,45417090,43783901
E92000001,England,nation,2023-06-12,,41769574,45417090,43783766
E92000001,England,nation,2023-06-11,,41769407,45417090,43783643
E92000001,England,nation,2023-06-10,,41769361,45417090,43783609
E92000001,England,nation,2023-06-09,,41769077,45417090,43783469
E92000001,England,nation,2023-06-08,,41768825,45417090,43783326
E92000001,England,nation,2023-06-07,,41768627,45417090,43783209
E92000001,England,nation,2023-06-06,,41768462,45417090,43783043
E92000001,England,nation,2023-06-05,,41768306,45417090,43782962
E92000001,England,nation,2023-06-04,,41768175,45417090,43782872
E92000001,England,nation,2023-06-03,,41768096,45417090,43782845
E92000001,England,nation,2023-06-02,,41767812,45417090,43782716
E92000001,England,nation,2023-06-01,,41767553,45417090,43782600
E92000001,England,nation,2023-05-31,,41767275,45417090,43782430
E92000001,England,nation,2023-05-30,,41766994,45417090,43782279
E92000001,England,nation,2023-05-29,,41766638,45417090,43782139
E92000001,England,nation,2023-05-28,,41766591,45417090,43782125
E92000001,England,nation,2023-05-27,,41766548,45417090,43782096
E92000001,England,nation,2023-05-26,,41766175,45417090,43781947
E92000001,England,nation,2023-05-25,,41765923,45417090,43781791
E92000001,England,nation,2023-05-24,,41765696,45417090,43781658
E92000001,England,nation,2023-05-23,,41765481,45417090,43781505
E92000001,England,nation,2023-05-22,,41765275,45417090,43781379
E92000001,England,nation,2023-05-21,,41765067,45417090,43781256
E92000001,England,nation,2023-05-20,,41764976,45417090,43781208
E92000001,England,nation,2023-05-19,,41764506,45417090,43780962
E92000001,England,nation,2023-05-18,,41764218,45417090,43780783
E92000001,England,nation,2023-05-17,,41764000,45417090,43780607
E92000001,England,nation,2023-05-16,,41763765,45417090,43780410
E92000001,England,nation,2023-05-15,,41763561,45417090,43780233
E92000001,England,nation,2023-05-14,,41763345,45417090,43780080
E92000001,England,nation,2023-05-13,,41763210,45417090,43780004
E92000001,England,nation,2023-05-12,,41762673,45417090,43779728
E92000001,England,nation,2023-05-11,,41762354,45417090,43779515
E92000001,England,nation,2023-05-10,,41762106,45417090,43779353
E92000001,England,nation,2023-05-09,,41761824,45417090,43779142
E92000001,England,nation,2023-05-08,,41761560,45417090,43778947
E92000001,England,nation,2023-05-07,,41761518,45417090,43778927
E92000001,England,nation,2023-05-06,,41761404,45417090,43778860
E92000001,England,nation,2023-05-05,,41761078,45417090,43778679
E92000001,England,nation,2023-05-04,,41760737,45417090,43778451
E92000001,England,nation,2023-05-03,,41760447,45417090,43778246
E92000001,England,nation,2023-05-02,,41760151,45417090,43778016
E92000001,England,nation,2023-05-01,,41759782,45417090,43777769
E92000001,England,nation,2023-04-30,,41759735,45417090,43777727
E92000001,England,nation,2023-04-29,,41759590,45417090,43777647
E92000001,England,nation,2023-04-28,,41758983,45417090,43777278
E92000001,England,nation,2023-04-27,,41758594,45417090,43776975
E92000001,England,nation,2023-04-26,,41758262,45417090,43776646
E92000001,England,nation,2023-04-25,,41757969,45417090,43776414
E92000001,England,nation,2023-04-24,,41757690,45417090,43776150
E92000001,England,nation,2023-04-23,,41757431,45417090,43775897
E92000001,England,nation,2023-04-22,,41757304,45417090,43775781
E92000001,England,nation,2023-04-21,,41756709,45417090,43775452
E92000001,England,nation,2023-04-20,,41756386,45417090,43775215
E92000001,England,nation,2023-04-19,,41756069,45417090,43774968
E92000001,England,nation,2023-04-18,,41755732,45417090,43774718
E92000001,England,nation,2023-04-17,,41755407,45417090,43774444
E92000001,England,nation,2023-04-16,,41754998,45417090,43774137
E92000001,England,nation,2023-04-15,,41754987,45417090,43774125
E92000001,England,nation,2023-04-14,,41754819,45417090,43774019
E92000001,England,nation,2023-04-13,,41754656,45417090,43773908
E92000001,England,nation,2023-04-12,,41754510,45417090,43773790
E92000001,England,nation,2023-04-11,,41754341,45417090,43773675
E92000001,England,nation,2023-04-10,,41754184,45417090,43773565
E92000001,England,nation,2023-04-09,,41754152,45417090,43773512
E92000001,England,nation,2023-04-08,,41754150,45417090,43773500
E92000001,England,nation,2023-04-07,,41753918,45417090,43773382
E92000001,England,nation,2023-04-06,,41753902,45417090,43773357
E92000001,England,nation,2023-04-05,,41753732,45417090,43773221
E92000001,England,nation,2023-04-04,,41753577,45417090,43773078
E92000001,England,nation,2023-04-03,,41753415,45417090,43772932
E92000001,England,nation,2023-04-02,,41753248,45417090,43772787
E92000001,England,nation,2023-04-01,,41753230,45417074,43772732
E92000001,England,nation,2023-03-31,,41752979,45416907,43772558
E92000001,England,nation,2023-03-30,,41752760,45416789,43772430
E92000001,England,nation,2023-03-29,,41752600,45416737,43772338
E92000001,England,nation,2023-03-28,,41752453,45416636,43772214
E92000001,England,nation,2023-03-27,,41752313,45416554,43772146
E92000001,England,nation,2023-03-26,,41752176,45416380,43772044
E92000001,England,nation,2023-03-25,,41752095,45416330,43772013
E92000001,England,nation,2023-03-24,,41751676,45415993,43771769
E92000001,England,nation,2023-03-23,,41751492,45415870,43771652
E92000001,England,nation,2023-03-22,,41751326,45415745,43771503
E92000001,England,nation,2023-03-21,,41751114,45415611,43771377
E92000001,England,nation,2023-03-20,,41750943,45415499,43771235
E92000001,England,nation,2023-03-19,,41750767,45415279,43771104
E92000001,England,nation,2023-03-18,,41750694,45415233,43771066
E92000001,England,nation,2023-03-17,,41750157,45414878,43770802
E92000001,England,nation,2023-03-16,,41749902,45414680,43770636
E92000001,England,nation,2023-03-15,,41749672,45414528,43770514
E92000001,England,nation,2023-03-14,,41749403,45414345,43770373
E92000001,England,nation,2023-03-13,,41749243,45414195,43770235
E92000001,England,nation,2023-03-12,,41749083,45413966,43770141
E92000001,England,nation,2023-03-11,,41748955,45413859,43770077
E92000001,England,nation,2023-03-10,,41748418,45413439,43769780
E92000001,England,nation,2023-03-09,,41748151,45413238,43769627
E92000001,England,nation,2023-03-08,,41747974,45413104,43769517
E92000001,England,nation,2023-03-07,,41747746,45412931,43769364
E92000001,England,nation,2023-03-06,,41747605,45412821,43769263
E92000001,England,nation,2023-03-05,,41747395,45412316,43769131
E92000001,England,nation,2023-03-04,,41747293,45412248,43769076
E92000001,England,nation,2023-03-03,,41746659,45411746,43768731
E92000001,England,nation,2023-03-02,,41746367,45411521,43768549
E92000001,England,nation,2023-03-01,,41746149,45411365,43768424
E92000001,England,nation,2023-02-28,,41745919,45411127,43768217
E92000001,England,nation,2023-02-27,,41745738,45410880,43767994
E92000001,England,nation,2023-02-26,,41745569,45410706,43767849
E92000001,England,nation,2023-02-25,,41745430,45410439,43767772
E92000001,England,nation,2023-02-24,,41744696,45409889,43767419
E92000001,England,nation,2023-02-23,,41744348,45409618,43767215
E92000001,England,nation,2023-02-22,,41744024,45409382,43767032
E92000001,England,nation,2023-02-21,,41743785,45409201,43766894
E92000001,England,nation,2023-02-20,,41743605,45409016,43766734
E92000001,England,nation,2023-02-19,,41743389,45408731,43766586
E92000001,England,nation,2023-02-18,,41743265,45408635,43766531
E92000001,England,nation,2023-02-17,,41742305,45408006,43766107
E92000001,England,nation,2023-02-16,,41741764,45407631,43765841
E92000001,England,nation,2023-02-15,,41741291,45407249,43765587
E92000001,England,nation,2023-02-14,,41740873,45406943,43765366
E92000001,England,nation,2023-02-13,,41740519,45406670,43765190
E92000001,England,nation,2023-02-12,,41740130,45406272,43765014
E92000001,England,nation,2023-02-11,,41739772,45406006,43764868
E92000001,England,nation,2023-02-10,,41738155,45404793,43764075
E92000001,England,nation,2023-02-09,,41737478,45404240,43763646
E92000001,England,nation,2023-02-08,,41736886,45403738,43763248
E92000001,England,nation,2023-02-07,,41736317,45403282,43762881
E92000001,England,nation,2023-02-06,,41735849,45402957,43762617
E92000001,England,nation,2023-02-05,,41735371,45402280,43762359
E92000001,England,nation,2023-02-04,,41735006,45401972,43762183
E92000001,England,nation,2023-02-03,,41733804,45400960,43761514
E92000001,England,nation,2023-02-02,,41733249,45400552,43761188
E92000001,England,nation,2023-02-01,,41732780,45400200,43760899
E92000001,England,nation,2023-01-31,,41732217,45399825,43760599
E92000001,England,nation,2023-01-30,,41731703,45399533,43760337
E92000001,England,nation,2023-01-29,,41731120,45398149,43760043
E92000001,England,nation,2023-01-28,,41730866,45397921,43759922
E92000001,England,nation,2023-01-27,,41729440,45396871,43759246
E92000001,England,nation,2023-01-26,,41728734,45396318,43758823
E92000001,England,nation,2023-01-25,,41728172,45395873,43758440
E92000001,England,nation,2023-01-24,,41727635,45395450,43758082
E92000001,England,nation,2023-01-23,,41727152,45395060,43757728
E92000001,England,nation,2023-01-22,,41726718,45394592,43757454
E92000001,England,nation,2023-01-21,,41726352,45394309,43757302
E92000001,England,nation,2023-01-20,,41724671,45393063,43756492
E92000001,England,nation,2023-01-19,,41723922,45392454,43756023
E92000001,England,nation,2023-01-18,,41723324,45391994,43755656
E92000001,England,nation,2023-01-17,,41722855,45391629,43755333
E92000001,England,nation,2023-01-16,,41722286,45391208,43754969
E92000001,England,nation,2023-01-15,,41721656,45390715,43754616
E92000001,England,nation,2023-01-14,,41721279,45390389,43754411
E92000001,England,nation,2023-01-13,,41719611,45389132,43753632
E92000001,England,nation,2023-01-12,,41718775,45388479,43753152
E92000001,England,nation,2023-01-11,,41718084,45387949,43752708
E92000001,England,nation,2023-01-10,,41717428,45387398,43752285
E92000001,England,nation,2023-01-09,,41716830,45386901,43751871
E92000001,England,nation,2023-01-08,,41716348,45385951,43751476
E92000001,England,nation,2023-01-07,,41715995,45385571,43751304
E92000001,England,nation,2023-01-06,,41714614,45384082,43750420
E92000001,England,nation,2023-01-05,,41713964,45383317,43749847
E92000001,England,nation,2023-01-04,,41713428,45382819,43749430
E92000001,England,nation,2023-01-03,,41712799,45382088,43748854
E92000001,England,nation,2023-01-02,,41712187,45381430,43748363
E92000001,England,nation,2023-01-01,,41712163,45381902,43748345
E92000001,England,nation,2022-12-31,,41712152,45381893,43748335
E92000001,England,nation,2022-12-30,,41711751,45381418,43748025
E92000001,England,nation,2022-12-29,,41711151,45380716,43747562
E92000001,England,nation,2022-12-28,,41710487,45379925,43747023
E92000001,England,nation,2022-12-27,,41709764,45379107,43746481
E92000001,England,nation,2022-12-26,,41709727,45379042,43746426
E92000001,England,nation,2022-12-25,,41709696,45379032,43746417
E92000001,England,nation,2022-12-24,,41709675,45379028,43746413
E92000001,England,nation,2022-12-23,,41709484,45378837,43746261
E92000001,England,nation,2022-12-22,,41708854,45378226,43745800
E92000001,England,nation,2022-12-21,,41708275,45377593,43745312
E92000001,England,nation,2022-12-20,,41707678,45376957,43744848
E92000001,England,nation,2022-12-19,,41707013,45376354,43744399
E92000001,England,nation,2022-12-18,,41706413,45374671,43743935
E92000001,England,nation,2022-12-17,,41705988,45374297,43743754
E92000001,England,nation,2022-12-16,,41704946,45373327,43743166
E92000001,England,nation,2022-12-15,,41704408,45372735,43742727
E92000001,England,nation,2022-12-14,,41703833,45372169,43742273
E92000001,England,nation,2022-12-13,,41703118,45371584,43741817
E92000001,England,nation,2022-12-12,,41702580,45371090,43741424
E92000001,England,nation,2022-12-11,,41702164,45370509,43741057
E92000001,England,nation,2022-12-10,,41701672,45370035,43740827
E92000001,England,nation,2022-12-09,,41700280,45368744,43740062
E92000001,England,nation,2022-12-08,,41699652,45368118,43739591
E92000001,England,nation,2022-12-07,,41699098,45367525,43739115
E92000001,England,nation,2022-12-06,,41698472,45366837,43738590
E92000001,England,nation,2022-12-05,,41697833,45366195,43738067
E92000001,England,nation,2022-12-04,,41697271,45365837,43737644
E92000001,England,nation,2022-12-03,,41696808,45365341,43737368
E92000001,England,nation,2022-12-02,,41694988,45363738,43736427
E92000001,England,nation,2022-12-01,,41694265,45362864,43735817
E92000001,England,nation,2022-11-30,,41693711,45362226,43735298
E92000001,England,nation,2022-11-29,,41692988,45361380,43734656
E92000001,England,nation,2022-11-28,,41692257,45360524,43733973
E92000001,England,nation,2022-11-27,,41691525,45359957,43733411
E92000001,England,nation,2022-11-26,,41690788,45359292,43733052
E92000001,England,nation,2022-11-25,,41688582,45357433,43731915
E92000001,England,nation,2022-11-24,,41687594,45356514,43731177
E92000001,England,nation,2022-11-23,,41686740,45355516,43730350
E92000001,England,nation,2022-11-22,,41685953,45354631,43729623
E92000001,England,nation,2022-11-21,,41685222,45353898,43728999
E92000001,England,nation,2022-11-20,,41684579,45351924,43728486
E92000001,England,nation,2022-11-19,,41683824,45351152,43728074
E92000001,England,nation,2022-11-18,,41681171,45348824,43726662
E92000001,England,nation,2022-11-17,,41680140,45347784,43725872
E92000001,England,nation,2022-11-16,,41679185,45346779,43725053
E92000001,England,nation,2022-11-15,,41678327,45345917,43724325
E92000001,England,nation,2022-11-14,,41677435,45345045,43723632
E92000001,England,nation,2022-11-13,,41676704,45344238,43722998
E92000001,England,nation,2022-11-12,,41675872,45343411,43722566
E92000001,England,nation,2022-11-11,,41673099,45340902,43721063
E92000001,England,nation,2022-11-10,,41671983,45339839,43720258
E92000001,England,nation,2022-11-09,,41671012,45338806,43719471
E92000001,England,nation,2022-11-08,,41670072,45337808,43718617
E92000001,England,nation,2022-11-07,,41669224,45336916,43717875
E92000001,England,nation,2022-11-06,,41668459,45335692,43717117
E92000001,England,nation,2022-11-05,,41667527,45334639,43716523
E92000001,England,nation,2022-11-04,,41664415,45331887,43714793
E92000001,England,nation,2022-11-03,,41663230,45330683,43713878
E92000001,England,nation,2022-11-02,,41662091,45329461,43712925
E92000001,England,nation,2022-11-01,,41661023,45328381,43712014
E92000001,England,nation,2022-10-31,,41660010,45327343,43711129
E92000001,England,nation,2022-10-30,,41659216,45326519,43710430
E92000001,England,nation,2022-10-29,,41657940,45325393,43709816
E92000001,England,nation,2022-10-28,,41654807,45322505,43708061
E92000001,England,nation,2022-10-27,,41652629,45320327,43706654
E92000001,England,nation,2022-10-26,,41650429,45318210,43705312
E92000001,England,nation,2022-10-25,,41648396,45316058,43703861
E92000001,England,nation,2022-10-24,,41646539,45314214,43702637
E92000001,England,nation,2022-10-23,,41644833,45312441,43701448
E92000001,England,nation,2022-10-22,,41643719,45311090,43700768
E92000001,England,nation,2022-10-21,,41640535,45307846,43698726
E92000001,England,nation,2022-10-20,,41639148,45306291,43697540
E92000001,England,nation,2022-10-19,,41637675,45304741,43696303
E92000001,England,nation,2022-10-18,,41636247,45303211,43695062
E92000001,England,nation,2022-10-17,,41635030,45301923,43693962
E92000001,England,nation,2022-10-16,,41633972,45300652,43693092
E92000001,England,nation,2022-10-15,,41632455,45299339,43692253
E92000001,England,nation,2022-10-14,,41628869,45295818,43690153
E92000001,England,nation,2022-10-13,,41627326,45294153,43688958
E92000001,England,nation,2022-10-12,,41625903,45292794,43687938
E92000001,England,nation,2022-10-11,,41624528,45291336,43686882
E92000001,England,nation,2022-10-10,,41623247,45290044,43685899
E92000001,England,nation,2022-10-09,,41622057,45288388,43684986
E92000001,England,nation,2022-10-08,,41620584,45287044,43684248
E92000001,England,nation,2022-10-07,,41616654,45283553,43682224
E92000001,England,nation,2022-10-06,,41615119,45281748,43680801
E92000001,England,nation,2022-10-05,,41613666,45280354,43679658
E92000001,England,nation,2022-10-04,,41612239,45279010,43678529
E92000001,England,nation,2022-10-03,,41610978,45277821,43677646
E92000001,England,nation,2022-10-02,,41609822,45275970,43676901
E92000001,England,nation,2022-10-01,,41608379,45274934,43676339
E92000001,England,nation,2022-09-30,,41604836,45272204,43674681
E92000001,England,nation,2022-09-29,,41603238,45270777,43673657
E92000001,England,nation,2022-09-28,,41601735,45269274,43672500
E92000001,England,nation,2022-09-27,,41600290,45268017,43671596
E92000001,England,nation,2022-09-26,,41598999,45266924,43670715
E92000001,England,nation,2022-09-25,,41597643,45265434,43669922
E92000001,England,nation,2022-09-24,,41596154,45264457,43669363
E92000001,England,nation,2022-09-23,,41592607,45261811,43667801
E92000001,England,nation,2022-09-22,,41590288,45260537,43666929
E92000001,England,nation,2022-09-21,,41588953,45259141,43666162
E92000001,England,nation,2022-09-20,,41587576,45258080,43665366
E92000001,England,nation,2022-09-19,,41586256,45257098,43664631
E92000001,England,nation,2022-09-18,,41585963,45256718,43664448
E92000001,England,nation,2022-09-17,,41584466,45254088,43663907
E92000001,England,nation,2022-09-16,,41581025,45253218,43662398
E92000001,England,nation,2022-09-15,,41579370,45251813,43661380
E92000001,England,nation,2022-09-14,,41577901,45250569,43660607
E92000001,England,nation,2022-09-13,,41576464,45249760,43659754
E92000001,England,nation,2022-09-12,,41575042,45248698,43658982
E92000001,England,nation,2022-09-11,,41573463,45247084,43658057
E92000001,England,nation,2022-09-10,,41572661,45246469,43657842
E92000001,England,nation,2022-09-09,,41570349,45244712,43656822
E92000001,England,nation,2022-09-08,,41569384,45243772,43656337
E92000001,England,nation,2022-09-07,,41568536,45243079,43655929
E92000001,England,nation,2022-09-06,,41567523,45242439,43655484
E92000001,England,nation,2022-09-05,,41566463,45241922,43655050
E92000001,England,nation,2022-09-04,,41565381,45241361,43654609
E92000001,England,nation,2022-09-03,,41564294,45240571,43654267
E92000001,England,nation,2022-09-02,,41561514,45238444,43653310
E92000001,England,nation,2022-09-01,,41559522,45237186,43652471
E92000001,England,nation,2022-08-31,,41557594,45235574,43651588
E92000001,England,nation,2022-08-30,,41554623,45233342,43650376
E92000001,England,nation,2022-08-29,,41551714,45231058,43649206
E92000001,England,nation,2022-08-28,,41551151,45230519,43649002
E92000001,England,nation,2022-08-27,,41549914,45229521,43648576
E92000001,England,nation,2022-08-26,,41546557,45226829,43647386
E92000001,England,nation,2022-08-25,,41543860,45224559,43646295
E92000001,England,nation,2022-08-24,,41541136,45222231,43645341
E92000001,England,nation,2022-08-23,,41538407,45219800,43644336
E92000001,England,nation,2022-08-22,,41535638,45217989,43643265
E92000001,England,nation,2022-08-21,,41532569,45216252,43642235
E92000001,England,nation,2022-08-20,,41531038,45215091,43641677
E92000001,England,nation,2022-08-19,,41526651,45212263,43640310
E92000001,England,nation,2022-08-18,,41523896,45210229,43639193
E92000001,England,nation,2022-08-17,,41521160,45208477,43638199
E92000001,England,nation,2022-08-16,,41518345,45206546,43637098
E92000001,England,nation,2022-08-15,,41515696,45204793,43635996
E92000001,England,nation,2022-08-14,,41513091,45198210,43635048
E92000001,England,nation,2022-08-13,,41511284,45196945,43634508
E92000001,England,nation,2022-08-12,,41507134,45194070,43633154
E92000001,England,nation,2022-08-11,,41504474,45192239,43632162
E92000001,England,nation,2022-08-10,,41501637,45190382,43631174
E92000001,England,nation,2022-08-09,,41498713,45188570,43630002
E92000001,England,nation,2022-08-08,,41495930,45187025,43629037
E92000001,England,nation,2022-08-07,,41492655,45185335,43628077
E92000001,England,nation,2022-08-06,,41490268,45183695,43627390
E92000001,England,nation,2022-08-05,,41484794,45180444,43625901
E92000001,England,nation,2022-08-04,,41481101,45178268,43624757
