areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-01,,38147389,41928327,41625290
E92000001,England,nation,2021-10-31,,38132247,41893685,41588266
E92000001,England,nation,2021-10-30,,38120292,41870731,41567725
E92000001,England,nation,2021-10-29,,38097126,41839574,41539008
E92000001,England,nation,2021-10-28,,38078080,41803013,41507175
E92000001,England,nation,2021-10-27,,38059018,41763616,41471901
E92000001,England,nation,2021-10-26,,38039105,41723652,41436835
E92000001,England,nation,2021-10-25,,38020347,41687872,41406965
E92000001,England,nation,2021-10-24,,38002882,41655840,41382108
E92000001,England,nation,2021-10-23,,37988737,41636233,41367897
E92000001,England,nation,2021-10-22,,37959522,41604013,41344744
E92000001,England,nation,2021-10-21,,37937326,41562281,41305834
E92000001,England,nation,2021-10-20,,37916093,41517723,41263129
E92000001,England,nation,2021-10-19,,37894783,41473202,41218097
E92000001,England,nation,2021-10-18,,37874252,41434669,41176403
E92000001,England,nation,2021-10-17,,37854515,41399335,41135848
E92000001,England,nation,2021-10-16,,37839183,41389496,41127660
E92000001,England,nation,2021-10-15,,37807851,41369761,41111000
E92000001,England,nation,2021-10-14,,37782309,41333877,41068909
E92000001,England,nation,2021-10-13,,37759375,41295692,41025254
E92000001,England,nation,2021-10-12,,37736168,41263377,40982319
E92000001,England,nation,2021-10-11,,37713851,41232741,40939490
E92000001,England,nation,2021-10-10,,37691052,41209509,40902720
E92000001,England,nation,2021-10-09,,37673324,41200398,40893503
E92000001,England,nation,2021-10-08,,37640394,41181960,40875732
E92000001,England,nation,2021-10-07,,37614154,41156424,40839011
E92000001,England,nation,2021-10-06,,37588663,41131105,40801631
E92000001,England,nation,2021-10-05,,37563214,41106586,40763011
E92000001,England,nation,2021-10-04,,37539186,41071393,40725073
E92000001,England,nation,2021-10-03,,37515532,41040609,40692183
E92000001,England,nation,2021-10-02,,37497824,41029889,40682549
E92000001,England,nation,2021-10-01,,37465796,41011153,40665573
E92000001,England,nation,2021-09-30,,37437615,40979175,40634290
E92000001,England,nation,2021-09-29,,37407082,40950486,40600771
E92000001,England,nation,2021-09-28,37569146,37376721,40923041,40568713
E92000001,England,nation,2021-09-27,37539476,37347099,40894475,40537447
E92000001,England,nation,2021-09-26,37510886,37318692,40873771,40513038
E92000001,England,nation,2021-09-25,37489410,37296826,40864957,40504809
E92000001,England,nation,2021-09-24,37446361,37252026,40847350,40488674
E92000001,England,nation,2021-09-23,37406794,37212339,40825484,40464694
E92000001,England,nation,2021-09-22,37365066,37170181,40803896,40442717
E92000001,England,nation,2021-09-21,37325390,37130325,40785434,40424232
E92000001,England,nation,2021-09-20,37286142,37091282,40768510,40408394
E92000001,England,nation,2021-09-19,37244704,37050326,40752841,40393773
E92000001,England,nation,2021-09-18,37214246,37019461,40742497,40383959
E92000001,England,nation,2021-09-17,37148112,36952107,40720869,40362986
E92000001,England,nation,2021-09-16,37092855,36896810,40703518,40346761
E92000001,England,nation,2021-09-15,37033914,36838398,40684544,40329167
E92000001,England,nation,2021-09-14,36976818,36781880,40664424,40311141
E92000001,England,nation,2021-09-13,36920297,36726124,40646716,40294984
E92000001,England,nation,2021-09-12,36865490,36672410,40631205,40280813
E92000001,England,nation,2021-09-11,36822588,36629289,40619481,40269695
E92000001,England,nation,2021-09-10,36736520,36541582,40595556,40246144
E92000001,England,nation,2021-09-09,36657757,36462423,40573677,40225636
E92000001,England,nation,2021-09-08,36571165,36375616,40551671,40204934
E92000001,England,nation,2021-09-07,36495617,36300360,40531262,40185884
E92000001,England,nation,2021-09-06,36422613,36229344,40508396,40167581
E92000001,England,nation,2021-09-05,36352855,36159296,40490119,40150501
E92000001,England,nation,2021-09-04,36293590,36099433,40474227,40135348
E92000001,England,nation,2021-09-03,36177263,35981841,40440240,40102163
E92000001,England,nation,2021-09-02,36079141,35882984,40410626,40073290
E92000001,England,nation,2021-09-01,35975144,35779988,40376851,40041093
E92000001,England,nation,2021-08-31,35873058,35679305,40339022,40007846
E92000001,England,nation,2021-08-30,35768055,35575319,40304404,39974847
E92000001,England,nation,2021-08-29,35715918,35523536,40288874,39959950
E92000001,England,nation,2021-08-28,35651208,35458216,40268327,39940262
E92000001,England,nation,2021-08-27,35534625,35340488,40230336,39903043
E92000001,England,nation,2021-08-26,35419376,35224764,40191944,39866116
E92000001,England,nation,2021-08-25,35292109,35097271,40145779,39820928
E92000001,England,nation,2021-08-24,35149802,34969715,40088216,39769740
E92000001,England,nation,2021-08-23,35040581,34846358,40042271,39722921
E92000001,England,nation,2021-08-22,34927576,34734396,40004297,39686552
E92000001,England,nation,2021-08-21,34831330,34638175,39971873,39654764
E92000001,England,nation,2021-08-20,34657292,34462108,39910686,39593174
E92000001,England,nation,2021-08-19,34511819,34315029,39859148,39542240
E92000001,England,nation,2021-08-18,34357933,34160770,39811516,39495178
E92000001,England,nation,2021-08-17,34210364,34014252,39771795,39456869
E92000001,England,nation,2021-08-16,34089456,33894363,39738317,39424744
E92000001,England,nation,2021-08-15,33971458,33778281,39709325,39396844
E92000001,England,nation,2021-08-14,33869577,33676600,39684496,39372332
E92000001,England,nation,2021-08-13,33695859,33498677,39645073,39331584
E92000001,England,nation,2021-08-12,33552169,33353673,39612597,39301616
E92000001,England,nation,2021-08-11,33386744,33188349,39577515,39267913
E92000001,England,nation,2021-08-10,33240790,33041765,39544351,39235177
E92000001,England,nation,2021-08-09,33117069,32921473,39516037,39208478
E92000001,England,nation,2021-08-08,33004783,32811199,39495104,39187963
E92000001,England,nation,2021-08-07,32910451,32715667,39476497,39169467
E92000001,England,nation,2021-08-06,32725582,32526665,39443338,39135973
E92000001,England,nation,2021-08-05,32588410,32386663,39416306,39110024
E92000001,England,nation,2021-08-04,32444987,32244535,39385320,39083012
E92000001,England,nation,2021-08-03,32313406,32112684,39356540,39056597
E92000001,England,nation,2021-08-02,32204802,32004051,39331666,39032441
E92000001,England,nation,2021-08-01,32110377,31912111,39309212,39011142
E92000001,England,nation,2021-07-31,32017961,31819285,39290667,38992505
E92000001,England,nation,2021-07-30,31835136,31633403,39257775,38959310
E92000001,England,nation,2021-07-29,31692421,31493072,39227092,38931091
E92000001,England,nation,2021-07-28,31546949,31350080,39191341,38899573
E92000001,England,nation,2021-07-27,31415901,31219173,39158849,38869275
E92000001,England,nation,2021-07-26,31297573,31104545,39129667,38841430
E92000001,England,nation,2021-07-25,31181649,30997914,39104447,38815696
E92000001,England,nation,2021-07-24,31087214,30903292,39084065,38795453
E92000001,England,nation,2021-07-23,30909329,30721535,39045107,38756351
E92000001,England,nation,2021-07-22,30754568,30567592,39007219,38720942
E92000001,England,nation,2021-07-21,30598323,30412219,38967762,38684142
E92000001,England,nation,2021-07-20,30452042,30267691,38928936,38647150
E92000001,England,nation,2021-07-19,30325879,30143807,38895279,38614221
E92000001,England,nation,2021-07-18,30213335,30036487,38863810,38584075
E92000001,England,nation,2021-07-17,30107863,29931085,38836156,38556667
E92000001,England,nation,2021-07-16,29911441,29727436,38776888,38496026
E92000001,England,nation,2021-07-15,29747505,29560554,38726641,38446405
E92000001,England,nation,2021-07-14,29580353,29390915,38674148,38393912
E92000001,England,nation,2021-07-13,29429018,29242184,38624143,38344794
E92000001,England,nation,2021-07-12,29304113,29119181,38574387,38297974
E92000001,England,nation,2021-07-11,29204296,29025176,38529203,38258466
E92000001,England,nation,2021-07-10,29123541,28942460,38495266,38224968
E92000001,England,nation,2021-07-09,28948796,28762624,38413116,38141404
E92000001,England,nation,2021-07-08,28805193,28617517,38335161,38063475
E92000001,England,nation,2021-07-07,28669736,28480865,38252354,37981116
E92000001,England,nation,2021-07-06,28541510,28353324,38179540,37908190
E92000001,England,nation,2021-07-05,28432362,28245992,38108016,37838951
E92000001,England,nation,2021-07-04,28324385,28140865,38044157,37778583
E92000001,England,nation,2021-07-03,28238637,28054747,37981485,37715639
E92000001,England,nation,2021-07-02,28072972,27885816,37859897,37591602
E92000001,England,nation,2021-07-01,27930697,27747395,37751938,37488524
E92000001,England,nation,2021-06-30,27776520,27602261,37618263,37369113
E92000001,England,nation,2021-06-29,27637527,27465924,37497766,37252747
E92000001,England,nation,2021-06-28,27522043,27353633,37382390,37140278
E92000001,England,nation,2021-06-27,27414725,27251451,37275894,37039424
E92000001,England,nation,2021-06-26,27316732,27152846,37157528,36920773
E92000001,England,nation,2021-06-25,27144408,26974351,36944843,36704213
E92000001,England,nation,2021-06-24,27011033,26842730,36767328,36525993
E92000001,England,nation,2021-06-23,26874354,26708456,36564938,36328711
E92000001,England,nation,2021-06-22,26745666,26588589,36377425,36151871
E92000001,England,nation,2021-06-21,26534936,26467475,36101778,35990579
E92000001,England,nation,2021-06-20,26534936,26373620,36101778,35866354
E92000001,England,nation,2021-06-19,26456342,26294027,35959555,35724810
E92000001,England,nation,2021-06-18,26260696,26093491,35704162,35461397
E92000001,England,nation,2021-06-17,26098666,25928998,35507916,35262858
E92000001,England,nation,2021-06-16,25922508,25755895,35290759,35047334
E92000001,England,nation,2021-06-15,25741881,25577145,35120392,34874441
E92000001,England,nation,2021-06-14,25566178,25404888,34965745,34722560
E92000001,England,nation,2021-06-13,25391916,25240801,34851139,34612611
E92000001,England,nation,2021-06-12,25238467,25088490,34727273,34488041
E92000001,England,nation,2021-06-11,24961654,24808303,34499129,34254591
E92000001,England,nation,2021-06-10,24710013,24559153,34321990,34076381
E92000001,England,nation,2021-06-09,24461363,24308202,34148547,33900111
E92000001,England,nation,2021-06-08,24207450,24054224,33998814,33748921
E92000001,England,nation,2021-06-07,23954753,23806209,33889746,33642567
E92000001,England,nation,2021-06-06,23710646,23571238,33800107,33558242
E92000001,England,nation,2021-06-05,23493155,23353395,33700486,33457956
E92000001,England,nation,2021-06-04,23077511,22926737,33525485,33276399
E92000001,England,nation,2021-06-03,22755909,22604720,33375148,33126831
E92000001,England,nation,2021-06-02,22442383,22294479,33217813,32966777
E92000001,England,nation,2021-06-01,22153420,22012182,33085145,32834721
E92000001,England,nation,2021-05-31,21874135,21741405,33009444,32762194
E92000001,England,nation,2021-05-30,21719461,21593430,32938496,32691410
E92000001,England,nation,2021-05-29,21540037,21419683,32839283,32592320
E92000001,England,nation,2021-05-28,21158221,21039733,32683816,32431423
E92000001,England,nation,2021-05-27,20777366,20666898,32509194,32252192
E92000001,England,nation,2021-05-26,20403324,20308758,32285684,32011937
E92000001,England,nation,2021-05-25,20034770,19941302,32079373,31802354
E92000001,England,nation,2021-05-24,19707303,19617876,31922289,31643135
E92000001,England,nation,2021-05-23,19427631,19358934,31826805,31554695
E92000001,England,nation,2021-05-22,19207569,19138447,31725097,31450238
E92000001,England,nation,2021-05-21,18699556,18615477,31546846,31264052
E92000001,England,nation,2021-05-20,18328096,18243769,31354838,31070444
E92000001,England,nation,2021-05-19,17960954,17874343,31120020,30830777
E92000001,England,nation,2021-05-18,17651934,17565355,30884041,30589014
E92000001,England,nation,2021-05-17,17382651,17298033,30729420,30431379
E92000001,England,nation,2021-05-16,17172209,17096205,30643474,30348994
E92000001,England,nation,2021-05-15,17014522,16940915,30537954,30239905
E92000001,England,nation,2021-05-14,16660758,16583473,30331992,30025525
E92000001,England,nation,2021-05-13,16314333,16240797,30146933,29834787
E92000001,England,nation,2021-05-12,15935683,15860939,29973113,29654838
E92000001,England,nation,2021-05-11,15533159,15453664,29826179,29501879
E92000001,England,nation,2021-05-10,15224244,15144827,29727664,29401348
E92000001,England,nation,2021-05-09,15031521,14964546,29651554,29326889
E92000001,England,nation,2021-05-08,14871208,14808216,29578216,29252405
E92000001,England,nation,2021-05-07,14466698,14402174,29441213,29112367
E92000001,England,nation,2021-05-06,14051967,13985772,29333695,29002861
E92000001,England,nation,2021-05-05,13632735,13561983,29232101,28901227
E92000001,England,nation,2021-05-04,13284182,13211388,29124310,28793957
E92000001,England,nation,2021-05-03,13072543,13005210,29025049,28696317
E92000001,England,nation,2021-05-02,12972758,12911909,28965936,28638010
E92000001,England,nation,2021-05-01,12835358,12778005,28895159,28567123
E92000001,England,nation,2021-04-30,12506188,12444343,28771540,28443834
E92000001,England,nation,2021-04-29,12144430,12087983,28656174,28328353
E92000001,England,nation,2021-04-28,11749387,11692166,28545198,28216425
E92000001,England,nation,2021-04-27,11355235,11305136,28441846,28113634
E92000001,England,nation,2021-04-26,11041619,10998597,28356779,28029153
E92000001,England,nation,2021-04-25,10791851,10763171,28289296,27966582
E92000001,England,nation,2021-04-24,10564692,10540418,28227710,27904781
E92000001,England,nation,2021-04-23,10086684,10050705,28102852,27778661
E92000001,England,nation,2021-04-22,9692540,9659325,27995196,27670135
E92000001,England,nation,2021-04-21,9346865,9311802,27891208,27566961
E92000001,England,nation,2021-04-20,9007092,8975167,27798505,27474000
E92000001,England,nation,2021-04-19,8734163,8707514,27713634,27390691
E92000001,England,nation,2021-04-18,8518498,8508853,27628579,27308490
E92000001,England,nation,2021-04-17,8322627,8317566,27559381,27238295
E92000001,England,nation,2021-04-16,7863747,7844909,27447286,27122405
E92000001,England,nation,2021-04-15,7417722,7403607,27345006,27019428
E92000001,England,nation,2021-04-14,7054720,7041215,27251419,26925042
E92000001,England,nation,2021-04-13,6762337,6752417,27172302,26846440
E92000001,England,nation,2021-04-12,6504605,6521783,27132941,26810640
E92000001,England,nation,2021-04-11,6338332,6356385,27107590,26787558
E92000001,England,nation,2021-04-10,6177878,6200269,27070991,26752398
E92000001,England,nation,2021-04-09,5740436,5754644,26996936,26677868
E92000001,England,nation,2021-04-08,5336230,5348646,26934662,26617833
E92000001,England,nation,2021-04-07,4933018,4946514,26879123,26565962
E92000001,England,nation,2021-04-06,4560777,4569390,26820161,26511216
E92000001,England,nation,2021-04-05,4398311,4413706,26765865,26461738
E92000001,England,nation,2021-04-04,4344251,4366581,26746039,26444918
E92000001,England,nation,2021-04-03,4304760,4329422,26719422,26419125
E92000001,England,nation,2021-04-02,4146857,4174400,26644910,26344696
E92000001,England,nation,2021-04-01,3931103,3957341,26576629,26276934
E92000001,England,nation,2021-03-31,3519105,3542228,26454219,26157575
E92000001,England,nation,2021-03-30,3177357,3198111,26266174,25977517
E92000001,England,nation,2021-03-29,2943529,2959392,26090111,25808243
E92000001,England,nation,2021-03-28,2806124,2827667,25903782,25634033
E92000001,England,nation,2021-03-27,2679046,2735027,25651406,25423793
E92000001,England,nation,2021-03-26,2477711,2500017,25284013,25008875
E92000001,England,nation,2021-03-25,2226749,2272376,24940005,24687599
E92000001,England,nation,2021-03-24,2028543,2045493,24681955,24403303
E92000001,England,nation,2021-03-23,1820530,1830122,24406074,24132828
E92000001,England,nation,2021-03-22,1685983,1691079,24137423,23870586
E92000001,England,nation,2021-03-21,1621547,1626956,23854862,23604939
E92000001,England,nation,2021-03-20,1591129,1597627,23559503,23310370
E92000001,England,nation,2021-03-19,1520680,1526573,22873079,22612867
E92000001,England,nation,2021-03-18,1419950,1425932,22337590,22070233
E92000001,England,nation,2021-03-17,1315341,1318637,21886125,21611037
E92000001,England,nation,2021-03-16,1224435,1224288,21493356,21220826
E92000001,England,nation,2021-03-15,1161526,1157345,21122514,20847742
E92000001,England,nation,2021-03-14,1129444,1126569,20791838,20527633
E92000001,England,nation,2021-03-13,1115066,1113079,20568821,20302589
E92000001,England,nation,2021-03-12,1076426,1074257,20111189,19830015
E92000001,England,nation,2021-03-11,1008912,1006375,19798473,19516990
E92000001,England,nation,2021-03-10,939232,952384,19587080,19379566
E92000001,England,nation,2021-03-09,868272,881654,19380360,19175900
E92000001,England,nation,2021-03-08,821121,833351,19199233,18999074
E92000001,England,nation,2021-03-07,797321,810394,19015497,18831724
E92000001,England,nation,2021-03-06,788188,802006,18875389,18691258
E92000001,England,nation,2021-03-05,766500,780243,18491771,18301182
E92000001,England,nation,2021-03-04,729265,743032,18106090,17913540
E92000001,England,nation,2021-03-03,684220,697231,17785702,17592095
E92000001,England,nation,2021-03-02,640219,651697,17554700,17363269
E92000001,England,nation,2021-03-01,612567,622990,17373384,17191193
E92000001,England,nation,2021-02-28,599935,611032,17212804,17045073
E92000001,England,nation,2021-02-27,590547,601586,17051245,16888138
E92000001,England,nation,2021-02-26,574963,586100,16679881,16510223
E92000001,England,nation,2021-02-25,558737,569022,16227104,16060204
E92000001,England,nation,2021-02-24,542569,551243,15794992,15621389
E92000001,England,nation,2021-02-23,528360,535750,15398055,15220105
E92000001,England,nation,2021-02-22,518779,525576,15113158,14937658
E92000001,England,nation,2021-02-21,513435,520042,14958074,14792604
E92000001,England,nation,2021-02-20,511089,517639,14844087,14681839
E92000001,England,nation,2021-02-19,508657,514758,14537978,14372998
E92000001,England,nation,2021-02-18,504762,510198,14214176,14055861
E92000001,England,nation,2021-02-17,500201,505137,13817914,13661332
E92000001,England,nation,2021-02-16,495704,500272,13395338,13244388
E92000001,England,nation,2021-02-15,492576,496877,13082669,12937337
E92000001,England,nation,2021-02-14,490722,495255,12862909,12737485
E92000001,England,nation,2021-02-13,489885,494510,12675663,12554441
E92000001,England,nation,2021-02-12,487699,492221,12246166,12120039
E92000001,England,nation,2021-02-11,483966,488038,11809241,11693235
E92000001,England,nation,2021-02-10,479320,483662,11422507,11306112
E92000001,England,nation,2021-02-09,475228,479276,11083652,10975874
E92000001,England,nation,2021-02-08,473055,476819,10771998,10673682
E92000001,England,nation,2021-02-07,471636,475807,10519729,10440514
E92000001,England,nation,2021-02-06,471324,475436,10290215,10218190
E92000001,England,nation,2021-02-05,470723,474808,9831897,9749464
E92000001,England,nation,2021-02-04,468782,472973,9430261,9353436
E92000001,England,nation,2021-02-03,466171,470214,9041835,8967161
E92000001,England,nation,2021-02-02,463889,467900,8663041,8607729
E92000001,England,nation,2021-02-01,462503,466636,8362868,8314578
E92000001,England,nation,2021-01-31,460907,465289,8082355,8055163
E92000001,England,nation,2021-01-30,458150,462904,7792996,7778638
E92000001,England,nation,2021-01-29,447898,460561,7253305,7322079
E92000001,England,nation,2021-01-28,446372,458273,6816945,6852019
E92000001,England,nation,2021-01-27,445101,457138,6473752,6519979
E92000001,England,nation,2021-01-26,444011,456547,6221850,6287429
E92000001,England,nation,2021-01-25,443010,456089,5962544,6063309
E92000001,England,nation,2021-01-24,441684,455569,5727693,5875718
E92000001,England,nation,2021-01-23,441074,455067,5529101,5688260
E92000001,England,nation,2021-01-22,440300,454449,5085771,5233022
E92000001,England,nation,2021-01-21,439182,453752,4661293,4769577
E92000001,England,nation,2021-01-20,436848,452221,4303730,4416192
E92000001,England,nation,2021-01-19,434125,450578,3985579,4102325
E92000001,England,nation,2021-01-18,431136,449276,3687206,3810576
E92000001,England,nation,2021-01-17,427386,448321,3520056,3662162
E92000001,England,nation,2021-01-16,426102,447552,3365492,3514908
E92000001,England,nation,2021-01-15,424327,446274,3090058,3230417
E92000001,England,nation,2021-01-14,420510,443992,2769164,2903081
E92000001,England,nation,2021-01-13,415656,440252,2494371,2620319
E92000001,England,nation,2021-01-12,407294,433847,2254556,2371946
E92000001,England,nation,2021-01-11,393925,423365,2080280,2199285
E92000001,England,nation,2021-01-10,374613,407446,1959151,2088437
E92000001,England,nation,2021-01-09,,363299,,1980806
E92000001,England,nation,2021-01-08,,300695,,1771817
E92000001,England,nation,2021-01-07,,241886,,1527013
E92000001,England,nation,2021-01-06,,164187,,1327529
E92000001,England,nation,2021-01-05,,84914,,1238677
E92000001,England,nation,2021-01-04,,38623,,1180510
E92000001,England,nation,2021-01-03,,29246,,1152738
E92000001,England,nation,2021-01-02,,25451,,1136378
E92000001,England,nation,2021-01-01,,20750,,1106670
E92000001,England,nation,2020-12-31,,19651,,1082306
E92000001,England,nation,2020-12-30,,14839,,994438
E92000001,England,nation,2020-12-29,,10537,,887699
E92000001,England,nation,2020-12-28,,8258,,841757
E92000001,England,nation,2020-12-27,,8253,,832685
E92000001,England,nation,2020-12-26,,8253,,827729
E92000001,England,nation,2020-12-25,,8251,,825950
E92000001,England,nation,2020-12-24,,8251,,825698
E92000001,England,nation,2020-12-23,,8250,,798447
E92000001,England,nation,2020-12-22,,8227,,718993
E92000001,England,nation,2020-12-21,,8179,,633500
E92000001,England,nation,2020-12-20,,8118,,570034
E92000001,England,nation,2020-12-19,,8101,,491978
E92000001,England,nation,2020-12-18,,8090,,403202
E92000001,England,nation,2020-12-17,,7965,,326846
E92000001,England,nation,2020-12-16,,7826,,231965
E92000001,England,nation,2020-12-15,,7706,,136587
E92000001,England,nation,2020-12-14,,7617,,77851
E92000001,England,nation,2020-12-13,,7494,,65597
E92000001,England,nation,2020-12-12,,7464,,59450
E92000001,England,nation,2020-12-11,,7443,,48875
E92000001,England,nation,2020-12-10,,7372,,36341
E92000001,England,nation,2020-12-09,,7265,,24426
E92000001,England,nation,2020-12-08,,7142,,14757
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
