areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-03-24,2028543,2051351,24681955,24515386
E92000001,England,nation,2021-03-23,1820530,1833901,24406074,24244744
E92000001,England,nation,2021-03-22,1685983,1693706,24137423,23982440
E92000001,England,nation,2021-03-21,1621547,1629280,23854862,23716713
E92000001,England,nation,2021-03-20,1591129,1599933,23559503,23422121
E92000001,England,nation,2021-03-19,1520680,1528282,22873079,22724546
E92000001,England,nation,2021-03-18,1419950,1426593,22337590,22181711
E92000001,England,nation,2021-03-17,1315341,1318253,21886125,21722243
E92000001,England,nation,2021-03-16,1224435,1222922,21493356,21331796
E92000001,England,nation,2021-03-15,1161526,1155480,21122514,20958507
E92000001,England,nation,2021-03-14,1129444,1124662,20791838,20638224
E92000001,England,nation,2021-03-13,1115066,1111199,20568821,20413086
E92000001,England,nation,2021-03-12,1076426,1072076,20111189,19940245
E92000001,England,nation,2021-03-11,1008912,1003571,19798473,19626922
E92000001,England,nation,2021-03-10,939232,949163,19587080,19489382
E92000001,England,nation,2021-03-09,868272,877739,19380360,19285496
E92000001,England,nation,2021-03-08,821121,829134,19199233,19108497
E92000001,England,nation,2021-03-07,797321,806165,19015497,18940957
E92000001,England,nation,2021-03-06,788188,797775,18875389,18800387
E92000001,England,nation,2021-03-05,766500,775836,18491771,18409883
E92000001,England,nation,2021-03-04,729265,738200,18106090,18021749
E92000001,England,nation,2021-03-03,684220,691916,17785702,17699862
E92000001,England,nation,2021-03-02,640219,645968,17554700,17470845
E92000001,England,nation,2021-03-01,612567,617098,17373384,17298614
E92000001,England,nation,2021-02-28,599935,605171,17212804,17152337
E92000001,England,nation,2021-02-27,590547,595752,17051245,16995271
E92000001,England,nation,2021-02-26,574963,580263,16679881,16616976
E92000001,England,nation,2021-02-25,558737,563304,16227104,16166415
E92000001,England,nation,2021-02-24,542569,545564,15794992,15726942
E92000001,England,nation,2021-02-23,528360,530073,15398055,15325069
E92000001,England,nation,2021-02-22,518779,519902,15113158,15042107
E92000001,England,nation,2021-02-21,513435,514403,14958074,14896788
E92000001,England,nation,2021-02-20,511089,512017,14844087,14785910
E92000001,England,nation,2021-02-19,508657,509148,14537978,14476609
E92000001,England,nation,2021-02-18,504762,504626,14214176,14158802
E92000001,England,nation,2021-02-17,500201,499606,13817914,13763585
E92000001,England,nation,2021-02-16,495704,494773,13395338,13345716
E92000001,England,nation,2021-02-15,492576,491413,13082669,13037897
E92000001,England,nation,2021-02-14,490722,489830,12862909,12837321
E92000001,England,nation,2021-02-13,489885,489088,12675663,12653775
E92000001,England,nation,2021-02-12,487699,486801,12246166,12217869
E92000001,England,nation,2021-02-11,483966,482664,11809241,11789221
E92000001,England,nation,2021-02-10,479320,478307,11422507,11400242
E92000001,England,nation,2021-02-09,475228,473976,11083652,11068072
E92000001,England,nation,2021-02-08,473055,471577,10771998,10764135
E92000001,England,nation,2021-02-07,471636,470590,10519729,10529389
E92000001,England,nation,2021-02-06,471324,470227,10290215,10305918
E92000001,England,nation,2021-02-05,470723,469629,9831897,9834703
E92000001,England,nation,2021-02-04,468782,467920,9430261,9436132
E92000001,England,nation,2021-02-03,466171,465204,9041835,9047448
E92000001,England,nation,2021-02-02,463889,462910,8663041,8685709
E92000001,England,nation,2021-02-01,462503,461661,8362868,8390668
E92000001,England,nation,2021-01-31,460907,460360,8082355,8129635
E92000001,England,nation,2021-01-30,458150,457993,7792996,7851668
E92000001,England,nation,2021-01-29,447898,455702,7253305,7392052
E92000001,England,nation,2021-01-28,446372,453472,6816945,6918402
E92000001,England,nation,2021-01-27,445101,452367,6473752,6583644
E92000001,England,nation,2021-01-26,444011,451808,6221850,6349209
E92000001,England,nation,2021-01-25,443010,451405,5962544,6123228
E92000001,England,nation,2021-01-24,441684,450927,5727693,5934104
E92000001,England,nation,2021-01-23,441074,450447,5529101,5745222
E92000001,England,nation,2021-01-22,440300,449892,5085771,5285834
E92000001,England,nation,2021-01-21,439182,449251,4661293,4817142
E92000001,England,nation,2021-01-20,436848,447760,4303730,4460135
E92000001,England,nation,2021-01-19,434125,446149,3985579,4143245
E92000001,England,nation,2021-01-18,431136,444910,3687206,3848377
E92000001,England,nation,2021-01-17,427386,443990,3520056,3698571
E92000001,England,nation,2021-01-16,426102,443225,3365492,3549810
E92000001,England,nation,2021-01-15,424327,441977,3090058,3261510
E92000001,England,nation,2021-01-14,420510,439717,2769164,2929625
E92000001,England,nation,2021-01-13,415656,435991,2494371,2643251
E92000001,England,nation,2021-01-12,407294,429613,2254556,2391811
E92000001,England,nation,2021-01-11,393925,419105,2080280,2217146
E92000001,England,nation,2021-01-10,374613,403191,1959151,2105265
E92000001,England,nation,2021-01-09,,358625,,1996565
E92000001,England,nation,2021-01-08,,295442,,1784594
E92000001,England,nation,2021-01-07,,236130,,1536402
E92000001,England,nation,2021-01-06,,157445,,1334351
E92000001,England,nation,2021-01-05,,77112,,1244860
E92000001,England,nation,2021-01-04,,30283,,1186342
E92000001,England,nation,2021-01-03,,20956,,1158542
E92000001,England,nation,2021-01-02,,17155,,1142152
E92000001,England,nation,2021-01-01,,12453,,1112203
E92000001,England,nation,2020-12-31,,11358,,1087598
E92000001,England,nation,2020-12-30,,6556,,998254
E92000001,England,nation,2020-12-29,,2278,,889409
E92000001,England,nation,2020-12-28,,,,842979
E92000001,England,nation,2020-12-27,,,,833933
E92000001,England,nation,2020-12-26,,,,828992
E92000001,England,nation,2020-12-25,,,,827210
E92000001,England,nation,2020-12-24,,,,826954
E92000001,England,nation,2020-12-23,,,,799492
E92000001,England,nation,2020-12-22,,,,719112
E92000001,England,nation,2020-12-21,,,,632482
E92000001,England,nation,2020-12-20,,,,568443
E92000001,England,nation,2020-12-19,,,,489372
E92000001,England,nation,2020-12-18,,,,399319
E92000001,England,nation,2020-12-17,,,,321950
E92000001,England,nation,2020-12-16,,,,225534
E92000001,England,nation,2020-12-15,,,,128664
E92000001,England,nation,2020-12-14,,,,69059
E92000001,England,nation,2020-12-13,,,,56705
E92000001,England,nation,2020-12-12,,,,50533
E92000001,England,nation,2020-12-11,,,,39925
E92000001,England,nation,2020-12-10,,,,27294
E92000001,England,nation,2020-12-09,,,,15263
E92000001,England,nation,2020-12-08,,,,5468
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
N92000002,Northern Ireland,nation,2021-04-02,160262,,772240,
N92000002,Northern Ireland,nation,2021-04-01,153454,,765005,
N92000002,Northern Ireland,nation,2021-03-31,145753,,756013,
N92000002,Northern Ireland,nation,2021-03-30,138486,,749112,
N92000002,Northern Ireland,nation,2021-03-29,132022,,740729,
N92000002,Northern Ireland,nation,2021-03-28,125017,,730471,
N92000002,Northern Ireland,nation,2021-03-27,123452,,726589,
N92000002,Northern Ireland,nation,2021-03-26,120349,,719260,
N92000002,Northern Ireland,nation,2021-03-25,113637,,711673,
N92000002,Northern Ireland,nation,2021-03-24,104907,,703334,
N92000002,Northern Ireland,nation,2021-03-23,96254,,694863,
N92000002,Northern Ireland,nation,2021-03-22,88683,,687528,
N92000002,Northern Ireland,nation,2021-03-21,88683,,687528,
