areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-09,28948796,28810400,38413116,38216334
E92000001,England,nation,2021-07-08,28805193,28665585,38335161,38138844
E92000001,England,nation,2021-07-07,28669736,28529235,38252354,38056949
E92000001,England,nation,2021-07-06,28541510,28402011,38179540,37985017
E92000001,England,nation,2021-07-05,28432362,28294890,38108016,37916163
E92000001,England,nation,2021-07-04,28324385,28190068,38044157,37856770
E92000001,England,nation,2021-07-03,28238637,28104133,37981485,37794358
E92000001,England,nation,2021-07-02,28072972,27935526,37859897,37671052
E92000001,England,nation,2021-07-01,27930697,27797534,37751938,37568731
E92000001,England,nation,2021-06-30,27776520,27652697,37618263,37449834
E92000001,England,nation,2021-06-29,27637527,27516729,37497766,37333911
E92000001,England,nation,2021-06-28,27522043,27404833,37382390,37221774
E92000001,England,nation,2021-06-27,27414725,27302983,37275894,37121277
E92000001,England,nation,2021-06-26,27316732,27204672,37157528,37003221
E92000001,England,nation,2021-06-25,27144408,27026494,36944843,36787486
E92000001,England,nation,2021-06-24,27011033,26895157,36767328,36610073
E92000001,England,nation,2021-06-23,26874354,26761169,36564938,36413153
E92000001,England,nation,2021-06-22,26745666,26641466,36377425,36236659
E92000001,England,nation,2021-06-21,26534936,26520551,36101778,36075760
E92000001,England,nation,2021-06-20,26534936,26427052,36101778,35951931
E92000001,England,nation,2021-06-19,26456342,26347617,35959555,35810779
E92000001,England,nation,2021-06-18,26260696,26147445,35704162,35550709
E92000001,England,nation,2021-06-17,26098666,25983292,35507916,35352509
E92000001,England,nation,2021-06-16,25922508,25810519,35290759,35138212
E92000001,England,nation,2021-06-15,25741881,25632082,35120392,34965636
E92000001,England,nation,2021-06-14,25566178,25460199,34965745,34813996
E92000001,England,nation,2021-06-13,25391916,25296285,34851139,34704347
E92000001,England,nation,2021-06-12,25238467,25144119,34727273,34580043
E92000001,England,nation,2021-06-11,24961654,24864203,34499129,34347036
E92000001,England,nation,2021-06-10,24710013,24615371,34321990,34169141
E92000001,England,nation,2021-06-09,24461363,24364730,34148547,33993249
E92000001,England,nation,2021-06-08,24207450,24110871,33998814,33842414
E92000001,England,nation,2021-06-07,23954753,23863229,33889746,33736320
E92000001,England,nation,2021-06-06,23710646,23628488,33800107,33652183
E92000001,England,nation,2021-06-05,23493155,23410745,33700486,33552241
E92000001,England,nation,2021-06-04,23077511,22984274,33525485,33371010
E92000001,England,nation,2021-06-03,22755909,22662587,33375148,33221997
E92000001,England,nation,2021-06-02,22442383,22352474,33217813,33062258
E92000001,England,nation,2021-06-01,22153420,22070333,33085145,32930528
E92000001,England,nation,2021-05-31,21874135,21799663,33009444,32858205
E92000001,England,nation,2021-05-30,21719461,21651806,32938496,32787693
E92000001,England,nation,2021-05-29,21540037,21478122,32839283,32688899
E92000001,England,nation,2021-05-28,21158221,21098358,32683816,32528250
E92000001,England,nation,2021-05-27,20777366,20725804,32509194,32349221
E92000001,England,nation,2021-05-26,20403324,20367917,32285684,32109365
E92000001,England,nation,2021-05-25,20034770,20000571,32079373,31900053
E92000001,England,nation,2021-05-24,19707303,19677267,31922289,31741055
E92000001,England,nation,2021-05-23,19427631,19418388,31826805,31652696
E92000001,England,nation,2021-05-22,19207569,19197996,31725097,31548377
E92000001,England,nation,2021-05-21,18699556,18675162,31546846,31362317
E92000001,England,nation,2021-05-20,18328096,18303685,31354838,31168852
E92000001,England,nation,2021-05-19,17960954,17934500,31120020,30929434
E92000001,England,nation,2021-05-18,17651934,17625477,30884041,30687914
E92000001,England,nation,2021-05-17,17382651,17358056,30729420,30530534
E92000001,England,nation,2021-05-16,17172209,17156192,30643474,30448323
E92000001,England,nation,2021-05-15,17014522,17000907,30537954,30339376
E92000001,England,nation,2021-05-14,16660758,16643399,30331992,30125155
E92000001,England,nation,2021-05-13,16314333,16300625,30146933,29934703
E92000001,England,nation,2021-05-12,15935683,15920569,29973113,29754929
E92000001,England,nation,2021-05-11,15533159,15512936,29826179,29602165
E92000001,England,nation,2021-05-10,15224244,15203944,29727664,29501759
E92000001,England,nation,2021-05-09,15031521,15023409,29651554,29427519
E92000001,England,nation,2021-05-08,14871208,14866996,29578216,29353090
E92000001,England,nation,2021-05-07,14466698,14460798,29441213,29213096
E92000001,England,nation,2021-05-06,14051967,14043841,29333695,29103856
E92000001,England,nation,2021-05-05,13632735,13619595,29232101,29002277
E92000001,England,nation,2021-05-04,13284182,13268515,29124310,28895028
E92000001,England,nation,2021-05-03,13072543,13062044,29025049,28797490
E92000001,England,nation,2021-05-02,12972758,12968637,28965936,28739370
E92000001,England,nation,2021-05-01,12835358,12834510,28895159,28668508
E92000001,England,nation,2021-04-30,12506188,12500227,28771540,28545234
E92000001,England,nation,2021-04-29,12144430,12142958,28656174,28429743
E92000001,England,nation,2021-04-28,11749387,11746045,28545198,28317911
E92000001,England,nation,2021-04-27,11355235,11357922,28441846,28215214
E92000001,England,nation,2021-04-26,11041619,11050473,28356779,28130734
E92000001,England,nation,2021-04-25,10791851,10814340,28289296,28068176
E92000001,England,nation,2021-04-24,10564692,10591063,28227710,28006358
E92000001,England,nation,2021-04-23,10086684,10100041,28102852,27880095
E92000001,England,nation,2021-04-22,9692540,9707485,27995196,27771493
E92000001,England,nation,2021-04-21,9346865,9358781,27891208,27668237
E92000001,England,nation,2021-04-20,9007092,9020719,27798505,27575139
E92000001,England,nation,2021-04-19,8734163,8751819,27713634,27491882
E92000001,England,nation,2021-04-18,8518498,8552429,27628579,27409580
E92000001,England,nation,2021-04-17,8322627,8360568,27559381,27339333
E92000001,England,nation,2021-04-16,7863747,7886070,27447286,27223358
E92000001,England,nation,2021-04-15,7417722,7442694,27345006,27120417
E92000001,England,nation,2021-04-14,7054720,7078354,27251419,27026027
E92000001,England,nation,2021-04-13,6762337,6788148,27172302,26947271
E92000001,England,nation,2021-04-12,6504605,6556249,27132941,26911345
E92000001,England,nation,2021-04-11,6338332,6389958,27107590,26888158
E92000001,England,nation,2021-04-10,6177878,6233159,27070991,26852965
E92000001,England,nation,2021-04-09,5740436,5785084,26996936,26778264
E92000001,England,nation,2021-04-08,5336230,5376456,26934662,26718022
E92000001,England,nation,2021-04-07,4933018,4971780,26879123,26665895
E92000001,England,nation,2021-04-06,4560777,4592094,26820161,26610991
E92000001,England,nation,2021-04-05,4398311,4435588,26765865,26561465
E92000001,England,nation,2021-04-04,4344251,4388404,26746039,26544663
E92000001,England,nation,2021-04-03,4304760,4351198,26719422,26518861
E92000001,England,nation,2021-04-02,4146857,4195325,26644910,26444372
E92000001,England,nation,2021-04-01,3931103,3976673,26576629,26376598
E92000001,England,nation,2021-03-31,3519105,3558459,26454219,26257043
E92000001,England,nation,2021-03-30,3177357,3211484,26266174,26076775
E92000001,England,nation,2021-03-29,2943529,2970905,26090111,25907365
E92000001,England,nation,2021-03-28,2806124,2838328,25903782,25733057
E92000001,England,nation,2021-03-27,2679046,2745217,25651406,25522787
E92000001,England,nation,2021-03-26,2477711,2508141,25284013,25107746
E92000001,England,nation,2021-03-25,2226749,2278494,24940005,24786376
E92000001,England,nation,2021-03-24,2028543,2049454,24681955,24501974
E92000001,England,nation,2021-03-23,1820530,1832235,24406074,24231366
E92000001,England,nation,2021-03-22,1685983,1692209,24137423,23969073
E92000001,England,nation,2021-03-21,1621547,1627836,23854862,23703363
E92000001,England,nation,2021-03-20,1591129,1598492,23559503,23408789
E92000001,England,nation,2021-03-19,1520680,1526962,22873079,22711233
E92000001,England,nation,2021-03-18,1419950,1425406,22337590,22168433
E92000001,England,nation,2021-03-17,1315341,1317144,21886125,21709006
E92000001,England,nation,2021-03-16,1224435,1221932,21493356,21318590
E92000001,England,nation,2021-03-15,1161526,1154547,21122514,20945327
E92000001,England,nation,2021-03-14,1129444,1123749,20791838,20625070
E92000001,England,nation,2021-03-13,1115066,1110288,20568821,20399943
E92000001,England,nation,2021-03-12,1076426,1071191,20111189,19927124
E92000001,England,nation,2021-03-11,1008912,1002754,19798473,19613836
E92000001,England,nation,2021-03-10,939232,948376,19587080,19476318
E92000001,England,nation,2021-03-09,868272,877029,19380360,19272449
E92000001,England,nation,2021-03-08,821121,828461,19199233,19095474
E92000001,England,nation,2021-03-07,797321,805501,19015497,18927946
E92000001,England,nation,2021-03-06,788188,797110,18875389,18787389
E92000001,England,nation,2021-03-05,766500,775200,18491771,18396938
E92000001,England,nation,2021-03-04,729265,737601,18106090,18008866
E92000001,England,nation,2021-03-03,684220,691379,17785702,17687015
E92000001,England,nation,2021-03-02,640219,645461,17554700,17458038
E92000001,England,nation,2021-03-01,612567,616608,17373384,17285829
E92000001,England,nation,2021-02-28,599935,604673,17212804,17139578
E92000001,England,nation,2021-02-27,590547,595252,17051245,16982531
E92000001,England,nation,2021-02-26,574963,579766,16679881,16604272
E92000001,England,nation,2021-02-25,558737,562807,16227104,16153756
E92000001,England,nation,2021-02-24,542569,545062,15794992,15714360
E92000001,England,nation,2021-02-23,528360,529576,15398055,15312540
E92000001,England,nation,2021-02-22,518779,519409,15113158,15029645
E92000001,England,nation,2021-02-21,513435,513907,14958074,14884358
E92000001,England,nation,2021-02-20,511089,511520,14844087,14773498
E92000001,England,nation,2021-02-19,508657,508649,14537978,14464243
E92000001,England,nation,2021-02-18,504762,504125,14214176,14146515
E92000001,England,nation,2021-02-17,500201,499102,13817914,13751355
E92000001,England,nation,2021-02-16,495704,494267,13395338,13333590
E92000001,England,nation,2021-02-15,492576,490893,13082669,13025858
E92000001,England,nation,2021-02-14,490722,489303,12862909,12825371
E92000001,England,nation,2021-02-13,489885,488561,12675663,12641874
E92000001,England,nation,2021-02-12,487699,486271,12246166,12206108
E92000001,England,nation,2021-02-11,483966,482124,11809241,11777692
E92000001,England,nation,2021-02-10,479320,477761,11422507,11388959
E92000001,England,nation,2021-02-09,475228,473423,11083652,11056998
E92000001,England,nation,2021-02-08,473055,471020,10771998,10753263
E92000001,England,nation,2021-02-07,471636,470031,10519729,10518698
E92000001,England,nation,2021-02-06,471324,469669,10290215,10295357
E92000001,England,nation,2021-02-05,470723,469068,9831897,9824434
E92000001,England,nation,2021-02-04,468782,467355,9430261,9426158
E92000001,England,nation,2021-02-03,466171,464638,9041835,9037716
E92000001,England,nation,2021-02-02,463889,462341,8663041,8676243
E92000001,England,nation,2021-02-01,462503,461093,8362868,8381398
E92000001,England,nation,2021-01-31,460907,459793,8082355,8120531
E92000001,England,nation,2021-01-30,458150,457424,7792996,7842718
E92000001,England,nation,2021-01-29,447898,455130,7253305,7383410
E92000001,England,nation,2021-01-28,446372,452898,6816945,6910165
E92000001,England,nation,2021-01-27,445101,451789,6473752,6575708
E92000001,England,nation,2021-01-26,444011,451231,6221850,6341503
E92000001,England,nation,2021-01-25,443010,450826,5962544,6115733
E92000001,England,nation,2021-01-24,441684,450346,5727693,5926725
E92000001,England,nation,2021-01-23,441074,449866,5529101,5737983
E92000001,England,nation,2021-01-22,440300,449311,5085771,5279045
E92000001,England,nation,2021-01-21,439182,448667,4661293,4810976
E92000001,England,nation,2021-01-20,436848,447175,4303730,4454354
E92000001,England,nation,2021-01-19,434125,445562,3985579,4137802
E92000001,England,nation,2021-01-18,431136,444322,3687206,3843278
E92000001,England,nation,2021-01-17,427386,443403,3520056,3693643
E92000001,England,nation,2021-01-16,426102,442638,3365492,3545057
E92000001,England,nation,2021-01-15,424327,441391,3090058,3257170
E92000001,England,nation,2021-01-14,420510,439129,2769164,2925779
E92000001,England,nation,2021-01-13,415656,435402,2494371,2639819
E92000001,England,nation,2021-01-12,407294,429029,2254556,2388761
E92000001,England,nation,2021-01-11,393925,418530,2080280,2214297
E92000001,England,nation,2021-01-10,374613,402625,1959151,2102544
E92000001,England,nation,2021-01-09,,358123,,1993977
E92000001,England,nation,2021-01-08,,295045,,1782335
E92000001,England,nation,2021-01-07,,235797,,1534495
E92000001,England,nation,2021-01-06,,157229,,1332733
E92000001,England,nation,2021-01-05,,77043,,1243265
E92000001,England,nation,2021-01-04,,30269,,1184801
E92000001,England,nation,2021-01-03,,20945,,1157011
E92000001,England,nation,2021-01-02,,17144,,1140627
E92000001,England,nation,2021-01-01,,12445,,1110709
E92000001,England,nation,2020-12-31,,11350,,1086132
E92000001,England,nation,2020-12-30,,6552,,996935
E92000001,England,nation,2020-12-29,,2271,,888338
E92000001,England,nation,2020-12-28,,,,841953
E92000001,England,nation,2020-12-27,,,,832906
E92000001,England,nation,2020-12-26,,,,827964
E92000001,England,nation,2020-12-25,,,,826181
E92000001,England,nation,2020-12-24,,,,825925
E92000001,England,nation,2020-12-23,,,,798498
E92000001,England,nation,2020-12-22,,,,718226
E92000001,England,nation,2020-12-21,,,,631723
E92000001,England,nation,2020-12-20,,,,567736
E92000001,England,nation,2020-12-19,,,,488780
E92000001,England,nation,2020-12-18,,,,398879
E92000001,England,nation,2020-12-17,,,,321574
E92000001,England,nation,2020-12-16,,,,225294
E92000001,England,nation,2020-12-15,,,,128587
E92000001,England,nation,2020-12-14,,,,69046
E92000001,England,nation,2020-12-13,,,,56697
E92000001,England,nation,2020-12-12,,,,50525
E92000001,England,nation,2020-12-11,,,,39913
E92000001,England,nation,2020-12-10,,,,27285
E92000001,England,nation,2020-12-09,,,,15260
E92000001,England,nation,2020-12-08,,,,5461
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
