areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-07,,38883791,42950095,42459971
E92000001,England,nation,2021-12-06,,38860476,42930867,42444539
E92000001,England,nation,2021-12-05,,38839015,42913330,42430140
E92000001,England,nation,2021-12-04,,38817231,42897322,42416095
E92000001,England,nation,2021-12-03,,38780379,42872533,42393070
E92000001,England,nation,2021-12-02,,38752553,42851727,42374743
E92000001,England,nation,2021-12-01,,38724419,42828996,42355996
E92000001,England,nation,2021-11-30,,38694311,42806590,42336859
E92000001,England,nation,2021-11-29,,38665928,42779452,42316813
E92000001,England,nation,2021-11-28,,38641977,42759956,42299987
E92000001,England,nation,2021-11-27,,38618037,42744655,42286191
E92000001,England,nation,2021-11-26,,38583936,42723293,42266253
E92000001,England,nation,2021-11-25,,38560068,42704195,42248435
E92000001,England,nation,2021-11-24,,38537845,42683518,42228754
E92000001,England,nation,2021-11-23,,38516792,42661743,42209622
E92000001,England,nation,2021-11-22,,38497505,42638298,42190359
E92000001,England,nation,2021-11-21,,38482157,42617633,42172650
E92000001,England,nation,2021-11-20,,38470441,42603567,42160734
E92000001,England,nation,2021-11-19,,38447243,42580217,42139179
E92000001,England,nation,2021-11-18,,38428453,42555804,42116611
E92000001,England,nation,2021-11-17,,38411122,42531770,42093567
E92000001,England,nation,2021-11-16,,38392299,42503438,42067700
E92000001,England,nation,2021-11-15,,38375850,42476180,42043127
E92000001,England,nation,2021-11-14,,38360694,42448508,42016564
E92000001,England,nation,2021-11-13,,38348868,42430212,42001265
E92000001,England,nation,2021-11-12,,38324975,42399594,41974076
E92000001,England,nation,2021-11-11,,38306134,42367945,41943362
E92000001,England,nation,2021-11-10,,38286529,42333305,41911138
E92000001,England,nation,2021-11-09,,38266134,42217754,41879023
E92000001,England,nation,2021-11-08,,38248392,42181433,41843297
E92000001,England,nation,2021-11-07,,38231337,42151047,41811317
E92000001,England,nation,2021-11-06,,38219790,42128617,41792499
E92000001,England,nation,2021-11-05,,38195812,42094896,41762833
E92000001,England,nation,2021-11-04,,38176967,42054323,41724419
E92000001,England,nation,2021-11-03,,38160156,42014248,41682935
E92000001,England,nation,2021-11-02,,38142417,41971835,41640516
E92000001,England,nation,2021-11-01,,38125862,41928327,41599024
E92000001,England,nation,2021-10-31,,38110666,41893685,41561448
E92000001,England,nation,2021-10-30,,38098677,41870731,41540839
E92000001,England,nation,2021-10-29,,38075514,41839574,41511958
E92000001,England,nation,2021-10-28,,38056425,41803013,41479906
E92000001,England,nation,2021-10-27,,38037040,41763616,41444310
E92000001,England,nation,2021-10-26,,38017070,41723652,41409053
E92000001,England,nation,2021-10-25,,37998222,41687872,41379089
E92000001,England,nation,2021-10-24,,37980604,41655840,41353878
E92000001,England,nation,2021-10-23,,37966396,41636233,41339696
E92000001,England,nation,2021-10-22,,37937070,41604013,41316529
E92000001,England,nation,2021-10-21,,37914854,41562281,41277215
E92000001,England,nation,2021-10-20,,37893561,41517723,41233905
E92000001,England,nation,2021-10-19,,37872163,41473202,41188505
E92000001,England,nation,2021-10-18,,37851545,41434669,41146281
E92000001,England,nation,2021-10-17,,37831720,41399335,41104955
E92000001,England,nation,2021-10-16,,37816338,41389496,41096735
E92000001,England,nation,2021-10-15,,37784965,41369761,41080030
E92000001,England,nation,2021-10-14,,37759340,41333877,41037371
E92000001,England,nation,2021-10-13,,37736306,41295692,40992942
E92000001,England,nation,2021-10-12,,37713008,41263377,40949661
E92000001,England,nation,2021-10-11,,37690612,41232741,40906059
E92000001,England,nation,2021-10-10,,37667732,41209509,40868767
E92000001,England,nation,2021-10-09,,37649926,41200398,40859042
E92000001,England,nation,2021-10-08,,37616849,41181960,40841154
E92000001,England,nation,2021-10-07,,37590451,41156424,40803635
E92000001,England,nation,2021-10-06,,37564863,41131105,40765371
E92000001,England,nation,2021-10-05,,37539344,41106586,40726219
E92000001,England,nation,2021-10-04,,37515158,41071393,40687550
E92000001,England,nation,2021-10-03,,37491397,41040609,40654412
E92000001,England,nation,2021-10-02,,37473640,41029889,40644682
E92000001,England,nation,2021-10-01,,37441384,41011153,40627570
E92000001,England,nation,2021-09-30,,37413092,40979175,40595491
E92000001,England,nation,2021-09-29,,37382388,40950486,40561382
E92000001,England,nation,2021-09-28,37569146,37351840,40923041,40529043
E92000001,England,nation,2021-09-27,37539476,37322044,40894475,40497525
E92000001,England,nation,2021-09-26,37510886,37293526,40873771,40472956
E92000001,England,nation,2021-09-25,37489410,37271596,40864957,40464706
E92000001,England,nation,2021-09-24,37446361,37226659,40847350,40448520
E92000001,England,nation,2021-09-23,37406794,37186835,40825484,40424189
E92000001,England,nation,2021-09-22,37365066,37144405,40803896,40401821
E92000001,England,nation,2021-09-21,37325390,37104358,40785434,40383172
E92000001,England,nation,2021-09-20,37286142,37065184,40768510,40367269
E92000001,England,nation,2021-09-19,37244704,37024065,40752841,40352211
E92000001,England,nation,2021-09-18,37214246,36993112,40742497,40342372
E92000001,England,nation,2021-09-17,37148112,36925563,40720869,40321315
E92000001,England,nation,2021-09-16,37092855,36870025,40703518,40305021
E92000001,England,nation,2021-09-15,37033914,36811202,40684544,40287371
E92000001,England,nation,2021-09-14,36976818,36754553,40664424,40269180
E92000001,England,nation,2021-09-13,36920297,36698527,40646716,40252891
E92000001,England,nation,2021-09-12,36865490,36644567,40631205,40238615
E92000001,England,nation,2021-09-11,36822588,36601295,40619481,40227481
E92000001,England,nation,2021-09-10,36736520,36513397,40595556,40203922
E92000001,England,nation,2021-09-09,36657757,36434024,40573677,40183315
E92000001,England,nation,2021-09-08,36571165,36346804,40551671,40162504
E92000001,England,nation,2021-09-07,36495617,36271332,40531262,40143286
E92000001,England,nation,2021-09-06,36422613,36200075,40508396,40124934
E92000001,England,nation,2021-09-05,36352855,36129786,40490119,40107779
E92000001,England,nation,2021-09-04,36293590,36069805,40474227,40092574
E92000001,England,nation,2021-09-03,36177263,35952001,40440240,40059237
E92000001,England,nation,2021-09-02,36079141,35852923,40410626,40030208
E92000001,England,nation,2021-09-01,35975144,35749705,40376851,39997775
E92000001,England,nation,2021-08-31,35873058,35648604,40339022,39964124
E92000001,England,nation,2021-08-30,35768055,35544333,40304404,39930941
E92000001,England,nation,2021-08-29,35715918,35492361,40288874,39915937
E92000001,England,nation,2021-08-28,35651208,35426852,40268327,39896217
E92000001,England,nation,2021-08-27,35534625,35308793,40230336,39858883
E92000001,England,nation,2021-08-26,35419376,35192807,40191944,39821803
E92000001,England,nation,2021-08-25,35292109,35065061,40145779,39776451
E92000001,England,nation,2021-08-24,35149802,34937183,40088216,39725074
E92000001,England,nation,2021-08-23,35040581,34813533,40042271,39678083
E92000001,England,nation,2021-08-22,34927576,34701242,40004297,39641626
E92000001,England,nation,2021-08-21,34831330,34604843,39971873,39609745
E92000001,England,nation,2021-08-20,34657292,34428496,39910686,39548071
E92000001,England,nation,2021-08-19,34511819,34281074,39859148,39497044
E92000001,England,nation,2021-08-18,34357933,34126524,39811516,39449813
E92000001,England,nation,2021-08-17,34210364,33979498,39771795,39411423
E92000001,England,nation,2021-08-16,34089456,33859305,39738317,39379177
E92000001,England,nation,2021-08-15,33971458,33742891,39709325,39351200
E92000001,England,nation,2021-08-14,33869577,33640943,39684496,39326637
E92000001,England,nation,2021-08-13,33695859,33462682,39645073,39285850
E92000001,England,nation,2021-08-12,33552169,33317206,39612597,39255792
E92000001,England,nation,2021-08-11,33386744,33151509,39577515,39222068
E92000001,England,nation,2021-08-10,33240790,33004555,39544351,39189206
E92000001,England,nation,2021-08-09,33117069,32883943,39516037,39162378
E92000001,England,nation,2021-08-08,33004783,32773392,39495104,39141769
E92000001,England,nation,2021-08-07,32910451,32677656,39476497,39123118
E92000001,England,nation,2021-08-06,32725582,32488320,39443338,39089610
E92000001,England,nation,2021-08-05,32588410,32347992,39416306,39063584
E92000001,England,nation,2021-08-04,32444987,32205455,39385320,39036499
E92000001,England,nation,2021-08-03,32313406,32073115,39356540,39009941
E92000001,England,nation,2021-08-02,32204802,31964108,39331666,38985646
E92000001,England,nation,2021-08-01,32110377,31871802,39309212,38964139
E92000001,England,nation,2021-07-31,32017961,31778654,39290667,38945485
E92000001,England,nation,2021-07-30,31835136,31592430,39257775,38912246
E92000001,England,nation,2021-07-29,31692421,31451593,39227092,38883923
E92000001,England,nation,2021-07-28,31546949,31308120,39191341,38851955
E92000001,England,nation,2021-07-27,31415901,31176728,39158849,38821515
E92000001,England,nation,2021-07-26,31297573,31061501,39129667,38793546
E92000001,England,nation,2021-07-25,31181649,30954435,39104447,38767654
E92000001,England,nation,2021-07-24,31087214,30859584,39084065,38747364
E92000001,England,nation,2021-07-23,30909329,30677498,39045107,38708204
E92000001,England,nation,2021-07-22,30754568,30523105,39007219,38672735
E92000001,England,nation,2021-07-21,30598323,30367297,38967762,38635829
E92000001,England,nation,2021-07-20,30452042,30222203,38928936,38598612
E92000001,England,nation,2021-07-19,30325879,30097972,38895279,38565572
E92000001,England,nation,2021-07-18,30213335,29990241,38863810,38535296
E92000001,England,nation,2021-07-17,30107863,29884572,38836156,38507808
E92000001,England,nation,2021-07-16,29911441,29680507,38776888,38447122
E92000001,England,nation,2021-07-15,29747505,29513192,38726641,38397399
E92000001,England,nation,2021-07-14,29580353,29343118,38674148,38344729
E92000001,England,nation,2021-07-13,29429018,29193993,38624143,38295454
E92000001,England,nation,2021-07-12,29304113,29070585,38574387,38248475
E92000001,England,nation,2021-07-11,29204296,28976188,38529203,38208786
E92000001,England,nation,2021-07-10,29123541,28893205,38495266,38175211
E92000001,England,nation,2021-07-09,28948796,28713026,38413116,38091483
E92000001,England,nation,2021-07-08,28805193,28567486,38335161,38013353
E92000001,England,nation,2021-07-07,28669736,28430478,38252354,37930830
E92000001,England,nation,2021-07-06,28541510,28302508,38179540,37857700
E92000001,England,nation,2021-07-05,28432362,28194825,38108016,37788218
E92000001,England,nation,2021-07-04,28324385,28089349,38044157,37727637
E92000001,England,nation,2021-07-03,28238637,28003071,37981485,37664594
E92000001,England,nation,2021-07-02,28072972,27833917,37859897,37540417
E92000001,England,nation,2021-07-01,27930697,27695162,37751938,37437078
E92000001,England,nation,2021-06-30,27776520,27549725,37618263,37317432
E92000001,England,nation,2021-06-29,27637527,27413079,37497766,37200796
E92000001,England,nation,2021-06-28,27522043,27300524,37382390,37087860
E92000001,England,nation,2021-06-27,27414725,27198081,37275894,36986815
E92000001,England,nation,2021-06-26,27316732,27099245,37157528,36868016
E92000001,England,nation,2021-06-25,27144408,26920408,36944843,36651267
E92000001,England,nation,2021-06-24,27011033,26788490,36767328,36472729
E92000001,England,nation,2021-06-23,26874354,26653884,36564938,36275241
E92000001,England,nation,2021-06-22,26745666,26533693,36377425,36098096
E92000001,England,nation,2021-06-21,26534936,26412310,36101778,35936573
E92000001,England,nation,2021-06-20,26534936,26318071,36101778,35812056
E92000001,England,nation,2021-06-19,26456342,26238285,35959555,35670348
E92000001,England,nation,2021-06-18,26260696,26037533,35704162,35406550
E92000001,England,nation,2021-06-17,26098666,25872695,35507916,35207799
E92000001,England,nation,2021-06-16,25922508,25699334,35290759,34992013
E92000001,England,nation,2021-06-15,25741881,25520287,35120392,34818753
E92000001,England,nation,2021-06-14,25566178,25347600,34965745,34666658
E92000001,England,nation,2021-06-13,25391916,25183253,34851139,34556551
E92000001,England,nation,2021-06-12,25238467,25030787,34727273,34431832
E92000001,England,nation,2021-06-11,24961654,24750308,34499129,34198182
E92000001,England,nation,2021-06-10,24710013,24500917,34321990,34019787
E92000001,England,nation,2021-06-09,24461363,24249756,34148547,33843349
E92000001,England,nation,2021-06-08,24207450,23995654,33998814,33691978
E92000001,England,nation,2021-06-07,23954753,23747466,33889746,33585388
E92000001,England,nation,2021-06-06,23710646,23512334,33800107,33500825
E92000001,England,nation,2021-06-05,23493155,23294322,33700486,33400323
E92000001,England,nation,2021-06-04,23077511,22867475,33525485,33218454
E92000001,England,nation,2021-06-03,22755909,22545252,33375148,33068648
E92000001,England,nation,2021-06-02,22442383,22234878,33217813,32908368
E92000001,England,nation,2021-06-01,22153420,21952454,33085145,32776091
E92000001,England,nation,2021-05-31,21874135,21681547,33009444,32703303
E92000001,England,nation,2021-05-30,21719461,21533466,32938496,32632279
E92000001,England,nation,2021-05-29,21540037,21359665,32839283,32533089
E92000001,England,nation,2021-05-28,21158221,20979631,32683816,32371938
E92000001,England,nation,2021-05-27,20777366,20606681,32509194,32192461
E92000001,England,nation,2021-05-26,20403324,20248448,32285684,31951887
E92000001,England,nation,2021-05-25,20034770,19880969,32079373,31742058
E92000001,England,nation,2021-05-24,19707303,19557487,31922289,31582610
E92000001,England,nation,2021-05-23,19427631,19298467,31826805,31493884
E92000001,England,nation,2021-05-22,19207569,19077917,31725097,31389327
E92000001,England,nation,2021-05-21,18699556,18554879,31546846,31202982
E92000001,England,nation,2021-05-20,18328096,18183115,31354838,31008980
E92000001,England,nation,2021-05-19,17960954,17813688,31120020,30769002
E92000001,England,nation,2021-05-18,17651934,17504769,30884041,30526885
E92000001,England,nation,2021-05-17,17382651,17237519,30729420,30368729
E92000001,England,nation,2021-05-16,17172209,17035678,30643474,30285918
E92000001,England,nation,2021-05-15,17014522,16880379,30537954,30176611
E92000001,England,nation,2021-05-14,16660758,16523007,30331992,29961832
E92000001,England,nation,2021-05-13,16314333,16180445,30146933,29770847
E92000001,England,nation,2021-05-12,15935683,15800593,29973113,29590653
E92000001,England,nation,2021-05-11,15533159,15393609,29826179,29437025
E92000001,England,nation,2021-05-10,15224244,15084916,29727664,29336225
E92000001,England,nation,2021-05-09,15031521,14904733,29651554,29261490
E92000001,England,nation,2021-05-08,14871208,14748436,29578216,29186848
E92000001,England,nation,2021-05-07,14466698,14342686,29441213,29046444
E92000001,England,nation,2021-05-06,14051967,13926635,29333695,28936744
E92000001,England,nation,2021-05-05,13632735,13503309,29232101,28834822
E92000001,England,nation,2021-05-04,13284182,13153149,29124310,28727374
E92000001,England,nation,2021-05-03,13072543,12947248,29025049,28629521
E92000001,England,nation,2021-05-02,12972758,12853877,28965936,28571021
E92000001,England,nation,2021-05-01,12835358,12720062,28895159,28500013
E92000001,England,nation,2021-04-30,12506188,12386794,28771540,28376496
E92000001,England,nation,2021-04-29,12144430,12031081,28656174,28260819
E92000001,England,nation,2021-04-28,11749387,11636159,28545198,28148682
E92000001,England,nation,2021-04-27,11355235,11250089,28441846,28045771
E92000001,England,nation,2021-04-26,11041619,10944313,28356779,27961147
E92000001,England,nation,2021-04-25,10791851,10709608,28289296,27898356
E92000001,England,nation,2021-04-24,10564692,10487313,28227710,27836458
E92000001,England,nation,2021-04-23,10086684,9998874,28102852,27710233
E92000001,England,nation,2021-04-22,9692540,9608650,27995196,27601530
E92000001,England,nation,2021-04-21,9346865,9262189,27891208,27498122
E92000001,England,nation,2021-04-20,9007092,8926722,27798505,27404930
E92000001,England,nation,2021-04-19,8734163,8660179,27713634,27321414
E92000001,England,nation,2021-04-18,8518498,8462368,27628579,27239040
E92000001,England,nation,2021-04-17,8322627,8271610,27559381,27168713
E92000001,England,nation,2021-04-16,7863747,7800685,27447286,27052731
E92000001,England,nation,2021-04-15,7417722,7361047,27345006,26949607
E92000001,England,nation,2021-04-14,7054720,7000334,27251419,26855101
E92000001,England,nation,2021-04-13,6762337,6712788,27172302,26776321
E92000001,England,nation,2021-04-12,6504605,6483159,27132941,26740298
E92000001,England,nation,2021-04-11,6338332,6318458,27107590,26716997
E92000001,England,nation,2021-04-10,6177878,6162880,27070991,26681669
E92000001,England,nation,2021-04-09,5740436,5719272,26996936,26607002
E92000001,England,nation,2021-04-08,5336230,5315536,26934662,26546827
E92000001,England,nation,2021-04-07,4933018,4915688,26879123,26494806
E92000001,England,nation,2021-04-06,4560777,4540702,26820161,26439909
E92000001,England,nation,2021-04-05,4398311,4385789,26765865,26390196
E92000001,England,nation,2021-04-04,4344251,4338708,26746039,26373266
E92000001,England,nation,2021-04-03,4304760,4301613,26719422,26347401
E92000001,England,nation,2021-04-02,4146857,4147403,26644910,26272922
E92000001,England,nation,2021-04-01,3931103,3931679,26576629,26205023
E92000001,England,nation,2021-03-31,3519105,3519391,26454219,26085570
E92000001,England,nation,2021-03-30,3177357,3177616,26266174,25905485
E92000001,England,nation,2021-03-29,2943529,2940609,26090111,25736146
E92000001,England,nation,2021-03-28,2806124,2809687,25903782,25561661
E92000001,England,nation,2021-03-27,2679046,2717518,25651406,25351375
E92000001,England,nation,2021-03-26,2477711,2484182,25284013,24936476
E92000001,England,nation,2021-03-25,2226749,2258322,24940005,24615101
E92000001,England,nation,2021-03-24,2028543,2033265,24681955,24330738
E92000001,England,nation,2021-03-23,1820530,1819497,24406074,24060140
E92000001,England,nation,2021-03-22,1685983,1681344,24137423,23797689
E92000001,England,nation,2021-03-21,1621547,1617527,23854862,23531919
E92000001,England,nation,2021-03-20,1591129,1588271,23559503,23237252
E92000001,England,nation,2021-03-19,1520680,1517609,22873079,22539704
E92000001,England,nation,2021-03-18,1419950,1417755,22337590,21996949
E92000001,England,nation,2021-03-17,1315341,1311297,21886125,21537766
E92000001,England,nation,2021-03-16,1224435,1217664,21493356,21147560
E92000001,England,nation,2021-03-15,1161526,1151106,21122514,20774500
E92000001,England,nation,2021-03-14,1129444,1120427,20791838,20454414
E92000001,England,nation,2021-03-13,1115066,1106946,20568821,20229354
E92000001,England,nation,2021-03-12,1076426,1068378,20111189,19756802
E92000001,England,nation,2021-03-11,1008912,1000987,19798473,19443809
E92000001,England,nation,2021-03-10,939232,947382,19587080,19306328
E92000001,England,nation,2021-03-09,868272,877197,19380360,19102669
E92000001,England,nation,2021-03-08,821121,829167,19199233,18925823
E92000001,England,nation,2021-03-07,797321,806264,19015497,18758465
E92000001,England,nation,2021-03-06,788188,797893,18875389,18618022
E92000001,England,nation,2021-03-05,766500,776265,18491771,18228124
E92000001,England,nation,2021-03-04,729265,739351,18106090,17840711
E92000001,England,nation,2021-03-03,684220,693924,17785702,17519448
E92000001,England,nation,2021-03-02,640219,648687,17554700,17290673
E92000001,England,nation,2021-03-01,612567,620177,17373384,17118666
E92000001,England,nation,2021-02-28,599935,608227,17212804,16972616
E92000001,England,nation,2021-02-27,590547,598791,17051245,16815749
E92000001,England,nation,2021-02-26,574963,583275,16679881,16438107
E92000001,England,nation,2021-02-25,558737,566207,16227104,15988401
E92000001,England,nation,2021-02-24,542569,548371,15794992,15549706
E92000001,England,nation,2021-02-23,528360,532893,15398055,15148776
E92000001,England,nation,2021-02-22,518779,522720,15113158,14866631
E92000001,England,nation,2021-02-21,513435,517166,14958074,14721715
E92000001,England,nation,2021-02-20,511089,514757,14844087,14611006
E92000001,England,nation,2021-02-19,508657,511853,14537978,14302356
E92000001,England,nation,2021-02-18,504762,507273,14214176,13985642
E92000001,England,nation,2021-02-17,500201,502183,13817914,13591527
E92000001,England,nation,2021-02-16,495704,497289,13395338,13175145
E92000001,England,nation,2021-02-15,492576,493869,13082669,12868575
E92000001,England,nation,2021-02-14,490722,492222,12862909,12669103
E92000001,England,nation,2021-02-13,489885,491464,12675663,12486342
E92000001,England,nation,2021-02-12,487699,489161,12246166,12052857
E92000001,England,nation,2021-02-11,483966,484971,11809241,11627235
E92000001,England,nation,2021-02-10,479320,480575,11422507,11241254
E92000001,England,nation,2021-02-09,475228,476181,11083652,10912121
E92000001,England,nation,2021-02-08,473055,473704,10771998,10611047
E92000001,England,nation,2021-02-07,471636,472672,10519729,10378765
E92000001,England,nation,2021-02-06,471324,472288,10290215,10157068
E92000001,England,nation,2021-02-05,470723,471647,9831897,9689885
E92000001,England,nation,2021-02-04,468782,469771,9430261,9295392
E92000001,England,nation,2021-02-03,466171,466969,9041835,8910540
E92000001,England,nation,2021-02-02,463889,464628,8663041,8552554
E92000001,England,nation,2021-02-01,462503,463348,8362868,8260528
E92000001,England,nation,2021-01-31,460907,461991,8082355,8002170
E92000001,England,nation,2021-01-30,458150,459596,7792996,7726516
E92000001,England,nation,2021-01-29,447898,457243,7253305,7271814
E92000001,England,nation,2021-01-28,446372,454934,6816945,6803983
E92000001,England,nation,2021-01-27,445101,453776,6473752,6473731
E92000001,England,nation,2021-01-26,444011,453166,6221850,6242329
E92000001,England,nation,2021-01-25,443010,452682,5962544,6019364
E92000001,England,nation,2021-01-24,441684,452147,5727693,5832738
E92000001,England,nation,2021-01-23,441074,451636,5529101,5646116
E92000001,England,nation,2021-01-22,440300,451007,5085771,5193417
E92000001,England,nation,2021-01-21,439182,450303,4661293,4733272
E92000001,England,nation,2021-01-20,436848,448768,4303730,4382219
E92000001,England,nation,2021-01-19,434125,447114,3985579,4070459
E92000001,England,nation,2021-01-18,431136,445800,3687206,3780782
E92000001,England,nation,2021-01-17,427386,444832,3520056,3633330
E92000001,England,nation,2021-01-16,426102,444061,3365492,3487120
E92000001,England,nation,2021-01-15,424327,442781,3090058,3205139
E92000001,England,nation,2021-01-14,420510,440489,2769164,2880658
E92000001,England,nation,2021-01-13,415656,436755,2494371,2600195
E92000001,England,nation,2021-01-12,407294,430378,2254556,2353753
E92000001,England,nation,2021-01-11,393925,419952,2080280,2182455
E92000001,England,nation,2021-01-10,374613,404140,1959151,2072287
E92000001,England,nation,2021-01-09,,360378,,1965356
E92000001,England,nation,2021-01-08,,298395,,1758286
E92000001,England,nation,2021-01-07,,240100,,1515714
E92000001,England,nation,2021-01-06,,163184,,1317797
E92000001,England,nation,2021-01-05,,84767,,1229335
E92000001,England,nation,2021-01-04,,38948,,1171354
E92000001,England,nation,2021-01-03,,29593,,1143585
E92000001,England,nation,2021-01-02,,25812,,1127218
E92000001,England,nation,2021-01-01,,21127,,1097603
E92000001,England,nation,2020-12-31,,20031,,1073421
E92000001,England,nation,2020-12-30,,15241,,986457
E92000001,England,nation,2020-12-29,,10947,,880944
E92000001,England,nation,2020-12-28,,8674,,835300
E92000001,England,nation,2020-12-27,,8669,,826229
E92000001,England,nation,2020-12-26,,8669,,821266
E92000001,England,nation,2020-12-25,,8667,,819478
E92000001,England,nation,2020-12-24,,8667,,819227
E92000001,England,nation,2020-12-23,,8666,,792196
E92000001,England,nation,2020-12-22,,8640,,713373
E92000001,England,nation,2020-12-21,,8582,,628616
E92000001,England,nation,2020-12-20,,8511,,565557
E92000001,England,nation,2020-12-19,,8494,,488192
E92000001,England,nation,2020-12-18,,8480,,400265
E92000001,England,nation,2020-12-17,,8341,,324607
E92000001,England,nation,2020-12-16,,8184,,230671
E92000001,England,nation,2020-12-15,,8044,,136313
E92000001,England,nation,2020-12-14,,7936,,78141
E92000001,England,nation,2020-12-13,,7801,,65935
E92000001,England,nation,2020-12-12,,7771,,59807
E92000001,England,nation,2020-12-11,,7750,,49258
E92000001,England,nation,2020-12-10,,7676,,36765
E92000001,England,nation,2020-12-09,,7566,,24887
E92000001,England,nation,2020-12-08,,7434,,15230
N92000002,Northern Ireland,nation,2022-02-19,,,1418401,
N92000002,Northern Ireland,nation,2022-02-18,,,1418179,
