areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-26,,41426207,44695129,43843966
E92000001,England,nation,2022-04-25,,41420027,44686791,43841114
E92000001,England,nation,2022-04-24,,41413414,44678894,43838386
E92000001,England,nation,2022-04-23,,41406145,44666527,43835549
E92000001,England,nation,2022-04-22,,41390876,44638878,43829600
E92000001,England,nation,2022-04-21,,41381021,44624871,43825263
E92000001,England,nation,2022-04-20,,41372072,44609101,43820893
E92000001,England,nation,2022-04-19,,41362526,44595806,43816566
E92000001,England,nation,2022-04-18,,41352933,44582173,43812121
E92000001,England,nation,2022-04-17,,41349816,44576436,43810603
E92000001,England,nation,2022-04-16,,41347816,44572626,43809613
E92000001,England,nation,2022-04-15,,41337426,44556639,43805158
E92000001,England,nation,2022-04-14,,41332944,44545990,43802772
E92000001,England,nation,2022-04-13,,41322355,44525084,43797463
E92000001,England,nation,2022-04-12,,41311242,44507494,43792105
E92000001,England,nation,2022-04-11,,41301441,44491740,43787358
E92000001,England,nation,2022-04-10,,41291280,44477726,43782473
E92000001,England,nation,2022-04-09,,41283770,44466577,43779362
E92000001,England,nation,2022-04-08,,41268752,44446424,43773183
E92000001,England,nation,2022-04-07,,41258918,44436698,43768922
E92000001,England,nation,2022-04-06,,41250353,44427735,43765095
E92000001,England,nation,2022-04-05,,41241729,44418950,43761154
E92000001,England,nation,2022-04-04,,41233474,44410028,43757482
E92000001,England,nation,2022-04-03,,41224892,44401452,43753903
E92000001,England,nation,2022-04-02,,41217350,44398089,43751692
E92000001,England,nation,2022-04-01,,41202391,44392172,43747036
E92000001,England,nation,2022-03-31,,41192717,44388376,43743758
E92000001,England,nation,2022-03-30,,41181756,44384846,43740056
E92000001,England,nation,2022-03-29,,41170669,44381343,43736756
E92000001,England,nation,2022-03-28,,41160538,44377784,43733632
E92000001,England,nation,2022-03-27,,41151225,44374790,43730880
E92000001,England,nation,2022-03-26,,41144329,44372427,43729073
E92000001,England,nation,2022-03-25,,41126583,44366636,43724017
E92000001,England,nation,2022-03-24,,41114279,44362982,43720261
E92000001,England,nation,2022-03-23,,41103793,44359520,43716817
E92000001,England,nation,2022-03-22,,41092562,44355561,43713180
E92000001,England,nation,2022-03-21,,41082235,44352481,43709752
E92000001,England,nation,2022-03-20,,41071458,44349556,43706192
E92000001,England,nation,2022-03-19,,41062819,44346764,43703752
E92000001,England,nation,2022-03-18,,41044725,44340758,43698548
E92000001,England,nation,2022-03-17,,41031157,44337241,43694497
E92000001,England,nation,2022-03-16,,41018993,44333883,43690685
E92000001,England,nation,2022-03-15,,41006377,44330230,43686800
E92000001,England,nation,2022-03-14,,40993784,44326410,43682647
E92000001,England,nation,2022-03-13,,40982275,44323380,43678934
E92000001,England,nation,2022-03-12,,40972635,44319984,43676252
E92000001,England,nation,2022-03-11,,40953946,44312497,43670291
E92000001,England,nation,2022-03-10,,40940828,44308413,43665801
E92000001,England,nation,2022-03-09,,40927276,44304297,43661427
E92000001,England,nation,2022-03-08,,40914562,44299745,43656812
E92000001,England,nation,2022-03-07,,40902536,44295831,43652633
E92000001,England,nation,2022-03-06,,40891487,44291865,43648865
E92000001,England,nation,2022-03-05,,40883315,44288487,43646411
E92000001,England,nation,2022-03-04,,40866291,44281104,43640643
E92000001,England,nation,2022-03-03,,40851965,44275349,43635363
E92000001,England,nation,2022-03-02,,40837863,44269589,43630309
E92000001,England,nation,2022-03-01,,40825251,44262833,43625381
E92000001,England,nation,2022-02-28,,40812114,44257667,43620506
E92000001,England,nation,2022-02-27,,40799250,44252572,43615756
E92000001,England,nation,2022-02-26,,40790421,44248693,43612710
E92000001,England,nation,2022-02-25,,40772622,44240434,43605960
E92000001,England,nation,2022-02-24,,40758574,44233366,43600022
E92000001,England,nation,2022-02-23,,40745198,44226300,43594135
E92000001,England,nation,2022-02-22,,40730025,44218237,43587641
E92000001,England,nation,2022-02-21,,40714963,44210734,43581562
E92000001,England,nation,2022-02-20,,40702198,44204358,43576122
E92000001,England,nation,2022-02-19,,40693883,44199987,43572835
E92000001,England,nation,2022-02-18,,40676053,44190350,43565477
E92000001,England,nation,2022-02-17,,40664607,44185190,43560584
E92000001,England,nation,2022-02-16,,40645502,44177080,43552948
E92000001,England,nation,2022-02-15,,40626649,44167184,43545543
E92000001,England,nation,2022-02-14,,40608978,44159057,43538034
E92000001,England,nation,2022-02-13,,40593811,44151962,43531781
E92000001,England,nation,2022-02-12,,40583180,44146115,43527478
E92000001,England,nation,2022-02-11,,40559643,44132468,43517116
E92000001,England,nation,2022-02-10,,40535555,44122610,43508011
E92000001,England,nation,2022-02-09,,40512089,44112621,43499152
E92000001,England,nation,2022-02-08,,40489529,44102414,43490055
E92000001,England,nation,2022-02-07,,40467366,44092683,43481442
E92000001,England,nation,2022-02-06,,40446442,44083763,43473500
E92000001,England,nation,2022-02-05,,40433335,44077733,43468515
E92000001,England,nation,2022-02-04,,40407845,44065787,43458187
E92000001,England,nation,2022-02-03,,40384674,44052204,43448784
E92000001,England,nation,2022-02-02,,40360179,44040424,43438367
E92000001,England,nation,2022-02-01,,40336488,44029340,43428230
E92000001,England,nation,2022-01-31,,40312615,44018188,43417696
E92000001,England,nation,2022-01-30,,40291838,44007906,43407551
E92000001,England,nation,2022-01-29,,40269307,43997848,43398120
E92000001,England,nation,2022-01-28,,40234524,43981371,43382360
E92000001,England,nation,2022-01-27,,40204326,43966186,43368073
E92000001,England,nation,2022-01-26,,40177824,43952197,43354223
E92000001,England,nation,2022-01-25,,40150851,43938408,43341356
E92000001,England,nation,2022-01-24,,40126886,43926052,43329381
E92000001,England,nation,2022-01-23,,40102394,43911121,43318277
E92000001,England,nation,2022-01-22,,40078407,43900607,43308532
E92000001,England,nation,2022-01-21,,40039279,43882299,43290681
E92000001,England,nation,2022-01-20,,40010401,43866274,43275395
E92000001,England,nation,2022-01-19,,39983262,43850989,43260649
E92000001,England,nation,2022-01-18,,39957906,43835581,43245903
E92000001,England,nation,2022-01-17,,39933523,43819571,43230793
E92000001,England,nation,2022-01-16,,39911843,43805752,43217354
E92000001,England,nation,2022-01-15,,39888312,43790407,43202816
E92000001,England,nation,2022-01-14,,39849340,43764956,43177963
E92000001,England,nation,2022-01-13,,39824868,43746551,43160760
E92000001,England,nation,2022-01-12,,39798357,43728450,43144067
E92000001,England,nation,2022-01-11,,39772846,43711338,43127750
E92000001,England,nation,2022-01-10,,39750549,43694511,43112453
E92000001,England,nation,2022-01-09,,39729748,43678756,43098453
E92000001,England,nation,2022-01-08,,39704224,43659383,43079577
E92000001,England,nation,2022-01-07,,39662639,43630152,43051169
E92000001,England,nation,2022-01-06,,39635704,43609800,43031958
E92000001,England,nation,2022-01-05,,39609669,43589698,43011436
E92000001,England,nation,2022-01-04,,39580063,43567465,42989881
E92000001,England,nation,2022-01-03,,39547319,43545158,42968461
E92000001,England,nation,2022-01-02,,39525456,43527898,42951907
E92000001,England,nation,2022-01-01,,39509924,43516101,42940746
E92000001,England,nation,2021-12-31,,39507427,43513898,42938799
E92000001,England,nation,2021-12-30,,39489594,43499518,42925959
E92000001,England,nation,2021-12-29,,39451018,43469086,42895999
E92000001,England,nation,2021-12-28,,39412255,43439078,42865333
E92000001,England,nation,2021-12-27,,39386345,43417529,42843593
E92000001,England,nation,2021-12-26,,39367969,43401763,42827812
E92000001,England,nation,2021-12-25,,39366147,43399954,42826165
E92000001,England,nation,2021-12-24,,39365685,43398999,42825667
E92000001,England,nation,2021-12-23,,39354034,43388547,42816507
E92000001,England,nation,2021-12-22,,39317659,43358567,42788693
E92000001,England,nation,2021-12-21,,39272868,43322910,42754927
E92000001,England,nation,2021-12-20,,39226906,43286601,42722154
E92000001,England,nation,2021-12-19,,39184540,43250509,42689574
E92000001,England,nation,2021-12-18,,39148619,43220211,42659144
E92000001,England,nation,2021-12-17,,39107445,43185070,42624104
E92000001,England,nation,2021-12-16,,39071207,43155507,42595979
E92000001,England,nation,2021-12-15,,39034347,43125953,42567724
E92000001,England,nation,2021-12-14,,39000709,43101346,42543617
E92000001,England,nation,2021-12-13,,38969847,43070539,42521744
E92000001,England,nation,2021-12-12,,38944739,43051269,42503387
E92000001,England,nation,2021-12-11,,38919317,43032072,42484788
E92000001,England,nation,2021-12-10,,38883767,43008526,42462663
E92000001,England,nation,2021-12-09,,38854519,42989183,42443906
E92000001,England,nation,2021-12-08,,38823976,42968432,42424844
E92000001,England,nation,2021-12-07,,38797844,42950095,42408524
E92000001,England,nation,2021-12-06,,38774443,42930867,42392571
E92000001,England,nation,2021-12-05,,38752869,42913330,42377728
E92000001,England,nation,2021-12-04,,38730987,42897322,42363139
E92000001,England,nation,2021-12-03,,38694079,42872533,42339348
E92000001,England,nation,2021-12-02,,38666142,42851727,42320539
E92000001,England,nation,2021-12-01,,38637873,42828996,42301415
E92000001,England,nation,2021-11-30,,38607635,42806590,42281806
E92000001,England,nation,2021-11-29,,38579143,42779452,42261055
E92000001,England,nation,2021-11-28,,38555100,42759956,42243649
E92000001,England,nation,2021-11-27,,38531144,42744655,42229330
E92000001,England,nation,2021-11-26,,38496891,42723293,42208825
E92000001,England,nation,2021-11-25,,38472897,42704195,42190425
E92000001,England,nation,2021-11-24,,38450535,42683518,42170155
E92000001,England,nation,2021-11-23,,38429435,42661743,42150466
E92000001,England,nation,2021-11-22,,38410066,42638298,42130548
E92000001,England,nation,2021-11-21,,38394609,42617633,42112209
E92000001,England,nation,2021-11-20,,38382853,42603567,42099869
E92000001,England,nation,2021-11-19,,38359455,42580217,42077754
E92000001,England,nation,2021-11-18,,38340533,42555804,42054451
E92000001,England,nation,2021-11-17,,38323080,42531770,42030314
E92000001,England,nation,2021-11-16,,38304193,42503438,42003524
E92000001,England,nation,2021-11-15,,38287634,42476180,41978136
E92000001,England,nation,2021-11-14,,38272422,42448508,41950544
E92000001,England,nation,2021-11-13,,38260543,42430212,41934775
E92000001,England,nation,2021-11-12,,38236591,42399594,41906548
E92000001,England,nation,2021-11-11,,38217625,42367945,41874791
E92000001,England,nation,2021-11-10,,38197866,42333305,41841485
E92000001,England,nation,2021-11-09,,38177400,42217754,41808262
E92000001,England,nation,2021-11-08,,38159556,42181433,41771301
E92000001,England,nation,2021-11-07,,38142412,42151047,41738087
E92000001,England,nation,2021-11-06,,38130817,42128617,41718624
E92000001,England,nation,2021-11-05,,38106726,42094896,41688241
E92000001,England,nation,2021-11-04,,38087772,42054323,41648606
E92000001,England,nation,2021-11-03,,38070867,42014248,41605782
E92000001,England,nation,2021-11-02,,38053043,41971835,41562240
E92000001,England,nation,2021-11-01,,38036417,41928327,41519416
E92000001,England,nation,2021-10-31,,38020798,41893685,41480658
E92000001,England,nation,2021-10-30,,38008715,41870731,41459434
E92000001,England,nation,2021-10-29,,37985470,41839574,41429907
E92000001,England,nation,2021-10-28,,37966267,41803013,41397016
E92000001,England,nation,2021-10-27,,37946782,41763616,41360457
E92000001,England,nation,2021-10-26,,37926681,41723652,41324229
E92000001,England,nation,2021-10-25,,37907704,41687872,41293537
E92000001,England,nation,2021-10-24,,37889917,41655840,41267482
E92000001,England,nation,2021-10-23,,37875616,41636233,41253136
E92000001,England,nation,2021-10-22,,37846148,41604013,41229719
E92000001,England,nation,2021-10-21,,37823781,41562281,41189672
E92000001,England,nation,2021-10-20,,37802294,41517723,41145401
E92000001,England,nation,2021-10-19,,37780437,41473202,41098951
E92000001,England,nation,2021-10-18,,37759705,41434669,41055798
E92000001,England,nation,2021-10-17,,37739708,41399335,41013576
E92000001,England,nation,2021-10-16,,37724258,41389496,41005323
E92000001,England,nation,2021-10-15,,37692764,41369761,40988527
E92000001,England,nation,2021-10-14,,37666960,41333877,40944988
E92000001,England,nation,2021-10-13,,37643743,41295692,40899720
E92000001,England,nation,2021-10-12,,37620293,41263377,40855545
E92000001,England,nation,2021-10-11,,37597666,41232741,40811036
E92000001,England,nation,2021-10-10,,37574621,41209509,40773002
E92000001,England,nation,2021-10-09,,37556700,41200398,40763255
E92000001,England,nation,2021-10-08,,37523465,41181960,40745322
E92000001,England,nation,2021-10-07,,37496876,41156424,40707225
E92000001,England,nation,2021-10-06,,37471110,41131105,40668428
E92000001,England,nation,2021-10-05,,37445351,41106586,40628685
E92000001,England,nation,2021-10-04,,37420950,41071393,40589496
E92000001,England,nation,2021-10-03,,37396903,41040609,40555821
E92000001,England,nation,2021-10-02,,37379005,41029889,40546075
E92000001,England,nation,2021-10-01,,37346540,41011153,40528923
E92000001,England,nation,2021-09-30,,37318017,40979175,40496461
E92000001,England,nation,2021-09-29,,37287015,40950486,40461964
E92000001,England,nation,2021-09-28,37569146,37256215,40923041,40429238
E92000001,England,nation,2021-09-27,37539476,37226223,40894475,40397383
E92000001,England,nation,2021-09-26,37510886,37197449,40873771,40372502
E92000001,England,nation,2021-09-25,37489410,37175391,40864957,40364205
E92000001,England,nation,2021-09-24,37446361,37130296,40847350,40347912
E92000001,England,nation,2021-09-23,37406794,37090176,40825484,40323347
E92000001,England,nation,2021-09-22,37365066,37047460,40803896,40300288
E92000001,England,nation,2021-09-21,37325390,37007150,40785434,40281410
E92000001,England,nation,2021-09-20,37286142,36967718,40768510,40265362
E92000001,England,nation,2021-09-19,37244704,36926261,40752841,40250174
E92000001,England,nation,2021-09-18,37214246,36895113,40742497,40240268
E92000001,England,nation,2021-09-17,37148112,36827277,40720869,40219127
E92000001,England,nation,2021-09-16,37092855,36771388,40703518,40202739
E92000001,England,nation,2021-09-15,37033914,36712249,40684544,40184916
E92000001,England,nation,2021-09-14,36976818,36655262,40664424,40166494
E92000001,England,nation,2021-09-13,36920297,36598950,40646716,40150057
E92000001,England,nation,2021-09-12,36865490,36544639,40631205,40135636
E92000001,England,nation,2021-09-11,36822588,36501123,40619481,40124424
E92000001,England,nation,2021-09-10,36736520,36412882,40595556,40100757
E92000001,England,nation,2021-09-09,36657757,36333087,40573677,40079823
E92000001,England,nation,2021-09-08,36571165,36245436,40551671,40058812
E92000001,England,nation,2021-09-07,36495617,36169553,40531262,40039287
E92000001,England,nation,2021-09-06,36422613,36097849,40508396,40020787
E92000001,England,nation,2021-09-05,36352855,36027150,40490119,40003469
E92000001,England,nation,2021-09-04,36293590,35966904,40474227,39988191
E92000001,England,nation,2021-09-03,36177263,35848739,40440240,39954799
E92000001,England,nation,2021-09-02,36079141,35749196,40410626,39925378
E92000001,England,nation,2021-09-01,35975144,35645452,40376851,39892726
E92000001,England,nation,2021-08-31,35873058,35543820,40339022,39858814
E92000001,England,nation,2021-08-30,35768055,35438928,40304404,39825404
E92000001,England,nation,2021-08-29,35715918,35386411,40288874,39810192
E92000001,England,nation,2021-08-28,35651208,35320597,40268327,39790383
E92000001,England,nation,2021-08-27,35534625,35202010,40230336,39752923
E92000001,England,nation,2021-08-26,35419376,35085424,40191944,39715648
E92000001,England,nation,2021-08-25,35292109,34957070,40145779,39670039
E92000001,England,nation,2021-08-24,35149802,34828603,40088216,39618481
E92000001,England,nation,2021-08-23,35040581,34704396,40042271,39571257
E92000001,England,nation,2021-08-22,34927576,34591468,40004297,39534563
E92000001,England,nation,2021-08-21,34831330,34494722,39971873,39502594
E92000001,England,nation,2021-08-20,34657292,34317850,39910686,39440705
E92000001,England,nation,2021-08-19,34511819,34169797,39859148,39389373
E92000001,England,nation,2021-08-18,34357933,34014700,39811516,39341939
E92000001,England,nation,2021-08-17,34210364,33867033,39771795,39303305
E92000001,England,nation,2021-08-16,34089456,33746192,39738317,39270810
E92000001,England,nation,2021-08-15,33971458,33629076,39709325,39242588
E92000001,England,nation,2021-08-14,33869577,33526737,39684496,39217809
E92000001,England,nation,2021-08-13,33695859,33347901,39645073,39176880
E92000001,England,nation,2021-08-12,33552169,33201447,39612597,39146581
E92000001,England,nation,2021-08-11,33386744,33035065,39577515,39112569
E92000001,England,nation,2021-08-10,33240790,32887364,39544351,39079424
E92000001,England,nation,2021-08-09,33117069,32766068,39516037,39052293
E92000001,England,nation,2021-08-08,33004783,32654785,39495104,39031383
E92000001,England,nation,2021-08-07,32910451,32558617,39476497,39012545
E92000001,England,nation,2021-08-06,32725582,32368606,39443338,38978828
E92000001,England,nation,2021-08-05,32588410,32227574,39416306,38952430
E92000001,England,nation,2021-08-04,32444987,32084275,39385320,38924967
E92000001,England,nation,2021-08-03,32313406,31951150,39356540,38898046
E92000001,England,nation,2021-08-02,32204802,31841333,39331666,38873288
E92000001,England,nation,2021-08-01,32110377,31748207,39309212,38851313
E92000001,England,nation,2021-07-31,32017961,31654557,39290667,38832408
E92000001,England,nation,2021-07-30,31835136,31467732,39257775,38798892
E92000001,England,nation,2021-07-29,31692421,31326139,39227092,38770112
E92000001,England,nation,2021-07-28,31546949,31181862,39191341,38737702
E92000001,England,nation,2021-07-27,31415901,31049651,39158849,38706900
E92000001,England,nation,2021-07-26,31297573,30933590,39129667,38678499
E92000001,England,nation,2021-07-25,31181649,30825561,39104447,38652149
E92000001,England,nation,2021-07-24,31087214,30730224,39084065,38631633
E92000001,England,nation,2021-07-23,30909329,30547553,39045107,38592149
E92000001,England,nation,2021-07-22,30754568,30392434,39007219,38556309
E92000001,England,nation,2021-07-21,30598323,30235901,38967762,38518987
E92000001,England,nation,2021-07-20,30452042,30090194,38928936,38481266
E92000001,England,nation,2021-07-19,30325879,29965349,38895279,38447777
E92000001,England,nation,2021-07-18,30213335,29856980,38863810,38416946
E92000001,England,nation,2021-07-17,30107863,29750847,38836156,38389174
E92000001,England,nation,2021-07-16,29911441,29546207,38776888,38328117
E92000001,England,nation,2021-07-15,29747505,29378248,38726641,38277948
E92000001,England,nation,2021-07-14,29580353,29207529,38674148,38224470
E92000001,England,nation,2021-07-13,29429018,29057791,38624143,38174634
E92000001,England,nation,2021-07-12,29304113,28933725,38574387,38127148
E92000001,England,nation,2021-07-11,29204296,28838642,38529203,38086965
E92000001,England,nation,2021-07-10,29123541,28755323,38495266,38053024
E92000001,England,nation,2021-07-09,28948796,28574664,38413116,37968813
E92000001,England,nation,2021-07-08,28805193,28428468,38335161,37890109
E92000001,England,nation,2021-07-07,28669736,28290949,38252354,37807041
E92000001,England,nation,2021-07-06,28541510,28162384,38179540,37733268
E92000001,England,nation,2021-07-05,28432362,28054157,38108016,37663027
E92000001,England,nation,2021-07-04,28324385,27948049,38044157,37601623
E92000001,England,nation,2021-07-03,28238637,27861502,37981485,37538184
E92000001,England,nation,2021-07-02,28072972,27691899,37859897,37413536
E92000001,England,nation,2021-07-01,27930697,27552636,37751938,37309521
E92000001,England,nation,2021-06-30,27776520,27406730,37618263,37189068
E92000001,England,nation,2021-06-29,27637527,27269465,37497766,37071826
E92000001,England,nation,2021-06-28,27522043,27156293,37382390,36958338
E92000001,England,nation,2021-06-27,27414725,27053213,37275894,36856725
E92000001,England,nation,2021-06-26,27316732,26953984,37157528,36737540
E92000001,England,nation,2021-06-25,27144408,26774660,36944843,36520246
E92000001,England,nation,2021-06-24,27011033,26642071,36767328,36341143
E92000001,England,nation,2021-06-23,26874354,26506978,36564938,36143159
E92000001,England,nation,2021-06-22,26745666,26386273,36377425,35965413
E92000001,England,nation,2021-06-21,26534936,26264282,36101778,35803323
E92000001,England,nation,2021-06-20,26534936,26169508,36101778,35678203
E92000001,England,nation,2021-06-19,26456342,26089401,35959555,35536077
E92000001,England,nation,2021-06-18,26260696,25888331,35704162,35271871
E92000001,England,nation,2021-06-17,26098666,25723068,35507916,35072577
E92000001,England,nation,2021-06-16,25922508,25549265,35290759,34856244
E92000001,England,nation,2021-06-15,25741881,25369848,35120392,34682431
E92000001,England,nation,2021-06-14,25566178,25196738,34965745,34529780
E92000001,England,nation,2021-06-13,25391916,25032041,34851139,34419092
E92000001,England,nation,2021-06-12,25238467,24879398,34727273,34293992
E92000001,England,nation,2021-06-11,24961654,24598689,34499129,34059846
E92000001,England,nation,2021-06-10,24710013,24348974,34321990,33880927
E92000001,England,nation,2021-06-09,24461363,24097425,34148547,33703905
E92000001,England,nation,2021-06-08,24207450,23843105,33998814,33551629
E92000001,England,nation,2021-06-07,23954753,23594718,33889746,33444420
E92000001,England,nation,2021-06-06,23710646,23359344,33800107,33359239
E92000001,England,nation,2021-06-05,23493155,23141251,33700486,33258270
E92000001,England,nation,2021-06-04,23077511,22714428,33525485,33075723
E92000001,England,nation,2021-06-03,22755909,22392113,33375148,32925250
E92000001,England,nation,2021-06-02,22442383,22081760,33217813,32764304
E92000001,England,nation,2021-06-01,22153420,21799345,33085145,32631311
E92000001,England,nation,2021-05-31,21874135,21528356,33009444,32557780
E92000001,England,nation,2021-05-30,21719461,21380068,32938496,32486025
E92000001,England,nation,2021-05-29,21540037,21206229,32839283,32386393
E92000001,England,nation,2021-05-28,21158221,20826320,32683816,32224769
E92000001,England,nation,2021-05-27,20777366,20453476,32509194,32044708
E92000001,England,nation,2021-05-26,20403324,20095581,32285684,31803488
E92000001,England,nation,2021-05-25,20034770,19728309,32079373,31593112
E92000001,England,nation,2021-05-24,19707303,19404979,31922289,31433030
E92000001,England,nation,2021-05-23,19427631,19146058,31826805,31343772
E92000001,England,nation,2021-05-22,19207569,18925538,31725097,31238906
E92000001,England,nation,2021-05-21,18699556,18402902,31546846,31052131
E92000001,England,nation,2021-05-20,18328096,18031360,31354838,30857660
E92000001,England,nation,2021-05-19,17960954,17662339,31120020,30617067
E92000001,England,nation,2021-05-18,17651934,17353786,30884041,30374448
E92000001,England,nation,2021-05-17,17382651,17086890,30729420,30215801
E92000001,England,nation,2021-05-16,17172209,16885163,30643474,30132467
E92000001,England,nation,2021-05-15,17014522,16729893,30537954,30022852
E92000001,England,nation,2021-05-14,16660758,16372983,30331992,29807639
E92000001,England,nation,2021-05-13,16314333,16030973,30146933,29616173
E92000001,England,nation,2021-05-12,15935683,15651933,29973113,29435508
E92000001,England,nation,2021-05-11,15533159,15245846,29826179,29281349
E92000001,England,nation,2021-05-10,15224244,14937785,29727664,29179970
E92000001,England,nation,2021-05-09,15031521,14757928,29651554,29104776
E92000001,England,nation,2021-05-08,14871208,14601746,29578216,29029801
E92000001,England,nation,2021-05-07,14466698,14196842,29441213,28888976
E92000001,England,nation,2021-05-06,14051967,13781975,29333695,28778743
E92000001,England,nation,2021-05-05,13632735,13359883,29232101,28676294
E92000001,England,nation,2021-05-04,13284182,13010851,29124310,28568310
E92000001,England,nation,2021-05-03,13072543,12805682,29025049,28469971
E92000001,England,nation,2021-05-02,12972758,12712276,28965936,28411029
