areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-20,34657292,34443595,39910686,39552218
E92000001,England,nation,2021-08-19,34511819,34296141,39859148,39501194
E92000001,England,nation,2021-08-18,34357933,34141576,39811516,39453960
E92000001,England,nation,2021-08-17,34210364,33994538,39771795,39415555
E92000001,England,nation,2021-08-16,34089456,33874330,39738317,39383303
E92000001,England,nation,2021-08-15,33971458,33757235,39709325,39355322
E92000001,England,nation,2021-08-14,33869577,33655263,39684496,39330756
E92000001,England,nation,2021-08-13,33695859,33476982,39645073,39289983
E92000001,England,nation,2021-08-12,33552169,33331161,39612597,39259934
E92000001,England,nation,2021-08-11,33386744,33165445,39577515,39226204
E92000001,England,nation,2021-08-10,33240790,33018482,39544351,39193328
E92000001,England,nation,2021-08-09,33117069,32897850,39516037,39166493
E92000001,England,nation,2021-08-08,33004783,32787267,39495104,39145891
E92000001,England,nation,2021-08-07,32910451,32691524,39476497,39127234
E92000001,England,nation,2021-08-06,32725582,32502186,39443338,39093725
E92000001,England,nation,2021-08-05,32588410,32361876,39416306,39067690
E92000001,England,nation,2021-08-04,32444987,32219299,39385320,39040586
E92000001,England,nation,2021-08-03,32313406,32086928,39356540,39014005
E92000001,England,nation,2021-08-02,32204802,31977884,39331666,38989695
E92000001,England,nation,2021-08-01,32110377,31885532,39309212,38968149
E92000001,England,nation,2021-07-31,32017961,31792353,39290667,38949439
E92000001,England,nation,2021-07-30,31835136,31606038,39257775,38916207
E92000001,England,nation,2021-07-29,31692421,31465143,39227092,38887888
E92000001,England,nation,2021-07-28,31546949,31321631,39191341,38855893
E92000001,England,nation,2021-07-27,31415901,31190206,39158849,38825460
E92000001,England,nation,2021-07-26,31297573,31074942,39129667,38797482
E92000001,England,nation,2021-07-25,31181649,30967824,39104447,38771572
E92000001,England,nation,2021-07-24,31087214,30872943,39084065,38751283
E92000001,England,nation,2021-07-23,30909329,30690831,39045107,38712120
E92000001,England,nation,2021-07-22,30754568,30536427,39007219,38676660
E92000001,England,nation,2021-07-21,30598323,30380593,38967762,38639744
E92000001,England,nation,2021-07-20,30452042,30235508,38928936,38602510
E92000001,England,nation,2021-07-19,30325879,30111250,38895279,38569456
E92000001,England,nation,2021-07-18,30213335,30003469,38863810,38539181
E92000001,England,nation,2021-07-17,30107863,29897769,38836156,38511688
E92000001,England,nation,2021-07-16,29911441,29693608,38776888,38451004
E92000001,England,nation,2021-07-15,29747505,29526242,38726641,38401303
E92000001,England,nation,2021-07-14,29580353,29356129,38674148,38348628
E92000001,England,nation,2021-07-13,29429018,29206392,38624143,38299346
E92000001,England,nation,2021-07-12,29304113,29082937,38574387,38252340
E92000001,England,nation,2021-07-11,29204296,28988513,38529203,38212666
E92000001,England,nation,2021-07-10,29123541,28905507,38495266,38179084
E92000001,England,nation,2021-07-09,28948796,28725312,38413116,38095334
E92000001,England,nation,2021-07-08,28805193,28579740,38335161,38017148
E92000001,England,nation,2021-07-07,28669736,28442713,38252354,37934619
E92000001,England,nation,2021-07-06,28541510,28314680,38179540,37861475
E92000001,England,nation,2021-07-05,28432362,28206988,38108016,37792000
E92000001,England,nation,2021-07-04,28324385,28101466,38044157,37731394
E92000001,England,nation,2021-07-03,28238637,28015151,37981485,37668349
E92000001,England,nation,2021-07-02,28072972,27845963,37859897,37544169
E92000001,England,nation,2021-07-01,27930697,27707191,37751938,37440804
E92000001,England,nation,2021-06-30,27776520,27561706,37618263,37321103
E92000001,England,nation,2021-06-29,27637527,27425008,37497766,37204485
E92000001,England,nation,2021-06-28,27522043,27312326,37382390,37091540
E92000001,England,nation,2021-06-27,27414725,27209836,37275894,36990500
E92000001,England,nation,2021-06-26,27316732,27110917,37157528,36871121
E92000001,England,nation,2021-06-25,27144408,26932031,36944843,36654376
E92000001,England,nation,2021-06-24,27011033,26800055,36767328,36475844
E92000001,England,nation,2021-06-23,26874354,26665405,36564938,36278378
E92000001,England,nation,2021-06-22,26745666,26545180,36377425,36101237
E92000001,England,nation,2021-06-21,26534936,26423775,36101778,35939693
E92000001,England,nation,2021-06-20,26534936,26329491,36101778,35815160
E92000001,England,nation,2021-06-19,26456342,26249666,35959555,35673402
E92000001,England,nation,2021-06-18,26260696,26048856,35704162,35409047
E92000001,England,nation,2021-06-17,26098666,25883985,35507916,35210300
E92000001,England,nation,2021-06-16,25922508,25710580,35290759,34994527
E92000001,England,nation,2021-06-15,25741881,25531484,35120392,34821266
E92000001,England,nation,2021-06-14,25566178,25358772,34965745,34669163
E92000001,England,nation,2021-06-13,25391916,25194373,34851139,34559061
E92000001,England,nation,2021-06-12,25238467,25041914,34727273,34434318
E92000001,England,nation,2021-06-11,24961654,24761434,34499129,34200715
E92000001,England,nation,2021-06-10,24710013,24511993,34321990,34022334
E92000001,England,nation,2021-06-09,24461363,24260774,34148547,33845904
E92000001,England,nation,2021-06-08,24207450,24006634,33998814,33694218
E92000001,England,nation,2021-06-07,23954753,23758388,33889746,33587696
E92000001,England,nation,2021-06-06,23710646,23523213,33800107,33503190
E92000001,England,nation,2021-06-05,23493155,23305187,33700486,33402687
E92000001,England,nation,2021-06-04,23077511,22878341,33525485,33220874
E92000001,England,nation,2021-06-03,22755909,22556046,33375148,33071078
E92000001,England,nation,2021-06-02,22442383,22245623,33217813,32910834
E92000001,England,nation,2021-06-01,22153420,21963096,33085145,32778598
E92000001,England,nation,2021-05-31,21874135,21692117,33009444,32705823
E92000001,England,nation,2021-05-30,21719461,21543974,32938496,32634813
E92000001,England,nation,2021-05-29,21540037,21370141,32839283,32535615
E92000001,England,nation,2021-05-28,21158221,20990072,32683816,32374552
E92000001,England,nation,2021-05-27,20777366,20617083,32509194,32195134
E92000001,England,nation,2021-05-26,20403324,20258807,32285684,31954656
E92000001,England,nation,2021-05-25,20034770,19891283,32079373,31744907
E92000001,England,nation,2021-05-24,19707303,19567738,31922289,31585497
E92000001,England,nation,2021-05-23,19427631,19308715,31826805,31496809
E92000001,England,nation,2021-05-22,19207569,19088123,31725097,31392272
E92000001,England,nation,2021-05-21,18699556,18565148,31546846,31206052
E92000001,England,nation,2021-05-20,18328096,18193414,31354838,31012122
E92000001,England,nation,2021-05-19,17960954,17824039,31120020,30772191
E92000001,England,nation,2021-05-18,17651934,17515086,30884041,30530129
E92000001,England,nation,2021-05-17,17382651,17247753,30729420,30372008
E92000001,England,nation,2021-05-16,17172209,17045831,30643474,30289194
E92000001,England,nation,2021-05-15,17014522,16890551,30537954,30179916
E92000001,England,nation,2021-05-14,16660758,16533165,30331992,29965194
E92000001,England,nation,2021-05-13,16314333,16190542,30146933,29774286
E92000001,England,nation,2021-05-12,15935683,15810622,29973113,29594119
E92000001,England,nation,2021-05-11,15533159,15403693,29826179,29440549
E92000001,England,nation,2021-05-10,15224244,15094890,29727664,29339782
E92000001,England,nation,2021-05-09,15031521,14914630,29651554,29265068
E92000001,England,nation,2021-05-08,14871208,14758284,29578216,29190487
E92000001,England,nation,2021-05-07,14466698,14352608,29441213,29050125
E92000001,England,nation,2021-05-06,14051967,13936204,29333695,28940503
E92000001,England,nation,2021-05-05,13632735,13512709,29232101,28838688
E92000001,England,nation,2021-05-04,13284182,13162392,29124310,28731275
E92000001,England,nation,2021-05-03,13072543,12956365,29025049,28633451
E92000001,England,nation,2021-05-02,12972758,12862923,28965936,28574943
E92000001,England,nation,2021-05-01,12835358,12729050,28895159,28503960
E92000001,England,nation,2021-04-30,12506188,12395804,28771540,28380520
E92000001,England,nation,2021-04-29,12144430,12040000,28656174,28264883
E92000001,England,nation,2021-04-28,11749387,11644929,28545198,28152815
E92000001,England,nation,2021-04-27,11355235,11258747,28441846,28050051
E92000001,England,nation,2021-04-26,11041619,10952841,28356779,27965486
E92000001,England,nation,2021-04-25,10791851,10718083,28289296,27902735
E92000001,England,nation,2021-04-24,10564692,10495778,28227710,27840928
E92000001,England,nation,2021-04-23,10086684,10007158,28102852,27714880
E92000001,England,nation,2021-04-22,9692540,9616707,27995196,27606247
E92000001,England,nation,2021-04-21,9346865,9270243,27891208,27502909
E92000001,England,nation,2021-04-20,9007092,8934603,27798505,27409853
E92000001,England,nation,2021-04-19,8734163,8667909,27713634,27326420
E92000001,England,nation,2021-04-18,8518498,8470062,27628579,27244071
E92000001,England,nation,2021-04-17,8322627,8279271,27559381,27173810
E92000001,England,nation,2021-04-16,7863747,7808366,27447286,27057943
E92000001,England,nation,2021-04-15,7417722,7368538,27345006,26954907
E92000001,England,nation,2021-04-14,7054720,7007721,27251419,26860471
E92000001,England,nation,2021-04-13,6762337,6720156,27172302,26781722
E92000001,England,nation,2021-04-12,6504605,6490440,27132941,26745731
E92000001,England,nation,2021-04-11,6338332,6325637,27107590,26722482
E92000001,England,nation,2021-04-10,6177878,6170031,27070991,26687098
E92000001,England,nation,2021-04-09,5740436,5726287,26996936,26612521
E92000001,England,nation,2021-04-08,5336230,5322470,26934662,26552455
E92000001,England,nation,2021-04-07,4933018,4922473,26879123,26500538
E92000001,England,nation,2021-04-06,4560777,4547222,26820161,26445696
E92000001,England,nation,2021-04-05,4398311,4392256,26765865,26395985
E92000001,England,nation,2021-04-04,4344251,4345136,26746039,26378987
E92000001,England,nation,2021-04-03,4304760,4308029,26719422,26353099
E92000001,England,nation,2021-04-02,4146857,4153802,26644910,26278665
E92000001,England,nation,2021-04-01,3931103,3937976,26576629,26210777
E92000001,England,nation,2021-03-31,3519105,3525565,26454219,26091405
E92000001,England,nation,2021-03-30,3177357,3183729,26266174,25911404
E92000001,England,nation,2021-03-29,2943529,2946583,26090111,25742121
E92000001,England,nation,2021-03-28,2806124,2815609,25903782,25567645
E92000001,England,nation,2021-03-27,2679046,2723407,25651406,25357347
E92000001,England,nation,2021-03-26,2477711,2490032,25284013,24942529
E92000001,England,nation,2021-03-25,2226749,2264115,24940005,24621221
E92000001,England,nation,2021-03-24,2028543,2038977,24681955,24336907
E92000001,England,nation,2021-03-23,1820530,1825129,24406074,24066286
E92000001,England,nation,2021-03-22,1685983,1686755,24137423,23803746
E92000001,England,nation,2021-03-21,1621547,1622876,23854862,23537933
E92000001,England,nation,2021-03-20,1591129,1593561,23559503,23243225
E92000001,England,nation,2021-03-19,1520680,1522728,22873079,22545644
E92000001,England,nation,2021-03-18,1419950,1422639,22337590,22002870
E92000001,England,nation,2021-03-17,1315341,1316014,21886125,21543656
E92000001,England,nation,2021-03-16,1224435,1222244,21493356,21153303
E92000001,England,nation,2021-03-15,1161526,1155546,21122514,20780280
E92000001,England,nation,2021-03-14,1129444,1124768,20791838,20460082
E92000001,England,nation,2021-03-13,1115066,1111261,20568821,20234870
E92000001,England,nation,2021-03-12,1076426,1072619,20111189,19762180
E92000001,England,nation,2021-03-11,1008912,1005137,19798473,19449094
E92000001,England,nation,2021-03-10,939232,951479,19587080,19311524
E92000001,England,nation,2021-03-09,868272,881224,19380360,19107847
E92000001,England,nation,2021-03-08,821121,833102,19199233,18930964
E92000001,England,nation,2021-03-07,797321,810115,19015497,18763595
E92000001,England,nation,2021-03-06,788188,801728,18875389,18623110
E92000001,England,nation,2021-03-05,766500,779804,18491771,18233424
E92000001,England,nation,2021-03-04,729265,742743,18106090,17846122
E92000001,England,nation,2021-03-03,684220,697237,17785702,17524792
E92000001,England,nation,2021-03-02,640219,651843,17554700,17295808
E92000001,England,nation,2021-03-01,612567,623248,17373384,17123794
E92000001,England,nation,2021-02-28,599935,611259,17212804,16977681
E92000001,England,nation,2021-02-27,590547,601810,17051245,16820779
E92000001,England,nation,2021-02-26,574963,586249,16679881,16443072
E92000001,England,nation,2021-02-25,558737,569032,16227104,15993335
E92000001,England,nation,2021-02-24,542569,551113,15794992,15554578
E92000001,England,nation,2021-02-23,528360,535565,15398055,15153550
E92000001,England,nation,2021-02-22,518779,525307,15113158,14871325
E92000001,England,nation,2021-02-21,513435,519707,14958074,14726369
E92000001,England,nation,2021-02-20,511089,517281,14844087,14615619
E92000001,England,nation,2021-02-19,508657,514323,14537978,14306912
E92000001,England,nation,2021-02-18,504762,509532,14214176,13990265
E92000001,England,nation,2021-02-17,500201,504340,13817914,13596065
E92000001,England,nation,2021-02-16,495704,499384,13395338,13179646
E92000001,England,nation,2021-02-15,492576,495920,13082669,12872943
E92000001,England,nation,2021-02-14,490722,494208,12862909,12673447
E92000001,England,nation,2021-02-13,489885,493435,12675663,12490580
E92000001,England,nation,2021-02-12,487699,491047,12246166,12057121
E92000001,England,nation,2021-02-11,483966,486768,11809241,11631397
E92000001,England,nation,2021-02-10,479320,482280,11422507,11245356
E92000001,England,nation,2021-02-09,475228,477817,11083652,10916118
E92000001,England,nation,2021-02-08,473055,475288,10771998,10614898
E92000001,England,nation,2021-02-07,471636,474193,10519729,10382582
E92000001,England,nation,2021-02-06,471324,473700,10290215,10160935
E92000001,England,nation,2021-02-05,470723,473021,9831897,9693344
E92000001,England,nation,2021-02-04,468782,471082,9430261,9298649
E92000001,England,nation,2021-02-03,466171,468223,9041835,8913724
E92000001,England,nation,2021-02-02,463889,465836,8663041,8555676
E92000001,England,nation,2021-02-01,462503,464523,8362868,8263467
E92000001,England,nation,2021-01-31,460907,463124,8082355,8004987
E92000001,England,nation,2021-01-30,458150,460702,7792996,7729351
E92000001,England,nation,2021-01-29,447898,458283,7253305,7274630
E92000001,England,nation,2021-01-28,446372,455912,6816945,6806708
E92000001,England,nation,2021-01-27,445101,454724,6473752,6476438
E92000001,England,nation,2021-01-26,444011,454046,6221850,6245043
E92000001,England,nation,2021-01-25,443010,453542,5962544,6022079
E92000001,England,nation,2021-01-24,441684,452992,5727693,5835465
E92000001,England,nation,2021-01-23,441074,452465,5529101,5648817
E92000001,England,nation,2021-01-22,440300,451814,5085771,5196217
E92000001,England,nation,2021-01-21,439182,451079,4661293,4735906
E92000001,England,nation,2021-01-20,436848,449511,4303730,4384806
E92000001,England,nation,2021-01-19,434125,447835,3985579,4072844
E92000001,England,nation,2021-01-18,431136,446496,3687206,3783127
E92000001,England,nation,2021-01-17,427386,445511,3520056,3635673
E92000001,England,nation,2021-01-16,426102,444714,3365492,3489469
E92000001,England,nation,2021-01-15,424327,443425,3090058,3207465
E92000001,England,nation,2021-01-14,420510,441076,2769164,2882913
E92000001,England,nation,2021-01-13,415656,437315,2494371,2602368
E92000001,England,nation,2021-01-12,407294,430917,2254556,2355812
E92000001,England,nation,2021-01-11,393925,420485,2080280,2184430
E92000001,England,nation,2021-01-10,374613,404648,1959151,2074154
E92000001,England,nation,2021-01-09,,360877,,1967134
E92000001,England,nation,2021-01-08,,298840,,1760126
E92000001,England,nation,2021-01-07,,240475,,1517317
E92000001,England,nation,2021-01-06,,163580,,1319221
E92000001,England,nation,2021-01-05,,85077,,1230567
E92000001,England,nation,2021-01-04,,39169,,1172519
E92000001,England,nation,2021-01-03,,29795,,1144698
E92000001,England,nation,2021-01-02,,26011,,1128287
E92000001,England,nation,2021-01-01,,21319,,1098636
E92000001,England,nation,2020-12-31,,20221,,1074379
E92000001,England,nation,2020-12-30,,15431,,987357
E92000001,England,nation,2020-12-29,,11132,,881770
E92000001,England,nation,2020-12-28,,8847,,836049
E92000001,England,nation,2020-12-27,,8841,,826949
E92000001,England,nation,2020-12-26,,8841,,821977
E92000001,England,nation,2020-12-25,,8839,,820181
E92000001,England,nation,2020-12-24,,8839,,819930
E92000001,England,nation,2020-12-23,,8838,,792878
E92000001,England,nation,2020-12-22,,8811,,714055
E92000001,England,nation,2020-12-21,,8753,,629306
E92000001,England,nation,2020-12-20,,8678,,566242
E92000001,England,nation,2020-12-19,,8661,,488876
E92000001,England,nation,2020-12-18,,8647,,400920
E92000001,England,nation,2020-12-17,,8501,,325189
E92000001,England,nation,2020-12-16,,8335,,231219
E92000001,England,nation,2020-12-15,,8191,,136828
E92000001,England,nation,2020-12-14,,8081,,78562
E92000001,England,nation,2020-12-13,,7936,,66305
E92000001,England,nation,2020-12-12,,7906,,60166
E92000001,England,nation,2020-12-11,,7884,,49589
E92000001,England,nation,2020-12-10,,7802,,37066
