areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-20,,37888745,41517723,41224769
E92000001,England,nation,2021-10-19,,37866945,41473202,41179322
E92000001,England,nation,2021-10-18,,37846260,41434669,41137032
E92000001,England,nation,2021-10-17,,37826354,41399335,41095652
E92000001,England,nation,2021-10-16,,37810934,41389496,41087436
E92000001,England,nation,2021-10-15,,37779491,41369761,41070701
E92000001,England,nation,2021-10-14,,37753764,41333877,41027994
E92000001,England,nation,2021-10-13,,37730608,41295692,40983473
E92000001,England,nation,2021-10-12,,37707228,41263377,40940137
E92000001,England,nation,2021-10-11,,37684705,41232741,40896467
E92000001,England,nation,2021-10-10,,37661735,41209509,40859118
E92000001,England,nation,2021-10-09,,37643867,41200398,40849392
E92000001,England,nation,2021-10-08,,37610692,41181960,40831491
E92000001,England,nation,2021-10-07,,37584185,41156424,40793927
E92000001,England,nation,2021-10-06,,37558497,41131105,40755616
E92000001,England,nation,2021-10-05,,37532842,41106586,40716427
E92000001,England,nation,2021-10-04,,37508522,41071393,40677698
E92000001,England,nation,2021-10-03,,37484596,41040609,40644505
E92000001,England,nation,2021-10-02,,37466734,41029889,40634777
E92000001,England,nation,2021-10-01,,37434326,41011153,40617666
E92000001,England,nation,2021-09-30,,37405898,40979175,40585553
E92000001,England,nation,2021-09-29,,37375018,40950486,40551407
E92000001,England,nation,2021-09-28,37569146,37344317,40923041,40519029
E92000001,England,nation,2021-09-27,37539476,37314408,40894475,40487468
E92000001,England,nation,2021-09-26,37510886,37285756,40873771,40462847
E92000001,England,nation,2021-09-25,37489410,37263760,40864957,40454579
E92000001,England,nation,2021-09-24,37446361,37218743,40847350,40438355
E92000001,England,nation,2021-09-23,37406794,37178783,40825484,40413906
E92000001,England,nation,2021-09-22,37365066,37136187,40803896,40390985
E92000001,England,nation,2021-09-21,37325390,37096012,40785434,40372225
E92000001,England,nation,2021-09-20,37286142,37056680,40768510,40356275
E92000001,England,nation,2021-09-19,37244704,37015382,40752841,40341107
E92000001,England,nation,2021-09-18,37214246,36984346,40742497,40331255
E92000001,England,nation,2021-09-17,37148112,36916654,40720869,40310178
E92000001,England,nation,2021-09-16,37092855,36860941,40703518,40293838
E92000001,England,nation,2021-09-15,37033914,36801962,40684544,40276117
E92000001,England,nation,2021-09-14,36976818,36745138,40664424,40257827
E92000001,England,nation,2021-09-13,36920297,36688963,40646716,40241495
E92000001,England,nation,2021-09-12,36865490,36634818,40631205,40227155
E92000001,England,nation,2021-09-11,36822588,36591407,40619481,40215997
E92000001,England,nation,2021-09-10,36736520,36503358,40595556,40192403
E92000001,England,nation,2021-09-09,36657757,36423770,40573677,40171572
E92000001,England,nation,2021-09-08,36571165,36336316,40551671,40150660
E92000001,England,nation,2021-09-07,36495617,36260601,40531262,40131231
E92000001,England,nation,2021-09-06,36422613,36189105,40508396,40112794
E92000001,England,nation,2021-09-05,36352855,36118594,40490119,40095554
E92000001,England,nation,2021-09-04,36293590,36058467,40474227,40080310
E92000001,England,nation,2021-09-03,36177263,35940468,40440240,40046957
E92000001,England,nation,2021-09-02,36079141,35841131,40410626,40017685
E92000001,England,nation,2021-09-01,35975144,35737622,40376851,39985123
E92000001,England,nation,2021-08-31,35873058,35636222,40339022,39951329
E92000001,England,nation,2021-08-30,35768055,35531580,40304404,39918028
E92000001,England,nation,2021-08-29,35715918,35479320,40288874,39902898
E92000001,England,nation,2021-08-28,35651208,35413633,40268327,39883137
E92000001,England,nation,2021-08-27,35534625,35295280,40230336,39845753
E92000001,England,nation,2021-08-26,35419376,35178946,40191944,39808605
E92000001,England,nation,2021-08-25,35292109,35050851,40145779,39763129
E92000001,England,nation,2021-08-24,35149802,34922619,40088216,39711674
E92000001,England,nation,2021-08-23,35040581,34798647,40042271,39664564
E92000001,England,nation,2021-08-22,34927576,34685974,40004297,39627980
E92000001,England,nation,2021-08-21,34831330,34589389,39971873,39596057
E92000001,England,nation,2021-08-20,34657292,34412758,39910686,39534273
E92000001,England,nation,2021-08-19,34511819,34264978,39859148,39483096
E92000001,England,nation,2021-08-18,34357933,34110117,39811516,39435748
E92000001,England,nation,2021-08-17,34210364,33962702,39771795,39397222
E92000001,England,nation,2021-08-16,34089456,33842140,39738317,39364854
E92000001,England,nation,2021-08-15,33971458,33725315,39709325,39336727
E92000001,England,nation,2021-08-14,33869577,33623135,39684496,39312016
E92000001,England,nation,2021-08-13,33695859,33444545,39645073,39271151
E92000001,England,nation,2021-08-12,33552169,33298349,39612597,39240987
E92000001,England,nation,2021-08-11,33386744,33132229,39577515,39207120
E92000001,England,nation,2021-08-10,33240790,32984806,39544351,39174112
E92000001,England,nation,2021-08-09,33117069,32863814,39516037,39147099
E92000001,England,nation,2021-08-08,33004783,32752838,39495104,39126333
E92000001,England,nation,2021-08-07,32910451,32656851,39476497,39107590
E92000001,England,nation,2021-08-06,32725582,32467094,39443338,39073975
E92000001,England,nation,2021-08-05,32588410,32326347,39416306,39047770
E92000001,England,nation,2021-08-04,32444987,32183340,39385320,39020474
E92000001,England,nation,2021-08-03,32313406,32050515,39356540,38993720
E92000001,England,nation,2021-08-02,32204802,31941036,39331666,38969159
E92000001,England,nation,2021-08-01,32110377,31848217,39309212,38947344
E92000001,England,nation,2021-07-31,32017961,31754770,39290667,38928550
E92000001,England,nation,2021-07-30,31835136,31568162,39257775,38895180
E92000001,England,nation,2021-07-29,31692421,31426829,39227092,38866590
E92000001,England,nation,2021-07-28,31546949,31282855,39191341,38834368
E92000001,England,nation,2021-07-27,31415901,31150944,39158849,38803747
E92000001,England,nation,2021-07-26,31297573,31035206,39129667,38775555
E92000001,England,nation,2021-07-25,31181649,30927520,39104447,38749429
E92000001,England,nation,2021-07-24,31087214,30832357,39084065,38729024
E92000001,England,nation,2021-07-23,30909329,30649919,39045107,38689698
E92000001,England,nation,2021-07-22,30754568,30495067,39007219,38654043
E92000001,England,nation,2021-07-21,30598323,30338790,38967762,38616940
E92000001,England,nation,2021-07-20,30452042,30193269,38928936,38579450
E92000001,England,nation,2021-07-19,30325879,30068627,38895279,38546154
E92000001,England,nation,2021-07-18,30213335,29960480,38863810,38515575
E92000001,England,nation,2021-07-17,30107863,29854513,38836156,38487936
E92000001,England,nation,2021-07-16,29911441,29650073,38776888,38427079
E92000001,England,nation,2021-07-15,29747505,29482343,38726641,38377125
E92000001,England,nation,2021-07-14,29580353,29311805,38674148,38323881
E92000001,England,nation,2021-07-13,29429018,29162262,38624143,38274294
E92000001,England,nation,2021-07-12,29304113,29038438,38574387,38227052
E92000001,England,nation,2021-07-11,29204296,28943599,38529203,38187096
E92000001,England,nation,2021-07-10,29123541,28860389,38495266,38153325
E92000001,England,nation,2021-07-09,28948796,28679916,38413116,38069322
E92000001,England,nation,2021-07-08,28805193,28533929,38335161,37990821
E92000001,England,nation,2021-07-07,28669736,28396567,38252354,37907964
E92000001,England,nation,2021-07-06,28541510,28268192,38179540,37834445
E92000001,England,nation,2021-07-05,28432362,28160145,38108016,37764543
E92000001,England,nation,2021-07-04,28324385,28054250,38044157,37703486
E92000001,England,nation,2021-07-03,28238637,27967787,37981485,37640222
E92000001,England,nation,2021-07-02,28072972,27798345,37859897,37515797
E92000001,England,nation,2021-07-01,27930697,27659238,37751938,37412070
E92000001,England,nation,2021-06-30,27776520,27513485,37618263,37291951
E92000001,England,nation,2021-06-29,27637527,27376434,37497766,37174961
E92000001,England,nation,2021-06-28,27522043,27263488,37382390,37061685
E92000001,England,nation,2021-06-27,27414725,27160664,37275894,36960303
E92000001,England,nation,2021-06-26,27316732,27061574,37157528,36841295
E92000001,England,nation,2021-06-25,27144408,26882421,36944843,36624233
E92000001,England,nation,2021-06-24,27011033,26750060,36767328,36445346
E92000001,England,nation,2021-06-23,26874354,26615125,36564938,36247549
E92000001,England,nation,2021-06-22,26745666,26494565,36377425,36070065
E92000001,England,nation,2021-06-21,26534936,26372781,36101778,35908192
E92000001,England,nation,2021-06-20,26534936,26278179,36101778,35783336
E92000001,England,nation,2021-06-19,26456342,26198184,35959555,35641351
E92000001,England,nation,2021-06-18,26260696,25997163,35704162,35377260
E92000001,England,nation,2021-06-17,26098666,25831987,35507916,35178184
E92000001,England,nation,2021-06-16,25922508,25658298,35290759,34962088
E92000001,England,nation,2021-06-15,25741881,25478954,35120392,34788478
E92000001,England,nation,2021-06-14,25566178,25305959,34965745,34636037
E92000001,England,nation,2021-06-13,25391916,25141335,34851139,34525611
E92000001,England,nation,2021-06-12,25238467,24988738,34727273,34400653
E92000001,England,nation,2021-06-11,24961654,24708084,34499129,34166697
E92000001,England,nation,2021-06-10,24710013,24458442,34321990,33987962
E92000001,England,nation,2021-06-09,24461363,24207014,34148547,33811167
E92000001,England,nation,2021-06-08,24207450,23952702,33998814,33659123
E92000001,England,nation,2021-06-07,23954753,23704332,33889746,33552166
E92000001,England,nation,2021-06-06,23710646,23468986,33800107,33467235
E92000001,England,nation,2021-06-05,23493155,23250843,33700486,33366471
E92000001,England,nation,2021-06-04,23077511,22823856,33525485,33184234
E92000001,England,nation,2021-06-03,22755909,22501474,33375148,33034040
E92000001,England,nation,2021-06-02,22442383,22190971,33217813,32873363
E92000001,England,nation,2021-06-01,22153420,21908420,33085145,32740658
E92000001,England,nation,2021-05-31,21874135,21637383,33009444,32667417
E92000001,England,nation,2021-05-30,21719461,21489148,32938496,32595983
E92000001,England,nation,2021-05-29,21540037,21315253,32839283,32496535
E92000001,England,nation,2021-05-28,21158221,20935149,32683816,32335129
E92000001,England,nation,2021-05-27,20777366,20562079,32509194,32155291
E92000001,England,nation,2021-05-26,20403324,20203839,32285684,31914294
E92000001,England,nation,2021-05-25,20034770,19836326,32079373,31704138
E92000001,England,nation,2021-05-24,19707303,19512778,31922289,31544330
E92000001,England,nation,2021-05-23,19427631,19253713,31826805,31455284
E92000001,England,nation,2021-05-22,19207569,19033092,31725097,31350527
E92000001,England,nation,2021-05-21,18699556,18510063,31546846,31163931
E92000001,England,nation,2021-05-20,18328096,18138208,31354838,30969638
E92000001,England,nation,2021-05-19,17960954,17768787,31120020,30729310
E92000001,England,nation,2021-05-18,17651934,17459888,30884041,30486867
E92000001,England,nation,2021-05-17,17382651,17192653,30729420,30328412
E92000001,England,nation,2021-05-16,17172209,16990742,30643474,30245290
E92000001,England,nation,2021-05-15,17014522,16835382,30537954,30135797
E92000001,England,nation,2021-05-14,16660758,16478068,30331992,29920736
E92000001,England,nation,2021-05-13,16314333,16135566,30146933,29729457
E92000001,England,nation,2021-05-12,15935683,15755844,29973113,29548996
E92000001,England,nation,2021-05-11,15533159,15349055,29826179,29394997
E92000001,England,nation,2021-05-10,15224244,15040469,29727664,29293843
E92000001,England,nation,2021-05-09,15031521,14860272,29651554,29218830
E92000001,England,nation,2021-05-08,14871208,14703931,29578216,29143973
E92000001,England,nation,2021-05-07,14466698,14298328,29441213,29003298
E92000001,England,nation,2021-05-06,14051967,13882528,29333695,28893248
E92000001,England,nation,2021-05-05,13632735,13459503,29232101,28790995
E92000001,England,nation,2021-05-04,13284182,13109538,29124310,28683179
E92000001,England,nation,2021-05-03,13072543,12903770,29025049,28584994
E92000001,England,nation,2021-05-02,12972758,12810251,28965936,28526225
E92000001,England,nation,2021-05-01,12835358,12676426,28895159,28454971
E92000001,England,nation,2021-04-30,12506188,12343417,28771540,28331246
E92000001,England,nation,2021-04-29,12144430,11988195,28656174,28215251
E92000001,England,nation,2021-04-28,11749387,11593873,28545198,28102906
E92000001,England,nation,2021-04-27,11355235,11208484,28441846,27999772
E92000001,England,nation,2021-04-26,11041619,10903174,28356779,27914932
E92000001,England,nation,2021-04-25,10791851,10668905,28289296,27851893
E92000001,England,nation,2021-04-24,10564692,10446978,28227710,27789807
E92000001,England,nation,2021-04-23,10086684,9959513,28102852,27663337
E92000001,England,nation,2021-04-22,9692540,9570154,27995196,27554373
E92000001,England,nation,2021-04-21,9346865,9224621,27891208,27450719
E92000001,England,nation,2021-04-20,9007092,8889991,27798505,27357034
E92000001,England,nation,2021-04-19,8734163,8624122,27713634,27273267
E92000001,England,nation,2021-04-18,8518498,8426863,27628579,27190668
E92000001,England,nation,2021-04-17,8322627,8236562,27559381,27120167
E92000001,England,nation,2021-04-16,7863747,7767062,27447286,27003638
E92000001,England,nation,2021-04-15,7417722,7328848,27345006,26900192
E92000001,England,nation,2021-04-14,7054720,6969368,27251419,26805372
E92000001,England,nation,2021-04-13,6762337,6682798,27172302,26726307
E92000001,England,nation,2021-04-12,6504605,6453920,27132941,26689960
E92000001,England,nation,2021-04-11,6338332,6289656,27107590,26666356
E92000001,England,nation,2021-04-10,6177878,6134460,27070991,26630799
E92000001,England,nation,2021-04-09,5740436,5692498,26996936,26555871
E92000001,England,nation,2021-04-08,5336230,5290385,26934662,26495403
E92000001,England,nation,2021-04-07,4933018,4892230,26879123,26443097
E92000001,England,nation,2021-04-06,4560777,4518916,26820161,26387884
E92000001,England,nation,2021-04-05,4398311,4364520,26765865,26337795
E92000001,England,nation,2021-04-04,4344251,4317445,26746039,26320664
E92000001,England,nation,2021-04-03,4304760,4280421,26719422,26294680
E92000001,England,nation,2021-04-02,4146857,4126898,26644910,26220044
E92000001,England,nation,2021-04-01,3931103,3912283,26576629,26151950
E92000001,England,nation,2021-03-31,3519105,3502309,26454219,26032277
E92000001,England,nation,2021-03-30,3177357,3162407,26266174,25852056
E92000001,England,nation,2021-03-29,2943529,2926748,26090111,25682541
E92000001,England,nation,2021-03-28,2806124,2796424,25903782,25507896
E92000001,England,nation,2021-03-27,2679046,2704606,25651406,25297514
E92000001,England,nation,2021-03-26,2477711,2472551,25284013,24882567
E92000001,England,nation,2021-03-25,2226749,2248126,24940005,24561016
E92000001,England,nation,2021-03-24,2028543,2024452,24681955,24276504
E92000001,England,nation,2021-03-23,1820530,1811897,24406074,24005733
E92000001,England,nation,2021-03-22,1685983,1674437,24137423,23743041
E92000001,England,nation,2021-03-21,1621547,1610838,23854862,23477022
E92000001,England,nation,2021-03-20,1591129,1581628,23559503,23182212
E92000001,England,nation,2021-03-19,1520680,1511245,22873079,22484601
E92000001,England,nation,2021-03-18,1419950,1411943,22337590,21941704
E92000001,England,nation,2021-03-17,1315341,1306157,21886125,21482438
E92000001,England,nation,2021-03-16,1224435,1213069,21493356,21092068
E92000001,England,nation,2021-03-15,1161526,1146792,21122514,20718924
E92000001,England,nation,2021-03-14,1129444,1116132,20791838,20398780
E92000001,England,nation,2021-03-13,1115066,1102671,20568821,20173704
E92000001,England,nation,2021-03-12,1076426,1064288,20111189,19701178
E92000001,England,nation,2021-03-11,1008912,997280,19798473,19388100
E92000001,England,nation,2021-03-10,939232,943968,19587080,19250459
E92000001,England,nation,2021-03-09,868272,874135,19380360,19046707
E92000001,England,nation,2021-03-08,821121,826291,19199233,18869757
E92000001,England,nation,2021-03-07,797321,803424,19015497,18702314
E92000001,England,nation,2021-03-06,788188,795053,18875389,18561818
E92000001,England,nation,2021-03-05,766500,773536,18491771,18172017
E92000001,England,nation,2021-03-04,729265,736830,18106090,17784728
E92000001,England,nation,2021-03-03,684220,691681,17785702,17463524
E92000001,England,nation,2021-03-02,640219,646700,17554700,17234719
E92000001,England,nation,2021-03-01,612567,618297,17373384,17062653
E92000001,England,nation,2021-02-28,599935,606324,17212804,16916560
E92000001,England,nation,2021-02-27,590547,596887,17051245,16759705
E92000001,England,nation,2021-02-26,574963,581396,16679881,16382229
E92000001,England,nation,2021-02-25,558737,564283,16227104,15932758
E92000001,England,nation,2021-02-24,542569,546417,15794992,15494320
E92000001,England,nation,2021-02-23,528360,530938,15398055,15093681
E92000001,England,nation,2021-02-22,518779,520762,15113158,14811695
E92000001,England,nation,2021-02-21,513435,515156,14958074,14666842
E92000001,England,nation,2021-02-20,511089,512719,14844087,14556163
E92000001,England,nation,2021-02-19,508657,509795,14537978,14247739
E92000001,England,nation,2021-02-18,504762,505186,14214176,13931328
E92000001,England,nation,2021-02-17,500201,500056,13817914,13537551
E92000001,England,nation,2021-02-16,495704,495115,13395338,13121581
E92000001,England,nation,2021-02-15,492576,491646,13082669,12815368
E92000001,England,nation,2021-02-14,490722,489967,12862909,12616146
E92000001,England,nation,2021-02-13,489885,489184,12675663,12433569
E92000001,England,nation,2021-02-12,487699,486868,12246166,12000826
E92000001,England,nation,2021-02-11,483966,482655,11809241,11576073
E92000001,England,nation,2021-02-10,479320,478224,11422507,11191021
E92000001,England,nation,2021-02-09,475228,473798,11083652,10862733
E92000001,England,nation,2021-02-08,473055,471274,10771998,10562443
E92000001,England,nation,2021-02-07,471636,470194,10519729,10330757
E92000001,England,nation,2021-02-06,471324,469785,10290215,10109530
E92000001,England,nation,2021-02-05,470723,469124,9831897,9643513
E92000001,England,nation,2021-02-04,468782,467217,9430261,9250151
E92000001,England,nation,2021-02-03,466171,464375,9041835,8866328
E92000001,England,nation,2021-02-02,463889,462007,8663041,8509455
E92000001,England,nation,2021-02-01,462503,460685,8362868,8218373
E92000001,England,nation,2021-01-31,460907,459291,8082355,7960846
E92000001,England,nation,2021-01-30,458150,456872,7792996,7685920
E92000001,England,nation,2021-01-29,447898,454511,7253305,7232720
