areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-09,,39816325,43678756,43108484
E92000001,England,nation,2022-01-08,,39791048,43659383,43091885
E92000001,England,nation,2022-01-07,,39749862,43630152,43066204
E92000001,England,nation,2022-01-06,,39723076,43609800,43048480
E92000001,England,nation,2022-01-05,,39697214,43589698,43030389
E92000001,England,nation,2022-01-04,,39667794,43567465,43010235
E92000001,England,nation,2022-01-03,,39635223,43545158,42990577
E92000001,England,nation,2022-01-02,,39613502,43527898,42975818
E92000001,England,nation,2022-01-01,,39598048,43516101,42965704
E92000001,England,nation,2021-12-31,,39595564,43513898,42963914
E92000001,England,nation,2021-12-30,,39577855,43499518,42952199
E92000001,England,nation,2021-12-29,,39539482,43469086,42924825
E92000001,England,nation,2021-12-28,,39500895,43439078,42896878
E92000001,England,nation,2021-12-27,,39475112,43417529,42877326
E92000001,England,nation,2021-12-26,,39456835,43401763,42862591
E92000001,England,nation,2021-12-25,,39455029,43399954,42861065
E92000001,England,nation,2021-12-24,,39454570,43398999,42860578
E92000001,England,nation,2021-12-23,,39442958,43388547,42851615
E92000001,England,nation,2021-12-22,,39406614,43358567,42824916
E92000001,England,nation,2021-12-21,,39361936,43322910,42792539
E92000001,England,nation,2021-12-20,,39316050,43286601,42761028
E92000001,England,nation,2021-12-19,,39273746,43250509,42729575
E92000001,England,nation,2021-12-18,,39237811,43220211,42700561
E92000001,England,nation,2021-12-17,,39196600,43185070,42666873
E92000001,England,nation,2021-12-16,,39160373,43155507,42639468
E92000001,England,nation,2021-12-15,,39123501,43125953,42611774
E92000001,England,nation,2021-12-14,,39089828,43101346,42588087
E92000001,England,nation,2021-12-13,,39058939,43070539,42566645
E92000001,England,nation,2021-12-12,,39033848,43051269,42548850
E92000001,England,nation,2021-12-11,,39008453,43032072,42531084
E92000001,England,nation,2021-12-10,,38972910,43008526,42509677
E92000001,England,nation,2021-12-09,,38943717,42989183,42491442
E92000001,England,nation,2021-12-08,,38913234,42968432,42472945
E92000001,England,nation,2021-12-07,,38887135,42950095,42457036
E92000001,England,nation,2021-12-06,,38863791,42930867,42441590
E92000001,England,nation,2021-12-05,,38842285,42913330,42427172
E92000001,England,nation,2021-12-04,,38820447,42897322,42413188
E92000001,England,nation,2021-12-03,,38783533,42872533,42390282
E92000001,England,nation,2021-12-02,,38755653,42851727,42372028
E92000001,England,nation,2021-12-01,,38727471,42828996,42353324
E92000001,England,nation,2021-11-30,,38697303,42806590,42334300
E92000001,England,nation,2021-11-29,,38668878,42779452,42314312
E92000001,England,nation,2021-11-28,,38644869,42759956,42297540
E92000001,England,nation,2021-11-27,,38620925,42744655,42283793
E92000001,England,nation,2021-11-26,,38586744,42723293,42263954
E92000001,England,nation,2021-11-25,,38562812,42704195,42246192
E92000001,England,nation,2021-11-24,,38540528,42683518,42226541
E92000001,England,nation,2021-11-23,,38519461,42661743,42207445
E92000001,England,nation,2021-11-22,,38500135,42638298,42188151
E92000001,England,nation,2021-11-21,,38484720,42617633,42170438
E92000001,England,nation,2021-11-20,,38473006,42603567,42158536
E92000001,England,nation,2021-11-19,,38449653,42580217,42137033
E92000001,England,nation,2021-11-18,,38430824,42555804,42114476
E92000001,England,nation,2021-11-17,,38413456,42531770,42091164
E92000001,England,nation,2021-11-16,,38394605,42503438,42065316
E92000001,England,nation,2021-11-15,,38378079,42476180,42040685
E92000001,England,nation,2021-11-14,,38362897,42448508,42014100
E92000001,England,nation,2021-11-13,,38351046,42430212,41998811
E92000001,England,nation,2021-11-12,,38327128,42399594,41971402
E92000001,England,nation,2021-11-11,,38308229,42367945,41940688
E92000001,England,nation,2021-11-10,,38288561,42333305,41908454
E92000001,England,nation,2021-11-09,,38268144,42217754,41876337
E92000001,England,nation,2021-11-08,,38250359,42181433,41840552
E92000001,England,nation,2021-11-07,,38233255,42151047,41808429
E92000001,England,nation,2021-11-06,,38221691,42128617,41789570
E92000001,England,nation,2021-11-05,,38197666,42094896,41759927
E92000001,England,nation,2021-11-04,,38178785,42054323,41721486
E92000001,England,nation,2021-11-03,,38161930,42014248,41679983
E92000001,England,nation,2021-11-02,,38144156,41971835,41637514
E92000001,England,nation,2021-11-01,,38127588,41928327,41595904
E92000001,England,nation,2021-10-31,,38112006,41893685,41558264
E92000001,England,nation,2021-10-30,,38099959,41870731,41537665
E92000001,England,nation,2021-10-29,,38076740,41839574,41508840
E92000001,England,nation,2021-10-28,,38057579,41803013,41476833
E92000001,England,nation,2021-10-27,,38038128,41763616,41441257
E92000001,England,nation,2021-10-26,,38018094,41723652,41405953
E92000001,England,nation,2021-10-25,,37999169,41687872,41375992
E92000001,England,nation,2021-10-24,,37981446,41655840,41350423
E92000001,England,nation,2021-10-23,,37967177,41636233,41336260
E92000001,England,nation,2021-10-22,,37937774,41604013,41313108
E92000001,England,nation,2021-10-21,,37915475,41562281,41273772
E92000001,England,nation,2021-10-20,,37894079,41517723,41230372
E92000001,England,nation,2021-10-19,,37872283,41473202,41184924
E92000001,England,nation,2021-10-18,,37851599,41434669,41142630
E92000001,England,nation,2021-10-17,,37831695,41399335,41101252
E92000001,England,nation,2021-10-16,,37816272,41389496,41093034
E92000001,England,nation,2021-10-15,,37784832,41369761,41076296
E92000001,England,nation,2021-10-14,,37759104,41333877,41033590
E92000001,England,nation,2021-10-13,,37735956,41295692,40989069
E92000001,England,nation,2021-10-12,,37712581,41263377,40945732
E92000001,England,nation,2021-10-11,,37690064,41232741,40902064
E92000001,England,nation,2021-10-10,,37667098,41209509,40864714
E92000001,England,nation,2021-10-09,,37649229,41200398,40854991
E92000001,England,nation,2021-10-08,,37616058,41181960,40837087
E92000001,England,nation,2021-10-07,,37589557,41156424,40799519
E92000001,England,nation,2021-10-06,,37563875,41131105,40761244
E92000001,England,nation,2021-10-05,,37538220,41106586,40722053
E92000001,England,nation,2021-10-04,,37513903,41071393,40683325
E92000001,England,nation,2021-10-03,,37489978,41040609,40650131
E92000001,England,nation,2021-10-02,,37472120,41029889,40640400
E92000001,England,nation,2021-10-01,,37439714,41011153,40623292
E92000001,England,nation,2021-09-30,,37411291,40979175,40591179
E92000001,England,nation,2021-09-29,,37380410,40950486,40557044
E92000001,England,nation,2021-09-28,37569146,37349712,40923041,40524670
E92000001,England,nation,2021-09-27,37539476,37319809,40894475,40493108
E92000001,England,nation,2021-09-26,37510886,37291159,40873771,40468494
E92000001,England,nation,2021-09-25,37489410,37269168,40864957,40460228
E92000001,England,nation,2021-09-24,37446361,37224148,40847350,40444002
E92000001,England,nation,2021-09-23,37406794,37184193,40825484,40419554
E92000001,England,nation,2021-09-22,37365066,37141606,40803896,40396638
E92000001,England,nation,2021-09-21,37325390,37101433,40785434,40377908
E92000001,England,nation,2021-09-20,37286142,37062107,40768510,40361960
E92000001,England,nation,2021-09-19,37244704,37020810,40752841,40346791
E92000001,England,nation,2021-09-18,37214246,36989782,40742497,40336935
E92000001,England,nation,2021-09-17,37148112,36922094,40720869,40315859
E92000001,England,nation,2021-09-16,37092855,36866386,40703518,40299521
E92000001,England,nation,2021-09-15,37033914,36807413,40684544,40281807
E92000001,England,nation,2021-09-14,36976818,36750595,40664424,40263519
E92000001,England,nation,2021-09-13,36920297,36694427,40646716,40247188
E92000001,England,nation,2021-09-12,36865490,36640283,40631205,40232849
E92000001,England,nation,2021-09-11,36822588,36596875,40619481,40221695
E92000001,England,nation,2021-09-10,36736520,36508830,40595556,40198102
E92000001,England,nation,2021-09-09,36657757,36429249,40573677,40177271
E92000001,England,nation,2021-09-08,36571165,36341807,40551671,40156362
E92000001,England,nation,2021-09-07,36495617,36266097,40531262,40136935
E92000001,England,nation,2021-09-06,36422613,36194608,40508396,40118502
E92000001,England,nation,2021-09-05,36352855,36124104,40490119,40101267
E92000001,England,nation,2021-09-04,36293590,36063985,40474227,40086022
E92000001,England,nation,2021-09-03,36177263,35945996,40440240,40052670
E92000001,England,nation,2021-09-02,36079141,35846662,40410626,40023402
E92000001,England,nation,2021-09-01,35975144,35743162,40376851,39990844
E92000001,England,nation,2021-08-31,35873058,35641769,40339022,39957057
E92000001,England,nation,2021-08-30,35768055,35537140,40304404,39923757
E92000001,England,nation,2021-08-29,35715918,35484886,40288874,39908632
E92000001,England,nation,2021-08-28,35651208,35419207,40268327,39888869
E92000001,England,nation,2021-08-27,35534625,35300868,40230336,39851482
E92000001,England,nation,2021-08-26,35419376,35184549,40191944,39814336
E92000001,England,nation,2021-08-25,35292109,35056464,40145779,39768859
E92000001,England,nation,2021-08-24,35149802,34928239,40088216,39717406
E92000001,England,nation,2021-08-23,35040581,34804280,40042271,39670303
E92000001,England,nation,2021-08-22,34927576,34691624,40004297,39633717
E92000001,England,nation,2021-08-21,34831330,34595045,39971873,39601798
E92000001,England,nation,2021-08-20,34657292,34418427,39910686,39540014
E92000001,England,nation,2021-08-19,34511819,34270659,39859148,39488844
E92000001,England,nation,2021-08-18,34357933,34115809,39811516,39441503
E92000001,England,nation,2021-08-17,34210364,33968409,39771795,39402979
E92000001,England,nation,2021-08-16,34089456,33847857,39738317,39370615
E92000001,England,nation,2021-08-15,33971458,33731044,39709325,39342490
E92000001,England,nation,2021-08-14,33869577,33628867,39684496,39317779
E92000001,England,nation,2021-08-13,33695859,33450289,39645073,39276918
E92000001,England,nation,2021-08-12,33552169,33304103,39612597,39246759
E92000001,England,nation,2021-08-11,33386744,33137994,39577515,39212897
E92000001,England,nation,2021-08-10,33240790,32990588,39544351,39179891
E92000001,England,nation,2021-08-09,33117069,32869603,39516037,39152883
E92000001,England,nation,2021-08-08,33004783,32758643,39495104,39132122
E92000001,England,nation,2021-08-07,32910451,32662668,39476497,39113382
E92000001,England,nation,2021-08-06,32725582,32472921,39443338,39079775
E92000001,England,nation,2021-08-05,32588410,32332182,39416306,39053574
E92000001,England,nation,2021-08-04,32444987,32189188,39385320,39026287
E92000001,England,nation,2021-08-03,32313406,32056379,39356540,38999535
E92000001,England,nation,2021-08-02,32204802,31946918,39331666,38974978
E92000001,England,nation,2021-08-01,32110377,31854116,39309212,38953169
E92000001,England,nation,2021-07-31,32017961,31760673,39290667,38934379
E92000001,England,nation,2021-07-30,31835136,31574072,39257775,38901008
E92000001,England,nation,2021-07-29,31692421,31432757,39227092,38872422
E92000001,England,nation,2021-07-28,31546949,31288788,39191341,38840209
E92000001,England,nation,2021-07-27,31415901,31156887,39158849,38809597
E92000001,England,nation,2021-07-26,31297573,31041160,39129667,38781410
E92000001,England,nation,2021-07-25,31181649,30933496,39104447,38755284
E92000001,England,nation,2021-07-24,31087214,30838344,39084065,38734881
E92000001,England,nation,2021-07-23,30909329,30655920,39045107,38695562
E92000001,England,nation,2021-07-22,30754568,30501074,39007219,38659915
E92000001,England,nation,2021-07-21,30598323,30344805,38967762,38622817
E92000001,England,nation,2021-07-20,30452042,30199297,38928936,38585336
E92000001,England,nation,2021-07-19,30325879,30074660,38895279,38552052
E92000001,England,nation,2021-07-18,30213335,29966521,38863810,38521480
E92000001,England,nation,2021-07-17,30107863,29860563,38836156,38493840
E92000001,England,nation,2021-07-16,29911441,29656124,38776888,38432991
E92000001,England,nation,2021-07-15,29747505,29488403,38726641,38383039
E92000001,England,nation,2021-07-14,29580353,29317880,38674148,38329809
E92000001,England,nation,2021-07-13,29429018,29168348,38624143,38280228
E92000001,England,nation,2021-07-12,29304113,29044539,38574387,38232990
E92000001,England,nation,2021-07-11,29204296,28949709,38529203,38193043
E92000001,England,nation,2021-07-10,29123541,28866508,38495266,38159282
E92000001,England,nation,2021-07-09,28948796,28686040,38413116,38075285
E92000001,England,nation,2021-07-08,28805193,28540061,38335161,37996795
E92000001,England,nation,2021-07-07,28669736,28402703,38252354,37913944
E92000001,England,nation,2021-07-06,28541510,28274337,38179540,37840439
E92000001,England,nation,2021-07-05,28432362,28166287,38108016,37770550
E92000001,England,nation,2021-07-04,28324385,28060405,38044157,37709506
E92000001,England,nation,2021-07-03,28238637,27973942,37981485,37646248
E92000001,England,nation,2021-07-02,28072972,27804509,37859897,37521835
E92000001,England,nation,2021-07-01,27930697,27665409,37751938,37418123
E92000001,England,nation,2021-06-30,27776520,27519661,37618263,37298012
E92000001,England,nation,2021-06-29,27637527,27382621,37497766,37181031
E92000001,England,nation,2021-06-28,27522043,27269687,37382390,37067768
E92000001,England,nation,2021-06-27,27414725,27166873,37275894,36966393
E92000001,England,nation,2021-06-26,27316732,27067787,37157528,36847390
E92000001,England,nation,2021-06-25,27144408,26888650,36944843,36630333
E92000001,England,nation,2021-06-24,27011033,26756294,36767328,36451462
E92000001,England,nation,2021-06-23,26874354,26621372,36564938,36253676
E92000001,England,nation,2021-06-22,26745666,26500815,36377425,36076199
E92000001,England,nation,2021-06-21,26534936,26379033,36101778,35914339
E92000001,England,nation,2021-06-20,26534936,26284438,36101778,35789493
E92000001,England,nation,2021-06-19,26456342,26204448,35959555,35647520
E92000001,England,nation,2021-06-18,26260696,26003431,35704162,35383440
E92000001,England,nation,2021-06-17,26098666,25838258,35507916,35184380
E92000001,England,nation,2021-06-16,25922508,25664565,35290759,34968293
E92000001,England,nation,2021-06-15,25741881,25485221,35120392,34794694
E92000001,England,nation,2021-06-14,25566178,25312228,34965745,34642258
E92000001,England,nation,2021-06-13,25391916,25147609,34851139,34531839
E92000001,England,nation,2021-06-12,25238467,24995009,34727273,34406895
E92000001,England,nation,2021-06-11,24961654,24714352,34499129,34172948
E92000001,England,nation,2021-06-10,24710013,24464716,34321990,33994225
E92000001,England,nation,2021-06-09,24461363,24213283,34148547,33817440
E92000001,England,nation,2021-06-08,24207450,23958965,33998814,33665407
E92000001,England,nation,2021-06-07,23954753,23710584,33889746,33558460
E92000001,England,nation,2021-06-06,23710646,23475241,33800107,33473538
E92000001,England,nation,2021-06-05,23493155,23257095,33700486,33372779
E92000001,England,nation,2021-06-04,23077511,22830103,33525485,33190560
E92000001,England,nation,2021-06-03,22755909,22507718,33375148,33040372
E92000001,England,nation,2021-06-02,22442383,22197210,33217813,32879713
E92000001,England,nation,2021-06-01,22153420,21914654,33085145,32747021
E92000001,England,nation,2021-05-31,21874135,21643614,33009444,32673800
E92000001,England,nation,2021-05-30,21719461,21495378,32938496,32602378
E92000001,England,nation,2021-05-29,21540037,21321483,32839283,32502932
E92000001,England,nation,2021-05-28,21158221,20941367,32683816,32341537
E92000001,England,nation,2021-05-27,20777366,20568285,32509194,32161707
E92000001,England,nation,2021-05-26,20403324,20210029,32285684,31920728
E92000001,England,nation,2021-05-25,20034770,19842497,32079373,31710579
E92000001,England,nation,2021-05-24,19707303,19518935,31922289,31550785
E92000001,England,nation,2021-05-23,19427631,19259860,31826805,31461750
E92000001,England,nation,2021-05-22,19207569,19039237,31725097,31356999
E92000001,England,nation,2021-05-21,18699556,18516185,31546846,31170410
E92000001,England,nation,2021-05-20,18328096,18144310,31354838,30976120
E92000001,England,nation,2021-05-19,17960954,17774867,31120020,30735800
E92000001,England,nation,2021-05-18,17651934,17465952,30884041,30493368
E92000001,England,nation,2021-05-17,17382651,17198698,30729420,30334926
E92000001,England,nation,2021-05-16,17172209,16996766,30643474,30251809
E92000001,England,nation,2021-05-15,17014522,16841398,30537954,30142324
E92000001,England,nation,2021-05-14,16660758,16484061,30331992,29927263
E92000001,England,nation,2021-05-13,16314333,16141520,30146933,29735988
E92000001,England,nation,2021-05-12,15935683,15761766,29973113,29555525
E92000001,England,nation,2021-05-11,15533159,15354937,29826179,29401533
E92000001,England,nation,2021-05-10,15224244,15046303,29727664,29300391
E92000001,England,nation,2021-05-09,15031521,14866085,29651554,29225385
E92000001,England,nation,2021-05-08,14871208,14709733,29578216,29150539
E92000001,England,nation,2021-05-07,14466698,14304091,29441213,29009867
E92000001,England,nation,2021-05-06,14051967,13888246,29333695,28899828
E92000001,England,nation,2021-05-05,13632735,13465156,29232101,28797585
E92000001,England,nation,2021-05-04,13284182,13115156,29124310,28689781
E92000001,England,nation,2021-05-03,13072543,12909354,29025049,28591606
E92000001,England,nation,2021-05-02,12972758,12815832,28965936,28532842
E92000001,England,nation,2021-05-01,12835358,12681986,28895159,28461597
E92000001,England,nation,2021-04-30,12506188,12348922,28771540,28337875
E92000001,England,nation,2021-04-29,12144430,11993626,28656174,28221890
E92000001,England,nation,2021-04-28,11749387,11599219,28545198,28109544
E92000001,England,nation,2021-04-27,11355235,11213757,28441846,28006419
E92000001,England,nation,2021-04-26,11041619,10908371,28356779,27921588
E92000001,England,nation,2021-04-25,10791851,10674022,28289296,27858555
E92000001,England,nation,2021-04-24,10564692,10452050,28227710,27796474
E92000001,England,nation,2021-04-23,10086684,9964468,28102852,27670002
E92000001,England,nation,2021-04-22,9692540,9575000,27995196,27561041
E92000001,England,nation,2021-04-21,9346865,9229360,27891208,27457396
E92000001,England,nation,2021-04-20,9007092,8894605,27798505,27363715
E92000001,England,nation,2021-04-19,8734163,8628641,27713634,27279949
E92000001,England,nation,2021-04-18,8518498,8431315,27628579,27197357
E92000001,England,nation,2021-04-17,8322627,8240952,27559381,27126860
E92000001,England,nation,2021-04-16,7863747,7771298,27447286,27010337
E92000001,England,nation,2021-04-15,7417722,7332933,27345006,26906898
E92000001,England,nation,2021-04-14,7054720,6973317,27251419,26812082
E92000001,England,nation,2021-04-13,6762337,6686621,27172302,26733025
E92000001,England,nation,2021-04-12,6504605,6457642,27132941,26696681
E92000001,England,nation,2021-04-11,6338332,6293310,27107590,26673087
E92000001,England,nation,2021-04-10,6177878,6138055,27070991,26637535
E92000001,England,nation,2021-04-09,5740436,5695900,26996936,26562611
E92000001,England,nation,2021-04-08,5336230,5293577,26934662,26502155
E92000001,England,nation,2021-04-07,4933018,4895211,26879123,26449849
E92000001,England,nation,2021-04-06,4560777,4521680,26820161,26394636
E92000001,England,nation,2021-04-05,4398311,4367215,26765865,26344556
E92000001,England,nation,2021-04-04,4344251,4320136,26746039,26327425
E92000001,England,nation,2021-04-03,4304760,4283102,26719422,26301444
E92000001,England,nation,2021-04-02,4146857,4129488,26644910,26226809
E92000001,England,nation,2021-04-01,3931103,3914765,26576629,26158716
E92000001,England,nation,2021-03-31,3519105,3504527,26454219,26039047
E92000001,England,nation,2021-03-30,3177357,3164402,26266174,25858829
E92000001,England,nation,2021-03-29,2943529,2928592,26090111,25689307
E92000001,England,nation,2021-03-28,2806124,2798186,25903782,25514658
E92000001,England,nation,2021-03-27,2679046,2706312,25651406,25304275
E92000001,England,nation,2021-03-26,2477711,2474116,25284013,24889324
E92000001,England,nation,2021-03-25,2226749,2249528,24940005,24567765
E92000001,England,nation,2021-03-24,2028543,2025704,24681955,24283247
E92000001,England,nation,2021-03-23,1820530,1813020,24406074,24012470
E92000001,England,nation,2021-03-22,1685983,1675482,24137423,23749773
E92000001,England,nation,2021-03-21,1621547,1611846,23854862,23483752
E92000001,England,nation,2021-03-20,1591129,1582625,23559503,23188939
E92000001,England,nation,2021-03-19,1520680,1512210,22873079,22491319
E92000001,England,nation,2021-03-18,1419950,1412842,22337590,21948421
E92000001,England,nation,2021-03-17,1315341,1306972,21886125,21489136
E92000001,England,nation,2021-03-16,1224435,1213830,21493356,21098766
E92000001,England,nation,2021-03-15,1161526,1147506,21122514,20725617
E92000001,England,nation,2021-03-14,1129444,1116834,20791838,20405466
E92000001,England,nation,2021-03-13,1115066,1103370,20568821,20180381
E92000001,England,nation,2021-03-12,1076426,1064966,20111189,19707836
E92000001,England,nation,2021-03-11,1008912,997905,19798473,19394754
E92000001,England,nation,2021-03-10,939232,944561,19587080,19257118
E92000001,England,nation,2021-03-09,868272,874680,19380360,19053343
E92000001,England,nation,2021-03-08,821121,826808,19199233,18876381
E92000001,England,nation,2021-03-07,797321,803931,19015497,18708935
E92000001,England,nation,2021-03-06,788188,795554,18875389,18568440
E92000001,England,nation,2021-03-05,766500,774026,18491771,18178615
E92000001,England,nation,2021-03-04,729265,737292,18106090,17791295
E92000001,England,nation,2021-03-03,684220,692101,17785702,17470064
E92000001,England,nation,2021-03-02,640219,647078,17554700,17241251
E92000001,England,nation,2021-03-01,612567,618663,17373384,17069175
E92000001,England,nation,2021-02-28,599935,606687,17212804,16923076
E92000001,England,nation,2021-02-27,590547,597251,17051245,16766212
E92000001,England,nation,2021-02-26,574963,581758,16679881,16388698
E92000001,England,nation,2021-02-25,558737,564645,16227104,15939186
E92000001,England,nation,2021-02-24,542569,546777,15794992,15500707
E92000001,England,nation,2021-02-23,528360,531298,15398055,15100027
E92000001,England,nation,2021-02-22,518779,521118,15113158,14818012
E92000001,England,nation,2021-02-21,513435,515514,14958074,14673140
E92000001,England,nation,2021-02-20,511089,513078,14844087,14562454
E92000001,England,nation,2021-02-19,508657,510154,14537978,14253994
E92000001,England,nation,2021-02-18,504762,505546,14214176,13937549
E92000001,England,nation,2021-02-17,500201,500417,13817914,13543732
E92000001,England,nation,2021-02-16,495704,495475,13395338,13127715
E92000001,England,nation,2021-02-15,492576,492010,13082669,12821451
E92000001,England,nation,2021-02-14,490722,490331,12862909,12622205
E92000001,England,nation,2021-02-13,489885,489549,12675663,12439606
E92000001,England,nation,2021-02-12,487699,487233,12246166,12006768
E92000001,England,nation,2021-02-11,483966,483018,11809241,11581921
E92000001,England,nation,2021-02-10,479320,478586,11422507,11196764
E92000001,England,nation,2021-02-09,475228,474159,11083652,10868369
E92000001,England,nation,2021-02-08,473055,471637,10771998,10568004
E92000001,England,nation,2021-02-07,471636,470557,10519729,10336245
E92000001,England,nation,2021-02-06,471324,470149,10290215,10114966
E92000001,England,nation,2021-02-05,470723,469488,9831897,9648830
E92000001,England,nation,2021-02-04,468782,467581,9430261,9255339
E92000001,England,nation,2021-02-03,466171,464740,9041835,8871408
E92000001,England,nation,2021-02-02,463889,462372,8663041,8514406
E92000001,England,nation,2021-02-01,462503,461051,8362868,8223203
E92000001,England,nation,2021-01-31,460907,459657,8082355,7965570
E92000001,England,nation,2021-01-30,458150,457239,7792996,7690575
E92000001,England,nation,2021-01-29,447898,454878,7253305,7237218
E92000001,England,nation,2021-01-28,446372,452545,6816945,6770968
E92000001,England,nation,2021-01-27,445101,451348,6473752,6441859
E92000001,England,nation,2021-01-26,444011,450712,6221850,6211269
E92000001,England,nation,2021-01-25,443010,450193,5962544,5989096
