areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-24,27011033,26880203,36767328,36592697
E92000001,England,nation,2021-06-23,26874354,26746147,36564938,36395605
E92000001,England,nation,2021-06-22,26745666,26626427,36377425,36219001
E92000001,England,nation,2021-06-21,26534936,26505461,36101778,36057988
E92000001,England,nation,2021-06-20,26534936,26411916,36101778,35934026
E92000001,England,nation,2021-06-19,26456342,26332456,35959555,35792715
E92000001,England,nation,2021-06-18,26260696,26132219,35704162,35531679
E92000001,England,nation,2021-06-17,26098666,25968012,35507916,35333360
E92000001,England,nation,2021-06-16,25922508,25795231,35290759,35118911
E92000001,England,nation,2021-06-15,25741881,25616770,35120392,34946234
E92000001,England,nation,2021-06-14,25566178,25444835,34965745,34794521
E92000001,England,nation,2021-06-13,25391916,25280912,34851139,34684752
E92000001,England,nation,2021-06-12,25238467,25128719,34727273,34560399
E92000001,England,nation,2021-06-11,24961654,24848778,34499129,34327284
E92000001,England,nation,2021-06-10,24710013,24599918,34321990,34149277
E92000001,England,nation,2021-06-09,24461363,24349264,34148547,33973196
E92000001,England,nation,2021-06-08,24207450,24095401,33998814,33822228
E92000001,England,nation,2021-06-07,23954753,23847733,33889746,33716016
E92000001,England,nation,2021-06-06,23710646,23612987,33800107,33631815
E92000001,England,nation,2021-06-05,23493155,23395233,33700486,33531791
E92000001,England,nation,2021-06-04,23077511,22968732,33525485,33350497
E92000001,England,nation,2021-06-03,22755909,22647031,33375148,33201420
E92000001,England,nation,2021-06-02,22442383,22336932,33217813,33041586
E92000001,England,nation,2021-06-01,22153420,22054799,33085145,32909791
E92000001,England,nation,2021-05-31,21874135,21784125,33009444,32837443
E92000001,England,nation,2021-05-30,21719461,21636252,32938496,32766901
E92000001,England,nation,2021-05-29,21540037,21462559,32839283,32668092
E92000001,England,nation,2021-05-28,21158221,21082772,32683816,32507415
E92000001,England,nation,2021-05-27,20777366,20710198,32509194,32328340
E92000001,England,nation,2021-05-26,20403324,20352301,32285684,32088360
E92000001,England,nation,2021-05-25,20034770,19984961,32079373,31879016
E92000001,England,nation,2021-05-24,19707303,19661670,31922289,31719995
E92000001,England,nation,2021-05-23,19427631,19402805,31826805,31631618
E92000001,England,nation,2021-05-22,19207569,19182421,31725097,31527267
E92000001,England,nation,2021-05-21,18699556,18659607,31546846,31341199
E92000001,England,nation,2021-05-20,18328096,18288141,31354838,31147721
E92000001,England,nation,2021-05-19,17960954,17918933,31120020,30908292
E92000001,England,nation,2021-05-18,17651934,17609939,30884041,30666738
E92000001,England,nation,2021-05-17,17382651,17342544,30729420,30509295
E92000001,England,nation,2021-05-16,17172209,17140708,30643474,30427075
E92000001,England,nation,2021-05-15,17014522,16985426,30537954,30318103
E92000001,England,nation,2021-05-14,16660758,16627964,30331992,30103878
E92000001,England,nation,2021-05-13,16314333,16285226,30146933,29913386
E92000001,England,nation,2021-05-12,15935683,15905226,29973113,29733584
E92000001,England,nation,2021-05-11,15533159,15497730,29826179,29580789
E92000001,England,nation,2021-05-10,15224244,15188786,29727664,29480367
E92000001,England,nation,2021-05-09,15031521,15008304,29651554,29406113
E92000001,England,nation,2021-05-08,14871208,14851917,29578216,29331657
E92000001,England,nation,2021-05-07,14466698,14445839,29441213,29191660
E92000001,England,nation,2021-05-06,14051967,14029057,29333695,29082393
E92000001,England,nation,2021-05-05,13632735,13604973,29232101,28980825
E92000001,England,nation,2021-05-04,13284182,13254003,29124310,28873584
E92000001,England,nation,2021-05-03,13072543,13047638,29025049,28775990
E92000001,England,nation,2021-05-02,12972758,12954257,28965936,28717858
E92000001,England,nation,2021-05-01,12835358,12820180,28895159,28646992
E92000001,England,nation,2021-04-30,12506188,12486048,28771540,28523721
E92000001,England,nation,2021-04-29,12144430,12128979,28656174,28408243
E92000001,England,nation,2021-04-28,11749387,11732358,28545198,28296374
E92000001,England,nation,2021-04-27,11355235,11344518,28441846,28193626
E92000001,England,nation,2021-04-26,11041619,11037275,28356779,28109087
E92000001,England,nation,2021-04-25,10791851,10801343,28289296,28046539
E92000001,England,nation,2021-04-24,10564692,10578200,28227710,27984721
E92000001,England,nation,2021-04-23,10086684,10087476,28102852,27858468
E92000001,England,nation,2021-04-22,9692540,9695234,27995196,27749888
E92000001,England,nation,2021-04-21,9346865,9346838,27891208,27646626
E92000001,England,nation,2021-04-20,9007092,9009146,27798505,27553554
E92000001,England,nation,2021-04-19,8734163,8740564,27713634,27470284
E92000001,England,nation,2021-04-18,8518498,8541417,27628579,27387985
E92000001,England,nation,2021-04-17,8322627,8349689,27559381,27317747
E92000001,England,nation,2021-04-16,7863747,7875622,27447286,27201765
E92000001,England,nation,2021-04-15,7417722,7432774,27345006,27098821
E92000001,England,nation,2021-04-14,7054720,7068888,27251419,27004414
E92000001,England,nation,2021-04-13,6762337,6779099,27172302,26925672
E92000001,England,nation,2021-04-12,6504605,6547528,27132941,26889765
E92000001,England,nation,2021-04-11,6338332,6381478,27107590,26866589
E92000001,England,nation,2021-04-10,6177878,6224850,27070991,26831407
E92000001,England,nation,2021-04-09,5740436,5777330,26996936,26756735
E92000001,England,nation,2021-04-08,5336230,5369254,26934662,26696529
E92000001,England,nation,2021-04-07,4933018,4965109,26879123,26644437
E92000001,England,nation,2021-04-06,4560777,4585964,26820161,26589577
E92000001,England,nation,2021-04-05,4398311,4429658,26765865,26540057
E92000001,England,nation,2021-04-04,4344251,4382513,26746039,26523252
E92000001,England,nation,2021-04-03,4304760,4345318,26719422,26497456
E92000001,England,nation,2021-04-02,4146857,4189588,26644910,26422978
E92000001,England,nation,2021-04-01,3931103,3971266,26576629,26355210
E92000001,England,nation,2021-03-31,3519105,3553666,26454219,26235700
E92000001,England,nation,2021-03-30,3177357,3207285,26266174,26055463
E92000001,England,nation,2021-03-29,2943529,2967057,26090111,25886107
E92000001,England,nation,2021-03-28,2806124,2834702,25903782,25711830
E92000001,England,nation,2021-03-27,2679046,2741678,25651406,25501568
E92000001,England,nation,2021-03-26,2477711,2504997,25284013,25086556
E92000001,England,nation,2021-03-25,2226749,2275739,24940005,24765229
E92000001,England,nation,2021-03-24,2028543,2047113,24681955,24480873
E92000001,England,nation,2021-03-23,1820530,1830188,24406074,24210333
E92000001,England,nation,2021-03-22,1685983,1690372,24137423,23948066
E92000001,England,nation,2021-03-21,1621547,1626022,23854862,23682388
E92000001,England,nation,2021-03-20,1591129,1596683,23559503,23387835
E92000001,England,nation,2021-03-19,1520680,1525228,22873079,22690297
E92000001,England,nation,2021-03-18,1419950,1423785,22337590,22147568
E92000001,England,nation,2021-03-17,1315341,1315746,21886125,21688233
E92000001,England,nation,2021-03-16,1224435,1220697,21493356,21297874
E92000001,England,nation,2021-03-15,1161526,1153389,21122514,20924677
E92000001,England,nation,2021-03-14,1129444,1122600,20791838,20604462
E92000001,England,nation,2021-03-13,1115066,1109132,20568821,20379344
E92000001,England,nation,2021-03-12,1076426,1070071,20111189,19906600
E92000001,England,nation,2021-03-11,1008912,1001758,19798473,19593372
E92000001,England,nation,2021-03-10,939232,947445,19587080,19455886
E92000001,England,nation,2021-03-09,868272,876214,19380360,19252048
E92000001,England,nation,2021-03-08,821121,827695,19199233,19075114
E92000001,England,nation,2021-03-07,797321,804733,19015497,18907625
E92000001,England,nation,2021-03-06,788188,796339,18875389,18767093
E92000001,England,nation,2021-03-05,766500,774467,18491771,18376720
E92000001,England,nation,2021-03-04,729265,736946,18106090,17988744
E92000001,England,nation,2021-03-03,684220,690795,17785702,17666986
E92000001,England,nation,2021-03-02,640219,644946,17554700,17438028
E92000001,England,nation,2021-03-01,612567,616129,17373384,17265863
E92000001,England,nation,2021-02-28,599935,604196,17212804,17119636
E92000001,England,nation,2021-02-27,590547,594774,17051245,16962614
E92000001,England,nation,2021-02-26,574963,579280,16679881,16584443
E92000001,England,nation,2021-02-25,558737,562309,16227104,16134039
E92000001,England,nation,2021-02-24,542569,544565,15794992,15694777
E92000001,England,nation,2021-02-23,528360,529075,15398055,15293080
E92000001,England,nation,2021-02-22,518779,518908,15113158,15010269
E92000001,England,nation,2021-02-21,513435,513395,14958074,14865042
E92000001,England,nation,2021-02-20,511089,511004,14844087,14754205
E92000001,England,nation,2021-02-19,508657,508134,14537978,14445013
E92000001,England,nation,2021-02-18,504762,503604,14214176,14127396
E92000001,England,nation,2021-02-17,500201,498575,13817914,13732336
E92000001,England,nation,2021-02-16,495704,493729,13395338,13314740
E92000001,England,nation,2021-02-15,492576,490347,13082669,13007170
E92000001,England,nation,2021-02-14,490722,488756,12862909,12806818
E92000001,England,nation,2021-02-13,489885,488013,12675663,12623412
E92000001,England,nation,2021-02-12,487699,485724,12246166,12187938
E92000001,England,nation,2021-02-11,483966,481574,11809241,11759837
E92000001,England,nation,2021-02-10,479320,477216,11422507,11371467
E92000001,England,nation,2021-02-09,475228,472865,11083652,11039848
E92000001,England,nation,2021-02-08,473055,470461,10771998,10736406
E92000001,England,nation,2021-02-07,471636,469469,10519729,10502157
E92000001,England,nation,2021-02-06,471324,469105,10290215,10278999
E92000001,England,nation,2021-02-05,470723,468501,9831897,9808517
E92000001,England,nation,2021-02-04,468782,466786,9430261,9410695
E92000001,England,nation,2021-02-03,466171,464065,9041835,9022672
E92000001,England,nation,2021-02-02,463889,461763,8663041,8661629
E92000001,England,nation,2021-02-01,462503,460516,8362868,8367132
E92000001,England,nation,2021-01-31,460907,459206,8082355,8106565
E92000001,England,nation,2021-01-30,458150,456832,7792996,7829008
E92000001,England,nation,2021-01-29,447898,454534,7253305,7370247
E92000001,England,nation,2021-01-28,446372,452297,6816945,6897647
E92000001,England,nation,2021-01-27,445101,451184,6473752,6563665
E92000001,England,nation,2021-01-26,444011,450624,6221850,6329790
E92000001,England,nation,2021-01-25,443010,450217,5962544,6104353
E92000001,England,nation,2021-01-24,441684,449737,5727693,5915632
E92000001,England,nation,2021-01-23,441074,449256,5529101,5727123
E92000001,England,nation,2021-01-22,440300,448697,5085771,5268897
E92000001,England,nation,2021-01-21,439182,448043,4661293,4801765
E92000001,England,nation,2021-01-20,436848,446548,4303730,4445746
E92000001,England,nation,2021-01-19,434125,444930,3985579,4129743
E92000001,England,nation,2021-01-18,431136,443689,3687206,3835770
E92000001,England,nation,2021-01-17,427386,442769,3520056,3686393
E92000001,England,nation,2021-01-16,426102,442003,3365492,3538077
E92000001,England,nation,2021-01-15,424327,440752,3090058,3250800
E92000001,England,nation,2021-01-14,420510,438494,2769164,2920148
E92000001,England,nation,2021-01-13,415656,434772,2494371,2634781
E92000001,England,nation,2021-01-12,407294,428393,2254556,2384200
E92000001,England,nation,2021-01-11,393925,417896,2080280,2210096
E92000001,England,nation,2021-01-10,374613,401987,1959151,2098490
E92000001,England,nation,2021-01-09,,357557,,1990094
E92000001,England,nation,2021-01-08,,294609,,1778903
E92000001,England,nation,2021-01-07,,235460,,1531616
E92000001,England,nation,2021-01-06,,157020,,1330268
E92000001,England,nation,2021-01-05,,76960,,1240931
E92000001,England,nation,2021-01-04,,30270,,1182542
E92000001,England,nation,2021-01-03,,20938,,1154769
E92000001,England,nation,2021-01-02,,17144,,1138395
E92000001,England,nation,2021-01-01,,12443,,1108518
E92000001,England,nation,2020-12-31,,11348,,1083984
E92000001,England,nation,2020-12-30,,6551,,995029
E92000001,England,nation,2020-12-29,,2268,,886762
E92000001,England,nation,2020-12-28,,,,840453
E92000001,England,nation,2020-12-27,,,,831400
E92000001,England,nation,2020-12-26,,,,826452
E92000001,England,nation,2020-12-25,,,,824669
E92000001,England,nation,2020-12-24,,,,824413
E92000001,England,nation,2020-12-23,,,,797015
E92000001,England,nation,2020-12-22,,,,716886
E92000001,England,nation,2020-12-21,,,,630567
E92000001,England,nation,2020-12-20,,,,566656
E92000001,England,nation,2020-12-19,,,,487862
E92000001,England,nation,2020-12-18,,,,398184
E92000001,England,nation,2020-12-17,,,,321037
E92000001,England,nation,2020-12-16,,,,224988
E92000001,England,nation,2020-12-15,,,,128480
E92000001,England,nation,2020-12-14,,,,69058
E92000001,England,nation,2020-12-13,,,,56706
E92000001,England,nation,2020-12-12,,,,50531
E92000001,England,nation,2020-12-11,,,,39913
E92000001,England,nation,2020-12-10,,,,27293
E92000001,England,nation,2020-12-09,,,,15271
E92000001,England,nation,2020-12-08,,,,5465
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
