areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-24,,37981706,41655840,41356440
E92000001,England,nation,2021-10-23,,37967503,41636233,41342259
E92000001,England,nation,2021-10-22,,37938189,41604013,41319150
E92000001,England,nation,2021-10-21,,37915987,41562281,41279852
E92000001,England,nation,2021-10-20,,37894711,41517723,41236559
E92000001,England,nation,2021-10-19,,37873319,41473202,41191224
E92000001,England,nation,2021-10-18,,37852712,41434669,41149013
E92000001,England,nation,2021-10-17,,37832904,41399335,41107738
E92000001,England,nation,2021-10-16,,37817530,41389496,41099519
E92000001,England,nation,2021-10-15,,37786161,41369761,41082818
E92000001,England,nation,2021-10-14,,37760554,41333877,41040181
E92000001,England,nation,2021-10-13,,37737545,41295692,40995781
E92000001,England,nation,2021-10-12,,37714260,41263377,40952520
E92000001,England,nation,2021-10-11,,37691876,41232741,40908932
E92000001,England,nation,2021-10-10,,37669008,41209509,40871650
E92000001,England,nation,2021-10-09,,37651215,41200398,40862152
E92000001,England,nation,2021-10-08,,37618158,41181960,40844259
E92000001,England,nation,2021-10-07,,37591774,41156424,40806759
E92000001,England,nation,2021-10-06,,37566206,41131105,40768533
E92000001,England,nation,2021-10-05,,37540708,41106586,40729384
E92000001,England,nation,2021-10-04,,37516534,41071393,40690728
E92000001,England,nation,2021-10-03,,37492792,41040609,40657599
E92000001,England,nation,2021-10-02,,37475065,41029889,40647895
E92000001,England,nation,2021-10-01,,37442826,41011153,40630814
E92000001,England,nation,2021-09-30,,37414554,40979175,40598759
E92000001,England,nation,2021-09-29,,37383892,40950486,40564956
E92000001,England,nation,2021-09-28,37569146,37353386,40923041,40532646
E92000001,England,nation,2021-09-27,37539476,37323628,40894475,40501133
E92000001,England,nation,2021-09-26,37510886,37295146,40873771,40476561
E92000001,England,nation,2021-09-25,37489410,37273233,40864957,40468313
E92000001,England,nation,2021-09-24,37446361,37228309,40847350,40452134
E92000001,England,nation,2021-09-23,37406794,37188511,40825484,40427822
E92000001,England,nation,2021-09-22,37365066,37146120,40803896,40405583
E92000001,England,nation,2021-09-21,37325390,37106098,40785434,40386942
E92000001,England,nation,2021-09-20,37286142,37066947,40768510,40371046
E92000001,England,nation,2021-09-19,37244704,37025871,40752841,40356000
E92000001,England,nation,2021-09-18,37214246,36994932,40742497,40346166
E92000001,England,nation,2021-09-17,37148112,36927421,40720869,40325116
E92000001,England,nation,2021-09-16,37092855,36871940,40703518,40308831
E92000001,England,nation,2021-09-15,37033914,36813399,40684544,40291192
E92000001,England,nation,2021-09-14,36976818,36756776,40664424,40273018
E92000001,England,nation,2021-09-13,36920297,36700787,40646716,40256750
E92000001,England,nation,2021-09-12,36865490,36646848,40631205,40242485
E92000001,England,nation,2021-09-11,36822588,36603587,40619481,40231360
E92000001,England,nation,2021-09-10,36736520,36515722,40595556,40207803
E92000001,England,nation,2021-09-09,36657757,36436377,40573677,40187204
E92000001,England,nation,2021-09-08,36571165,36349221,40551671,40166407
E92000001,England,nation,2021-09-07,36495617,36273799,40531262,40147220
E92000001,England,nation,2021-09-06,36422613,36202577,40508396,40128850
E92000001,England,nation,2021-09-05,36352855,36132331,40490119,40111711
E92000001,England,nation,2021-09-04,36293590,36072374,40474227,40096513
E92000001,England,nation,2021-09-03,36177263,35954605,40440240,40063185
E92000001,England,nation,2021-09-02,36079141,35855565,40410626,40034167
E92000001,England,nation,2021-09-01,35975144,35752404,40376851,40001755
E92000001,England,nation,2021-08-31,35873058,35651371,40339022,39968118
E92000001,England,nation,2021-08-30,35768055,35547157,40304404,39934950
E92000001,England,nation,2021-08-29,35715918,35495227,40288874,39919964
E92000001,England,nation,2021-08-28,35651208,35429743,40268327,39900248
E92000001,England,nation,2021-08-27,35534625,35311724,40230336,39862930
E92000001,England,nation,2021-08-26,35419376,35195787,40191944,39825856
E92000001,England,nation,2021-08-25,35292109,35068074,40145779,39780509
E92000001,England,nation,2021-08-24,35149802,34940266,40088216,39729131
E92000001,England,nation,2021-08-23,35040581,34816667,40042271,39682164
E92000001,England,nation,2021-08-22,34927576,34704451,40004297,39645721
E92000001,England,nation,2021-08-21,34831330,34608088,39971873,39613846
E92000001,England,nation,2021-08-20,34657292,34431784,39910686,39552194
E92000001,England,nation,2021-08-19,34511819,34284416,39859148,39501191
E92000001,England,nation,2021-08-18,34357933,34129922,39811516,39453983
E92000001,England,nation,2021-08-17,34210364,33982967,39771795,39415611
E92000001,England,nation,2021-08-16,34089456,33862836,39738317,39383391
E92000001,England,nation,2021-08-15,33971458,33746492,39709325,39355425
E92000001,England,nation,2021-08-14,33869577,33644621,39684496,39330872
E92000001,England,nation,2021-08-13,33695859,33466418,39645073,39290082
E92000001,England,nation,2021-08-12,33552169,33321003,39612597,39260041
E92000001,England,nation,2021-08-11,33386744,33155380,39577515,39226324
E92000001,England,nation,2021-08-10,33240790,33008478,39544351,39193480
E92000001,England,nation,2021-08-09,33117069,32887927,39516037,39166719
E92000001,England,nation,2021-08-08,33004783,32777440,39495104,39146148
E92000001,England,nation,2021-08-07,32910451,32681741,39476497,39127511
E92000001,England,nation,2021-08-06,32725582,32492472,39443338,39094009
E92000001,England,nation,2021-08-05,32588410,32352217,39416306,39068002
E92000001,England,nation,2021-08-04,32444987,32209773,39385320,39040939
E92000001,England,nation,2021-08-03,32313406,32077507,39356540,39014419
E92000001,England,nation,2021-08-02,32204802,31968577,39331666,38990165
E92000001,England,nation,2021-08-01,32110377,31876357,39309212,38968686
E92000001,England,nation,2021-07-31,32017961,31783294,39290667,38950046
E92000001,England,nation,2021-07-30,31835136,31597139,39257775,38916818
E92000001,England,nation,2021-07-29,31692421,31456380,39227092,38888514
E92000001,England,nation,2021-07-28,31546949,31313001,39191341,38856579
E92000001,England,nation,2021-07-27,31415901,31181692,39158849,38826173
E92000001,England,nation,2021-07-26,31297573,31066601,39129667,38798240
E92000001,England,nation,2021-07-25,31181649,30959640,39104447,38772376
E92000001,England,nation,2021-07-24,31087214,30864826,39084065,38752101
E92000001,England,nation,2021-07-23,30909329,30682817,39045107,38712956
E92000001,England,nation,2021-07-22,30754568,30528509,39007219,38677503
E92000001,England,nation,2021-07-21,30598323,30372782,38967762,38640623
E92000001,England,nation,2021-07-20,30452042,30227743,38928936,38603453
E92000001,England,nation,2021-07-19,30325879,30103588,38895279,38570437
E92000001,England,nation,2021-07-18,30213335,29995921,38863810,38540195
E92000001,England,nation,2021-07-17,30107863,29890294,38836156,38512728
E92000001,England,nation,2021-07-16,29911441,29686282,38776888,38452051
E92000001,England,nation,2021-07-15,29747505,29519051,38726641,38402364
E92000001,England,nation,2021-07-14,29580353,29349060,38674148,38349747
E92000001,England,nation,2021-07-13,29429018,29200018,38624143,38300514
E92000001,England,nation,2021-07-12,29304113,29076694,38574387,38253578
E92000001,England,nation,2021-07-11,29204296,28982378,38529203,38213938
E92000001,England,nation,2021-07-10,29123541,28899434,38495266,38180378
E92000001,England,nation,2021-07-09,28948796,28719310,38413116,38096708
E92000001,England,nation,2021-07-08,28805193,28573872,38335161,38018612
E92000001,England,nation,2021-07-07,28669736,28436956,38252354,37936146
E92000001,England,nation,2021-07-06,28541510,28309045,38179540,37863073
E92000001,England,nation,2021-07-05,28432362,28201461,38108016,37793656
E92000001,England,nation,2021-07-04,28324385,28096048,38044157,37733144
E92000001,England,nation,2021-07-03,28238637,28009816,37981485,37670122
E92000001,England,nation,2021-07-02,28072972,27840708,37859897,37545978
E92000001,England,nation,2021-07-01,27930697,27702020,37751938,37442749
E92000001,England,nation,2021-06-30,27776520,27556640,37618263,37323150
E92000001,England,nation,2021-06-29,27637527,27420069,37497766,37206566
E92000001,England,nation,2021-06-28,27522043,27307578,37382390,37093953
E92000001,England,nation,2021-06-27,27414725,27205193,37275894,36992960
E92000001,England,nation,2021-06-26,27316732,27106402,37157528,36874184
E92000001,England,nation,2021-06-25,27144408,26927608,36944843,36657484
E92000001,England,nation,2021-06-24,27011033,26795755,36767328,36478999
E92000001,England,nation,2021-06-23,26874354,26661198,36564938,36281564
E92000001,England,nation,2021-06-22,26745666,26541060,36377425,36104479
E92000001,England,nation,2021-06-21,26534936,26419742,36101778,35943020
E92000001,England,nation,2021-06-20,26534936,26325555,36101778,35818558
E92000001,England,nation,2021-06-19,26456342,26245801,35959555,35676881
E92000001,England,nation,2021-06-18,26260696,26045089,35704162,35413131
E92000001,England,nation,2021-06-17,26098666,25880296,35507916,35214437
E92000001,England,nation,2021-06-16,25922508,25706991,35290759,34998716
E92000001,England,nation,2021-06-15,25741881,25528015,35120392,34825492
E92000001,England,nation,2021-06-14,25566178,25355375,34965745,34673452
E92000001,England,nation,2021-06-13,25391916,25191065,34851139,34563387
E92000001,England,nation,2021-06-12,25238467,25038619,34727273,34438740
E92000001,England,nation,2021-06-11,24961654,24758182,34499129,34205139
E92000001,England,nation,2021-06-10,24710013,24508833,34321990,34026801
E92000001,England,nation,2021-06-09,24461363,24257717,34148547,33850401
E92000001,England,nation,2021-06-08,24207450,24003658,33998814,33699066
E92000001,England,nation,2021-06-07,23954753,23755497,33889746,33592533
E92000001,England,nation,2021-06-06,23710646,23520404,33800107,33508023
E92000001,England,nation,2021-06-05,23493155,23302404,33700486,33407555
E92000001,England,nation,2021-06-04,23077511,22875575,33525485,33225735
E92000001,England,nation,2021-06-03,22755909,22553384,33375148,33075984
E92000001,England,nation,2021-06-02,22442383,22243026,33217813,32915771
E92000001,England,nation,2021-06-01,22153420,21960635,33085145,32783539
E92000001,England,nation,2021-05-31,21874135,21689755,33009444,32710810
E92000001,England,nation,2021-05-30,21719461,21541705,32938496,32639842
E92000001,England,nation,2021-05-29,21540037,21367920,32839283,32540684
E92000001,England,nation,2021-05-28,21158221,20987891,32683816,32379565
E92000001,England,nation,2021-05-27,20777366,20614968,32509194,32200144
E92000001,England,nation,2021-05-26,20403324,20256752,32285684,31959625
E92000001,England,nation,2021-05-25,20034770,19889282,32079373,31749850
E92000001,England,nation,2021-05-24,19707303,19565814,31922289,31590464
E92000001,England,nation,2021-05-23,19427631,19306807,31826805,31501779
E92000001,England,nation,2021-05-22,19207569,19086294,31725097,31397249
E92000001,England,nation,2021-05-21,18699556,18563273,31546846,31210932
E92000001,England,nation,2021-05-20,18328096,18191510,31354838,31016968
E92000001,England,nation,2021-05-19,17960954,17822075,31120020,30777035
E92000001,England,nation,2021-05-18,17651934,17513145,30884041,30534977
E92000001,England,nation,2021-05-17,17382651,17245897,30729420,30376869
E92000001,England,nation,2021-05-16,17172209,17044071,30643474,30294105
E92000001,England,nation,2021-05-15,17014522,16888774,30537954,30184822
E92000001,England,nation,2021-05-14,16660758,16531382,30331992,29970086
E92000001,England,nation,2021-05-13,16314333,16188802,30146933,29779140
E92000001,England,nation,2021-05-12,15935683,15808917,29973113,29598989
E92000001,England,nation,2021-05-11,15533159,15401888,29826179,29445396
E92000001,England,nation,2021-05-10,15224244,15093206,29727664,29344641
E92000001,England,nation,2021-05-09,15031521,14913014,29651554,29269951
E92000001,England,nation,2021-05-08,14871208,14756732,29578216,29195332
E92000001,England,nation,2021-05-07,14466698,14350947,29441213,29054969
E92000001,England,nation,2021-05-06,14051967,13934860,29333695,28945312
E92000001,England,nation,2021-05-05,13632735,13511469,29232101,28843426
E92000001,England,nation,2021-05-04,13284182,13161247,29124310,28736009
E92000001,England,nation,2021-05-03,13072543,12955319,29025049,28638200
E92000001,England,nation,2021-05-02,12972758,12861969,28965936,28579741
E92000001,England,nation,2021-05-01,12835358,12728150,28895159,28508759
E92000001,England,nation,2021-04-30,12506188,12394852,28771540,28385267
E92000001,England,nation,2021-04-29,12144430,12039047,28656174,28269631
E92000001,England,nation,2021-04-28,11749387,11643987,28545198,28157529
E92000001,England,nation,2021-04-27,11355235,11257796,28441846,28054634
E92000001,England,nation,2021-04-26,11041619,10951908,28356779,27970036
E92000001,England,nation,2021-04-25,10791851,10717102,28289296,27907290
E92000001,England,nation,2021-04-24,10564692,10494753,28227710,27845414
E92000001,England,nation,2021-04-23,10086684,10006128,28102852,27719192
E92000001,England,nation,2021-04-22,9692540,9615727,27995196,27610524
E92000001,England,nation,2021-04-21,9346865,9269134,27891208,27507182
E92000001,England,nation,2021-04-20,9007092,8933473,27798505,27414044
E92000001,England,nation,2021-04-19,8734163,8666766,27713634,27330582
E92000001,England,nation,2021-04-18,8518498,8468829,27628579,27248246
E92000001,England,nation,2021-04-17,8322627,8277993,27559381,27177948
E92000001,England,nation,2021-04-16,7863747,7806792,27447286,27061985
E92000001,England,nation,2021-04-15,7417722,7366908,27345006,26958903
E92000001,England,nation,2021-04-14,7054720,7005972,27251419,26864433
E92000001,England,nation,2021-04-13,6762337,6718250,27172302,26785706
E92000001,England,nation,2021-04-12,6504605,6488473,27132941,26749764
E92000001,England,nation,2021-04-11,6338332,6323695,27107590,26726536
E92000001,England,nation,2021-04-10,6177878,6168049,27070991,26691287
E92000001,England,nation,2021-04-09,5740436,5724153,26996936,26616682
E92000001,England,nation,2021-04-08,5336230,5320092,26934662,26556547
E92000001,England,nation,2021-04-07,4933018,4919920,26879123,26504555
E92000001,England,nation,2021-04-06,4560777,4544623,26820161,26449698
E92000001,England,nation,2021-04-05,4398311,4389588,26765865,26400022
E92000001,England,nation,2021-04-04,4344251,4342512,26746039,26383127
E92000001,England,nation,2021-04-03,4304760,4305409,26719422,26357286
E92000001,England,nation,2021-04-02,4146857,4151069,26644910,26282818
E92000001,England,nation,2021-04-01,3931103,3935163,26576629,26214955
E92000001,England,nation,2021-03-31,3519105,3522458,26454219,26095516
E92000001,England,nation,2021-03-30,3177357,3180340,26266174,25915451
E92000001,England,nation,2021-03-29,2943529,2943130,26090111,25746138
E92000001,England,nation,2021-03-28,2806124,2812088,25903782,25571690
E92000001,England,nation,2021-03-27,2679046,2719848,25651406,25361416
E92000001,England,nation,2021-03-26,2477711,2486270,25284013,24946520
E92000001,England,nation,2021-03-25,2226749,2260133,24940005,24625152
E92000001,England,nation,2021-03-24,2028543,2034788,24681955,24340796
E92000001,England,nation,2021-03-23,1820530,1820775,24406074,24070222
E92000001,England,nation,2021-03-22,1685983,1682487,24137423,23807812
E92000001,England,nation,2021-03-21,1621547,1618627,23854862,23542073
E92000001,England,nation,2021-03-20,1591129,1589363,23559503,23247437
E92000001,England,nation,2021-03-19,1520680,1518649,22873079,22549887
E92000001,England,nation,2021-03-18,1419950,1418692,22337590,22007177
E92000001,England,nation,2021-03-17,1315341,1312108,21886125,21547998
E92000001,England,nation,2021-03-16,1224435,1218385,21493356,21157795
E92000001,England,nation,2021-03-15,1161526,1151770,21122514,20784748
E92000001,England,nation,2021-03-14,1129444,1121079,20791838,20464661
E92000001,England,nation,2021-03-13,1115066,1107593,20568821,20239608
E92000001,England,nation,2021-03-12,1076426,1068998,20111189,19767051
E92000001,England,nation,2021-03-11,1008912,1001533,19798473,19454071
E92000001,England,nation,2021-03-10,939232,947874,19587080,19316602
E92000001,England,nation,2021-03-09,868272,877608,19380360,19112946
E92000001,England,nation,2021-03-08,821121,829549,19199233,18936124
E92000001,England,nation,2021-03-07,797321,806637,19015497,18768779
E92000001,England,nation,2021-03-06,788188,798259,18875389,18628331
E92000001,England,nation,2021-03-05,766500,776613,18491771,18238404
E92000001,England,nation,2021-03-04,729265,739665,18106090,17850954
E92000001,England,nation,2021-03-03,684220,694188,17785702,17529680
E92000001,England,nation,2021-03-02,640219,648901,17554700,17300920
E92000001,England,nation,2021-03-01,612567,620367,17373384,17128917
E92000001,England,nation,2021-02-28,599935,608416,17212804,16982867
E92000001,England,nation,2021-02-27,590547,598975,17051245,16825983
E92000001,England,nation,2021-02-26,574963,583464,16679881,16448293
E92000001,England,nation,2021-02-25,558737,566403,16227104,15998571
E92000001,England,nation,2021-02-24,542569,548566,15794992,15559826
E92000001,England,nation,2021-02-23,528360,533087,15398055,15158852
E92000001,England,nation,2021-02-22,518779,522919,15113158,14876681
E92000001,England,nation,2021-02-21,513435,517372,14958074,14731744
E92000001,England,nation,2021-02-20,511089,514964,14844087,14621032
E92000001,England,nation,2021-02-19,508657,512066,14537978,14312351
E92000001,England,nation,2021-02-18,504762,507489,14214176,13995577
E92000001,England,nation,2021-02-17,500201,502406,13817914,13601390
E92000001,England,nation,2021-02-16,495704,497520,13395338,13184928
E92000001,England,nation,2021-02-15,492576,494107,13082669,12878298
E92000001,England,nation,2021-02-14,490722,492470,12862909,12678770
E92000001,England,nation,2021-02-13,489885,491714,12675663,12495972
E92000001,England,nation,2021-02-12,487699,489419,12246166,12062352
E92000001,England,nation,2021-02-11,483966,485226,11809241,11636548
E92000001,England,nation,2021-02-10,479320,480835,11422507,11250410
E92000001,England,nation,2021-02-09,475228,476446,11083652,10921164
E92000001,England,nation,2021-02-08,473055,473974,10771998,10619944
E92000001,England,nation,2021-02-07,471636,472950,10519729,10387537
E92000001,England,nation,2021-02-06,471324,472567,10290215,10165750
E92000001,England,nation,2021-02-05,470723,471930,9831897,9698331
E92000001,England,nation,2021-02-04,468782,470062,9430261,9303634
E92000001,England,nation,2021-02-03,466171,467268,9041835,8918594
E92000001,England,nation,2021-02-02,463889,464937,8663041,8560371
E92000001,England,nation,2021-02-01,462503,463663,8362868,8268174
E92000001,England,nation,2021-01-31,460907,462308,8082355,8009657
E92000001,England,nation,2021-01-30,458150,459916,7792996,7733881
E92000001,England,nation,2021-01-29,447898,457563,7253305,7278901
E92000001,England,nation,2021-01-28,446372,455260,6816945,6810734
E92000001,England,nation,2021-01-27,445101,454108,6473752,6480232
E92000001,England,nation,2021-01-26,444011,453499,6221850,6248647
E92000001,England,nation,2021-01-25,443010,453021,5962544,6025504
E92000001,England,nation,2021-01-24,441684,452489,5727693,5838735
E92000001,England,nation,2021-01-23,441074,451980,5529101,5652005
E92000001,England,nation,2021-01-22,440300,451352,5085771,5198929
E92000001,England,nation,2021-01-21,439182,450650,4661293,4738311
E92000001,England,nation,2021-01-20,436848,449119,4303730,4386932
E92000001,England,nation,2021-01-19,434125,447469,3985579,4074894
E92000001,England,nation,2021-01-18,431136,446155,3687206,3784915
E92000001,England,nation,2021-01-17,427386,445192,3520056,3637344
E92000001,England,nation,2021-01-16,426102,444421,3365492,3490976
E92000001,England,nation,2021-01-15,424327,443142,3090058,3208628
E92000001,England,nation,2021-01-14,420510,440851,2769164,2883754
E92000001,England,nation,2021-01-13,415656,437116,2494371,2602968
E92000001,England,nation,2021-01-12,407294,430737,2254556,2356238
E92000001,England,nation,2021-01-11,393925,420303,2080280,2184761
E92000001,England,nation,2021-01-10,374613,404474,1959151,2074494
E92000001,England,nation,2021-01-09,,360650,,1967458
E92000001,England,nation,2021-01-08,,298579,,1760113
E92000001,England,nation,2021-01-07,,240204,,1517208
E92000001,England,nation,2021-01-06,,163158,,1319035
E92000001,England,nation,2021-01-05,,84612,,1230524
E92000001,England,nation,2021-01-04,,38723,,1172522
E92000001,England,nation,2021-01-03,,29360,,1144751
E92000001,England,nation,2021-01-02,,25574,,1128382
E92000001,England,nation,2021-01-01,,20886,,1098752
E92000001,England,nation,2020-12-31,,19790,,1074544
E92000001,England,nation,2020-12-30,,14996,,987477
E92000001,England,nation,2020-12-29,,10700,,881784
E92000001,England,nation,2020-12-28,,8425,,836116
E92000001,England,nation,2020-12-27,,8420,,827050
E92000001,England,nation,2020-12-26,,8420,,822088
E92000001,England,nation,2020-12-25,,8418,,820301
E92000001,England,nation,2020-12-24,,8418,,820050
E92000001,England,nation,2020-12-23,,8417,,792991
E92000001,England,nation,2020-12-22,,8394,,714087
E92000001,England,nation,2020-12-21,,8340,,629194
E92000001,England,nation,2020-12-20,,8277,,566076
E92000001,England,nation,2020-12-19,,8260,,488597
E92000001,England,nation,2020-12-18,,8246,,400546
E92000001,England,nation,2020-12-17,,8117,,324767
E92000001,England,nation,2020-12-16,,7965,,230676
E92000001,England,nation,2020-12-15,,7833,,136168
E92000001,England,nation,2020-12-14,,7735,,77915
E92000001,England,nation,2020-12-13,,7605,,65699
E92000001,England,nation,2020-12-12,,7575,,59568
E92000001,England,nation,2020-12-11,,7554,,49013
E92000001,England,nation,2020-12-10,,7482,,36514
E92000001,England,nation,2020-12-09,,7374,,24630
E92000001,England,nation,2020-12-08,,7251,,14969
N92000002,Northern Ireland,nation,2022-02-10,,,1416915,
N92000002,Northern Ireland,nation,2022-02-09,,,1416430,
N92000002,Northern Ireland,nation,2022-02-08,,,1417106,
N92000002,Northern Ireland,nation,2022-02-07,,,1416927,
N92000002,Northern Ireland,nation,2022-02-06,,,1416734,
N92000002,Northern Ireland,nation,2022-02-05,,,1416330,
N92000002,Northern Ireland,nation,2022-02-04,,,1416041,
N92000002,Northern Ireland,nation,2022-02-03,,,1415803,
N92000002,Northern Ireland,nation,2022-02-02,,,1415603,
N92000002,Northern Ireland,nation,2022-02-01,,,1415435,
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
