areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-20,,40098904,43866274,43279383
E92000001,England,nation,2022-01-19,,40072190,43850989,43265712
E92000001,England,nation,2022-01-18,,40047194,43835581,43252200
E92000001,England,nation,2022-01-17,,40023184,43819571,43238163
E92000001,England,nation,2022-01-16,,40001794,43805752,43225723
E92000001,England,nation,2022-01-15,,39978588,43790407,43212710
E92000001,England,nation,2022-01-14,,39940182,43764956,43190462
E92000001,England,nation,2022-01-13,,39915959,43746551,43174376
E92000001,England,nation,2022-01-12,,39889770,43728450,43158982
E92000001,England,nation,2022-01-11,,39864544,43711338,43143800
E92000001,England,nation,2022-01-10,,39842459,43694511,43129420
E92000001,England,nation,2022-01-09,,39821810,43678756,43116272
E92000001,England,nation,2022-01-08,,39796538,43659383,43099676
E92000001,England,nation,2022-01-07,,39755341,43630152,43073967
E92000001,England,nation,2022-01-06,,39728563,43609800,43056238
E92000001,England,nation,2022-01-05,,39702688,43589698,43038154
E92000001,England,nation,2022-01-04,,39673281,43567465,43018207
E92000001,England,nation,2022-01-03,,39640733,43545158,42998617
E92000001,England,nation,2022-01-02,,39619027,43527898,42984067
E92000001,England,nation,2022-01-01,,39603573,43516101,42973972
E92000001,England,nation,2021-12-31,,39601096,43513898,42972202
E92000001,England,nation,2021-12-30,,39583394,43499518,42960498
E92000001,England,nation,2021-12-29,,39545041,43469086,42933172
E92000001,England,nation,2021-12-28,,39506490,43439078,42905260
E92000001,England,nation,2021-12-27,,39480724,43417529,42885742
E92000001,England,nation,2021-12-26,,39462461,43401763,42871032
E92000001,England,nation,2021-12-25,,39460660,43399954,42869510
E92000001,England,nation,2021-12-24,,39460199,43398999,42869026
E92000001,England,nation,2021-12-23,,39448612,43388547,42860090
E92000001,England,nation,2021-12-22,,39412292,43358567,42833444
E92000001,England,nation,2021-12-21,,39367628,43322910,42801061
E92000001,England,nation,2021-12-20,,39321717,43286601,42769488
E92000001,England,nation,2021-12-19,,39279388,43250509,42737933
E92000001,England,nation,2021-12-18,,39243424,43220211,42708845
E92000001,England,nation,2021-12-17,,39202193,43185070,42675118
E92000001,England,nation,2021-12-16,,39165949,43155507,42647585
E92000001,England,nation,2021-12-15,,39129067,43125953,42619802
E92000001,England,nation,2021-12-14,,39095357,43101346,42596026
E92000001,England,nation,2021-12-13,,39064447,43070539,42574513
E92000001,England,nation,2021-12-12,,39039358,43051269,42556676
E92000001,England,nation,2021-12-11,,39013960,43032072,42538887
E92000001,England,nation,2021-12-10,,38978411,43008526,42517465
E92000001,England,nation,2021-12-09,,38949198,42989183,42499333
E92000001,England,nation,2021-12-08,,38918712,42968432,42480818
E92000001,England,nation,2021-12-07,,38892624,42950095,42464923
E92000001,England,nation,2021-12-06,,38869285,42930867,42449529
E92000001,England,nation,2021-12-05,,38847800,42913330,42435135
E92000001,England,nation,2021-12-04,,38825974,42897322,42421138
E92000001,England,nation,2021-12-03,,38789091,42872533,42398208
E92000001,England,nation,2021-12-02,,38761237,42851727,42379940
E92000001,England,nation,2021-12-01,,38733073,42828996,42361231
E92000001,England,nation,2021-11-30,,38702923,42806590,42342192
E92000001,England,nation,2021-11-29,,38674510,42779452,42322215
E92000001,England,nation,2021-11-28,,38650524,42759956,42305423
E92000001,England,nation,2021-11-27,,38626573,42744655,42291665
E92000001,England,nation,2021-11-26,,38592406,42723293,42271799
E92000001,England,nation,2021-11-25,,38568485,42704195,42254024
E92000001,England,nation,2021-11-24,,38546227,42683518,42234372
E92000001,England,nation,2021-11-23,,38525169,42661743,42215286
E92000001,England,nation,2021-11-22,,38505847,42638298,42195997
E92000001,England,nation,2021-11-21,,38490453,42617633,42178284
E92000001,England,nation,2021-11-20,,38478735,42603567,42166380
E92000001,England,nation,2021-11-19,,38455387,42580217,42144862
E92000001,England,nation,2021-11-18,,38436572,42555804,42122289
E92000001,England,nation,2021-11-17,,38419217,42531770,42098975
E92000001,England,nation,2021-11-16,,38400382,42503438,42073142
E92000001,England,nation,2021-11-15,,38383877,42476180,42048501
E92000001,England,nation,2021-11-14,,38368708,42448508,42021925
E92000001,England,nation,2021-11-13,,38356868,42430212,42006629
E92000001,England,nation,2021-11-12,,38332967,42399594,41979191
E92000001,England,nation,2021-11-11,,38314091,42367945,41948461
E92000001,England,nation,2021-11-10,,38294445,42333305,41916229
E92000001,England,nation,2021-11-09,,38274044,42217754,41884122
E92000001,England,nation,2021-11-08,,38256279,42181433,41848344
E92000001,England,nation,2021-11-07,,38239194,42151047,41816237
E92000001,England,nation,2021-11-06,,38227643,42128617,41797377
E92000001,England,nation,2021-11-05,,38203635,42094896,41767709
E92000001,England,nation,2021-11-04,,38184775,42054323,41729264
E92000001,England,nation,2021-11-03,,38167941,42014248,41687756
E92000001,England,nation,2021-11-02,,38150181,41971835,41645291
E92000001,England,nation,2021-11-01,,38133623,41928327,41603693
E92000001,England,nation,2021-10-31,,38118069,41893685,41566051
E92000001,England,nation,2021-10-30,,38106040,41870731,41545440
E92000001,England,nation,2021-10-29,,38082843,41839574,41516593
E92000001,England,nation,2021-10-28,,38063697,41803013,41484562
E92000001,England,nation,2021-10-27,,38044272,41763616,41448987
E92000001,England,nation,2021-10-26,,38024248,41723652,41413676
E92000001,England,nation,2021-10-25,,38005345,41687872,41383709
E92000001,England,nation,2021-10-24,,37987653,41655840,41358351
E92000001,England,nation,2021-10-23,,37973405,41636233,41344181
E92000001,England,nation,2021-10-22,,37944041,41604013,41321018
E92000001,England,nation,2021-10-21,,37921769,41562281,41281698
E92000001,England,nation,2021-10-20,,37900408,41517723,41238402
E92000001,England,nation,2021-10-19,,37878645,41473202,41192951
E92000001,England,nation,2021-10-18,,37857983,41434669,41150666
E92000001,England,nation,2021-10-17,,37838091,41399335,41109310
E92000001,England,nation,2021-10-16,,37822686,41389496,41101083
E92000001,England,nation,2021-10-15,,37791263,41369761,41084333
E92000001,England,nation,2021-10-14,,37765559,41333877,41041639
E92000001,England,nation,2021-10-13,,37742437,41295692,40997117
E92000001,England,nation,2021-10-12,,37719098,41263377,40953811
E92000001,England,nation,2021-10-11,,37696603,41232741,40910155
E92000001,England,nation,2021-10-10,,37673658,41209509,40872807
E92000001,England,nation,2021-10-09,,37655802,41200398,40863079
E92000001,England,nation,2021-10-08,,37622650,41181960,40845173
E92000001,England,nation,2021-10-07,,37596182,41156424,40807618
E92000001,England,nation,2021-10-06,,37570528,41131105,40769342
E92000001,England,nation,2021-10-05,,37544916,41106586,40730147
E92000001,England,nation,2021-10-04,,37520634,41071393,40691409
E92000001,England,nation,2021-10-03,,37496739,41040609,40658237
E92000001,England,nation,2021-10-02,,37478899,41029889,40648493
E92000001,England,nation,2021-10-01,,37446527,41011153,40631382
E92000001,England,nation,2021-09-30,,37418130,40979175,40599243
E92000001,England,nation,2021-09-29,,37387291,40950486,40565112
E92000001,England,nation,2021-09-28,37569146,37356626,40923041,40532759
E92000001,England,nation,2021-09-27,37539476,37326752,40894475,40501214
E92000001,England,nation,2021-09-26,37510886,37298141,40873771,40476604
E92000001,England,nation,2021-09-25,37489410,37276169,40864957,40468339
E92000001,England,nation,2021-09-24,37446361,37231175,40847350,40452126
E92000001,England,nation,2021-09-23,37406794,37191266,40825484,40427708
E92000001,England,nation,2021-09-22,37365066,37148723,40803896,40404851
E92000001,England,nation,2021-09-21,37325390,37108588,40785434,40386157
E92000001,England,nation,2021-09-20,37286142,37069308,40768510,40370212
E92000001,England,nation,2021-09-19,37244704,37028066,40752841,40355083
E92000001,England,nation,2021-09-18,37214246,36997055,40742497,40345231
E92000001,England,nation,2021-09-17,37148112,36929402,40720869,40324156
E92000001,England,nation,2021-09-16,37092855,36873745,40703518,40307826
E92000001,England,nation,2021-09-15,37033914,36814825,40684544,40290121
E92000001,England,nation,2021-09-14,36976818,36758064,40664424,40271850
E92000001,England,nation,2021-09-13,36920297,36701940,40646716,40255522
E92000001,England,nation,2021-09-12,36865490,36647854,40631205,40241184
E92000001,England,nation,2021-09-11,36822588,36604466,40619481,40230034
E92000001,England,nation,2021-09-10,36736520,36516463,40595556,40206450
E92000001,England,nation,2021-09-09,36657757,36436933,40573677,40185647
E92000001,England,nation,2021-09-08,36571165,36349540,40551671,40164782
E92000001,England,nation,2021-09-07,36495617,36273883,40531262,40145388
E92000001,England,nation,2021-09-06,36422613,36202464,40508396,40126975
E92000001,England,nation,2021-09-05,36352855,36132016,40490119,40109762
E92000001,England,nation,2021-09-04,36293590,36071950,40474227,40094524
E92000001,England,nation,2021-09-03,36177263,35954016,40440240,40061168
E92000001,England,nation,2021-09-02,36079141,35854738,40410626,40031921
E92000001,England,nation,2021-09-01,35975144,35751313,40376851,39999377
E92000001,England,nation,2021-08-31,35873058,35650010,40339022,39965621
E92000001,England,nation,2021-08-30,35768055,35545483,40304404,39932350
E92000001,England,nation,2021-08-29,35715918,35493307,40288874,39917258
E92000001,England,nation,2021-08-28,35651208,35427676,40268327,39897506
E92000001,England,nation,2021-08-27,35534625,35309400,40230336,39860130
E92000001,England,nation,2021-08-26,35419376,35193193,40191944,39822988
E92000001,England,nation,2021-08-25,35292109,35065204,40145779,39777552
E92000001,England,nation,2021-08-24,35149802,34937099,40088216,39726115
E92000001,England,nation,2021-08-23,35040581,34813211,40042271,39679043
E92000001,England,nation,2021-08-22,34927576,34700644,40004297,39642496
E92000001,England,nation,2021-08-21,34831330,34604102,39971873,39610589
E92000001,England,nation,2021-08-20,34657292,34427558,39910686,39548838
E92000001,England,nation,2021-08-19,34511819,34279896,39859148,39497693
E92000001,England,nation,2021-08-18,34357933,34125113,39811516,39450375
E92000001,England,nation,2021-08-17,34210364,33977808,39771795,39411900
E92000001,England,nation,2021-08-16,34089456,33857343,39738317,39379561
E92000001,England,nation,2021-08-15,33971458,33740632,39709325,39351484
E92000001,England,nation,2021-08-14,33869577,33638524,39684496,39326795
E92000001,England,nation,2021-08-13,33695859,33460039,39645073,39285956
E92000001,England,nation,2021-08-12,33552169,33313934,39612597,39255810
E92000001,England,nation,2021-08-11,33386744,33147937,39577515,39221973
E92000001,England,nation,2021-08-10,33240790,33000645,39544351,39189006
E92000001,England,nation,2021-08-09,33117069,32879744,39516037,39162048
E92000001,England,nation,2021-08-08,33004783,32768887,39495104,39141337
E92000001,England,nation,2021-08-07,32910451,32672982,39476497,39122622
E92000001,England,nation,2021-08-06,32725582,32483338,39443338,39089026
E92000001,England,nation,2021-08-05,32588410,32342692,39416306,39062884
E92000001,England,nation,2021-08-04,32444987,32199821,39385320,39035662
E92000001,England,nation,2021-08-03,32313406,32067137,39356540,39008965
E92000001,England,nation,2021-08-02,32204802,31957782,39331666,38984481
E92000001,England,nation,2021-08-01,32110377,31865118,39309212,38962736
E92000001,England,nation,2021-07-31,32017961,31771753,39290667,38943976
E92000001,England,nation,2021-07-30,31835136,31585250,39257775,38910650
E92000001,England,nation,2021-07-29,31692421,31444036,39227092,38882112
E92000001,England,nation,2021-07-28,31546949,31300189,39191341,38849956
E92000001,England,nation,2021-07-27,31415901,31168395,39158849,38819383
E92000001,England,nation,2021-07-26,31297573,31052790,39129667,38791247
E92000001,England,nation,2021-07-25,31181649,30945286,39104447,38765181
E92000001,England,nation,2021-07-24,31087214,30850224,39084065,38744803
E92000001,England,nation,2021-07-23,30909329,30667895,39045107,38705529
E92000001,England,nation,2021-07-22,30754568,30513149,39007219,38669931
E92000001,England,nation,2021-07-21,30598323,30356979,38967762,38632878
E92000001,England,nation,2021-07-20,30452042,30211552,38928936,38595463
E92000001,England,nation,2021-07-19,30325879,30087004,38895279,38562238
E92000001,England,nation,2021-07-18,30213335,29978948,38863810,38531751
E92000001,England,nation,2021-07-17,30107863,29873073,38836156,38504153
E92000001,England,nation,2021-07-16,29911441,29668712,38776888,38443354
E92000001,England,nation,2021-07-15,29747505,29501074,38726641,38393456
E92000001,England,nation,2021-07-14,29580353,29330655,38674148,38340287
E92000001,England,nation,2021-07-13,29429018,29181198,38624143,38290789
E92000001,England,nation,2021-07-12,29304113,29057489,38574387,38243609
E92000001,England,nation,2021-07-11,29204296,28962757,38529203,38203741
E92000001,England,nation,2021-07-10,29123541,28879612,38495266,38170039
E92000001,England,nation,2021-07-09,28948796,28699225,38413116,38086083
E92000001,England,nation,2021-07-08,28805193,28553355,38335161,38007680
E92000001,England,nation,2021-07-07,28669736,28416074,38252354,37924899
E92000001,England,nation,2021-07-06,28541510,28287802,38179540,37851484
E92000001,England,nation,2021-07-05,28432362,28179816,38108016,37781711
E92000001,England,nation,2021-07-04,28324385,28074013,38044157,37720810
E92000001,England,nation,2021-07-03,28238637,27987588,37981485,37657619
E92000001,England,nation,2021-07-02,28072972,27818221,37859897,37533259
E92000001,England,nation,2021-07-01,27930697,27679215,37751938,37429628
E92000001,England,nation,2021-06-30,27776520,27533534,37618263,37309635
E92000001,England,nation,2021-06-29,27637527,27396617,37497766,37192747
E92000001,England,nation,2021-06-28,27522043,27283775,37382390,37079578
E92000001,England,nation,2021-06-27,27414725,27181071,37275894,36978283
E92000001,England,nation,2021-06-26,27316732,27082069,37157528,36859337
E92000001,England,nation,2021-06-25,27144408,26903016,36944843,36642363
E92000001,England,nation,2021-06-24,27011033,26770776,36767328,36463587
E92000001,England,nation,2021-06-23,26874354,26635942,36564938,36265880
E92000001,England,nation,2021-06-22,26745666,26515482,36377425,36088478
E92000001,England,nation,2021-06-21,26534936,26393805,36101778,35926711
E92000001,England,nation,2021-06-20,26534936,26299279,36101778,35801945
E92000001,England,nation,2021-06-19,26456342,26219339,35959555,35660047
E92000001,England,nation,2021-06-18,26260696,26018382,35704162,35396036
E92000001,England,nation,2021-06-17,26098666,25853272,35507916,35197055
E92000001,England,nation,2021-06-16,25922508,25679652,35290759,34981036
E92000001,England,nation,2021-06-15,25741881,25500392,35120392,34807520
E92000001,England,nation,2021-06-14,25566178,25327475,34965745,34655151
E92000001,England,nation,2021-06-13,25391916,25162926,34851139,34544814
E92000001,England,nation,2021-06-12,25238467,25010360,34727273,34419928
E92000001,England,nation,2021-06-11,24961654,24729743,34499129,34186048
E92000001,England,nation,2021-06-10,24710013,24480173,34321990,34007392
E92000001,England,nation,2021-06-09,24461363,24228789,34148547,33830677
E92000001,England,nation,2021-06-08,24207450,23974519,33998814,33678732
E92000001,England,nation,2021-06-07,23954753,23726188,33889746,33571876
E92000001,England,nation,2021-06-06,23710646,23490893,33800107,33487045
E92000001,England,nation,2021-06-05,23493155,23272775,33700486,33386349
E92000001,England,nation,2021-06-04,23077511,22845824,33525485,33204218
E92000001,England,nation,2021-06-03,22755909,22523487,33375148,33054134
E92000001,England,nation,2021-06-02,22442383,22213020,33217813,32893583
E92000001,England,nation,2021-06-01,22153420,21930472,33085145,32761001
E92000001,England,nation,2021-05-31,21874135,21659454,33009444,32687891
E92000001,England,nation,2021-05-30,21719461,21511244,32938496,32616554
E92000001,England,nation,2021-05-29,21540037,21337366,32839283,32517184
E92000001,England,nation,2021-05-28,21158221,20957256,32683816,32355851
E92000001,England,nation,2021-05-27,20777366,20584205,32509194,32176108
E92000001,England,nation,2021-05-26,20403324,20225921,32285684,31935229
E92000001,England,nation,2021-05-25,20034770,19858384,32079373,31725168
E92000001,England,nation,2021-05-24,19707303,19534822,31922289,31565464
E92000001,England,nation,2021-05-23,19427631,19275744,31826805,31476509
E92000001,England,nation,2021-05-22,19207569,19055134,31725097,31371808
E92000001,England,nation,2021-05-21,18699556,18532056,31546846,31185286
E92000001,England,nation,2021-05-20,18328096,18160186,31354838,30991066
E92000001,England,nation,2021-05-19,17960954,17790719,31120020,30750847
E92000001,England,nation,2021-05-18,17651934,17481777,30884041,30508500
E92000001,England,nation,2021-05-17,17382651,17214501,30729420,30350124
E92000001,England,nation,2021-05-16,17172209,17012571,30643474,30267093
E92000001,England,nation,2021-05-15,17014522,16857199,30537954,30157655
E92000001,England,nation,2021-05-14,16660758,16499821,30331992,29942666
E92000001,England,nation,2021-05-13,16314333,16157207,30146933,29751462
E92000001,England,nation,2021-05-12,15935683,15777406,29973113,29571083
E92000001,England,nation,2021-05-11,15533159,15370471,29826179,29417185
E92000001,England,nation,2021-05-10,15224244,15061777,29727664,29316125
E92000001,England,nation,2021-05-09,15031521,14881532,29651554,29241176
E92000001,England,nation,2021-05-08,14871208,14725162,29578216,29166379
E92000001,England,nation,2021-05-07,14466698,14319466,29441213,29025775
E92000001,England,nation,2021-05-06,14051967,13903485,29333695,28915816
E92000001,England,nation,2021-05-05,13632735,13480263,29232101,28813654
E92000001,England,nation,2021-05-04,13284182,13130169,29124310,28705921
E92000001,England,nation,2021-05-03,13072543,12924324,29025049,28607820
E92000001,England,nation,2021-05-02,12972758,12830813,28965936,28549114
E92000001,England,nation,2021-05-01,12835358,12696939,28895159,28477922
E92000001,England,nation,2021-04-30,12506188,12363751,28771540,28354241
E92000001,England,nation,2021-04-29,12144430,12008266,28656174,28238326
E92000001,England,nation,2021-04-28,11749387,11613608,28545198,28126043
E92000001,England,nation,2021-04-27,11355235,11227866,28441846,28022980
E92000001,England,nation,2021-04-26,11041619,10922261,28356779,27938192
E92000001,England,nation,2021-04-25,10791851,10687736,28289296,27875215
E92000001,England,nation,2021-04-24,10564692,10465628,28227710,27813172
E92000001,England,nation,2021-04-23,10086684,9977720,28102852,27686757
E92000001,England,nation,2021-04-22,9692540,9587930,27995196,27577873
E92000001,England,nation,2021-04-21,9346865,9241955,27891208,27474286
E92000001,England,nation,2021-04-20,9007092,8906952,27798505,27380681
E92000001,England,nation,2021-04-19,8734163,8640759,27713634,27296959
E92000001,England,nation,2021-04-18,8518498,8443250,27628579,27214423
E92000001,England,nation,2021-04-17,8322627,8252729,27559381,27143959
E92000001,England,nation,2021-04-16,7863747,7782600,27447286,27027490
E92000001,England,nation,2021-04-15,7417722,7343722,27345006,26924115
E92000001,England,nation,2021-04-14,7054720,6983708,27251419,26829364
E92000001,England,nation,2021-04-13,6762337,6696646,27172302,26750365
E92000001,England,nation,2021-04-12,6504605,6467396,27132941,26714111
E92000001,England,nation,2021-04-11,6338332,6302915,27107590,26690580
E92000001,England,nation,2021-04-10,6177878,6147537,27070991,26655073
E92000001,England,nation,2021-04-09,5740436,5704805,26996936,26580197
E92000001,England,nation,2021-04-08,5336230,5301937,26934662,26519807
E92000001,England,nation,2021-04-07,4933018,4903041,26879123,26467559
E92000001,England,nation,2021-04-06,4560777,4528964,26820161,26412405
E92000001,England,nation,2021-04-05,4398311,4374301,26765865,26362403
E92000001,England,nation,2021-04-04,4344251,4327203,26746039,26345309
E92000001,England,nation,2021-04-03,4304760,4290130,26719422,26319351
E92000001,England,nation,2021-04-02,4146857,4136284,26644910,26244750
E92000001,England,nation,2021-04-01,3931103,3921205,26576629,26176697
E92000001,England,nation,2021-03-31,3519105,3510240,26454219,26057066
E92000001,England,nation,2021-03-30,3177357,3169486,26266174,25876866
E92000001,England,nation,2021-03-29,2943529,2933234,26090111,25707386
E92000001,England,nation,2021-03-28,2806124,2802630,25903782,25532777
E92000001,England,nation,2021-03-27,2679046,2710648,25651406,25322433
E92000001,England,nation,2021-03-26,2477711,2478038,25284013,24907480
E92000001,England,nation,2021-03-25,2226749,2252935,24940005,24585960
E92000001,England,nation,2021-03-24,2028543,2028658,24681955,24301468
E92000001,England,nation,2021-03-23,1820530,1815608,24406074,24030743
E92000001,England,nation,2021-03-22,1685983,1677843,24137423,23768077
E92000001,England,nation,2021-03-21,1621547,1614136,23854862,23502090
E92000001,England,nation,2021-03-20,1591129,1584909,23559503,23207305
E92000001,England,nation,2021-03-19,1520680,1514391,22873079,22509690
E92000001,England,nation,2021-03-18,1419950,1414830,22337590,21966820
E92000001,England,nation,2021-03-17,1315341,1308757,21886125,21507539
E92000001,England,nation,2021-03-16,1224435,1215426,21493356,21117159
E92000001,England,nation,2021-03-15,1161526,1149028,21122514,20744029
E92000001,England,nation,2021-03-14,1129444,1118357,20791838,20423880
E92000001,England,nation,2021-03-13,1115066,1104887,20568821,20198790
E92000001,England,nation,2021-03-12,1076426,1066431,20111189,19726211
E92000001,England,nation,2021-03-11,1008912,999263,19798473,19413131
E92000001,England,nation,2021-03-10,939232,945826,19587080,19275517
E92000001,England,nation,2021-03-09,868272,875824,19380360,19071754
E92000001,England,nation,2021-03-08,821121,827893,19199233,18894785
E92000001,England,nation,2021-03-07,797321,805010,19015497,18727340
E92000001,England,nation,2021-03-06,788188,796635,18875389,18586857
E92000001,England,nation,2021-03-05,766500,775062,18491771,18196982
E92000001,England,nation,2021-03-04,729265,738257,18106090,17809606
E92000001,England,nation,2021-03-03,684220,692972,17785702,17488342
E92000001,England,nation,2021-03-02,640219,647862,17554700,17259510
E92000001,England,nation,2021-03-01,612567,619392,17373384,17087445
E92000001,England,nation,2021-02-28,599935,607422,17212804,16941341
E92000001,England,nation,2021-02-27,590547,597983,17051245,16784472
E92000001,England,nation,2021-02-26,574963,582481,16679881,16406895
E92000001,England,nation,2021-02-25,558737,565376,16227104,15957295
E92000001,England,nation,2021-02-24,542569,547504,15794992,15518735
E92000001,England,nation,2021-02-23,528360,532016,15398055,15117945
E92000001,England,nation,2021-02-22,518779,521833,15113158,14835868
E92000001,England,nation,2021-02-21,513435,516243,14958074,14690963
E92000001,England,nation,2021-02-20,511089,513814,14844087,14580255
E92000001,England,nation,2021-02-19,508657,510896,14537978,14271724
E92000001,England,nation,2021-02-18,504762,506297,14214176,13955182
E92000001,England,nation,2021-02-17,500201,501179,13817914,13561254
E92000001,England,nation,2021-02-16,495704,496245,13395338,13145087
E92000001,England,nation,2021-02-15,492576,492791,13082669,12838700
E92000001,England,nation,2021-02-14,490722,491117,12862909,12639361
E92000001,England,nation,2021-02-13,489885,490342,12675663,12456708
E92000001,England,nation,2021-02-12,487699,488030,12246166,12023612
E92000001,England,nation,2021-02-11,483966,483822,11809241,11598490
E92000001,England,nation,2021-02-10,479320,479398,11422507,11213030
E92000001,England,nation,2021-02-09,475228,474980,11083652,10884357
E92000001,England,nation,2021-02-08,473055,472468,10771998,10583713
E92000001,England,nation,2021-02-07,471636,471397,10519729,10351756
E92000001,England,nation,2021-02-06,471324,470999,10290215,10130341
E92000001,England,nation,2021-02-05,470723,470340,9831897,9663831
E92000001,England,nation,2021-02-04,468782,468438,9430261,9269961
E92000001,England,nation,2021-02-03,466171,465609,9041835,8885672
E92000001,England,nation,2021-02-02,463889,463246,8663041,8528294
E92000001,England,nation,2021-02-01,462503,461939,8362868,8236760
E92000001,England,nation,2021-01-31,460907,460558,8082355,7978858
E92000001,England,nation,2021-01-30,458150,458148,7792996,7703611
E92000001,England,nation,2021-01-29,447898,455792,7253305,7249748
E92000001,England,nation,2021-01-28,446372,453462,6816945,6782926
E92000001,England,nation,2021-01-27,445101,452274,6473752,6453375
E92000001,England,nation,2021-01-26,444011,451647,6221850,6222510
E92000001,England,nation,2021-01-25,443010,451139,5962544,6000052
E92000001,England,nation,2021-01-24,441684,450579,5727693,5813839
E92000001,England,nation,2021-01-23,441074,450060,5529101,5627610
E92000001,England,nation,2021-01-22,440300,449425,5085771,5176087
E92000001,England,nation,2021-01-21,439182,448713,4661293,4717352
E92000001,England,nation,2021-01-20,436848,447167,4303730,4367275
E92000001,England,nation,2021-01-19,434125,445507,3985579,4056411
E92000001,England,nation,2021-01-18,431136,444172,3687206,3767631
E92000001,England,nation,2021-01-17,427386,443197,3520056,3620572
E92000001,England,nation,2021-01-16,426102,442421,3365492,3474802
E92000001,England,nation,2021-01-15,424327,441138,3090058,3193921
E92000001,England,nation,2021-01-14,420510,438842,2769164,2870784
E92000001,England,nation,2021-01-13,415656,435107,2494371,2591352
E92000001,England,nation,2021-01-12,407294,428737,2254556,2345777
E92000001,England,nation,2021-01-11,393925,418338,2080280,2175070
E92000001,England,nation,2021-01-10,374613,402563,1959151,2065177
E92000001,England,nation,2021-01-09,,358983,,1958578
E92000001,England,nation,2021-01-08,,297313,,1752384
