areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-05,,38778570,42913330,42404294
E92000001,England,nation,2021-12-04,,38756694,42897322,42389697
E92000001,England,nation,2021-12-03,,38719797,42872533,42365894
E92000001,England,nation,2021-12-02,,38691869,42851727,42347078
E92000001,England,nation,2021-12-01,,38663614,42828996,42327940
E92000001,England,nation,2021-11-30,,38633375,42806590,42308329
E92000001,England,nation,2021-11-29,,38604895,42779452,42287572
E92000001,England,nation,2021-11-28,,38580856,42759956,42270166
E92000001,England,nation,2021-11-27,,38556904,42744655,42255847
E92000001,England,nation,2021-11-26,,38522653,42723293,42235327
E92000001,England,nation,2021-11-25,,38498672,42704195,42216922
E92000001,England,nation,2021-11-24,,38476325,42683518,42196646
E92000001,England,nation,2021-11-23,,38455226,42661743,42176955
E92000001,England,nation,2021-11-22,,38435862,42638298,42157050
E92000001,England,nation,2021-11-21,,38420409,42617633,42138718
E92000001,England,nation,2021-11-20,,38408658,42603567,42126383
E92000001,England,nation,2021-11-19,,38385267,42580217,42104262
E92000001,England,nation,2021-11-18,,38366359,42555804,42080955
E92000001,England,nation,2021-11-17,,38348906,42531770,42056810
E92000001,England,nation,2021-11-16,,38330020,42503438,42030031
E92000001,England,nation,2021-11-15,,38313471,42476180,42004658
E92000001,England,nation,2021-11-14,,38298259,42448508,41977067
E92000001,England,nation,2021-11-13,,38286383,42430212,41961298
E92000001,England,nation,2021-11-12,,38262432,42399594,41933068
E92000001,England,nation,2021-11-11,,38243477,42367945,41901312
E92000001,England,nation,2021-11-10,,38223722,42333305,41868009
E92000001,England,nation,2021-11-09,,38203261,42217754,41834789
E92000001,England,nation,2021-11-08,,38185426,42181433,41797847
E92000001,England,nation,2021-11-07,,38168287,42151047,41764646
E92000001,England,nation,2021-11-06,,38156694,42128617,41745190
E92000001,England,nation,2021-11-05,,38132612,42094896,41714810
E92000001,England,nation,2021-11-04,,38113674,42054323,41675172
E92000001,England,nation,2021-11-03,,38096778,42014248,41632355
E92000001,England,nation,2021-11-02,,38078954,41971835,41588821
E92000001,England,nation,2021-11-01,,38062336,41928327,41546003
E92000001,England,nation,2021-10-31,,38046727,41893685,41507257
E92000001,England,nation,2021-10-30,,38034642,41870731,41486041
E92000001,England,nation,2021-10-29,,38011400,41839574,41456516
E92000001,England,nation,2021-10-28,,37992203,41803013,41423629
E92000001,England,nation,2021-10-27,,37972723,41763616,41387073
E92000001,England,nation,2021-10-26,,37952634,41723652,41350852
E92000001,England,nation,2021-10-25,,37933661,41687872,41320161
E92000001,England,nation,2021-10-24,,37915890,41655840,41294103
E92000001,England,nation,2021-10-23,,37901591,41636233,41279762
E92000001,England,nation,2021-10-22,,37872135,41604013,41256345
E92000001,England,nation,2021-10-21,,37849783,41562281,41216310
E92000001,England,nation,2021-10-20,,37828313,41517723,41172059
E92000001,England,nation,2021-10-19,,37806460,41473202,41125631
E92000001,England,nation,2021-10-18,,37785737,41434669,41082483
E92000001,England,nation,2021-10-17,,37765757,41399335,41040268
E92000001,England,nation,2021-10-16,,37750316,41389496,41032015
E92000001,England,nation,2021-10-15,,37718836,41369761,41015220
E92000001,England,nation,2021-10-14,,37693048,41333877,40971686
E92000001,England,nation,2021-10-13,,37669848,41295692,40926420
E92000001,England,nation,2021-10-12,,37646411,41263377,40882233
E92000001,England,nation,2021-10-11,,37623797,41232741,40837731
E92000001,England,nation,2021-10-10,,37600763,41209509,40799707
E92000001,England,nation,2021-10-09,,37582849,41200398,40789965
E92000001,England,nation,2021-10-08,,37549618,41181960,40772035
E92000001,England,nation,2021-10-07,,37523039,41156424,40733939
E92000001,England,nation,2021-10-06,,37497286,41131105,40695143
E92000001,England,nation,2021-10-05,,37471542,41106586,40655420
E92000001,England,nation,2021-10-04,,37447151,41071393,40616244
E92000001,England,nation,2021-10-03,,37423121,41040609,40582590
E92000001,England,nation,2021-10-02,,37405223,41029889,40572845
E92000001,England,nation,2021-10-01,,37372769,41011153,40555692
E92000001,England,nation,2021-09-30,,37344257,40979175,40523245
E92000001,England,nation,2021-09-29,,37313283,40950486,40488753
E92000001,England,nation,2021-09-28,37569146,37282494,40923041,40456046
E92000001,England,nation,2021-09-27,37539476,37252511,40894475,40424199
E92000001,England,nation,2021-09-26,37510886,37223757,40873771,40399334
E92000001,England,nation,2021-09-25,37489410,37201710,40864957,40391037
E92000001,England,nation,2021-09-24,37446361,37156626,40847350,40374753
E92000001,England,nation,2021-09-23,37406794,37116543,40825484,40350199
E92000001,England,nation,2021-09-22,37365066,37073845,40803896,40327154
E92000001,England,nation,2021-09-21,37325390,37033563,40785434,40308284
E92000001,England,nation,2021-09-20,37286142,36994149,40768510,40292256
E92000001,England,nation,2021-09-19,37244704,36952707,40752841,40277079
E92000001,England,nation,2021-09-18,37214246,36921569,40742497,40267176
E92000001,England,nation,2021-09-17,37148112,36853749,40720869,40246034
E92000001,England,nation,2021-09-16,37092855,36797889,40703518,40229655
E92000001,England,nation,2021-09-15,37033914,36738773,40684544,40211849
E92000001,England,nation,2021-09-14,36976818,36681811,40664424,40193436
E92000001,England,nation,2021-09-13,36920297,36625512,40646716,40177006
E92000001,England,nation,2021-09-12,36865490,36571231,40631205,40162596
E92000001,England,nation,2021-09-11,36822588,36527729,40619481,40151389
E92000001,England,nation,2021-09-10,36736520,36439507,40595556,40127734
E92000001,England,nation,2021-09-09,36657757,36359741,40573677,40106809
E92000001,England,nation,2021-09-08,36571165,36272118,40551671,40085809
E92000001,England,nation,2021-09-07,36495617,36196258,40531262,40066292
E92000001,England,nation,2021-09-06,36422613,36124594,40508396,40047794
E92000001,England,nation,2021-09-05,36352855,36053926,40490119,40030489
E92000001,England,nation,2021-09-04,36293590,35993700,40474227,40015211
E92000001,England,nation,2021-09-03,36177263,35875565,40440240,39981824
E92000001,England,nation,2021-09-02,36079141,35776052,40410626,39952419
E92000001,England,nation,2021-09-01,35975144,35672350,40376851,39919785
E92000001,England,nation,2021-08-31,35873058,35570746,40339022,39885895
E92000001,England,nation,2021-08-30,35768055,35465889,40304404,39852509
E92000001,England,nation,2021-08-29,35715918,35413420,40288874,39837316
E92000001,England,nation,2021-08-28,35651208,35347628,40268327,39817514
E92000001,England,nation,2021-08-27,35534625,35229099,40230336,39780069
E92000001,England,nation,2021-08-26,35419376,35112548,40191944,39742817
E92000001,England,nation,2021-08-25,35292109,34984241,40145779,39697220
E92000001,England,nation,2021-08-24,35149802,34855805,40088216,39645681
E92000001,England,nation,2021-08-23,35040581,34731629,40042271,39598480
E92000001,England,nation,2021-08-22,34927576,34618722,40004297,39561820
E92000001,England,nation,2021-08-21,34831330,34522005,39971873,39529857
E92000001,England,nation,2021-08-20,34657292,34345173,39910686,39467980
E92000001,England,nation,2021-08-19,34511819,34197160,39859148,39416678
E92000001,England,nation,2021-08-18,34357933,34042096,39811516,39369253
E92000001,England,nation,2021-08-17,34210364,33894476,39771795,39330635
E92000001,England,nation,2021-08-16,34089456,33773693,39738317,39298158
E92000001,England,nation,2021-08-15,33971458,33656622,39709325,39269954
E92000001,England,nation,2021-08-14,33869577,33554302,39684496,39245183
E92000001,England,nation,2021-08-13,33695859,33375506,39645073,39204266
E92000001,England,nation,2021-08-12,33552169,33229095,39612597,39173997
E92000001,England,nation,2021-08-11,33386744,33062743,39577515,39140012
E92000001,England,nation,2021-08-10,33240790,32915090,39544351,39106897
E92000001,England,nation,2021-08-09,33117069,32793836,39516037,39079781
E92000001,England,nation,2021-08-08,33004783,32682591,39495104,39058896
E92000001,England,nation,2021-08-07,32910451,32586451,39476497,39040067
E92000001,England,nation,2021-08-06,32725582,32396453,39443338,39006366
E92000001,England,nation,2021-08-05,32588410,32255457,39416306,38979996
E92000001,England,nation,2021-08-04,32444987,32112191,39385320,38952562
E92000001,England,nation,2021-08-03,32313406,31979100,39356540,38925669
E92000001,England,nation,2021-08-02,32204802,31869341,39331666,38900928
E92000001,England,nation,2021-08-01,32110377,31776248,39309212,38878983
E92000001,England,nation,2021-07-31,32017961,31682625,39290667,38860098
E92000001,England,nation,2021-07-30,31835136,31495827,39257775,38826593
E92000001,England,nation,2021-07-29,31692421,31354268,39227092,38797844
E92000001,England,nation,2021-07-28,31546949,31210029,39191341,38765460
E92000001,England,nation,2021-07-27,31415901,31077846,39158849,38734688
E92000001,England,nation,2021-07-26,31297573,30961835,39129667,38706311
E92000001,England,nation,2021-07-25,31181649,30853854,39104447,38680007
E92000001,England,nation,2021-07-24,31087214,30758541,39084065,38659500
E92000001,England,nation,2021-07-23,30909329,30575897,39045107,38620031
E92000001,England,nation,2021-07-22,30754568,30420802,39007219,38584213
E92000001,England,nation,2021-07-21,30598323,30264314,38967762,38546923
E92000001,England,nation,2021-07-20,30452042,30118616,38928936,38509233
E92000001,England,nation,2021-07-19,30325879,29993803,38895279,38475774
E92000001,England,nation,2021-07-18,30213335,29885464,38863810,38444972
E92000001,England,nation,2021-07-17,30107863,29779355,38836156,38417220
E92000001,England,nation,2021-07-16,29911441,29574724,38776888,38356195
E92000001,England,nation,2021-07-15,29747505,29406803,38726641,38306072
E92000001,England,nation,2021-07-14,29580353,29236106,38674148,38252631
E92000001,England,nation,2021-07-13,29429018,29086410,38624143,38202833
E92000001,England,nation,2021-07-12,29304113,28962376,38574387,38155377
E92000001,England,nation,2021-07-11,29204296,28867336,38529203,38115231
E92000001,England,nation,2021-07-10,29123541,28784032,38495266,38081314
E92000001,England,nation,2021-07-09,28948796,28603406,38413116,37997132
E92000001,England,nation,2021-07-08,28805193,28457232,38335161,37918461
E92000001,England,nation,2021-07-07,28669736,28319713,38252354,37835431
E92000001,England,nation,2021-07-06,28541510,28191166,38179540,37761688
E92000001,England,nation,2021-07-05,28432362,28082971,38108016,37691489
E92000001,England,nation,2021-07-04,28324385,27976891,38044157,37630139
E92000001,England,nation,2021-07-03,28238637,27890346,37981485,37566715
E92000001,England,nation,2021-07-02,28072972,27720764,37859897,37442105
E92000001,England,nation,2021-07-01,27930697,27581523,37751938,37338127
E92000001,England,nation,2021-06-30,27776520,27435631,37618263,37217731
E92000001,England,nation,2021-06-29,27637527,27298407,37497766,37100520
E92000001,England,nation,2021-06-28,27522043,27185262,37382390,36987053
E92000001,England,nation,2021-06-27,27414725,27082204,37275894,36885462
E92000001,England,nation,2021-06-26,27316732,26982997,37157528,36766302
E92000001,England,nation,2021-06-25,27144408,26803691,36944843,36549031
E92000001,England,nation,2021-06-24,27011033,26671134,36767328,36369962
E92000001,England,nation,2021-06-23,26874354,26536050,36564938,36172015
E92000001,England,nation,2021-06-22,26745666,26415355,36377425,35994303
E92000001,England,nation,2021-06-21,26534936,26293401,36101778,35832244
E92000001,England,nation,2021-06-20,26534936,26198647,36101778,35707162
E92000001,England,nation,2021-06-19,26456342,26118556,35959555,35565049
E92000001,England,nation,2021-06-18,26260696,25917466,35704162,35300864
E92000001,England,nation,2021-06-17,26098666,25752194,35507916,35101607
E92000001,England,nation,2021-06-16,25922508,25578395,35290759,34885302
E92000001,England,nation,2021-06-15,25741881,25398984,35120392,34711513
E92000001,England,nation,2021-06-14,25566178,25225875,34965745,34558892
E92000001,England,nation,2021-06-13,25391916,25061179,34851139,34448241
E92000001,England,nation,2021-06-12,25238467,24908539,34727273,34323159
E92000001,England,nation,2021-06-11,24961654,24627833,34499129,34089039
E92000001,England,nation,2021-06-10,24710013,24378102,34321990,33910147
E92000001,England,nation,2021-06-09,24461363,24126556,34148547,33733165
E92000001,England,nation,2021-06-08,24207450,23872200,33998814,33580928
E92000001,England,nation,2021-06-07,23954753,23623812,33889746,33473764
E92000001,England,nation,2021-06-06,23710646,23388423,33800107,33388623
E92000001,England,nation,2021-06-05,23493155,23170301,33700486,33287685
E92000001,England,nation,2021-06-04,23077511,22743398,33525485,33105185
E92000001,England,nation,2021-06-03,22755909,22421028,33375148,32954766
E92000001,England,nation,2021-06-02,22442383,22110613,33217813,32793851
E92000001,England,nation,2021-06-01,22153420,21828150,33085145,32660898
E92000001,England,nation,2021-05-31,21874135,21557132,33009444,32587405
E92000001,England,nation,2021-05-30,21719461,21408848,32938496,32515697
E92000001,England,nation,2021-05-29,21540037,21234986,32839283,32416100
E92000001,England,nation,2021-05-28,21158221,20854995,32683816,32254511
E92000001,England,nation,2021-05-27,20777366,20482078,32509194,32074489
E92000001,England,nation,2021-05-26,20403324,20124074,32285684,31833316
E92000001,England,nation,2021-05-25,20034770,19756722,32079373,31622972
E92000001,England,nation,2021-05-24,19707303,19433310,31922289,31462954
E92000001,England,nation,2021-05-23,19427631,19174347,31826805,31373716
E92000001,England,nation,2021-05-22,19207569,18953794,31725097,31268870
E92000001,England,nation,2021-05-21,18699556,18431043,31546846,31082110
E92000001,England,nation,2021-05-20,18328096,18059398,31354838,30887665
E92000001,England,nation,2021-05-19,17960954,17690275,31120020,30647119
E92000001,England,nation,2021-05-18,17651934,17381611,30884041,30404525
E92000001,England,nation,2021-05-17,17382651,17114603,30729420,30245899
E92000001,England,nation,2021-05-16,17172209,16912814,30643474,30162589
E92000001,England,nation,2021-05-15,17014522,16757504,30537954,30052987
E92000001,England,nation,2021-05-14,16660758,16400498,30331992,29837797
E92000001,England,nation,2021-05-13,16314333,16058337,30146933,29646347
E92000001,England,nation,2021-05-12,15935683,15679100,29973113,29465739
E92000001,England,nation,2021-05-11,15533159,15272816,29826179,29311605
E92000001,England,nation,2021-05-10,15224244,14964596,29727664,29210273
E92000001,England,nation,2021-05-09,15031521,14784646,29651554,29135117
E92000001,England,nation,2021-05-08,14871208,14628411,29578216,29060155
E92000001,England,nation,2021-05-07,14466698,14223309,29441213,28919329
E92000001,England,nation,2021-05-06,14051967,13808155,29333695,28809119
E92000001,England,nation,2021-05-05,13632735,13385800,29232101,28706692
E92000001,England,nation,2021-05-04,13284182,13036544,29124310,28598726
E92000001,England,nation,2021-05-03,13072543,12831207,29025049,28500410
E92000001,England,nation,2021-05-02,12972758,12737749,28965936,28441492
E92000001,England,nation,2021-05-01,12835358,12604153,28895159,28370177
E92000001,England,nation,2021-04-30,12506188,12271785,28771540,28246342
E92000001,England,nation,2021-04-29,12144430,11917567,28656174,28130264
E92000001,England,nation,2021-04-28,11749387,11524467,28545198,28017800
E92000001,England,nation,2021-04-27,11355235,11140299,28441846,27914573
E92000001,England,nation,2021-04-26,11041619,10835929,28356779,27829600
E92000001,England,nation,2021-04-25,10791851,10602499,28289296,27766455
E92000001,England,nation,2021-04-24,10564692,10381322,28227710,27704280
E92000001,England,nation,2021-04-23,10086684,9895485,28102852,27577732
E92000001,England,nation,2021-04-22,9692540,9507581,27995196,27468670
E92000001,England,nation,2021-04-21,9346865,9163506,27891208,27364874
E92000001,England,nation,2021-04-20,9007092,8830328,27798505,27271071
E92000001,England,nation,2021-04-19,8734163,8565734,27713634,27187177
E92000001,England,nation,2021-04-18,8518498,8369437,27628579,27104478
E92000001,England,nation,2021-04-17,8322627,8179891,27559381,27033879
E92000001,England,nation,2021-04-16,7863747,7712494,27447286,26917258
E92000001,England,nation,2021-04-15,7417722,7276578,27345006,26813675
E92000001,England,nation,2021-04-14,7054720,6919052,27251419,26718722
E92000001,England,nation,2021-04-13,6762337,6634143,27172302,26639539
E92000001,England,nation,2021-04-12,6504605,6406597,27132941,26603055
E92000001,England,nation,2021-04-11,6338332,6243242,27107590,26579332
E92000001,England,nation,2021-04-10,6177878,6088816,27070991,26543651
E92000001,England,nation,2021-04-09,5740436,5649335,26996936,26468609
