areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-11,,41872844,45413859,43879169
E92000001,England,nation,2023-03-10,,41872352,45413439,43878891
E92000001,England,nation,2023-03-09,,41872099,45413238,43878742
E92000001,England,nation,2023-03-08,,41871928,45413104,43878634
E92000001,England,nation,2023-03-07,,41871719,45412931,43878485
E92000001,England,nation,2023-03-06,,41871582,45412821,43878387
E92000001,England,nation,2023-03-05,,41871387,45412316,43878257
E92000001,England,nation,2023-03-04,,41871298,45412248,43878209
E92000001,England,nation,2023-03-03,,41870710,45411746,43877885
E92000001,England,nation,2023-03-02,,41870433,45411521,43877710
E92000001,England,nation,2023-03-01,,41870221,45411365,43877586
E92000001,England,nation,2023-02-28,,41870008,45411127,43877384
E92000001,England,nation,2023-02-27,,41869833,45410880,43877166
E92000001,England,nation,2023-02-26,,41869671,45410706,43877021
E92000001,England,nation,2023-02-25,,41869546,45410439,43876952
E92000001,England,nation,2023-02-24,,41868882,45409889,43876616
E92000001,England,nation,2023-02-23,,41868554,45409618,43876420
E92000001,England,nation,2023-02-22,,41868235,45409382,43876238
E92000001,England,nation,2023-02-21,,41868008,45409201,43876105
E92000001,England,nation,2023-02-20,,41867833,45409016,43875948
E92000001,England,nation,2023-02-19,,41867621,45408731,43875808
E92000001,England,nation,2023-02-18,,41867505,45408635,43875757
E92000001,England,nation,2023-02-17,,41866640,45408006,43875358
E92000001,England,nation,2023-02-16,,41866140,45407631,43875105
E92000001,England,nation,2023-02-15,,41865716,45407249,43874865
E92000001,England,nation,2023-02-14,,41865327,45406943,43874653
E92000001,England,nation,2023-02-13,,41864996,45406670,43874480
E92000001,England,nation,2023-02-12,,41864649,45406272,43874310
E92000001,England,nation,2023-02-11,,41864315,45406006,43874170
E92000001,England,nation,2023-02-10,,41862815,45404793,43873424
E92000001,England,nation,2023-02-09,,41862159,45404240,43873006
E92000001,England,nation,2023-02-08,,41861583,45403738,43872616
E92000001,England,nation,2023-02-07,,41861026,45403282,43872257
E92000001,England,nation,2023-02-06,,41860567,45402957,43871997
E92000001,England,nation,2023-02-05,,41860100,45402280,43871745
E92000001,England,nation,2023-02-04,,41859762,45401972,43871581
E92000001,England,nation,2023-02-03,,41858646,45400960,43870950
E92000001,England,nation,2023-02-02,,41858112,45400552,43870630
E92000001,England,nation,2023-02-01,,41857655,45400200,43870347
E92000001,England,nation,2023-01-31,,41857100,45399825,43870053
E92000001,England,nation,2023-01-30,,41856595,45399533,43869795
E92000001,England,nation,2023-01-29,,41856017,45398149,43869503
E92000001,England,nation,2023-01-28,,41855787,45397921,43869390
E92000001,England,nation,2023-01-27,,41854472,45396871,43868741
E92000001,England,nation,2023-01-26,,41853786,45396318,43868330
E92000001,England,nation,2023-01-25,,41853235,45395873,43867947
E92000001,England,nation,2023-01-24,,41852721,45395450,43867600
E92000001,England,nation,2023-01-23,,41852244,45395060,43867281
E92000001,England,nation,2023-01-22,,41851822,45394592,43867014
E92000001,England,nation,2023-01-21,,41851496,45394309,43866875
E92000001,England,nation,2023-01-20,,41849959,45393063,43866106
E92000001,England,nation,2023-01-19,,41849235,45392454,43865647
E92000001,England,nation,2023-01-18,,41848655,45391994,43865287
E92000001,England,nation,2023-01-17,,41848199,45391629,43864972
E92000001,England,nation,2023-01-16,,41847647,45391208,43864619
E92000001,England,nation,2023-01-15,,41847030,45390715,43864275
E92000001,England,nation,2023-01-14,,41846684,45390389,43864078
E92000001,England,nation,2023-01-13,,41845156,45389132,43863348
E92000001,England,nation,2023-01-12,,41844345,45388479,43862883
E92000001,England,nation,2023-01-11,,41843666,45387949,43862446
E92000001,England,nation,2023-01-10,,41843026,45387398,43862028
E92000001,England,nation,2023-01-09,,41842442,45386901,43861621
E92000001,England,nation,2023-01-08,,41841977,45385951,43861231
E92000001,England,nation,2023-01-07,,41841659,45385571,43861074
E92000001,England,nation,2023-01-06,,41840385,45384082,43860227
E92000001,England,nation,2023-01-05,,41839750,45383317,43859666
E92000001,England,nation,2023-01-04,,41839228,45382819,43859253
E92000001,England,nation,2023-01-03,,41838623,45382088,43858684
E92000001,England,nation,2023-01-02,,41838035,45381430,43858209
E92000001,England,nation,2023-01-01,,41838013,45381902,43858193
E92000001,England,nation,2022-12-31,,41838003,45381893,43858185
E92000001,England,nation,2022-12-30,,41837620,45381418,43857896
E92000001,England,nation,2022-12-29,,41837057,45380716,43857458
E92000001,England,nation,2022-12-28,,41836430,45379925,43856935
E92000001,England,nation,2022-12-27,,41835739,45379107,43856407
E92000001,England,nation,2022-12-26,,41835702,45379042,43856354
E92000001,England,nation,2022-12-25,,41835672,45379032,43856345
E92000001,England,nation,2022-12-24,,41835651,45379028,43856341
E92000001,England,nation,2022-12-23,,41835463,45378837,43856200
E92000001,England,nation,2022-12-22,,41834862,45378226,43855748
E92000001,England,nation,2022-12-21,,41834319,45377593,43855268
E92000001,England,nation,2022-12-20,,41833740,45376957,43854815
E92000001,England,nation,2022-12-19,,41833097,45376354,43854377
E92000001,England,nation,2022-12-18,,41832529,45374671,43853922
E92000001,England,nation,2022-12-17,,41832157,45374297,43853756
E92000001,England,nation,2022-12-16,,41831211,45373327,43853201
E92000001,England,nation,2022-12-15,,41830696,45372735,43852769
E92000001,England,nation,2022-12-14,,41830137,45372169,43852328
E92000001,England,nation,2022-12-13,,41829433,45371584,43851880
E92000001,England,nation,2022-12-12,,41828910,45371090,43851494
E92000001,England,nation,2022-12-11,,41828509,45370509,43851128
E92000001,England,nation,2022-12-10,,41828073,45370035,43850918
E92000001,England,nation,2022-12-09,,41826811,45368744,43850184
E92000001,England,nation,2022-12-08,,41826201,45368118,43849726
E92000001,England,nation,2022-12-07,,41825660,45367525,43849260
E92000001,England,nation,2022-12-06,,41825056,45366837,43848751
E92000001,England,nation,2022-12-05,,41824441,45366195,43848235
E92000001,England,nation,2022-12-04,,41823898,45365837,43847822
E92000001,England,nation,2022-12-03,,41823487,45365341,43847566
E92000001,England,nation,2022-12-02,,41821795,45363738,43846678
E92000001,England,nation,2022-12-01,,41821101,45362864,43846086
E92000001,England,nation,2022-11-30,,41820562,45362226,43845585
E92000001,England,nation,2022-11-29,,41819863,45361380,43844958
E92000001,England,nation,2022-11-28,,41819151,45360524,43844289
E92000001,England,nation,2022-11-27,,41818434,45359957,43843736
E92000001,England,nation,2022-11-26,,41817773,45359292,43843405
E92000001,England,nation,2022-11-25,,41815800,45357433,43842339
E92000001,England,nation,2022-11-24,,41814882,45356514,43841617
E92000001,England,nation,2022-11-23,,41814066,45355516,43840806
E92000001,England,nation,2022-11-22,,41813309,45354631,43840091
E92000001,England,nation,2022-11-21,,41812606,45353898,43839477
E92000001,England,nation,2022-11-20,,41811984,45351924,43838965
E92000001,England,nation,2022-11-19,,41811307,45351152,43838576
E92000001,England,nation,2022-11-18,,41808915,45348824,43837271
E92000001,England,nation,2022-11-17,,41807937,45347784,43836500
E92000001,England,nation,2022-11-16,,41807020,45346779,43835690
E92000001,England,nation,2022-11-15,,41806181,45345917,43834971
E92000001,England,nation,2022-11-14,,41805321,45345045,43834297
E92000001,England,nation,2022-11-13,,41804620,45344238,43833669
E92000001,England,nation,2022-11-12,,41803871,45343411,43833266
E92000001,England,nation,2022-11-11,,41801356,45340902,43831838
E92000001,England,nation,2022-11-10,,41800304,45339839,43831050
E92000001,England,nation,2022-11-09,,41799378,45338806,43830284
E92000001,England,nation,2022-11-08,,41798470,45337808,43829440
E92000001,England,nation,2022-11-07,,41797650,45336916,43828708
E92000001,England,nation,2022-11-06,,41796897,45335692,43827956
E92000001,England,nation,2022-11-05,,41796051,45334639,43827397
E92000001,England,nation,2022-11-04,,41793220,45331887,43825761
E92000001,England,nation,2022-11-03,,41792102,45330683,43824874
E92000001,England,nation,2022-11-02,,41790999,45329461,43823936
E92000001,England,nation,2022-11-01,,41789977,45328381,43823047
E92000001,England,nation,2022-10-31,,41789000,45327343,43822183
E92000001,England,nation,2022-10-30,,41788225,45326519,43821495
E92000001,England,nation,2022-10-29,,41787079,45325393,43820919
E92000001,England,nation,2022-10-28,,41784262,45322505,43819266
E92000001,England,nation,2022-10-27,,41782280,45320327,43817952
E92000001,England,nation,2022-10-26,,41780240,45318210,43816687
E92000001,England,nation,2022-10-25,,41778370,45316058,43815299
E92000001,England,nation,2022-10-24,,41776655,45314214,43814134
E92000001,England,nation,2022-10-23,,41775096,45312441,43813021
E92000001,England,nation,2022-10-22,,41774101,45311090,43812401
E92000001,England,nation,2022-10-21,,41771193,45307846,43810486
E92000001,England,nation,2022-10-20,,41769887,45306291,43809338
E92000001,England,nation,2022-10-19,,41768469,45304741,43808131
E92000001,England,nation,2022-10-18,,41767096,45303211,43806920
E92000001,England,nation,2022-10-17,,41765925,45301923,43805836
E92000001,England,nation,2022-10-16,,41764903,45300652,43804995
E92000001,England,nation,2022-10-15,,41763483,45299339,43804199
E92000001,England,nation,2022-10-14,,41760222,45295818,43802203
E92000001,England,nation,2022-10-13,,41758733,45294153,43801041
E92000001,England,nation,2022-10-12,,41757359,45292794,43800042
E92000001,England,nation,2022-10-11,,41756031,45291336,43799004
E92000001,England,nation,2022-10-10,,41754793,45290044,43798034
E92000001,England,nation,2022-10-09,,41753651,45288388,43797134
E92000001,England,nation,2022-10-08,,41752309,45287044,43796444
E92000001,England,nation,2022-10-07,,41748712,45283553,43794532
E92000001,England,nation,2022-10-06,,41747259,45281748,43793132
E92000001,England,nation,2022-10-05,,41745857,45280354,43791998
E92000001,England,nation,2022-10-04,,41744493,45279010,43790889
E92000001,England,nation,2022-10-03,,41743279,45277821,43790018
E92000001,England,nation,2022-10-02,,41742162,45275970,43789287
E92000001,England,nation,2022-10-01,,41740894,45274934,43788767
E92000001,England,nation,2022-09-30,,41737635,45272204,43787188
E92000001,England,nation,2022-09-29,,41736124,45270777,43786185
E92000001,England,nation,2022-09-28,,41734686,45269274,43785042
E92000001,England,nation,2022-09-27,,41733305,45268017,43784150
E92000001,England,nation,2022-09-26,,41732076,45266924,43783288
E92000001,England,nation,2022-09-25,,41730763,45265434,43782508
E92000001,England,nation,2022-09-24,,41729404,45264457,43781979
E92000001,England,nation,2022-09-23,,41726216,45261811,43780499
E92000001,England,nation,2022-09-22,,41723979,45260537,43779651
E92000001,England,nation,2022-09-21,,41722702,45259141,43778902
E92000001,England,nation,2022-09-20,,41721382,45258080,43778118
E92000001,England,nation,2022-09-19,,41720114,45257098,43777404
E92000001,England,nation,2022-09-18,,41719840,45256718,43777232
E92000001,England,nation,2022-09-17,,41718497,45254088,43776724
E92000001,England,nation,2022-09-16,,41715381,45253218,43775318
E92000001,England,nation,2022-09-15,,41713809,45251813,43774322
E92000001,England,nation,2022-09-14,,41712409,45250569,43773557
E92000001,England,nation,2022-09-13,,41711000,45249760,43772717
E92000001,England,nation,2022-09-12,,41709632,45248698,43771960
E92000001,England,nation,2022-09-11,,41708084,45247084,43771055
E92000001,England,nation,2022-09-10,,41707385,45246469,43770865
E92000001,England,nation,2022-09-09,,41705365,45244712,43769928
E92000001,England,nation,2022-09-08,,41704453,45243772,43769468
E92000001,England,nation,2022-09-07,,41703681,45243079,43769094
E92000001,England,nation,2022-09-06,,41702706,45242439,43768664
E92000001,England,nation,2022-09-05,,41701695,45241922,43768245
E92000001,England,nation,2022-09-04,,41700658,45241361,43767812
E92000001,England,nation,2022-09-03,,41699693,45240571,43767507
E92000001,England,nation,2022-09-02,,41697208,45238444,43766648
E92000001,England,nation,2022-09-01,,41695333,45237186,43765875
E92000001,England,nation,2022-08-31,,41693538,45235574,43765059
E92000001,England,nation,2022-08-30,,41690823,45233342,43763973
E92000001,England,nation,2022-08-29,,41688196,45231058,43762907
E92000001,England,nation,2022-08-28,,41687696,45230519,43762724
E92000001,England,nation,2022-08-27,,41686616,45229521,43762354
E92000001,England,nation,2022-08-26,,41683613,45226829,43761285
E92000001,England,nation,2022-08-25,,41681138,45224559,43760279
E92000001,England,nation,2022-08-24,,41678671,45222231,43759413
E92000001,England,nation,2022-08-23,,41676160,45219800,43758497
E92000001,England,nation,2022-08-22,,41673608,45217989,43757525
E92000001,England,nation,2022-08-21,,41670773,45216252,43756593
E92000001,England,nation,2022-08-20,,41669418,45215091,43756111
E92000001,England,nation,2022-08-19,,41665440,45212263,43754877
E92000001,England,nation,2022-08-18,,41662936,45210229,43753858
E92000001,England,nation,2022-08-17,,41660408,45208477,43752946
E92000001,England,nation,2022-08-16,,41657797,45206546,43751921
E92000001,England,nation,2022-08-15,,41655319,45204793,43750908
E92000001,England,nation,2022-08-14,,41652912,45198210,43750035
E92000001,England,nation,2022-08-13,,41651317,45196945,43749545
E92000001,England,nation,2022-08-12,,41647566,45194070,43748325
E92000001,England,nation,2022-08-11,,41645110,45192239,43747412
E92000001,England,nation,2022-08-10,,41642453,45190382,43746502
E92000001,England,nation,2022-08-09,,41639705,45188570,43745414
E92000001,England,nation,2022-08-08,,41637076,45187025,43744523
E92000001,England,nation,2022-08-07,,41634041,45185335,43743639
E92000001,England,nation,2022-08-06,,41631901,45183695,43743027
E92000001,England,nation,2022-08-05,,41626947,45180444,43741676
E92000001,England,nation,2022-08-04,,41623480,45178268,43740645
E92000001,England,nation,2022-08-03,,41620051,45175874,43739421
E92000001,England,nation,2022-08-02,,41616416,45173642,43738294
E92000001,England,nation,2022-08-01,,41613082,45171453,43737188
E92000001,England,nation,2022-07-31,,41609380,45169460,43736170
E92000001,England,nation,2022-07-30,,41606486,45167729,43735465
E92000001,England,nation,2022-07-29,,41599683,45163749,43733719
E92000001,England,nation,2022-07-28,,41595222,45160755,43732397
E92000001,England,nation,2022-07-27,,41590114,45157966,43730941
E92000001,England,nation,2022-07-26,,41585338,45155205,43729498
E92000001,England,nation,2022-07-25,,41580582,45152631,43728164
E92000001,England,nation,2022-07-24,,41575330,45149754,43726755
E92000001,England,nation,2022-07-23,,41571700,45147463,43725931
E92000001,England,nation,2022-07-22,,41562009,45142467,43723719
E92000001,England,nation,2022-07-21,,41556323,45139397,43722313
E92000001,England,nation,2022-07-20,,41551138,45136960,43721032
E92000001,England,nation,2022-07-19,,41546625,45134956,43719856
E92000001,England,nation,2022-07-18,,41543438,45133689,43719043
E92000001,England,nation,2022-07-17,,41539955,45132368,43718174
E92000001,England,nation,2022-07-16,,41535688,45130070,43717352
E92000001,England,nation,2022-07-15,,41523468,45124286,43714713
E92000001,England,nation,2022-07-14,,41517996,45121768,43713365
E92000001,England,nation,2022-07-13,,41512679,45119193,43712040
E92000001,England,nation,2022-07-12,,41507225,45116682,43710655
E92000001,England,nation,2022-07-11,,41502370,45114586,43709461
E92000001,England,nation,2022-07-10,,41497774,45112740,43708354
E92000001,England,nation,2022-07-09,,41492959,45109913,43707392
E92000001,England,nation,2022-07-08,,41480384,45103856,43704931
E92000001,England,nation,2022-07-07,,41474454,45100975,43703504
E92000001,England,nation,2022-07-06,,41468702,45098293,43702145
E92000001,England,nation,2022-07-05,,41463022,45095923,43700627
E92000001,England,nation,2022-07-04,,41457635,45093411,43699242
E92000001,England,nation,2022-07-03,,41452061,45090778,43698057
E92000001,England,nation,2022-07-02,,41447163,45087726,43696950
E92000001,England,nation,2022-07-01,,41435305,45080608,43694131
E92000001,England,nation,2022-06-30,,41429720,45077701,43692614
E92000001,England,nation,2022-06-29,,41425018,45074895,43691168
E92000001,England,nation,2022-06-28,,41420254,45072350,43689798
E92000001,England,nation,2022-06-27,,41415695,45069568,43688421
E92000001,England,nation,2022-06-26,,41411200,45067392,43687115
E92000001,England,nation,2022-06-25,,41407483,45063854,43685906
E92000001,England,nation,2022-06-24,,41397834,45054640,43682397
E92000001,England,nation,2022-06-23,,41393345,45051354,43680795
E92000001,England,nation,2022-06-22,,41389840,45049011,43679525
E92000001,England,nation,2022-06-21,,41385985,45046580,43678079
E92000001,England,nation,2022-06-20,,41382286,45044178,43676721
E92000001,England,nation,2022-06-19,,41378481,45042371,43675549
E92000001,England,nation,2022-06-18,,41375614,45039289,43674457
E92000001,England,nation,2022-06-17,,41367229,45031879,43671348
E92000001,England,nation,2022-06-16,,41363480,45029061,43669869
E92000001,England,nation,2022-06-15,,41359843,45026435,43668329
E92000001,England,nation,2022-06-14,,41355897,45023647,43666861
E92000001,England,nation,2022-06-13,,41352223,45022136,43665389
E92000001,England,nation,2022-06-12,,41349111,45020238,43664159
E92000001,England,nation,2022-06-11,,41345726,45016286,43662724
E92000001,England,nation,2022-06-10,,41336156,45007240,43658893
E92000001,England,nation,2022-06-09,,41331773,45004053,43657150
E92000001,England,nation,2022-06-08,,41328033,45000851,43655570
E92000001,England,nation,2022-06-07,,41323949,44996495,43653937
E92000001,England,nation,2022-06-06,,41320057,44994083,43652342
E92000001,England,nation,2022-06-05,,41316343,44991742,43650814
E92000001,England,nation,2022-06-04,,41314222,44989892,43650064
E92000001,England,nation,2022-06-03,,41308666,44985367,43647287
E92000001,England,nation,2022-06-02,,41307805,44984420,43646674
E92000001,England,nation,2022-06-01,,41306407,44982753,43645954
E92000001,England,nation,2022-05-31,,41299063,44976250,43642715
E92000001,England,nation,2022-05-30,,41291328,44969368,43639784
E92000001,England,nation,2022-05-29,,41284559,44963328,43637132
E92000001,England,nation,2022-05-28,,41280748,44958553,43635466
E92000001,England,nation,2022-05-27,,41270942,44948350,43631698
E92000001,England,nation,2022-05-26,,41265916,44943590,43629529
E92000001,England,nation,2022-05-25,,41261458,44939832,43627646
E92000001,England,nation,2022-05-24,,41257272,44935928,43625593
E92000001,England,nation,2022-05-23,,41253174,44931671,43623551
E92000001,England,nation,2022-05-22,,41249478,44928637,43621696
E92000001,England,nation,2022-05-21,,41246089,44923306,43619787
E92000001,England,nation,2022-05-20,,41236313,44909454,43614785
E92000001,England,nation,2022-05-19,,41230800,44903636,43611915
E92000001,England,nation,2022-05-18,,41225926,44895197,43609365
E92000001,England,nation,2022-05-17,,41220768,44890242,43606726
E92000001,England,nation,2022-05-16,,41215851,44885421,43603815
E92000001,England,nation,2022-05-15,,41211331,44881084,43601502
E92000001,England,nation,2022-05-14,,41206790,44872571,43598819
E92000001,England,nation,2022-05-13,,41195315,44855167,43592681
E92000001,England,nation,2022-05-12,,41189137,44848391,43589603
E92000001,England,nation,2022-05-11,,41182846,44841562,43586699
E92000001,England,nation,2022-05-10,,41176135,44835589,43583890
E92000001,England,nation,2022-05-09,,41169516,44829429,43580974
E92000001,England,nation,2022-05-08,,41163262,44824328,43578354
E92000001,England,nation,2022-05-07,,41157282,44815243,43575566
E92000001,England,nation,2022-05-06,,41143381,44794449,43568527
E92000001,England,nation,2022-05-05,,41135434,44785762,43564778
E92000001,England,nation,2022-05-04,,41128654,44778223,43561284
E92000001,England,nation,2022-05-03,,41121405,44769758,43557313
E92000001,England,nation,2022-05-02,,41115011,44763407,43553845
E92000001,England,nation,2022-05-01,,41113006,44758364,43552287
E92000001,England,nation,2022-04-30,,41107931,44748080,43549117
E92000001,England,nation,2022-04-29,,41094201,44723558,43540761
E92000001,England,nation,2022-04-28,,41086096,44712986,43536584
E92000001,England,nation,2022-04-27,,41079108,44703944,43532738
E92000001,England,nation,2022-04-26,,41071880,44695129,43528464
E92000001,England,nation,2022-04-25,,41065669,44686791,43524692
E92000001,England,nation,2022-04-24,,41059019,44678894,43521095
E92000001,England,nation,2022-04-23,,41051518,44666527,43516475
E92000001,England,nation,2022-04-22,,41035983,44638878,43506699
E92000001,England,nation,2022-04-21,,41026026,44624871,43500287
E92000001,England,nation,2022-04-20,,41016995,44609101,43493693
E92000001,England,nation,2022-04-19,,41007405,44595806,43487402
E92000001,England,nation,2022-04-18,,40997740,44582173,43480854
E92000001,England,nation,2022-04-17,,40994604,44576436,43478305
E92000001,England,nation,2022-04-16,,40992597,44572626,43476680
E92000001,England,nation,2022-04-15,,40982175,44556639,43469605
E92000001,England,nation,2022-04-14,,40977658,44545990,43465644
E92000001,England,nation,2022-04-13,,40967002,44525084,43457389
E92000001,England,nation,2022-04-12,,40955839,44507494,43449195
E92000001,England,nation,2022-04-11,,40946010,44491740,43441943
E92000001,England,nation,2022-04-10,,40935830,44477726,43434933
E92000001,England,nation,2022-04-09,,40928237,44466577,43430031
E92000001,England,nation,2022-04-08,,40913119,44446424,43420992
E92000001,England,nation,2022-04-07,,40903271,44436698,43415731
E92000001,England,nation,2022-04-06,,40894679,44427735,43410969
E92000001,England,nation,2022-04-05,,40886030,44418950,43406012
E92000001,England,nation,2022-04-04,,40877653,44410028,43401224
E92000001,England,nation,2022-04-03,,40868990,44401452,43396463
E92000001,England,nation,2022-04-02,,40861417,44398089,43393914
E92000001,England,nation,2022-04-01,,40846409,44392172,43388987
E92000001,England,nation,2022-03-31,,40836721,44388376,43385665
E92000001,England,nation,2022-03-30,,40825601,44384846,43381936
E92000001,England,nation,2022-03-29,,40814474,44381343,43378578
E92000001,England,nation,2022-03-28,,40804333,44377784,43375430
E92000001,England,nation,2022-03-27,,40795018,44374790,43372637
E92000001,England,nation,2022-03-26,,40788108,44372427,43370795
E92000001,England,nation,2022-03-25,,40770338,44366636,43365674
E92000001,England,nation,2022-03-24,,40758006,44362982,43361890
E92000001,England,nation,2022-03-23,,40747476,44359520,43357872
E92000001,England,nation,2022-03-22,,40735913,44355561,43353986
E92000001,England,nation,2022-03-21,,40725563,44352481,43350509
E92000001,England,nation,2022-03-20,,40714771,44349556,43346881
E92000001,England,nation,2022-03-19,,40706120,44346764,43344410
E92000001,England,nation,2022-03-18,,40687993,44340758,43339095
E92000001,England,nation,2022-03-17,,40674355,44337241,43334503
E92000001,England,nation,2022-03-16,,40661762,44333883,43330627
E92000001,England,nation,2022-03-15,,40649088,44330230,43326538
E92000001,England,nation,2022-03-14,,40636474,44326410,43322319
E92000001,England,nation,2022-03-13,,40624951,44323380,43318590
E92000001,England,nation,2022-03-12,,40615303,44319984,43315861
E92000001,England,nation,2022-03-11,,40596587,44312497,43309747
E92000001,England,nation,2022-03-10,,40583458,44308413,43305194
E92000001,England,nation,2022-03-09,,40569897,44304297,43300757
E92000001,England,nation,2022-03-08,,40557178,44299745,43296111
E92000001,England,nation,2022-03-07,,40545145,44295831,43291889
E92000001,England,nation,2022-03-06,,40534083,44291865,43288082
E92000001,England,nation,2022-03-05,,40525908,44288487,43285539
E92000001,England,nation,2022-03-04,,40508851,44281104,43279588
E92000001,England,nation,2022-03-03,,40494507,44275349,43274209
E92000001,England,nation,2022-03-02,,40480392,44269589,43269094
E92000001,England,nation,2022-03-01,,40467782,44262833,43264105
E92000001,England,nation,2022-02-28,,40454632,44257667,43259096
E92000001,England,nation,2022-02-27,,40441737,44252572,43254275
E92000001,England,nation,2022-02-26,,40432905,44248693,43251132
E92000001,England,nation,2022-02-25,,40415087,44240434,43244117
E92000001,England,nation,2022-02-24,,40401022,44233366,43238008
E92000001,England,nation,2022-02-23,,40387634,44226300,43231901
E92000001,England,nation,2022-02-22,,40372446,44218237,43225223
E92000001,England,nation,2022-02-21,,40357363,44210734,43218998
E92000001,England,nation,2022-02-20,,40344597,44204358,43213481
E92000001,England,nation,2022-02-19,,40336271,44199987,43210074
E92000001,England,nation,2022-02-18,,40318438,44190350,43202414
E92000001,England,nation,2022-02-17,,40306986,44185190,43197389
E92000001,England,nation,2022-02-16,,40287860,44177080,43189557
E92000001,England,nation,2022-02-15,,40268983,44167184,43181958
E92000001,England,nation,2022-02-14,,40251299,44159057,43174293
E92000001,England,nation,2022-02-13,,40236116,44151962,43167913
E92000001,England,nation,2022-02-12,,40225481,44146115,43163500
E92000001,England,nation,2022-02-11,,40201931,44132468,43152679
E92000001,England,nation,2022-02-10,,40177794,44122610,43143484
E92000001,England,nation,2022-02-09,,40154325,44112621,43134505
E92000001,England,nation,2022-02-08,,40131743,44102414,43125265
E92000001,England,nation,2022-02-07,,40109552,44092683,43116535
E92000001,England,nation,2022-02-06,,40088613,44083763,43108527
E92000001,England,nation,2022-02-05,,40075495,44077733,43103466
E92000001,England,nation,2022-02-04,,40049978,44065787,43092908
E92000001,England,nation,2022-02-03,,40026786,44052204,43083463
E92000001,England,nation,2022-02-02,,40002262,44040424,43072983
E92000001,England,nation,2022-02-01,,39978561,44029340,43062805
E92000001,England,nation,2022-01-31,,39954687,44018188,43052244
E92000001,England,nation,2022-01-30,,39933896,44007906,43042033
E92000001,England,nation,2022-01-29,,39911363,43997848,43032590
E92000001,England,nation,2022-01-28,,39876568,43981371,43016793
E92000001,England,nation,2022-01-27,,39846334,43966186,43002239
E92000001,England,nation,2022-01-26,,39819817,43952197,42988389
E92000001,England,nation,2022-01-25,,39792844,43938408,42975508
E92000001,England,nation,2022-01-24,,39768886,43926052,42963521
E92000001,England,nation,2022-01-23,,39744358,43911121,42952398
E92000001,England,nation,2022-01-22,,39720366,43900607,42942638
E92000001,England,nation,2022-01-21,,39681255,43882299,42924786
E92000001,England,nation,2022-01-20,,39652370,43866274,42909264
E92000001,England,nation,2022-01-19,,39625227,43850989,42894519
E92000001,England,nation,2022-01-18,,39599871,43835581,42879773
E92000001,England,nation,2022-01-17,,39575490,43819571,42864575
E92000001,England,nation,2022-01-16,,39553784,43805752,42851129
E92000001,England,nation,2022-01-15,,39530245,43790407,42836590
E92000001,England,nation,2022-01-14,,39491269,43764956,42811735
E92000001,England,nation,2022-01-13,,39466791,43746551,42794535
E92000001,England,nation,2022-01-12,,39440291,43728450,42777849
E92000001,England,nation,2022-01-11,,39414781,43711338,42761529
E92000001,England,nation,2022-01-10,,39392487,43694511,42746216
E92000001,England,nation,2022-01-09,,39371664,43678756,42732167
E92000001,England,nation,2022-01-08,,39346127,43659383,42713313
