areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-09,15031521,14982871,29651554,29350588
E92000001,England,nation,2021-05-08,14871208,14826532,29578216,29276116
E92000001,England,nation,2021-05-07,14466698,14420458,29441213,29136106
E92000001,England,nation,2021-05-06,14051967,14003931,29333695,29026629
E92000001,England,nation,2021-05-05,13632735,13580013,29232101,28925035
E92000001,England,nation,2021-05-04,13284182,13229311,29124310,28817781
E92000001,England,nation,2021-05-03,13072543,13023015,29025049,28720173
E92000001,England,nation,2021-05-02,12972758,12929668,28965936,28661895
E92000001,England,nation,2021-05-01,12835358,12795726,28895159,28591033
E92000001,England,nation,2021-04-30,12506188,12461904,28771540,28467778
E92000001,England,nation,2021-04-29,12144430,12105307,28656174,28352342
E92000001,England,nation,2021-04-28,11749387,11709227,28545198,28240461
E92000001,England,nation,2021-04-27,11355235,11321885,28441846,28137683
E92000001,England,nation,2021-04-26,11041619,11015091,28356779,28053182
E92000001,England,nation,2021-04-25,10791851,10779441,28289296,27990680
E92000001,England,nation,2021-04-24,10564692,10556534,28227710,27928900
E92000001,England,nation,2021-04-23,10086684,10066489,28102852,27802761
E92000001,England,nation,2021-04-22,9692540,9674746,27995196,27694273
E92000001,England,nation,2021-04-21,9346865,9326861,27891208,27591099
E92000001,England,nation,2021-04-20,9007092,8989865,27798505,27498131
E92000001,England,nation,2021-04-19,8734163,8721889,27713634,27414834
E92000001,England,nation,2021-04-18,8518498,8523023,27628579,27332617
E92000001,England,nation,2021-04-17,8322627,8331578,27559381,27262415
E92000001,England,nation,2021-04-16,7863747,7858395,27447286,27146535
E92000001,England,nation,2021-04-15,7417722,7416618,27345006,27043609
E92000001,England,nation,2021-04-14,7054720,7053701,27251419,26949218
E92000001,England,nation,2021-04-13,6762337,6764577,27172302,26870611
E92000001,England,nation,2021-04-12,6504605,6533605,27132941,26834804
E92000001,England,nation,2021-04-11,6338332,6367942,27107590,26811710
E92000001,England,nation,2021-04-10,6177878,6211650,27070991,26776554
E92000001,England,nation,2021-04-09,5740436,5765427,26996936,26702013
E92000001,England,nation,2021-04-08,5336230,5358828,26934662,26641925
E92000001,England,nation,2021-04-07,4933018,4956040,26879123,26590029
E92000001,England,nation,2021-04-06,4560777,4578232,26820161,26535290
E92000001,England,nation,2021-04-05,4398311,4422299,26765865,26485840
E92000001,England,nation,2021-04-04,4344251,4375149,26746039,26469044
E92000001,England,nation,2021-04-03,4304760,4337976,26719422,26443266
E92000001,England,nation,2021-04-02,4146857,4182694,26644910,26368851
E92000001,England,nation,2021-04-01,3931103,3965251,26576629,26301111
E92000001,England,nation,2021-03-31,3519105,3549285,26454219,26181727
E92000001,England,nation,2021-03-30,3177357,3204449,26266174,26001655
E92000001,England,nation,2021-03-29,2943529,2965210,26090111,25832378
E92000001,England,nation,2021-03-28,2806124,2833211,25903782,25658178
E92000001,England,nation,2021-03-27,2679046,2740423,25651406,25447927
E92000001,England,nation,2021-03-26,2477711,2504893,25284013,25032980
E92000001,England,nation,2021-03-25,2226749,2276688,24940005,24711717
E92000001,England,nation,2021-03-24,2028543,2049240,24681955,24427428
E92000001,England,nation,2021-03-23,1820530,1833360,24406074,24156951
E92000001,England,nation,2021-03-22,1685983,1694035,24137423,23894735
E92000001,England,nation,2021-03-21,1621547,1629816,23854862,23629091
E92000001,England,nation,2021-03-20,1591129,1600463,23559503,23334546
E92000001,England,nation,2021-03-19,1520680,1529285,22873079,22637038
E92000001,England,nation,2021-03-18,1419950,1428367,22337590,22094443
E92000001,England,nation,2021-03-17,1315341,1320806,21886125,21635312
E92000001,England,nation,2021-03-16,1224435,1226203,21493356,21245097
E92000001,England,nation,2021-03-15,1161526,1159130,21122514,20872014
E92000001,England,nation,2021-03-14,1129444,1128336,20791838,20551884
E92000001,England,nation,2021-03-13,1115066,1114843,20568821,20326826
E92000001,England,nation,2021-03-12,1076426,1075936,20111189,19854221
E92000001,England,nation,2021-03-11,1008912,1007900,19798473,19541179
E92000001,England,nation,2021-03-10,939232,953787,19587080,19403745
E92000001,England,nation,2021-03-09,868272,882903,19380360,19200040
E92000001,England,nation,2021-03-08,821121,834518,19199233,19023195
E92000001,England,nation,2021-03-07,797321,811537,19015497,18855813
E92000001,England,nation,2021-03-06,788188,803140,18875389,18715332
E92000001,England,nation,2021-03-05,766500,781340,18491771,18325209
E92000001,England,nation,2021-03-04,729265,744053,18106090,17937515
E92000001,England,nation,2021-03-03,684220,698127,17785702,17615987
E92000001,England,nation,2021-03-02,640219,652480,17554700,17387122
E92000001,England,nation,2021-03-01,612567,623719,17373384,17215013
E92000001,England,nation,2021-02-28,599935,611760,17212804,17068871
E92000001,England,nation,2021-02-27,590547,602308,17051245,16911926
E92000001,England,nation,2021-02-26,574963,586811,16679881,16533933
E92000001,England,nation,2021-02-25,558737,569782,16227104,16083782
E92000001,England,nation,2021-02-24,542569,552000,15794992,15644839
E92000001,England,nation,2021-02-23,528360,536494,15398055,15243399
E92000001,England,nation,2021-02-22,518779,526318,15113158,14960833
E92000001,England,nation,2021-02-21,513435,520782,14958074,14815733
E92000001,England,nation,2021-02-20,511089,518381,14844087,14704953
E92000001,England,nation,2021-02-19,508657,515502,14537978,14396006
E92000001,England,nation,2021-02-18,504762,510943,14214176,14078743
E92000001,England,nation,2021-02-17,500201,505883,13817914,13684042
E92000001,England,nation,2021-02-16,495704,501017,13395338,13266918
E92000001,England,nation,2021-02-15,492576,497625,13082669,12959723
E92000001,England,nation,2021-02-14,490722,496008,12862909,12759715
E92000001,England,nation,2021-02-13,489885,495263,12675663,12576571
E92000001,England,nation,2021-02-12,487699,492976,12246166,12141869
E92000001,England,nation,2021-02-11,483966,488798,11809241,11714669
E92000001,England,nation,2021-02-10,479320,484427,11422507,11327186
E92000001,England,nation,2021-02-09,475228,480039,11083652,10996551
E92000001,England,nation,2021-02-08,473055,477590,10771998,10693974
E92000001,England,nation,2021-02-07,471636,476579,10519729,10460507
E92000001,England,nation,2021-02-06,471324,476208,10290215,10237959
E92000001,England,nation,2021-02-05,470723,475582,9831897,9768719
E92000001,England,nation,2021-02-04,468782,473853,9430261,9372204
E92000001,England,nation,2021-02-03,466171,471097,9041835,8985457
E92000001,England,nation,2021-02-02,463889,468787,8663041,8625575
E92000001,England,nation,2021-02-01,462503,467525,8362868,8332013
E92000001,England,nation,2021-01-31,460907,466179,8082355,8072257
E92000001,England,nation,2021-01-30,458150,463793,7792996,7795431
E92000001,England,nation,2021-01-29,447898,461453,7253305,7338273
E92000001,England,nation,2021-01-28,446372,459178,6816945,6867562
E92000001,England,nation,2021-01-27,445101,458046,6473752,6534980
E92000001,England,nation,2021-01-26,444011,457456,6221850,6302038
E92000001,England,nation,2021-01-25,443010,456999,5962544,6077494
E92000001,England,nation,2021-01-24,441684,456481,5727693,5889540
E92000001,England,nation,2021-01-23,441074,455979,5529101,5701772
E92000001,England,nation,2021-01-22,440300,455363,5085771,5245670
E92000001,England,nation,2021-01-21,439182,454666,4661293,4781198
E92000001,England,nation,2021-01-20,436848,453133,4303730,4427052
E92000001,England,nation,2021-01-19,434125,451487,3985579,4112528
E92000001,England,nation,2021-01-18,431136,450192,3687206,3820159
E92000001,England,nation,2021-01-17,427386,449238,3520056,3671450
E92000001,England,nation,2021-01-16,426102,448470,3365492,3523889
E92000001,England,nation,2021-01-15,424327,447194,3090058,3238575
E92000001,England,nation,2021-01-14,420510,444919,2769164,2910238
E92000001,England,nation,2021-01-13,415656,441177,2494371,2626720
E92000001,England,nation,2021-01-12,407294,434770,2254556,2377739
E92000001,England,nation,2021-01-11,393925,424276,2080280,2204640
E92000001,England,nation,2021-01-10,374613,408339,1959151,2093561
E92000001,England,nation,2021-01-09,,364090,,1985698
E92000001,England,nation,2021-01-08,,301289,,1776084
E92000001,England,nation,2021-01-07,,242324,,1530629
E92000001,England,nation,2021-01-06,,164375,,1330618
E92000001,England,nation,2021-01-05,,84845,,1241641
E92000001,England,nation,2021-01-04,,38428,,1183410
E92000001,England,nation,2021-01-03,,29052,,1155638
E92000001,England,nation,2021-01-02,,25253,,1139264
E92000001,England,nation,2021-01-01,,20552,,1109517
E92000001,England,nation,2020-12-31,,19452,,1085101
E92000001,England,nation,2020-12-30,,14631,,996941
E92000001,England,nation,2020-12-29,,10325,,889762
E92000001,England,nation,2020-12-28,,8043,,843711
E92000001,England,nation,2020-12-27,,8038,,834637
E92000001,England,nation,2020-12-26,,8038,,829682
E92000001,England,nation,2020-12-25,,8036,,827904
E92000001,England,nation,2020-12-24,,8036,,827652
E92000001,England,nation,2020-12-23,,8035,,800359
E92000001,England,nation,2020-12-22,,8012,,720705
E92000001,England,nation,2020-12-21,,7964,,634972
E92000001,England,nation,2020-12-20,,7903,,571369
E92000001,England,nation,2020-12-19,,7886,,493093
E92000001,England,nation,2020-12-18,,7875,,404052
E92000001,England,nation,2020-12-17,,7751,,327472
E92000001,England,nation,2020-12-16,,7613,,232279
E92000001,England,nation,2020-12-15,,7497,,136603
E92000001,England,nation,2020-12-14,,7411,,77690
E92000001,England,nation,2020-12-13,,7293,,65427
E92000001,England,nation,2020-12-12,,7263,,59276
E92000001,England,nation,2020-12-11,,7242,,48693
E92000001,England,nation,2020-12-10,,7171,,36148
E92000001,England,nation,2020-12-09,,7064,,24221
E92000001,England,nation,2020-12-08,,6942,,14544
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
