areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-12,,40621894,44146115,43566761
E92000001,England,nation,2022-02-11,,40598362,44132468,43556485
E92000001,England,nation,2022-02-10,,40574336,44122610,43547390
E92000001,England,nation,2022-02-09,,40550911,44112621,43538538
E92000001,England,nation,2022-02-08,,40528360,44102414,43529464
E92000001,England,nation,2022-02-07,,40506202,44092683,43520853
E92000001,England,nation,2022-02-06,,40485373,44083763,43512916
E92000001,England,nation,2022-02-05,,40472273,44077733,43507944
E92000001,England,nation,2022-02-04,,40446800,44065787,43497647
E92000001,England,nation,2022-02-03,,40423643,44052204,43488270
E92000001,England,nation,2022-02-02,,40399167,44040424,43477852
E92000001,England,nation,2022-02-01,,40375498,44029340,43467720
E92000001,England,nation,2022-01-31,,40351694,44018188,43457185
E92000001,England,nation,2022-01-30,,40330944,44007906,43447113
E92000001,England,nation,2022-01-29,,40308411,43997848,43437764
E92000001,England,nation,2022-01-28,,40273635,43981371,43422088
E92000001,England,nation,2022-01-27,,40243466,43966186,43407781
E92000001,England,nation,2022-01-26,,40216977,43952197,43393920
E92000001,England,nation,2022-01-25,,40190035,43938408,43381042
E92000001,England,nation,2022-01-24,,40166086,43926052,43369108
E92000001,England,nation,2022-01-23,,40141618,43911121,43358001
E92000001,England,nation,2022-01-22,,40117638,43900607,43348247
E92000001,England,nation,2022-01-21,,40078528,43882299,43330385
E92000001,England,nation,2022-01-20,,40049655,43866274,43315471
E92000001,England,nation,2022-01-19,,40022530,43850989,43300708
E92000001,England,nation,2022-01-18,,39997186,43835581,43285915
E92000001,England,nation,2022-01-17,,39972810,43819571,43270803
E92000001,England,nation,2022-01-16,,39951140,43805752,43257349
E92000001,England,nation,2022-01-15,,39927615,43790407,43242794
E92000001,England,nation,2022-01-14,,39888643,43764956,43217921
E92000001,England,nation,2022-01-13,,39864183,43746551,43200695
E92000001,England,nation,2022-01-12,,39837684,43728450,43183982
E92000001,England,nation,2022-01-11,,39812181,43711338,43167637
E92000001,England,nation,2022-01-10,,39789886,43694511,43152341
E92000001,England,nation,2022-01-09,,39769090,43678756,43138333
E92000001,England,nation,2022-01-08,,39743579,43659383,43119446
E92000001,England,nation,2022-01-07,,39702005,43630152,43091018
E92000001,England,nation,2022-01-06,,39675073,43609800,43071855
E92000001,England,nation,2022-01-05,,39649029,43589698,43051238
E92000001,England,nation,2022-01-04,,39619437,43567465,43029715
E92000001,England,nation,2022-01-03,,39586677,43545158,43008181
E92000001,England,nation,2022-01-02,,39564809,43527898,42991514
E92000001,England,nation,2022-01-01,,39549274,43516101,42980337
E92000001,England,nation,2021-12-31,,39546776,43513898,42978392
E92000001,England,nation,2021-12-30,,39528952,43499518,42965536
E92000001,England,nation,2021-12-29,,39490392,43469086,42935754
E92000001,England,nation,2021-12-28,,39451640,43439078,42905776
E92000001,England,nation,2021-12-27,,39425741,43417529,42884792
E92000001,England,nation,2021-12-26,,39407380,43401763,42869296
E92000001,England,nation,2021-12-25,,39405560,43399954,42867731
E92000001,England,nation,2021-12-24,,39405096,43398999,42867238
E92000001,England,nation,2021-12-23,,39393450,43388547,42858062
E92000001,England,nation,2021-12-22,,39357063,43358567,42830313
E92000001,England,nation,2021-12-21,,39312284,43322910,42796673
E92000001,England,nation,2021-12-20,,39266333,43286601,42763863
E92000001,England,nation,2021-12-19,,39223966,43250509,42731226
E92000001,England,nation,2021-12-18,,39188003,43220211,42700735
E92000001,England,nation,2021-12-17,,39146796,43185070,42665632
E92000001,England,nation,2021-12-16,,39110544,43155507,42637431
E92000001,England,nation,2021-12-15,,39073659,43125953,42609132
E92000001,England,nation,2021-12-14,,39040001,43101346,42584968
E92000001,England,nation,2021-12-13,,39009094,43070539,42563046
E92000001,England,nation,2021-12-12,,38983985,43051269,42544659
E92000001,England,nation,2021-12-11,,38958561,43032072,42526043
E92000001,England,nation,2021-12-10,,38923012,43008526,42503880
E92000001,England,nation,2021-12-09,,38893759,42989183,42485101
E92000001,England,nation,2021-12-08,,38863219,42968432,42466019
E92000001,England,nation,2021-12-07,,38837079,42950095,42449645
E92000001,England,nation,2021-12-06,,38813677,42930867,42433682
E92000001,England,nation,2021-12-05,,38792106,42913330,42418828
E92000001,England,nation,2021-12-04,,38770230,42897322,42404226
E92000001,England,nation,2021-12-03,,38733269,42872533,42380433
E92000001,England,nation,2021-12-02,,38705349,42851727,42361606
E92000001,England,nation,2021-12-01,,38677097,42828996,42342459
E92000001,England,nation,2021-11-30,,38646863,42806590,42322843
E92000001,England,nation,2021-11-29,,38618384,42779452,42302082
E92000001,England,nation,2021-11-28,,38594347,42759956,42284679
E92000001,England,nation,2021-11-27,,38570390,42744655,42270358
E92000001,England,nation,2021-11-26,,38536143,42723293,42249830
E92000001,England,nation,2021-11-25,,38512154,42704195,42231424
E92000001,England,nation,2021-11-24,,38489812,42683518,42211146
E92000001,England,nation,2021-11-23,,38468713,42661743,42191449
E92000001,England,nation,2021-11-22,,38449352,42638298,42171537
E92000001,England,nation,2021-11-21,,38433891,42617633,42153203
E92000001,England,nation,2021-11-20,,38422142,42603567,42140865
E92000001,England,nation,2021-11-19,,38398753,42580217,42118745
E92000001,England,nation,2021-11-18,,38379851,42555804,42095441
E92000001,England,nation,2021-11-17,,38362405,42531770,42071293
E92000001,England,nation,2021-11-16,,38343523,42503438,42044510
E92000001,England,nation,2021-11-15,,38326955,42476180,42019147
E92000001,England,nation,2021-11-14,,38311747,42448508,41991550
E92000001,England,nation,2021-11-13,,38299869,42430212,41975779
E92000001,England,nation,2021-11-12,,38275916,42399594,41947522
E92000001,England,nation,2021-11-11,,38256962,42367945,41915747
E92000001,England,nation,2021-11-10,,38237214,42333305,41882456
E92000001,England,nation,2021-11-09,,38216745,42217754,41849233
E92000001,England,nation,2021-11-08,,38198916,42181433,41812287
E92000001,England,nation,2021-11-07,,38181777,42151047,41779113
E92000001,England,nation,2021-11-06,,38170185,42128617,41759656
E92000001,England,nation,2021-11-05,,38146109,42094896,41729273
E92000001,England,nation,2021-11-04,,38127174,42054323,41689643
E92000001,England,nation,2021-11-03,,38110280,42014248,41646823
E92000001,England,nation,2021-11-02,,38092461,41971835,41603276
E92000001,England,nation,2021-11-01,,38075840,41928327,41560454
E92000001,England,nation,2021-10-31,,38060235,41893685,41521709
E92000001,England,nation,2021-10-30,,38048153,41870731,41500493
E92000001,England,nation,2021-10-29,,38024909,41839574,41470966
E92000001,England,nation,2021-10-28,,38005721,41803013,41438076
E92000001,England,nation,2021-10-27,,37986238,41763616,41401519
E92000001,England,nation,2021-10-26,,37966148,41723652,41365301
E92000001,England,nation,2021-10-25,,37947183,41687872,41334611
E92000001,England,nation,2021-10-24,,37929419,41655840,41308553
E92000001,England,nation,2021-10-23,,37915109,41636233,41294209
E92000001,England,nation,2021-10-22,,37885659,41604013,41270787
E92000001,England,nation,2021-10-21,,37863312,41562281,41230749
E92000001,England,nation,2021-10-20,,37841857,41517723,41186496
E92000001,England,nation,2021-10-19,,37820008,41473202,41140077
E92000001,England,nation,2021-10-18,,37799284,41434669,41096925
E92000001,England,nation,2021-10-17,,37779305,41399335,41054716
E92000001,England,nation,2021-10-16,,37763867,41389496,41046462
E92000001,England,nation,2021-10-15,,37732391,41369761,41029662
E92000001,England,nation,2021-10-14,,37706608,41333877,40986136
E92000001,England,nation,2021-10-13,,37683417,41295692,40940875
E92000001,England,nation,2021-10-12,,37659980,41263377,40896695
E92000001,England,nation,2021-10-11,,37637377,41232741,40852197
E92000001,England,nation,2021-10-10,,37614355,41209509,40814168
E92000001,England,nation,2021-10-09,,37596441,41200398,40804388
E92000001,England,nation,2021-10-08,,37563219,41181960,40786454
E92000001,England,nation,2021-10-07,,37536650,41156424,40748360
E92000001,England,nation,2021-10-06,,37510900,41131105,40709563
E92000001,England,nation,2021-10-05,,37485164,41106586,40669843
E92000001,England,nation,2021-10-04,,37460780,41071393,40630667
E92000001,England,nation,2021-10-03,,37436774,41040609,40597013
E92000001,England,nation,2021-10-02,,37418875,41029889,40587268
E92000001,England,nation,2021-10-01,,37386416,41011153,40570115
E92000001,England,nation,2021-09-30,,37357919,40979175,40537671
E92000001,England,nation,2021-09-29,,37326956,40950486,40503182
E92000001,England,nation,2021-09-28,37569146,37296181,40923041,40470492
E92000001,England,nation,2021-09-27,37539476,37266206,40894475,40438654
E92000001,England,nation,2021-09-26,37510886,37237464,40873771,40413793
E92000001,England,nation,2021-09-25,37489410,37215424,40864957,40405502
E92000001,England,nation,2021-09-24,37446361,37170346,40847350,40389220
E92000001,England,nation,2021-09-23,37406794,37130265,40825484,40364662
E92000001,England,nation,2021-09-22,37365066,37087577,40803896,40341611
E92000001,England,nation,2021-09-21,37325390,37047307,40785434,40322746
E92000001,England,nation,2021-09-20,37286142,37007906,40768510,40306714
E92000001,England,nation,2021-09-19,37244704,36966462,40752841,40291472
E92000001,England,nation,2021-09-18,37214246,36935333,40742497,40281569
E92000001,England,nation,2021-09-17,37148112,36867530,40720869,40260436
E92000001,England,nation,2021-09-16,37092855,36811681,40703518,40244065
E92000001,England,nation,2021-09-15,37033914,36752587,40684544,40226267
E92000001,England,nation,2021-09-14,36976818,36695638,40664424,40207857
E92000001,England,nation,2021-09-13,36920297,36639339,40646716,40191435
E92000001,England,nation,2021-09-12,36865490,36585059,40631205,40177029
E92000001,England,nation,2021-09-11,36822588,36541567,40619481,40165824
E92000001,England,nation,2021-09-10,36736520,36453366,40595556,40142167
E92000001,England,nation,2021-09-09,36657757,36373621,40573677,40121209
E92000001,England,nation,2021-09-08,36571165,36286017,40551671,40100215
E92000001,England,nation,2021-09-07,36495617,36210172,40531262,40080709
E92000001,England,nation,2021-09-06,36422613,36138547,40508396,40062218
E92000001,England,nation,2021-09-05,36352855,36067894,40490119,40044920
E92000001,England,nation,2021-09-04,36293590,36007681,40474227,40029641
E92000001,England,nation,2021-09-03,36177263,35889566,40440240,39996263
E92000001,England,nation,2021-09-02,36079141,35790076,40410626,39966870
E92000001,England,nation,2021-09-01,35975144,35686401,40376851,39934251
E92000001,England,nation,2021-08-31,35873058,35584827,40339022,39900368
E92000001,England,nation,2021-08-30,35768055,35479995,40304404,39867000
E92000001,England,nation,2021-08-29,35715918,35427560,40288874,39851816
E92000001,England,nation,2021-08-28,35651208,35361780,40268327,39832017
E92000001,England,nation,2021-08-27,35534625,35243277,40230336,39794579
E92000001,England,nation,2021-08-26,35419376,35126750,40191944,39757336
E92000001,England,nation,2021-08-25,35292109,34998469,40145779,39711762
E92000001,England,nation,2021-08-24,35149802,34870061,40088216,39660231
E92000001,England,nation,2021-08-23,35040581,34745902,40042271,39613042
E92000001,England,nation,2021-08-22,34927576,34633030,40004297,39576378
E92000001,England,nation,2021-08-21,34831330,34536324,39971873,39544418
E92000001,England,nation,2021-08-20,34657292,34359525,39910686,39482553
E92000001,England,nation,2021-08-19,34511819,34211539,39859148,39431262
E92000001,England,nation,2021-08-18,34357933,34056500,39811516,39383839
E92000001,England,nation,2021-08-17,34210364,33908911,39771795,39345227
E92000001,England,nation,2021-08-16,34089456,33788161,39738317,39312765
E92000001,England,nation,2021-08-15,33971458,33671112,39709325,39284564
E92000001,England,nation,2021-08-14,33869577,33568812,39684496,39259806
E92000001,England,nation,2021-08-13,33695859,33390053,39645073,39218886
E92000001,England,nation,2021-08-12,33552169,33243667,39612597,39188628
E92000001,England,nation,2021-08-11,33386744,33077340,39577515,39154673
E92000001,England,nation,2021-08-10,33240790,32929716,39544351,39121572
E92000001,England,nation,2021-08-09,33117069,32808505,39516037,39094471
E92000001,England,nation,2021-08-08,33004783,32697292,39495104,39073598
E92000001,England,nation,2021-08-07,32910451,32601172,39476497,39054779
E92000001,England,nation,2021-08-06,32725582,32411193,39443338,39021093
E92000001,England,nation,2021-08-05,32588410,32270222,39416306,38994751
E92000001,England,nation,2021-08-04,32444987,32126989,39385320,38967338
E92000001,England,nation,2021-08-03,32313406,31993930,39356540,38940461
E92000001,England,nation,2021-08-02,32204802,31884213,39331666,38915752
E92000001,England,nation,2021-08-01,32110377,31791149,39309212,38893825
E92000001,England,nation,2021-07-31,32017961,31697547,39290667,38874954
E92000001,England,nation,2021-07-30,31835136,31510767,39257775,38841467
E92000001,England,nation,2021-07-29,31692421,31369244,39227092,38812740
E92000001,England,nation,2021-07-28,31546949,31225039,39191341,38780373
E92000001,England,nation,2021-07-27,31415901,31092887,39158849,38749626
E92000001,England,nation,2021-07-26,31297573,30976906,39129667,38721276
E92000001,England,nation,2021-07-25,31181649,30868961,39104447,38694992
E92000001,England,nation,2021-07-24,31087214,30773665,39084065,38674500
E92000001,England,nation,2021-07-23,30909329,30591044,39045107,38635051
E92000001,England,nation,2021-07-22,30754568,30435990,39007219,38599260
E92000001,England,nation,2021-07-21,30598323,30279527,38967762,38561993
E92000001,England,nation,2021-07-20,30452042,30133857,38928936,38524328
E92000001,England,nation,2021-07-19,30325879,30009068,38895279,38490895
E92000001,England,nation,2021-07-18,30213335,29900757,38863810,38460122
E92000001,England,nation,2021-07-17,30107863,29794675,38836156,38432384
E92000001,England,nation,2021-07-16,29911441,29590059,38776888,38371373
E92000001,England,nation,2021-07-15,29747505,29422148,38726641,38321270
E92000001,England,nation,2021-07-14,29580353,29251475,38674148,38267845
E92000001,England,nation,2021-07-13,29429018,29101801,38624143,38218074
E92000001,England,nation,2021-07-12,29304113,28977817,38574387,38170637
E92000001,England,nation,2021-07-11,29204296,28882799,38529203,38130497
E92000001,England,nation,2021-07-10,29123541,28799503,38495266,38096592
E92000001,England,nation,2021-07-09,28948796,28618891,38413116,38012430
E92000001,England,nation,2021-07-08,28805193,28472732,38335161,37933773
E92000001,England,nation,2021-07-07,28669736,28335233,38252354,37850768
E92000001,England,nation,2021-07-06,28541510,28206699,38179540,37777050
E92000001,England,nation,2021-07-05,28432362,28098512,38108016,37706896
E92000001,England,nation,2021-07-04,28324385,27992452,38044157,37645580
E92000001,England,nation,2021-07-03,28238637,27905916,37981485,37582173
E92000001,England,nation,2021-07-02,28072972,27736346,37859897,37457584
E92000001,England,nation,2021-07-01,27930697,27597118,37751938,37353640
E92000001,England,nation,2021-06-30,27776520,27451234,37618263,37233273
E92000001,England,nation,2021-06-29,27637527,27314030,37497766,37116091
E92000001,England,nation,2021-06-28,27522043,27200908,37382390,37002652
E92000001,England,nation,2021-06-27,27414725,27097875,37275894,36901080
E92000001,England,nation,2021-06-26,27316732,26998678,37157528,36781935
E92000001,England,nation,2021-06-25,27144408,26819387,36944843,36564678
E92000001,England,nation,2021-06-24,27011033,26686847,36767328,36385633
E92000001,England,nation,2021-06-23,26874354,26551782,36564938,36187702
E92000001,England,nation,2021-06-22,26745666,26431095,36377425,36010022
E92000001,England,nation,2021-06-21,26534936,26309152,36101778,35847997
E92000001,England,nation,2021-06-20,26534936,26214423,36101778,35722942
E92000001,England,nation,2021-06-19,26456342,26134350,35959555,35580843
E92000001,England,nation,2021-06-18,26260696,25933267,35704162,35316574
E92000001,England,nation,2021-06-17,26098666,25767992,35507916,35117338
E92000001,England,nation,2021-06-16,25922508,25594194,35290759,34901071
E92000001,England,nation,2021-06-15,25741881,25414774,35120392,34727310
E92000001,England,nation,2021-06-14,25566178,25241674,34965745,34574715
E92000001,England,nation,2021-06-13,25391916,25076988,34851139,34464088
E92000001,England,nation,2021-06-12,25238467,24924344,34727273,34339021
E92000001,England,nation,2021-06-11,24961654,24643622,34499129,34104900
E92000001,England,nation,2021-06-10,24710013,24393905,34321990,33926033
E92000001,England,nation,2021-06-09,24461363,24142377,34148547,33749074
E92000001,England,nation,2021-06-08,24207450,23888005,33998814,33596867
E92000001,England,nation,2021-06-07,23954753,23639601,33889746,33489732
E92000001,England,nation,2021-06-06,23710646,23404203,33800107,33404620
E92000001,England,nation,2021-06-05,23493155,23186065,33700486,33303689
E92000001,England,nation,2021-06-04,23077511,22759141,33525485,33121219
E92000001,England,nation,2021-06-03,22755909,22436770,33375148,32970834
E92000001,England,nation,2021-06-02,22442383,22126338,33217813,32809943
E92000001,England,nation,2021-06-01,22153420,21843857,33085145,32677022
E92000001,England,nation,2021-05-31,21874135,21572815,33009444,32603567
E92000001,England,nation,2021-05-30,21719461,21424527,32938496,32531903
E92000001,England,nation,2021-05-29,21540037,21250649,32839283,32432316
E92000001,England,nation,2021-05-28,21158221,20870631,32683816,32270752
E92000001,England,nation,2021-05-27,20777366,20497685,32509194,32090751
E92000001,England,nation,2021-05-26,20403324,20139628,32285684,31849607
E92000001,England,nation,2021-05-25,20034770,19772231,32079373,31639278
E92000001,England,nation,2021-05-24,19707303,19448791,31922289,31479283
E92000001,England,nation,2021-05-23,19427631,19189795,31826805,31390072
E92000001,England,nation,2021-05-22,19207569,18969228,31725097,31285245
E92000001,England,nation,2021-05-21,18699556,18446406,31546846,31098506
E92000001,England,nation,2021-05-20,18328096,18074714,31354838,30904067
E92000001,England,nation,2021-05-19,17960954,17705518,31120020,30663539
E92000001,England,nation,2021-05-18,17651934,17396816,30884041,30420969
E92000001,England,nation,2021-05-17,17382651,17129747,30729420,30262354
E92000001,England,nation,2021-05-16,17172209,16927924,30643474,30179067
E92000001,England,nation,2021-05-15,17014522,16772602,30537954,30069475
E92000001,England,nation,2021-05-14,16660758,16415533,30331992,29854307
E92000001,England,nation,2021-05-13,16314333,16073303,30146933,29662869
E92000001,England,nation,2021-05-12,15935683,15693978,29973113,29482273
E92000001,England,nation,2021-05-11,15533159,15287577,29826179,29328142
E92000001,England,nation,2021-05-10,15224244,14979270,29727664,29226817
E92000001,England,nation,2021-05-09,15031521,14799264,29651554,29151678
E92000001,England,nation,2021-05-08,14871208,14642996,29578216,29076725
E92000001,England,nation,2021-05-07,14466698,14237755,29441213,28935921
E92000001,England,nation,2021-05-06,14051967,13822459,29333695,28825737
E92000001,England,nation,2021-05-05,13632735,13399960,29232101,28723323
E92000001,England,nation,2021-05-04,13284182,13050558,29124310,28615367
E92000001,England,nation,2021-05-03,13072543,12845118,29025049,28517063
E92000001,England,nation,2021-05-02,12972758,12751630,28965936,28458164
E92000001,England,nation,2021-05-01,12835358,12617992,28895159,28386853
E92000001,England,nation,2021-04-30,12506188,12285485,28771540,28263031
E92000001,England,nation,2021-04-29,12144430,11931077,28656174,28146962
E92000001,England,nation,2021-04-28,11749387,11537750,28545198,28034500
E92000001,England,nation,2021-04-27,11355235,11153351,28441846,27931277
E92000001,England,nation,2021-04-26,11041619,10848808,28356779,27846321
E92000001,England,nation,2021-04-25,10791851,10615218,28289296,27783191
E92000001,England,nation,2021-04-24,10564692,10393889,28227710,27721031
E92000001,England,nation,2021-04-23,10086684,9907713,28102852,27594488
E92000001,England,nation,2021-04-22,9692540,9519511,27995196,27485446
E92000001,England,nation,2021-04-21,9346865,9175164,27891208,27381660
E92000001,England,nation,2021-04-20,9007092,8841716,27798505,27287860
E92000001,England,nation,2021-04-19,8734163,8576888,27713634,27203985
E92000001,England,nation,2021-04-18,8518498,8380411,27628579,27121308
E92000001,England,nation,2021-04-17,8322627,8190698,27559381,27050724
E92000001,England,nation,2021-04-16,7863747,7722885,27447286,26934094
E92000001,England,nation,2021-04-15,7417722,7286522,27345006,26830527
E92000001,England,nation,2021-04-14,7054720,6928584,27251419,26735574
E92000001,England,nation,2021-04-13,6762337,6643375,27172302,26656397
E92000001,England,nation,2021-04-12,6504605,6415595,27132941,26619927
E92000001,England,nation,2021-04-11,6338332,6252058,27107590,26596222
E92000001,England,nation,2021-04-10,6177878,6097463,27070991,26560552
E92000001,England,nation,2021-04-09,5740436,5657514,26996936,26485521
E92000001,England,nation,2021-04-08,5336230,5257592,26934662,26424956
E92000001,England,nation,2021-04-07,4933018,4861730,26879123,26372533
E92000001,England,nation,2021-04-06,4560777,4490553,26820161,26317224
E92000001,England,nation,2021-04-05,4398311,4336878,26765865,26266979
E92000001,England,nation,2021-04-04,4344251,4289895,26746039,26249724
E92000001,England,nation,2021-04-03,4304760,4252981,26719422,26223707
E92000001,England,nation,2021-04-02,4146857,4100229,26644910,26149025
E92000001,England,nation,2021-04-01,3931103,3886925,26576629,26080854
E92000001,England,nation,2021-03-31,3519105,3479686,26454219,25961153
E92000001,England,nation,2021-03-30,3177357,3142024,26266174,25780912
E92000001,England,nation,2021-03-29,2943529,2907879,26090111,25611408
E92000001,England,nation,2021-03-28,2806124,2778311,25903782,25436707
E92000001,England,nation,2021-03-27,2679046,2686990,25651406,25226325
