areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-09,,40571884,44112621,43557654
E92000001,England,nation,2022-02-08,,40549386,44102414,43548591
E92000001,England,nation,2022-02-07,,40527244,44092683,43540003
E92000001,England,nation,2022-02-06,,40506448,44083763,43532056
E92000001,England,nation,2022-02-05,,40493353,44077733,43527088
E92000001,England,nation,2022-02-04,,40467987,44065787,43516823
E92000001,England,nation,2022-02-03,,40444847,44052204,43507447
E92000001,England,nation,2022-02-02,,40420387,44040424,43497058
E92000001,England,nation,2022-02-01,,40396747,44029340,43486947
E92000001,England,nation,2022-01-31,,40372968,44018188,43476427
E92000001,England,nation,2022-01-30,,40352239,44007906,43466357
E92000001,England,nation,2022-01-29,,40329721,43997848,43457000
E92000001,England,nation,2022-01-28,,40294963,43981371,43441468
E92000001,England,nation,2022-01-27,,40264896,43966186,43427081
E92000001,England,nation,2022-01-26,,40238434,43952197,43413342
E92000001,England,nation,2022-01-25,,40211518,43938408,43400492
E92000001,England,nation,2022-01-24,,40187589,43926052,43388700
E92000001,England,nation,2022-01-23,,40163132,43911121,43377605
E92000001,England,nation,2022-01-22,,40139160,43900607,43367848
E92000001,England,nation,2022-01-21,,40100064,43882299,43349976
E92000001,England,nation,2022-01-20,,40071221,43866274,43335053
E92000001,England,nation,2022-01-19,,40044122,43850989,43320295
E92000001,England,nation,2022-01-18,,40018794,43835581,43305836
E92000001,England,nation,2022-01-17,,39994449,43819571,43290737
E92000001,England,nation,2022-01-16,,39972797,43805752,43277448
E92000001,England,nation,2022-01-15,,39949296,43790407,43262904
E92000001,England,nation,2022-01-14,,39910342,43764956,43238352
E92000001,England,nation,2022-01-13,,39885881,43746551,43221151
E92000001,England,nation,2022-01-12,,39859386,43728450,43204481
E92000001,England,nation,2022-01-11,,39833910,43711338,43188270
E92000001,England,nation,2022-01-10,,39811627,43694511,43173003
E92000001,England,nation,2022-01-09,,39790856,43678756,43158995
E92000001,England,nation,2022-01-08,,39765364,43659383,43140506
E92000001,England,nation,2022-01-07,,39723815,43630152,43112072
E92000001,England,nation,2022-01-06,,39696892,43609800,43093056
E92000001,England,nation,2022-01-05,,39670879,43589698,43072764
E92000001,England,nation,2022-01-04,,39641325,43567465,43051280
E92000001,England,nation,2022-01-03,,39608582,43545158,43029798
E92000001,England,nation,2022-01-02,,39586729,43527898,43013155
E92000001,England,nation,2022-01-01,,39571202,43516101,43001978
E92000001,England,nation,2021-12-31,,39568709,43513898,43000036
E92000001,England,nation,2021-12-30,,39550904,43499518,42987193
E92000001,England,nation,2021-12-29,,39512367,43469086,42957494
E92000001,England,nation,2021-12-28,,39473651,43439078,42927778
E92000001,England,nation,2021-12-27,,39447775,43417529,42906902
E92000001,England,nation,2021-12-26,,39429440,43401763,42891437
E92000001,England,nation,2021-12-25,,39427630,43399954,42889874
E92000001,England,nation,2021-12-24,,39427170,43398999,42889382
E92000001,England,nation,2021-12-23,,39415548,43388547,42880222
E92000001,England,nation,2021-12-22,,39379148,43358567,42852483
E92000001,England,nation,2021-12-21,,39334423,43322910,42818923
E92000001,England,nation,2021-12-20,,39288506,43286601,42786240
E92000001,England,nation,2021-12-19,,39246191,43250509,42753664
E92000001,England,nation,2021-12-18,,39210236,43220211,42723346
E92000001,England,nation,2021-12-17,,39169032,43185070,42688272
E92000001,England,nation,2021-12-16,,39132785,43155507,42660093
E92000001,England,nation,2021-12-15,,39095918,43125953,42631801
E92000001,England,nation,2021-12-14,,39062263,43101346,42607668
E92000001,England,nation,2021-12-13,,39031379,43070539,42585747
E92000001,England,nation,2021-12-12,,39006291,43051269,42567384
E92000001,England,nation,2021-12-11,,38980894,43032072,42548840
E92000001,England,nation,2021-12-10,,38945354,43008526,42526700
E92000001,England,nation,2021-12-09,,38916131,42989183,42507943
E92000001,England,nation,2021-12-08,,38885628,42968432,42488880
E92000001,England,nation,2021-12-07,,38859499,42950095,42472518
E92000001,England,nation,2021-12-06,,38836114,42930867,42456573
E92000001,England,nation,2021-12-05,,38814569,42913330,42441736
E92000001,England,nation,2021-12-04,,38792721,42897322,42427139
E92000001,England,nation,2021-12-03,,38755769,42872533,42403356
E92000001,England,nation,2021-12-02,,38727871,42851727,42384532
E92000001,England,nation,2021-12-01,,38699645,42828996,42365387
E92000001,England,nation,2021-11-30,,38669426,42806590,42345785
E92000001,England,nation,2021-11-29,,38640976,42779452,42325163
E92000001,England,nation,2021-11-28,,38616946,42759956,42307787
E92000001,England,nation,2021-11-27,,38592999,42744655,42293461
E92000001,England,nation,2021-11-26,,38558794,42723293,42272914
E92000001,England,nation,2021-11-25,,38534832,42704195,42254512
E92000001,England,nation,2021-11-24,,38512526,42683518,42234240
E92000001,England,nation,2021-11-23,,38491439,42661743,42214547
E92000001,England,nation,2021-11-22,,38472094,42638298,42194650
E92000001,England,nation,2021-11-21,,38456661,42617633,42176321
E92000001,England,nation,2021-11-20,,38444929,42603567,42163993
E92000001,England,nation,2021-11-19,,38421568,42580217,42141873
E92000001,England,nation,2021-11-18,,38402689,42555804,42118580
E92000001,England,nation,2021-11-17,,38385260,42531770,42094469
E92000001,England,nation,2021-11-16,,38366396,42503438,42067694
E92000001,England,nation,2021-11-15,,38349850,42476180,42042339
E92000001,England,nation,2021-11-14,,38334653,42448508,42014763
E92000001,England,nation,2021-11-13,,38322787,42430212,41998995
E92000001,England,nation,2021-11-12,,38298843,42399594,41970736
E92000001,England,nation,2021-11-11,,38279916,42367945,41938982
E92000001,England,nation,2021-11-10,,38260183,42333305,41905705
E92000001,England,nation,2021-11-09,,38239738,42217754,41872497
E92000001,England,nation,2021-11-08,,38221931,42181433,41835552
E92000001,England,nation,2021-11-07,,38204799,42151047,41802394
E92000001,England,nation,2021-11-06,,38193224,42128617,41782940
E92000001,England,nation,2021-11-05,,38169165,42094896,41752538
E92000001,England,nation,2021-11-04,,38150252,42054323,41712911
E92000001,England,nation,2021-11-03,,38133379,42014248,41670104
E92000001,England,nation,2021-11-02,,38115582,41971835,41626540
E92000001,England,nation,2021-11-01,,38098981,41928327,41583739
E92000001,England,nation,2021-10-31,,38083385,41893685,41545019
E92000001,England,nation,2021-10-30,,38071314,41870731,41523808
E92000001,England,nation,2021-10-29,,38048081,41839574,41494275
E92000001,England,nation,2021-10-28,,38028912,41803013,41461407
E92000001,England,nation,2021-10-27,,38009450,41763616,41424854
E92000001,England,nation,2021-10-26,,37989375,41723652,41388635
E92000001,England,nation,2021-10-25,,37970426,41687872,41357976
E92000001,England,nation,2021-10-24,,37952683,41655840,41331938
E92000001,England,nation,2021-10-23,,37938386,41636233,41317609
E92000001,England,nation,2021-10-22,,37908952,41604013,41294193
E92000001,England,nation,2021-10-21,,37886625,41562281,41254170
E92000001,England,nation,2021-10-20,,37865187,41517723,41209923
E92000001,England,nation,2021-10-19,,37843365,41473202,41163526
E92000001,England,nation,2021-10-18,,37822658,41434669,41120392
E92000001,England,nation,2021-10-17,,37802729,41399335,41078200
E92000001,England,nation,2021-10-16,,37787302,41389496,41069956
E92000001,England,nation,2021-10-15,,37755839,41369761,41053168
E92000001,England,nation,2021-10-14,,37730083,41333877,41009770
E92000001,England,nation,2021-10-13,,37706917,41295692,40964516
E92000001,England,nation,2021-10-12,,37683513,41263377,40920389
E92000001,England,nation,2021-10-11,,37660956,41232741,40875919
E92000001,England,nation,2021-10-10,,37637957,41209509,40837907
E92000001,England,nation,2021-10-09,,37620066,41200398,40828129
E92000001,England,nation,2021-10-08,,37586862,41181960,40810208
E92000001,England,nation,2021-10-07,,37560315,41156424,40772161
E92000001,England,nation,2021-10-06,,37534601,41131105,40733383
E92000001,England,nation,2021-10-05,,37508905,41106586,40693692
E92000001,England,nation,2021-10-04,,37484549,41071393,40654532
E92000001,England,nation,2021-10-03,,37460590,41040609,40620904
E92000001,England,nation,2021-10-02,,37442718,41029889,40611163
E92000001,England,nation,2021-10-01,,37410276,41011153,40594028
E92000001,England,nation,2021-09-30,,37381813,40979175,40561603
E92000001,England,nation,2021-09-29,,37350898,40950486,40527147
E92000001,England,nation,2021-09-28,37569146,37320148,40923041,40494499
E92000001,England,nation,2021-09-27,37539476,37290209,40894475,40462690
E92000001,England,nation,2021-09-26,37510886,37261519,40873771,40437853
E92000001,England,nation,2021-09-25,37489410,37239499,40864957,40429576
E92000001,England,nation,2021-09-24,37446361,37194458,40847350,40413331
E92000001,England,nation,2021-09-23,37406794,37154434,40825484,40388798
E92000001,England,nation,2021-09-22,37365066,37111795,40803896,40365767
E92000001,England,nation,2021-09-21,37325390,37071571,40785434,40346944
E92000001,England,nation,2021-09-20,37286142,37032205,40768510,40330962
E92000001,England,nation,2021-09-19,37244704,36990840,40752841,40315776
E92000001,England,nation,2021-09-18,37214246,36959777,40742497,40305907
E92000001,England,nation,2021-09-17,37148112,36892032,40720869,40284817
E92000001,England,nation,2021-09-16,37092855,36836265,40703518,40268479
E92000001,England,nation,2021-09-15,37033914,36777234,40684544,40250734
E92000001,England,nation,2021-09-14,36976818,36720374,40664424,40232383
E92000001,England,nation,2021-09-13,36920297,36664146,40646716,40216020
E92000001,England,nation,2021-09-12,36865490,36609952,40631205,40201655
E92000001,England,nation,2021-09-11,36822588,36566505,40619481,40190488
E92000001,England,nation,2021-09-10,36736520,36478392,40595556,40166884
E92000001,England,nation,2021-09-09,36657757,36398747,40573677,40145985
E92000001,England,nation,2021-09-08,36571165,36311228,40551671,40125043
E92000001,England,nation,2021-09-07,36495617,36235454,40531262,40105591
E92000001,England,nation,2021-09-06,36422613,36163898,40508396,40087133
E92000001,England,nation,2021-09-05,36352855,36093322,40490119,40069864
E92000001,England,nation,2021-09-04,36293590,36033161,40474227,40054608
E92000001,England,nation,2021-09-03,36177263,35915121,40440240,40021244
E92000001,England,nation,2021-09-02,36079141,35815708,40410626,39991904
E92000001,England,nation,2021-09-01,35975144,35712106,40376851,39959315
E92000001,England,nation,2021-08-31,35873058,35610622,40339022,39925473
E92000001,England,nation,2021-08-30,35768055,35505880,40304404,39892133
E92000001,England,nation,2021-08-29,35715918,35453533,40288874,39876975
E92000001,England,nation,2021-08-28,35651208,35387806,40268327,39857202
E92000001,England,nation,2021-08-27,35534625,35269363,40230336,39819793
E92000001,England,nation,2021-08-26,35419376,35152929,40191944,39782607
E92000001,England,nation,2021-08-25,35292109,35024745,40145779,39737092
E92000001,England,nation,2021-08-24,35149802,34896421,40088216,39685603
E92000001,England,nation,2021-08-23,35040581,34772354,40042271,39638455
E92000001,England,nation,2021-08-22,34927576,34659575,40004297,39601826
E92000001,England,nation,2021-08-21,34831330,34562937,39971873,39569885
E92000001,England,nation,2021-08-20,34657292,34386210,39910686,39508073
E92000001,England,nation,2021-08-19,34511819,34238323,39859148,39456846
E92000001,England,nation,2021-08-18,34357933,34083375,39811516,39409471
E92000001,England,nation,2021-08-17,34210364,33935872,39771795,39370904
E92000001,England,nation,2021-08-16,34089456,33815204,39738317,39338498
E92000001,England,nation,2021-08-15,33971458,33698259,39709325,39310345
E92000001,England,nation,2021-08-14,33869577,33596012,39684496,39285617
E92000001,England,nation,2021-08-13,33695859,33417333,39645073,39244735
E92000001,England,nation,2021-08-12,33552169,33271030,39612597,39214531
E92000001,England,nation,2021-08-11,33386744,33104789,39577515,39180620
E92000001,England,nation,2021-08-10,33240790,32957259,39544351,39147577
E92000001,England,nation,2021-08-09,33117069,32836156,39516037,39120525
E92000001,England,nation,2021-08-08,33004783,32725042,39495104,39099714
E92000001,England,nation,2021-08-07,32910451,32628980,39476497,39080937
E92000001,England,nation,2021-08-06,32725582,32439093,39443338,39047302
E92000001,England,nation,2021-08-05,32588410,32298231,39416306,39021042
E92000001,England,nation,2021-08-04,32444987,32155106,39385320,38993684
E92000001,England,nation,2021-08-03,32313406,32022164,39356540,38966869
E92000001,England,nation,2021-08-02,32204802,31912568,39331666,38942224
E92000001,England,nation,2021-08-01,32110377,31819619,39309212,38920349
E92000001,England,nation,2021-07-31,32017961,31726093,39290667,38901529
E92000001,England,nation,2021-07-30,31835136,31539381,39257775,38868105
E92000001,England,nation,2021-07-29,31692421,31397951,39227092,38839457
E92000001,England,nation,2021-07-28,31546949,31253852,39191341,38807153
E92000001,England,nation,2021-07-27,31415901,31121823,39158849,38776477
E92000001,England,nation,2021-07-26,31297573,31005965,39129667,38748208
E92000001,England,nation,2021-07-25,31181649,30898138,39104447,38722007
E92000001,England,nation,2021-07-24,31087214,30802915,39084065,38701574
E92000001,England,nation,2021-07-23,30909329,30620361,39045107,38662198
E92000001,England,nation,2021-07-22,30754568,30465398,39007219,38626481
E92000001,England,nation,2021-07-21,30598323,30309028,38967762,38589290
E92000001,England,nation,2021-07-20,30452042,30163408,38928936,38551706
E92000001,England,nation,2021-07-19,30325879,30038682,38895279,38518353
E92000001,England,nation,2021-07-18,30213335,29930444,38863810,38487681
E92000001,England,nation,2021-07-17,30107863,29824419,38836156,38460002
E92000001,England,nation,2021-07-16,29911441,29619875,38776888,38399076
E92000001,England,nation,2021-07-15,29747505,29452038,38726641,38349040
E92000001,England,nation,2021-07-14,29580353,29281411,38674148,38295706
E92000001,England,nation,2021-07-13,29429018,29131796,38624143,38246047
E92000001,England,nation,2021-07-12,29304113,29007871,38574387,38198707
E92000001,England,nation,2021-07-11,29204296,28912931,38529203,38158664
E92000001,England,nation,2021-07-10,29123541,28829674,38495266,38124834
E92000001,England,nation,2021-07-09,28948796,28649109,38413116,38040763
E92000001,England,nation,2021-07-08,28805193,28503030,38335161,37962194
E92000001,England,nation,2021-07-07,28669736,28365578,38252354,37879265
E92000001,England,nation,2021-07-06,28541510,28237116,38179540,37805657
E92000001,England,nation,2021-07-05,28432362,28128985,38108016,37735638
E92000001,England,nation,2021-07-04,28324385,28022996,38044157,37674450
E92000001,England,nation,2021-07-03,28238637,27936485,37981485,37611137
E92000001,England,nation,2021-07-02,28072972,27766973,37859897,37486631
E92000001,England,nation,2021-07-01,27930697,27627787,37751938,37382787
E92000001,England,nation,2021-06-30,27776520,27481939,37618263,37262541
E92000001,England,nation,2021-06-29,27637527,27344805,37497766,37145460
E92000001,England,nation,2021-06-28,27522043,27231772,37382390,37032104
E92000001,England,nation,2021-06-27,27414725,27128817,37275894,36930626
E92000001,England,nation,2021-06-26,27316732,27029664,37157528,36811566
E92000001,England,nation,2021-06-25,27144408,26850420,36944843,36594422
E92000001,England,nation,2021-06-24,27011033,26717947,36767328,36415464
E92000001,England,nation,2021-06-23,26874354,26582935,36564938,36217597
E92000001,England,nation,2021-06-22,26745666,26462302,36377425,36040014
E92000001,England,nation,2021-06-21,26534936,26340429,36101778,35878037
E92000001,England,nation,2021-06-20,26534936,26245749,36101778,35753070
E92000001,England,nation,2021-06-19,26456342,26165718,35959555,35611033
E92000001,England,nation,2021-06-18,26260696,25964660,35704162,35346886
E92000001,England,nation,2021-06-17,26098666,25799422,35507916,35147723
E92000001,England,nation,2021-06-16,25922508,25625670,35290759,34931538
E92000001,England,nation,2021-06-15,25741881,25446283,35120392,34757860
E92000001,England,nation,2021-06-14,25566178,25273226,34965745,34605348
E92000001,England,nation,2021-06-13,25391916,25108556,34851139,34494817
E92000001,England,nation,2021-06-12,25238467,24955937,34727273,34369798
E92000001,England,nation,2021-06-11,24961654,24675250,34499129,34135756
E92000001,England,nation,2021-06-10,24710013,24425564,34321990,33956928
E92000001,England,nation,2021-06-09,24461363,24174073,34148547,33780039
E92000001,England,nation,2021-06-08,24207450,23919736,33998814,33627914
E92000001,England,nation,2021-06-07,23954753,23671323,33889746,33520873
E92000001,England,nation,2021-06-06,23710646,23435945,33800107,33435838
E92000001,England,nation,2021-06-05,23493155,23217791,33700486,33334986
E92000001,England,nation,2021-06-04,23077511,22790836,33525485,33152634
E92000001,England,nation,2021-06-03,22755909,22468447,33375148,33002317
E92000001,England,nation,2021-06-02,22442383,22157975,33217813,32841509
E92000001,England,nation,2021-06-01,22153420,21875449,33085145,32708688
E92000001,England,nation,2021-05-31,21874135,21604394,33009444,32635316
E92000001,England,nation,2021-05-30,21719461,21456121,32938496,32563755
E92000001,England,nation,2021-05-29,21540037,21282224,32839283,32464235
E92000001,England,nation,2021-05-28,21158221,20902161,32683816,32302740
E92000001,England,nation,2021-05-27,20777366,20529133,32509194,32122822
E92000001,England,nation,2021-05-26,20403324,20170980,32285684,31881735
E92000001,England,nation,2021-05-25,20034770,19803518,32079373,31671474
E92000001,England,nation,2021-05-24,19707303,19480031,31922289,31511548
E92000001,England,nation,2021-05-23,19427631,19220983,31826805,31422421
E92000001,England,nation,2021-05-22,19207569,19000387,31725097,31317629
E92000001,England,nation,2021-05-21,18699556,18477454,31546846,31130965
E92000001,England,nation,2021-05-20,18328096,18105661,31354838,30936581
E92000001,England,nation,2021-05-19,17960954,17736338,31120020,30696141
E92000001,England,nation,2021-05-18,17651934,17427545,30884041,30453605
E92000001,England,nation,2021-05-17,17382651,17160371,30729420,30295051
E92000001,England,nation,2021-05-16,17172209,16958506,30643474,30211823
E92000001,England,nation,2021-05-15,17014522,16803153,30537954,30102272
E92000001,England,nation,2021-05-14,16660758,16445981,30331992,29887142
E92000001,England,nation,2021-05-13,16314333,16103595,30146933,29695790
E92000001,England,nation,2021-05-12,15935683,15724069,29973113,29515275
E92000001,England,nation,2021-05-11,15533159,15317471,29826179,29361206
E92000001,England,nation,2021-05-10,15224244,15009029,29727664,29259956
E92000001,England,nation,2021-05-09,15031521,14828930,29651554,29184861
E92000001,England,nation,2021-05-08,14871208,14672635,29578216,29109957
E92000001,England,nation,2021-05-07,14466698,14267220,29441213,28969219
E92000001,England,nation,2021-05-06,14051967,13851641,29333695,28859071
E92000001,England,nation,2021-05-05,13632735,13428850,29232101,28756716
E92000001,England,nation,2021-05-04,13284182,13079170,29124310,28648809
E92000001,England,nation,2021-05-03,13072543,12873559,29025049,28550566
E92000001,England,nation,2021-05-02,12972758,12780053,28965936,28491736
E92000001,England,nation,2021-05-01,12835358,12646320,28895159,28420444
E92000001,England,nation,2021-04-30,12506188,12313541,28771540,28296662
E92000001,England,nation,2021-04-29,12144430,11958725,28656174,28180632
E92000001,England,nation,2021-04-28,11749387,11564931,28545198,28068222
E92000001,England,nation,2021-04-27,11355235,11180030,28441846,27965047
E92000001,England,nation,2021-04-26,11041619,10875125,28356779,27880133
E92000001,England,nation,2021-04-25,10791851,10641198,28289296,27817033
E92000001,England,nation,2021-04-24,10564692,10419560,28227710,27754902
E92000001,England,nation,2021-04-23,10086684,9932770,28102852,27628388
E92000001,England,nation,2021-04-22,9692540,9544000,27995196,27519381
E92000001,England,nation,2021-04-21,9346865,9199056,27891208,27415640
E92000001,England,nation,2021-04-20,9007092,8865000,27798505,27321893
E92000001,England,nation,2021-04-19,8734163,8599665,27713634,27238063
E92000001,England,nation,2021-04-18,8518498,8402837,27628579,27155421
E92000001,England,nation,2021-04-17,8322627,8212826,27559381,27084866
E92000001,England,nation,2021-04-16,7863747,7744206,27447286,26968270
E92000001,England,nation,2021-04-15,7417722,7306972,27345006,26864753
E92000001,England,nation,2021-04-14,7054720,6948293,27251419,26769836
E92000001,England,nation,2021-04-13,6762337,6662402,27172302,26690716
E92000001,England,nation,2021-04-12,6504605,6434077,27132941,26654267
E92000001,England,nation,2021-04-11,6338332,6270167,27107590,26630592
E92000001,England,nation,2021-04-10,6177878,6115288,27070991,26594989
E92000001,England,nation,2021-04-09,5740436,5674360,26996936,26520004
E92000001,England,nation,2021-04-08,5336230,5273383,26934662,26459466
E92000001,England,nation,2021-04-07,4933018,4876414,26879123,26407081
E92000001,England,nation,2021-04-06,4560777,4504182,26820161,26351808
E92000001,England,nation,2021-04-05,4398311,4350144,26765865,26301612
E92000001,England,nation,2021-04-04,4344251,4303120,26746039,26284416
E92000001,England,nation,2021-04-03,4304760,4266146,26719422,26258413
E92000001,England,nation,2021-04-02,4146857,4113002,26644910,26183749
E92000001,England,nation,2021-04-01,3931103,3899076,26576629,26115610
E92000001,England,nation,2021-03-31,3519105,3490537,26454219,25995905
E92000001,England,nation,2021-03-30,3177357,3151814,26266174,25815655
E92000001,England,nation,2021-03-29,2943529,2916944,26090111,25646120
E92000001,England,nation,2021-03-28,2806124,2787026,25903782,25471429
E92000001,England,nation,2021-03-27,2679046,2695437,25651406,25261030
E92000001,England,nation,2021-03-26,2477711,2464267,25284013,24846094
E92000001,England,nation,2021-03-25,2226749,2240757,24940005,24524557
E92000001,England,nation,2021-03-24,2028543,2018001,24681955,24240019
E92000001,England,nation,2021-03-23,1820530,1806188,24406074,23969243
E92000001,England,nation,2021-03-22,1685983,1669186,24137423,23706512
E92000001,England,nation,2021-03-21,1621547,1605760,23854862,23440451
E92000001,England,nation,2021-03-20,1591129,1576587,23559503,23145625
E92000001,England,nation,2021-03-19,1520680,1506387,22873079,22448059
E92000001,England,nation,2021-03-18,1419950,1407453,22337590,21905198
E92000001,England,nation,2021-03-17,1315341,1302107,21886125,21445971
E92000001,England,nation,2021-03-16,1224435,1209405,21493356,21055631
E92000001,England,nation,2021-03-15,1161526,1143331,21122514,20682518
E92000001,England,nation,2021-03-14,1129444,1112708,20791838,20362411
E92000001,England,nation,2021-03-13,1115066,1099257,20568821,20137346
E92000001,England,nation,2021-03-12,1076426,1061001,20111189,19664905
E92000001,England,nation,2021-03-11,1008912,994262,19798473,19351885
E92000001,England,nation,2021-03-10,939232,941104,19587080,19214229
E92000001,England,nation,2021-03-09,868272,871508,19380360,19010490
E92000001,England,nation,2021-03-08,821121,823790,19199233,18833581
E92000001,England,nation,2021-03-07,797321,800950,19015497,18666173
E92000001,England,nation,2021-03-06,788188,792583,18875389,18525704
E92000001,England,nation,2021-03-05,766500,771143,18491771,18136016
E92000001,England,nation,2021-03-04,729265,734586,18106090,17748860
E92000001,England,nation,2021-03-03,684220,689639,17785702,17427756
E92000001,England,nation,2021-03-02,640219,644854,17554700,17198957
E92000001,England,nation,2021-03-01,612567,616523,17373384,17026931
E92000001,England,nation,2021-02-28,599935,604558,17212804,16880887
