areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-02-19,508657,515211,14537978,14389573
E92000001,England,nation,2021-02-18,504762,510654,14214176,14072350
E92000001,England,nation,2021-02-17,500201,505595,13817914,13677689
E92000001,England,nation,2021-02-16,495704,500731,13395338,13260617
E92000001,England,nation,2021-02-15,492576,497339,13082669,12953458
E92000001,England,nation,2021-02-14,490722,495721,12862909,12753490
E92000001,England,nation,2021-02-13,489885,494976,12675663,12570374
E92000001,England,nation,2021-02-12,487699,492687,12246166,12135761
E92000001,England,nation,2021-02-11,483966,488512,11809241,11708665
E92000001,England,nation,2021-02-10,479320,484142,11422507,11321289
E92000001,England,nation,2021-02-09,475228,479755,11083652,10990776
E92000001,England,nation,2021-02-08,473055,477304,10771998,10688309
E92000001,England,nation,2021-02-07,471636,476293,10519729,10454913
E92000001,England,nation,2021-02-06,471324,475922,10290215,10232434
E92000001,England,nation,2021-02-05,470723,475296,9831897,9763345
E92000001,England,nation,2021-02-04,468782,473566,9430261,9366963
E92000001,England,nation,2021-02-03,466171,470809,9041835,8980338
E92000001,England,nation,2021-02-02,463889,468498,8663041,8620586
E92000001,England,nation,2021-02-01,462503,467233,8362868,8327147
E92000001,England,nation,2021-01-31,460907,465886,8082355,8067482
E92000001,England,nation,2021-01-30,458150,463501,7792996,7790752
E92000001,England,nation,2021-01-29,447898,461160,7253305,7333748
E92000001,England,nation,2021-01-28,446372,458884,6816945,6863223
E92000001,England,nation,2021-01-27,445101,457752,6473752,6530784
E92000001,England,nation,2021-01-26,444011,457162,6221850,6297950
E92000001,England,nation,2021-01-25,443010,456705,5962544,6073526
E92000001,England,nation,2021-01-24,441684,456187,5727693,5885674
E92000001,England,nation,2021-01-23,441074,455685,5529101,5697988
E92000001,England,nation,2021-01-22,440300,455069,5085771,5242124
E92000001,England,nation,2021-01-21,439182,454372,4661293,4777938
E92000001,England,nation,2021-01-20,436848,452839,4303730,4424015
E92000001,England,nation,2021-01-19,434125,451194,3985579,4109665
E92000001,England,nation,2021-01-18,431136,449895,3687206,3817459
E92000001,England,nation,2021-01-17,427386,448941,3520056,3668835
E92000001,England,nation,2021-01-16,426102,448174,3365492,3521361
E92000001,England,nation,2021-01-15,424327,446898,3090058,3236271
E92000001,England,nation,2021-01-14,420510,444622,2769164,2908206
E92000001,England,nation,2021-01-13,415656,440879,2494371,2624901
E92000001,England,nation,2021-01-12,407294,434473,2254556,2376072
E92000001,England,nation,2021-01-11,393925,423979,2080280,2203098
E92000001,England,nation,2021-01-10,374613,408046,1959151,2092090
E92000001,England,nation,2021-01-09,,363832,,1984290
E92000001,England,nation,2021-01-08,,301078,,1774839
E92000001,England,nation,2021-01-07,,242156,,1529590
E92000001,England,nation,2021-01-06,,164284,,1329727
E92000001,England,nation,2021-01-05,,84824,,1240783
E92000001,England,nation,2021-01-04,,38436,,1182566
E92000001,England,nation,2021-01-03,,29060,,1154794
E92000001,England,nation,2021-01-02,,25263,,1138425
E92000001,England,nation,2021-01-01,,20561,,1108691
E92000001,England,nation,2020-12-31,,19461,,1084294
E92000001,England,nation,2020-12-30,,14641,,996213
E92000001,England,nation,2020-12-29,,10334,,889165
E92000001,England,nation,2020-12-28,,8052,,843132
E92000001,England,nation,2020-12-27,,8047,,834059
E92000001,England,nation,2020-12-26,,8047,,829104
E92000001,England,nation,2020-12-25,,8045,,827325
E92000001,England,nation,2020-12-24,,8045,,827073
E92000001,England,nation,2020-12-23,,8044,,799791
E92000001,England,nation,2020-12-22,,8021,,720183
E92000001,England,nation,2020-12-21,,7973,,634510
E92000001,England,nation,2020-12-20,,7912,,570944
E92000001,England,nation,2020-12-19,,7895,,492733
E92000001,England,nation,2020-12-18,,7884,,403761
E92000001,England,nation,2020-12-17,,7760,,327248
E92000001,England,nation,2020-12-16,,7623,,232145
E92000001,England,nation,2020-12-15,,7507,,136557
E92000001,England,nation,2020-12-14,,7421,,77690
E92000001,England,nation,2020-12-13,,7303,,65430
E92000001,England,nation,2020-12-12,,7273,,59279
E92000001,England,nation,2020-12-11,,7252,,48698
E92000001,England,nation,2020-12-10,,7181,,36156
E92000001,England,nation,2020-12-09,,7074,,24232
E92000001,England,nation,2020-12-08,,6952,,14556
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
