areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-20,,40097198,43866274,43279835
E92000001,England,nation,2022-01-19,,40070498,43850989,43266150
E92000001,England,nation,2022-01-18,,40045503,43835581,43252627
E92000001,England,nation,2022-01-17,,40021494,43819571,43238588
E92000001,England,nation,2022-01-16,,40000114,43805752,43226135
E92000001,England,nation,2022-01-15,,39976908,43790407,43213118
E92000001,England,nation,2022-01-14,,39938502,43764956,43190844
E92000001,England,nation,2022-01-13,,39914272,43746551,43174738
E92000001,England,nation,2022-01-12,,39888108,43728450,43159316
E92000001,England,nation,2022-01-11,,39862877,43711338,43144110
E92000001,England,nation,2022-01-10,,39840796,43694511,43129702
E92000001,England,nation,2022-01-09,,39820151,43678756,43116546
E92000001,England,nation,2022-01-08,,39794886,43659383,43099932
E92000001,England,nation,2022-01-07,,39753688,43630152,43074207
E92000001,England,nation,2022-01-06,,39726913,43609800,43056451
E92000001,England,nation,2022-01-05,,39701032,43589698,43038354
E92000001,England,nation,2022-01-04,,39671704,43567465,43018379
E92000001,England,nation,2022-01-03,,39639210,43545158,42998771
E92000001,England,nation,2022-01-02,,39617503,43527898,42984223
E92000001,England,nation,2022-01-01,,39602045,43516101,42974119
E92000001,England,nation,2021-12-31,,39599567,43513898,42972346
E92000001,England,nation,2021-12-30,,39581868,43499518,42960623
E92000001,England,nation,2021-12-29,,39543515,43469086,42933323
E92000001,England,nation,2021-12-28,,39504970,43439078,42905358
E92000001,England,nation,2021-12-27,,39479200,43417529,42885814
E92000001,England,nation,2021-12-26,,39460936,43401763,42871062
E92000001,England,nation,2021-12-25,,39459139,43399954,42869537
E92000001,England,nation,2021-12-24,,39458679,43398999,42869054
E92000001,England,nation,2021-12-23,,39447094,43388547,42860098
E92000001,England,nation,2021-12-22,,39410767,43358567,42833387
E92000001,England,nation,2021-12-21,,39366109,43322910,42801040
E92000001,England,nation,2021-12-20,,39320184,43286601,42769523
E92000001,England,nation,2021-12-19,,39277869,43250509,42737998
E92000001,England,nation,2021-12-18,,39241893,43220211,42708867
E92000001,England,nation,2021-12-17,,39200666,43185070,42675057
E92000001,England,nation,2021-12-16,,39164419,43155507,42647467
E92000001,England,nation,2021-12-15,,39127526,43125953,42619601
E92000001,England,nation,2021-12-14,,39093819,43101346,42595790
E92000001,England,nation,2021-12-13,,39062897,43070539,42574215
E92000001,England,nation,2021-12-12,,39037809,43051269,42556342
E92000001,England,nation,2021-12-11,,39012410,43032072,42538554
E92000001,England,nation,2021-12-10,,38976866,43008526,42517102
E92000001,England,nation,2021-12-09,,38947656,42989183,42498947
E92000001,England,nation,2021-12-08,,38917176,42968432,42480404
E92000001,England,nation,2021-12-07,,38891095,42950095,42464488
E92000001,England,nation,2021-12-06,,38867762,42930867,42449095
E92000001,England,nation,2021-12-05,,38846293,42913330,42434730
E92000001,England,nation,2021-12-04,,38824473,42897322,42420722
E92000001,England,nation,2021-12-03,,38787602,42872533,42397780
E92000001,England,nation,2021-12-02,,38759755,42851727,42379512
E92000001,England,nation,2021-12-01,,38731604,42828996,42360806
E92000001,England,nation,2021-11-30,,38701465,42806590,42341748
E92000001,England,nation,2021-11-29,,38673056,42779452,42321750
E92000001,England,nation,2021-11-28,,38649082,42759956,42304954
E92000001,England,nation,2021-11-27,,38625134,42744655,42291190
E92000001,England,nation,2021-11-26,,38590973,42723293,42271313
E92000001,England,nation,2021-11-25,,38567070,42704195,42253516
E92000001,England,nation,2021-11-24,,38544828,42683518,42233855
E92000001,England,nation,2021-11-23,,38523768,42661743,42214764
E92000001,England,nation,2021-11-22,,38504452,42638298,42195462
E92000001,England,nation,2021-11-21,,38489074,42617633,42177740
E92000001,England,nation,2021-11-20,,38477354,42603567,42165833
E92000001,England,nation,2021-11-19,,38454009,42580217,42144311
E92000001,England,nation,2021-11-18,,38435203,42555804,42121733
E92000001,England,nation,2021-11-17,,38417854,42531770,42098431
E92000001,England,nation,2021-11-16,,38399019,42503438,42072597
E92000001,England,nation,2021-11-15,,38382522,42476180,42047955
E92000001,England,nation,2021-11-14,,38367359,42448508,42021377
E92000001,England,nation,2021-11-13,,38355520,42430212,42006082
E92000001,England,nation,2021-11-12,,38331623,42399594,41978645
E92000001,England,nation,2021-11-11,,38312755,42367945,41947907
E92000001,England,nation,2021-11-10,,38293122,42333305,41915664
E92000001,England,nation,2021-11-09,,38272726,42217754,41883556
E92000001,England,nation,2021-11-08,,38254973,42181433,41847772
E92000001,England,nation,2021-11-07,,38237891,42151047,41815659
E92000001,England,nation,2021-11-06,,38226337,42128617,41796798
E92000001,England,nation,2021-11-05,,38202338,42094896,41767117
E92000001,England,nation,2021-11-04,,38183489,42054323,41728670
E92000001,England,nation,2021-11-03,,38166655,42014248,41687157
E92000001,England,nation,2021-11-02,,38148906,41971835,41644684
E92000001,England,nation,2021-11-01,,38132352,41928327,41603092
E92000001,England,nation,2021-10-31,,38116805,41893685,41565445
E92000001,England,nation,2021-10-30,,38104785,41870731,41544832
E92000001,England,nation,2021-10-29,,38081591,41839574,41515970
E92000001,England,nation,2021-10-28,,38062454,41803013,41483927
E92000001,England,nation,2021-10-27,,38043040,41763616,41448347
E92000001,England,nation,2021-10-26,,38023030,41723652,41413039
E92000001,England,nation,2021-10-25,,38004143,41687872,41383070
E92000001,England,nation,2021-10-24,,37986465,41655840,41357716
E92000001,England,nation,2021-10-23,,37972228,41636233,41343538
E92000001,England,nation,2021-10-22,,37942870,41604013,41320376
E92000001,England,nation,2021-10-21,,37920614,41562281,41281053
E92000001,England,nation,2021-10-20,,37899275,41517723,41237752
E92000001,England,nation,2021-10-19,,37877530,41473202,41192298
E92000001,England,nation,2021-10-18,,37856884,41434669,41150017
E92000001,England,nation,2021-10-17,,37837012,41399335,41108660
E92000001,England,nation,2021-10-16,,37821615,41389496,41100439
E92000001,England,nation,2021-10-15,,37790205,41369761,41083684
E92000001,England,nation,2021-10-14,,37764519,41333877,41040980
E92000001,England,nation,2021-10-13,,37741420,41295692,40996452
E92000001,England,nation,2021-10-12,,37718092,41263377,40953141
E92000001,England,nation,2021-10-11,,37695604,41232741,40909489
E92000001,England,nation,2021-10-10,,37672675,41209509,40872142
E92000001,England,nation,2021-10-09,,37654826,41200398,40862418
E92000001,England,nation,2021-10-08,,37621682,41181960,40844558
E92000001,England,nation,2021-10-07,,37595226,41156424,40807010
E92000001,England,nation,2021-10-06,,37569598,41131105,40768734
E92000001,England,nation,2021-10-05,,37543998,41106586,40729545
E92000001,England,nation,2021-10-04,,37519738,41071393,40690813
E92000001,England,nation,2021-10-03,,37495867,41040609,40657644
E92000001,England,nation,2021-10-02,,37478025,41029889,40647903
E92000001,England,nation,2021-10-01,,37445661,41011153,40630787
E92000001,England,nation,2021-09-30,,37417290,40979175,40598651
E92000001,England,nation,2021-09-29,,37386485,40950486,40564520
E92000001,England,nation,2021-09-28,37569146,37355836,40923041,40532169
E92000001,England,nation,2021-09-27,37539476,37325981,40894475,40500627
E92000001,England,nation,2021-09-26,37510886,37297389,40873771,40476030
E92000001,England,nation,2021-09-25,37489410,37275422,40864957,40467768
E92000001,England,nation,2021-09-24,37446361,37230446,40847350,40451569
E92000001,England,nation,2021-09-23,37406794,37190557,40825484,40427197
E92000001,England,nation,2021-09-22,37365066,37148036,40803896,40404426
E92000001,England,nation,2021-09-21,37325390,37107917,40785434,40385750
E92000001,England,nation,2021-09-20,37286142,37068653,40768510,40369818
E92000001,England,nation,2021-09-19,37244704,37027434,40752841,40354724
E92000001,England,nation,2021-09-18,37214246,36996437,40742497,40344874
E92000001,England,nation,2021-09-17,37148112,36928809,40720869,40323798
E92000001,England,nation,2021-09-16,37092855,36873168,40703518,40307476
E92000001,England,nation,2021-09-15,37033914,36814273,40684544,40289782
E92000001,England,nation,2021-09-14,36976818,36757532,40664424,40271524
E92000001,England,nation,2021-09-13,36920297,36701428,40646716,40255205
E92000001,England,nation,2021-09-12,36865490,36647363,40631205,40240885
E92000001,England,nation,2021-09-11,36822588,36603987,40619481,40229733
E92000001,England,nation,2021-09-10,36736520,36516000,40595556,40206150
E92000001,England,nation,2021-09-09,36657757,36436501,40573677,40185358
E92000001,England,nation,2021-09-08,36571165,36349153,40551671,40164503
E92000001,England,nation,2021-09-07,36495617,36273522,40531262,40145130
E92000001,England,nation,2021-09-06,36422613,36202128,40508396,40126727
E92000001,England,nation,2021-09-05,36352855,36131699,40490119,40109529
E92000001,England,nation,2021-09-04,36293590,36071653,40474227,40094297
E92000001,England,nation,2021-09-03,36177263,35953742,40440240,40060940
E92000001,England,nation,2021-09-02,36079141,35854494,40410626,40031709
E92000001,England,nation,2021-09-01,35975144,35751108,40376851,39999180
E92000001,England,nation,2021-08-31,35873058,35649840,40339022,39965441
E92000001,England,nation,2021-08-30,35768055,35545357,40304404,39932186
E92000001,England,nation,2021-08-29,35715918,35493225,40288874,39917107
E92000001,England,nation,2021-08-28,35651208,35427622,40268327,39897359
E92000001,England,nation,2021-08-27,35534625,35309390,40230336,39859990
E92000001,England,nation,2021-08-26,35419376,35193236,40191944,39822850
E92000001,England,nation,2021-08-25,35292109,35065300,40145779,39777443
E92000001,England,nation,2021-08-24,35149802,34937238,40088216,39726021
E92000001,England,nation,2021-08-23,35040581,34813388,40042271,39678965
E92000001,England,nation,2021-08-22,34927576,34700879,40004297,39642435
E92000001,England,nation,2021-08-21,34831330,34604361,39971873,39610535
E92000001,England,nation,2021-08-20,34657292,34427849,39910686,39548804
E92000001,England,nation,2021-08-19,34511819,34280233,39859148,39497685
E92000001,England,nation,2021-08-18,34357933,34125499,39811516,39450383
E92000001,England,nation,2021-08-17,34210364,33978245,39771795,39411923
E92000001,England,nation,2021-08-16,34089456,33857825,39738317,39379602
E92000001,England,nation,2021-08-15,33971458,33741167,39709325,39351552
E92000001,England,nation,2021-08-14,33869577,33639088,39684496,39326881
E92000001,England,nation,2021-08-13,33695859,33460645,39645073,39286050
E92000001,England,nation,2021-08-12,33552169,33314601,39612597,39255914
E92000001,England,nation,2021-08-11,33386744,33148671,39577515,39222108
E92000001,England,nation,2021-08-10,33240790,33001455,39544351,39189169
E92000001,England,nation,2021-08-09,33117069,32880601,39516037,39162234
E92000001,England,nation,2021-08-08,33004783,32769803,39495104,39141539
E92000001,England,nation,2021-08-07,32910451,32673923,39476497,39122839
E92000001,England,nation,2021-08-06,32725582,32484333,39443338,39089265
E92000001,England,nation,2021-08-05,32588410,32343749,39416306,39063147
E92000001,England,nation,2021-08-04,32444987,32200944,39385320,39035955
E92000001,England,nation,2021-08-03,32313406,32068328,39356540,39009286
E92000001,England,nation,2021-08-02,32204802,31959044,39331666,38984840
E92000001,England,nation,2021-08-01,32110377,31866461,39309212,38963162
E92000001,England,nation,2021-07-31,32017961,31773135,39290667,38944421
E92000001,England,nation,2021-07-30,31835136,31586670,39257775,38911110
E92000001,England,nation,2021-07-29,31692421,31445529,39227092,38882604
E92000001,England,nation,2021-07-28,31546949,31301756,39191341,38850478
E92000001,England,nation,2021-07-27,31415901,31170037,39158849,38819927
E92000001,England,nation,2021-07-26,31297573,31054499,39129667,38791831
E92000001,England,nation,2021-07-25,31181649,30947076,39104447,38765795
E92000001,England,nation,2021-07-24,31087214,30852051,39084065,38745436
E92000001,England,nation,2021-07-23,30909329,30669760,39045107,38706178
E92000001,England,nation,2021-07-22,30754568,30515075,39007219,38670609
E92000001,England,nation,2021-07-21,30598323,30358965,38967762,38633584
E92000001,England,nation,2021-07-20,30452042,30213601,38928936,38596218
E92000001,England,nation,2021-07-19,30325879,30089105,38895279,38563023
E92000001,England,nation,2021-07-18,30213335,29981099,38863810,38532574
E92000001,England,nation,2021-07-17,30107863,29875260,38836156,38505000
E92000001,England,nation,2021-07-16,29911441,29670953,38776888,38444216
E92000001,England,nation,2021-07-15,29747505,29503370,38726641,38394356
E92000001,England,nation,2021-07-14,29580353,29333002,38674148,38341230
E92000001,England,nation,2021-07-13,29429018,29183607,38624143,38291786
E92000001,England,nation,2021-07-12,29304113,29059949,38574387,38244645
E92000001,England,nation,2021-07-11,29204296,28965263,38529203,38204825
E92000001,England,nation,2021-07-10,29123541,28882148,38495266,38171146
E92000001,England,nation,2021-07-09,28948796,28701802,38413116,38087224
E92000001,England,nation,2021-07-08,28805193,28555990,38335161,38008864
E92000001,England,nation,2021-07-07,28669736,28418776,38252354,37926129
E92000001,England,nation,2021-07-06,28541510,28290555,38179540,37852769
E92000001,England,nation,2021-07-05,28432362,28182611,38108016,37783047
E92000001,England,nation,2021-07-04,28324385,28076858,38044157,37722209
E92000001,England,nation,2021-07-03,28238637,27990456,37981485,37659049
E92000001,England,nation,2021-07-02,28072972,27821130,37859897,37534718
E92000001,England,nation,2021-07-01,27930697,27682176,37751938,37431143
E92000001,England,nation,2021-06-30,27776520,27536528,37618263,37311223
E92000001,England,nation,2021-06-29,27637527,27399670,37497766,37194371
E92000001,England,nation,2021-06-28,27522043,27286880,37382390,37081252
E92000001,England,nation,2021-06-27,27414725,27184227,37275894,36980007
E92000001,England,nation,2021-06-26,27316732,27085256,37157528,36861092
E92000001,England,nation,2021-06-25,27144408,26906249,36944843,36644152
E92000001,England,nation,2021-06-24,27011033,26774072,36767328,36465419
E92000001,England,nation,2021-06-23,26874354,26639282,36564938,36267762
E92000001,England,nation,2021-06-22,26745666,26518887,36377425,36090403
E92000001,England,nation,2021-06-21,26534936,26397257,36101778,35928669
E92000001,England,nation,2021-06-20,26534936,26302800,36101778,35803947
E92000001,England,nation,2021-06-19,26456342,26222896,35959555,35662080
E92000001,England,nation,2021-06-18,26260696,26021977,35704162,35398104
E92000001,England,nation,2021-06-17,26098666,25856925,35507916,35199161
E92000001,England,nation,2021-06-16,25922508,25683360,35290759,34983189
E92000001,England,nation,2021-06-15,25741881,25504138,35120392,34809718
E92000001,England,nation,2021-06-14,25566178,25331276,34965745,34657403
E92000001,England,nation,2021-06-13,25391916,25166754,34851139,34547097
E92000001,England,nation,2021-06-12,25238467,25014203,34727273,34422245
E92000001,England,nation,2021-06-11,24961654,24733622,34499129,34188408
E92000001,England,nation,2021-06-10,24710013,24484102,34321990,34009792
E92000001,England,nation,2021-06-09,24461363,24232759,34148547,33833122
E92000001,England,nation,2021-06-08,24207450,23978523,33998814,33681216
E92000001,England,nation,2021-06-07,23954753,23730218,33889746,33574401
E92000001,England,nation,2021-06-06,23710646,23494953,33800107,33489615
E92000001,England,nation,2021-06-05,23493155,23276853,33700486,33388961
E92000001,England,nation,2021-06-04,23077511,22849917,33525485,33206876
E92000001,England,nation,2021-06-03,22755909,22527591,33375148,33056853
E92000001,England,nation,2021-06-02,22442383,22217140,33217813,32896360
E92000001,England,nation,2021-06-01,22153420,21934628,33085145,32763838
E92000001,England,nation,2021-05-31,21874135,21663629,33009444,32690801
E92000001,England,nation,2021-05-30,21719461,21515449,32938496,32619531
E92000001,England,nation,2021-05-29,21540037,21341591,32839283,32520207
E92000001,England,nation,2021-05-28,21158221,20961514,32683816,32358909
E92000001,England,nation,2021-05-27,20777366,20588477,32509194,32179228
E92000001,England,nation,2021-05-26,20403324,20230202,32285684,31938424
E92000001,England,nation,2021-05-25,20034770,19862675,32079373,31728410
E92000001,England,nation,2021-05-24,19707303,19539130,31922289,31568756
E92000001,England,nation,2021-05-23,19427631,19280059,31826805,31479858
E92000001,England,nation,2021-05-22,19207569,19059467,31725097,31375192
E92000001,England,nation,2021-05-21,18699556,18536410,31546846,31188719
E92000001,England,nation,2021-05-20,18328096,18164570,31354838,30994551
E92000001,England,nation,2021-05-19,17960954,17795120,31120020,30754371
E92000001,England,nation,2021-05-18,17651934,17486189,30884041,30512053
E92000001,England,nation,2021-05-17,17382651,17218929,30729420,30353726
E92000001,England,nation,2021-05-16,17172209,17017025,30643474,30270736
E92000001,England,nation,2021-05-15,17014522,16861662,30537954,30161326
E92000001,England,nation,2021-05-14,16660758,16504288,30331992,29946375
E92000001,England,nation,2021-05-13,16314333,16161680,30146933,29755205
E92000001,England,nation,2021-05-12,15935683,15781861,29973113,29574858
E92000001,England,nation,2021-05-11,15533159,15374927,29826179,29421009
E92000001,England,nation,2021-05-10,15224244,15066228,29727664,29320007
E92000001,England,nation,2021-05-09,15031521,14885996,29651554,29245104
E92000001,England,nation,2021-05-08,14871208,14729631,29578216,29170336
E92000001,England,nation,2021-05-07,14466698,14323917,29441213,29029780
E92000001,England,nation,2021-05-06,14051967,13907930,29333695,28919864
E92000001,England,nation,2021-05-05,13632735,13484655,29232101,28817737
E92000001,England,nation,2021-05-04,13284182,13134555,29124310,28710058
E92000001,England,nation,2021-05-03,13072543,12928710,29025049,28612008
E92000001,England,nation,2021-05-02,12972758,12835229,28965936,28553342
E92000001,England,nation,2021-05-01,12835358,12701362,28895159,28482174
E92000001,England,nation,2021-04-30,12506188,12368141,28771540,28358522
E92000001,England,nation,2021-04-29,12144430,12012604,28656174,28242663
E92000001,England,nation,2021-04-28,11749387,11617894,28545198,28130417
E92000001,England,nation,2021-04-27,11355235,11232088,28441846,28027391
E92000001,England,nation,2021-04-26,11041619,10926438,28356779,27942644
E92000001,England,nation,2021-04-25,10791851,10691861,28289296,27879707
E92000001,England,nation,2021-04-24,10564692,10469720,28227710,27817685
E92000001,England,nation,2021-04-23,10086684,9981707,28102852,27691299
E92000001,England,nation,2021-04-22,9692540,9591847,27995196,27582447
E92000001,England,nation,2021-04-21,9346865,9245770,27891208,27478906
E92000001,England,nation,2021-04-20,9007092,8910682,27798505,27385344
E92000001,England,nation,2021-04-19,8734163,8644439,27713634,27301651
E92000001,England,nation,2021-04-18,8518498,8446893,27628579,27219142
E92000001,England,nation,2021-04-17,8322627,8256329,27559381,27148693
E92000001,England,nation,2021-04-16,7863747,7786037,27447286,27032249
E92000001,England,nation,2021-04-15,7417722,7347026,27345006,26928929
E92000001,England,nation,2021-04-14,7054720,6986875,27251419,26834218
E92000001,England,nation,2021-04-13,6762337,6699706,27172302,26755263
E92000001,England,nation,2021-04-12,6504605,6470381,27132941,26719052
E92000001,England,nation,2021-04-11,6338332,6305853,27107590,26695581
E92000001,England,nation,2021-04-10,6177878,6150434,27070991,26660105
E92000001,England,nation,2021-04-09,5740436,5707517,26996936,26585269
E92000001,England,nation,2021-04-08,5336230,5304466,26934662,26524910
E92000001,England,nation,2021-04-07,4933018,4905391,26879123,26472710
E92000001,England,nation,2021-04-06,4560777,4531132,26820161,26417601
E92000001,England,nation,2021-04-05,4398311,4376418,26765865,26367648
E92000001,England,nation,2021-04-04,4344251,4329325,26746039,26350583
E92000001,England,nation,2021-04-03,4304760,4292254,26719422,26324636
E92000001,England,nation,2021-04-02,4146857,4138347,26644910,26250067
E92000001,England,nation,2021-04-01,3931103,3923139,26576629,26182054
E92000001,England,nation,2021-03-31,3519105,3511928,26454219,26062448
E92000001,England,nation,2021-03-30,3177357,3170969,26266174,25882273
E92000001,England,nation,2021-03-29,2943529,2934563,26090111,25712807
E92000001,England,nation,2021-03-28,2806124,2803896,25903782,25538227
E92000001,England,nation,2021-03-27,2679046,2711882,25651406,25327900
E92000001,England,nation,2021-03-26,2477711,2479150,25284013,24912961
E92000001,England,nation,2021-03-25,2226749,2253898,24940005,24591465
E92000001,England,nation,2021-03-24,2028543,2029471,24681955,24306999
E92000001,England,nation,2021-03-23,1820530,1816296,24406074,24036294
E92000001,England,nation,2021-03-22,1685983,1678468,24137423,23773672
E92000001,England,nation,2021-03-21,1621547,1614746,23854862,23507721
E92000001,England,nation,2021-03-20,1591129,1585516,23559503,23212950
E92000001,England,nation,2021-03-19,1520680,1514972,22873079,22515355
E92000001,England,nation,2021-03-18,1419950,1415354,22337590,21972501
E92000001,England,nation,2021-03-17,1315341,1309207,21886125,21513241
E92000001,England,nation,2021-03-16,1224435,1215832,21493356,21122879
E92000001,England,nation,2021-03-15,1161526,1149405,21122514,20749779
E92000001,England,nation,2021-03-14,1129444,1118730,20791838,20429637
E92000001,England,nation,2021-03-13,1115066,1105258,20568821,20204551
E92000001,England,nation,2021-03-12,1076426,1066787,20111189,19731981
E92000001,England,nation,2021-03-11,1008912,999572,19798473,19418922
E92000001,England,nation,2021-03-10,939232,946099,19587080,19281336
E92000001,England,nation,2021-03-09,868272,876064,19380360,19077598
E92000001,England,nation,2021-03-08,821121,828119,19199233,18900658
E92000001,England,nation,2021-03-07,797321,805232,19015497,18733228
E92000001,England,nation,2021-03-06,788188,796857,18875389,18592753
E92000001,England,nation,2021-03-05,766500,775272,18491771,18202866
E92000001,England,nation,2021-03-04,729265,738446,18106090,17815473
E92000001,England,nation,2021-03-03,684220,693141,17785702,17494203
E92000001,England,nation,2021-03-02,640219,648009,17554700,17265378
E92000001,England,nation,2021-03-01,612567,619530,17373384,17093323
E92000001,England,nation,2021-02-28,599935,607565,17212804,16947227
E92000001,England,nation,2021-02-27,590547,598128,17051245,16790364
E92000001,England,nation,2021-02-26,574963,582624,16679881,16412758
E92000001,England,nation,2021-02-25,558737,565530,16227104,15963137
E92000001,England,nation,2021-02-24,542569,547662,15794992,15524546
E92000001,England,nation,2021-02-23,528360,532176,15398055,15123732
E92000001,England,nation,2021-02-22,518779,521991,15113158,14841644
E92000001,England,nation,2021-02-21,513435,516406,14958074,14696727
E92000001,England,nation,2021-02-20,511089,513983,14844087,14586020
E92000001,England,nation,2021-02-19,508657,511068,14537978,14277467
E92000001,England,nation,2021-02-18,504762,506473,14214176,13960885
E92000001,England,nation,2021-02-17,500201,501361,13817914,13566926
E92000001,England,nation,2021-02-16,495704,496433,13395338,13150707
E92000001,England,nation,2021-02-15,492576,492985,13082669,12844288
E92000001,England,nation,2021-02-14,490722,491313,12862909,12644928
E92000001,England,nation,2021-02-13,489885,490544,12675663,12462247
E92000001,England,nation,2021-02-12,487699,488234,12246166,12029070
E92000001,England,nation,2021-02-11,483966,484035,11809241,11603854
E92000001,England,nation,2021-02-10,479320,479621,11422507,11218295
E92000001,England,nation,2021-02-09,475228,475208,11083652,10889515
E92000001,England,nation,2021-02-08,473055,472703,10771998,10588794
E92000001,England,nation,2021-02-07,471636,471638,10519729,10356781
E92000001,England,nation,2021-02-06,471324,471242,10290215,10135318
E92000001,England,nation,2021-02-05,470723,470592,9831897,9668695
E92000001,England,nation,2021-02-04,468782,468694,9430261,9274706
E92000001,England,nation,2021-02-03,466171,465873,9041835,8890319
E92000001,England,nation,2021-02-02,463889,463515,8663041,8532819
E92000001,England,nation,2021-02-01,462503,462214,8362868,8241184
E92000001,England,nation,2021-01-31,460907,460837,8082355,7983201
E92000001,England,nation,2021-01-30,458150,458430,7792996,7707876
E92000001,England,nation,2021-01-29,447898,456074,7253305,7253845
E92000001,England,nation,2021-01-28,446372,453745,6816945,6786829
E92000001,England,nation,2021-01-27,445101,452565,6473752,6457150
E92000001,England,nation,2021-01-26,444011,451941,6221850,6226162
E92000001,England,nation,2021-01-25,443010,451436,5962544,6003614
E92000001,England,nation,2021-01-24,441684,450883,5727693,5817333
E92000001,England,nation,2021-01-23,441074,450367,5529101,5631023
E92000001,England,nation,2021-01-22,440300,449733,5085771,5179288
E92000001,England,nation,2021-01-21,439182,449023,4661293,4720310
E92000001,England,nation,2021-01-20,436848,447474,4303730,4370050
E92000001,England,nation,2021-01-19,434125,445815,3985579,4059022
E92000001,England,nation,2021-01-18,431136,444488,3687206,3770084
E92000001,England,nation,2021-01-17,427386,443514,3520056,3622933
E92000001,England,nation,2021-01-16,426102,442740,3365492,3477079
E92000001,England,nation,2021-01-15,424327,441460,3090058,3195990
E92000001,England,nation,2021-01-14,420510,439167,2769164,2872609
E92000001,England,nation,2021-01-13,415656,435432,2494371,2593005
E92000001,England,nation,2021-01-12,407294,429061,2254556,2347258
E92000001,England,nation,2021-01-11,393925,418656,2080280,2176430
E92000001,England,nation,2021-01-10,374613,402874,1959151,2066489
E92000001,England,nation,2021-01-09,,359257,,1959834
E92000001,England,nation,2021-01-08,,297534,,1753503
E92000001,England,nation,2021-01-07,,239446,,1511720
E92000001,England,nation,2021-01-06,,162838,,1314413
E92000001,England,nation,2021-01-05,,84759,,1226069
E92000001,England,nation,2021-01-04,,39116,,1168127
E92000001,England,nation,2021-01-03,,29769,,1140339
