areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-05,,40502752,44077733,43536890
E92000001,England,nation,2022-02-04,,40477392,44065787,43526652
E92000001,England,nation,2022-02-03,,40454267,44052204,43517338
E92000001,England,nation,2022-02-02,,40429812,44040424,43506995
E92000001,England,nation,2022-02-01,,40406178,44029340,43496888
E92000001,England,nation,2022-01-31,,40382439,44018188,43486794
E92000001,England,nation,2022-01-30,,40361719,44007906,43476726
E92000001,England,nation,2022-01-29,,40339205,43997848,43467367
E92000001,England,nation,2022-01-28,,40304451,43981371,43451841
E92000001,England,nation,2022-01-27,,40274385,43966186,43437459
E92000001,England,nation,2022-01-26,,40247928,43952197,43423725
E92000001,England,nation,2022-01-25,,40221020,43938408,43410882
E92000001,England,nation,2022-01-24,,40197153,43926052,43399094
E92000001,England,nation,2022-01-23,,40172701,43911121,43388003
E92000001,England,nation,2022-01-22,,40148726,43900607,43378244
E92000001,England,nation,2022-01-21,,40109638,43882299,43360379
E92000001,England,nation,2022-01-20,,40080796,43866274,43345458
E92000001,England,nation,2022-01-19,,40053703,43850989,43330689
E92000001,England,nation,2022-01-18,,40028379,43835581,43316230
E92000001,England,nation,2022-01-17,,40004045,43819571,43301129
E92000001,England,nation,2022-01-16,,39982404,43805752,43287850
E92000001,England,nation,2022-01-15,,39958907,43790407,43273305
E92000001,England,nation,2022-01-14,,39919955,43764956,43248742
E92000001,England,nation,2022-01-13,,39895492,43746551,43231550
E92000001,England,nation,2022-01-12,,39869005,43728450,43215092
E92000001,England,nation,2022-01-11,,39843538,43711338,43198952
E92000001,England,nation,2022-01-10,,39821256,43694511,43183695
E92000001,England,nation,2022-01-09,,39800489,43678756,43169690
E92000001,England,nation,2022-01-08,,39774998,43659383,43151193
E92000001,England,nation,2022-01-07,,39733452,43630152,43122767
E92000001,England,nation,2022-01-06,,39706540,43609800,43103754
E92000001,England,nation,2022-01-05,,39680534,43589698,43083781
E92000001,England,nation,2022-01-04,,39650977,43567465,43062296
E92000001,England,nation,2022-01-03,,39618232,43545158,43040815
E92000001,England,nation,2022-01-02,,39596385,43527898,43024175
E92000001,England,nation,2022-01-01,,39580863,43516101,43012992
E92000001,England,nation,2021-12-31,,39578371,43513898,43011050
E92000001,England,nation,2021-12-30,,39560567,43499518,42998196
E92000001,England,nation,2021-12-29,,39522037,43469086,42968480
E92000001,England,nation,2021-12-28,,39483326,43439078,42938747
E92000001,England,nation,2021-12-27,,39457450,43417529,42917864
E92000001,England,nation,2021-12-26,,39439117,43401763,42902384
E92000001,England,nation,2021-12-25,,39437308,43399954,42900820
E92000001,England,nation,2021-12-24,,39436848,43398999,42900327
E92000001,England,nation,2021-12-23,,39425224,43388547,42891165
E92000001,England,nation,2021-12-22,,39388818,43358567,42863390
E92000001,England,nation,2021-12-21,,39344099,43322910,42829793
E92000001,England,nation,2021-12-20,,39298175,43286601,42797073
E92000001,England,nation,2021-12-19,,39255861,43250509,42764480
E92000001,England,nation,2021-12-18,,39219892,43220211,42734124
E92000001,England,nation,2021-12-17,,39178687,43185070,42699017
E92000001,England,nation,2021-12-16,,39142433,43155507,42670805
E92000001,England,nation,2021-12-15,,39105563,43125953,42642483
E92000001,England,nation,2021-12-14,,39071913,43101346,42618304
E92000001,England,nation,2021-12-13,,39041031,43070539,42596366
E92000001,England,nation,2021-12-12,,39015939,43051269,42578017
E92000001,England,nation,2021-12-11,,38990546,43032072,42559457
E92000001,England,nation,2021-12-10,,38955004,43008526,42537300
E92000001,England,nation,2021-12-09,,38925784,42989183,42518531
E92000001,England,nation,2021-12-08,,38895284,42968432,42499458
E92000001,England,nation,2021-12-07,,38869170,42950095,42483081
E92000001,England,nation,2021-12-06,,38845805,42930867,42467140
E92000001,England,nation,2021-12-05,,38824273,42913330,42452293
E92000001,England,nation,2021-12-04,,38802432,42897322,42437686
E92000001,England,nation,2021-12-03,,38765479,42872533,42413889
E92000001,England,nation,2021-12-02,,38737582,42851727,42395055
E92000001,England,nation,2021-12-01,,38709357,42828996,42375903
E92000001,England,nation,2021-11-30,,38679156,42806590,42356293
E92000001,England,nation,2021-11-29,,38650707,42779452,42335665
E92000001,England,nation,2021-11-28,,38626684,42759956,42318285
E92000001,England,nation,2021-11-27,,38602740,42744655,42303955
E92000001,England,nation,2021-11-26,,38568536,42723293,42283397
E92000001,England,nation,2021-11-25,,38544574,42704195,42264989
E92000001,England,nation,2021-11-24,,38522274,42683518,42244715
E92000001,England,nation,2021-11-23,,38501189,42661743,42225014
E92000001,England,nation,2021-11-22,,38481850,42638298,42205106
E92000001,England,nation,2021-11-21,,38466420,42617633,42186781
E92000001,England,nation,2021-11-20,,38454691,42603567,42174502
E92000001,England,nation,2021-11-19,,38431328,42580217,42152371
E92000001,England,nation,2021-11-18,,38412450,42555804,42129073
E92000001,England,nation,2021-11-17,,38395024,42531770,42104965
E92000001,England,nation,2021-11-16,,38376159,42503438,42078190
E92000001,England,nation,2021-11-15,,38359618,42476180,42052837
E92000001,England,nation,2021-11-14,,38344429,42448508,42025251
E92000001,England,nation,2021-11-13,,38332566,42430212,42009482
E92000001,England,nation,2021-11-12,,38308626,42399594,41981213
E92000001,England,nation,2021-11-11,,38289700,42367945,41949457
E92000001,England,nation,2021-11-10,,38269973,42333305,41916183
E92000001,England,nation,2021-11-09,,38249524,42217754,41882968
E92000001,England,nation,2021-11-08,,38231723,42181433,41846020
E92000001,England,nation,2021-11-07,,38214599,42151047,41812860
E92000001,England,nation,2021-11-06,,38203021,42128617,41793407
E92000001,England,nation,2021-11-05,,38178967,42094896,41763000
E92000001,England,nation,2021-11-04,,38160057,42054323,41723365
E92000001,England,nation,2021-11-03,,38143193,42014248,41680560
E92000001,England,nation,2021-11-02,,38125401,41971835,41637004
E92000001,England,nation,2021-11-01,,38108807,41928327,41594202
E92000001,England,nation,2021-10-31,,38093217,41893685,41555480
E92000001,England,nation,2021-10-30,,38081148,41870731,41534273
E92000001,England,nation,2021-10-29,,38057917,41839574,41504713
E92000001,England,nation,2021-10-28,,38038749,41803013,41471834
E92000001,England,nation,2021-10-27,,38019277,41763616,41435278
E92000001,England,nation,2021-10-26,,37999208,41723652,41399070
E92000001,England,nation,2021-10-25,,37980265,41687872,41368411
E92000001,England,nation,2021-10-24,,37962520,41655840,41342378
E92000001,England,nation,2021-10-23,,37948230,41636233,41328050
E92000001,England,nation,2021-10-22,,37918809,41604013,41304625
E92000001,England,nation,2021-10-21,,37896484,41562281,41264601
E92000001,England,nation,2021-10-20,,37875056,41517723,41220353
E92000001,England,nation,2021-10-19,,37853244,41473202,41173944
E92000001,England,nation,2021-10-18,,37832543,41434669,41130828
E92000001,England,nation,2021-10-17,,37812625,41399335,41088638
E92000001,England,nation,2021-10-16,,37797196,41389496,41080400
E92000001,England,nation,2021-10-15,,37765735,41369761,41063605
E92000001,England,nation,2021-10-14,,37739989,41333877,41020207
E92000001,England,nation,2021-10-13,,37716820,41295692,40974954
E92000001,England,nation,2021-10-12,,37693420,41263377,40930823
E92000001,England,nation,2021-10-11,,37670871,41232741,40886366
E92000001,England,nation,2021-10-10,,37647884,41209509,40848394
E92000001,England,nation,2021-10-09,,37630000,41200398,40838615
E92000001,England,nation,2021-10-08,,37596799,41181960,40820688
E92000001,England,nation,2021-10-07,,37570258,41156424,40782649
E92000001,England,nation,2021-10-06,,37544552,41131105,40743869
E92000001,England,nation,2021-10-05,,37518870,41106586,40704171
E92000001,England,nation,2021-10-04,,37494523,41071393,40665011
E92000001,England,nation,2021-10-03,,37470573,41040609,40631393
E92000001,England,nation,2021-10-02,,37452703,41029889,40621653
E92000001,England,nation,2021-10-01,,37420260,41011153,40604525
E92000001,England,nation,2021-09-30,,37391811,40979175,40572104
E92000001,England,nation,2021-09-29,,37360909,40950486,40537657
E92000001,England,nation,2021-09-28,37569146,37330173,40923041,40505013
E92000001,England,nation,2021-09-27,37539476,37300238,40894475,40473209
E92000001,England,nation,2021-09-26,37510886,37271563,40873771,40448373
E92000001,England,nation,2021-09-25,37489410,37249550,40864957,40440100
E92000001,England,nation,2021-09-24,37446361,37204517,40847350,40423856
E92000001,England,nation,2021-09-23,37406794,37164512,40825484,40399328
E92000001,England,nation,2021-09-22,37365066,37121880,40803896,40376299
E92000001,England,nation,2021-09-21,37325390,37081665,40785434,40357483
E92000001,England,nation,2021-09-20,37286142,37042309,40768510,40341506
E92000001,England,nation,2021-09-19,37244704,37000957,40752841,40326318
E92000001,England,nation,2021-09-18,37214246,36969906,40742497,40316458
E92000001,England,nation,2021-09-17,37148112,36902181,40720869,40295376
E92000001,England,nation,2021-09-16,37092855,36846426,40703518,40279040
E92000001,England,nation,2021-09-15,37033914,36787420,40684544,40261297
E92000001,England,nation,2021-09-14,36976818,36730569,40664424,40242950
E92000001,England,nation,2021-09-13,36920297,36674354,40646716,40226590
E92000001,England,nation,2021-09-12,36865490,36620173,40631205,40212231
E92000001,England,nation,2021-09-11,36822588,36576743,40619481,40201064
E92000001,England,nation,2021-09-10,36736520,36488645,40595556,40177460
E92000001,England,nation,2021-09-09,36657757,36409018,40573677,40156566
E92000001,England,nation,2021-09-08,36571165,36321527,40551671,40135628
E92000001,England,nation,2021-09-07,36495617,36245775,40531262,40116180
E92000001,England,nation,2021-09-06,36422613,36174237,40508396,40097727
E92000001,England,nation,2021-09-05,36352855,36103672,40490119,40080463
E92000001,England,nation,2021-09-04,36293590,36043526,40474227,40065210
E92000001,England,nation,2021-09-03,36177263,35925501,40440240,40031847
E92000001,England,nation,2021-09-02,36079141,35826109,40410626,40002517
E92000001,England,nation,2021-09-01,35975144,35722538,40376851,39969931
E92000001,England,nation,2021-08-31,35873058,35621085,40339022,39936100
E92000001,England,nation,2021-08-30,35768055,35516378,40304404,39902777
E92000001,England,nation,2021-08-29,35715918,35464058,40288874,39887630
E92000001,England,nation,2021-08-28,35651208,35398341,40268327,39867861
E92000001,England,nation,2021-08-27,35534625,35279929,40230336,39830458
E92000001,England,nation,2021-08-26,35419376,35163525,40191944,39793288
E92000001,England,nation,2021-08-25,35292109,35035372,40145779,39747791
E92000001,England,nation,2021-08-24,35149802,34907086,40088216,39696310
E92000001,England,nation,2021-08-23,35040581,34783053,40042271,39649175
E92000001,England,nation,2021-08-22,34927576,34670317,40004297,39612554
E92000001,England,nation,2021-08-21,34831330,34573694,39971873,39580626
E92000001,England,nation,2021-08-20,34657292,34397005,39910686,39518821
E92000001,England,nation,2021-08-19,34511819,34249145,39859148,39467613
E92000001,England,nation,2021-08-18,34357933,34094224,39811516,39420248
E92000001,England,nation,2021-08-17,34210364,33946746,39771795,39381699
E92000001,England,nation,2021-08-16,34089456,33826103,39738317,39349308
E92000001,England,nation,2021-08-15,33971458,33709202,39709325,39321164
E92000001,England,nation,2021-08-14,33869577,33606978,39684496,39296442
E92000001,England,nation,2021-08-13,33695859,33428323,39645073,39255564
E92000001,England,nation,2021-08-12,33552169,33282048,39612597,39225368
E92000001,England,nation,2021-08-11,33386744,33115853,39577515,39191464
E92000001,England,nation,2021-08-10,33240790,32968362,39544351,39158434
E92000001,England,nation,2021-08-09,33117069,32847296,39516037,39131388
E92000001,England,nation,2021-08-08,33004783,32736229,39495104,39110589
E92000001,England,nation,2021-08-07,32910451,32640190,39476497,39091817
E92000001,England,nation,2021-08-06,32725582,32450354,39443338,39058183
E92000001,England,nation,2021-08-05,32588410,32309529,39416306,39031948
E92000001,England,nation,2021-08-04,32444987,32166443,39385320,39004613
E92000001,England,nation,2021-08-03,32313406,32033546,39356540,38977815
E92000001,England,nation,2021-08-02,32204802,31923982,39331666,38953200
E92000001,England,nation,2021-08-01,32110377,31831071,39309212,38931345
E92000001,England,nation,2021-07-31,32017961,31737573,39290667,38912534
E92000001,England,nation,2021-07-30,31835136,31550903,39257775,38879130
E92000001,England,nation,2021-07-29,31692421,31409500,39227092,38850503
E92000001,England,nation,2021-07-28,31546949,31265445,39191341,38818228
E92000001,England,nation,2021-07-27,31415901,31133445,39158849,38787570
E92000001,England,nation,2021-07-26,31297573,31017624,39129667,38759335
E92000001,England,nation,2021-07-25,31181649,30909857,39104447,38733155
E92000001,England,nation,2021-07-24,31087214,30814652,39084065,38712731
E92000001,England,nation,2021-07-23,30909329,30632144,39045107,38673367
E92000001,England,nation,2021-07-22,30754568,30477206,39007219,38637667
E92000001,England,nation,2021-07-21,30598323,30320881,38967762,38600509
E92000001,England,nation,2021-07-20,30452042,30175279,38928936,38562955
E92000001,England,nation,2021-07-19,30325879,30050570,38895279,38529624
E92000001,England,nation,2021-07-18,30213335,29942365,38863810,38498978
E92000001,England,nation,2021-07-17,30107863,29836357,38836156,38471311
E92000001,England,nation,2021-07-16,29911441,29631843,38776888,38410411
E92000001,England,nation,2021-07-15,29747505,29464041,38726641,38360389
E92000001,England,nation,2021-07-14,29580353,29293441,38674148,38307103
E92000001,England,nation,2021-07-13,29429018,29143851,38624143,38257470
E92000001,England,nation,2021-07-12,29304113,29019945,38574387,38210157
E92000001,England,nation,2021-07-11,29204296,28925035,38529203,38170149
E92000001,England,nation,2021-07-10,29123541,28841787,38495266,38136338
E92000001,England,nation,2021-07-09,28948796,28661249,38413116,38052292
E92000001,England,nation,2021-07-08,28805193,28515198,38335161,37973738
E92000001,England,nation,2021-07-07,28669736,28377773,38252354,37890833
E92000001,England,nation,2021-07-06,28541510,28249344,38179540,37817248
E92000001,England,nation,2021-07-05,28432362,28141241,38108016,37747268
E92000001,England,nation,2021-07-04,28324385,28035277,38044157,37686124
E92000001,England,nation,2021-07-03,28238637,27948782,37981485,37622829
E92000001,England,nation,2021-07-02,28072972,27779284,37859897,37498346
E92000001,England,nation,2021-07-01,27930697,27640126,37751938,37394530
E92000001,England,nation,2021-06-30,27776520,27494305,37618263,37274323
E92000001,England,nation,2021-06-29,27637527,27357185,37497766,37157273
E92000001,England,nation,2021-06-28,27522043,27244177,37382390,37043945
E92000001,England,nation,2021-06-27,27414725,27141250,37275894,36942496
E92000001,England,nation,2021-06-26,27316732,27042118,37157528,36823448
E92000001,England,nation,2021-06-25,27144408,26862902,36944843,36606328
E92000001,England,nation,2021-06-24,27011033,26730461,36767328,36427392
E92000001,England,nation,2021-06-23,26874354,26595471,36564938,36229541
E92000001,England,nation,2021-06-22,26745666,26474862,36377425,36051985
E92000001,England,nation,2021-06-21,26534936,26353009,36101778,35890048
E92000001,England,nation,2021-06-20,26534936,26258351,36101778,35765120
E92000001,England,nation,2021-06-19,26456342,26178330,35959555,35623101
E92000001,England,nation,2021-06-18,26260696,25977273,35704162,35358965
E92000001,England,nation,2021-06-17,26098666,25812061,35507916,35159818
E92000001,England,nation,2021-06-16,25922508,25638316,35290759,34943672
E92000001,England,nation,2021-06-15,25741881,25458940,35120392,34770015
E92000001,England,nation,2021-06-14,25566178,25285886,34965745,34617530
E92000001,England,nation,2021-06-13,25391916,25121228,34851139,34507024
E92000001,England,nation,2021-06-12,25238467,24968609,34727273,34382021
E92000001,England,nation,2021-06-11,24961654,24687934,34499129,34147998
E92000001,England,nation,2021-06-10,24710013,24438259,34321990,33969203
E92000001,England,nation,2021-06-09,24461363,24186785,34148547,33792354
E92000001,England,nation,2021-06-08,24207450,23932446,33998814,33640252
E92000001,England,nation,2021-06-07,23954753,23684054,33889746,33533237
E92000001,England,nation,2021-06-06,23710646,23448685,33800107,33448232
E92000001,England,nation,2021-06-05,23493155,23230531,33700486,33347394
E92000001,England,nation,2021-06-04,23077511,22803547,33525485,33165074
E92000001,England,nation,2021-06-03,22755909,22481147,33375148,33014800
E92000001,England,nation,2021-06-02,22442383,22170659,33217813,32854034
E92000001,England,nation,2021-06-01,22153420,21888121,33085145,32721246
E92000001,England,nation,2021-05-31,21874135,21617069,33009444,32647925
E92000001,England,nation,2021-05-30,21719461,21468807,32938496,32576409
E92000001,England,nation,2021-05-29,21540037,21294905,32839283,32476908
E92000001,England,nation,2021-05-28,21158221,20914823,32683816,32315442
E92000001,England,nation,2021-05-27,20777366,20541764,32509194,32135560
E92000001,England,nation,2021-05-26,20403324,20183581,32285684,31894506
E92000001,England,nation,2021-05-25,20034770,19816091,32079373,31684279
E92000001,England,nation,2021-05-24,19707303,19492583,31922289,31524383
E92000001,England,nation,2021-05-23,19427631,19233526,31826805,31435278
E92000001,England,nation,2021-05-22,19207569,19012919,31725097,31330500
E92000001,England,nation,2021-05-21,18699556,18489935,31546846,31143858
E92000001,England,nation,2021-05-20,18328096,18118115,31354838,30949498
E92000001,England,nation,2021-05-19,17960954,17748756,31120020,30709082
E92000001,England,nation,2021-05-18,17651934,17439929,30884041,30466568
E92000001,England,nation,2021-05-17,17382651,17172724,30729420,30308039
E92000001,England,nation,2021-05-16,17172209,16970840,30643474,30224844
E92000001,England,nation,2021-05-15,17014522,16815475,30537954,30115316
E92000001,England,nation,2021-05-14,16660758,16458242,30331992,29900199
E92000001,England,nation,2021-05-13,16314333,16115801,30146933,29708875
E92000001,England,nation,2021-05-12,15935683,15736196,29973113,29528377
E92000001,England,nation,2021-05-11,15533159,15329508,29826179,29374324
E92000001,England,nation,2021-05-10,15224244,15021017,29727664,29273107
E92000001,England,nation,2021-05-09,15031521,14840875,29651554,29198034
E92000001,England,nation,2021-05-08,14871208,14684549,29578216,29123149
E92000001,England,nation,2021-05-07,14466698,14279057,29441213,28982434
E92000001,England,nation,2021-05-06,14051967,13863394,29333695,28872335
E92000001,England,nation,2021-05-05,13632735,13440519,29232101,28770020
E92000001,England,nation,2021-05-04,13284182,13090711,29124310,28662148
E92000001,England,nation,2021-05-03,13072543,12885038,29025049,28563930
E92000001,England,nation,2021-05-02,12972758,12791528,28965936,28505121
E92000001,England,nation,2021-05-01,12835358,12657753,28895159,28433839
E92000001,England,nation,2021-04-30,12506188,12324888,28771540,28310069
E92000001,England,nation,2021-04-29,12144430,11969899,28656174,28194056
E92000001,England,nation,2021-04-28,11749387,11575905,28545198,28081672
E92000001,England,nation,2021-04-27,11355235,11190816,28441846,27978512
E92000001,England,nation,2021-04-26,11041619,10885756,28356779,27893622
E92000001,England,nation,2021-04-25,10791851,10651714,28289296,27830539
E92000001,England,nation,2021-04-24,10564692,10429979,28227710,27768425
E92000001,England,nation,2021-04-23,10086684,9942923,28102852,27641926
E92000001,England,nation,2021-04-22,9692540,9553919,27995196,27532918
E92000001,England,nation,2021-04-21,9346865,9208760,27891208,27429212
E92000001,England,nation,2021-04-20,9007092,8874485,27798505,27335469
E92000001,England,nation,2021-04-19,8734163,8608939,27713634,27251658
E92000001,England,nation,2021-04-18,8518498,8411955,27628579,27169025
E92000001,England,nation,2021-04-17,8322627,8221842,27559381,27098482
E92000001,England,nation,2021-04-16,7863747,7752877,27447286,26981915
E92000001,England,nation,2021-04-15,7417722,7315293,27345006,26878408
E92000001,England,nation,2021-04-14,7054720,6956285,27251419,26783531
E92000001,England,nation,2021-04-13,6762337,6670150,27172302,26704420
E92000001,England,nation,2021-04-12,6504605,6441597,27132941,26667998
E92000001,England,nation,2021-04-11,6338332,6277535,27107590,26644342
E92000001,England,nation,2021-04-10,6177878,6122551,27070991,26608751
E92000001,England,nation,2021-04-09,5740436,5681223,26996936,26533795
E92000001,England,nation,2021-04-08,5336230,5279800,26934662,26473272
E92000001,England,nation,2021-04-07,4933018,4882367,26879123,26420918
E92000001,England,nation,2021-04-06,4560777,4509744,26820161,26365661
E92000001,England,nation,2021-04-05,4398311,4355568,26765865,26315510
E92000001,England,nation,2021-04-04,4344251,4308521,26746039,26298338
E92000001,England,nation,2021-04-03,4304760,4271526,26719422,26272337
E92000001,England,nation,2021-04-02,4146857,4118253,26644910,26197684
E92000001,England,nation,2021-04-01,3931103,3904062,26576629,26129559
E92000001,England,nation,2021-03-31,3519105,3494947,26454219,26009873
E92000001,England,nation,2021-03-30,3177357,3155779,26266174,25829636
E92000001,England,nation,2021-03-29,2943529,2920623,26090111,25660095
E92000001,England,nation,2021-03-28,2806124,2790550,25903782,25485420
E92000001,England,nation,2021-03-27,2679046,2698873,25651406,25275020
E92000001,England,nation,2021-03-26,2477711,2467359,25284013,24860064
E92000001,England,nation,2021-03-25,2226749,2243518,24940005,24538512
E92000001,England,nation,2021-03-24,2028543,2020419,24681955,24253973
E92000001,England,nation,2021-03-23,1820530,1808336,24406074,23983192
E92000001,England,nation,2021-03-22,1685983,1671149,24137423,23720464
E92000001,England,nation,2021-03-21,1621547,1607664,23854862,23454406
E92000001,England,nation,2021-03-20,1591129,1578469,23559503,23159582
E92000001,England,nation,2021-03-19,1520680,1508190,22873079,22461998
E92000001,England,nation,2021-03-18,1419950,1409145,22337590,21919106
E92000001,England,nation,2021-03-17,1315341,1303621,21886125,21459864
E92000001,England,nation,2021-03-16,1224435,1210768,21493356,21069515
E92000001,England,nation,2021-03-15,1161526,1144620,21122514,20696389
E92000001,England,nation,2021-03-14,1129444,1113978,20791838,20376255
E92000001,England,nation,2021-03-13,1115066,1100526,20568821,20151181
E92000001,England,nation,2021-03-12,1076426,1062233,20111189,19678699
E92000001,England,nation,2021-03-11,1008912,995395,19798473,19365669
E92000001,England,nation,2021-03-10,939232,942187,19587080,19228008
E92000001,England,nation,2021-03-09,868272,872510,19380360,19024258
E92000001,England,nation,2021-03-08,821121,824755,19199233,18847322
E92000001,England,nation,2021-03-07,797321,801909,19015497,18679901
E92000001,England,nation,2021-03-06,788188,793536,18875389,18539421
E92000001,England,nation,2021-03-05,766500,772066,18491771,18149682
E92000001,England,nation,2021-03-04,729265,735462,18106090,17762474
E92000001,England,nation,2021-03-03,684220,690440,17785702,17441320
E92000001,England,nation,2021-03-02,640219,645593,17554700,17212515
E92000001,England,nation,2021-03-01,612567,617226,17373384,17040474
E92000001,England,nation,2021-02-28,599935,605259,17212804,16894413
E92000001,England,nation,2021-02-27,590547,595827,17051245,16737570
E92000001,England,nation,2021-02-26,574963,580345,16679881,16360193
E92000001,England,nation,2021-02-25,558737,563233,16227104,15910845
E92000001,England,nation,2021-02-24,542569,545358,15794992,15472530
E92000001,England,nation,2021-02-23,528360,529887,15398055,15072023
E92000001,England,nation,2021-02-22,518779,519718,15113158,14790129
E92000001,England,nation,2021-02-21,513435,514105,14958074,14645317
E92000001,England,nation,2021-02-20,511089,511662,14844087,14534677
E92000001,England,nation,2021-02-19,508657,508737,14537978,14226347
E92000001,England,nation,2021-02-18,504762,504121,14214176,13910066
E92000001,England,nation,2021-02-17,500201,498976,13817914,13516428
E92000001,England,nation,2021-02-16,495704,494034,13395338,13100617
E92000001,England,nation,2021-02-15,492576,490562,13082669,12794555
