areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-08,,37653084,41181960,40893175
E92000001,England,nation,2021-10-07,,37626911,41156424,40856973
E92000001,England,nation,2021-10-06,,37601465,41131105,40819904
E92000001,England,nation,2021-10-05,,37576072,41106586,40781780
E92000001,England,nation,2021-10-04,,37552145,41071393,40744244
E92000001,England,nation,2021-10-03,,37528557,41040609,40711614
E92000001,England,nation,2021-10-02,,37510878,41029889,40702056
E92000001,England,nation,2021-10-01,,37478943,41011153,40685203
E92000001,England,nation,2021-09-30,,37450834,40979175,40654259
E92000001,England,nation,2021-09-29,,37420438,40950486,40620967
E92000001,England,nation,2021-09-28,37569146,37390117,40923041,40589130
E92000001,England,nation,2021-09-27,37539476,37360573,40894475,40558150
E92000001,England,nation,2021-09-26,37510886,37332216,40873771,40533966
E92000001,England,nation,2021-09-25,37489410,37310374,40864957,40525790
E92000001,England,nation,2021-09-24,37446361,37265642,40847350,40509794
E92000001,England,nation,2021-09-23,37406794,37226016,40825484,40486048
E92000001,England,nation,2021-09-22,37365066,37184008,40803896,40464264
E92000001,England,nation,2021-09-21,37325390,37144266,40785434,40445935
E92000001,England,nation,2021-09-20,37286142,37105304,40768510,40430193
E92000001,England,nation,2021-09-19,37244704,37064423,40752841,40415665
E92000001,England,nation,2021-09-18,37214246,37033616,40742497,40405908
E92000001,England,nation,2021-09-17,37148112,36966353,40720869,40385034
E92000001,England,nation,2021-09-16,37092855,36911127,40703518,40368902
E92000001,England,nation,2021-09-15,37033914,36852803,40684544,40351416
E92000001,England,nation,2021-09-14,36976818,36796399,40664424,40333512
E92000001,England,nation,2021-09-13,36920297,36740768,40646716,40317474
E92000001,England,nation,2021-09-12,36865490,36687209,40631205,40303413
E92000001,England,nation,2021-09-11,36822588,36644198,40619481,40292411
E92000001,England,nation,2021-09-10,36736520,36556621,40595556,40268965
E92000001,England,nation,2021-09-09,36657757,36477566,40573677,40248675
E92000001,England,nation,2021-09-08,36571165,36390919,40551671,40228073
E92000001,England,nation,2021-09-07,36495617,36315758,40531262,40209114
E92000001,England,nation,2021-09-06,36422613,36244850,40508396,40190950
E92000001,England,nation,2021-09-05,36352855,36174894,40490119,40174016
E92000001,England,nation,2021-09-04,36293590,36115072,40474227,40158990
E92000001,England,nation,2021-09-03,36177263,35997597,40440240,40125969
E92000001,England,nation,2021-09-02,36079141,35898828,40410626,40097311
E92000001,England,nation,2021-09-01,35975144,35795971,40376851,40065391
E92000001,England,nation,2021-08-31,35873058,35695377,40339022,40032341
E92000001,England,nation,2021-08-30,35768055,35591470,40304404,39999509
E92000001,England,nation,2021-08-29,35715918,35539723,40288874,39984769
E92000001,England,nation,2021-08-28,35651208,35474511,40268327,39965139
E92000001,England,nation,2021-08-27,35534625,35356996,40230336,39927982
E92000001,England,nation,2021-08-26,35419376,35241370,40191944,39891191
E92000001,England,nation,2021-08-25,35292109,35114005,40145779,39846137
E92000001,England,nation,2021-08-24,35149802,34986524,40088216,39795117
E92000001,England,nation,2021-08-23,35040581,34863283,40042271,39748412
E92000001,England,nation,2021-08-22,34927576,34751400,40004297,39712140
E92000001,England,nation,2021-08-21,34831330,34655270,39971873,39680441
E92000001,England,nation,2021-08-20,34657292,34479308,39910686,39618990
E92000001,England,nation,2021-08-19,34511819,34332348,39859148,39568179
E92000001,England,nation,2021-08-18,34357933,34178182,39811516,39521294
E92000001,England,nation,2021-08-17,34210364,34031751,39771795,39483101
E92000001,England,nation,2021-08-16,34089456,33911985,39738317,39451061
E92000001,England,nation,2021-08-15,33971458,33795996,39709325,39423248
E92000001,England,nation,2021-08-14,33869577,33694388,39684496,39398803
E92000001,England,nation,2021-08-13,33695859,33516606,39645073,39358280
E92000001,England,nation,2021-08-12,33552169,33371730,39612597,39328428
E92000001,England,nation,2021-08-11,33386744,33206505,39577515,39294839
E92000001,England,nation,2021-08-10,33240790,33059997,39544351,39262203
E92000001,England,nation,2021-08-09,33117069,32939807,39516037,39235605
E92000001,England,nation,2021-08-08,33004783,32829644,39495104,39215170
E92000001,England,nation,2021-08-07,32910451,32734266,39476497,39196748
E92000001,England,nation,2021-08-06,32725582,32545436,39443338,39163338
E92000001,England,nation,2021-08-05,32588410,32405551,39416306,39137463
E92000001,England,nation,2021-08-04,32444987,32263548,39385320,39110566
E92000001,England,nation,2021-08-03,32313406,32131823,39356540,39084246
E92000001,England,nation,2021-08-02,32204802,32023314,39331666,39060187
E92000001,England,nation,2021-08-01,32110377,31931499,39309212,39039012
E92000001,England,nation,2021-07-31,32017961,31838754,39290667,39020488
E92000001,England,nation,2021-07-30,31835136,31653002,39257775,38987390
E92000001,England,nation,2021-07-29,31692421,31512783,39227092,38959260
E92000001,England,nation,2021-07-28,31546949,31369921,39191341,38927840
E92000001,England,nation,2021-07-27,31415901,31239113,39158849,38897739
E92000001,England,nation,2021-07-26,31297573,31124599,39129667,38870031
E92000001,England,nation,2021-07-25,31181649,31018047,39104447,38844366
E92000001,England,nation,2021-07-24,31087214,30923472,39084065,38824170
E92000001,England,nation,2021-07-23,30909329,30741814,39045107,38785144
E92000001,England,nation,2021-07-22,30754568,30587985,39007219,38749816
E92000001,England,nation,2021-07-21,30598323,30432696,38967762,38713104
E92000001,England,nation,2021-07-20,30452042,30288256,38928936,38676216
E92000001,England,nation,2021-07-19,30325879,30164432,38895279,38643357
E92000001,England,nation,2021-07-18,30213335,30057203,38863810,38613293
E92000001,England,nation,2021-07-17,30107863,29951933,38836156,38585968
E92000001,England,nation,2021-07-16,29911441,29748434,38776888,38525445
E92000001,England,nation,2021-07-15,29747505,29581697,38726641,38475938
E92000001,England,nation,2021-07-14,29580353,29412204,38674148,38423515
E92000001,England,nation,2021-07-13,29429018,29263544,38624143,38374502
E92000001,England,nation,2021-07-12,29304113,29140665,38574387,38327790
E92000001,England,nation,2021-07-11,29204296,29046827,38529203,38288364
E92000001,England,nation,2021-07-10,29123541,28964178,38495266,38254896
E92000001,England,nation,2021-07-09,28948796,28784580,38413116,38171434
E92000001,England,nation,2021-07-08,28805193,28639582,38335161,38093605
E92000001,England,nation,2021-07-07,28669736,28503051,38252354,38011327
E92000001,England,nation,2021-07-06,28541510,28375631,38179540,37938499
E92000001,England,nation,2021-07-05,28432362,28268385,38108016,37869388
E92000001,England,nation,2021-07-04,28324385,28163396,38044157,37809170
E92000001,England,nation,2021-07-03,28238637,28077364,37981485,37746306
E92000001,England,nation,2021-07-02,28072972,27908527,37859897,37622370
E92000001,England,nation,2021-07-01,27930697,27770236,37751938,37519412
E92000001,England,nation,2021-06-30,27776520,27625210,37618263,37400121
E92000001,England,nation,2021-06-29,27637527,27488940,37497766,37283844
E92000001,England,nation,2021-06-28,27522043,27376699,37382390,37171423
E92000001,England,nation,2021-06-27,27414725,27274683,37275894,37070605
E92000001,England,nation,2021-06-26,27316732,27176143,37157528,36952059
E92000001,England,nation,2021-06-25,27144408,26997750,36944843,36735560
E92000001,England,nation,2021-06-24,27011033,26866260,36767328,36557404
E92000001,England,nation,2021-06-23,26874354,26732080,36564938,36360161
E92000001,England,nation,2021-06-22,26745666,26612252,36377425,36183358
E92000001,England,nation,2021-06-21,26534936,26491204,36101778,36022145
E92000001,England,nation,2021-06-20,26534936,26397494,36101778,35897965
E92000001,England,nation,2021-06-19,26456342,26317941,35959555,35756478
E92000001,England,nation,2021-06-18,26260696,26117533,35704162,35493501
E92000001,England,nation,2021-06-17,26098666,25953196,35507916,35295016
E92000001,England,nation,2021-06-16,25922508,25780202,35290759,35080303
E92000001,England,nation,2021-06-15,25741881,25601571,35120392,34907438
E92000001,England,nation,2021-06-14,25566178,25429443,34965745,34755614
E92000001,England,nation,2021-06-13,25391916,25265426,34851139,34645741
E92000001,England,nation,2021-06-12,25238467,25113148,34727273,34521194
E92000001,England,nation,2021-06-11,24961654,24833107,34499129,34287798
E92000001,England,nation,2021-06-10,24710013,24584121,34321990,34109654
E92000001,England,nation,2021-06-09,24461363,24333328,34148547,33933438
E92000001,England,nation,2021-06-08,24207450,24079442,33998814,33782374
E92000001,England,nation,2021-06-07,23954753,23831591,33889746,33676101
E92000001,England,nation,2021-06-06,23710646,23596732,33800107,33591867
E92000001,England,nation,2021-06-05,23493155,23378947,33700486,33491701
E92000001,England,nation,2021-06-04,23077511,22952420,33525485,33310229
E92000001,England,nation,2021-06-03,22755909,22630546,33375148,33160793
E92000001,England,nation,2021-06-02,22442383,22320388,33217813,33000843
E92000001,England,nation,2021-06-01,22153420,22038192,33085145,32868924
E92000001,England,nation,2021-05-31,21874135,21767478,33009444,32796583
E92000001,England,nation,2021-05-30,21719461,21619547,32938496,32725925
E92000001,England,nation,2021-05-29,21540037,21445851,32839283,32626944
E92000001,England,nation,2021-05-28,21158221,21065992,32683816,32466154
E92000001,England,nation,2021-05-27,20777366,20693273,32509194,32287023
E92000001,England,nation,2021-05-26,20403324,20335260,32285684,32046969
E92000001,England,nation,2021-05-25,20034770,19967852,32079373,31837427
E92000001,England,nation,2021-05-24,19707303,19644501,31922289,31678230
E92000001,England,nation,2021-05-23,19427631,19385592,31826805,31589792
E92000001,England,nation,2021-05-22,19207569,19165152,31725097,31485354
E92000001,England,nation,2021-05-21,18699556,18642280,31546846,31299202
E92000001,England,nation,2021-05-20,18328096,18270687,31354838,31105660
E92000001,England,nation,2021-05-19,17960954,17901328,31120020,30866058
E92000001,England,nation,2021-05-18,17651934,17592327,30884041,30624357
E92000001,England,nation,2021-05-17,17382651,17324971,30729420,30466820
E92000001,England,nation,2021-05-16,17172209,17123121,30643474,30384534
E92000001,England,nation,2021-05-15,17014522,16967828,30537954,30275471
E92000001,England,nation,2021-05-14,16660758,16610377,30331992,30061156
E92000001,England,nation,2021-05-13,16314333,16267650,30146933,29870519
E92000001,England,nation,2021-05-12,15935683,15887697,29973113,29690635
E92000001,England,nation,2021-05-11,15533159,15480314,29826179,29537715
E92000001,England,nation,2021-05-10,15224244,15171407,29727664,29437238
E92000001,England,nation,2021-05-09,15031521,14991021,29651554,29362871
E92000001,England,nation,2021-05-08,14871208,14834665,29578216,29288401
E92000001,England,nation,2021-05-07,14466698,14428591,29441213,29148386
E92000001,England,nation,2021-05-06,14051967,14012034,29333695,29038944
E92000001,England,nation,2021-05-05,13632735,13588076,29232101,28937346
E92000001,England,nation,2021-05-04,13284182,13237311,29124310,28830086
E92000001,England,nation,2021-05-03,13072543,13030951,29025049,28732486
E92000001,England,nation,2021-05-02,12972758,12937609,28965936,28674279
E92000001,England,nation,2021-05-01,12835358,12803657,28895159,28603418
E92000001,England,nation,2021-04-30,12506188,12469779,28771540,28480158
E92000001,England,nation,2021-04-29,12144430,12113053,28656174,28364717
E92000001,England,nation,2021-04-28,11749387,11716827,28545198,28252833
E92000001,England,nation,2021-04-27,11355235,11329339,28441846,28150051
E92000001,England,nation,2021-04-26,11041619,11022440,28356779,28065539
E92000001,England,nation,2021-04-25,10791851,10786719,28289296,28003046
E92000001,England,nation,2021-04-24,10564692,10563759,28227710,27941259
E92000001,England,nation,2021-04-23,10086684,10073596,28102852,27815101
E92000001,England,nation,2021-04-22,9692540,9681797,27995196,27706607
E92000001,England,nation,2021-04-21,9346865,9333820,27891208,27603427
E92000001,England,nation,2021-04-20,9007092,8996652,27798505,27510456
E92000001,England,nation,2021-04-19,8734163,8728512,27713634,27427154
E92000001,England,nation,2021-04-18,8518498,8529550,27628579,27344937
E92000001,England,nation,2021-04-17,8322627,8338024,27559381,27274732
E92000001,England,nation,2021-04-16,7863747,7864612,27447286,27158840
E92000001,England,nation,2021-04-15,7417722,7422550,27345006,27055908
E92000001,England,nation,2021-04-14,7054720,7059397,27251419,26961511
E92000001,England,nation,2021-04-13,6762337,6770100,27172302,26882906
E92000001,England,nation,2021-04-12,6504605,6538970,27132941,26847098
E92000001,England,nation,2021-04-11,6338332,6373192,27107590,26824014
E92000001,England,nation,2021-04-10,6177878,6216815,27070991,26788856
E92000001,England,nation,2021-04-09,5740436,5770357,26996936,26714296
E92000001,England,nation,2021-04-08,5336230,5363438,26934662,26654188
E92000001,England,nation,2021-04-07,4933018,4960348,26879123,26602257
E92000001,England,nation,2021-04-06,4560777,4582192,26820161,26547523
E92000001,England,nation,2021-04-05,4398311,4426143,26765865,26498081
E92000001,England,nation,2021-04-04,4344251,4378977,26746039,26481286
E92000001,England,nation,2021-04-03,4304760,4341800,26719422,26455511
E92000001,England,nation,2021-04-02,4146857,4186392,26644910,26381088
E92000001,England,nation,2021-04-01,3931103,3968758,26576629,26313351
E92000001,England,nation,2021-03-31,3519105,3552421,26454219,26194004
E92000001,England,nation,2021-03-30,3177357,3207303,26266174,26013951
E92000001,England,nation,2021-03-29,2943529,2967832,26090111,25844720
E92000001,England,nation,2021-03-28,2806124,2835726,25903782,25670543
E92000001,England,nation,2021-03-27,2679046,2742902,25651406,25460287
E92000001,England,nation,2021-03-26,2477711,2507169,25284013,25045327
E92000001,England,nation,2021-03-25,2226749,2278719,24940005,24724049
E92000001,England,nation,2021-03-24,2028543,2050964,24681955,24439754
E92000001,England,nation,2021-03-23,1820530,1834858,24406074,24169244
E92000001,England,nation,2021-03-22,1685983,1695379,24137423,23907007
E92000001,England,nation,2021-03-21,1621547,1631101,23854862,23641361
E92000001,England,nation,2021-03-20,1591129,1601742,23559503,23346810
E92000001,England,nation,2021-03-19,1520680,1530496,22873079,22649268
E92000001,England,nation,2021-03-18,1419950,1429453,22337590,22106644
E92000001,England,nation,2021-03-17,1315341,1321761,21886125,21647482
E92000001,England,nation,2021-03-16,1224435,1227061,21493356,21257240
E92000001,England,nation,2021-03-15,1161526,1159921,21122514,20884120
E92000001,England,nation,2021-03-14,1129444,1129117,20791838,20563985
E92000001,England,nation,2021-03-13,1115066,1115625,20568821,20338930
E92000001,England,nation,2021-03-12,1076426,1076687,20111189,19866302
E92000001,England,nation,2021-03-11,1008912,1008570,19798473,19553226
E92000001,England,nation,2021-03-10,939232,954395,19587080,19415788
E92000001,England,nation,2021-03-09,868272,883431,19380360,19212057
E92000001,England,nation,2021-03-08,821121,835013,19199233,19035199
E92000001,England,nation,2021-03-07,797321,812029,19015497,18867795
E92000001,England,nation,2021-03-06,788188,803632,18875389,18727303
E92000001,England,nation,2021-03-05,766500,781818,18491771,18337144
E92000001,England,nation,2021-03-04,729265,744488,18106090,17949401
E92000001,England,nation,2021-03-03,684220,698509,17785702,17627836
E92000001,England,nation,2021-03-02,640219,652806,17554700,17398936
E92000001,England,nation,2021-03-01,612567,624023,17373384,17226816
E92000001,England,nation,2021-02-28,599935,612063,17212804,17080659
E92000001,England,nation,2021-02-27,590547,602614,17051245,16923705
E92000001,England,nation,2021-02-26,574963,587116,16679881,16545674
E92000001,England,nation,2021-02-25,558737,570091,16227104,16095444
E92000001,England,nation,2021-02-24,542569,552311,15794992,15656418
E92000001,England,nation,2021-02-23,528360,536810,15398055,15254912
E92000001,England,nation,2021-02-22,518779,526631,15113158,14972281
E92000001,England,nation,2021-02-21,513435,521096,14958074,14827157
E92000001,England,nation,2021-02-20,511089,518696,14844087,14716361
E92000001,England,nation,2021-02-19,508657,515817,14537978,14407351
E92000001,England,nation,2021-02-18,504762,511260,14214176,14090024
E92000001,England,nation,2021-02-17,500201,506199,13817914,13695250
E92000001,England,nation,2021-02-16,495704,501334,13395338,13278030
E92000001,England,nation,2021-02-15,492576,497941,13082669,12970755
E92000001,England,nation,2021-02-14,490722,496325,12862909,12770675
E92000001,England,nation,2021-02-13,489885,495580,12675663,12587482
E92000001,England,nation,2021-02-12,487699,493293,12246166,12152643
E92000001,England,nation,2021-02-11,483966,489117,11809241,11725257
E92000001,England,nation,2021-02-10,479320,484743,11422507,11337577
E92000001,England,nation,2021-02-09,475228,480354,11083652,11006761
E92000001,England,nation,2021-02-08,473055,477910,10771998,10703998
E92000001,England,nation,2021-02-07,471636,476897,10519729,10470387
E92000001,England,nation,2021-02-06,471324,476527,10290215,10247717
E92000001,England,nation,2021-02-05,470723,475900,9831897,9778239
E92000001,England,nation,2021-02-04,468782,474173,9430261,9381445
E92000001,England,nation,2021-02-03,466171,471419,9041835,8994457
E92000001,England,nation,2021-02-02,463889,469112,8663041,8634363
E92000001,England,nation,2021-02-01,462503,467854,8362868,8340594
E92000001,England,nation,2021-01-31,460907,466509,8082355,8080675
E92000001,England,nation,2021-01-30,458150,464123,7792996,7803713
E92000001,England,nation,2021-01-29,447898,461783,7253305,7346209
E92000001,England,nation,2021-01-28,446372,459509,6816945,6875146
E92000001,England,nation,2021-01-27,445101,458376,6473752,6542262
E92000001,England,nation,2021-01-26,444011,457788,6221850,6309104
E92000001,England,nation,2021-01-25,443010,457331,5962544,6084371
E92000001,England,nation,2021-01-24,441684,456815,5727693,5896260
E92000001,England,nation,2021-01-23,441074,456314,5529101,5708367
E92000001,England,nation,2021-01-22,440300,455699,5085771,5251851
E92000001,England,nation,2021-01-21,439182,455002,4661293,4786894
E92000001,England,nation,2021-01-20,436848,453472,4303730,4432353
E92000001,England,nation,2021-01-19,434125,451828,3985579,4117475
E92000001,England,nation,2021-01-18,431136,450535,3687206,3824796
E92000001,England,nation,2021-01-17,427386,449580,3520056,3675928
E92000001,England,nation,2021-01-16,426102,448813,3365492,3528225
E92000001,England,nation,2021-01-15,424327,447538,3090058,3242537
E92000001,England,nation,2021-01-14,420510,445268,2769164,2913737
E92000001,England,nation,2021-01-13,415656,441527,2494371,2629847
E92000001,England,nation,2021-01-12,407294,435120,2254556,2380553
E92000001,England,nation,2021-01-11,393925,424623,2080280,2207238
E92000001,England,nation,2021-01-10,374613,408682,1959151,2096051
E92000001,England,nation,2021-01-09,,364392,,1988072
E92000001,England,nation,2021-01-08,,301514,,1778163
E92000001,England,nation,2021-01-07,,242501,,1532381
E92000001,England,nation,2021-01-06,,164467,,1332105
E92000001,England,nation,2021-01-05,,84835,,1243058
E92000001,England,nation,2021-01-04,,38365,,1184784
E92000001,England,nation,2021-01-03,,28995,,1157005
E92000001,England,nation,2021-01-02,,25196,,1140624
E92000001,England,nation,2021-01-01,,20492,,1110864
E92000001,England,nation,2020-12-31,,19393,,1086414
E92000001,England,nation,2020-12-30,,14571,,998100
E92000001,England,nation,2020-12-29,,10261,,890691
E92000001,England,nation,2020-12-28,,7976,,844598
E92000001,England,nation,2020-12-27,,7971,,835523
E92000001,England,nation,2020-12-26,,7971,,830567
E92000001,England,nation,2020-12-25,,7969,,828788
E92000001,England,nation,2020-12-24,,7969,,828536
E92000001,England,nation,2020-12-23,,7968,,801213
E92000001,England,nation,2020-12-22,,7945,,721476
E92000001,England,nation,2020-12-21,,7897,,635639
E92000001,England,nation,2020-12-20,,7837,,571973
E92000001,England,nation,2020-12-19,,7820,,493607
E92000001,England,nation,2020-12-18,,7809,,404434
E92000001,England,nation,2020-12-17,,7685,,327761
E92000001,England,nation,2020-12-16,,7548,,232422
E92000001,England,nation,2020-12-15,,7432,,136616
E92000001,England,nation,2020-12-14,,7346,,77631
E92000001,England,nation,2020-12-13,,7228,,65368
E92000001,England,nation,2020-12-12,,7198,,59215
E92000001,England,nation,2020-12-11,,7177,,48629
E92000001,England,nation,2020-12-10,,7106,,36078
E92000001,England,nation,2020-12-09,,6999,,24146
E92000001,England,nation,2020-12-08,,6879,,14468
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
