areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-14,,41039271,44326410,43727736
E92000001,England,nation,2022-03-13,,41027768,44323380,43724034
E92000001,England,nation,2022-03-12,,41018139,44319984,43721368
E92000001,England,nation,2022-03-11,,40999461,44312497,43715428
E92000001,England,nation,2022-03-10,,40986354,44308413,43710950
E92000001,England,nation,2022-03-09,,40972821,44304297,43706576
E92000001,England,nation,2022-03-08,,40960128,44299745,43701955
E92000001,England,nation,2022-03-07,,40948117,44295831,43697799
E92000001,England,nation,2022-03-06,,40937092,44291865,43694034
E92000001,England,nation,2022-03-05,,40928924,44288487,43691605
E92000001,England,nation,2022-03-04,,40911923,44281104,43685859
E92000001,England,nation,2022-03-03,,40897611,44275349,43680611
E92000001,England,nation,2022-03-02,,40883600,44269589,43675573
E92000001,England,nation,2022-03-01,,40870997,44262833,43670657
E92000001,England,nation,2022-02-28,,40857882,44257667,43665767
E92000001,England,nation,2022-02-27,,40845005,44252572,43661044
E92000001,England,nation,2022-02-26,,40836180,44248693,43658012
E92000001,England,nation,2022-02-25,,40818375,44240434,43651317
E92000001,England,nation,2022-02-24,,40804310,44233366,43645408
E92000001,England,nation,2022-02-23,,40790954,44226300,43639547
E92000001,England,nation,2022-02-22,,40775771,44218237,43633095
E92000001,England,nation,2022-02-21,,40760716,44210734,43627042
E92000001,England,nation,2022-02-20,,40747943,44204358,43621623
E92000001,England,nation,2022-02-19,,40739631,44199987,43618364
E92000001,England,nation,2022-02-18,,40721815,44190350,43611072
E92000001,England,nation,2022-02-17,,40710376,44185190,43606204
E92000001,England,nation,2022-02-16,,40691300,44177080,43598599
E92000001,England,nation,2022-02-15,,40672455,44167184,43591238
E92000001,England,nation,2022-02-14,,40654857,44159057,43583735
E92000001,England,nation,2022-02-13,,40639736,44151962,43577466
E92000001,England,nation,2022-02-12,,40629112,44146115,43573180
E92000001,England,nation,2022-02-11,,40605582,44132468,43562921
E92000001,England,nation,2022-02-10,,40581562,44122610,43553847
E92000001,England,nation,2022-02-09,,40558147,44112621,43545003
E92000001,England,nation,2022-02-08,,40535600,44102414,43535932
E92000001,England,nation,2022-02-07,,40513444,44092683,43527326
E92000001,England,nation,2022-02-06,,40492624,44083763,43519386
E92000001,England,nation,2022-02-05,,40479523,44077733,43514417
E92000001,England,nation,2022-02-04,,40454051,44065787,43504142
E92000001,England,nation,2022-02-03,,40430900,44052204,43494765
E92000001,England,nation,2022-02-02,,40406428,44040424,43484356
E92000001,England,nation,2022-02-01,,40382766,44029340,43474231
E92000001,England,nation,2022-01-31,,40358967,44018188,43463700
E92000001,England,nation,2022-01-30,,40338221,44007906,43453630
E92000001,England,nation,2022-01-29,,40315694,43997848,43444273
E92000001,England,nation,2022-01-28,,40280926,43981371,43428739
E92000001,England,nation,2022-01-27,,40250770,43966186,43414430
E92000001,England,nation,2022-01-26,,40224288,43952197,43400580
E92000001,England,nation,2022-01-25,,40197355,43938408,43387700
E92000001,England,nation,2022-01-24,,40173414,43926052,43375850
E92000001,England,nation,2022-01-23,,40148950,43911121,43364742
E92000001,England,nation,2022-01-22,,40124973,43900607,43354988
E92000001,England,nation,2022-01-21,,40085865,43882299,43337126
E92000001,England,nation,2022-01-20,,40056994,43866274,43322218
E92000001,England,nation,2022-01-19,,40029876,43850989,43307461
E92000001,England,nation,2022-01-18,,40004534,43835581,43292668
E92000001,England,nation,2022-01-17,,39980157,43819571,43277557
E92000001,England,nation,2022-01-16,,39958487,43805752,43264108
E92000001,England,nation,2022-01-15,,39934971,43790407,43249559
E92000001,England,nation,2022-01-14,,39896007,43764956,43224814
E92000001,England,nation,2022-01-13,,39871551,43746551,43207595
E92000001,England,nation,2022-01-12,,39845060,43728450,43190882
E92000001,England,nation,2022-01-11,,39819572,43711338,43174549
E92000001,England,nation,2022-01-10,,39797284,43694511,43159254
E92000001,England,nation,2022-01-09,,39776497,43678756,43145243
E92000001,England,nation,2022-01-08,,39750990,43659383,43126358
E92000001,England,nation,2022-01-07,,39709430,43630152,43097933
E92000001,England,nation,2022-01-06,,39682502,43609800,43078779
E92000001,England,nation,2022-01-05,,39656463,43589698,43058161
E92000001,England,nation,2022-01-04,,39626894,43567465,43036657
E92000001,England,nation,2022-01-03,,39594144,43545158,43015125
E92000001,England,nation,2022-01-02,,39572282,43527898,42998458
E92000001,England,nation,2022-01-01,,39556750,43516101,42987283
E92000001,England,nation,2021-12-31,,39554254,43513898,42985339
E92000001,England,nation,2021-12-30,,39536439,43499518,42972494
E92000001,England,nation,2021-12-29,,39497881,43469086,42942759
E92000001,England,nation,2021-12-28,,39459136,43439078,42912912
E92000001,England,nation,2021-12-27,,39433241,43417529,42891947
E92000001,England,nation,2021-12-26,,39414883,43401763,42876454
E92000001,England,nation,2021-12-25,,39413064,43399954,42874887
E92000001,England,nation,2021-12-24,,39412601,43398999,42874393
E92000001,England,nation,2021-12-23,,39400952,43388547,42865224
E92000001,England,nation,2021-12-22,,39364554,43358567,42837492
E92000001,England,nation,2021-12-21,,39319774,43322910,42803856
E92000001,England,nation,2021-12-20,,39273825,43286601,42771048
E92000001,England,nation,2021-12-19,,39231461,43250509,42738417
E92000001,England,nation,2021-12-18,,39195499,43220211,42707944
E92000001,England,nation,2021-12-17,,39154300,43185070,42672850
E92000001,England,nation,2021-12-16,,39118051,43155507,42644651
E92000001,England,nation,2021-12-15,,39081174,43125953,42616356
E92000001,England,nation,2021-12-14,,39047517,43101346,42592203
E92000001,England,nation,2021-12-13,,39016614,43070539,42570275
E92000001,England,nation,2021-12-12,,38991508,43051269,42551901
E92000001,England,nation,2021-12-11,,38966096,43032072,42533296
E92000001,England,nation,2021-12-10,,38930553,43008526,42511148
E92000001,England,nation,2021-12-09,,38901306,42989183,42492380
E92000001,England,nation,2021-12-08,,38870771,42968432,42473304
E92000001,England,nation,2021-12-07,,38844636,42950095,42456938
E92000001,England,nation,2021-12-06,,38821238,42930867,42440980
E92000001,England,nation,2021-12-05,,38799669,42913330,42426142
E92000001,England,nation,2021-12-04,,38777797,42897322,42411548
E92000001,England,nation,2021-12-03,,38740843,42872533,42387767
E92000001,England,nation,2021-12-02,,38712930,42851727,42368950
E92000001,England,nation,2021-12-01,,38684688,42828996,42349807
E92000001,England,nation,2021-11-30,,38654456,42806590,42330198
E92000001,England,nation,2021-11-29,,38625982,42779452,42309448
E92000001,England,nation,2021-11-28,,38601945,42759956,42292059
E92000001,England,nation,2021-11-27,,38577991,42744655,42277743
E92000001,England,nation,2021-11-26,,38543750,42723293,42257214
E92000001,England,nation,2021-11-25,,38519769,42704195,42238817
E92000001,England,nation,2021-11-24,,38497438,42683518,42218543
E92000001,England,nation,2021-11-23,,38476338,42661743,42198851
E92000001,England,nation,2021-11-22,,38456986,42638298,42178949
E92000001,England,nation,2021-11-21,,38441535,42617633,42160614
E92000001,England,nation,2021-11-20,,38429789,42603567,42148280
E92000001,England,nation,2021-11-19,,38406406,42580217,42126164
E92000001,England,nation,2021-11-18,,38387513,42555804,42102868
E92000001,England,nation,2021-11-17,,38370068,42531770,42078728
E92000001,England,nation,2021-11-16,,38351192,42503438,42051952
E92000001,England,nation,2021-11-15,,38334625,42476180,42026593
E92000001,England,nation,2021-11-14,,38319414,42448508,41999003
E92000001,England,nation,2021-11-13,,38307540,42430212,41983233
E92000001,England,nation,2021-11-12,,38283591,42399594,41954980
E92000001,England,nation,2021-11-11,,38264645,42367945,41923215
E92000001,England,nation,2021-11-10,,38244903,42333305,41889935
E92000001,England,nation,2021-11-09,,38224434,42217754,41856723
E92000001,England,nation,2021-11-08,,38206611,42181433,41819773
E92000001,England,nation,2021-11-07,,38189475,42151047,41786610
E92000001,England,nation,2021-11-06,,38177886,42128617,41767155
E92000001,England,nation,2021-11-05,,38153818,42094896,41736770
E92000001,England,nation,2021-11-04,,38134890,42054323,41697143
E92000001,England,nation,2021-11-03,,38117997,42014248,41654330
E92000001,England,nation,2021-11-02,,38100185,41971835,41610779
E92000001,England,nation,2021-11-01,,38083564,41928327,41567969
E92000001,England,nation,2021-10-31,,38067960,41893685,41529239
E92000001,England,nation,2021-10-30,,38055881,41870731,41508025
E92000001,England,nation,2021-10-29,,38032640,41839574,41478500
E92000001,England,nation,2021-10-28,,38013452,41803013,41445629
E92000001,England,nation,2021-10-27,,37993977,41763616,41409083
E92000001,England,nation,2021-10-26,,37973889,41723652,41372869
E92000001,England,nation,2021-10-25,,37954929,41687872,41342190
E92000001,England,nation,2021-10-24,,37937168,41655840,41316139
E92000001,England,nation,2021-10-23,,37922861,41636233,41301799
E92000001,England,nation,2021-10-22,,37893416,41604013,41278385
E92000001,England,nation,2021-10-21,,37871074,41562281,41238357
E92000001,England,nation,2021-10-20,,37849621,41517723,41194111
E92000001,England,nation,2021-10-19,,37827781,41473202,41147703
E92000001,England,nation,2021-10-18,,37807061,41434669,41104564
E92000001,England,nation,2021-10-17,,37787091,41399335,41062361
E92000001,England,nation,2021-10-16,,37771655,41389496,41054115
E92000001,England,nation,2021-10-15,,37740183,41369761,41037317
E92000001,England,nation,2021-10-14,,37714401,41333877,40993809
E92000001,England,nation,2021-10-13,,37691213,41295692,40948551
E92000001,England,nation,2021-10-12,,37667778,41263377,40904386
E92000001,England,nation,2021-10-11,,37645186,41232741,40859896
E92000001,England,nation,2021-10-10,,37622162,41209509,40821871
E92000001,England,nation,2021-10-09,,37604251,41200398,40812093
E92000001,England,nation,2021-10-08,,37571033,41181960,40794165
E92000001,England,nation,2021-10-07,,37544469,41156424,40756076
E92000001,England,nation,2021-10-06,,37518728,41131105,40717284
E92000001,England,nation,2021-10-05,,37492996,41106586,40677571
E92000001,England,nation,2021-10-04,,37468618,41071393,40638403
E92000001,England,nation,2021-10-03,,37444627,41040609,40604761
E92000001,England,nation,2021-10-02,,37426731,41029889,40595017
E92000001,England,nation,2021-10-01,,37394274,41011153,40577878
E92000001,England,nation,2021-09-30,,37365788,40979175,40545436
E92000001,England,nation,2021-09-29,,37334838,40950486,40510957
E92000001,England,nation,2021-09-28,37569146,37304069,40923041,40478280
E92000001,England,nation,2021-09-27,37539476,37274103,40894475,40446453
E92000001,England,nation,2021-09-26,37510886,37245375,40873771,40421599
E92000001,England,nation,2021-09-25,37489410,37223339,40864957,40413317
E92000001,England,nation,2021-09-24,37446361,37178271,40847350,40397047
E92000001,England,nation,2021-09-23,37406794,37138197,40825484,40372496
E92000001,England,nation,2021-09-22,37365066,37095516,40803896,40349449
E92000001,England,nation,2021-09-21,37325390,37055248,40785434,40330595
E92000001,England,nation,2021-09-20,37286142,37015857,40768510,40314579
E92000001,England,nation,2021-09-19,37244704,36974421,40752841,40299356
E92000001,England,nation,2021-09-18,37214246,36943295,40742497,40289457
E92000001,England,nation,2021-09-17,37148112,36875500,40720869,40268326
E92000001,England,nation,2021-09-16,37092855,36819665,40703518,40251960
E92000001,England,nation,2021-09-15,37033914,36760577,40684544,40234174
E92000001,England,nation,2021-09-14,36976818,36703644,40664424,40215770
E92000001,England,nation,2021-09-13,36920297,36647354,40646716,40199360
E92000001,England,nation,2021-09-12,36865490,36593084,40631205,40184959
E92000001,England,nation,2021-09-11,36822588,36549601,40619481,40173756
E92000001,England,nation,2021-09-10,36736520,36461409,40595556,40150107
E92000001,England,nation,2021-09-09,36657757,36381677,40573677,40129160
E92000001,England,nation,2021-09-08,36571165,36294080,40551671,40108182
E92000001,England,nation,2021-09-07,36495617,36218251,40531262,40088683
E92000001,England,nation,2021-09-06,36422613,36146632,40508396,40070203
E92000001,England,nation,2021-09-05,36352855,36075998,40490119,40052916
E92000001,England,nation,2021-09-04,36293590,36015795,40474227,40037644
E92000001,England,nation,2021-09-03,36177263,35897709,40440240,40004275
E92000001,England,nation,2021-09-02,36079141,35798240,40410626,39974895
E92000001,England,nation,2021-09-01,35975144,35694583,40376851,39942285
E92000001,England,nation,2021-08-31,35873058,35593025,40339022,39908413
E92000001,England,nation,2021-08-30,35768055,35488210,40304404,39875058
E92000001,England,nation,2021-08-29,35715918,35435793,40288874,39859877
E92000001,England,nation,2021-08-28,35651208,35370026,40268327,39840090
E92000001,England,nation,2021-08-27,35534625,35251541,40230336,39802659
E92000001,England,nation,2021-08-26,35419376,35135040,40191944,39765431
E92000001,England,nation,2021-08-25,35292109,35006774,40145779,39719871
E92000001,England,nation,2021-08-24,35149802,34878386,40088216,39668356
E92000001,England,nation,2021-08-23,35040581,34754252,40042271,39621183
E92000001,England,nation,2021-08-22,34927576,34641401,40004297,39584531
E92000001,England,nation,2021-08-21,34831330,34544706,39971873,39552576
E92000001,England,nation,2021-08-20,34657292,34367920,39910686,39490722
E92000001,England,nation,2021-08-19,34511819,34219961,39859148,39439449
E92000001,England,nation,2021-08-18,34357933,34064944,39811516,39392043
E92000001,England,nation,2021-08-17,34210364,33917381,39771795,39353446
E92000001,England,nation,2021-08-16,34089456,33796649,39738317,39320998
E92000001,England,nation,2021-08-15,33971458,33679631,39709325,39292806
E92000001,England,nation,2021-08-14,33869577,33577346,39684496,39268053
E92000001,England,nation,2021-08-13,33695859,33398597,39645073,39227143
E92000001,England,nation,2021-08-12,33552169,33252225,39612597,39196907
E92000001,England,nation,2021-08-11,33386744,33085917,39577515,39162964
E92000001,England,nation,2021-08-10,33240790,32938318,39544351,39129879
E92000001,England,nation,2021-08-09,33117069,32817131,39516037,39102791
E92000001,England,nation,2021-08-08,33004783,32705945,39495104,39081928
E92000001,England,nation,2021-08-07,32910451,32609835,39476497,39063117
E92000001,England,nation,2021-08-06,32725582,32419876,39443338,39029447
E92000001,England,nation,2021-08-05,32588410,32278930,39416306,39003129
E92000001,England,nation,2021-08-04,32444987,32135717,39385320,38975721
E92000001,England,nation,2021-08-03,32313406,32002682,39356540,38948859
E92000001,England,nation,2021-08-02,32204802,31892994,39331666,38924167
E92000001,England,nation,2021-08-01,32110377,31799949,39309212,38902259
E92000001,England,nation,2021-07-31,32017961,31706368,39290667,38883397
E92000001,England,nation,2021-07-30,31835136,31519601,39257775,38849927
E92000001,England,nation,2021-07-29,31692421,31378095,39227092,38821217
E92000001,England,nation,2021-07-28,31546949,31233919,39191341,38788861
E92000001,England,nation,2021-07-27,31415901,31101796,39158849,38758135
E92000001,England,nation,2021-07-26,31297573,30985845,39129667,38729805
E92000001,England,nation,2021-07-25,31181649,30877927,39104447,38703547
E92000001,England,nation,2021-07-24,31087214,30782648,39084065,38683070
E92000001,England,nation,2021-07-23,30909329,30600032,39045107,38643629
E92000001,England,nation,2021-07-22,30754568,30444991,39007219,38607848
E92000001,England,nation,2021-07-21,30598323,30288550,38967762,38570591
E92000001,England,nation,2021-07-20,30452042,30142892,38928936,38532949
E92000001,England,nation,2021-07-19,30325879,30018119,38895279,38499530
E92000001,England,nation,2021-07-18,30213335,29909827,38863810,38468777
E92000001,England,nation,2021-07-17,30107863,29803759,38836156,38441059
E92000001,England,nation,2021-07-16,29911441,29599152,38776888,38380072
E92000001,England,nation,2021-07-15,29747505,29431256,38726641,38329980
E92000001,England,nation,2021-07-14,29580353,29260585,38674148,38276579
E92000001,England,nation,2021-07-13,29429018,29110922,38624143,38226832
E92000001,England,nation,2021-07-12,29304113,28986947,38574387,38179414
E92000001,England,nation,2021-07-11,29204296,28891946,38529203,38139290
E92000001,England,nation,2021-07-10,29123541,28808654,38495266,38105405
E92000001,England,nation,2021-07-09,28948796,28628054,38413116,38021267
E92000001,England,nation,2021-07-08,28805193,28481913,38335161,37942628
E92000001,England,nation,2021-07-07,28669736,28344427,38252354,37859651
E92000001,England,nation,2021-07-06,28541510,28215910,38179540,37785964
E92000001,England,nation,2021-07-05,28432362,28107741,38108016,37715842
E92000001,England,nation,2021-07-04,28324385,28001700,38044157,37654558
E92000001,England,nation,2021-07-03,28238637,27915167,37981485,37591171
E92000001,England,nation,2021-07-02,28072972,27745610,37859897,37466599
E92000001,England,nation,2021-07-01,27930697,27606383,37751938,37362674
E92000001,England,nation,2021-06-30,27776520,27460506,37618263,37242333
E92000001,England,nation,2021-06-29,27637527,27323317,37497766,37125178
E92000001,England,nation,2021-06-28,27522043,27210218,37382390,37011762
E92000001,England,nation,2021-06-27,27414725,27107198,37275894,36910207
E92000001,England,nation,2021-06-26,27316732,27008004,37157528,36791073
E92000001,England,nation,2021-06-25,27144408,26828727,36944843,36573844
E92000001,England,nation,2021-06-24,27011033,26696204,36767328,36394809
E92000001,England,nation,2021-06-23,26874354,26561160,36564938,36196895
E92000001,England,nation,2021-06-22,26745666,26440476,36377425,36019235
E92000001,England,nation,2021-06-21,26534936,26318552,36101778,35857223
E92000001,England,nation,2021-06-20,26534936,26223839,36101778,35732186
E92000001,England,nation,2021-06-19,26456342,26143778,35959555,35590095
E92000001,England,nation,2021-06-18,26260696,25942700,35704162,35325841
E92000001,England,nation,2021-06-17,26098666,25777429,35507916,35126623
E92000001,England,nation,2021-06-16,25922508,25603644,35290759,34910380
E92000001,England,nation,2021-06-15,25741881,25424232,35120392,34736643
E92000001,England,nation,2021-06-14,25566178,25251134,34965745,34584065
E92000001,England,nation,2021-06-13,25391916,25086455,34851139,34473456
E92000001,England,nation,2021-06-12,25238467,24933814,34727273,34348397
E92000001,England,nation,2021-06-11,24961654,24653095,34499129,34114300
E92000001,England,nation,2021-06-10,24710013,24403398,34321990,33935444
E92000001,England,nation,2021-06-09,24461363,24151881,34148547,33758492
E92000001,England,nation,2021-06-08,24207450,23897506,33998814,33606299
E92000001,England,nation,2021-06-07,23954753,23649089,33889746,33499191
E92000001,England,nation,2021-06-06,23710646,23413688,33800107,33414101
E92000001,England,nation,2021-06-05,23493155,23195542,33700486,33313183
E92000001,England,nation,2021-06-04,23077511,22768605,33525485,33130739
E92000001,England,nation,2021-06-03,22755909,22446233,33375148,32980376
E92000001,England,nation,2021-06-02,22442383,22135779,33217813,32819507
E92000001,England,nation,2021-06-01,22153420,21853280,33085145,32686601
E92000001,England,nation,2021-05-31,21874135,21582245,33009444,32613165
E92000001,England,nation,2021-05-30,21719461,21433962,32938496,32541526
E92000001,England,nation,2021-05-29,21540037,21260087,32839283,32441953
E92000001,England,nation,2021-05-28,21158221,20880058,32683816,32280403
E92000001,England,nation,2021-05-27,20777366,20507087,32509194,32100426
E92000001,England,nation,2021-05-26,20403324,20149001,32285684,31859294
E92000001,England,nation,2021-05-25,20034770,19781584,32079373,31648973
E92000001,England,nation,2021-05-24,19707303,19458130,31922289,31488998
E92000001,England,nation,2021-05-23,19427631,19199116,31826805,31399809
E92000001,England,nation,2021-05-22,19207569,18978545,31725097,31294991
E92000001,England,nation,2021-05-21,18699556,18455683,31546846,31108258
E92000001,England,nation,2021-05-20,18328096,18083947,31354838,30913829
E92000001,England,nation,2021-05-19,17960954,17714706,31120020,30673335
E92000001,England,nation,2021-05-18,17651934,17405974,30884041,30430768
E92000001,England,nation,2021-05-17,17382651,17138867,30729420,30272164
E92000001,England,nation,2021-05-16,17172209,16937027,30643474,30188896
E92000001,England,nation,2021-05-15,17014522,16781694,30537954,30079311
E92000001,England,nation,2021-05-14,16660758,16424580,30331992,29864145
E92000001,England,nation,2021-05-13,16314333,16082319,30146933,29672738
E92000001,England,nation,2021-05-12,15935683,15702924,29973113,29492169
E92000001,England,nation,2021-05-11,15533159,15296459,29826179,29338046
E92000001,England,nation,2021-05-10,15224244,14988103,29727664,29236738
E92000001,England,nation,2021-05-09,15031521,14808071,29651554,29161606
E92000001,England,nation,2021-05-08,14871208,14651778,29578216,29086662
E92000001,England,nation,2021-05-07,14466698,14246481,29441213,28945878
E92000001,England,nation,2021-05-06,14051967,13831103,29333695,28835701
E92000001,England,nation,2021-05-05,13632735,13408501,29232101,28733291
E92000001,England,nation,2021-05-04,13284182,13059017,29124310,28625341
E92000001,England,nation,2021-05-03,13072543,12853539,29025049,28527061
E92000001,England,nation,2021-05-02,12972758,12760038,28965936,28468189
E92000001,England,nation,2021-05-01,12835358,12626362,28895159,28396877
E92000001,England,nation,2021-04-30,12506188,12293742,28771540,28273063
E92000001,England,nation,2021-04-29,12144430,11939220,28656174,28156995
E92000001,England,nation,2021-04-28,11749387,11545755,28545198,28044543
E92000001,England,nation,2021-04-27,11355235,11161204,28441846,27941329
E92000001,England,nation,2021-04-26,11041619,10856554,28356779,27856380
E92000001,England,nation,2021-04-25,10791851,10622855,28289296,27793258
E92000001,England,nation,2021-04-24,10564692,10401435,28227710,27731110
E92000001,England,nation,2021-04-23,10086684,9915081,28102852,27604573
E92000001,England,nation,2021-04-22,9692540,9526714,27995196,27495545
E92000001,England,nation,2021-04-21,9346865,9182185,27891208,27391765
E92000001,England,nation,2021-04-20,9007092,8848573,27798505,27297979
E92000001,England,nation,2021-04-19,8734163,8583616,27713634,27214108
E92000001,England,nation,2021-04-18,8518498,8387018,27628579,27131436
E92000001,England,nation,2021-04-17,8322627,8197223,27559381,27060855
E92000001,England,nation,2021-04-16,7863747,7729168,27447286,26944227
E92000001,England,nation,2021-04-15,7417722,7292545,27345006,26840677
E92000001,England,nation,2021-04-14,7054720,6934417,27251419,26745729
E92000001,England,nation,2021-04-13,6762337,6649024,27172302,26666559
E92000001,England,nation,2021-04-12,6504605,6421099,27132941,26630096
E92000001,England,nation,2021-04-11,6338332,6257438,27107590,26606394
E92000001,England,nation,2021-04-10,6177878,6102768,27070991,26570735
E92000001,England,nation,2021-04-09,5740436,5662512,26996936,26495705
E92000001,England,nation,2021-04-08,5336230,5262272,26934662,26435145
E92000001,England,nation,2021-04-07,4933018,4866063,26879123,26382733
E92000001,England,nation,2021-04-06,4560777,4494589,26820161,26327436
E92000001,England,nation,2021-04-05,4398311,4340827,26765865,26277207
E92000001,England,nation,2021-04-04,4344251,4293832,26746039,26259970
E92000001,England,nation,2021-04-03,4304760,4256898,26719422,26233957
E92000001,England,nation,2021-04-02,4146857,4104049,26644910,26159280
E92000001,England,nation,2021-04-01,3931103,3890582,26576629,26091114
E92000001,England,nation,2021-03-31,3519105,3482959,26454219,25971417
E92000001,England,nation,2021-03-30,3177357,3144971,26266174,25791181
E92000001,England,nation,2021-03-29,2943529,2910631,26090111,25621669
E92000001,England,nation,2021-03-28,2806124,2780969,25903782,25446959
E92000001,England,nation,2021-03-27,2679046,2689573,25651406,25236570
E92000001,England,nation,2021-03-26,2477711,2458930,25284013,24821675
E92000001,England,nation,2021-03-25,2226749,2235992,24940005,24500144
E92000001,England,nation,2021-03-24,2028543,2013824,24681955,24215613
E92000001,England,nation,2021-03-23,1820530,1802534,24406074,23944845
E92000001,England,nation,2021-03-22,1685983,1665859,24137423,23682093
E92000001,England,nation,2021-03-21,1621547,1602542,23854862,23416035
E92000001,England,nation,2021-03-20,1591129,1573404,23559503,23121203
E92000001,England,nation,2021-03-19,1520680,1503331,22873079,22423694
