areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-18,26260696,26153965,35704162,35557885
E92000001,England,nation,2021-06-17,26098666,25989827,35507916,35359816
E92000001,England,nation,2021-06-16,25922508,25817083,35290759,35145629
E92000001,England,nation,2021-06-15,25741881,25638676,35120392,34973133
E92000001,England,nation,2021-06-14,25566178,25466825,34965745,34821524
E92000001,England,nation,2021-06-13,25391916,25302932,34851139,34711917
E92000001,England,nation,2021-06-12,25238467,25150790,34727273,34587654
E92000001,England,nation,2021-06-11,24961654,24870871,34499129,34354880
E92000001,England,nation,2021-06-10,24710013,24622061,34321990,34177071
E92000001,England,nation,2021-06-09,24461363,24371446,34148547,34001388
E92000001,England,nation,2021-06-08,24207450,24117621,33998814,33850632
E92000001,England,nation,2021-06-07,23954753,23870011,33889746,33744605
E92000001,England,nation,2021-06-06,23710646,23635279,33800107,33660499
E92000001,England,nation,2021-06-05,23493155,23417545,33700486,33560634
E92000001,England,nation,2021-06-04,23077511,22991093,33525485,33379586
E92000001,England,nation,2021-06-03,22755909,22669446,33375148,33230632
E92000001,England,nation,2021-06-02,22442383,22359370,33217813,33071001
E92000001,England,nation,2021-06-01,22153420,22077238,33085145,32939335
E92000001,England,nation,2021-05-31,21874135,21806554,33009444,32867063
E92000001,England,nation,2021-05-30,21719461,21658732,32938496,32796571
E92000001,England,nation,2021-05-29,21540037,21485052,32839283,32697782
E92000001,England,nation,2021-05-28,21158221,21105268,32683816,32537135
E92000001,England,nation,2021-05-27,20777366,20732763,32509194,32358177
E92000001,England,nation,2021-05-26,20403324,20374875,32285684,32118416
E92000001,England,nation,2021-05-25,20034770,20007526,32079373,31909162
E92000001,England,nation,2021-05-24,19707303,19684236,31922289,31750186
E92000001,England,nation,2021-05-23,19427631,19425363,31826805,31661833
E92000001,England,nation,2021-05-22,19207569,19204973,31725097,31557536
E92000001,England,nation,2021-05-21,18699556,18682148,31546846,31371506
E92000001,England,nation,2021-05-20,18328096,18310686,31354838,31178099
E92000001,England,nation,2021-05-19,17960954,17941527,31120020,30938701
E92000001,England,nation,2021-05-18,17651934,17632514,30884041,30697211
E92000001,England,nation,2021-05-17,17382651,17365088,30729420,30539842
E92000001,England,nation,2021-05-16,17172209,17163242,30643474,30457640
E92000001,England,nation,2021-05-15,17014522,17007954,30537954,30348698
E92000001,England,nation,2021-05-14,16660758,16650430,30331992,30134485
E92000001,England,nation,2021-05-13,16314333,16308022,30146933,29944037
E92000001,England,nation,2021-05-12,15935683,15927934,29973113,29764297
E92000001,England,nation,2021-05-11,15533159,15520264,29826179,29611560
E92000001,England,nation,2021-05-10,15224244,15211254,29727664,29511158
E92000001,England,nation,2021-05-09,15031521,15030709,29651554,29436926
E92000001,England,nation,2021-05-08,14871208,14874286,29578216,29362497
E92000001,England,nation,2021-05-07,14466698,14468038,29441213,29222512
E92000001,England,nation,2021-05-06,14051967,14051022,29333695,29113278
E92000001,England,nation,2021-05-05,13632735,13626712,29232101,29011708
E92000001,England,nation,2021-05-04,13284182,13275557,29124310,28904451
E92000001,England,nation,2021-05-03,13072543,13069029,29025049,28806907
E92000001,England,nation,2021-05-02,12972758,12975621,28965936,28748788
E92000001,England,nation,2021-05-01,12835358,12841473,28895159,28677926
E92000001,England,nation,2021-04-30,12506188,12507119,28771540,28554650
E92000001,England,nation,2021-04-29,12144430,12149736,28656174,28439193
E92000001,England,nation,2021-04-28,11749387,11752705,28545198,28327417
E92000001,England,nation,2021-04-27,11355235,11364439,28441846,28224749
E92000001,England,nation,2021-04-26,11041619,11056869,28356779,28140304
E92000001,England,nation,2021-04-25,10791851,10820653,28289296,28077740
E92000001,England,nation,2021-04-24,10564692,10597307,28227710,28015926
E92000001,England,nation,2021-04-23,10086684,10106108,28102852,27889678
E92000001,England,nation,2021-04-22,9692540,9713423,27995196,27781077
E92000001,England,nation,2021-04-21,9346865,9364546,27891208,27677845
E92000001,England,nation,2021-04-20,9007092,9026330,27798505,27584750
E92000001,England,nation,2021-04-19,8734163,8757319,27713634,27501510
E92000001,England,nation,2021-04-18,8518498,8557842,27628579,27419217
E92000001,England,nation,2021-04-17,8322627,8365936,27559381,27348964
E92000001,England,nation,2021-04-16,7863747,7891204,27447286,27233353
E92000001,England,nation,2021-04-15,7417722,7447597,27345006,27130413
E92000001,England,nation,2021-04-14,7054720,7083035,27251419,27036031
E92000001,England,nation,2021-04-13,6762337,6792730,27172302,26957292
E92000001,England,nation,2021-04-12,6504605,6560698,27132941,26921404
E92000001,England,nation,2021-04-11,6338332,6394294,27107590,26898222
E92000001,England,nation,2021-04-10,6177878,6237444,27070991,26863014
E92000001,England,nation,2021-04-09,5740436,5789089,26996936,26788300
E92000001,England,nation,2021-04-08,5336230,5380215,26934662,26728064
E92000001,England,nation,2021-04-07,4933018,4975271,26879123,26675942
E92000001,England,nation,2021-04-06,4560777,4595351,26820161,26621034
E92000001,England,nation,2021-04-05,4398311,4438748,26765865,26571498
E92000001,England,nation,2021-04-04,4344251,4391558,26746039,26554697
E92000001,England,nation,2021-04-03,4304760,4354358,26719422,26528885
E92000001,England,nation,2021-04-02,4146857,4198399,26644910,26454384
E92000001,England,nation,2021-04-01,3931103,3979573,26576629,26386619
E92000001,England,nation,2021-03-31,3519105,3561016,26454219,26267057
E92000001,England,nation,2021-03-30,3177357,3213782,26266174,26086769
E92000001,England,nation,2021-03-29,2943529,2973013,26090111,25917337
E92000001,England,nation,2021-03-28,2806124,2840333,25903782,25743021
E92000001,England,nation,2021-03-27,2679046,2747167,25651406,25532743
E92000001,England,nation,2021-03-26,2477711,2509880,25284013,25117702
E92000001,England,nation,2021-03-25,2226749,2280038,24940005,24796337
E92000001,England,nation,2021-03-24,2028543,2050789,24681955,24511943
E92000001,England,nation,2021-03-23,1820530,1833414,24406074,24241307
E92000001,England,nation,2021-03-22,1685983,1693263,24137423,23979013
E92000001,England,nation,2021-03-21,1621547,1628852,23854862,23713290
E92000001,England,nation,2021-03-20,1591129,1599507,23559503,23418708
E92000001,England,nation,2021-03-19,1520680,1527901,22873079,22721145
E92000001,England,nation,2021-03-18,1419950,1426245,22337590,22178321
E92000001,England,nation,2021-03-17,1315341,1317920,21886125,21718859
E92000001,England,nation,2021-03-16,1224435,1222624,21493356,21328419
E92000001,England,nation,2021-03-15,1161526,1155208,21122514,20955137
E92000001,England,nation,2021-03-14,1129444,1124395,20791838,20634860
E92000001,England,nation,2021-03-13,1115066,1110934,20568821,20409722
E92000001,England,nation,2021-03-12,1076426,1071821,20111189,19936888
E92000001,England,nation,2021-03-11,1008912,1003333,19798473,19623579
E92000001,England,nation,2021-03-10,939232,948942,19587080,19486046
E92000001,England,nation,2021-03-09,868272,877541,19380360,19282162
E92000001,England,nation,2021-03-08,821121,828952,19199233,19105167
E92000001,England,nation,2021-03-07,797321,805987,19015497,18937630
E92000001,England,nation,2021-03-06,788188,797596,18875389,18797065
E92000001,England,nation,2021-03-05,766500,775664,18491771,18406579
E92000001,England,nation,2021-03-04,729265,738041,18106090,18018462
E92000001,England,nation,2021-03-03,684220,691771,17785702,17696590
E92000001,England,nation,2021-03-02,640219,645835,17554700,17467584
E92000001,England,nation,2021-03-01,612567,616970,17373384,17295354
E92000001,England,nation,2021-02-28,599935,605041,17212804,17149081
E92000001,England,nation,2021-02-27,590547,595621,17051245,16992021
E92000001,England,nation,2021-02-26,574963,580135,16679881,16613740
E92000001,England,nation,2021-02-25,558737,563180,16227104,16163191
E92000001,England,nation,2021-02-24,542569,545438,15794992,15723741
E92000001,England,nation,2021-02-23,528360,529950,15398055,15321872
E92000001,England,nation,2021-02-22,518779,519781,15113158,15038930
E92000001,England,nation,2021-02-21,513435,514283,14958074,14893624
E92000001,England,nation,2021-02-20,511089,511897,14844087,14782747
E92000001,England,nation,2021-02-19,508657,509028,14537978,14473459
E92000001,England,nation,2021-02-18,504762,504504,14214176,14155679
E92000001,England,nation,2021-02-17,500201,499485,13817914,13760488
E92000001,England,nation,2021-02-16,495704,494654,13395338,13342642
E92000001,England,nation,2021-02-15,492576,491287,13082669,13034850
E92000001,England,nation,2021-02-14,490722,489700,12862909,12834291
E92000001,England,nation,2021-02-13,489885,488958,12675663,12650753
E92000001,England,nation,2021-02-12,487699,486670,12246166,12214887
E92000001,England,nation,2021-02-11,483966,482521,11809241,11786294
E92000001,England,nation,2021-02-10,479320,478160,11422507,11397357
E92000001,England,nation,2021-02-09,475228,473825,11083652,11065239
E92000001,England,nation,2021-02-08,473055,471423,10771998,10761352
E92000001,England,nation,2021-02-07,471636,470435,10519729,10526651
E92000001,England,nation,2021-02-06,471324,470072,10290215,10303212
E92000001,England,nation,2021-02-05,470723,469474,9831897,9832076
E92000001,England,nation,2021-02-04,468782,467760,9430261,9433572
E92000001,England,nation,2021-02-03,466171,465044,9041835,9044966
E92000001,England,nation,2021-02-02,463889,462750,8663041,8683290
E92000001,England,nation,2021-02-01,462503,461501,8362868,8388302
E92000001,England,nation,2021-01-31,460907,460200,8082355,8127317
E92000001,England,nation,2021-01-30,458150,457832,7792996,7849396
E92000001,England,nation,2021-01-29,447898,455540,7253305,7389846
E92000001,England,nation,2021-01-28,446372,453311,6816945,6916312
E92000001,England,nation,2021-01-27,445101,452206,6473752,6581619
E92000001,England,nation,2021-01-26,444011,451647,6221850,6347240
E92000001,England,nation,2021-01-25,443010,451244,5962544,6121308
E92000001,England,nation,2021-01-24,441684,450765,5727693,5932213
E92000001,England,nation,2021-01-23,441074,450285,5529101,5743370
E92000001,England,nation,2021-01-22,440300,449730,5085771,5284078
E92000001,England,nation,2021-01-21,439182,449087,4661293,4815559
E92000001,England,nation,2021-01-20,436848,447596,4303730,4458652
E92000001,England,nation,2021-01-19,434125,445985,3985579,4141859
E92000001,England,nation,2021-01-18,431136,444746,3687206,3847072
E92000001,England,nation,2021-01-17,427386,443826,3520056,3697311
E92000001,England,nation,2021-01-16,426102,443061,3365492,3548591
E92000001,England,nation,2021-01-15,424327,441813,3090058,3260394
E92000001,England,nation,2021-01-14,420510,439553,2769164,2928632
E92000001,England,nation,2021-01-13,415656,435827,2494371,2642357
E92000001,England,nation,2021-01-12,407294,429455,2254556,2391007
E92000001,England,nation,2021-01-11,393925,418948,2080280,2216403
E92000001,England,nation,2021-01-10,374613,403039,1959151,2104553
E92000001,England,nation,2021-01-09,,358492,,1995873
E92000001,England,nation,2021-01-08,,295345,,1783970
E92000001,England,nation,2021-01-07,,236044,,1535872
E92000001,England,nation,2021-01-06,,157388,,1333890
E92000001,England,nation,2021-01-05,,77092,,1244411
E92000001,England,nation,2021-01-04,,30276,,1185905
E92000001,England,nation,2021-01-03,,20952,,1158108
E92000001,England,nation,2021-01-02,,17151,,1141716
E92000001,England,nation,2021-01-01,,12451,,1111779
E92000001,England,nation,2020-12-31,,11356,,1087184
E92000001,England,nation,2020-12-30,,6555,,997885
E92000001,England,nation,2020-12-29,,2277,,889106
E92000001,England,nation,2020-12-28,,,,842693
E92000001,England,nation,2020-12-27,,,,833647
E92000001,England,nation,2020-12-26,,,,828706
E92000001,England,nation,2020-12-25,,,,826924
E92000001,England,nation,2020-12-24,,,,826668
E92000001,England,nation,2020-12-23,,,,799214
E92000001,England,nation,2020-12-22,,,,718871
E92000001,England,nation,2020-12-21,,,,632274
E92000001,England,nation,2020-12-20,,,,568251
E92000001,England,nation,2020-12-19,,,,489210
E92000001,England,nation,2020-12-18,,,,399203
E92000001,England,nation,2020-12-17,,,,321851
E92000001,England,nation,2020-12-16,,,,225468
E92000001,England,nation,2020-12-15,,,,128632
E92000001,England,nation,2020-12-14,,,,69044
E92000001,England,nation,2020-12-13,,,,56696
E92000001,England,nation,2020-12-12,,,,50524
E92000001,England,nation,2020-12-11,,,,39916
E92000001,England,nation,2020-12-10,,,,27288
E92000001,England,nation,2020-12-09,,,,15260
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
N92000002,Northern Ireland,nation,2021-04-02,160262,,772240,
N92000002,Northern Ireland,nation,2021-04-01,153454,,765005,
N92000002,Northern Ireland,nation,2021-03-31,145753,,756013,
N92000002,Northern Ireland,nation,2021-03-30,138486,,749112,
N92000002,Northern Ireland,nation,2021-03-29,132022,,740729,
N92000002,Northern Ireland,nation,2021-03-28,125017,,730471,
