areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-24,,38550780,42683518,42240959
E92000001,England,nation,2021-11-23,,38529756,42661743,42221879
E92000001,England,nation,2021-11-22,,38510492,42638298,42202820
E92000001,England,nation,2021-11-21,,38495200,42617633,42185368
E92000001,England,nation,2021-11-20,,38483486,42603567,42173571
E92000001,England,nation,2021-11-19,,38460338,42580217,42152065
E92000001,England,nation,2021-11-18,,38441596,42555804,42129628
E92000001,England,nation,2021-11-17,,38424315,42531770,42106845
E92000001,England,nation,2021-11-16,,38405864,42503438,42081263
E92000001,England,nation,2021-11-15,,38389451,42476180,42057145
E92000001,England,nation,2021-11-14,,38374321,42448508,42030804
E92000001,England,nation,2021-11-13,,38362512,42430212,42015565
E92000001,England,nation,2021-11-12,,38338713,42399594,41988431
E92000001,England,nation,2021-11-11,,38319916,42367945,41957830
E92000001,England,nation,2021-11-10,,38300490,42333305,41926109
E92000001,England,nation,2021-11-09,,38280131,42217754,41894201
E92000001,England,nation,2021-11-08,,38262487,42181433,41858994
E92000001,England,nation,2021-11-07,,38245536,42151047,41827689
E92000001,England,nation,2021-11-06,,38233977,42128617,41808897
E92000001,England,nation,2021-11-05,,38210020,42094896,41779334
E92000001,England,nation,2021-11-04,,38191274,42054323,41741355
E92000001,England,nation,2021-11-03,,38174808,42014248,41700381
E92000001,England,nation,2021-11-02,,38157264,41971835,41658152
E92000001,England,nation,2021-11-01,,38140740,41928327,41617067
E92000001,England,nation,2021-10-31,,38125583,41893685,41580016
E92000001,England,nation,2021-10-30,,38113613,41870731,41559466
E92000001,England,nation,2021-10-29,,38090444,41839574,41530724
E92000001,England,nation,2021-10-28,,38071383,41803013,41498850
E92000001,England,nation,2021-10-27,,38052310,41763616,41463532
E92000001,England,nation,2021-10-26,,38032385,41723652,41428399
E92000001,England,nation,2021-10-25,,38013603,41687872,41398508
E92000001,England,nation,2021-10-24,,37996085,41655840,41373610
E92000001,England,nation,2021-10-23,,37981893,41636233,41359387
E92000001,England,nation,2021-10-22,,37952659,41604013,41336217
E92000001,England,nation,2021-10-21,,37930475,41562281,41297213
E92000001,England,nation,2021-10-20,,37909222,41517723,41254362
E92000001,England,nation,2021-10-19,,37887884,41473202,41209269
E92000001,England,nation,2021-10-18,,37867345,41434669,41167561
E92000001,England,nation,2021-10-17,,37847593,41399335,41126934
E92000001,England,nation,2021-10-16,,37832250,41389496,41118739
E92000001,England,nation,2021-10-15,,37800911,41369761,41102073
E92000001,England,nation,2021-10-14,,37775349,41333877,41059856
E92000001,England,nation,2021-10-13,,37752400,41295692,41015893
E92000001,England,nation,2021-10-12,,37729135,41263377,40972881
E92000001,England,nation,2021-10-11,,37706793,41232741,40929773
E92000001,England,nation,2021-10-10,,37683975,41209509,40892678
E92000001,England,nation,2021-10-09,,37666241,41200398,40883362
E92000001,England,nation,2021-10-08,,37633275,41181960,40865547
E92000001,England,nation,2021-10-07,,37606981,41156424,40828488
E92000001,England,nation,2021-10-06,,37581466,41131105,40790952
E92000001,England,nation,2021-10-05,,37555998,41106586,40752202
E92000001,England,nation,2021-10-04,,37531947,41071393,40714060
E92000001,England,nation,2021-10-03,,37508272,41040609,40681086
E92000001,England,nation,2021-10-02,,37490553,41029889,40671425
E92000001,England,nation,2021-10-01,,37458442,41011153,40654421
E92000001,England,nation,2021-09-30,,37430232,40979175,40623058
E92000001,England,nation,2021-09-29,,37399685,40950486,40589413
E92000001,England,nation,2021-09-28,37569146,37369290,40923041,40557272
E92000001,England,nation,2021-09-27,37539476,37339661,40894475,40525959
E92000001,England,nation,2021-09-26,37510886,37311253,40873771,40501513
E92000001,England,nation,2021-09-25,37489410,37289378,40864957,40493282
E92000001,England,nation,2021-09-24,37446361,37244558,40847350,40477132
E92000001,England,nation,2021-09-23,37406794,37204851,40825484,40453116
E92000001,England,nation,2021-09-22,37365066,37162671,40803896,40431122
E92000001,England,nation,2021-09-21,37325390,37122800,40785434,40412599
E92000001,England,nation,2021-09-20,37286142,37083733,40768510,40396747
E92000001,England,nation,2021-09-19,37244704,37042761,40752841,40382116
E92000001,England,nation,2021-09-18,37214246,37011881,40742497,40372294
E92000001,England,nation,2021-09-17,37148112,36944498,40720869,40351311
E92000001,England,nation,2021-09-16,37092855,36889149,40703518,40335066
E92000001,England,nation,2021-09-15,37033914,36830701,40684544,40317459
E92000001,England,nation,2021-09-14,36976818,36774157,40664424,40299392
E92000001,England,nation,2021-09-13,36920297,36718347,40646716,40283197
E92000001,England,nation,2021-09-12,36865490,36664591,40631205,40268986
E92000001,England,nation,2021-09-11,36822588,36621443,40619481,40257863
E92000001,England,nation,2021-09-10,36736520,36533706,40595556,40234307
E92000001,England,nation,2021-09-09,36657757,36454508,40573677,40213777
E92000001,England,nation,2021-09-08,36571165,36367629,40551671,40193031
E92000001,England,nation,2021-09-07,36495617,36292337,40531262,40173914
E92000001,England,nation,2021-09-06,36422613,36221290,40508396,40155565
E92000001,England,nation,2021-09-05,36352855,36151206,40490119,40138452
E92000001,England,nation,2021-09-04,36293590,36091321,40474227,40123272
E92000001,England,nation,2021-09-03,36177263,35973683,40440240,40089993
E92000001,England,nation,2021-09-02,36079141,35874780,40410626,40061017
E92000001,England,nation,2021-09-01,35975144,35771711,40376851,40028679
E92000001,England,nation,2021-08-31,35873058,35670897,40339022,39995226
E92000001,England,nation,2021-08-30,35768055,35566849,40304404,39962152
E92000001,England,nation,2021-08-29,35715918,35515020,40288874,39947198
E92000001,England,nation,2021-08-28,35651208,35449633,40268327,39927488
E92000001,England,nation,2021-08-27,35534625,35331782,40230336,39890186
E92000001,England,nation,2021-08-26,35419376,35215994,40191944,39853133
E92000001,England,nation,2021-08-25,35292109,35088440,40145779,39807839
E92000001,England,nation,2021-08-24,35149802,34960811,40088216,39756493
E92000001,England,nation,2021-08-23,35040581,34837391,40042271,39709554
E92000001,England,nation,2021-08-22,34927576,34725370,40004297,39673161
E92000001,England,nation,2021-08-21,34831330,34629107,39971873,39641346
E92000001,England,nation,2021-08-20,34657292,34452973,39910686,39579737
E92000001,England,nation,2021-08-19,34511819,34305807,39859148,39528778
E92000001,England,nation,2021-08-18,34357933,34151503,39811516,39481659
E92000001,England,nation,2021-08-17,34210364,34004836,39771795,39443317
E92000001,England,nation,2021-08-16,34089456,33884866,39738317,39411172
E92000001,England,nation,2021-08-15,33971458,33768734,39709325,39383243
E92000001,England,nation,2021-08-14,33869577,33667025,39684496,39358718
E92000001,England,nation,2021-08-13,33695859,33489043,39645073,39317942
E92000001,England,nation,2021-08-12,33552169,33343991,39612597,39287966
E92000001,England,nation,2021-08-11,33386744,33178596,39577515,39254256
E92000001,England,nation,2021-08-10,33240790,33031957,39544351,39221480
E92000001,England,nation,2021-08-09,33117069,32911623,39516037,39194756
E92000001,England,nation,2021-08-08,33004783,32801310,39495104,39174229
E92000001,England,nation,2021-08-07,32910451,32705729,39476497,39155674
E92000001,England,nation,2021-08-06,32725582,32516668,39443338,39122175
E92000001,England,nation,2021-08-05,32588410,32376599,39416306,39096216
E92000001,England,nation,2021-08-04,32444987,32234393,39385320,39069181
E92000001,England,nation,2021-08-03,32313406,32102463,39356540,39042729
E92000001,England,nation,2021-08-02,32204802,31993779,39331666,39018540
E92000001,England,nation,2021-08-01,32110377,31901783,39309212,38997206
E92000001,England,nation,2021-07-31,32017961,31808876,39290667,38978558
E92000001,England,nation,2021-07-30,31835136,31622941,39257775,38945351
E92000001,England,nation,2021-07-29,31692421,31482495,39227092,38917113
E92000001,England,nation,2021-07-28,31546949,31339441,39191341,38885584
E92000001,England,nation,2021-07-27,31415901,31208452,39158849,38855259
E92000001,England,nation,2021-07-26,31297573,31093741,39129667,38827391
E92000001,England,nation,2021-07-25,31181649,30987044,39104447,38801621
E92000001,England,nation,2021-07-24,31087214,30892385,39084065,38781380
E92000001,England,nation,2021-07-23,30909329,30710577,39045107,38742274
E92000001,England,nation,2021-07-22,30754568,30556556,39007219,38706862
E92000001,England,nation,2021-07-21,30598323,30401120,38967762,38670050
E92000001,England,nation,2021-07-20,30452042,30256524,38928936,38633012
E92000001,England,nation,2021-07-19,30325879,30132594,38895279,38600056
E92000001,England,nation,2021-07-18,30213335,30025187,38863810,38569894
E92000001,England,nation,2021-07-17,30107863,29919738,38836156,38542474
E92000001,England,nation,2021-07-16,29911441,29716022,38776888,38481829
E92000001,England,nation,2021-07-15,29747505,29549058,38726641,38432205
E92000001,England,nation,2021-07-14,29580353,29379356,38674148,38379703
E92000001,England,nation,2021-07-13,29429018,29230580,38624143,38330562
E92000001,England,nation,2021-07-12,29304113,29107527,38574387,38283712
E92000001,England,nation,2021-07-11,29204296,29013447,38529203,38244180
E92000001,England,nation,2021-07-10,29123541,28930648,38495266,38210670
E92000001,England,nation,2021-07-09,28948796,28750768,38413116,38127069
E92000001,England,nation,2021-07-08,28805193,28605570,38335161,38049114
E92000001,England,nation,2021-07-07,28669736,28468859,38252354,37966727
E92000001,England,nation,2021-07-06,28541510,28341268,38179540,37893772
E92000001,England,nation,2021-07-05,28432362,28233883,38108016,37824499
E92000001,England,nation,2021-07-04,28324385,28128722,38044157,37764084
E92000001,England,nation,2021-07-03,28238637,28042582,37981485,37701123
E92000001,England,nation,2021-07-02,28072972,27873603,37859897,37577044
E92000001,England,nation,2021-07-01,27930697,27735124,37751938,37473908
E92000001,England,nation,2021-06-30,27776520,27589950,37618263,37354395
E92000001,England,nation,2021-06-29,27637527,27453562,37497766,37238013
E92000001,England,nation,2021-06-28,27522043,27341225,37382390,37125512
E92000001,England,nation,2021-06-27,27414725,27239004,37275894,37024626
E92000001,England,nation,2021-06-26,27316732,27140358,37157528,36905936
E92000001,England,nation,2021-06-25,27144408,26961773,36944843,36689332
E92000001,England,nation,2021-06-24,27011033,26830089,36767328,36511054
E92000001,England,nation,2021-06-23,26874354,26695667,36564938,36313752
E92000001,England,nation,2021-06-22,26745666,26575675,36377425,36136778
E92000001,England,nation,2021-06-21,26534936,26454514,36101778,35975437
E92000001,England,nation,2021-06-20,26534936,26360557,36101778,35851151
E92000001,England,nation,2021-06-19,26456342,26280924,35959555,35709574
E92000001,England,nation,2021-06-18,26260696,26080321,35704162,35446116
E92000001,England,nation,2021-06-17,26098666,25915778,35507916,35247546
E92000001,England,nation,2021-06-16,25922508,25742624,35290759,35031996
E92000001,England,nation,2021-06-15,25741881,25563786,35120392,34859013
E92000001,England,nation,2021-06-14,25566178,25391396,34965745,34707077
E92000001,England,nation,2021-06-13,25391916,25227191,34851139,34597110
E92000001,England,nation,2021-06-12,25238467,25074843,34727273,34472522
E92000001,England,nation,2021-06-11,24961654,24794569,34499129,34239030
E92000001,England,nation,2021-06-10,24710013,24545337,34321990,34060796
E92000001,England,nation,2021-06-09,24461363,24294344,34148547,33884509
E92000001,England,nation,2021-06-08,24207450,24040314,33998814,33733295
E92000001,England,nation,2021-06-07,23954753,23792234,33889746,33626934
E92000001,England,nation,2021-06-06,23710646,23557229,33800107,33542583
E92000001,England,nation,2021-06-05,23493155,23339306,33700486,33442276
E92000001,England,nation,2021-06-04,23077511,22912573,33525485,33260684
E92000001,England,nation,2021-06-03,22755909,22590483,33375148,33111090
E92000001,England,nation,2021-06-02,22442383,22280196,33217813,32951007
E92000001,England,nation,2021-06-01,22153420,21997890,33085145,32818921
E92000001,England,nation,2021-05-31,21874135,21727082,33009444,32746388
E92000001,England,nation,2021-05-30,21719461,21579088,32938496,32675563
E92000001,England,nation,2021-05-29,21540037,21405331,32839283,32576463
E92000001,England,nation,2021-05-28,21158221,21025337,32683816,32415524
E92000001,England,nation,2021-05-27,20777366,20652492,32509194,32236198
E92000001,England,nation,2021-05-26,20403324,20294319,32285684,31995877
E92000001,England,nation,2021-05-25,20034770,19926854,32079373,31786242
E92000001,England,nation,2021-05-24,19707303,19603406,31922289,31626975
E92000001,England,nation,2021-05-23,19427631,19344450,31826805,31538493
E92000001,England,nation,2021-05-22,19207569,19123969,31725097,31434021
E92000001,England,nation,2021-05-21,18699556,18600989,31546846,31247810
E92000001,England,nation,2021-05-20,18328096,18229245,31354838,31054173
E92000001,England,nation,2021-05-19,17960954,17859798,31120020,30814449
E92000001,England,nation,2021-05-18,17651934,17550834,30884041,30572638
E92000001,England,nation,2021-05-17,17382651,17283538,30729420,30414765
E92000001,England,nation,2021-05-16,17172209,17081700,30643474,30332345
E92000001,England,nation,2021-05-15,17014522,16926399,30537954,30223235
E92000001,England,nation,2021-05-14,16660758,16568980,30331992,30008771
E92000001,England,nation,2021-05-13,16314333,16226321,30146933,29817980
E92000001,England,nation,2021-05-12,15935683,15846529,29973113,29637985
E92000001,England,nation,2021-05-11,15533159,15439334,29826179,29484977
E92000001,England,nation,2021-05-10,15224244,15130566,29727664,29384383
E92000001,England,nation,2021-05-09,15031521,14950313,29651554,29309847
E92000001,England,nation,2021-05-08,14871208,14793990,29578216,29235313
E92000001,England,nation,2021-05-07,14466698,14388028,29441213,29095245
E92000001,England,nation,2021-05-06,14051967,13971709,29333695,28985716
E92000001,England,nation,2021-05-05,13632735,13548001,29232101,28884073
E92000001,England,nation,2021-05-04,13284182,13197524,29124310,28776783
E92000001,England,nation,2021-05-03,13072543,12991419,29025049,28679121
E92000001,England,nation,2021-05-02,12972758,12898109,28965936,28620795
E92000001,England,nation,2021-05-01,12835358,12764224,28895159,28549900
E92000001,England,nation,2021-04-30,12506188,12430682,28771540,28426582
E92000001,England,nation,2021-04-29,12144430,12074462,28656174,28311081
E92000001,England,nation,2021-04-28,11749387,11678847,28545198,28199135
E92000001,England,nation,2021-04-27,11355235,11292062,28441846,28096341
E92000001,England,nation,2021-04-26,11041619,10985704,28356779,28011852
E92000001,England,nation,2021-04-25,10791851,10750460,28289296,27949261
E92000001,England,nation,2021-04-24,10564692,10527824,28227710,27887470
E92000001,England,nation,2021-04-23,10086684,10038369,28102852,27761357
E92000001,England,nation,2021-04-22,9692540,9647251,27995196,27652821
E92000001,England,nation,2021-04-21,9346865,9299988,27891208,27549638
E92000001,England,nation,2021-04-20,9007092,8963627,27798505,27456669
E92000001,England,nation,2021-04-19,8734163,8696235,27713634,27373360
E92000001,England,nation,2021-04-18,8518498,8497783,27628579,27291132
E92000001,England,nation,2021-04-17,8322627,8306612,27559381,27220919
E92000001,England,nation,2021-04-16,7863747,7834356,27447286,27105022
E92000001,England,nation,2021-04-15,7417722,7393453,27345006,27002038
E92000001,England,nation,2021-04-14,7054720,7031472,27251419,26907645
E92000001,England,nation,2021-04-13,6762337,6742959,27172302,26829030
E92000001,England,nation,2021-04-12,6504605,6512582,27132941,26793214
E92000001,England,nation,2021-04-11,6338332,6347341,27107590,26770114
E92000001,England,nation,2021-04-10,6177878,6191354,27070991,26734947
E92000001,England,nation,2021-04-09,5740436,5746226,26996936,26660405
E92000001,England,nation,2021-04-08,5336230,5340756,26934662,26600367
E92000001,England,nation,2021-04-07,4933018,4939188,26879123,26548487
E92000001,England,nation,2021-04-06,4560777,4562579,26820161,26493735
E92000001,England,nation,2021-04-05,4398311,4407071,26765865,26444230
E92000001,England,nation,2021-04-04,4344251,4359960,26746039,26427393
E92000001,England,nation,2021-04-03,4304760,4322815,26719422,26401597
E92000001,England,nation,2021-04-02,4146857,4167974,26644910,26327169
E92000001,England,nation,2021-04-01,3931103,3951223,26576629,26259370
E92000001,England,nation,2021-03-31,3519105,3536731,26454219,26140023
E92000001,England,nation,2021-03-30,3177357,3193188,26266174,25959996
E92000001,England,nation,2021-03-29,2943529,2954894,26090111,25790728
E92000001,England,nation,2021-03-28,2806124,2823378,25903782,25616522
E92000001,England,nation,2021-03-27,2679046,2730842,25651406,25406284
E92000001,England,nation,2021-03-26,2477711,2496216,25284013,24991370
E92000001,England,nation,2021-03-25,2226749,2269015,24940005,24670070
E92000001,England,nation,2021-03-24,2028543,2042553,24681955,24385724
E92000001,England,nation,2021-03-23,1820530,1827562,24406074,24115192
E92000001,England,nation,2021-03-22,1685983,1688697,24137423,23852899
E92000001,England,nation,2021-03-21,1621547,1624643,23854862,23587212
E92000001,England,nation,2021-03-20,1591129,1595346,23559503,23292629
E92000001,England,nation,2021-03-19,1520680,1524388,22873079,22595089
E92000001,England,nation,2021-03-18,1419950,1423922,22337590,22052394
E92000001,England,nation,2021-03-17,1315341,1316834,21886125,21593203
E92000001,England,nation,2021-03-16,1224435,1222675,21493356,21203009
E92000001,England,nation,2021-03-15,1161526,1155808,21122514,20829921
E92000001,England,nation,2021-03-14,1129444,1125054,20791838,20509843
E92000001,England,nation,2021-03-13,1115066,1111557,20568821,20284784
E92000001,England,nation,2021-03-12,1076426,1072801,20111189,19812166
E92000001,England,nation,2021-03-11,1008912,1005029,19798473,19499165
E92000001,England,nation,2021-03-10,939232,951127,19587080,19361753
E92000001,England,nation,2021-03-09,868272,880530,19380360,19158098
E92000001,England,nation,2021-03-08,821121,832289,19199233,18981266
E92000001,England,nation,2021-03-07,797321,809346,19015497,18813925
E92000001,England,nation,2021-03-06,788188,800960,18875389,18673476
E92000001,England,nation,2021-03-05,766500,779234,18491771,18283458
E92000001,England,nation,2021-03-04,729265,742099,18106090,17895852
E92000001,England,nation,2021-03-03,684220,696401,17785702,17574467
E92000001,England,nation,2021-03-02,640219,650897,17554700,17345662
E92000001,England,nation,2021-03-01,612567,622236,17373384,17173628
E92000001,England,nation,2021-02-28,599935,610280,17212804,17027539
E92000001,England,nation,2021-02-27,590547,600833,17051245,16870628
E92000001,England,nation,2021-02-26,574963,585356,16679881,16492785
E92000001,England,nation,2021-02-25,558737,568280,16227104,16042854
E92000001,England,nation,2021-02-24,542569,550509,15794992,15604121
E92000001,England,nation,2021-02-23,528360,535026,15398055,15202933
E92000001,England,nation,2021-02-22,518779,524855,15113158,14920572
E92000001,England,nation,2021-02-21,513435,519318,14958074,14775551
E92000001,England,nation,2021-02-20,511089,516915,14844087,14664792
E92000001,England,nation,2021-02-19,508657,514030,14537978,14355965
E92000001,England,nation,2021-02-18,504762,509469,14214176,14038916
E92000001,England,nation,2021-02-17,500201,504403,13817914,13644476
E92000001,England,nation,2021-02-16,495704,499538,13395338,13227688
E92000001,England,nation,2021-02-15,492576,496141,13082669,12920734
E92000001,England,nation,2021-02-14,490722,494516,12862909,12720975
E92000001,England,nation,2021-02-13,489885,493770,12675663,12538001
E92000001,England,nation,2021-02-12,487699,491483,12246166,12103853
E92000001,England,nation,2021-02-11,483966,487293,11809241,11677332
E92000001,England,nation,2021-02-10,479320,482913,11422507,11290500
E92000001,England,nation,2021-02-09,475228,478524,11083652,10960572
E92000001,England,nation,2021-02-08,473055,476065,10771998,10658639
E92000001,England,nation,2021-02-07,471636,475052,10519729,10425673
E92000001,England,nation,2021-02-06,471324,474677,10290215,10203493
E92000001,England,nation,2021-02-05,470723,474045,9831897,9735114
E92000001,England,nation,2021-02-04,468782,472189,9430261,9339458
E92000001,England,nation,2021-02-03,466171,469411,9041835,8953549
E92000001,England,nation,2021-02-02,463889,467088,8663041,8594481
E92000001,England,nation,2021-02-01,462503,465818,8362868,8301635
E92000001,England,nation,2021-01-31,460907,464469,8082355,8042464
E92000001,England,nation,2021-01-30,458150,462085,7792996,7766155
E92000001,England,nation,2021-01-29,447898,459739,7253305,7310088
E92000001,England,nation,2021-01-28,446372,457448,6816945,6840553
E92000001,England,nation,2021-01-27,445101,456310,6473752,6508969
E92000001,England,nation,2021-01-26,444011,455716,6221850,6276702
E92000001,England,nation,2021-01-25,443010,455252,5962544,6052827
E92000001,England,nation,2021-01-24,441684,454728,5727693,5865476
E92000001,England,nation,2021-01-23,441074,454223,5529101,5678206
E92000001,England,nation,2021-01-22,440300,453602,5085771,5223589
E92000001,England,nation,2021-01-21,439182,452904,4661293,4760898
E92000001,England,nation,2021-01-20,436848,451375,4303730,4408072
E92000001,England,nation,2021-01-19,434125,449730,3985579,4094747
E92000001,England,nation,2021-01-18,431136,448421,3687206,3803474
E92000001,England,nation,2021-01-17,427386,447464,3520056,3655307
E92000001,England,nation,2021-01-16,426102,446693,3365492,3508303
E92000001,England,nation,2021-01-15,424327,445415,3090058,3224416
E92000001,England,nation,2021-01-14,420510,443129,2769164,2897733
E92000001,England,nation,2021-01-13,415656,439387,2494371,2615487
E92000001,England,nation,2021-01-12,407294,432986,2254556,2367570
E92000001,England,nation,2021-01-11,393925,422518,2080280,2195217
E92000001,England,nation,2021-01-10,374613,406624,1959151,2084539
E92000001,England,nation,2021-01-09,,362546,,1977071
E92000001,England,nation,2021-01-08,,300062,,1768535
E92000001,England,nation,2021-01-07,,241377,,1524251
E92000001,England,nation,2021-01-06,,163851,,1325152
E92000001,England,nation,2021-01-05,,84801,,1236410
E92000001,England,nation,2021-01-04,,38618,,1178273
E92000001,England,nation,2021-01-03,,29250,,1150502
E92000001,England,nation,2021-01-02,,25455,,1134124
E92000001,England,nation,2021-01-01,,20757,,1104450
E92000001,England,nation,2020-12-31,,19658,,1080126
E92000001,England,nation,2020-12-30,,14854,,992474
E92000001,England,nation,2020-12-29,,10554,,886047
E92000001,England,nation,2020-12-28,,8276,,840189
E92000001,England,nation,2020-12-27,,8271,,831119
E92000001,England,nation,2020-12-26,,8271,,826157
E92000001,England,nation,2020-12-25,,8269,,824375
E92000001,England,nation,2020-12-24,,8269,,824123
E92000001,England,nation,2020-12-23,,8268,,796928
E92000001,England,nation,2020-12-22,,8245,,717628
E92000001,England,nation,2020-12-21,,8196,,632292
E92000001,England,nation,2020-12-20,,8136,,568934
E92000001,England,nation,2020-12-19,,8119,,491020
E92000001,England,nation,2020-12-18,,8108,,402417
E92000001,England,nation,2020-12-17,,7983,,326220
E92000001,England,nation,2020-12-16,,7845,,231552
E92000001,England,nation,2020-12-15,,7724,,136438
E92000001,England,nation,2020-12-14,,7635,,77838
E92000001,England,nation,2020-12-13,,7512,,65594
E92000001,England,nation,2020-12-12,,7482,,59452
E92000001,England,nation,2020-12-11,,7461,,48878
E92000001,England,nation,2020-12-10,,7389,,36357
E92000001,England,nation,2020-12-09,,7282,,24455
E92000001,England,nation,2020-12-08,,7159,,14790
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
