areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-11,,40640744,44132468,43598456
E92000001,England,nation,2022-02-10,,40616772,44122610,43589414
E92000001,England,nation,2022-02-09,,40593401,44112621,43580636
E92000001,England,nation,2022-02-08,,40570917,44102414,43571619
E92000001,England,nation,2022-02-07,,40548797,44092683,43563130
E92000001,England,nation,2022-02-06,,40528027,44083763,43555260
E92000001,England,nation,2022-02-05,,40514941,44077733,43550316
E92000001,England,nation,2022-02-04,,40489581,44065787,43540121
E92000001,England,nation,2022-02-03,,40466462,44052204,43530857
E92000001,England,nation,2022-02-02,,40442033,44040424,43520552
E92000001,England,nation,2022-02-01,,40418421,44029340,43510483
E92000001,England,nation,2022-01-31,,40394920,44018188,43500455
E92000001,England,nation,2022-01-30,,40374431,44007906,43490434
E92000001,England,nation,2022-01-29,,40351930,43997848,43481094
E92000001,England,nation,2022-01-28,,40317188,43981371,43465602
E92000001,England,nation,2022-01-27,,40287326,43966186,43451261
E92000001,England,nation,2022-01-26,,40261166,43952197,43437612
E92000001,England,nation,2022-01-25,,40234274,43938408,43424808
E92000001,England,nation,2022-01-24,,40210421,43926052,43413081
E92000001,England,nation,2022-01-23,,40185993,43911121,43402054
E92000001,England,nation,2022-01-22,,40162033,43900607,43392324
E92000001,England,nation,2022-01-21,,40122950,43882299,43374529
E92000001,England,nation,2022-01-20,,40094141,43866274,43359657
E92000001,England,nation,2022-01-19,,40067074,43850989,43344950
E92000001,England,nation,2022-01-18,,40041773,43835581,43330521
E92000001,England,nation,2022-01-17,,40017472,43819571,43315487
E92000001,England,nation,2022-01-16,,39995847,43805752,43302251
E92000001,England,nation,2022-01-15,,39972355,43790407,43287740
E92000001,England,nation,2022-01-14,,39933425,43764956,43263239
E92000001,England,nation,2022-01-13,,39908975,43746551,43246097
E92000001,England,nation,2022-01-12,,39882510,43728450,43229711
E92000001,England,nation,2022-01-11,,39857073,43711338,43213635
E92000001,England,nation,2022-01-10,,39834809,43694511,43198452
E92000001,England,nation,2022-01-09,,39814062,43678756,43184553
E92000001,England,nation,2022-01-08,,39788586,43659383,43166087
E92000001,England,nation,2022-01-07,,39747062,43630152,43137732
E92000001,England,nation,2022-01-06,,39720161,43609800,43118849
E92000001,England,nation,2022-01-05,,39694173,43589698,43099698
E92000001,England,nation,2022-01-04,,39664638,43567465,43078314
E92000001,England,nation,2022-01-03,,39631926,43545158,43057060
E92000001,England,nation,2022-01-02,,39610107,43527898,43040588
E92000001,England,nation,2022-01-01,,39594579,43516101,43029411
E92000001,England,nation,2021-12-31,,39592086,43513898,43027478
E92000001,England,nation,2021-12-30,,39574296,43499518,43014630
E92000001,England,nation,2021-12-29,,39535778,43469086,42984890
E92000001,England,nation,2021-12-28,,39497074,43439078,42955147
E92000001,England,nation,2021-12-27,,39471208,43417529,42934262
E92000001,England,nation,2021-12-26,,39452888,43401763,42918763
E92000001,England,nation,2021-12-25,,39451081,43399954,42917207
E92000001,England,nation,2021-12-24,,39450621,43398999,42916717
E92000001,England,nation,2021-12-23,,39439001,43388547,42907551
E92000001,England,nation,2021-12-22,,39402603,43358567,42879735
E92000001,England,nation,2021-12-21,,39357883,43322910,42846077
E92000001,England,nation,2021-12-20,,39311951,43286601,42813287
E92000001,England,nation,2021-12-19,,39269610,43250509,42780681
E92000001,England,nation,2021-12-18,,39233655,43220211,42750294
E92000001,England,nation,2021-12-17,,39192428,43185070,42715108
E92000001,England,nation,2021-12-16,,39156189,43155507,42686828
E92000001,England,nation,2021-12-15,,39119296,43125953,42658439
E92000001,England,nation,2021-12-14,,39085624,43101346,42634197
E92000001,England,nation,2021-12-13,,39054728,43070539,42612232
E92000001,England,nation,2021-12-12,,39029636,43051269,42593867
E92000001,England,nation,2021-12-11,,39004238,43032072,42575298
E92000001,England,nation,2021-12-10,,38968687,43008526,42553106
E92000001,England,nation,2021-12-09,,38939479,42989183,42534315
E92000001,England,nation,2021-12-08,,38908981,42968432,42515215
E92000001,England,nation,2021-12-07,,38882874,42950095,42498867
E92000001,England,nation,2021-12-06,,38859516,42930867,42482932
E92000001,England,nation,2021-12-05,,38838000,42913330,42468077
E92000001,England,nation,2021-12-04,,38816159,42897322,42453461
E92000001,England,nation,2021-12-03,,38779232,42872533,42429631
E92000001,England,nation,2021-12-02,,38751345,42851727,42410778
E92000001,England,nation,2021-12-01,,38723138,42828996,42391601
E92000001,England,nation,2021-11-30,,38692963,42806590,42371970
E92000001,England,nation,2021-11-29,,38664530,42779452,42351346
E92000001,England,nation,2021-11-28,,38640518,42759956,42333960
E92000001,England,nation,2021-11-27,,38616569,42744655,42319627
E92000001,England,nation,2021-11-26,,38582375,42723293,42299052
E92000001,England,nation,2021-11-25,,38558435,42704195,42280619
E92000001,England,nation,2021-11-24,,38536148,42683518,42260333
E92000001,England,nation,2021-11-23,,38515076,42661743,42240622
E92000001,England,nation,2021-11-22,,38495748,42638298,42220717
E92000001,England,nation,2021-11-21,,38480329,42617633,42202396
E92000001,England,nation,2021-11-20,,38468608,42603567,42190113
E92000001,England,nation,2021-11-19,,38445251,42580217,42167959
E92000001,England,nation,2021-11-18,,38426388,42555804,42144648
E92000001,England,nation,2021-11-17,,38408986,42531770,42120526
E92000001,England,nation,2021-11-16,,38390133,42503438,42093756
E92000001,England,nation,2021-11-15,,38373611,42476180,42068403
E92000001,England,nation,2021-11-14,,38358428,42448508,42040828
E92000001,England,nation,2021-11-13,,38346569,42430212,42025055
E92000001,England,nation,2021-11-12,,38322645,42399594,41996768
E92000001,England,nation,2021-11-11,,38303745,42367945,41964998
E92000001,England,nation,2021-11-10,,38284074,42333305,41931709
E92000001,England,nation,2021-11-09,,38263648,42217754,41898522
E92000001,England,nation,2021-11-08,,38245861,42181433,41861569
E92000001,England,nation,2021-11-07,,38228753,42151047,41828404
E92000001,England,nation,2021-11-06,,38217181,42128617,41808946
E92000001,England,nation,2021-11-05,,38193147,42094896,41778516
E92000001,England,nation,2021-11-04,,38174259,42054323,41738876
E92000001,England,nation,2021-11-03,,38157401,42014248,41696069
E92000001,England,nation,2021-11-02,,38139623,41971835,41652516
E92000001,England,nation,2021-11-01,,38123053,41928327,41609715
E92000001,England,nation,2021-10-31,,38107469,41893685,41570999
E92000001,England,nation,2021-10-30,,38095412,41870731,41549788
E92000001,England,nation,2021-10-29,,38072190,41839574,41520204
E92000001,England,nation,2021-10-28,,38053021,41803013,41487308
E92000001,England,nation,2021-10-27,,38033564,41763616,41450744
E92000001,England,nation,2021-10-26,,38013520,41723652,41414525
E92000001,England,nation,2021-10-25,,37994587,41687872,41383860
E92000001,England,nation,2021-10-24,,37976861,41655840,41357819
E92000001,England,nation,2021-10-23,,37962589,41636233,41343488
E92000001,England,nation,2021-10-22,,37933182,41604013,41320054
E92000001,England,nation,2021-10-21,,37910878,41562281,41280007
E92000001,England,nation,2021-10-20,,37889470,41517723,41235734
E92000001,England,nation,2021-10-19,,37867668,41473202,41189356
E92000001,England,nation,2021-10-18,,37846982,41434669,41146237
E92000001,England,nation,2021-10-17,,37827076,41399335,41104064
E92000001,England,nation,2021-10-16,,37811657,41389496,41095825
E92000001,England,nation,2021-10-15,,37780210,41369761,41078999
E92000001,England,nation,2021-10-14,,37754477,41333877,41035583
E92000001,England,nation,2021-10-13,,37731319,41295692,40990338
E92000001,England,nation,2021-10-12,,37707938,41263377,40946216
E92000001,England,nation,2021-10-11,,37685414,41232741,40901767
E92000001,England,nation,2021-10-10,,37662443,41209509,40863795
E92000001,England,nation,2021-10-09,,37644574,41200398,40854051
E92000001,England,nation,2021-10-08,,37611398,41181960,40836110
E92000001,England,nation,2021-10-07,,37584887,41156424,40798052
E92000001,England,nation,2021-10-06,,37559197,41131105,40759266
E92000001,England,nation,2021-10-05,,37533543,41106586,40719579
E92000001,England,nation,2021-10-04,,37509222,41071393,40680419
E92000001,England,nation,2021-10-03,,37485294,41040609,40646805
E92000001,England,nation,2021-10-02,,37467431,41029889,40637065
E92000001,England,nation,2021-10-01,,37435020,41011153,40619926
E92000001,England,nation,2021-09-30,,37406591,40979175,40587494
E92000001,England,nation,2021-09-29,,37375710,40950486,40553056
E92000001,England,nation,2021-09-28,37569146,37345005,40923041,40520413
E92000001,England,nation,2021-09-27,37539476,37315095,40894475,40488609
E92000001,England,nation,2021-09-26,37510886,37286442,40873771,40463789
E92000001,England,nation,2021-09-25,37489410,37264444,40864957,40455517
E92000001,England,nation,2021-09-24,37446361,37219424,40847350,40439277
E92000001,England,nation,2021-09-23,37406794,37179461,40825484,40414754
E92000001,England,nation,2021-09-22,37365066,37136860,40803896,40391744
E92000001,England,nation,2021-09-21,37325390,37096681,40785434,40372938
E92000001,England,nation,2021-09-20,37286142,37057346,40768510,40356978
E92000001,England,nation,2021-09-19,37244704,37016047,40752841,40341805
E92000001,England,nation,2021-09-18,37214246,36985010,40742497,40331950
E92000001,England,nation,2021-09-17,37148112,36917313,40720869,40310870
E92000001,England,nation,2021-09-16,37092855,36861597,40703518,40294529
E92000001,England,nation,2021-09-15,37033914,36802615,40684544,40276805
E92000001,England,nation,2021-09-14,36976818,36745788,40664424,40258513
E92000001,England,nation,2021-09-13,36920297,36689609,40646716,40242178
E92000001,England,nation,2021-09-12,36865490,36635460,40631205,40227836
E92000001,England,nation,2021-09-11,36822588,36592047,40619481,40216674
E92000001,England,nation,2021-09-10,36736520,36503993,40595556,40193075
E92000001,England,nation,2021-09-09,36657757,36424402,40573677,40172241
E92000001,England,nation,2021-09-08,36571165,36336942,40551671,40151327
E92000001,England,nation,2021-09-07,36495617,36261222,40531262,40131897
E92000001,England,nation,2021-09-06,36422613,36189722,40508396,40113458
E92000001,England,nation,2021-09-05,36352855,36119209,40490119,40096216
E92000001,England,nation,2021-09-04,36293590,36059082,40474227,40080970
E92000001,England,nation,2021-09-03,36177263,35941081,40440240,40047615
E92000001,England,nation,2021-09-02,36079141,35841741,40410626,40018339
E92000001,England,nation,2021-09-01,35975144,35738228,40376851,39985773
E92000001,England,nation,2021-08-31,35873058,35636821,40339022,39951972
E92000001,England,nation,2021-08-30,35768055,35532175,40304404,39918665
E92000001,England,nation,2021-08-29,35715918,35479909,40288874,39903533
E92000001,England,nation,2021-08-28,35651208,35414221,40268327,39883770
E92000001,England,nation,2021-08-27,35534625,35295863,40230336,39846385
E92000001,England,nation,2021-08-26,35419376,35179523,40191944,39809236
E92000001,England,nation,2021-08-25,35292109,35051419,40145779,39763755
E92000001,England,nation,2021-08-24,35149802,34923182,40088216,39712297
E92000001,England,nation,2021-08-23,35040581,34799201,40042271,39665185
E92000001,England,nation,2021-08-22,34927576,34686519,40004297,39628597
E92000001,England,nation,2021-08-21,34831330,34589928,39971873,39596676
E92000001,England,nation,2021-08-20,34657292,34413293,39910686,39534889
E92000001,England,nation,2021-08-19,34511819,34265503,39859148,39483707
E92000001,England,nation,2021-08-18,34357933,34110634,39811516,39436357
E92000001,England,nation,2021-08-17,34210364,33963211,39771795,39397831
E92000001,England,nation,2021-08-16,34089456,33842644,39738317,39365461
E92000001,England,nation,2021-08-15,33971458,33725809,39709325,39337335
E92000001,England,nation,2021-08-14,33869577,33623628,39684496,39312623
E92000001,England,nation,2021-08-13,33695859,33445034,39645073,39271756
E92000001,England,nation,2021-08-12,33552169,33298830,39612597,39241592
E92000001,England,nation,2021-08-11,33386744,33132700,39577515,39207723
E92000001,England,nation,2021-08-10,33240790,32985264,39544351,39174712
E92000001,England,nation,2021-08-09,33117069,32864259,39516037,39147698
E92000001,England,nation,2021-08-08,33004783,32753279,39495104,39126931
E92000001,England,nation,2021-08-07,32910451,32657289,39476497,39108185
E92000001,England,nation,2021-08-06,32725582,32467525,39443338,39074568
E92000001,England,nation,2021-08-05,32588410,32326774,39416306,39048357
E92000001,England,nation,2021-08-04,32444987,32183759,39385320,39021059
E92000001,England,nation,2021-08-03,32313406,32050925,39356540,38994306
E92000001,England,nation,2021-08-02,32204802,31941433,39331666,38969739
E92000001,England,nation,2021-08-01,32110377,31848608,39309212,38947920
E92000001,England,nation,2021-07-31,32017961,31755159,39290667,38929124
E92000001,England,nation,2021-07-30,31835136,31568543,39257775,38895752
E92000001,England,nation,2021-07-29,31692421,31427205,39227092,38867159
E92000001,England,nation,2021-07-28,31546949,31283223,39191341,38834933
E92000001,England,nation,2021-07-27,31415901,31151307,39158849,38804306
E92000001,England,nation,2021-07-26,31297573,31035552,39129667,38776115
E92000001,England,nation,2021-07-25,31181649,30927857,39104447,38749983
E92000001,England,nation,2021-07-24,31087214,30832691,39084065,38729577
E92000001,England,nation,2021-07-23,30909329,30650248,39045107,38690248
E92000001,England,nation,2021-07-22,30754568,30495391,39007219,38654583
E92000001,England,nation,2021-07-21,30598323,30339105,38967762,38617476
E92000001,England,nation,2021-07-20,30452042,30193573,38928936,38579974
E92000001,England,nation,2021-07-19,30325879,30068923,38895279,38546671
E92000001,England,nation,2021-07-18,30213335,29960769,38863810,38516087
E92000001,England,nation,2021-07-17,30107863,29854799,38836156,38488445
E92000001,England,nation,2021-07-16,29911441,29650353,38776888,38427582
E92000001,England,nation,2021-07-15,29747505,29482619,38726641,38377626
E92000001,England,nation,2021-07-14,29580353,29312075,38674148,38324376
E92000001,England,nation,2021-07-13,29429018,29162524,38624143,38274780
E92000001,England,nation,2021-07-12,29304113,29038695,38574387,38227525
E92000001,England,nation,2021-07-11,29204296,28943853,38529203,38187564
E92000001,England,nation,2021-07-10,29123541,28860638,38495266,38153788
E92000001,England,nation,2021-07-09,28948796,28680157,38413116,38069781
E92000001,England,nation,2021-07-08,28805193,28534166,38335161,37991275
E92000001,England,nation,2021-07-07,28669736,28396799,38252354,37908411
E92000001,England,nation,2021-07-06,28541510,28268415,38179540,37834889
E92000001,England,nation,2021-07-05,28432362,28160363,38108016,37764978
E92000001,England,nation,2021-07-04,28324385,28054461,38044157,37703913
E92000001,England,nation,2021-07-03,28238637,27967994,37981485,37640644
E92000001,England,nation,2021-07-02,28072972,27798547,37859897,37516217
E92000001,England,nation,2021-07-01,27930697,27659436,37751938,37412480
E92000001,England,nation,2021-06-30,27776520,27513678,37618263,37292352
E92000001,England,nation,2021-06-29,27637527,27376621,37497766,37175357
E92000001,England,nation,2021-06-28,27522043,27263669,37382390,37062076
E92000001,England,nation,2021-06-27,27414725,27160835,37275894,36960694
E92000001,England,nation,2021-06-26,27316732,27061743,37157528,36841684
E92000001,England,nation,2021-06-25,27144408,26882587,36944843,36624618
E92000001,England,nation,2021-06-24,27011033,26750216,36767328,36445732
E92000001,England,nation,2021-06-23,26874354,26615276,36564938,36247930
E92000001,England,nation,2021-06-22,26745666,26494712,36377425,36070439
E92000001,England,nation,2021-06-21,26534936,26372924,36101778,35908564
E92000001,England,nation,2021-06-20,26534936,26278318,36101778,35783695
E92000001,England,nation,2021-06-19,26456342,26198321,35959555,35641705
E92000001,England,nation,2021-06-18,26260696,25997296,35704162,35377608
E92000001,England,nation,2021-06-17,26098666,25832114,35507916,35178526
E92000001,England,nation,2021-06-16,25922508,25658420,35290759,34962425
E92000001,England,nation,2021-06-15,25741881,25479072,35120392,34788809
E92000001,England,nation,2021-06-14,25566178,25306071,34965745,34636363
E92000001,England,nation,2021-06-13,25391916,25141443,34851139,34525931
E92000001,England,nation,2021-06-12,25238467,24988843,34727273,34400964
E92000001,England,nation,2021-06-11,24961654,24708184,34499129,34167004
E92000001,England,nation,2021-06-10,24710013,24458539,34321990,33988268
E92000001,England,nation,2021-06-09,24461363,24207110,34148547,33811465
E92000001,England,nation,2021-06-08,24207450,23952796,33998814,33659417
E92000001,England,nation,2021-06-07,23954753,23704423,33889746,33552456
E92000001,England,nation,2021-06-06,23710646,23469073,33800107,33467516
E92000001,England,nation,2021-06-05,23493155,23250924,33700486,33366748
E92000001,England,nation,2021-06-04,23077511,22823935,33525485,33184508
E92000001,England,nation,2021-06-03,22755909,22501547,33375148,33034310
E92000001,England,nation,2021-06-02,22442383,22191042,33217813,32873622
E92000001,England,nation,2021-06-01,22153420,21908488,33085145,32740918
E92000001,England,nation,2021-05-31,21874135,21637446,33009444,32667670
E92000001,England,nation,2021-05-30,21719461,21489207,32938496,32596226
E92000001,England,nation,2021-05-29,21540037,21315309,32839283,32496775
E92000001,England,nation,2021-05-28,21158221,20935204,32683816,32335367
E92000001,England,nation,2021-05-27,20777366,20562132,32509194,32155524
E92000001,England,nation,2021-05-26,20403324,20203886,32285684,31914522
E92000001,England,nation,2021-05-25,20034770,19836369,32079373,31704363
E92000001,England,nation,2021-05-24,19707303,19512819,31922289,31544548
E92000001,England,nation,2021-05-23,19427631,19253752,31826805,31455498
E92000001,England,nation,2021-05-22,19207569,19033129,31725097,31350741
E92000001,England,nation,2021-05-21,18699556,18510096,31546846,31164139
E92000001,England,nation,2021-05-20,18328096,18138239,31354838,30969840
E92000001,England,nation,2021-05-19,17960954,17768815,31120020,30729502
E92000001,England,nation,2021-05-18,17651934,17459915,30884041,30487054
E92000001,England,nation,2021-05-17,17382651,17192681,30729420,30328595
E92000001,England,nation,2021-05-16,17172209,16990767,30643474,30245466
E92000001,England,nation,2021-05-15,17014522,16835404,30537954,30135969
E92000001,England,nation,2021-05-14,16660758,16478090,30331992,29920905
E92000001,England,nation,2021-05-13,16314333,16135587,30146933,29729623
E92000001,England,nation,2021-05-12,15935683,15755859,29973113,29549159
E92000001,England,nation,2021-05-11,15533159,15349067,29826179,29395156
E92000001,England,nation,2021-05-10,15224244,15040475,29727664,29293996
E92000001,England,nation,2021-05-09,15031521,14860277,29651554,29218979
E92000001,England,nation,2021-05-08,14871208,14703935,29578216,29144119
E92000001,England,nation,2021-05-07,14466698,14298328,29441213,29003438
E92000001,England,nation,2021-05-06,14051967,13882524,29333695,28893385
E92000001,England,nation,2021-05-05,13632735,13459499,29232101,28791128
E92000001,England,nation,2021-05-04,13284182,13109533,29124310,28683306
E92000001,England,nation,2021-05-03,13072543,12903763,29025049,28585119
E92000001,England,nation,2021-05-02,12972758,12810241,28965936,28526345
E92000001,England,nation,2021-05-01,12835358,12676412,28895159,28455090
E92000001,England,nation,2021-04-30,12506188,12343404,28771540,28331361
E92000001,England,nation,2021-04-29,12144430,11988179,28656174,28215362
E92000001,England,nation,2021-04-28,11749387,11593862,28545198,28103014
E92000001,England,nation,2021-04-27,11355235,11208470,28441846,27999880
E92000001,England,nation,2021-04-26,11041619,10903160,28356779,27915039
E92000001,England,nation,2021-04-25,10791851,10668888,28289296,27851995
E92000001,England,nation,2021-04-24,10564692,10446963,28227710,27789906
E92000001,England,nation,2021-04-23,10086684,9959502,28102852,27663433
E92000001,England,nation,2021-04-22,9692540,9570143,27995196,27554467
E92000001,England,nation,2021-04-21,9346865,9224615,27891208,27450807
E92000001,England,nation,2021-04-20,9007092,8889985,27798505,27357114
E92000001,England,nation,2021-04-19,8734163,8624112,27713634,27273339
E92000001,England,nation,2021-04-18,8518498,8426851,27628579,27190738
E92000001,England,nation,2021-04-17,8322627,8236550,27559381,27120236
E92000001,England,nation,2021-04-16,7863747,7767050,27447286,27003701
E92000001,England,nation,2021-04-15,7417722,7328838,27345006,26900248
E92000001,England,nation,2021-04-14,7054720,6969358,27251419,26805428
E92000001,England,nation,2021-04-13,6762337,6682786,27172302,26726361
E92000001,England,nation,2021-04-12,6504605,6453907,27132941,26690009
E92000001,England,nation,2021-04-11,6338332,6289642,27107590,26666401
E92000001,England,nation,2021-04-10,6177878,6134447,27070991,26630838
E92000001,England,nation,2021-04-09,5740436,5692489,26996936,26555908
E92000001,England,nation,2021-04-08,5336230,5290379,26934662,26495433
E92000001,England,nation,2021-04-07,4933018,4892226,26879123,26443124
E92000001,England,nation,2021-04-06,4560777,4518912,26820161,26387912
E92000001,England,nation,2021-04-05,4398311,4364516,26765865,26337818
E92000001,England,nation,2021-04-04,4344251,4317441,26746039,26320681
E92000001,England,nation,2021-04-03,4304760,4280414,26719422,26294695
E92000001,England,nation,2021-04-02,4146857,4126891,26644910,26220055
E92000001,England,nation,2021-04-01,3931103,3912278,26576629,26151961
E92000001,England,nation,2021-03-31,3519105,3502307,26454219,26032284
E92000001,England,nation,2021-03-30,3177357,3162410,26266174,25852058
E92000001,England,nation,2021-03-29,2943529,2926750,26090111,25682536
E92000001,England,nation,2021-03-28,2806124,2796423,25903782,25507884
E92000001,England,nation,2021-03-27,2679046,2704606,25651406,25297501
E92000001,England,nation,2021-03-26,2477711,2472553,25284013,24882550
E92000001,England,nation,2021-03-25,2226749,2248135,24940005,24560997
E92000001,England,nation,2021-03-24,2028543,2024469,24681955,24276477
E92000001,England,nation,2021-03-23,1820530,1811919,24406074,24005703
E92000001,England,nation,2021-03-22,1685983,1674459,24137423,23743005
E92000001,England,nation,2021-03-21,1621547,1610859,23854862,23476981
E92000001,England,nation,2021-03-20,1591129,1581648,23559503,23182168
E92000001,England,nation,2021-03-19,1520680,1511266,22873079,22484553
E92000001,England,nation,2021-03-18,1419950,1411966,22337590,21941649
E92000001,England,nation,2021-03-17,1315341,1306182,21886125,21482376
E92000001,England,nation,2021-03-16,1224435,1213093,21493356,21092003
E92000001,England,nation,2021-03-15,1161526,1146812,21122514,20718856
E92000001,England,nation,2021-03-14,1129444,1116152,20791838,20398709
E92000001,England,nation,2021-03-13,1115066,1102691,20568821,20173633
E92000001,England,nation,2021-03-12,1076426,1064308,20111189,19701106
E92000001,England,nation,2021-03-11,1008912,997299,19798473,19388025
E92000001,England,nation,2021-03-10,939232,943986,19587080,19250380
E92000001,England,nation,2021-03-09,868272,874150,19380360,19046627
E92000001,England,nation,2021-03-08,821121,826308,19199233,18869675
E92000001,England,nation,2021-03-07,797321,803440,19015497,18702232
E92000001,England,nation,2021-03-06,788188,795069,18875389,18561735
E92000001,England,nation,2021-03-05,766500,773552,18491771,18171933
E92000001,England,nation,2021-03-04,729265,736845,18106090,17784646
E92000001,England,nation,2021-03-03,684220,691697,17785702,17463440
E92000001,England,nation,2021-03-02,640219,646714,17554700,17234632
E92000001,England,nation,2021-03-01,612567,618310,17373384,17062565
E92000001,England,nation,2021-02-28,599935,606337,17212804,16916469
E92000001,England,nation,2021-02-27,590547,596899,17051245,16759613
E92000001,England,nation,2021-02-26,574963,581408,16679881,16382136
E92000001,England,nation,2021-02-25,558737,564295,16227104,15932668
E92000001,England,nation,2021-02-24,542569,546427,15794992,15494228
E92000001,England,nation,2021-02-23,528360,530947,15398055,15093589
E92000001,England,nation,2021-02-22,518779,520770,15113158,14811603
E92000001,England,nation,2021-02-21,513435,515164,14958074,14666750
E92000001,England,nation,2021-02-20,511089,512727,14844087,14556070
E92000001,England,nation,2021-02-19,508657,509803,14537978,14247647
E92000001,England,nation,2021-02-18,504762,505194,14214176,13931237
E92000001,England,nation,2021-02-17,500201,500062,13817914,13537460
E92000001,England,nation,2021-02-16,495704,495121,13395338,13121487
E92000001,England,nation,2021-02-15,492576,491653,13082669,12815275
E92000001,England,nation,2021-02-14,490722,489974,12862909,12616053
E92000001,England,nation,2021-02-13,489885,489190,12675663,12433475
E92000001,England,nation,2021-02-12,487699,486874,12246166,12000730
E92000001,England,nation,2021-02-11,483966,482661,11809241,11575979
E92000001,England,nation,2021-02-10,479320,478230,11422507,11190929
E92000001,England,nation,2021-02-09,475228,473804,11083652,10862646
E92000001,England,nation,2021-02-08,473055,471279,10771998,10562356
E92000001,England,nation,2021-02-07,471636,470199,10519729,10330669
E92000001,England,nation,2021-02-06,471324,469790,10290215,10109440
E92000001,England,nation,2021-02-05,470723,469129,9831897,9643427
E92000001,England,nation,2021-02-04,468782,467221,9430261,9250066
E92000001,England,nation,2021-02-03,466171,464378,9041835,8866249
E92000001,England,nation,2021-02-02,463889,462010,8663041,8509380
E92000001,England,nation,2021-02-01,462503,460686,8362868,8218299
E92000001,England,nation,2021-01-31,460907,459291,8082355,7960770
E92000001,England,nation,2021-01-30,458150,456872,7792996,7685846
