areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-16,,39161644,43155507,42645272
E92000001,England,nation,2021-12-15,,39124743,43125953,42617351
E92000001,England,nation,2021-12-14,,39091035,43101346,42593504
E92000001,England,nation,2021-12-13,,39060114,43070539,42571897
E92000001,England,nation,2021-12-12,,39035024,43051269,42554002
E92000001,England,nation,2021-12-11,,39009622,43032072,42536194
E92000001,England,nation,2021-12-10,,38974069,43008526,42514726
E92000001,England,nation,2021-12-09,,38944861,42989183,42496549
E92000001,England,nation,2021-12-08,,38914377,42968432,42477983
E92000001,England,nation,2021-12-07,,38888295,42950095,42462049
E92000001,England,nation,2021-12-06,,38864964,42930867,42446646
E92000001,England,nation,2021-12-05,,38843500,42913330,42432276
E92000001,England,nation,2021-12-04,,38821693,42897322,42418267
E92000001,England,nation,2021-12-03,,38784828,42872533,42395327
E92000001,England,nation,2021-12-02,,38756982,42851727,42377049
E92000001,England,nation,2021-12-01,,38728837,42828996,42358338
E92000001,England,nation,2021-11-30,,38698704,42806590,42339275
E92000001,England,nation,2021-11-29,,38670296,42779452,42319267
E92000001,England,nation,2021-11-28,,38646323,42759956,42302473
E92000001,England,nation,2021-11-27,,38622375,42744655,42288710
E92000001,England,nation,2021-11-26,,38588208,42723293,42268824
E92000001,England,nation,2021-11-25,,38564311,42704195,42251022
E92000001,England,nation,2021-11-24,,38542072,42683518,42231358
E92000001,England,nation,2021-11-23,,38521018,42661743,42212259
E92000001,England,nation,2021-11-22,,38501710,42638298,42192955
E92000001,England,nation,2021-11-21,,38486336,42617633,42175232
E92000001,England,nation,2021-11-20,,38474618,42603567,42163324
E92000001,England,nation,2021-11-19,,38451275,42580217,42141796
E92000001,England,nation,2021-11-18,,38432475,42555804,42119214
E92000001,England,nation,2021-11-17,,38415124,42531770,42095919
E92000001,England,nation,2021-11-16,,38396291,42503438,42070074
E92000001,England,nation,2021-11-15,,38379801,42476180,42045430
E92000001,England,nation,2021-11-14,,38364646,42448508,42018852
E92000001,England,nation,2021-11-13,,38352809,42430212,42003555
E92000001,England,nation,2021-11-12,,38328917,42399594,41976396
E92000001,England,nation,2021-11-11,,38310056,42367945,41945645
E92000001,England,nation,2021-11-10,,38290429,42333305,41913410
E92000001,England,nation,2021-11-09,,38270036,42217754,41881298
E92000001,England,nation,2021-11-08,,38252288,42181433,41845513
E92000001,England,nation,2021-11-07,,38235214,42151047,41813396
E92000001,England,nation,2021-11-06,,38223661,42128617,41794532
E92000001,England,nation,2021-11-05,,38199669,42094896,41764853
E92000001,England,nation,2021-11-04,,38180809,42054323,41726401
E92000001,England,nation,2021-11-03,,38163977,42014248,41684887
E92000001,England,nation,2021-11-02,,38146228,41971835,41642414
E92000001,England,nation,2021-11-01,,38129675,41928327,41600826
E92000001,England,nation,2021-10-31,,38114135,41893685,41563179
E92000001,England,nation,2021-10-30,,38102121,41870731,41542567
E92000001,England,nation,2021-10-29,,38078934,41839574,41513702
E92000001,England,nation,2021-10-28,,38059800,41803013,41481659
E92000001,England,nation,2021-10-27,,38040390,41763616,41446078
E92000001,England,nation,2021-10-26,,38020378,41723652,41410770
E92000001,England,nation,2021-10-25,,38001500,41687872,41380800
E92000001,England,nation,2021-10-24,,37983831,41655840,41355443
E92000001,England,nation,2021-10-23,,37969594,41636233,41341263
E92000001,England,nation,2021-10-22,,37940242,41604013,41318102
E92000001,England,nation,2021-10-21,,37917995,41562281,41278781
E92000001,England,nation,2021-10-20,,37896659,41517723,41235482
E92000001,England,nation,2021-10-19,,37874924,41473202,41190022
E92000001,England,nation,2021-10-18,,37854286,41434669,41147743
E92000001,England,nation,2021-10-17,,37834422,41399335,41106388
E92000001,England,nation,2021-10-16,,37819025,41389496,41098167
E92000001,England,nation,2021-10-15,,37787618,41369761,41081418
E92000001,England,nation,2021-10-14,,37761934,41333877,41038720
E92000001,England,nation,2021-10-13,,37738852,41295692,40994218
E92000001,England,nation,2021-10-12,,37715529,41263377,40950911
E92000001,England,nation,2021-10-11,,37693050,41232741,40907270
E92000001,England,nation,2021-10-10,,37670126,41209509,40869932
E92000001,England,nation,2021-10-09,,37652282,41200398,40860208
E92000001,England,nation,2021-10-08,,37619149,41181960,40842344
E92000001,England,nation,2021-10-07,,37592698,41156424,40804797
E92000001,England,nation,2021-10-06,,37567079,41131105,40766522
E92000001,England,nation,2021-10-05,,37541504,41106586,40727330
E92000001,England,nation,2021-10-04,,37517250,41071393,40688597
E92000001,England,nation,2021-10-03,,37493393,41040609,40655426
E92000001,England,nation,2021-10-02,,37475551,41029889,40645686
E92000001,England,nation,2021-10-01,,37443190,41011153,40628572
E92000001,England,nation,2021-09-30,,37414831,40979175,40596431
E92000001,England,nation,2021-09-29,,37384038,40950486,40562300
E92000001,England,nation,2021-09-28,37569146,37353394,40923041,40529947
E92000001,England,nation,2021-09-27,37539476,37323550,40894475,40498409
E92000001,England,nation,2021-09-26,37510886,37294968,40873771,40473815
E92000001,England,nation,2021-09-25,37489410,37273006,40864957,40465552
E92000001,England,nation,2021-09-24,37446361,37228040,40847350,40449349
E92000001,England,nation,2021-09-23,37406794,37188157,40825484,40424983
E92000001,England,nation,2021-09-22,37365066,37145650,40803896,40402261
E92000001,England,nation,2021-09-21,37325390,37105542,40785434,40383589
E92000001,England,nation,2021-09-20,37286142,37066291,40768510,40367660
E92000001,England,nation,2021-09-19,37244704,37025088,40752841,40352581
E92000001,England,nation,2021-09-18,37214246,36994095,40742497,40342732
E92000001,England,nation,2021-09-17,37148112,36926475,40720869,40321656
E92000001,England,nation,2021-09-16,37092855,36870852,40703518,40305332
E92000001,England,nation,2021-09-15,37033914,36811967,40684544,40287645
E92000001,England,nation,2021-09-14,36976818,36755239,40664424,40269393
E92000001,England,nation,2021-09-13,36920297,36699148,40646716,40253079
E92000001,England,nation,2021-09-12,36865490,36645098,40631205,40238764
E92000001,England,nation,2021-09-11,36822588,36601726,40619481,40227613
E92000001,England,nation,2021-09-10,36736520,36513751,40595556,40204033
E92000001,England,nation,2021-09-09,36657757,36434268,40573677,40183243
E92000001,England,nation,2021-09-08,36571165,36346936,40551671,40162396
E92000001,England,nation,2021-09-07,36495617,36271323,40531262,40143029
E92000001,England,nation,2021-09-06,36422613,36199947,40508396,40124634
E92000001,England,nation,2021-09-05,36352855,36129537,40490119,40107437
E92000001,England,nation,2021-09-04,36293590,36069501,40474227,40092208
E92000001,England,nation,2021-09-03,36177263,35951605,40440240,40058853
E92000001,England,nation,2021-09-02,36079141,35852390,40410626,40029625
E92000001,England,nation,2021-09-01,35975144,35749025,40376851,39997100
E92000001,England,nation,2021-08-31,35873058,35647787,40339022,39963366
E92000001,England,nation,2021-08-30,35768055,35543333,40304404,39930124
E92000001,England,nation,2021-08-29,35715918,35491221,40288874,39915051
E92000001,England,nation,2021-08-28,35651208,35425637,40268327,39895302
E92000001,England,nation,2021-08-27,35534625,35307430,40230336,39857937
E92000001,England,nation,2021-08-26,35419376,35191303,40191944,39820803
E92000001,England,nation,2021-08-25,35292109,35063395,40145779,39775401
E92000001,England,nation,2021-08-24,35149802,34935360,40088216,39723987
E92000001,England,nation,2021-08-23,35040581,34811534,40042271,39676937
E92000001,England,nation,2021-08-22,34927576,34699064,40004297,39640421
E92000001,England,nation,2021-08-21,34831330,34602560,39971873,39608522
E92000001,England,nation,2021-08-20,34657292,34426075,39910686,39546802
E92000001,England,nation,2021-08-19,34511819,34278486,39859148,39495703
E92000001,England,nation,2021-08-18,34357933,34123773,39811516,39448411
E92000001,England,nation,2021-08-17,34210364,33976559,39771795,39409963
E92000001,England,nation,2021-08-16,34089456,33856169,39738317,39377657
E92000001,England,nation,2021-08-15,33971458,33739550,39709325,39349617
E92000001,England,nation,2021-08-14,33869577,33637494,39684496,39324957
E92000001,England,nation,2021-08-13,33695859,33459071,39645073,39284131
E92000001,England,nation,2021-08-12,33552169,33313060,39612597,39254004
E92000001,England,nation,2021-08-11,33386744,33147171,39577515,39220206
E92000001,England,nation,2021-08-10,33240790,32999992,39544351,39187275
E92000001,England,nation,2021-08-09,33117069,32879185,39516037,39160345
E92000001,England,nation,2021-08-08,33004783,32768415,39495104,39139666
E92000001,England,nation,2021-08-07,32910451,32672556,39476497,39120976
E92000001,England,nation,2021-08-06,32725582,32483008,39443338,39087415
E92000001,England,nation,2021-08-05,32588410,32342462,39416306,39061306
E92000001,England,nation,2021-08-04,32444987,32199707,39385320,39034131
E92000001,England,nation,2021-08-03,32313406,32067131,39356540,39007477
E92000001,England,nation,2021-08-02,32204802,31957881,39331666,38983051
E92000001,England,nation,2021-08-01,32110377,31865340,39309212,38961389
E92000001,England,nation,2021-07-31,32017961,31772043,39290667,38942661
E92000001,England,nation,2021-07-30,31835136,31585614,39257775,38909368
E92000001,England,nation,2021-07-29,31692421,31444517,39227092,38880877
E92000001,England,nation,2021-07-28,31546949,31300786,39191341,38848768
E92000001,England,nation,2021-07-27,31415901,31169113,39158849,38818234
E92000001,England,nation,2021-07-26,31297573,31053621,39129667,38790160
E92000001,England,nation,2021-07-25,31181649,30946242,39104447,38764142
E92000001,England,nation,2021-07-24,31087214,30851250,39084065,38743792
E92000001,England,nation,2021-07-23,30909329,30668988,39045107,38704549
E92000001,England,nation,2021-07-22,30754568,30514342,39007219,38669001
E92000001,England,nation,2021-07-21,30598323,30358280,38967762,38631993
E92000001,England,nation,2021-07-20,30452042,30212965,38928936,38594645
E92000001,England,nation,2021-07-19,30325879,30088492,38895279,38561478
E92000001,England,nation,2021-07-18,30213335,29980520,38863810,38531053
E92000001,England,nation,2021-07-17,30107863,29874709,38836156,38503495
E92000001,England,nation,2021-07-16,29911441,29670440,38776888,38442726
E92000001,England,nation,2021-07-15,29747505,29502890,38726641,38392883
E92000001,England,nation,2021-07-14,29580353,29332555,38674148,38339781
E92000001,England,nation,2021-07-13,29429018,29183198,38624143,38290371
E92000001,England,nation,2021-07-12,29304113,29059573,38574387,38243262
E92000001,England,nation,2021-07-11,29204296,28964919,38529203,38203458
E92000001,England,nation,2021-07-10,29123541,28881826,38495266,38169803
E92000001,England,nation,2021-07-09,28948796,28701506,38413116,38085907
E92000001,England,nation,2021-07-08,28805193,28555731,38335161,38007586
E92000001,England,nation,2021-07-07,28669736,28418544,38252354,37924874
E92000001,England,nation,2021-07-06,28541510,28290348,38179540,37851542
E92000001,England,nation,2021-07-05,28432362,28182444,38108016,37781859
E92000001,England,nation,2021-07-04,28324385,28076729,38044157,37721070
E92000001,England,nation,2021-07-03,28238637,27990346,37981485,37657930
E92000001,England,nation,2021-07-02,28072972,27821047,37859897,37533621
E92000001,England,nation,2021-07-01,27930697,27682132,37751938,37430094
E92000001,England,nation,2021-06-30,27776520,27536512,37618263,37310212
E92000001,England,nation,2021-06-29,27637527,27399674,37497766,37193405
E92000001,England,nation,2021-06-28,27522043,27286916,37382390,37080308
E92000001,England,nation,2021-06-27,27414725,27184294,37275894,36979100
E92000001,England,nation,2021-06-26,27316732,27085340,37157528,36860210
E92000001,England,nation,2021-06-25,27144408,26906365,36944843,36643286
E92000001,England,nation,2021-06-24,27011033,26774226,36767328,36464584
E92000001,England,nation,2021-06-23,26874354,26639463,36564938,36266953
E92000001,England,nation,2021-06-22,26745666,26519093,36377425,36089627
E92000001,England,nation,2021-06-21,26534936,26397500,36101778,35927923
E92000001,England,nation,2021-06-20,26534936,26303086,36101778,35803220
E92000001,England,nation,2021-06-19,26456342,26223194,35959555,35661375
E92000001,England,nation,2021-06-18,26260696,26022300,35704162,35397411
E92000001,England,nation,2021-06-17,26098666,25857282,35507916,35198491
E92000001,England,nation,2021-06-16,25922508,25683755,35290759,34982541
E92000001,England,nation,2021-06-15,25741881,25504568,35120392,34809100
E92000001,England,nation,2021-06-14,25566178,25331748,34965745,34656814
E92000001,England,nation,2021-06-13,25391916,25167259,34851139,34546552
E92000001,England,nation,2021-06-12,25238467,25014724,34727273,34421725
E92000001,England,nation,2021-06-11,24961654,24734160,34499129,34187919
E92000001,England,nation,2021-06-10,24710013,24484656,34321990,34009342
E92000001,England,nation,2021-06-09,24461363,24233338,34148547,33832712
E92000001,England,nation,2021-06-08,24207450,23979117,33998814,33680840
E92000001,England,nation,2021-06-07,23954753,23730835,33889746,33574045
E92000001,England,nation,2021-06-06,23710646,23495588,33800107,33489288
E92000001,England,nation,2021-06-05,23493155,23277498,33700486,33388651
E92000001,England,nation,2021-06-04,23077511,22850586,33525485,33206604
E92000001,England,nation,2021-06-03,22755909,22528273,33375148,33056610
E92000001,England,nation,2021-06-02,22442383,22217826,33217813,32896149
E92000001,England,nation,2021-06-01,22153420,21935328,33085145,32763663
E92000001,England,nation,2021-05-31,21874135,21664341,33009444,32690656
E92000001,England,nation,2021-05-30,21719461,21516180,32938496,32619434
E92000001,England,nation,2021-05-29,21540037,21342328,32839283,32520129
E92000001,England,nation,2021-05-28,21158221,20962267,32683816,32358854
E92000001,England,nation,2021-05-27,20777366,20589247,32509194,32179201
E92000001,England,nation,2021-05-26,20403324,20230990,32285684,31938430
E92000001,England,nation,2021-05-25,20034770,19863475,32079373,31728439
E92000001,England,nation,2021-05-24,19707303,19539942,31922289,31568818
E92000001,England,nation,2021-05-23,19427631,19280888,31826805,31479951
E92000001,England,nation,2021-05-22,19207569,19060307,31725097,31375298
E92000001,England,nation,2021-05-21,18699556,18537258,31546846,31188841
E92000001,England,nation,2021-05-20,18328096,18165437,31354838,30994683
E92000001,England,nation,2021-05-19,17960954,17795990,31120020,30754543
E92000001,England,nation,2021-05-18,17651934,17487071,30884041,30512251
E92000001,England,nation,2021-05-17,17382651,17219825,30729420,30353947
E92000001,England,nation,2021-05-16,17172209,17017937,30643474,30270985
E92000001,England,nation,2021-05-15,17014522,16862586,30537954,30161592
E92000001,England,nation,2021-05-14,16660758,16505217,30331992,29946663
E92000001,England,nation,2021-05-13,16314333,16162619,30146933,29755532
E92000001,England,nation,2021-05-12,15935683,15782805,29973113,29575206
E92000001,England,nation,2021-05-11,15533159,15375884,29826179,29421393
E92000001,England,nation,2021-05-10,15224244,15067193,29727664,29320415
E92000001,England,nation,2021-05-09,15031521,14886980,29651554,29245541
E92000001,England,nation,2021-05-08,14871208,14730627,29578216,29170788
E92000001,England,nation,2021-05-07,14466698,14324929,29441213,29030260
E92000001,England,nation,2021-05-06,14051967,13908959,29333695,28920392
E92000001,England,nation,2021-05-05,13632735,13485684,29232101,28818300
E92000001,England,nation,2021-05-04,13284182,13135590,29124310,28710641
E92000001,England,nation,2021-05-03,13072543,12929752,29025049,28612614
E92000001,England,nation,2021-05-02,12972758,12836284,28965936,28553968
E92000001,England,nation,2021-05-01,12835358,12702428,28895159,28482836
E92000001,England,nation,2021-04-30,12506188,12369206,28771540,28359179
E92000001,England,nation,2021-04-29,12144430,12013650,28656174,28243342
E92000001,England,nation,2021-04-28,11749387,11618944,28545198,28131112
E92000001,England,nation,2021-04-27,11355235,11233133,28441846,28028104
E92000001,England,nation,2021-04-26,11041619,10927484,28356779,27943378
E92000001,England,nation,2021-04-25,10791851,10692899,28289296,27880463
E92000001,England,nation,2021-04-24,10564692,10470766,28227710,27818455
E92000001,England,nation,2021-04-23,10086684,9982733,28102852,27692096
E92000001,England,nation,2021-04-22,9692540,9592859,27995196,27583272
E92000001,England,nation,2021-04-21,9346865,9246760,27891208,27479754
E92000001,England,nation,2021-04-20,9007092,8911641,27798505,27386214
E92000001,England,nation,2021-04-19,8734163,8645376,27713634,27302544
E92000001,England,nation,2021-04-18,8518498,8447829,27628579,27220053
E92000001,England,nation,2021-04-17,8322627,8257253,27559381,27149617
E92000001,England,nation,2021-04-16,7863747,7786909,27447286,27033199
E92000001,England,nation,2021-04-15,7417722,7347859,27345006,26929909
E92000001,England,nation,2021-04-14,7054720,6987698,27251419,26835218
E92000001,England,nation,2021-04-13,6762337,6700522,27172302,26756287
E92000001,England,nation,2021-04-12,6504605,6471181,27132941,26720110
E92000001,England,nation,2021-04-11,6338332,6306644,27107590,26696658
E92000001,England,nation,2021-04-10,6177878,6151215,27070991,26661203
E92000001,England,nation,2021-04-09,5740436,5708244,26996936,26586390
E92000001,England,nation,2021-04-08,5336230,5305141,26934662,26526057
E92000001,England,nation,2021-04-07,4933018,4906019,26879123,26473885
E92000001,England,nation,2021-04-06,4560777,4531711,26820161,26418801
E92000001,England,nation,2021-04-05,4398311,4376990,26765865,26368884
E92000001,England,nation,2021-04-04,4344251,4329907,26746039,26351841
E92000001,England,nation,2021-04-03,4304760,4292836,26719422,26325909
E92000001,England,nation,2021-04-02,4146857,4138900,26644910,26251355
E92000001,England,nation,2021-04-01,3931103,3923666,26576629,26183359
E92000001,England,nation,2021-03-31,3519105,3512381,26454219,26063770
E92000001,England,nation,2021-03-30,3177357,3171357,26266174,25883609
E92000001,England,nation,2021-03-29,2943529,2934924,26090111,25714156
E92000001,England,nation,2021-03-28,2806124,2804234,25903782,25539595
E92000001,England,nation,2021-03-27,2679046,2712213,25651406,25329278
E92000001,England,nation,2021-03-26,2477711,2479418,25284013,24914350
E92000001,England,nation,2021-03-25,2226749,2254120,24940005,24592887
E92000001,England,nation,2021-03-24,2028543,2029644,24681955,24308437
E92000001,England,nation,2021-03-23,1820530,1816435,24406074,24037739
E92000001,England,nation,2021-03-22,1685983,1678599,24137423,23775143
E92000001,England,nation,2021-03-21,1621547,1614869,23854862,23509214
E92000001,England,nation,2021-03-20,1591129,1585634,23559503,23214459
E92000001,England,nation,2021-03-19,1520680,1515080,22873079,22516871
E92000001,England,nation,2021-03-18,1419950,1415456,22337590,21974040
E92000001,England,nation,2021-03-17,1315341,1309288,21886125,21514796
E92000001,England,nation,2021-03-16,1224435,1215895,21493356,21124443
E92000001,England,nation,2021-03-15,1161526,1149457,21122514,20751359
E92000001,England,nation,2021-03-14,1129444,1118783,20791838,20431234
E92000001,England,nation,2021-03-13,1115066,1105313,20568821,20206160
E92000001,England,nation,2021-03-12,1076426,1066837,20111189,19733601
E92000001,England,nation,2021-03-11,1008912,999608,19798473,19420551
E92000001,England,nation,2021-03-10,939232,946125,19587080,19282980
E92000001,England,nation,2021-03-09,868272,876080,19380360,19079257
E92000001,England,nation,2021-03-08,821121,828127,19199233,18902337
E92000001,England,nation,2021-03-07,797321,805244,19015497,18734921
E92000001,England,nation,2021-03-06,788188,796868,18875389,18594458
E92000001,England,nation,2021-03-05,766500,775277,18491771,18204575
E92000001,England,nation,2021-03-04,729265,738451,18106090,17817185
E92000001,England,nation,2021-03-03,684220,693141,17785702,17495924
E92000001,England,nation,2021-03-02,640219,648000,17554700,17267103
E92000001,England,nation,2021-03-01,612567,619514,17373384,17095062
E92000001,England,nation,2021-02-28,599935,607554,17212804,16948977
E92000001,England,nation,2021-02-27,590547,598117,17051245,16792113
E92000001,England,nation,2021-02-26,574963,582610,16679881,16414511
E92000001,England,nation,2021-02-25,558737,565534,16227104,15964889
E92000001,England,nation,2021-02-24,542569,547673,15794992,15526290
E92000001,England,nation,2021-02-23,528360,532189,15398055,15125469
E92000001,England,nation,2021-02-22,518779,522004,15113158,14843383
E92000001,England,nation,2021-02-21,513435,516420,14958074,14698472
E92000001,England,nation,2021-02-20,511089,513997,14844087,14587766
E92000001,England,nation,2021-02-19,508657,511083,14537978,14279204
E92000001,England,nation,2021-02-18,504762,506492,14214176,13962617
E92000001,England,nation,2021-02-17,500201,501386,13817914,13568654
E92000001,England,nation,2021-02-16,495704,496464,13395338,13152423
E92000001,England,nation,2021-02-15,492576,493021,13082669,12846000
E92000001,England,nation,2021-02-14,490722,491351,12862909,12646632
E92000001,England,nation,2021-02-13,489885,490583,12675663,12463946
E92000001,England,nation,2021-02-12,487699,488274,12246166,12030743
E92000001,England,nation,2021-02-11,483966,484074,11809241,11605494
E92000001,England,nation,2021-02-10,479320,479661,11422507,11219894
E92000001,England,nation,2021-02-09,475228,475251,11083652,10891085
E92000001,England,nation,2021-02-08,473055,472749,10771998,10590347
E92000001,England,nation,2021-02-07,471636,471688,10519729,10358316
E92000001,England,nation,2021-02-06,471324,471296,10290215,10136834
E92000001,England,nation,2021-02-05,470723,470647,9831897,9670174
E92000001,England,nation,2021-02-04,468782,468753,9430261,9276165
E92000001,England,nation,2021-02-03,466171,465933,9041835,8891769
E92000001,England,nation,2021-02-02,463889,463578,8663041,8534236
E92000001,England,nation,2021-02-01,462503,462281,8362868,8242566
E92000001,England,nation,2021-01-31,460907,460904,8082355,7984556
E92000001,England,nation,2021-01-30,458150,458498,7792996,7709210
E92000001,England,nation,2021-01-29,447898,456142,7253305,7255121
E92000001,England,nation,2021-01-28,446372,453815,6816945,6788065
E92000001,England,nation,2021-01-27,445101,452644,6473752,6458361
E92000001,England,nation,2021-01-26,444011,452024,6221850,6227342
E92000001,England,nation,2021-01-25,443010,451524,5962544,6004765
E92000001,England,nation,2021-01-24,441684,450971,5727693,5818460
E92000001,England,nation,2021-01-23,441074,450455,5529101,5632120
E92000001,England,nation,2021-01-22,440300,449822,5085771,5180305
E92000001,England,nation,2021-01-21,439182,449113,4661293,4721250
E92000001,England,nation,2021-01-20,436848,447565,4303730,4370946
E92000001,England,nation,2021-01-19,434125,445910,3985579,4059876
E92000001,England,nation,2021-01-18,431136,444585,3687206,3770889
E92000001,England,nation,2021-01-17,427386,443615,3520056,3623715
E92000001,England,nation,2021-01-16,426102,442842,3365492,3477837
E92000001,England,nation,2021-01-15,424327,441562,3090058,3196674
E92000001,England,nation,2021-01-14,420510,439269,2769164,2873191
E92000001,England,nation,2021-01-13,415656,435532,2494371,2593511
E92000001,England,nation,2021-01-12,407294,429162,2254556,2347725
E92000001,England,nation,2021-01-11,393925,418755,2080280,2176857
E92000001,England,nation,2021-01-10,374613,402974,1959151,2066901
E92000001,England,nation,2021-01-09,,359350,,1960219
E92000001,England,nation,2021-01-08,,297612,,1753827
E92000001,England,nation,2021-01-07,,239510,,1511992
E92000001,England,nation,2021-01-06,,162878,,1314653
E92000001,England,nation,2021-01-05,,84767,,1226301
E92000001,England,nation,2021-01-04,,39112,,1168358
E92000001,England,nation,2021-01-03,,29764,,1140572
E92000001,England,nation,2021-01-02,,25988,,1124202
E92000001,England,nation,2021-01-01,,21307,,1094628
E92000001,England,nation,2020-12-31,,20211,,1070507
