areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-12,,37738991,41263377,40986767
E92000001,England,nation,2021-10-11,,37716693,41232741,40944174
E92000001,England,nation,2021-10-10,,37693917,41209509,40907572
E92000001,England,nation,2021-10-09,,37676214,41200398,40898470
E92000001,England,nation,2021-10-08,,37643343,41181960,40880800
E92000001,England,nation,2021-10-07,,37617152,41156424,40844397
E92000001,England,nation,2021-10-06,,37591683,41131105,40807192
E92000001,England,nation,2021-10-05,,37566272,41106586,40768859
E92000001,England,nation,2021-10-04,,37542331,41071393,40731052
E92000001,England,nation,2021-10-03,,37518700,41040609,40698294
E92000001,England,nation,2021-10-02,,37501011,41029889,40688706
E92000001,England,nation,2021-10-01,,37469010,41011153,40671782
E92000001,England,nation,2021-09-30,,37440852,40979175,40640690
E92000001,England,nation,2021-09-29,,37410374,40950486,40607263
E92000001,England,nation,2021-09-28,37569146,37380030,40923041,40575320
E92000001,England,nation,2021-09-27,37539476,37350437,40894475,40544173
E92000001,England,nation,2021-09-26,37510886,37322051,40873771,40519872
E92000001,England,nation,2021-09-25,37489410,37300196,40864957,40511678
E92000001,England,nation,2021-09-24,37446361,37255434,40847350,40495612
E92000001,England,nation,2021-09-23,37406794,37215780,40825484,40471780
E92000001,England,nation,2021-09-22,37365066,37173659,40803896,40449928
E92000001,England,nation,2021-09-21,37325390,37133835,40785434,40431525
E92000001,England,nation,2021-09-20,37286142,37094820,40768510,40415758
E92000001,England,nation,2021-09-19,37244704,37053901,40752841,40401200
E92000001,England,nation,2021-09-18,37214246,37023059,40742497,40391432
E92000001,England,nation,2021-09-17,37148112,36955746,40720869,40370529
E92000001,England,nation,2021-09-16,37092855,36900481,40703518,40354371
E92000001,England,nation,2021-09-15,37033914,36842106,40684544,40336851
E92000001,England,nation,2021-09-14,36976818,36785654,40664424,40318926
E92000001,England,nation,2021-09-13,36920297,36729929,40646716,40302834
E92000001,England,nation,2021-09-12,36865490,36676300,40631205,40288751
E92000001,England,nation,2021-09-11,36822588,36633235,40619481,40277721
E92000001,England,nation,2021-09-10,36736520,36545601,40595556,40254251
E92000001,England,nation,2021-09-09,36657757,36466495,40573677,40233904
E92000001,England,nation,2021-09-08,36571165,36379782,40551671,40213272
E92000001,England,nation,2021-09-07,36495617,36304575,40531262,40194292
E92000001,England,nation,2021-09-06,36422613,36233612,40508396,40176072
E92000001,England,nation,2021-09-05,36352855,36163596,40490119,40159090
E92000001,England,nation,2021-09-04,36293590,36103755,40474227,40144005
E92000001,England,nation,2021-09-03,36177263,35986224,40440240,40110931
E92000001,England,nation,2021-09-02,36079141,35887405,40410626,40082191
E92000001,England,nation,2021-09-01,35975144,35784476,40376851,40050213
E92000001,England,nation,2021-08-31,35873058,35683822,40339022,40017124
E92000001,England,nation,2021-08-30,35768055,35579872,40304404,39984229
E92000001,England,nation,2021-08-29,35715918,35528103,40288874,39969416
E92000001,England,nation,2021-08-28,35651208,35462811,40268327,39949776
E92000001,England,nation,2021-08-27,35534625,35345142,40230336,39912605
E92000001,England,nation,2021-08-26,35419376,35229448,40191944,39875768
E92000001,England,nation,2021-08-25,35292109,35102042,40145779,39830678
E92000001,England,nation,2021-08-24,35149802,34974531,40088216,39779602
E92000001,England,nation,2021-08-23,35040581,34851257,40042271,39732868
E92000001,England,nation,2021-08-22,34927576,34739343,40004297,39696575
E92000001,England,nation,2021-08-21,34831330,34643174,39971873,39664847
E92000001,England,nation,2021-08-20,34657292,34467160,39910686,39603344
E92000001,England,nation,2021-08-19,34511819,34320155,39859148,39552485
E92000001,England,nation,2021-08-18,34357933,34165938,39811516,39505536
E92000001,England,nation,2021-08-17,34210364,34019466,39771795,39467287
E92000001,England,nation,2021-08-16,34089456,33899646,39738317,39435228
E92000001,England,nation,2021-08-15,33971458,33783628,39709325,39407378
E92000001,England,nation,2021-08-14,33869577,33681990,39684496,39382899
E92000001,England,nation,2021-08-13,33695859,33504158,39645073,39342213
E92000001,England,nation,2021-08-12,33552169,33359225,39612597,39312311
E92000001,England,nation,2021-08-11,33386744,33193959,39577515,39278672
E92000001,England,nation,2021-08-10,33240790,33047419,39544351,39245992
E92000001,England,nation,2021-08-09,33117069,32927181,39516037,39219345
E92000001,England,nation,2021-08-08,33004783,32816975,39495104,39198870
E92000001,England,nation,2021-08-07,32910451,32721565,39476497,39180376
E92000001,England,nation,2021-08-06,32725582,32532671,39443338,39146900
E92000001,England,nation,2021-08-05,32588410,32392742,39416306,39120971
E92000001,England,nation,2021-08-04,32444987,32250707,39385320,39093981
E92000001,England,nation,2021-08-03,32313406,32118942,39356540,39067577
E92000001,England,nation,2021-08-02,32204802,32010386,39331666,39043445
E92000001,England,nation,2021-08-01,32110377,31918517,39309212,39022172
E92000001,England,nation,2021-07-31,32017961,31825731,39290667,39003557
E92000001,England,nation,2021-07-30,31835136,31639926,39257775,38970377
E92000001,England,nation,2021-07-29,31692421,31499660,39227092,38942185
E92000001,England,nation,2021-07-28,31546949,31356756,39191341,38910684
E92000001,England,nation,2021-07-27,31415901,31225897,39158849,38880409
E92000001,England,nation,2021-07-26,31297573,31111340,39129667,38852593
E92000001,England,nation,2021-07-25,31181649,31004747,39104447,38826862
E92000001,England,nation,2021-07-24,31087214,30910146,39084065,38806620
E92000001,England,nation,2021-07-23,30909329,30728437,39045107,38767533
E92000001,England,nation,2021-07-22,30754568,30574554,39007219,38732132
E92000001,England,nation,2021-07-21,30598323,30419227,38967762,38695350
E92000001,England,nation,2021-07-20,30452042,30274755,38928936,38658377
E92000001,England,nation,2021-07-19,30325879,30150895,38895279,38625470
E92000001,England,nation,2021-07-18,30213335,30043625,38863810,38595332
E92000001,England,nation,2021-07-17,30107863,29938254,38836156,38567922
E92000001,England,nation,2021-07-16,29911441,29734679,38776888,38507280
E92000001,England,nation,2021-07-15,29747505,29567856,38726641,38457658
E92000001,England,nation,2021-07-14,29580353,29398287,38674148,38405165
E92000001,England,nation,2021-07-13,29429018,29249588,38624143,38356042
E92000001,England,nation,2021-07-12,29304113,29126641,38574387,38309228
E92000001,England,nation,2021-07-11,29204296,29032669,38529203,38269725
E92000001,England,nation,2021-07-10,29123541,28949989,38495266,38236228
E92000001,England,nation,2021-07-09,28948796,28770244,38413116,38152660
E92000001,England,nation,2021-07-08,28805193,28625199,38335161,38074743
E92000001,England,nation,2021-07-07,28669736,28488642,38252354,37992386
E92000001,England,nation,2021-07-06,28541510,28361176,38179540,37919505
E92000001,England,nation,2021-07-05,28432362,28253898,38108016,37850330
E92000001,England,nation,2021-07-04,28324385,28148842,38044157,37790027
E92000001,England,nation,2021-07-03,28238637,28062746,37981485,37727110
E92000001,England,nation,2021-07-02,28072972,27893879,37859897,37603103
E92000001,England,nation,2021-07-01,27930697,27755524,37751938,37500064
E92000001,England,nation,2021-06-30,27776520,27610454,37618263,37380682
E92000001,England,nation,2021-06-29,27637527,27474147,37497766,37264329
E92000001,England,nation,2021-06-28,27522043,27361880,37382390,37151874
E92000001,England,nation,2021-06-27,27414725,27259734,37275894,37051028
E92000001,England,nation,2021-06-26,27316732,27161146,37157528,36932422
E92000001,England,nation,2021-06-25,27144408,26982710,36944843,36715877
E92000001,England,nation,2021-06-24,27011033,26851173,36767328,36537676
E92000001,England,nation,2021-06-23,26874354,26716969,36564938,36340400
E92000001,England,nation,2021-06-22,26745666,26597133,36377425,36163581
E92000001,England,nation,2021-06-21,26534936,26476060,36101778,36002329
E92000001,England,nation,2021-06-20,26534936,26382290,36101778,35878114
E92000001,England,nation,2021-06-19,26456342,26302732,35959555,35736585
E92000001,England,nation,2021-06-18,26260696,26102280,35704162,35473196
E92000001,England,nation,2021-06-17,26098666,25937874,35507916,35274701
E92000001,England,nation,2021-06-16,25922508,25764833,35290759,35059180
E92000001,England,nation,2021-06-15,25741881,25586143,35120392,34886312
E92000001,England,nation,2021-06-14,25566178,25413964,34965745,34734454
E92000001,England,nation,2021-06-13,25391916,25249917,34851139,34624539
E92000001,England,nation,2021-06-12,25238467,25097632,34727273,34499971
E92000001,England,nation,2021-06-11,24961654,24817545,34499129,34266539
E92000001,England,nation,2021-06-10,24710013,24568509,34321990,34088330
E92000001,England,nation,2021-06-09,24461363,24317670,34148547,33912093
E92000001,England,nation,2021-06-08,24207450,24063747,33998814,33760972
E92000001,England,nation,2021-06-07,23954753,23815810,33889746,33654644
E92000001,England,nation,2021-06-06,23710646,23580898,33800107,33570367
E92000001,England,nation,2021-06-05,23493155,23363099,33700486,33470141
E92000001,England,nation,2021-06-04,23077511,22936521,33525485,33288606
E92000001,England,nation,2021-06-03,22755909,22614579,33375148,33139115
E92000001,England,nation,2021-06-02,22442383,22304407,33217813,32979142
E92000001,England,nation,2021-06-01,22153420,22022168,33085145,32847149
E92000001,England,nation,2021-05-31,21874135,21751427,33009444,32774725
E92000001,England,nation,2021-05-30,21719461,21603469,32938496,32703965
E92000001,England,nation,2021-05-29,21540037,21429749,32839283,32604889
E92000001,England,nation,2021-05-28,21158221,21049845,32683816,32444006
E92000001,England,nation,2021-05-27,20777366,20677079,32509194,32264822
E92000001,England,nation,2021-05-26,20403324,20319028,32285684,32024596
E92000001,England,nation,2021-05-25,20034770,19951588,32079373,31815038
E92000001,England,nation,2021-05-24,19707303,19628184,31922289,31655847
E92000001,England,nation,2021-05-23,19427631,19369265,31826805,31567406
E92000001,England,nation,2021-05-22,19207569,19148808,31725097,31462968
E92000001,England,nation,2021-05-21,18699556,18625875,31546846,31276805
E92000001,England,nation,2021-05-20,18328096,18254247,31354838,31083231
E92000001,England,nation,2021-05-19,17960954,17884864,31120020,30843606
E92000001,England,nation,2021-05-18,17651934,17575863,30884041,30601897
E92000001,England,nation,2021-05-17,17382651,17308521,30729420,30444347
E92000001,England,nation,2021-05-16,17172209,17106696,30643474,30362048
E92000001,England,nation,2021-05-15,17014522,16951413,30537954,30252970
E92000001,England,nation,2021-05-14,16660758,16593989,30331992,30038643
E92000001,England,nation,2021-05-13,16314333,16251331,30146933,29847970
E92000001,England,nation,2021-05-12,15935683,15871420,29973113,29668075
E92000001,England,nation,2021-05-11,15533159,15464101,29826179,29515136
E92000001,England,nation,2021-05-10,15224244,15155233,29727664,29414642
E92000001,England,nation,2021-05-09,15031521,14974888,29651554,29340203
E92000001,England,nation,2021-05-08,14871208,14818564,29578216,29265722
E92000001,England,nation,2021-05-07,14466698,14412512,29441213,29125697
E92000001,England,nation,2021-05-06,14051967,13996042,29333695,29016205
E92000001,England,nation,2021-05-05,13632735,13572171,29232101,28914620
E92000001,England,nation,2021-05-04,13284182,13221520,29124310,28807356
E92000001,England,nation,2021-05-03,13072543,13015275,29025049,28709723
E92000001,England,nation,2021-05-02,12972758,12921948,28965936,28651432
E92000001,England,nation,2021-05-01,12835358,12788030,28895159,28580564
E92000001,England,nation,2021-04-30,12506188,12454275,28771540,28457294
E92000001,England,nation,2021-04-29,12144430,12097777,28656174,28341845
E92000001,England,nation,2021-04-28,11749387,11701814,28545198,28229956
E92000001,England,nation,2021-04-27,11355235,11314577,28441846,28127183
E92000001,England,nation,2021-04-26,11041619,11007894,28356779,28042702
E92000001,England,nation,2021-04-25,10791851,10772329,28289296,27980181
E92000001,England,nation,2021-04-24,10564692,10549494,28227710,27918391
E92000001,England,nation,2021-04-23,10086684,10059602,28102852,27792254
E92000001,England,nation,2021-04-22,9692540,9668024,27995196,27683752
E92000001,England,nation,2021-04-21,9346865,9320286,27891208,27580580
E92000001,England,nation,2021-04-20,9007092,8983464,27798505,27487606
E92000001,England,nation,2021-04-19,8734163,8715627,27713634,27404307
E92000001,England,nation,2021-04-18,8518498,8516839,27628579,27322093
E92000001,England,nation,2021-04-17,8322627,8325464,27559381,27251891
E92000001,England,nation,2021-04-16,7863747,7852487,27447286,27136009
E92000001,England,nation,2021-04-15,7417722,7410947,27345006,27033075
E92000001,England,nation,2021-04-14,7054720,7048245,27251419,26938689
E92000001,England,nation,2021-04-13,6762337,6759267,27172302,26860077
E92000001,England,nation,2021-04-12,6504605,6528450,27132941,26824266
E92000001,England,nation,2021-04-11,6338332,6362900,27107590,26801172
E92000001,England,nation,2021-04-10,6177878,6206677,27070991,26766007
E92000001,England,nation,2021-04-09,5740436,5760725,26996936,26691465
E92000001,England,nation,2021-04-08,5336230,5354424,26934662,26631390
E92000001,England,nation,2021-04-07,4933018,4951933,26879123,26579495
E92000001,England,nation,2021-04-06,4560777,4574417,26820161,26524743
E92000001,England,nation,2021-04-05,4398311,4418587,26765865,26475265
E92000001,England,nation,2021-04-04,4344251,4371455,26746039,26458450
E92000001,England,nation,2021-04-03,4304760,4334286,26719422,26432661
E92000001,England,nation,2021-04-02,4146857,4179119,26644910,26358222
E92000001,England,nation,2021-04-01,3931103,3961824,26576629,26290458
E92000001,England,nation,2021-03-31,3519105,3546207,26454219,26171073
E92000001,England,nation,2021-03-30,3177357,3201660,26266174,25990999
E92000001,England,nation,2021-03-29,2943529,2962603,26090111,25821730
E92000001,England,nation,2021-03-28,2806124,2830712,25903782,25647524
E92000001,England,nation,2021-03-27,2679046,2738003,25651406,25437276
E92000001,England,nation,2021-03-26,2477711,2502687,25284013,25022338
E92000001,England,nation,2021-03-25,2226749,2274728,24940005,24701085
E92000001,England,nation,2021-03-24,2028543,2047518,24681955,24416811
E92000001,England,nation,2021-03-23,1820530,1831849,24406074,24146345
E92000001,England,nation,2021-03-22,1685983,1692649,24137423,23884131
E92000001,England,nation,2021-03-21,1621547,1628471,23854862,23618487
E92000001,England,nation,2021-03-20,1591129,1599128,23559503,23323938
E92000001,England,nation,2021-03-19,1520680,1528004,22873079,22626457
E92000001,England,nation,2021-03-18,1419950,1427207,22337590,22083866
E92000001,England,nation,2021-03-17,1315341,1319761,21886125,21624756
E92000001,England,nation,2021-03-16,1224435,1225267,21493356,21234560
E92000001,England,nation,2021-03-15,1161526,1158249,21122514,20861491
E92000001,England,nation,2021-03-14,1129444,1127466,20791838,20541368
E92000001,England,nation,2021-03-13,1115066,1113972,20568821,20316319
E92000001,England,nation,2021-03-12,1076426,1075096,20111189,19843734
E92000001,England,nation,2021-03-11,1008912,1007123,19798473,19530716
E92000001,England,nation,2021-03-10,939232,953058,19587080,19393284
E92000001,England,nation,2021-03-09,868272,882239,19380360,19189592
E92000001,England,nation,2021-03-08,821121,833892,19199233,19012763
E92000001,England,nation,2021-03-07,797321,810921,19015497,18845389
E92000001,England,nation,2021-03-06,788188,802529,18875389,18704918
E92000001,England,nation,2021-03-05,766500,780745,18491771,18314825
E92000001,England,nation,2021-03-04,729265,743499,18106090,17927136
E92000001,England,nation,2021-03-03,684220,697638,17785702,17605646
E92000001,England,nation,2021-03-02,640219,652039,17554700,17376798
E92000001,England,nation,2021-03-01,612567,623296,17373384,17204700
E92000001,England,nation,2021-02-28,599935,611335,17212804,17058569
E92000001,England,nation,2021-02-27,590547,601884,17051245,16901637
E92000001,England,nation,2021-02-26,574963,586394,16679881,16523673
E92000001,England,nation,2021-02-25,558737,569362,16227104,16073592
E92000001,England,nation,2021-02-24,542569,551574,15794992,15634711
E92000001,England,nation,2021-02-23,528360,536087,15398055,15233337
E92000001,England,nation,2021-02-22,518779,525915,15113158,14950829
E92000001,England,nation,2021-02-21,513435,520382,14958074,14805744
E92000001,England,nation,2021-02-20,511089,517979,14844087,14694971
E92000001,England,nation,2021-02-19,508657,515099,14537978,14386069
E92000001,England,nation,2021-02-18,504762,510542,14214176,14068865
E92000001,England,nation,2021-02-17,500201,505484,13817914,13674228
E92000001,England,nation,2021-02-16,495704,500621,13395338,13257193
E92000001,England,nation,2021-02-15,492576,497229,13082669,12950060
E92000001,England,nation,2021-02-14,490722,495609,12862909,12750110
E92000001,England,nation,2021-02-13,489885,494864,12675663,12567005
E92000001,England,nation,2021-02-12,487699,492575,12246166,12132437
E92000001,England,nation,2021-02-11,483966,488399,11809241,11705396
E92000001,England,nation,2021-02-10,479320,484029,11422507,11318082
E92000001,England,nation,2021-02-09,475228,479642,11083652,10987638
E92000001,England,nation,2021-02-08,473055,477190,10771998,10685228
E92000001,England,nation,2021-02-07,471636,476179,10519729,10451874
E92000001,England,nation,2021-02-06,471324,475808,10290215,10229426
E92000001,England,nation,2021-02-05,470723,475182,9831897,9760440
E92000001,England,nation,2021-02-04,468782,473451,9430261,9364134
E92000001,England,nation,2021-02-03,466171,470694,9041835,8977588
E92000001,England,nation,2021-02-02,463889,468383,8663041,8617914
E92000001,England,nation,2021-02-01,462503,467118,8362868,8324548
E92000001,England,nation,2021-01-31,460907,465771,8082355,8064936
E92000001,England,nation,2021-01-30,458150,463386,7792996,7788248
E92000001,England,nation,2021-01-29,447898,461043,7253305,7331338
E92000001,England,nation,2021-01-28,446372,458766,6816945,6860913
E92000001,England,nation,2021-01-27,445101,457632,6473752,6528560
E92000001,England,nation,2021-01-26,444011,457042,6221850,6295770
E92000001,England,nation,2021-01-25,443010,456585,5962544,6071409
E92000001,England,nation,2021-01-24,441684,456066,5727693,5883610
E92000001,England,nation,2021-01-23,441074,455564,5529101,5695968
E92000001,England,nation,2021-01-22,440300,454948,5085771,5240232
E92000001,England,nation,2021-01-21,439182,454251,4661293,4776178
E92000001,England,nation,2021-01-20,436848,452717,4303730,4422359
E92000001,England,nation,2021-01-19,434125,451072,3985579,4108109
E92000001,England,nation,2021-01-18,431136,449773,3687206,3815984
E92000001,England,nation,2021-01-17,427386,448819,3520056,3667402
E92000001,England,nation,2021-01-16,426102,448052,3365492,3519962
E92000001,England,nation,2021-01-15,424327,446775,3090058,3234994
E92000001,England,nation,2021-01-14,420510,444497,2769164,2907067
E92000001,England,nation,2021-01-13,415656,440754,2494371,2623890
E92000001,England,nation,2021-01-12,407294,434351,2254556,2375144
E92000001,England,nation,2021-01-11,393925,423856,2080280,2202234
E92000001,England,nation,2021-01-10,374613,407924,1959151,2091260
E92000001,England,nation,2021-01-09,,363723,,1983495
E92000001,England,nation,2021-01-08,,300994,,1774145
E92000001,England,nation,2021-01-07,,242089,,1529003
E92000001,England,nation,2021-01-06,,164249,,1329224
E92000001,England,nation,2021-01-05,,84822,,1240301
E92000001,England,nation,2021-01-04,,38453,,1182097
E92000001,England,nation,2021-01-03,,29076,,1154326
E92000001,England,nation,2021-01-02,,25278,,1137961
E92000001,England,nation,2021-01-01,,20576,,1108235
E92000001,England,nation,2020-12-31,,19476,,1083846
E92000001,England,nation,2020-12-30,,14658,,995810
E92000001,England,nation,2020-12-29,,10352,,888822
E92000001,England,nation,2020-12-28,,8070,,842812
E92000001,England,nation,2020-12-27,,8065,,833741
E92000001,England,nation,2020-12-26,,8065,,828785
E92000001,England,nation,2020-12-25,,8063,,827006
E92000001,England,nation,2020-12-24,,8063,,826754
E92000001,England,nation,2020-12-23,,8062,,799480
E92000001,England,nation,2020-12-22,,8039,,719913
E92000001,England,nation,2020-12-21,,7991,,634279
E92000001,England,nation,2020-12-20,,7930,,570733
E92000001,England,nation,2020-12-19,,7913,,492565
E92000001,England,nation,2020-12-18,,7902,,403637
E92000001,England,nation,2020-12-17,,7778,,327155
E92000001,England,nation,2020-12-16,,7641,,232096
E92000001,England,nation,2020-12-15,,7525,,136547
E92000001,England,nation,2020-12-14,,7439,,77707
E92000001,England,nation,2020-12-13,,7321,,65446
E92000001,England,nation,2020-12-12,,7291,,59294
E92000001,England,nation,2020-12-11,,7270,,48713
E92000001,England,nation,2020-12-10,,7199,,36171
E92000001,England,nation,2020-12-09,,7092,,24250
E92000001,England,nation,2020-12-08,,6970,,14576
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
