areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-31,35873058,35673024,40339022,39997962
E92000001,England,nation,2021-08-30,35768055,35568985,40304404,39964894
E92000001,England,nation,2021-08-29,35715918,35517157,40288874,39949941
E92000001,England,nation,2021-08-28,35651208,35451795,40268327,39930232
E92000001,England,nation,2021-08-27,35534625,35333955,40230336,39892929
E92000001,England,nation,2021-08-26,35419376,35218173,40191944,39855877
E92000001,England,nation,2021-08-25,35292109,35090628,40145779,39810587
E92000001,England,nation,2021-08-24,35149802,34963008,40088216,39759243
E92000001,England,nation,2021-08-23,35040581,34839595,40042271,39712309
E92000001,England,nation,2021-08-22,34927576,34727583,40004297,39675917
E92000001,England,nation,2021-08-21,34831330,34631323,39971873,39644110
E92000001,England,nation,2021-08-20,34657292,34455193,39910686,39582506
E92000001,England,nation,2021-08-19,34511819,34308033,39859148,39531552
E92000001,England,nation,2021-08-18,34357933,34153741,39811516,39484437
E92000001,England,nation,2021-08-17,34210364,34007086,39771795,39446097
E92000001,England,nation,2021-08-16,34089456,33887121,39738317,39413951
E92000001,England,nation,2021-08-15,33971458,33770993,39709325,39386025
E92000001,England,nation,2021-08-14,33869577,33669286,39684496,39361504
E92000001,England,nation,2021-08-13,33695859,33491307,39645073,39320729
E92000001,England,nation,2021-08-12,33552169,33346264,39612597,39290757
E92000001,England,nation,2021-08-11,33386744,33180875,39577515,39257051
E92000001,England,nation,2021-08-10,33240790,33034245,39544351,39224276
E92000001,England,nation,2021-08-09,33117069,32913916,39516037,39197554
E92000001,England,nation,2021-08-08,33004783,32803605,39495104,39177029
E92000001,England,nation,2021-08-07,32910451,32708030,39476497,39158478
E92000001,England,nation,2021-08-06,32725582,32518972,39443338,39124981
E92000001,England,nation,2021-08-05,32588410,32378905,39416306,39099027
E92000001,England,nation,2021-08-04,32444987,32236705,39385320,39071993
E92000001,England,nation,2021-08-03,32313406,32104781,39356540,39045556
E92000001,England,nation,2021-08-02,32204802,31996098,39331666,39021381
E92000001,England,nation,2021-08-01,32110377,31904113,39309212,39000057
E92000001,England,nation,2021-07-31,32017961,31811231,39290667,38981412
E92000001,England,nation,2021-07-30,31835136,31625303,39257775,38948204
E92000001,England,nation,2021-07-29,31692421,31484868,39227092,38919967
E92000001,England,nation,2021-07-28,31546949,31341827,39191341,38888443
E92000001,England,nation,2021-07-27,31415901,31210867,39158849,38858139
E92000001,England,nation,2021-07-26,31297573,31096177,39129667,38830277
E92000001,England,nation,2021-07-25,31181649,30989489,39104447,38804512
E92000001,England,nation,2021-07-24,31087214,30894835,39084065,38784266
E92000001,England,nation,2021-07-23,30909329,30713029,39045107,38745162
E92000001,England,nation,2021-07-22,30754568,30559015,39007219,38709753
E92000001,England,nation,2021-07-21,30598323,30403582,38967762,38672951
E92000001,England,nation,2021-07-20,30452042,30258991,38928936,38635949
E92000001,England,nation,2021-07-19,30325879,30135063,38895279,38602999
E92000001,England,nation,2021-07-18,30213335,30027663,38863810,38572836
E92000001,England,nation,2021-07-17,30107863,29922222,38836156,38545417
E92000001,England,nation,2021-07-16,29911441,29718508,38776888,38484774
E92000001,England,nation,2021-07-15,29747505,29551548,38726641,38435148
E92000001,England,nation,2021-07-14,29580353,29381851,38674148,38382649
E92000001,England,nation,2021-07-13,29429018,29233072,38624143,38333520
E92000001,England,nation,2021-07-12,29304113,29110025,38574387,38286677
E92000001,England,nation,2021-07-11,29204296,29015951,38529203,38247156
E92000001,England,nation,2021-07-10,29123541,28933153,38495266,38213648
E92000001,England,nation,2021-07-09,28948796,28753277,38413116,38130050
E92000001,England,nation,2021-07-08,28805193,28608090,38335161,38052094
E92000001,England,nation,2021-07-07,28669736,28471380,38252354,37969713
E92000001,England,nation,2021-07-06,28541510,28343794,38179540,37896761
E92000001,England,nation,2021-07-05,28432362,28236412,38108016,37827490
E92000001,England,nation,2021-07-04,28324385,28131253,38044157,37767081
E92000001,England,nation,2021-07-03,28238637,28045117,37981485,37704122
E92000001,England,nation,2021-07-02,28072972,27876141,37859897,37580045
E92000001,England,nation,2021-07-01,27930697,27737669,37751938,37476912
E92000001,England,nation,2021-06-30,27776520,27592499,37618263,37357402
E92000001,England,nation,2021-06-29,27637527,27456116,37497766,37241016
E92000001,England,nation,2021-06-28,27522043,27343781,37382390,37128519
E92000001,England,nation,2021-06-27,27414725,27241564,37275894,37027639
E92000001,England,nation,2021-06-26,27316732,27142923,37157528,36908952
E92000001,England,nation,2021-06-25,27144408,26964337,36944843,36692354
E92000001,England,nation,2021-06-24,27011033,26832671,36767328,36514076
E92000001,England,nation,2021-06-23,26874354,26698273,36564938,36316776
E92000001,England,nation,2021-06-22,26745666,26578281,36377425,36139808
E92000001,England,nation,2021-06-21,26534936,26457124,36101778,35978470
E92000001,England,nation,2021-06-20,26534936,26363174,36101778,35854191
E92000001,England,nation,2021-06-19,26456342,26283543,35959555,35712616
E92000001,England,nation,2021-06-18,26260696,26082942,35704162,35449165
E92000001,England,nation,2021-06-17,26098666,25918399,35507916,35250600
E92000001,England,nation,2021-06-16,25922508,25745246,35290759,35035051
E92000001,England,nation,2021-06-15,25741881,25566417,35120392,34862072
E92000001,England,nation,2021-06-14,25566178,25394039,34965745,34710139
E92000001,England,nation,2021-06-13,25391916,25229835,34851139,34600174
E92000001,England,nation,2021-06-12,25238467,25077488,34727273,34475585
E92000001,England,nation,2021-06-11,24961654,24797223,34499129,34242106
E92000001,England,nation,2021-06-10,24710013,24547999,34321990,34063871
E92000001,England,nation,2021-06-09,24461363,24297017,34148547,33887584
E92000001,England,nation,2021-06-08,24207450,24042987,33998814,33736375
E92000001,England,nation,2021-06-07,23954753,23794920,33889746,33630015
E92000001,England,nation,2021-06-06,23710646,23559920,33800107,33545664
E92000001,England,nation,2021-06-05,23493155,23342005,33700486,33445361
E92000001,England,nation,2021-06-04,23077511,22915270,33525485,33263771
E92000001,England,nation,2021-06-03,22755909,22593190,33375148,33114176
E92000001,England,nation,2021-06-02,22442383,22282905,33217813,32954098
E92000001,England,nation,2021-06-01,22153420,22000598,33085145,32822016
E92000001,England,nation,2021-05-31,21874135,21729794,33009444,32749481
E92000001,England,nation,2021-05-30,21719461,21581800,32938496,32678659
E92000001,England,nation,2021-05-29,21540037,21408037,32839283,32579557
E92000001,England,nation,2021-05-28,21158221,21028042,32683816,32418629
E92000001,England,nation,2021-05-27,20777366,20655190,32509194,32239305
E92000001,England,nation,2021-05-26,20403324,20297021,32285684,31998990
E92000001,England,nation,2021-05-25,20034770,19929558,32079373,31789362
E92000001,England,nation,2021-05-24,19707303,19606101,31922289,31630100
E92000001,England,nation,2021-05-23,19427631,19347141,31826805,31541621
E92000001,England,nation,2021-05-22,19207569,19126657,31725097,31437148
E92000001,England,nation,2021-05-21,18699556,18603673,31546846,31250934
E92000001,England,nation,2021-05-20,18328096,18231923,31354838,31057305
E92000001,England,nation,2021-05-19,17960954,17862467,31120020,30817595
E92000001,England,nation,2021-05-18,17651934,17553500,30884041,30575789
E92000001,England,nation,2021-05-17,17382651,17286195,30729420,30417935
E92000001,England,nation,2021-05-16,17172209,17084356,30643474,30335514
E92000001,England,nation,2021-05-15,17014522,16929052,30537954,30226407
E92000001,England,nation,2021-05-14,16660758,16571624,30331992,30011945
E92000001,England,nation,2021-05-13,16314333,16228954,30146933,29821160
E92000001,England,nation,2021-05-12,15935683,15849144,29973113,29641168
E92000001,England,nation,2021-05-11,15533159,15441921,29826179,29488161
E92000001,England,nation,2021-05-10,15224244,15133136,29727664,29387568
E92000001,England,nation,2021-05-09,15031521,14952872,29651554,29313033
E92000001,England,nation,2021-05-08,14871208,14796551,29578216,29238502
E92000001,England,nation,2021-05-07,14466698,14390570,29441213,29098432
E92000001,England,nation,2021-05-06,14051967,13974239,29333695,28988906
E92000001,England,nation,2021-05-05,13632735,13550507,29232101,28887262
E92000001,England,nation,2021-05-04,13284182,13200003,29124310,28779974
E92000001,England,nation,2021-05-03,13072543,12993889,29025049,28682313
E92000001,England,nation,2021-05-02,12972758,12900574,28965936,28623985
E92000001,England,nation,2021-05-01,12835358,12766685,28895159,28553092
E92000001,England,nation,2021-04-30,12506188,12433115,28771540,28429775
E92000001,England,nation,2021-04-29,12144430,12076871,28656174,28314276
E92000001,England,nation,2021-04-28,11749387,11681210,28545198,28202327
E92000001,England,nation,2021-04-27,11355235,11294373,28441846,28099530
E92000001,England,nation,2021-04-26,11041619,10987986,28356779,28015035
E92000001,England,nation,2021-04-25,10791851,10752710,28289296,27952444
E92000001,England,nation,2021-04-24,10564692,10530055,28227710,27890648
E92000001,England,nation,2021-04-23,10086684,10040598,28102852,27764538
E92000001,England,nation,2021-04-22,9692540,9649434,27995196,27656002
E92000001,England,nation,2021-04-21,9346865,9302111,27891208,27552823
E92000001,England,nation,2021-04-20,9007092,8965714,27798505,27459860
E92000001,England,nation,2021-04-19,8734163,8698278,27713634,27376551
E92000001,England,nation,2021-04-18,8518498,8499776,27628579,27294325
E92000001,England,nation,2021-04-17,8322627,8308582,27559381,27224116
E92000001,England,nation,2021-04-16,7863747,7836255,27447286,27108215
E92000001,England,nation,2021-04-15,7417722,7395290,27345006,27005231
E92000001,England,nation,2021-04-14,7054720,7033223,27251419,26910837
E92000001,England,nation,2021-04-13,6762337,6744653,27172302,26832213
E92000001,England,nation,2021-04-12,6504605,6514227,27132941,26796402
E92000001,England,nation,2021-04-11,6338332,6348943,27107590,26773302
E92000001,England,nation,2021-04-10,6177878,6192919,27070991,26738138
E92000001,England,nation,2021-04-09,5740436,5747697,26996936,26663593
E92000001,England,nation,2021-04-08,5336230,5342131,26934662,26603558
E92000001,England,nation,2021-04-07,4933018,4940457,26879123,26551680
E92000001,England,nation,2021-04-06,4560777,4563755,26820161,26496923
E92000001,England,nation,2021-04-05,4398311,4408219,26765865,26447419
E92000001,England,nation,2021-04-04,4344251,4361102,26746039,26430588
E92000001,England,nation,2021-04-03,4304760,4323955,26719422,26404794
E92000001,England,nation,2021-04-02,4146857,4169075,26644910,26330365
E92000001,England,nation,2021-04-01,3931103,3952271,26576629,26262592
E92000001,England,nation,2021-03-31,3519105,3537670,26454219,26143244
E92000001,England,nation,2021-03-30,3177357,3194034,26266174,25963208
E92000001,England,nation,2021-03-29,2943529,2955673,26090111,25793939
E92000001,England,nation,2021-03-28,2806124,2824123,25903782,25619733
E92000001,England,nation,2021-03-27,2679046,2731566,25651406,25409491
E92000001,England,nation,2021-03-26,2477711,2496874,25284013,24994573
E92000001,England,nation,2021-03-25,2226749,2269610,24940005,24673295
E92000001,England,nation,2021-03-24,2028543,2043077,24681955,24388973
E92000001,England,nation,2021-03-23,1820530,1828026,24406074,24118443
E92000001,England,nation,2021-03-22,1685983,1689124,24137423,23856151
E92000001,England,nation,2021-03-21,1621547,1625059,23854862,23590471
E92000001,England,nation,2021-03-20,1591129,1595757,23559503,23295889
E92000001,England,nation,2021-03-19,1520680,1524785,22873079,22598349
E92000001,England,nation,2021-03-18,1419950,1424298,22337590,22055647
E92000001,England,nation,2021-03-17,1315341,1317167,21886125,21596451
E92000001,England,nation,2021-03-16,1224435,1222962,21493356,21206247
E92000001,England,nation,2021-03-15,1161526,1156075,21122514,20833150
E92000001,England,nation,2021-03-14,1129444,1125318,20791838,20513060
E92000001,England,nation,2021-03-13,1115066,1111832,20568821,20287993
E92000001,England,nation,2021-03-12,1076426,1073066,20111189,19815373
E92000001,England,nation,2021-03-11,1008912,1005268,19798473,19502364
E92000001,England,nation,2021-03-10,939232,951351,19587080,19364952
E92000001,England,nation,2021-03-09,868272,880733,19380360,19161296
E92000001,England,nation,2021-03-08,821121,832482,19199233,18984460
E92000001,England,nation,2021-03-07,797321,809533,19015497,18817121
E92000001,England,nation,2021-03-06,788188,801145,18875389,18676667
E92000001,England,nation,2021-03-05,766500,779411,18491771,18286639
E92000001,England,nation,2021-03-04,729265,742255,18106090,17899027
E92000001,England,nation,2021-03-03,684220,696534,17785702,17577626
E92000001,England,nation,2021-03-02,640219,651039,17554700,17348815
E92000001,England,nation,2021-03-01,612567,622375,17373384,17176771
E92000001,England,nation,2021-02-28,599935,610419,17212804,17030673
E92000001,England,nation,2021-02-27,590547,600971,17051245,16873758
E92000001,England,nation,2021-02-26,574963,585492,16679881,16495901
E92000001,England,nation,2021-02-25,558737,568414,16227104,16045948
E92000001,England,nation,2021-02-24,542569,550644,15794992,15607191
E92000001,England,nation,2021-02-23,528360,535158,15398055,15205975
E92000001,England,nation,2021-02-22,518779,524989,15113158,14923594
E92000001,England,nation,2021-02-21,513435,519452,14958074,14778569
E92000001,England,nation,2021-02-20,511089,517050,14844087,14667808
E92000001,England,nation,2021-02-19,508657,514165,14537978,14359017
E92000001,England,nation,2021-02-18,504762,509605,14214176,14041956
E92000001,England,nation,2021-02-17,500201,504539,13817914,13647493
E92000001,England,nation,2021-02-16,495704,499672,13395338,13230684
E92000001,England,nation,2021-02-15,492576,496274,13082669,12923708
E92000001,England,nation,2021-02-14,490722,494649,12862909,12723929
E92000001,England,nation,2021-02-13,489885,493903,12675663,12540941
E92000001,England,nation,2021-02-12,487699,491616,12246166,12106754
E92000001,England,nation,2021-02-11,483966,487428,11809241,11680173
E92000001,England,nation,2021-02-10,479320,483049,11422507,11293268
E92000001,England,nation,2021-02-09,475228,478660,11083652,10963288
E92000001,England,nation,2021-02-08,473055,476201,10771998,10661315
E92000001,England,nation,2021-02-07,471636,475188,10519729,10428309
E92000001,England,nation,2021-02-06,471324,474814,10290215,10206088
E92000001,England,nation,2021-02-05,470723,474181,9831897,9737654
E92000001,England,nation,2021-02-04,468782,472325,9430261,9341940
E92000001,England,nation,2021-02-03,466171,469549,9041835,8955973
E92000001,England,nation,2021-02-02,463889,467226,8663041,8596841
E92000001,England,nation,2021-02-01,462503,465957,8362868,8303950
E92000001,England,nation,2021-01-31,460907,464608,8082355,8044739
E92000001,England,nation,2021-01-30,458150,462223,7792996,7768394
E92000001,England,nation,2021-01-29,447898,459877,7253305,7312258
E92000001,England,nation,2021-01-28,446372,457585,6816945,6842610
E92000001,England,nation,2021-01-27,445101,456448,6473752,6510942
E92000001,England,nation,2021-01-26,444011,455854,6221850,6278624
E92000001,England,nation,2021-01-25,443010,455390,5962544,6054706
E92000001,England,nation,2021-01-24,441684,454866,5727693,5867315
E92000001,England,nation,2021-01-23,441074,454362,5529101,5680008
E92000001,England,nation,2021-01-22,440300,453741,5085771,5225260
E92000001,England,nation,2021-01-21,439182,453043,4661293,4762409
E92000001,England,nation,2021-01-20,436848,451513,4303730,4409477
E92000001,England,nation,2021-01-19,434125,449868,3985579,4096045
E92000001,England,nation,2021-01-18,431136,448559,3687206,3804694
E92000001,England,nation,2021-01-17,427386,447602,3520056,3656498
E92000001,England,nation,2021-01-16,426102,446831,3365492,3509445
E92000001,England,nation,2021-01-15,424327,445554,3090058,3225444
E92000001,England,nation,2021-01-14,420510,443269,2769164,2898648
E92000001,England,nation,2021-01-13,415656,439527,2494371,2616312
E92000001,England,nation,2021-01-12,407294,433123,2254556,2368324
E92000001,England,nation,2021-01-11,393925,422652,2080280,2195922
E92000001,England,nation,2021-01-10,374613,406752,1959151,2085218
E92000001,England,nation,2021-01-09,,362659,,1977726
E92000001,England,nation,2021-01-08,,300156,,1769117
E92000001,England,nation,2021-01-07,,241454,,1524743
E92000001,England,nation,2021-01-06,,163896,,1325583
E92000001,England,nation,2021-01-05,,84813,,1236820
E92000001,England,nation,2021-01-04,,38608,,1178676
E92000001,England,nation,2021-01-03,,29238,,1150905
E92000001,England,nation,2021-01-02,,25443,,1134525
E92000001,England,nation,2021-01-01,,20746,,1104847
E92000001,England,nation,2020-12-31,,19647,,1080514
E92000001,England,nation,2020-12-30,,14843,,992829
E92000001,England,nation,2020-12-29,,10543,,886339
E92000001,England,nation,2020-12-28,,8265,,840467
E92000001,England,nation,2020-12-27,,8260,,831397
E92000001,England,nation,2020-12-26,,8260,,826436
E92000001,England,nation,2020-12-25,,8258,,824655
E92000001,England,nation,2020-12-24,,8258,,824403
E92000001,England,nation,2020-12-23,,8257,,797195
E92000001,England,nation,2020-12-22,,8234,,717866
E92000001,England,nation,2020-12-21,,8185,,632503
E92000001,England,nation,2020-12-20,,8125,,569125
E92000001,England,nation,2020-12-19,,8108,,491179
E92000001,England,nation,2020-12-18,,8097,,402550
E92000001,England,nation,2020-12-17,,7972,,326321
E92000001,England,nation,2020-12-16,,7834,,231616
E92000001,England,nation,2020-12-15,,7713,,136461
E92000001,England,nation,2020-12-14,,7624,,77831
E92000001,England,nation,2020-12-13,,7501,,65586
E92000001,England,nation,2020-12-12,,7471,,59443
E92000001,England,nation,2020-12-11,,7450,,48869
E92000001,England,nation,2020-12-10,,7378,,36346
E92000001,England,nation,2020-12-09,,7271,,24441
E92000001,England,nation,2020-12-08,,7148,,14777
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
