areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-30,35768055,35545111,40304404,39931704
E92000001,England,nation,2021-08-29,35715918,35493130,40288874,39916700
E92000001,England,nation,2021-08-28,35651208,35427612,40268327,39896984
E92000001,England,nation,2021-08-27,35534625,35309542,40230336,39859649
E92000001,England,nation,2021-08-26,35419376,35193548,40191944,39822569
E92000001,England,nation,2021-08-25,35292109,35065796,40145779,39777211
E92000001,England,nation,2021-08-24,35149802,34937908,40088216,39725838
E92000001,England,nation,2021-08-23,35040581,34814247,40042271,39678844
E92000001,England,nation,2021-08-22,34927576,34701945,40004297,39642381
E92000001,England,nation,2021-08-21,34831330,34605539,39971873,39610498
E92000001,England,nation,2021-08-20,34657292,34429186,39910686,39548822
E92000001,England,nation,2021-08-19,34511819,34281759,39859148,39497788
E92000001,England,nation,2021-08-18,34357933,34127197,39811516,39450553
E92000001,England,nation,2021-08-17,34210364,33980164,39771795,39412156
E92000001,England,nation,2021-08-16,34089456,33859958,39738317,39379907
E92000001,England,nation,2021-08-15,33971458,33743525,39709325,39351928
E92000001,England,nation,2021-08-14,33869577,33641570,39684496,39327366
E92000001,England,nation,2021-08-13,33695859,33463296,39645073,39286581
E92000001,England,nation,2021-08-12,33552169,33317811,39612597,39256518
E92000001,England,nation,2021-08-11,33386744,33152106,39577515,39222791
E92000001,England,nation,2021-08-10,33240790,33005140,39544351,39189924
E92000001,England,nation,2021-08-09,33117069,32884523,39516037,39163092
E92000001,England,nation,2021-08-08,33004783,32773956,39495104,39142483
E92000001,England,nation,2021-08-07,32910451,32678213,39476497,39123835
E92000001,England,nation,2021-08-06,32725582,32488860,39443338,39090330
E92000001,England,nation,2021-08-05,32588410,32348517,39416306,39064302
E92000001,England,nation,2021-08-04,32444987,32205970,39385320,39037204
E92000001,England,nation,2021-08-03,32313406,32073616,39356540,39010636
E92000001,England,nation,2021-08-02,32204802,31964597,39331666,38986334
E92000001,England,nation,2021-08-01,32110377,31872278,39309212,38964818
E92000001,England,nation,2021-07-31,32017961,31779126,39290667,38946154
E92000001,England,nation,2021-07-30,31835136,31592886,39257775,38912915
E92000001,England,nation,2021-07-29,31692421,31452031,39227092,38884591
E92000001,England,nation,2021-07-28,31546949,31308537,39191341,38852605
E92000001,England,nation,2021-07-27,31415901,31177126,39158849,38822165
E92000001,England,nation,2021-07-26,31297573,31061887,39129667,38794190
E92000001,England,nation,2021-07-25,31181649,30954803,39104447,38768283
E92000001,England,nation,2021-07-24,31087214,30859948,39084065,38747989
E92000001,England,nation,2021-07-23,30909329,30677850,39045107,38708821
E92000001,England,nation,2021-07-22,30754568,30523445,39007219,38673352
E92000001,England,nation,2021-07-21,30598323,30367621,38967762,38636438
E92000001,England,nation,2021-07-20,30452042,30222513,38928936,38599214
E92000001,England,nation,2021-07-19,30325879,30098270,38895279,38566163
E92000001,England,nation,2021-07-18,30213335,29990529,38863810,38535883
E92000001,England,nation,2021-07-17,30107863,29884850,38836156,38508394
E92000001,England,nation,2021-07-16,29911441,29680778,38776888,38447705
E92000001,England,nation,2021-07-15,29747505,29513450,38726641,38397979
E92000001,England,nation,2021-07-14,29580353,29343352,38674148,38345302
E92000001,England,nation,2021-07-13,29429018,29194209,38624143,38296019
E92000001,England,nation,2021-07-12,29304113,29070789,38574387,38249035
E92000001,England,nation,2021-07-11,29204296,28976377,38529203,38209345
E92000001,England,nation,2021-07-10,29123541,28893382,38495266,38175770
E92000001,England,nation,2021-07-09,28948796,28713197,38413116,38092031
E92000001,England,nation,2021-07-08,28805193,28567644,38335161,38013848
E92000001,England,nation,2021-07-07,28669736,28430619,38252354,37931301
E92000001,England,nation,2021-07-06,28541510,28302635,38179540,37858160
E92000001,England,nation,2021-07-05,28432362,28194942,38108016,37788673
E92000001,England,nation,2021-07-04,28324385,28089455,38044157,37728080
E92000001,England,nation,2021-07-03,28238637,28003173,37981485,37665030
E92000001,England,nation,2021-07-02,28072972,27834016,37859897,37540846
E92000001,England,nation,2021-07-01,27930697,27695253,37751938,37437482
E92000001,England,nation,2021-06-30,27776520,27549808,37618263,37317822
E92000001,England,nation,2021-06-29,27637527,27413149,37497766,37201179
E92000001,England,nation,2021-06-28,27522043,27300582,37382390,37088230
E92000001,England,nation,2021-06-27,27414725,27198123,37275894,36987184
E92000001,England,nation,2021-06-26,27316732,27099279,37157528,36868380
E92000001,England,nation,2021-06-25,27144408,26920433,36944843,36651620
E92000001,England,nation,2021-06-24,27011033,26788505,36767328,36473073
E92000001,England,nation,2021-06-23,26874354,26653884,36564938,36275575
E92000001,England,nation,2021-06-22,26745666,26533682,36377425,36098416
E92000001,England,nation,2021-06-21,26534936,26412290,36101778,35936884
E92000001,England,nation,2021-06-20,26534936,26318043,36101778,35812360
E92000001,England,nation,2021-06-19,26456342,26238241,35959555,35670643
E92000001,England,nation,2021-06-18,26260696,26037479,35704162,35406837
E92000001,England,nation,2021-06-17,26098666,25872630,35507916,35208075
E92000001,England,nation,2021-06-16,25922508,25699253,35290759,34992278
E92000001,England,nation,2021-06-15,25741881,25520199,35120392,34819010
E92000001,England,nation,2021-06-14,25566178,25347503,34965745,34666909
E92000001,England,nation,2021-06-13,25391916,25183147,34851139,34556790
E92000001,England,nation,2021-06-12,25238467,25030679,34727273,34432065
E92000001,England,nation,2021-06-11,24961654,24750188,34499129,34198401
E92000001,England,nation,2021-06-10,24710013,24500786,34321990,34020001
E92000001,England,nation,2021-06-09,24461363,24249617,34148547,33843554
E92000001,England,nation,2021-06-08,24207450,23995516,33998814,33692174
E92000001,England,nation,2021-06-07,23954753,23747321,33889746,33585573
E92000001,England,nation,2021-06-06,23710646,23512181,33800107,33500992
E92000001,England,nation,2021-06-05,23493155,23294163,33700486,33400488
E92000001,England,nation,2021-06-04,23077511,22867311,33525485,33218609
E92000001,England,nation,2021-06-03,22755909,22545060,33375148,33068799
E92000001,England,nation,2021-06-02,22442383,22234679,33217813,32908509
E92000001,England,nation,2021-06-01,22153420,21952251,33085145,32776217
E92000001,England,nation,2021-05-31,21874135,21681341,33009444,32703418
E92000001,England,nation,2021-05-30,21719461,21533256,32938496,32632381
E92000001,England,nation,2021-05-29,21540037,21359452,32839283,32533188
E92000001,England,nation,2021-05-28,21158221,20979417,32683816,32372027
E92000001,England,nation,2021-05-27,20777366,20606462,32509194,32192539
E92000001,England,nation,2021-05-26,20403324,20248227,32285684,31951953
E92000001,England,nation,2021-05-25,20034770,19880738,32079373,31742111
E92000001,England,nation,2021-05-24,19707303,19557251,31922289,31582651
E92000001,England,nation,2021-05-23,19427631,19298225,31826805,31493919
E92000001,England,nation,2021-05-22,19207569,19077673,31725097,31389354
E92000001,England,nation,2021-05-21,18699556,18554633,31546846,31203002
E92000001,England,nation,2021-05-20,18328096,18182866,31354838,31008986
E92000001,England,nation,2021-05-19,17960954,17813434,31120020,30768998
E92000001,England,nation,2021-05-18,17651934,17504517,30884041,30526872
E92000001,England,nation,2021-05-17,17382651,17237254,30729420,30368708
E92000001,England,nation,2021-05-16,17172209,17035405,30643474,30285889
E92000001,England,nation,2021-05-15,17014522,16880105,30537954,30176578
E92000001,England,nation,2021-05-14,16660758,16522728,30331992,29961797
E92000001,England,nation,2021-05-13,16314333,16180163,30146933,29770803
E92000001,England,nation,2021-05-12,15935683,15800306,29973113,29590601
E92000001,England,nation,2021-05-11,15533159,15393318,29826179,29436966
E92000001,England,nation,2021-05-10,15224244,15084618,29727664,29336156
E92000001,England,nation,2021-05-09,15031521,14904430,29651554,29261414
E92000001,England,nation,2021-05-08,14871208,14748131,29578216,29186769
E92000001,England,nation,2021-05-07,14466698,14342376,29441213,29046356
E92000001,England,nation,2021-05-06,14051967,13926319,29333695,28936651
E92000001,England,nation,2021-05-05,13632735,13502984,29232101,28834722
E92000001,England,nation,2021-05-04,13284182,13152820,29124310,28727265
E92000001,England,nation,2021-05-03,13072543,12946918,29025049,28629406
E92000001,England,nation,2021-05-02,12972758,12853537,28965936,28570899
E92000001,England,nation,2021-05-01,12835358,12719713,28895159,28499891
E92000001,England,nation,2021-04-30,12506188,12386442,28771540,28376367
E92000001,England,nation,2021-04-29,12144430,12030732,28656174,28260683
E92000001,England,nation,2021-04-28,11749387,11635810,28545198,28148536
E92000001,England,nation,2021-04-27,11355235,11249739,28441846,28045622
E92000001,England,nation,2021-04-26,11041619,10943959,28356779,27960993
E92000001,England,nation,2021-04-25,10791851,10709254,28289296,27898191
E92000001,England,nation,2021-04-24,10564692,10486963,28227710,27836292
E92000001,England,nation,2021-04-23,10086684,9998531,28102852,27710061
E92000001,England,nation,2021-04-22,9692540,9608311,27995196,27601354
E92000001,England,nation,2021-04-21,9346865,9261862,27891208,27497934
E92000001,England,nation,2021-04-20,9007092,8926406,27798505,27404737
E92000001,England,nation,2021-04-19,8734163,8659865,27713634,27321215
E92000001,England,nation,2021-04-18,8518498,8462058,27628579,27238835
E92000001,England,nation,2021-04-17,8322627,8271304,27559381,27168502
E92000001,England,nation,2021-04-16,7863747,7800390,27447286,27052511
E92000001,England,nation,2021-04-15,7417722,7360767,27345006,26949370
E92000001,England,nation,2021-04-14,7054720,7000061,27251419,26854836
E92000001,England,nation,2021-04-13,6762337,6712522,27172302,26776033
E92000001,England,nation,2021-04-12,6504605,6482898,27132941,26739999
E92000001,England,nation,2021-04-11,6338332,6318200,27107590,26716689
E92000001,England,nation,2021-04-10,6177878,6162625,27070991,26681352
E92000001,England,nation,2021-04-09,5740436,5719035,26996936,26606675
E92000001,England,nation,2021-04-08,5336230,5315305,26934662,26546495
E92000001,England,nation,2021-04-07,4933018,4915480,26879123,26494463
E92000001,England,nation,2021-04-06,4560777,4540504,26820161,26439554
E92000001,England,nation,2021-04-05,4398311,4385600,26765865,26389838
E92000001,England,nation,2021-04-04,4344251,4338521,26746039,26372895
E92000001,England,nation,2021-04-03,4304760,4301424,26719422,26347028
E92000001,England,nation,2021-04-02,4146857,4147218,26644910,26272547
E92000001,England,nation,2021-04-01,3931103,3931501,26576629,26204639
E92000001,England,nation,2021-03-31,3519105,3519233,26454219,26085183
E92000001,England,nation,2021-03-30,3177357,3177476,26266174,25905093
E92000001,England,nation,2021-03-29,2943529,2940478,26090111,25735749
E92000001,England,nation,2021-03-28,2806124,2809564,25903782,25561255
E92000001,England,nation,2021-03-27,2679046,2717401,25651406,25350971
E92000001,England,nation,2021-03-26,2477711,2484076,25284013,24936068
E92000001,England,nation,2021-03-25,2226749,2258237,24940005,24614688
E92000001,England,nation,2021-03-24,2028543,2033202,24681955,24330317
E92000001,England,nation,2021-03-23,1820530,1819452,24406074,24059714
E92000001,England,nation,2021-03-22,1685983,1681301,24137423,23797256
E92000001,England,nation,2021-03-21,1621547,1617484,23854862,23531482
E92000001,England,nation,2021-03-20,1591129,1588227,23559503,23236807
E92000001,England,nation,2021-03-19,1520680,1517566,22873079,22539257
E92000001,England,nation,2021-03-18,1419950,1417724,22337590,21996495
E92000001,England,nation,2021-03-17,1315341,1311272,21886125,21537309
E92000001,England,nation,2021-03-16,1224435,1217651,21493356,21147010
E92000001,England,nation,2021-03-15,1161526,1151092,21122514,20773951
E92000001,England,nation,2021-03-14,1129444,1120412,20791838,20453864
E92000001,England,nation,2021-03-13,1115066,1106930,20568821,20228804
E92000001,England,nation,2021-03-12,1076426,1068367,20111189,19756245
E92000001,England,nation,2021-03-11,1008912,1000978,19798473,19443250
E92000001,England,nation,2021-03-10,939232,947378,19587080,19305765
E92000001,England,nation,2021-03-09,868272,877195,19380360,19102099
E92000001,England,nation,2021-03-08,821121,829164,19199233,18925245
E92000001,England,nation,2021-03-07,797321,806260,19015497,18757882
E92000001,England,nation,2021-03-06,788188,797889,18875389,18617438
E92000001,England,nation,2021-03-05,766500,776263,18491771,18227535
E92000001,England,nation,2021-03-04,729265,739350,18106090,17840124
E92000001,England,nation,2021-03-03,684220,693928,17785702,17518859
E92000001,England,nation,2021-03-02,640219,648690,17554700,17290082
E92000001,England,nation,2021-03-01,612567,620180,17373384,17118069
E92000001,England,nation,2021-02-28,599935,608230,17212804,16972013
E92000001,England,nation,2021-02-27,590547,598794,17051245,16815145
E92000001,England,nation,2021-02-26,574963,583277,16679881,16437504
E92000001,England,nation,2021-02-25,558737,566207,16227104,15987792
E92000001,England,nation,2021-02-24,542569,548370,15794992,15549095
E92000001,England,nation,2021-02-23,528360,532892,15398055,15148167
E92000001,England,nation,2021-02-22,518779,522719,15113158,14866019
E92000001,England,nation,2021-02-21,513435,517163,14958074,14721100
E92000001,England,nation,2021-02-20,511089,514754,14844087,14610381
E92000001,England,nation,2021-02-19,508657,511850,14537978,14301724
E92000001,England,nation,2021-02-18,504762,507270,14214176,13985019
E92000001,England,nation,2021-02-17,500201,502180,13817914,13590906
E92000001,England,nation,2021-02-16,495704,497285,13395338,13174522
E92000001,England,nation,2021-02-15,492576,493862,13082669,12867960
E92000001,England,nation,2021-02-14,490722,492213,12862909,12668493
E92000001,England,nation,2021-02-13,489885,491455,12675663,12485732
E92000001,England,nation,2021-02-12,487699,489151,12246166,12052258
E92000001,England,nation,2021-02-11,483966,484961,11809241,11626645
E92000001,England,nation,2021-02-10,479320,480563,11422507,11240670
E92000001,England,nation,2021-02-09,475228,476166,11083652,10911543
E92000001,England,nation,2021-02-08,473055,473687,10771998,10610480
E92000001,England,nation,2021-02-07,471636,472655,10519729,10378203
E92000001,England,nation,2021-02-06,471324,472271,10290215,10156514
E92000001,England,nation,2021-02-05,470723,471630,9831897,9689338
E92000001,England,nation,2021-02-04,468782,469753,9430261,9294856
E92000001,England,nation,2021-02-03,466171,466950,9041835,8910018
E92000001,England,nation,2021-02-02,463889,464609,8663041,8552045
E92000001,England,nation,2021-02-01,462503,463328,8362868,8260035
E92000001,England,nation,2021-01-31,460907,461970,8082355,8001687
E92000001,England,nation,2021-01-30,458150,459574,7792996,7726042
E92000001,England,nation,2021-01-29,447898,457220,7253305,7271356
E92000001,England,nation,2021-01-28,446372,454911,6816945,6803555
E92000001,England,nation,2021-01-27,445101,453752,6473752,6473328
E92000001,England,nation,2021-01-26,444011,453141,6221850,6241930
E92000001,England,nation,2021-01-25,443010,452656,5962544,6018974
E92000001,England,nation,2021-01-24,441684,452121,5727693,5832356
E92000001,England,nation,2021-01-23,441074,451610,5529101,5645743
E92000001,England,nation,2021-01-22,440300,450981,5085771,5193065
E92000001,England,nation,2021-01-21,439182,450275,4661293,4732951
E92000001,England,nation,2021-01-20,436848,448740,4303730,4381912
E92000001,England,nation,2021-01-19,434125,447086,3985579,4070179
E92000001,England,nation,2021-01-18,431136,445770,3687206,3780532
E92000001,England,nation,2021-01-17,427386,444802,3520056,3633085
E92000001,England,nation,2021-01-16,426102,444031,3365492,3486880
E92000001,England,nation,2021-01-15,424327,442751,3090058,3204918
E92000001,England,nation,2021-01-14,420510,440459,2769164,2880451
E92000001,England,nation,2021-01-13,415656,436725,2494371,2600009
E92000001,England,nation,2021-01-12,407294,430348,2254556,2353592
E92000001,England,nation,2021-01-11,393925,419920,2080280,2182307
E92000001,England,nation,2021-01-10,374613,404109,1959151,2072143
E92000001,England,nation,2021-01-09,,360353,,1965217
E92000001,England,nation,2021-01-08,,298376,,1758166
E92000001,England,nation,2021-01-07,,240084,,1515615
E92000001,England,nation,2021-01-06,,163171,,1317721
E92000001,England,nation,2021-01-05,,84765,,1229259
E92000001,England,nation,2021-01-04,,38950,,1171278
E92000001,England,nation,2021-01-03,,29595,,1143506
E92000001,England,nation,2021-01-02,,25814,,1127136
E92000001,England,nation,2021-01-01,,21128,,1097527
E92000001,England,nation,2020-12-31,,20032,,1073348
E92000001,England,nation,2020-12-30,,15242,,986387
E92000001,England,nation,2020-12-29,,10948,,880887
E92000001,England,nation,2020-12-28,,8675,,835244
E92000001,England,nation,2020-12-27,,8670,,826173
E92000001,England,nation,2020-12-26,,8670,,821210
E92000001,England,nation,2020-12-25,,8668,,819422
E92000001,England,nation,2020-12-24,,8668,,819171
E92000001,England,nation,2020-12-23,,8667,,792140
E92000001,England,nation,2020-12-22,,8641,,713322
E92000001,England,nation,2020-12-21,,8583,,628572
E92000001,England,nation,2020-12-20,,8512,,565516
E92000001,England,nation,2020-12-19,,8495,,488160
E92000001,England,nation,2020-12-18,,8481,,400245
E92000001,England,nation,2020-12-17,,8342,,324591
E92000001,England,nation,2020-12-16,,8185,,230663
E92000001,England,nation,2020-12-15,,8045,,136318
E92000001,England,nation,2020-12-14,,7937,,78147
E92000001,England,nation,2020-12-13,,7802,,65941
E92000001,England,nation,2020-12-12,,7772,,59814
E92000001,England,nation,2020-12-11,,7751,,49264
E92000001,England,nation,2020-12-10,,7677,,36771
E92000001,England,nation,2020-12-09,,7567,,24892
E92000001,England,nation,2020-12-08,,7435,,15235
