areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-07,,41783065,45417090,43797354
E92000001,England,nation,2023-04-06,,41783049,45417090,43797329
E92000001,England,nation,2023-04-05,,41782882,45417090,43797193
E92000001,England,nation,2023-04-04,,41782725,45417090,43797051
E92000001,England,nation,2023-04-03,,41782563,45417090,43796909
E92000001,England,nation,2023-04-02,,41782408,45417090,43796772
E92000001,England,nation,2023-04-01,,41782391,45417074,43796730
E92000001,England,nation,2023-03-31,,41782178,45416907,43796569
E92000001,England,nation,2023-03-30,,41781993,45416789,43796463
E92000001,England,nation,2023-03-29,,41781921,45416737,43796404
E92000001,England,nation,2023-03-28,,41781784,45416636,43796287
E92000001,England,nation,2023-03-27,,41781644,45416554,43796219
E92000001,England,nation,2023-03-26,,41781509,45416380,43796120
E92000001,England,nation,2023-03-25,,41781430,45416330,43796090
E92000001,England,nation,2023-03-24,,41781018,45415993,43795851
E92000001,England,nation,2023-03-23,,41780840,45415870,43795735
E92000001,England,nation,2023-03-22,,41780675,45415745,43795586
E92000001,England,nation,2023-03-21,,41780467,45415611,43795460
E92000001,England,nation,2023-03-20,,41780296,45415499,43795318
E92000001,England,nation,2023-03-19,,41780124,45415279,43795192
E92000001,England,nation,2023-03-18,,41780051,45415233,43795157
E92000001,England,nation,2023-03-17,,41779522,45414878,43794897
E92000001,England,nation,2023-03-16,,41779271,45414680,43794731
E92000001,England,nation,2023-03-15,,41779042,45414528,43794609
E92000001,England,nation,2023-03-14,,41778775,45414345,43794472
E92000001,England,nation,2023-03-13,,41778616,45414195,43794334
E92000001,England,nation,2023-03-12,,41778457,45413966,43794241
E92000001,England,nation,2023-03-11,,41778334,45413859,43794177
E92000001,England,nation,2023-03-10,,41777807,45413439,43793887
E92000001,England,nation,2023-03-09,,41777544,45413238,43793737
E92000001,England,nation,2023-03-08,,41777370,45413104,43793627
E92000001,England,nation,2023-03-07,,41777154,45412931,43793477
E92000001,England,nation,2023-03-06,,41777014,45412821,43793378
E92000001,England,nation,2023-03-05,,41776810,45412316,43793247
E92000001,England,nation,2023-03-04,,41776710,45412248,43793196
E92000001,England,nation,2023-03-03,,41776091,45411746,43792859
E92000001,England,nation,2023-03-02,,41775802,45411521,43792677
E92000001,England,nation,2023-03-01,,41775585,45411365,43792554
E92000001,England,nation,2023-02-28,,41775365,45411127,43792349
E92000001,England,nation,2023-02-27,,41775185,45410880,43792127
E92000001,England,nation,2023-02-26,,41775018,45410706,43791982
E92000001,England,nation,2023-02-25,,41774884,45410439,43791906
E92000001,England,nation,2023-02-24,,41774176,45409889,43791556
E92000001,England,nation,2023-02-23,,41773833,45409618,43791353
E92000001,England,nation,2023-02-22,,41773511,45409382,43791170
E92000001,England,nation,2023-02-21,,41773277,45409201,43791034
E92000001,England,nation,2023-02-20,,41773099,45409016,43790875
E92000001,England,nation,2023-02-19,,41772886,45408731,43790731
E92000001,England,nation,2023-02-18,,41772767,45408635,43790679
E92000001,England,nation,2023-02-17,,41771832,45408006,43790263
E92000001,England,nation,2023-02-16,,41771303,45407631,43789999
E92000001,England,nation,2023-02-15,,41770848,45407249,43789748
E92000001,England,nation,2023-02-14,,41770439,45406943,43789530
E92000001,England,nation,2023-02-13,,41770092,45406670,43789355
E92000001,England,nation,2023-02-12,,41769718,45406272,43789182
E92000001,England,nation,2023-02-11,,41769368,45406006,43789039
E92000001,England,nation,2023-02-10,,41767790,45404793,43788269
E92000001,England,nation,2023-02-09,,41767120,45404240,43787840
E92000001,England,nation,2023-02-08,,41766533,45403738,43787447
E92000001,England,nation,2023-02-07,,41765969,45403282,43787082
E92000001,England,nation,2023-02-06,,41765506,45402957,43786820
E92000001,England,nation,2023-02-05,,41765030,45402280,43786563
E92000001,England,nation,2023-02-04,,41764674,45401972,43786390
E92000001,England,nation,2023-02-03,,41763500,45400960,43785732
E92000001,England,nation,2023-02-02,,41762948,45400552,43785409
E92000001,England,nation,2023-02-01,,41762482,45400200,43785121
E92000001,England,nation,2023-01-31,,41761921,45399825,43784823
E92000001,England,nation,2023-01-30,,41761412,45399533,43784561
E92000001,England,nation,2023-01-29,,41760831,45398149,43784266
E92000001,England,nation,2023-01-28,,41760594,45397921,43784147
E92000001,England,nation,2023-01-27,,41759201,45396871,43783483
E92000001,England,nation,2023-01-26,,41758505,45396318,43783063
E92000001,England,nation,2023-01-25,,41757945,45395873,43782682
E92000001,England,nation,2023-01-24,,41757419,45395450,43782326
E92000001,England,nation,2023-01-23,,41756939,45395060,43781972
E92000001,England,nation,2023-01-22,,41756506,45394592,43781699
E92000001,England,nation,2023-01-21,,41756152,45394309,43781552
E92000001,England,nation,2023-01-20,,41754516,45393063,43780756
E92000001,England,nation,2023-01-19,,41753777,45392454,43780291
E92000001,England,nation,2023-01-18,,41753185,45391994,43779926
E92000001,England,nation,2023-01-17,,41752720,45391629,43779605
E92000001,England,nation,2023-01-16,,41752156,45391208,43779247
E92000001,England,nation,2023-01-15,,41751530,45390715,43778896
E92000001,England,nation,2023-01-14,,41751165,45390389,43778693
E92000001,England,nation,2023-01-13,,41749538,45389132,43777931
E92000001,England,nation,2023-01-12,,41748707,45388479,43777454
E92000001,England,nation,2023-01-11,,41748018,45387949,43777011
E92000001,England,nation,2023-01-10,,41747366,45387398,43776591
E92000001,England,nation,2023-01-09,,41746770,45386901,43776178
E92000001,England,nation,2023-01-08,,41746292,45385951,43775785
E92000001,England,nation,2023-01-07,,41745950,45385571,43775620
E92000001,England,nation,2023-01-06,,41744600,45384082,43774748
E92000001,England,nation,2023-01-05,,41743956,45383317,43774179
E92000001,England,nation,2023-01-04,,41743422,45382819,43773761
E92000001,England,nation,2023-01-03,,41742797,45382088,43773189
E92000001,England,nation,2023-01-02,,41742192,45381430,43772704
E92000001,England,nation,2023-01-01,,41742169,45381902,43772686
E92000001,England,nation,2022-12-31,,41742159,45381893,43772676
E92000001,England,nation,2022-12-30,,41741760,45381418,43772372
E92000001,England,nation,2022-12-29,,41741175,45380716,43771915
E92000001,England,nation,2022-12-28,,41740529,45379925,43771383
E92000001,England,nation,2022-12-27,,41739816,45379107,43770847
E92000001,England,nation,2022-12-26,,41739779,45379042,43770792
E92000001,England,nation,2022-12-25,,41739748,45379032,43770783
E92000001,England,nation,2022-12-24,,41739727,45379028,43770779
E92000001,England,nation,2022-12-23,,41739538,45378837,43770628
E92000001,England,nation,2022-12-22,,41738922,45378226,43770169
E92000001,England,nation,2022-12-21,,41738354,45377593,43769682
E92000001,England,nation,2022-12-20,,41737760,45376957,43769221
E92000001,England,nation,2022-12-19,,41737107,45376354,43768776
E92000001,England,nation,2022-12-18,,41736521,45374671,43768313
E92000001,England,nation,2022-12-17,,41736113,45374297,43768137
E92000001,England,nation,2022-12-16,,41735103,45373327,43767563
E92000001,England,nation,2022-12-15,,41734572,45372735,43767128
E92000001,England,nation,2022-12-14,,41734000,45372169,43766676
E92000001,England,nation,2022-12-13,,41733286,45371584,43766223
E92000001,England,nation,2022-12-12,,41732750,45371090,43765832
E92000001,England,nation,2022-12-11,,41732338,45370509,43765466
E92000001,England,nation,2022-12-10,,41731860,45370035,43765245
E92000001,England,nation,2022-12-09,,41730511,45368744,43764495
E92000001,England,nation,2022-12-08,,41729890,45368118,43764032
E92000001,England,nation,2022-12-07,,41729341,45367525,43763559
E92000001,England,nation,2022-12-06,,41728724,45366837,43763040
E92000001,England,nation,2022-12-05,,41728098,45366195,43762517
E92000001,England,nation,2022-12-04,,41727540,45365837,43762098
E92000001,England,nation,2022-12-03,,41727097,45365341,43761831
E92000001,England,nation,2022-12-02,,41725312,45363738,43760905
E92000001,England,nation,2022-12-01,,41724598,45362864,43760301
E92000001,England,nation,2022-11-30,,41724046,45362226,43759788
E92000001,England,nation,2022-11-29,,41723329,45361380,43759156
E92000001,England,nation,2022-11-28,,41722602,45360524,43758478
E92000001,England,nation,2022-11-27,,41721876,45359957,43757920
E92000001,England,nation,2022-11-26,,41721164,45359292,43757571
E92000001,England,nation,2022-11-25,,41719026,45357433,43756457
E92000001,England,nation,2022-11-24,,41718060,45356514,43755725
E92000001,England,nation,2022-11-23,,41717218,45355516,43754906
E92000001,England,nation,2022-11-22,,41716445,45354631,43754185
E92000001,England,nation,2022-11-21,,41715722,45353898,43753566
E92000001,England,nation,2022-11-20,,41715087,45351924,43753054
E92000001,England,nation,2022-11-19,,41714360,45351152,43752650
E92000001,England,nation,2022-11-18,,41711795,45348824,43751274
E92000001,England,nation,2022-11-17,,41710786,45347784,43750490
E92000001,England,nation,2022-11-16,,41709846,45346779,43749672
E92000001,England,nation,2022-11-15,,41708993,45345917,43748946
E92000001,England,nation,2022-11-14,,41708113,45345045,43748262
E92000001,England,nation,2022-11-13,,41707395,45344238,43747630
E92000001,England,nation,2022-11-12,,41706598,45343411,43747206
E92000001,England,nation,2022-11-11,,41703911,45340902,43745723
E92000001,England,nation,2022-11-10,,41702811,45339839,43744922
E92000001,England,nation,2022-11-09,,41701853,45338806,43744143
E92000001,England,nation,2022-11-08,,41700926,45337808,43743292
E92000001,England,nation,2022-11-07,,41700091,45336916,43742553
E92000001,England,nation,2022-11-06,,41699331,45335692,43741798
E92000001,England,nation,2022-11-05,,41698433,45334639,43741218
E92000001,England,nation,2022-11-04,,41695414,45331887,43739512
E92000001,England,nation,2022-11-03,,41694250,45330683,43738605
E92000001,England,nation,2022-11-02,,41693118,45329461,43737662
E92000001,England,nation,2022-11-01,,41692070,45328381,43736759
E92000001,England,nation,2022-10-31,,41691068,45327343,43735883
E92000001,England,nation,2022-10-30,,41690280,45326519,43735190
E92000001,England,nation,2022-10-29,,41689048,45325393,43734588
E92000001,England,nation,2022-10-28,,41686026,45322505,43732866
E92000001,England,nation,2022-10-27,,41683914,45320327,43731497
E92000001,England,nation,2022-10-26,,41681767,45318210,43730177
E92000001,England,nation,2022-10-25,,41679790,45316058,43728745
E92000001,England,nation,2022-10-24,,41677980,45314214,43727544
E92000001,England,nation,2022-10-23,,41676326,45312441,43726380
E92000001,England,nation,2022-10-22,,41675257,45311090,43725726
E92000001,England,nation,2022-10-21,,41672185,45307846,43723722
E92000001,England,nation,2022-10-20,,41670817,45306291,43722549
E92000001,England,nation,2022-10-19,,41669365,45304741,43721322
E92000001,England,nation,2022-10-18,,41667956,45303211,43720095
E92000001,England,nation,2022-10-17,,41666759,45301923,43718998
E92000001,England,nation,2022-10-16,,41665708,45300652,43718136
E92000001,England,nation,2022-10-15,,41664233,45299339,43717309
E92000001,England,nation,2022-10-14,,41660753,45295818,43715240
E92000001,England,nation,2022-10-13,,41659234,45294153,43714056
E92000001,England,nation,2022-10-12,,41657827,45292794,43713043
E92000001,England,nation,2022-10-11,,41656463,45291336,43711993
E92000001,England,nation,2022-10-10,,41655197,45290044,43711015
E92000001,England,nation,2022-10-09,,41654025,45288388,43710106
E92000001,England,nation,2022-10-08,,41652594,45287044,43709383
E92000001,England,nation,2022-10-07,,41648769,45283553,43707397
E92000001,England,nation,2022-10-06,,41647260,45281748,43705981
E92000001,England,nation,2022-10-05,,41645827,45280354,43704841
E92000001,England,nation,2022-10-04,,41644415,45279010,43703717
E92000001,England,nation,2022-10-03,,41643169,45277821,43702837
E92000001,England,nation,2022-10-02,,41642029,45275970,43702096
E92000001,England,nation,2022-10-01,,41640658,45274934,43701547
E92000001,England,nation,2022-09-30,,41637204,45272204,43699910
E92000001,England,nation,2022-09-29,,41635635,45270777,43698895
E92000001,England,nation,2022-09-28,,41634157,45269274,43697741
E92000001,England,nation,2022-09-27,,41632733,45268017,43696844
E92000001,England,nation,2022-09-26,,41631462,45266924,43695969
E92000001,England,nation,2022-09-25,,41630120,45265434,43695180
E92000001,England,nation,2022-09-24,,41628679,45264457,43694633
E92000001,England,nation,2022-09-23,,41625258,45261811,43693094
E92000001,England,nation,2022-09-22,,41622969,45260537,43692231
E92000001,England,nation,2022-09-21,,41621649,45259141,43691469
E92000001,England,nation,2022-09-20,,41620296,45258080,43690677
E92000001,England,nation,2022-09-19,,41618991,45257098,43689952
E92000001,England,nation,2022-09-18,,41618705,45256718,43689772
E92000001,England,nation,2022-09-17,,41617255,45254088,43689241
E92000001,England,nation,2022-09-16,,41613936,45253218,43687759
E92000001,England,nation,2022-09-15,,41612308,45251813,43686752
E92000001,England,nation,2022-09-14,,41610866,45250569,43685978
E92000001,England,nation,2022-09-13,,41609441,45249760,43685129
E92000001,England,nation,2022-09-12,,41608038,45248698,43684359
E92000001,England,nation,2022-09-11,,41606467,45247084,43683439
E92000001,England,nation,2022-09-10,,41605706,45246469,43683231
E92000001,England,nation,2022-09-09,,41603490,45244712,43682239
E92000001,England,nation,2022-09-08,,41602546,45243772,43681762
E92000001,England,nation,2022-09-07,,41601701,45243079,43681355
E92000001,England,nation,2022-09-06,,41600701,45242439,43680909
E92000001,England,nation,2022-09-05,,41599655,45241922,43680477
E92000001,England,nation,2022-09-04,,41598590,45241361,43680037
E92000001,England,nation,2022-09-03,,41597541,45240571,43679704
E92000001,England,nation,2022-09-02,,41594875,45238444,43678772
E92000001,England,nation,2022-09-01,,41592911,45237186,43677953
E92000001,England,nation,2022-08-31,,41591026,45235574,43677097
E92000001,England,nation,2022-08-30,,41588143,45233342,43675918
E92000001,England,nation,2022-08-29,,41585326,45231058,43674790
E92000001,England,nation,2022-08-28,,41584788,45230519,43674593
E92000001,England,nation,2022-08-27,,41583603,45229521,43674182
E92000001,England,nation,2022-08-26,,41580357,45226829,43673033
E92000001,England,nation,2022-08-25,,41577735,45224559,43671964
E92000001,England,nation,2022-08-24,,41575107,45222231,43671043
E92000001,England,nation,2022-08-23,,41572451,45219800,43670072
E92000001,England,nation,2022-08-22,,41569754,45217989,43669036
E92000001,England,nation,2022-08-21,,41566773,45216252,43668037
E92000001,England,nation,2022-08-20,,41565300,45215091,43667500
E92000001,England,nation,2022-08-19,,41561048,45212263,43666175
E92000001,England,nation,2022-08-18,,41558382,45210229,43665091
E92000001,England,nation,2022-08-17,,41555709,45208477,43664128
E92000001,England,nation,2022-08-16,,41552968,45206546,43663054
E92000001,England,nation,2022-08-15,,41550369,45204793,43661984
E92000001,England,nation,2022-08-14,,41547840,45198210,43661061
E92000001,England,nation,2022-08-13,,41546102,45196945,43660534
E92000001,England,nation,2022-08-12,,41542090,45194070,43659220
E92000001,England,nation,2022-08-11,,41539494,45192239,43658258
E92000001,England,nation,2022-08-10,,41536716,45190382,43657303
E92000001,England,nation,2022-08-09,,41533854,45188570,43656163
E92000001,England,nation,2022-08-08,,41531138,45187025,43655218
E92000001,England,nation,2022-08-07,,41527953,45185335,43654280
E92000001,England,nation,2022-08-06,,41525655,45183695,43653618
E92000001,England,nation,2022-08-05,,41520349,45180444,43652168
E92000001,England,nation,2022-08-04,,41516721,45178268,43651065
E92000001,England,nation,2022-08-03,,41513129,45175874,43649758
E92000001,England,nation,2022-08-02,,41509340,45173642,43648559
E92000001,England,nation,2022-08-01,,41505892,45171453,43647381
E92000001,England,nation,2022-07-31,,41502006,45169460,43646307
E92000001,England,nation,2022-07-30,,41498926,45167729,43645538
E92000001,England,nation,2022-07-29,,41491678,45163749,43643689
E92000001,England,nation,2022-07-28,,41487008,45160755,43642289
E92000001,England,nation,2022-07-27,,41481655,45157966,43640742
E92000001,England,nation,2022-07-26,,41476650,45155205,43639230
E92000001,England,nation,2022-07-25,,41471660,45152631,43637815
E92000001,England,nation,2022-07-24,,41466161,45149754,43636315
E92000001,England,nation,2022-07-23,,41462249,45147463,43635406
E92000001,England,nation,2022-07-22,,41451871,45142467,43633018
E92000001,England,nation,2022-07-21,,41445939,45139397,43631519
E92000001,England,nation,2022-07-20,,41440571,45136960,43630186
E92000001,England,nation,2022-07-19,,41435899,45134956,43628966
E92000001,England,nation,2022-07-18,,41432596,45133689,43628123
E92000001,England,nation,2022-07-17,,41429011,45132368,43627221
E92000001,England,nation,2022-07-16,,41424411,45130070,43626320
E92000001,England,nation,2022-07-15,,41411438,45124286,43623483
E92000001,England,nation,2022-07-14,,41405780,45121768,43622071
E92000001,England,nation,2022-07-13,,41400320,45119193,43620682
E92000001,England,nation,2022-07-12,,41394731,45116682,43619229
E92000001,England,nation,2022-07-11,,41389745,45114586,43617982
E92000001,England,nation,2022-07-10,,41385001,45112740,43616831
E92000001,England,nation,2022-07-09,,41379899,45109913,43615765
E92000001,England,nation,2022-07-08,,41366651,45103856,43613058
E92000001,England,nation,2022-07-07,,41360535,45100975,43611568
E92000001,England,nation,2022-07-06,,41354611,45098293,43610152
E92000001,England,nation,2022-07-05,,41348813,45095923,43608573
E92000001,England,nation,2022-07-04,,41343298,45093411,43607128
E92000001,England,nation,2022-07-03,,41337623,45090778,43605882
E92000001,England,nation,2022-07-02,,41332523,45087726,43604673
E92000001,England,nation,2022-07-01,,41320263,45080608,43601563
E92000001,England,nation,2022-06-30,,41314594,45077701,43599970
E92000001,England,nation,2022-06-29,,41309810,45074895,43598462
E92000001,England,nation,2022-06-28,,41304992,45072350,43597025
E92000001,England,nation,2022-06-27,,41300370,45069568,43595570
E92000001,England,nation,2022-06-26,,41295839,45067392,43594191
E92000001,England,nation,2022-06-25,,41292091,45063854,43592850
E92000001,England,nation,2022-06-24,,41282370,45054640,43589011
E92000001,England,nation,2022-06-23,,41277869,45051354,43587319
E92000001,England,nation,2022-06-22,,41274352,45049011,43585984
E92000001,England,nation,2022-06-21,,41270492,45046580,43584475
E92000001,England,nation,2022-06-20,,41266779,45044178,43583032
E92000001,England,nation,2022-06-19,,41262959,45042371,43581810
E92000001,England,nation,2022-06-18,,41260071,45039289,43580628
E92000001,England,nation,2022-06-17,,41251633,45031879,43577245
E92000001,England,nation,2022-06-16,,41247869,45029061,43575685
E92000001,England,nation,2022-06-15,,41244216,45026435,43574077
E92000001,England,nation,2022-06-14,,41240259,45023647,43572540
E92000001,England,nation,2022-06-13,,41236572,45022136,43570994
E92000001,England,nation,2022-06-12,,41233453,45020238,43569704
E92000001,England,nation,2022-06-11,,41230054,45016286,43568140
E92000001,England,nation,2022-06-10,,41220450,45007240,43563948
E92000001,England,nation,2022-06-09,,41216051,45004053,43562129
E92000001,England,nation,2022-06-08,,41212296,45000851,43560462
E92000001,England,nation,2022-06-07,,41208210,44996495,43558758
E92000001,England,nation,2022-06-06,,41204307,44994083,43557082
E92000001,England,nation,2022-06-05,,41200584,44991742,43555472
E92000001,England,nation,2022-06-04,,41198453,44989892,43554657
E92000001,England,nation,2022-06-03,,41192884,44985367,43551738
E92000001,England,nation,2022-06-02,,41192021,44984420,43551089
E92000001,England,nation,2022-06-01,,41190614,44982753,43550313
E92000001,England,nation,2022-05-31,,41183256,44976250,43546884
E92000001,England,nation,2022-05-30,,41175505,44969368,43543699
E92000001,England,nation,2022-05-29,,41168718,44963328,43540831
E92000001,England,nation,2022-05-28,,41164893,44958553,43538979
E92000001,England,nation,2022-05-27,,41155057,44948350,43534881
E92000001,England,nation,2022-05-26,,41150021,44943590,43532588
E92000001,England,nation,2022-05-25,,41145558,44939832,43530591
E92000001,England,nation,2022-05-24,,41141369,44935928,43528419
E92000001,England,nation,2022-05-23,,41137258,44931671,43526266
E92000001,England,nation,2022-05-22,,41133558,44928637,43524320
E92000001,England,nation,2022-05-21,,41130140,44923306,43522151
E92000001,England,nation,2022-05-20,,41120323,44909454,43516711
E92000001,England,nation,2022-05-19,,41114799,44903636,43513652
E92000001,England,nation,2022-05-18,,41109912,44895197,43510929
E92000001,England,nation,2022-05-17,,41104745,44890242,43508116
E92000001,England,nation,2022-05-16,,41099825,44885421,43505056
E92000001,England,nation,2022-05-15,,41095301,44881084,43502585
E92000001,England,nation,2022-05-14,,41090735,44872571,43499563
E92000001,England,nation,2022-05-13,,41079226,44855167,43492806
E92000001,England,nation,2022-05-12,,41073052,44848391,43489531
E92000001,England,nation,2022-05-11,,41066750,44841562,43486476
E92000001,England,nation,2022-05-10,,41060037,44835589,43483561
E92000001,England,nation,2022-05-09,,41053410,44829429,43480557
E92000001,England,nation,2022-05-08,,41047152,44824328,43477874
E92000001,England,nation,2022-05-07,,41041160,44815243,43474914
E92000001,England,nation,2022-05-06,,41027223,44794449,43467311
E92000001,England,nation,2022-05-05,,41019266,44785762,43463346
E92000001,England,nation,2022-05-04,,41012477,44778223,43459653
E92000001,England,nation,2022-05-03,,41005222,44769758,43455457
E92000001,England,nation,2022-05-02,,40998826,44763407,43451748
E92000001,England,nation,2022-05-01,,40996818,44758364,43450008
E92000001,England,nation,2022-04-30,,40991733,44748080,43446464
E92000001,England,nation,2022-04-29,,40977971,44723558,43437219
E92000001,England,nation,2022-04-28,,40969852,44712986,43432729
E92000001,England,nation,2022-04-27,,40962859,44703944,43428591
E92000001,England,nation,2022-04-26,,40955611,44695129,43424053
E92000001,England,nation,2022-04-25,,40949380,44686791,43420009
E92000001,England,nation,2022-04-24,,40942729,44678894,43416123
E92000001,England,nation,2022-04-23,,40935211,44666527,43410949
E92000001,England,nation,2022-04-22,,40919646,44638878,43400077
E92000001,England,nation,2022-04-21,,40909683,44624871,43393040
E92000001,England,nation,2022-04-20,,40900641,44609101,43385791
E92000001,England,nation,2022-04-19,,40891040,44595806,43378946
E92000001,England,nation,2022-04-18,,40881364,44582173,43371802
E92000001,England,nation,2022-04-17,,40878224,44576436,43368988
E92000001,England,nation,2022-04-16,,40876213,44572626,43367178
E92000001,England,nation,2022-04-15,,40865780,44556639,43359368
E92000001,England,nation,2022-04-14,,40861263,44545990,43354964
E92000001,England,nation,2022-04-13,,40850599,44525084,43345879
E92000001,England,nation,2022-04-12,,40839431,44507494,43336849
E92000001,England,nation,2022-04-11,,40829594,44491740,43328889
E92000001,England,nation,2022-04-10,,40819399,44477726,43321306
