areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-11,36822588,36642972,40619481,40313046
E92000001,England,nation,2021-09-10,36736520,36555547,40595556,40289816
E92000001,England,nation,2021-09-09,36657757,36476627,40573677,40269682
E92000001,England,nation,2021-09-08,36571165,36390117,40551671,40249261
E92000001,England,nation,2021-09-07,36495617,36315103,40531262,40230406
E92000001,England,nation,2021-09-06,36422613,36244393,40508396,40212374
E92000001,England,nation,2021-09-05,36352855,36174582,40490119,40195527
E92000001,England,nation,2021-09-04,36293590,36115077,40474227,40180611
E92000001,England,nation,2021-09-03,36177263,35997821,40440240,40147877
E92000001,England,nation,2021-09-02,36079141,35899249,40410626,40119423
E92000001,England,nation,2021-09-01,35975144,35796558,40376851,40087800
E92000001,England,nation,2021-08-31,35873058,35696177,40339022,40055008
E92000001,England,nation,2021-08-30,35768055,35592576,40304404,40022495
E92000001,England,nation,2021-08-29,35715918,35540942,40288874,40007879
E92000001,England,nation,2021-08-28,35651208,35475829,40268327,39988391
E92000001,England,nation,2021-08-27,35534625,35358577,40230336,39951511
E92000001,England,nation,2021-08-26,35419376,35243108,40191944,39914965
E92000001,England,nation,2021-08-25,35292109,35115940,40145779,39870212
E92000001,England,nation,2021-08-24,35149802,34988776,40088216,39820159
E92000001,England,nation,2021-08-23,35040581,34865766,40042271,39773712
E92000001,England,nation,2021-08-22,34927576,34754089,40004297,39737586
E92000001,England,nation,2021-08-21,34831330,34658111,39971873,39706049
E92000001,England,nation,2021-08-20,34657292,34482393,39910686,39644871
E92000001,England,nation,2021-08-19,34511819,34335657,39859148,39594277
E92000001,England,nation,2021-08-18,34357933,34181721,39811516,39547594
E92000001,England,nation,2021-08-17,34210364,34035466,39771795,39509574
E92000001,England,nation,2021-08-16,34089456,33915883,39738317,39477723
E92000001,England,nation,2021-08-15,33971458,33799361,39709325,39450628
E92000001,England,nation,2021-08-14,33869577,33697859,39684496,39426255
E92000001,England,nation,2021-08-13,33695859,33520281,39645073,39386893
E92000001,England,nation,2021-08-12,33552169,33375592,39612597,39357216
E92000001,England,nation,2021-08-11,33386744,33210520,39577515,39323717
E92000001,England,nation,2021-08-10,33240790,33064185,39544351,39291172
E92000001,England,nation,2021-08-09,33117069,32944122,39516037,39264637
E92000001,England,nation,2021-08-08,33004783,32834071,39495104,39244248
E92000001,England,nation,2021-08-07,32910451,32738804,39476497,39225865
E92000001,England,nation,2021-08-06,32725582,32550127,39443338,39192500
E92000001,England,nation,2021-08-05,32588410,32410338,39416306,39166657
E92000001,England,nation,2021-08-04,32444987,32268489,39385320,39139810
E92000001,England,nation,2021-08-03,32313406,32136865,39356540,39113615
E92000001,England,nation,2021-08-02,32204802,32028467,39331666,39089659
E92000001,England,nation,2021-08-01,32110377,31936753,39309212,39068745
E92000001,England,nation,2021-07-31,32017961,31844104,39290667,39050443
E92000001,England,nation,2021-07-30,31835136,31658497,39257775,39017407
E92000001,England,nation,2021-07-29,31692421,31518429,39227092,38989317
E92000001,England,nation,2021-07-28,31546949,31375690,39191341,38957909
E92000001,England,nation,2021-07-27,31415901,31244998,39158849,38927848
E92000001,England,nation,2021-07-26,31297573,31130673,39129667,38900174
E92000001,England,nation,2021-07-25,31181649,31024324,39104447,38874524
E92000001,England,nation,2021-07-24,31087214,30929817,39084065,38854359
E92000001,England,nation,2021-07-23,30909329,30748286,39045107,38815392
E92000001,England,nation,2021-07-22,30754568,30594566,39007219,38780174
E92000001,England,nation,2021-07-21,30598323,30439487,38967762,38743478
E92000001,England,nation,2021-07-20,30452042,30295166,38928936,38706660
E92000001,England,nation,2021-07-19,30325879,30171455,38895279,38673853
E92000001,England,nation,2021-07-18,30213335,30064389,38863810,38643921
E92000001,England,nation,2021-07-17,30107863,29959228,38836156,38616681
E92000001,England,nation,2021-07-16,29911441,29755892,38776888,38556256
E92000001,England,nation,2021-07-15,29747505,29589316,38726641,38506776
E92000001,England,nation,2021-07-14,29580353,29419992,38674148,38454436
E92000001,England,nation,2021-07-13,29429018,29270832,38624143,38405477
E92000001,England,nation,2021-07-12,29304113,29148022,38574387,38358823
E92000001,England,nation,2021-07-11,29204296,29054353,38529203,38319423
E92000001,England,nation,2021-07-10,29123541,28971776,38495266,38285989
E92000001,England,nation,2021-07-09,28948796,28792391,38413116,38202604
E92000001,England,nation,2021-07-08,28805193,28647484,38335161,38124808
E92000001,England,nation,2021-07-07,28669736,28511040,38252354,38042570
E92000001,England,nation,2021-07-06,28541510,28383696,38179540,37969821
E92000001,England,nation,2021-07-05,28432362,28276502,38108016,37900756
E92000001,England,nation,2021-07-04,28324385,28171602,38044157,37840654
E92000001,England,nation,2021-07-03,28238637,28085626,37981485,37778035
E92000001,England,nation,2021-07-02,28072972,27916889,37859897,37654190
E92000001,England,nation,2021-07-01,27930697,27778760,37751938,37551336
E92000001,England,nation,2021-06-30,27776520,27633824,37618263,37432151
E92000001,England,nation,2021-06-29,27637527,27497664,37497766,37315935
E92000001,England,nation,2021-06-28,27522043,27385529,37382390,37203587
E92000001,England,nation,2021-06-27,27414725,27283619,37275894,37102845
E92000001,England,nation,2021-06-26,27316732,27185215,37157528,36983755
E92000001,England,nation,2021-06-25,27144408,27006945,36944843,36767457
E92000001,England,nation,2021-06-24,27011033,26875536,36767328,36589479
E92000001,England,nation,2021-06-23,26874354,26741440,36564938,36392296
E92000001,England,nation,2021-06-22,26745666,26621691,36377425,36215584
E92000001,England,nation,2021-06-21,26534936,26500691,36101778,36054478
E92000001,England,nation,2021-06-20,26534936,26407121,36101778,35930430
E92000001,England,nation,2021-06-19,26456342,26327642,35959555,35789055
E92000001,England,nation,2021-06-18,26260696,26127367,35704162,35527680
E92000001,England,nation,2021-06-17,26098666,25963130,35507916,35329261
E92000001,England,nation,2021-06-16,25922508,25790245,35290759,35114620
E92000001,England,nation,2021-06-15,25741881,25611747,35120392,34941814
E92000001,England,nation,2021-06-14,25566178,25439787,34965745,34789997
E92000001,England,nation,2021-06-13,25391916,25275864,34851139,34680161
E92000001,England,nation,2021-06-12,25238467,25123646,34727273,34555712
E92000001,England,nation,2021-06-11,24961654,24843676,34499129,34322393
E92000001,England,nation,2021-06-10,24710013,24594782,34321990,34144294
E92000001,England,nation,2021-06-09,24461363,24344121,34148547,33968106
E92000001,England,nation,2021-06-08,24207450,24090254,33998814,33817056
E92000001,England,nation,2021-06-07,23954753,23842569,33889746,33710771
E92000001,England,nation,2021-06-06,23710646,23607814,33800107,33626536
E92000001,England,nation,2021-06-05,23493155,23390057,33700486,33526418
E92000001,England,nation,2021-06-04,23077511,22963555,33525485,33344992
E92000001,England,nation,2021-06-03,22755909,22641842,33375148,33195846
E92000001,England,nation,2021-06-02,22442383,22331741,33217813,33035919
E92000001,England,nation,2021-06-01,22153420,22049598,33085145,32904052
E92000001,England,nation,2021-05-31,21874135,21778924,33009444,32831678
E92000001,England,nation,2021-05-30,21719461,21631050,32938496,32761101
E92000001,England,nation,2021-05-29,21540037,21457361,32839283,32662277
E92000001,England,nation,2021-05-28,21158221,21077573,32683816,32501549
E92000001,England,nation,2021-05-27,20777366,20704992,32509194,32322412
E92000001,England,nation,2021-05-26,20403324,20347074,32285684,32082348
E92000001,England,nation,2021-05-25,20034770,19979742,32079373,31872924
E92000001,England,nation,2021-05-24,19707303,19656451,31922289,31713847
E92000001,England,nation,2021-05-23,19427631,19397595,31826805,31625456
E92000001,England,nation,2021-05-22,19207569,19177208,31725097,31521087
E92000001,England,nation,2021-05-21,18699556,18654402,31546846,31334953
E92000001,England,nation,2021-05-20,18328096,18282940,31354838,31141408
E92000001,England,nation,2021-05-19,17960954,17913733,31120020,30901859
E92000001,England,nation,2021-05-18,17651934,17604758,30884041,30660185
E92000001,England,nation,2021-05-17,17382651,17337370,30729420,30502682
E92000001,England,nation,2021-05-16,17172209,17135535,30643474,30420425
E92000001,England,nation,2021-05-15,17014522,16980256,30537954,30311390
E92000001,England,nation,2021-05-14,16660758,16622797,30331992,30097068
E92000001,England,nation,2021-05-13,16314333,16280059,30146933,29906498
E92000001,England,nation,2021-05-12,15935683,15900057,29973113,29726619
E92000001,England,nation,2021-05-11,15533159,15492548,29826179,29573720
E92000001,England,nation,2021-05-10,15224244,15183579,29727664,29473256
E92000001,England,nation,2021-05-09,15031521,15003124,29651554,29398982
E92000001,England,nation,2021-05-08,14871208,14846752,29578216,29324515
E92000001,England,nation,2021-05-07,14466698,14440684,29441213,29184493
E92000001,England,nation,2021-05-06,14051967,14023937,29333695,29075192
E92000001,England,nation,2021-05-05,13632735,13599897,29232101,28973597
E92000001,England,nation,2021-05-04,13284182,13248977,29124310,28866328
E92000001,England,nation,2021-05-03,13072543,13042651,29025049,28768736
E92000001,England,nation,2021-05-02,12972758,12949284,28965936,28710599
E92000001,England,nation,2021-05-01,12835358,12815230,28895159,28639726
E92000001,England,nation,2021-04-30,12506188,12481147,28771540,28516439
E92000001,England,nation,2021-04-29,12144430,12124154,28656174,28400934
E92000001,England,nation,2021-04-28,11749387,11727615,28545198,28288969
E92000001,England,nation,2021-04-27,11355235,11339879,28441846,28186156
E92000001,England,nation,2021-04-26,11041619,11032691,28356779,28101590
E92000001,England,nation,2021-04-25,10791851,10796792,28289296,28039047
E92000001,England,nation,2021-04-24,10564692,10573672,28227710,27977220
E92000001,England,nation,2021-04-23,10086684,10083052,28102852,27850944
E92000001,England,nation,2021-04-22,9692540,9690889,27995196,27742352
E92000001,England,nation,2021-04-21,9346865,9342605,27891208,27639071
E92000001,England,nation,2021-04-20,9007092,9005048,27798505,27545998
E92000001,England,nation,2021-04-19,8734163,8736575,27713634,27462709
E92000001,England,nation,2021-04-18,8518498,8537508,27628579,27380420
E92000001,England,nation,2021-04-17,8322627,8345829,27559381,27310170
E92000001,England,nation,2021-04-16,7863747,7871893,27447286,27194167
E92000001,England,nation,2021-04-15,7417722,7429210,27345006,27091203
E92000001,England,nation,2021-04-14,7054720,7065480,27251419,26996796
E92000001,England,nation,2021-04-13,6762337,6775854,27172302,26918056
E92000001,England,nation,2021-04-12,6504605,6544384,27132941,26882138
E92000001,England,nation,2021-04-11,6338332,6378414,27107590,26858959
E92000001,England,nation,2021-04-10,6177878,6221864,27070991,26823759
E92000001,England,nation,2021-04-09,5740436,5774536,26996936,26749093
E92000001,England,nation,2021-04-08,5336230,5366673,26934662,26688779
E92000001,England,nation,2021-04-07,4933018,4962737,26879123,26636690
E92000001,England,nation,2021-04-06,4560777,4583772,26820161,26581832
E92000001,England,nation,2021-04-05,4398311,4427515,26765865,26532307
E92000001,England,nation,2021-04-04,4344251,4380383,26746039,26515500
E92000001,England,nation,2021-04-03,4304760,4343197,26719422,26489703
E92000001,England,nation,2021-04-02,4146857,4187532,26644910,26415230
E92000001,England,nation,2021-04-01,3931103,3969318,26576629,26347457
E92000001,England,nation,2021-03-31,3519105,3551941,26454219,26227964
E92000001,England,nation,2021-03-30,3177357,3205772,26266174,26047737
E92000001,England,nation,2021-03-29,2943529,2965693,26090111,25878388
E92000001,England,nation,2021-03-28,2806124,2833406,25903782,25704116
E92000001,England,nation,2021-03-27,2679046,2740417,25651406,25493851
E92000001,England,nation,2021-03-26,2477711,2503887,25284013,25078860
E92000001,England,nation,2021-03-25,2226749,2274744,24940005,24757554
E92000001,England,nation,2021-03-24,2028543,2046261,24681955,24473202
E92000001,England,nation,2021-03-23,1820530,1829439,24406074,24202663
E92000001,England,nation,2021-03-22,1685983,1689685,24137423,23940407
E92000001,England,nation,2021-03-21,1621547,1625360,23854862,23674741
E92000001,England,nation,2021-03-20,1591129,1596018,23559503,23380190
E92000001,England,nation,2021-03-19,1520680,1524602,22873079,22682661
E92000001,England,nation,2021-03-18,1419950,1423236,22337590,22139935
E92000001,England,nation,2021-03-17,1315341,1315255,21886125,21680603
E92000001,England,nation,2021-03-16,1224435,1220255,21493356,21290255
E92000001,England,nation,2021-03-15,1161526,1152998,21122514,20917071
E92000001,England,nation,2021-03-14,1129444,1122211,20791838,20596871
E92000001,England,nation,2021-03-13,1115066,1108737,20568821,20371765
E92000001,England,nation,2021-03-12,1076426,1069688,20111189,19899036
E92000001,England,nation,2021-03-11,1008912,1001399,19798473,19585822
E92000001,England,nation,2021-03-10,939232,947117,19587080,19448347
E92000001,England,nation,2021-03-09,868272,875925,19380360,19244511
E92000001,England,nation,2021-03-08,821121,827438,19199233,19067592
E92000001,England,nation,2021-03-07,797321,804477,19015497,18900107
E92000001,England,nation,2021-03-06,788188,796081,18875389,18759584
E92000001,England,nation,2021-03-05,766500,774216,18491771,18369220
E92000001,England,nation,2021-03-04,729265,736722,18106090,17981270
E92000001,England,nation,2021-03-03,684220,690612,17785702,17659549
E92000001,England,nation,2021-03-02,640219,644781,17554700,17430596
E92000001,England,nation,2021-03-01,612567,615972,17373384,17258448
E92000001,England,nation,2021-02-28,599935,604040,17212804,17112238
E92000001,England,nation,2021-02-27,590547,594618,17051245,16955234
E92000001,England,nation,2021-02-26,574963,579120,16679881,16577075
E92000001,England,nation,2021-02-25,558737,562136,16227104,16126663
E92000001,England,nation,2021-02-24,542569,544386,15794992,15687425
E92000001,England,nation,2021-02-23,528360,528886,15398055,15285739
E92000001,England,nation,2021-02-22,518779,518725,15113158,15002939
E92000001,England,nation,2021-02-21,513435,513215,14958074,14857737
E92000001,England,nation,2021-02-20,511089,510822,14844087,14746908
E92000001,England,nation,2021-02-19,508657,507952,14537978,14437745
E92000001,England,nation,2021-02-18,504762,503417,14214176,14120189
E92000001,England,nation,2021-02-17,500201,498384,13817914,13725157
E92000001,England,nation,2021-02-16,495704,493541,13395338,13307604
E92000001,England,nation,2021-02-15,492576,490159,13082669,13000069
E92000001,England,nation,2021-02-14,490722,488566,12862909,12799770
E92000001,England,nation,2021-02-13,489885,487822,12675663,12616395
E92000001,England,nation,2021-02-12,487699,485530,12246166,12181007
E92000001,England,nation,2021-02-11,483966,481375,11809241,11753005
E92000001,England,nation,2021-02-10,479320,477018,11422507,11364738
E92000001,England,nation,2021-02-09,475228,472667,11083652,11033253
E92000001,England,nation,2021-02-08,473055,470262,10771998,10729907
E92000001,England,nation,2021-02-07,471636,469268,10519729,10495758
E92000001,England,nation,2021-02-06,471324,468904,10290215,10272678
E92000001,England,nation,2021-02-05,470723,468300,9831897,9802358
E92000001,England,nation,2021-02-04,468782,466584,9430261,9404703
E92000001,England,nation,2021-02-03,466171,463858,9041835,9016815
E92000001,England,nation,2021-02-02,463889,461555,8663041,8655937
E92000001,England,nation,2021-02-01,462503,460307,8362868,8361563
E92000001,England,nation,2021-01-31,460907,458996,8082355,8101109
E92000001,England,nation,2021-01-30,458150,456620,7792996,7823650
E92000001,England,nation,2021-01-29,447898,454321,7253305,7365081
E92000001,England,nation,2021-01-28,446372,452084,6816945,6892720
E92000001,England,nation,2021-01-27,445101,450971,6473752,6558925
E92000001,England,nation,2021-01-26,444011,450410,6221850,6325167
E92000001,England,nation,2021-01-25,443010,450003,5962544,6099851
E92000001,England,nation,2021-01-24,441684,449524,5727693,5911245
E92000001,England,nation,2021-01-23,441074,449044,5529101,5722859
E92000001,England,nation,2021-01-22,440300,448486,5085771,5264883
E92000001,England,nation,2021-01-21,439182,447833,4661293,4798077
E92000001,England,nation,2021-01-20,436848,446337,4303730,4442277
E92000001,England,nation,2021-01-19,434125,444722,3985579,4126501
E92000001,England,nation,2021-01-18,431136,443480,3687206,3832731
E92000001,England,nation,2021-01-17,427386,442560,3520056,3683438
E92000001,England,nation,2021-01-16,426102,441794,3365492,3535225
E92000001,England,nation,2021-01-15,424327,440538,3090058,3248233
E92000001,England,nation,2021-01-14,420510,438280,2769164,2917841
E92000001,England,nation,2021-01-13,415656,434559,2494371,2632717
E92000001,England,nation,2021-01-12,407294,428179,2254556,2382344
E92000001,England,nation,2021-01-11,393925,417684,2080280,2208399
E92000001,England,nation,2021-01-10,374613,401780,1959151,2096867
E92000001,England,nation,2021-01-09,,357378,,1988558
E92000001,England,nation,2021-01-08,,294431,,1777567
E92000001,England,nation,2021-01-07,,235302,,1530495
E92000001,England,nation,2021-01-06,,156913,,1329330
E92000001,England,nation,2021-01-05,,76927,,1240055
E92000001,England,nation,2021-01-04,,30259,,1181696
E92000001,England,nation,2021-01-03,,20929,,1153924
E92000001,England,nation,2021-01-02,,17137,,1137554
E92000001,England,nation,2021-01-01,,12436,,1107685
E92000001,England,nation,2020-12-31,,11341,,1083171
E92000001,England,nation,2020-12-30,,6547,,994321
E92000001,England,nation,2020-12-29,,2265,,886169
E92000001,England,nation,2020-12-28,,,,839880
E92000001,England,nation,2020-12-27,,,,830829
E92000001,England,nation,2020-12-26,,,,825881
E92000001,England,nation,2020-12-25,,,,824097
E92000001,England,nation,2020-12-24,,,,823841
E92000001,England,nation,2020-12-23,,,,796463
E92000001,England,nation,2020-12-22,,,,716388
E92000001,England,nation,2020-12-21,,,,630132
E92000001,England,nation,2020-12-20,,,,566247
E92000001,England,nation,2020-12-19,,,,487528
E92000001,England,nation,2020-12-18,,,,397909
E92000001,England,nation,2020-12-17,,,,320814
E92000001,England,nation,2020-12-16,,,,224842
E92000001,England,nation,2020-12-15,,,,128426
E92000001,England,nation,2020-12-14,,,,69041
E92000001,England,nation,2020-12-13,,,,56690
E92000001,England,nation,2020-12-12,,,,50517
E92000001,England,nation,2020-12-11,,,,39902
E92000001,England,nation,2020-12-10,,,,27282
E92000001,England,nation,2020-12-09,,,,15263
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-10-11,1219960,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,1219098,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,1218509,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,1217565,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,1216564,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
