areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-11-17,,41918153,45347784,43935455
E92000001,England,nation,2022-11-16,,41917265,45346779,43934663
E92000001,England,nation,2022-11-15,,41916456,45345917,43933951
E92000001,England,nation,2022-11-14,,41915612,45345045,43933285
E92000001,England,nation,2022-11-13,,41914925,45344238,43932664
E92000001,England,nation,2022-11-12,,41914240,45343411,43932275
E92000001,England,nation,2022-11-11,,41911909,45340902,43930902
E92000001,England,nation,2022-11-10,,41910898,45339839,43930126
E92000001,England,nation,2022-11-09,,41909991,45338806,43929372
E92000001,England,nation,2022-11-08,,41909107,45337808,43928543
E92000001,England,nation,2022-11-07,,41908300,45336916,43927819
E92000001,England,nation,2022-11-06,,41907561,45335692,43927078
E92000001,England,nation,2022-11-05,,41906787,45334639,43926550
E92000001,England,nation,2022-11-04,,41904151,45331887,43924977
E92000001,England,nation,2022-11-03,,41903080,45330683,43924104
E92000001,England,nation,2022-11-02,,41902004,45329461,43923186
E92000001,England,nation,2022-11-01,,41901013,45328381,43922306
E92000001,England,nation,2022-10-31,,41900062,45327343,43921456
E92000001,England,nation,2022-10-30,,41899305,45326519,43920775
E92000001,England,nation,2022-10-29,,41898264,45325393,43920232
E92000001,England,nation,2022-10-28,,41895655,45322505,43918662
E92000001,England,nation,2022-10-27,,41893797,45320327,43917406
E92000001,England,nation,2022-10-26,,41891876,45318210,43916184
E92000001,England,nation,2022-10-25,,41890106,45316058,43914830
E92000001,England,nation,2022-10-24,,41888483,45314214,43913699
E92000001,England,nation,2022-10-23,,41887017,45312441,43912647
E92000001,England,nation,2022-10-22,,41886112,45311090,43912059
E92000001,England,nation,2022-10-21,,41883438,45307846,43910229
E92000001,England,nation,2022-10-20,,41882188,45306291,43909110
E92000001,England,nation,2022-10-19,,41880816,45304741,43907923
E92000001,England,nation,2022-10-18,,41879490,45303211,43906727
E92000001,England,nation,2022-10-17,,41878351,45301923,43905655
E92000001,England,nation,2022-10-16,,41877341,45300652,43904827
E92000001,England,nation,2022-10-15,,41876238,45299339,43904138
E92000001,England,nation,2022-10-14,,41873171,45295818,43902220
E92000001,England,nation,2022-10-13,,41871717,45294153,43901077
E92000001,England,nation,2022-10-12,,41870367,45292794,43900084
E92000001,England,nation,2022-10-11,,41869079,45291336,43899064
E92000001,England,nation,2022-10-10,,41867867,45290044,43898098
E92000001,England,nation,2022-10-09,,41866760,45288388,43897217
E92000001,England,nation,2022-10-08,,41865511,45287044,43896560
E92000001,England,nation,2022-10-07,,41862139,45283553,43894745
E92000001,England,nation,2022-10-06,,41860727,45281748,43893364
E92000001,England,nation,2022-10-05,,41859352,45280354,43892245
E92000001,England,nation,2022-10-04,,41858029,45279010,43891146
E92000001,England,nation,2022-10-03,,41856835,45277821,43890289
E92000001,England,nation,2022-10-02,,41855743,45275970,43889572
E92000001,England,nation,2022-10-01,,41854578,45274934,43889085
E92000001,England,nation,2022-09-30,,41851533,45272204,43887577
E92000001,England,nation,2022-09-29,,41850089,45270777,43886592
E92000001,England,nation,2022-09-28,,41848709,45269274,43885464
E92000001,England,nation,2022-09-27,,41847366,45268017,43884582
E92000001,England,nation,2022-09-26,,41846172,45266924,43883730
E92000001,England,nation,2022-09-25,,41845057,45265434,43882956
E92000001,England,nation,2022-09-24,,41843790,45264457,43882451
E92000001,England,nation,2022-09-23,,41840839,45261811,43881035
E92000001,England,nation,2022-09-22,,41839241,45260537,43880197
E92000001,England,nation,2022-09-21,,41838001,45259141,43879454
E92000001,England,nation,2022-09-20,,41836726,45258080,43878680
E92000001,England,nation,2022-09-19,,41835484,45257098,43877969
E92000001,England,nation,2022-09-18,,41835228,45256718,43877803
E92000001,England,nation,2022-09-17,,41833978,45254088,43877326
E92000001,England,nation,2022-09-16,,41831103,45253218,43876106
E92000001,England,nation,2022-09-15,,41829594,45251813,43875215
E92000001,England,nation,2022-09-14,,41828227,45250569,43874465
E92000001,England,nation,2022-09-13,,41826855,45249760,43873638
E92000001,England,nation,2022-09-12,,41825517,45248698,43872915
E92000001,England,nation,2022-09-11,,41823992,45247084,43872018
E92000001,England,nation,2022-09-10,,41823354,45246469,43871840
E92000001,England,nation,2022-09-09,,41821542,45244712,43871242
E92000001,England,nation,2022-09-08,,41820678,45243772,43870795
E92000001,England,nation,2022-09-07,,41819923,45243079,43870434
E92000001,England,nation,2022-09-06,,41818978,45242439,43870015
E92000001,England,nation,2022-09-05,,41817999,45241922,43869603
E92000001,England,nation,2022-09-04,,41816987,45241361,43869176
E92000001,England,nation,2022-09-03,,41816094,45240571,43868879
E92000001,England,nation,2022-09-02,,41813822,45238444,43868071
E92000001,England,nation,2022-09-01,,41812053,45237186,43867348
E92000001,England,nation,2022-08-31,,41810354,45235574,43866584
E92000001,England,nation,2022-08-30,,41807812,45233342,43865568
E92000001,England,nation,2022-08-29,,41805329,45231058,43864593
E92000001,England,nation,2022-08-28,,41804870,45230519,43864426
E92000001,England,nation,2022-08-27,,41803907,45229521,43864094
E92000001,England,nation,2022-08-26,,41801166,45226829,43863126
E92000001,England,nation,2022-08-25,,41798845,45224559,43862177
E92000001,England,nation,2022-08-24,,41796521,45222231,43861380
E92000001,England,nation,2022-08-23,,41794156,45219800,43860530
E92000001,England,nation,2022-08-22,,41791738,45217989,43859621
E92000001,England,nation,2022-08-21,,41789036,45216252,43858739
E92000001,England,nation,2022-08-20,,41787813,45215091,43858291
E92000001,England,nation,2022-08-19,,41784106,45212263,43857146
E92000001,England,nation,2022-08-18,,41781769,45210229,43856181
E92000001,England,nation,2022-08-17,,41779368,45208477,43855320
E92000001,England,nation,2022-08-16,,41776903,45206546,43854363
E92000001,England,nation,2022-08-15,,41774561,45204793,43853407
E92000001,England,nation,2022-08-14,,41772285,45198210,43852575
E92000001,England,nation,2022-08-13,,41770830,45196945,43852137
E92000001,England,nation,2022-08-12,,41767362,45194070,43851013
E92000001,England,nation,2022-08-11,,41765029,45192239,43850160
E92000001,England,nation,2022-08-10,,41762504,45190382,43849305
E92000001,England,nation,2022-08-09,,41759887,45188570,43848270
E92000001,England,nation,2022-08-08,,41757358,45187025,43847432
E92000001,England,nation,2022-08-07,,41754459,45185335,43846587
E92000001,England,nation,2022-08-06,,41752493,45183695,43846019
E92000001,England,nation,2022-08-05,,41747858,45180444,43844761
E92000001,England,nation,2022-08-04,,41744531,45178268,43843797
E92000001,England,nation,2022-08-03,,41741239,45175874,43842634
E92000001,England,nation,2022-08-02,,41737766,45173642,43841570
E92000001,England,nation,2022-08-01,,41734555,45171453,43840525
E92000001,England,nation,2022-07-31,,41731027,45169460,43839584
E92000001,England,nation,2022-07-30,,41728345,45167729,43838929
E92000001,England,nation,2022-07-29,,41721987,45163749,43837322
E92000001,England,nation,2022-07-28,,41717742,45160755,43836080
E92000001,England,nation,2022-07-27,,41712876,45157966,43834721
E92000001,England,nation,2022-07-26,,41708331,45155205,43833375
E92000001,England,nation,2022-07-25,,41703770,45152631,43832122
E92000001,England,nation,2022-07-24,,41698786,45149754,43830797
E92000001,England,nation,2022-07-23,,41695413,45147463,43830044
E92000001,England,nation,2022-07-22,,41686373,45142467,43828002
E92000001,England,nation,2022-07-21,,41680940,45139397,43826684
E92000001,England,nation,2022-07-20,,41675934,45136960,43825457
E92000001,England,nation,2022-07-19,,41671586,45134956,43824332
E92000001,England,nation,2022-07-18,,41668526,45133689,43823534
E92000001,England,nation,2022-07-17,,41665174,45132368,43822692
E92000001,England,nation,2022-07-16,,41661211,45130070,43821953
E92000001,England,nation,2022-07-15,,41649780,45124286,43819711
E92000001,England,nation,2022-07-14,,41644530,45121768,43818416
E92000001,England,nation,2022-07-13,,41639392,45119193,43817142
E92000001,England,nation,2022-07-12,,41634087,45116682,43815819
E92000001,England,nation,2022-07-11,,41629361,45114586,43814676
E92000001,England,nation,2022-07-10,,41624926,45112740,43813627
E92000001,England,nation,2022-07-09,,41620416,45109913,43812776
E92000001,England,nation,2022-07-08,,41608577,45103856,43810533
E92000001,England,nation,2022-07-07,,41602867,45100975,43809182
E92000001,England,nation,2022-07-06,,41597320,45098293,43807897
E92000001,England,nation,2022-07-05,,41591776,45095923,43806453
E92000001,England,nation,2022-07-04,,41586518,45093411,43805136
E92000001,England,nation,2022-07-03,,41581061,45090778,43804001
E92000001,England,nation,2022-07-02,,41576357,45087726,43803018
E92000001,England,nation,2022-07-01,,41564880,45080608,43800453
E92000001,England,nation,2022-06-30,,41559382,45077701,43799029
E92000001,England,nation,2022-06-29,,41554745,45074895,43797674
E92000001,England,nation,2022-06-28,,41550038,45072350,43796350
E92000001,England,nation,2022-06-27,,41545538,45069568,43795042
E92000001,England,nation,2022-06-26,,41541088,45067392,43793809
E92000001,England,nation,2022-06-25,,41537403,45063854,43792708
E92000001,England,nation,2022-06-24,,41527832,45054640,43789547
E92000001,England,nation,2022-06-23,,41523351,45051354,43788020
E92000001,England,nation,2022-06-22,,41519850,45049011,43786820
E92000001,England,nation,2022-06-21,,41516011,45046580,43785445
E92000001,England,nation,2022-06-20,,41512318,45044178,43784156
E92000001,England,nation,2022-06-19,,41508522,45042371,43783033
E92000001,England,nation,2022-06-18,,41505672,45039289,43782044
E92000001,England,nation,2022-06-17,,41497344,45031879,43779197
E92000001,England,nation,2022-06-16,,41493606,45029061,43777791
E92000001,England,nation,2022-06-15,,41489980,45026435,43776548
E92000001,England,nation,2022-06-14,,41486047,45023647,43775134
E92000001,England,nation,2022-06-13,,41482384,45022136,43773735
E92000001,England,nation,2022-06-12,,41479281,45020238,43772561
E92000001,England,nation,2022-06-11,,41475911,45016286,43771247
E92000001,England,nation,2022-06-10,,41466380,45007240,43767769
E92000001,England,nation,2022-06-09,,41462006,45004053,43766150
E92000001,England,nation,2022-06-08,,41458271,45000851,43764658
E92000001,England,nation,2022-06-07,,41454196,44996495,43763114
E92000001,England,nation,2022-06-06,,41450311,44994083,43761598
E92000001,England,nation,2022-06-05,,41446601,44991742,43760150
E92000001,England,nation,2022-06-04,,41444484,44989892,43759468
E92000001,England,nation,2022-06-03,,41438953,44985367,43757429
E92000001,England,nation,2022-06-02,,41438094,44984420,43756847
E92000001,England,nation,2022-06-01,,41436704,44982753,43756174
E92000001,England,nation,2022-05-31,,41429368,44976250,43753168
E92000001,England,nation,2022-05-30,,41421649,44969368,43750496
E92000001,England,nation,2022-05-29,,41414893,44963328,43748032
E92000001,England,nation,2022-05-28,,41411094,44958553,43746553
E92000001,England,nation,2022-05-27,,41401310,44948350,43743188
E92000001,England,nation,2022-05-26,,41396287,44943590,43741165
E92000001,England,nation,2022-05-25,,41391841,44939832,43739388
E92000001,England,nation,2022-05-24,,41387659,44935928,43737453
E92000001,England,nation,2022-05-23,,41383571,44931671,43735513
E92000001,England,nation,2022-05-22,,41379877,44928637,43733736
E92000001,England,nation,2022-05-21,,41376510,44923306,43732058
E92000001,England,nation,2022-05-20,,41366777,44909454,43727567
E92000001,England,nation,2022-05-19,,41361280,44903636,43724870
E92000001,England,nation,2022-05-18,,41356420,44895197,43722476
E92000001,England,nation,2022-05-17,,41351270,44890242,43719992
E92000001,England,nation,2022-05-16,,41346360,44885421,43717228
E92000001,England,nation,2022-05-15,,41341847,44881084,43715031
E92000001,England,nation,2022-05-14,,41337321,44872571,43712693
E92000001,England,nation,2022-05-13,,41325889,44855167,43707185
E92000001,England,nation,2022-05-12,,41319717,44848391,43704271
E92000001,England,nation,2022-05-11,,41313439,44841562,43701516
E92000001,England,nation,2022-05-10,,41306731,44835589,43698801
E92000001,England,nation,2022-05-09,,41300117,44829429,43695957
E92000001,England,nation,2022-05-08,,41293867,44824328,43693396
E92000001,England,nation,2022-05-07,,41287906,44815243,43690779
E92000001,England,nation,2022-05-06,,41274034,44794449,43684339
E92000001,England,nation,2022-05-05,,41266091,44785762,43680815
E92000001,England,nation,2022-05-04,,41259315,44778223,43677515
E92000001,England,nation,2022-05-03,,41252076,44769758,43673778
E92000001,England,nation,2022-05-02,,41245685,44763407,43670541
E92000001,England,nation,2022-05-01,,41243683,44758364,43669152
E92000001,England,nation,2022-04-30,,41238628,44748080,43666365
E92000001,England,nation,2022-04-29,,41224927,44723558,43658966
E92000001,England,nation,2022-04-28,,41216839,44712986,43655079
E92000001,England,nation,2022-04-27,,41209856,44703944,43651509
E92000001,England,nation,2022-04-26,,41202643,44695129,43647521
E92000001,England,nation,2022-04-25,,41196438,44686791,43644028
E92000001,England,nation,2022-04-24,,41189795,44678894,43640707
E92000001,England,nation,2022-04-23,,41182317,44666527,43636632
E92000001,England,nation,2022-04-22,,41166820,44638878,43628011
E92000001,England,nation,2022-04-21,,41156876,44624871,43622263
E92000001,England,nation,2022-04-20,,41147862,44609101,43616362
E92000001,England,nation,2022-04-19,,41138284,44595806,43610667
E92000001,England,nation,2022-04-18,,41128628,44582173,43604762
E92000001,England,nation,2022-04-17,,41125497,44576436,43602507
E92000001,England,nation,2022-04-16,,41123493,44572626,43601087
E92000001,England,nation,2022-04-15,,41113085,44556639,43594808
E92000001,England,nation,2022-04-14,,41108580,44545990,43591316
E92000001,England,nation,2022-04-13,,41097938,44525084,43583925
E92000001,England,nation,2022-04-12,,41086790,44507494,43576603
E92000001,England,nation,2022-04-11,,41076970,44491740,43570108
E92000001,England,nation,2022-04-10,,41066795,44477726,43563734
E92000001,England,nation,2022-04-09,,41059213,44466577,43559325
E92000001,England,nation,2022-04-08,,41044122,44446424,43551100
E92000001,England,nation,2022-04-07,,41034275,44436698,43546131
E92000001,England,nation,2022-04-06,,41025683,44427735,43541636
E92000001,England,nation,2022-04-05,,41017039,44418950,43536975
E92000001,England,nation,2022-04-04,,41008671,44410028,43532436
E92000001,England,nation,2022-04-03,,41000019,44401452,43527886
E92000001,England,nation,2022-04-02,,40992450,44398089,43525385
E92000001,England,nation,2022-04-01,,40977454,44392172,43520535
E92000001,England,nation,2022-03-31,,40967770,44388376,43517225
E92000001,England,nation,2022-03-30,,40956655,44384846,43513501
E92000001,England,nation,2022-03-29,,40945528,44381343,43510165
E92000001,England,nation,2022-03-28,,40935387,44377784,43507024
E92000001,England,nation,2022-03-27,,40926064,44374790,43504246
E92000001,England,nation,2022-03-26,,40919155,44372427,43502411
E92000001,England,nation,2022-03-25,,40901384,44366636,43497309
E92000001,England,nation,2022-03-24,,40889049,44362982,43493532
E92000001,England,nation,2022-03-23,,40878519,44359520,43489521
E92000001,England,nation,2022-03-22,,40866958,44355561,43485641
E92000001,England,nation,2022-03-21,,40856609,44352481,43482172
E92000001,England,nation,2022-03-20,,40845816,44349556,43478553
E92000001,England,nation,2022-03-19,,40837168,44346764,43476093
E92000001,England,nation,2022-03-18,,40819045,44340758,43470809
E92000001,England,nation,2022-03-17,,40805405,44337241,43466230
E92000001,England,nation,2022-03-16,,40792810,44333883,43462368
E92000001,England,nation,2022-03-15,,40780133,44330230,43458298
E92000001,England,nation,2022-03-14,,40767521,44326410,43454085
E92000001,England,nation,2022-03-13,,40755998,44323380,43450360
E92000001,England,nation,2022-03-12,,40746350,44319984,43447643
E92000001,England,nation,2022-03-11,,40727638,44312497,43441581
E92000001,England,nation,2022-03-10,,40714503,44308413,43437044
E92000001,England,nation,2022-03-09,,40700937,44304297,43432626
E92000001,England,nation,2022-03-08,,40688213,44299745,43427991
E92000001,England,nation,2022-03-07,,40676176,44295831,43423782
E92000001,England,nation,2022-03-06,,40665116,44291865,43419981
E92000001,England,nation,2022-03-05,,40656942,44288487,43417466
E92000001,England,nation,2022-03-04,,40639882,44281104,43411594
E92000001,England,nation,2022-03-03,,40625535,44275349,43406240
E92000001,England,nation,2022-03-02,,40611426,44269589,43401140
E92000001,England,nation,2022-03-01,,40598815,44262833,43396163
E92000001,England,nation,2022-02-28,,40585663,44257667,43391169
E92000001,England,nation,2022-02-27,,40572774,44252572,43386362
E92000001,England,nation,2022-02-26,,40563943,44248693,43383247
E92000001,England,nation,2022-02-25,,40546126,44240434,43376321
E92000001,England,nation,2022-02-24,,40532065,44233366,43370255
E92000001,England,nation,2022-02-23,,40518675,44226300,43364214
E92000001,England,nation,2022-02-22,,40503489,44218237,43357580
E92000001,England,nation,2022-02-21,,40488404,44210734,43351405
E92000001,England,nation,2022-02-20,,40475640,44204358,43345910
E92000001,England,nation,2022-02-19,,40467314,44199987,43342533
E92000001,England,nation,2022-02-18,,40449479,44190350,43334966
E92000001,England,nation,2022-02-17,,40438027,44185190,43329986
E92000001,England,nation,2022-02-16,,40418907,44177080,43322210
E92000001,England,nation,2022-02-15,,40400030,44167184,43314662
E92000001,England,nation,2022-02-14,,40382346,44159057,43307036
E92000001,England,nation,2022-02-13,,40367163,44151962,43300692
E92000001,England,nation,2022-02-12,,40356528,44146115,43296307
E92000001,England,nation,2022-02-11,,40332979,44132468,43285639
E92000001,England,nation,2022-02-10,,40308844,44122610,43276467
E92000001,England,nation,2022-02-09,,40285375,44112621,43267526
E92000001,England,nation,2022-02-08,,40262787,44102414,43258320
E92000001,England,nation,2022-02-07,,40240593,44092683,43249626
E92000001,England,nation,2022-02-06,,40219654,44083763,43241641
E92000001,England,nation,2022-02-05,,40206536,44077733,43236607
E92000001,England,nation,2022-02-04,,40181018,44065787,43226110
E92000001,England,nation,2022-02-03,,40157822,44052204,43216679
E92000001,England,nation,2022-02-02,,40133303,44040424,43206214
E92000001,England,nation,2022-02-01,,40109604,44029340,43196055
E92000001,England,nation,2022-01-31,,40085733,44018188,43185503
E92000001,England,nation,2022-01-30,,40064940,44007906,43175287
E92000001,England,nation,2022-01-29,,40042408,43997848,43165849
E92000001,England,nation,2022-01-28,,40007615,43981371,43150058
E92000001,England,nation,2022-01-27,,39977375,43966186,43135504
E92000001,England,nation,2022-01-26,,39950855,43952197,43121645
E92000001,England,nation,2022-01-25,,39923874,43938408,43108765
E92000001,England,nation,2022-01-24,,39899912,43926052,43096779
E92000001,England,nation,2022-01-23,,39875385,43911121,43085649
E92000001,England,nation,2022-01-22,,39851391,43900607,43075890
E92000001,England,nation,2022-01-21,,39812269,43882299,43058037
E92000001,England,nation,2022-01-20,,39783384,43866274,43042517
E92000001,England,nation,2022-01-19,,39756238,43850989,43027773
E92000001,England,nation,2022-01-18,,39730876,43835581,43013030
E92000001,England,nation,2022-01-17,,39706492,43819571,42997821
E92000001,England,nation,2022-01-16,,39684785,43805752,42984369
E92000001,England,nation,2022-01-15,,39661237,43790407,42969826
E92000001,England,nation,2022-01-14,,39622252,43764956,42944973
E92000001,England,nation,2022-01-13,,39597774,43746551,42927770
E92000001,England,nation,2022-01-12,,39571257,43728450,42911089
E92000001,England,nation,2022-01-11,,39545740,43711338,42894768
E92000001,England,nation,2022-01-10,,39523445,43694511,42879455
E92000001,England,nation,2022-01-09,,39502619,43678756,42865405
E92000001,England,nation,2022-01-08,,39477084,43659383,42846549
E92000001,England,nation,2022-01-07,,39435477,43630152,42818160
E92000001,England,nation,2022-01-06,,39408532,43609800,42798955
E92000001,England,nation,2022-01-05,,39382502,43589698,42778451
E92000001,England,nation,2022-01-04,,39352893,43567465,42756708
E92000001,England,nation,2022-01-03,,39320132,43545158,42735277
E92000001,England,nation,2022-01-02,,39298264,43527898,42718703
E92000001,England,nation,2022-01-01,,39282723,43516101,42707551
E92000001,England,nation,2021-12-31,,39280223,43513898,42705601
E92000001,England,nation,2021-12-30,,39262375,43499518,42692787
E92000001,England,nation,2021-12-29,,39223811,43469086,42662879
E92000001,England,nation,2021-12-28,,39185024,43439078,42632278
E92000001,England,nation,2021-12-27,,39159103,43417529,42610563
E92000001,England,nation,2021-12-26,,39140718,43401763,42594524
E92000001,England,nation,2021-12-25,,39138890,43399954,42592875
E92000001,England,nation,2021-12-24,,39138422,43398999,42592375
E92000001,England,nation,2021-12-23,,39126761,43388547,42583228
E92000001,England,nation,2021-12-22,,39090399,43358567,42555100
E92000001,England,nation,2021-12-21,,39045682,43322910,42521323
E92000001,England,nation,2021-12-20,,38999765,43286601,42488619
E92000001,England,nation,2021-12-19,,38957419,43250509,42456157
E92000001,England,nation,2021-12-18,,38921526,43220211,42425806
E92000001,England,nation,2021-12-17,,38880388,43185070,42390904
E92000001,England,nation,2021-12-16,,38844183,43155507,42362921
E92000001,England,nation,2021-12-15,,38807380,43125953,42334768
E92000001,England,nation,2021-12-14,,38773771,43101346,42310781
E92000001,England,nation,2021-12-13,,38742934,43070539,42288983
E92000001,England,nation,2021-12-12,,38717833,43051269,42270686
E92000001,England,nation,2021-12-11,,38692423,43032072,42252148
E92000001,England,nation,2021-12-10,,38656880,43008526,42230121
E92000001,England,nation,2021-12-09,,38627620,42989183,42211402
E92000001,England,nation,2021-12-08,,38597078,42968432,42192388
E92000001,England,nation,2021-12-07,,38570944,42950095,42176127
E92000001,England,nation,2021-12-06,,38547522,42930867,42160169
E92000001,England,nation,2021-12-05,,38525943,42913330,42145334
E92000001,England,nation,2021-12-04,,38504058,42897322,42130749
E92000001,England,nation,2021-12-03,,38467141,42872533,42107018
E92000001,England,nation,2021-12-02,,38439199,42851727,42088233
E92000001,England,nation,2021-12-01,,38410925,42828996,42069137
E92000001,England,nation,2021-11-30,,38380695,42806590,42049569
E92000001,England,nation,2021-11-29,,38352208,42779452,42028862
E92000001,England,nation,2021-11-28,,38328146,42759956,42011474
E92000001,England,nation,2021-11-27,,38304169,42744655,41997171
E92000001,England,nation,2021-11-26,,38269897,42723293,41976709
E92000001,England,nation,2021-11-25,,38245895,42704195,41958319
E92000001,England,nation,2021-11-24,,38223531,42683518,41938057
E92000001,England,nation,2021-11-23,,38202418,42661743,41918389
E92000001,England,nation,2021-11-22,,38183033,42638298,41898499
E92000001,England,nation,2021-11-21,,38167557,42617633,41880138
E92000001,England,nation,2021-11-20,,38155794,42603567,41867812
E92000001,England,nation,2021-11-19,,38132396,42580217,41845735
E92000001,England,nation,2021-11-18,,38113453,42555804,41822442
E92000001,England,nation,2021-11-17,,38096000,42531770,41798324
E92000001,England,nation,2021-11-16,,38077114,42503438,41771560
E92000001,England,nation,2021-11-15,,38060554,42476180,41746162
E92000001,England,nation,2021-11-14,,38045296,42448508,41718572
E92000001,England,nation,2021-11-13,,38033412,42430212,41702810
E92000001,England,nation,2021-11-12,,38009454,42399594,41674605
E92000001,England,nation,2021-11-11,,37990470,42367945,41642849
E92000001,England,nation,2021-11-10,,37970708,42333305,41609546
E92000001,England,nation,2021-11-09,,37950243,42217754,41576334
E92000001,England,nation,2021-11-08,,37932379,42181433,41539384
E92000001,England,nation,2021-11-07,,37915195,42151047,41506180
E92000001,England,nation,2021-11-06,,37903583,42128617,41486720
E92000001,England,nation,2021-11-05,,37879475,42094896,41456352
E92000001,England,nation,2021-11-04,,37860523,42054323,41416709
E92000001,England,nation,2021-11-03,,37843627,42014248,41373875
E92000001,England,nation,2021-11-02,,37825800,41971835,41330330
E92000001,England,nation,2021-11-01,,37809169,41928327,41287475
E92000001,England,nation,2021-10-31,,37793526,41893685,41248723
E92000001,England,nation,2021-10-30,,37781445,41870731,41227492
E92000001,England,nation,2021-10-29,,37758190,41839574,41197970
E92000001,England,nation,2021-10-28,,37738978,41803013,41165072
E92000001,England,nation,2021-10-27,,37719508,41763616,41128504
E92000001,England,nation,2021-10-26,,37699416,41723652,41092272
E92000001,England,nation,2021-10-25,,37680446,41687872,41061559
E92000001,England,nation,2021-10-24,,37662641,41655840,41035486
E92000001,England,nation,2021-10-23,,37648329,41636233,41021133
E92000001,England,nation,2021-10-22,,37618847,41604013,40997729
E92000001,England,nation,2021-10-21,,37596470,41562281,40957666
E92000001,England,nation,2021-10-20,,37574985,41517723,40913397
E92000001,England,nation,2021-10-19,,37553127,41473202,40866926
E92000001,England,nation,2021-10-18,,37532420,41434669,40823762
E92000001,England,nation,2021-10-17,,37512413,41399335,40781531
E92000001,England,nation,2021-10-16,,37496953,41389496,40773262
E92000001,England,nation,2021-10-15,,37465478,41369761,40756458
E92000001,England,nation,2021-10-14,,37439668,41333877,40712900
E92000001,England,nation,2021-10-13,,37416454,41295692,40667621
E92000001,England,nation,2021-10-12,,37393016,41263377,40623441
E92000001,England,nation,2021-10-11,,37370390,41232741,40578917
E92000001,England,nation,2021-10-10,,37347320,41209509,40540856
