areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-05,13632735,13616461,29232101,28998125
E92000001,England,nation,2021-05-04,13284182,13265416,29124310,28890878
E92000001,England,nation,2021-05-03,13072543,13058952,29025049,28793333
E92000001,England,nation,2021-05-02,12972758,12965554,28965936,28735209
E92000001,England,nation,2021-05-01,12835358,12831438,28895159,28664351
E92000001,England,nation,2021-04-30,12506188,12497183,28771540,28541081
E92000001,England,nation,2021-04-29,12144430,12139965,28656174,28425593
E92000001,England,nation,2021-04-28,11749387,11743109,28545198,28313758
E92000001,England,nation,2021-04-27,11355235,11355056,28441846,28211065
E92000001,England,nation,2021-04-26,11041619,11047650,28356779,28126585
E92000001,England,nation,2021-04-25,10791851,10811552,28289296,28064030
E92000001,England,nation,2021-04-24,10564692,10588307,28227710,28002212
E92000001,England,nation,2021-04-23,10086684,10097363,28102852,27875948
E92000001,England,nation,2021-04-22,9692540,9704873,27995196,27767344
E92000001,England,nation,2021-04-21,9346865,9356218,27891208,27664086
E92000001,England,nation,2021-04-20,9007092,9018237,27798505,27570994
E92000001,England,nation,2021-04-19,8734163,8749394,27713634,27487731
E92000001,England,nation,2021-04-18,8518498,8550044,27628579,27405423
E92000001,England,nation,2021-04-17,8322627,8358207,27559381,27335177
E92000001,England,nation,2021-04-16,7863747,7883787,27447286,27219192
E92000001,England,nation,2021-04-15,7417722,7440528,27345006,27116250
E92000001,England,nation,2021-04-14,7054720,7076287,27251419,27021857
E92000001,England,nation,2021-04-13,6762337,6786163,27172302,26943099
E92000001,England,nation,2021-04-12,6504605,6554325,27132941,26907178
E92000001,England,nation,2021-04-11,6338332,6388071,27107590,26883990
E92000001,England,nation,2021-04-10,6177878,6231298,27070991,26848799
E92000001,England,nation,2021-04-09,5740436,5783338,26996936,26774103
E92000001,England,nation,2021-04-08,5336230,5374828,26934662,26713862
E92000001,England,nation,2021-04-07,4933018,4970255,26879123,26661737
E92000001,England,nation,2021-04-06,4560777,4590681,26820161,26606837
E92000001,England,nation,2021-04-05,4398311,4434220,26765865,26557306
E92000001,England,nation,2021-04-04,4344251,4387046,26746039,26540503
E92000001,England,nation,2021-04-03,4304760,4349844,26719422,26514699
E92000001,England,nation,2021-04-02,4146857,4194008,26644910,26440208
E92000001,England,nation,2021-04-01,3931103,3975410,26576629,26372439
E92000001,England,nation,2021-03-31,3519105,3557310,26454219,26252885
E92000001,England,nation,2021-03-30,3177357,3210462,26266174,26072621
E92000001,England,nation,2021-03-29,2943529,2969947,26090111,25903216
E92000001,England,nation,2021-03-28,2806124,2837410,25903782,25728910
E92000001,England,nation,2021-03-27,2679046,2744314,25651406,25518639
E92000001,England,nation,2021-03-26,2477711,2507323,25284013,25103609
E92000001,England,nation,2021-03-25,2226749,2277753,24940005,24782256
E92000001,England,nation,2021-03-24,2028543,2048819,24681955,24497868
E92000001,England,nation,2021-03-23,1820530,1831664,24406074,24227266
E92000001,England,nation,2021-03-22,1685983,1691687,24137423,23964974
E92000001,England,nation,2021-03-21,1621547,1627320,23854862,23699270
E92000001,England,nation,2021-03-20,1591129,1597979,23559503,23404704
E92000001,England,nation,2021-03-19,1520680,1526461,22873079,22707147
E92000001,England,nation,2021-03-18,1419950,1424945,22337590,22164359
E92000001,England,nation,2021-03-17,1315341,1316746,21886125,21704951
E92000001,England,nation,2021-03-16,1224435,1221583,21493356,21314542
E92000001,England,nation,2021-03-15,1161526,1154225,21122514,20941293
E92000001,England,nation,2021-03-14,1129444,1123432,20791838,20621050
E92000001,England,nation,2021-03-13,1115066,1109972,20568821,20395927
E92000001,England,nation,2021-03-12,1076426,1070881,20111189,19923120
E92000001,England,nation,2021-03-11,1008912,1002482,19798473,19609843
E92000001,England,nation,2021-03-10,939232,948123,19587080,19472333
E92000001,England,nation,2021-03-09,868272,876801,19380360,19268476
E92000001,England,nation,2021-03-08,821121,828244,19199233,19091512
E92000001,England,nation,2021-03-07,797321,805285,19015497,18923989
E92000001,England,nation,2021-03-06,788188,796896,18875389,18783438
E92000001,England,nation,2021-03-05,766500,774993,18491771,18393001
E92000001,England,nation,2021-03-04,729265,737410,18106090,18004949
E92000001,England,nation,2021-03-03,684220,691210,17785702,17683112
E92000001,England,nation,2021-03-02,640219,645312,17554700,17454142
E92000001,England,nation,2021-03-01,612567,616468,17373384,17281936
E92000001,England,nation,2021-02-28,599935,604535,17212804,17135689
E92000001,England,nation,2021-02-27,590547,595114,17051245,16978646
E92000001,England,nation,2021-02-26,574963,579627,16679881,16600403
E92000001,England,nation,2021-02-25,558737,562667,16227104,16149911
E92000001,England,nation,2021-02-24,542569,544923,15794992,15710540
E92000001,England,nation,2021-02-23,528360,529435,15398055,15308743
E92000001,England,nation,2021-02-22,518779,519267,15113158,15025866
E92000001,England,nation,2021-02-21,513435,513767,14958074,14880593
E92000001,England,nation,2021-02-20,511089,511380,14844087,14769738
E92000001,England,nation,2021-02-19,508657,508510,14537978,14460500
E92000001,England,nation,2021-02-18,504762,503987,14214176,14142789
E92000001,England,nation,2021-02-17,500201,498967,13817914,13747651
E92000001,England,nation,2021-02-16,495704,494131,13395338,13329917
E92000001,England,nation,2021-02-15,492576,490754,13082669,13022234
E92000001,England,nation,2021-02-14,490722,489164,12862909,12821781
E92000001,England,nation,2021-02-13,489885,488421,12675663,12638303
E92000001,England,nation,2021-02-12,487699,486132,12246166,12202602
E92000001,England,nation,2021-02-11,483966,481985,11809241,11774253
E92000001,England,nation,2021-02-10,479320,477623,11422507,11385580
E92000001,England,nation,2021-02-09,475228,473287,11083652,11053685
E92000001,England,nation,2021-02-08,473055,470884,10771998,10750016
E92000001,England,nation,2021-02-07,471636,469894,10519729,10515512
E92000001,England,nation,2021-02-06,471324,469532,10290215,10292207
E92000001,England,nation,2021-02-05,470723,468929,9831897,9821357
E92000001,England,nation,2021-02-04,468782,467216,9430261,9423166
E92000001,England,nation,2021-02-03,466171,464499,9041835,9034800
E92000001,England,nation,2021-02-02,463889,462203,8663041,8673405
E92000001,England,nation,2021-02-01,462503,460955,8362868,8378626
E92000001,England,nation,2021-01-31,460907,459654,8082355,8117807
E92000001,England,nation,2021-01-30,458150,457285,7792996,7840049
E92000001,England,nation,2021-01-29,447898,454990,7253305,7380838
E92000001,England,nation,2021-01-28,446372,452759,6816945,6907721
E92000001,England,nation,2021-01-27,445101,451650,6473752,6573371
E92000001,England,nation,2021-01-26,444011,451092,6221850,6339239
E92000001,England,nation,2021-01-25,443010,450687,5962544,6113535
E92000001,England,nation,2021-01-24,441684,450206,5727693,5924586
E92000001,England,nation,2021-01-23,441074,449726,5529101,5735879
E92000001,England,nation,2021-01-22,440300,449171,5085771,5277075
E92000001,England,nation,2021-01-21,439182,448523,4661293,4809177
E92000001,England,nation,2021-01-20,436848,447031,4303730,4452675
E92000001,England,nation,2021-01-19,434125,445417,3985579,4136235
E92000001,England,nation,2021-01-18,431136,444176,3687206,3841830
E92000001,England,nation,2021-01-17,427386,443256,3520056,3692246
E92000001,England,nation,2021-01-16,426102,442491,3365492,3543703
E92000001,England,nation,2021-01-15,424327,441243,3090058,3255916
E92000001,England,nation,2021-01-14,420510,438981,2769164,2924669
E92000001,England,nation,2021-01-13,415656,435254,2494371,2638837
E92000001,England,nation,2021-01-12,407294,428883,2254556,2387871
E92000001,England,nation,2021-01-11,393925,418388,2080280,2213491
E92000001,England,nation,2021-01-10,374613,402478,1959151,2101751
E92000001,England,nation,2021-01-09,,357993,,1993227
E92000001,England,nation,2021-01-08,,294942,,1781658
E92000001,England,nation,2021-01-07,,235716,,1533925
E92000001,England,nation,2021-01-06,,157177,,1332242
E92000001,England,nation,2021-01-05,,77024,,1242795
E92000001,England,nation,2021-01-04,,30262,,1184345
E92000001,England,nation,2021-01-03,,20938,,1156559
E92000001,England,nation,2021-01-02,,17139,,1140176
E92000001,England,nation,2021-01-01,,12440,,1110263
E92000001,England,nation,2020-12-31,,11345,,1085694
E92000001,England,nation,2020-12-30,,6548,,996559
E92000001,England,nation,2020-12-29,,2269,,888047
E92000001,England,nation,2020-12-28,,,,841678
E92000001,England,nation,2020-12-27,,,,832629
E92000001,England,nation,2020-12-26,,,,827684
E92000001,England,nation,2020-12-25,,,,825901
E92000001,England,nation,2020-12-24,,,,825645
E92000001,England,nation,2020-12-23,,,,798220
E92000001,England,nation,2020-12-22,,,,717974
E92000001,England,nation,2020-12-21,,,,631520
E92000001,England,nation,2020-12-20,,,,567540
E92000001,England,nation,2020-12-19,,,,488613
E92000001,England,nation,2020-12-18,,,,398753
E92000001,England,nation,2020-12-17,,,,321482
E92000001,England,nation,2020-12-16,,,,225242
E92000001,England,nation,2020-12-15,,,,128570
E92000001,England,nation,2020-12-14,,,,69047
E92000001,England,nation,2020-12-13,,,,56695
E92000001,England,nation,2020-12-12,,,,50523
E92000001,England,nation,2020-12-11,,,,39907
E92000001,England,nation,2020-12-10,,,,27289
E92000001,England,nation,2020-12-09,,,,15261
E92000001,England,nation,2020-12-08,,,,5461
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
