areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-19,,41551510,44903636,43884230
E92000001,England,nation,2022-05-18,,41546673,44895197,43882107
E92000001,England,nation,2022-05-17,,41541555,44890242,43879918
E92000001,England,nation,2022-05-16,,41536673,44885421,43877862
E92000001,England,nation,2022-05-15,,41532178,44881084,43875944
E92000001,England,nation,2022-05-14,,41527698,44872571,43874167
E92000001,England,nation,2022-05-13,,41516327,44855167,43869803
E92000001,England,nation,2022-05-12,,41510181,44848391,43867186
E92000001,England,nation,2022-05-11,,41503924,44841562,43864702
E92000001,England,nation,2022-05-10,,41497246,44835589,43862150
E92000001,England,nation,2022-05-09,,41490653,44829429,43859545
E92000001,England,nation,2022-05-08,,41484407,44824328,43857167
E92000001,England,nation,2022-05-07,,41478473,44815243,43854957
E92000001,England,nation,2022-05-06,,41464656,44794449,43849568
E92000001,England,nation,2022-05-05,,41456734,44785762,43846412
E92000001,England,nation,2022-05-04,,41449982,44778223,43843442
E92000001,England,nation,2022-05-03,,41442772,44769758,43840178
E92000001,England,nation,2022-05-02,,41436386,44763407,43837441
E92000001,England,nation,2022-05-01,,41434392,44758364,43836397
E92000001,England,nation,2022-04-30,,41429360,44748080,43834187
E92000001,England,nation,2022-04-29,,41415706,44723558,43828364
E92000001,England,nation,2022-04-28,,41407645,44712986,43825030
E92000001,England,nation,2022-04-27,,41400691,44703944,43821978
E92000001,England,nation,2022-04-26,,41393584,44695129,43818538
E92000001,England,nation,2022-04-25,,41387398,44686791,43815538
E92000001,England,nation,2022-04-24,,41380774,44678894,43812696
E92000001,England,nation,2022-04-23,,41373411,44666527,43809574
E92000001,England,nation,2022-04-22,,41358002,44638878,43803016
E92000001,England,nation,2022-04-21,,41348083,44624871,43798391
E92000001,England,nation,2022-04-20,,41339112,44609101,43793669
E92000001,England,nation,2022-04-19,,41329556,44595806,43789030
E92000001,England,nation,2022-04-18,,41319948,44582173,43784288
E92000001,England,nation,2022-04-17,,41316828,44576436,43782590
E92000001,England,nation,2022-04-16,,41314826,44572626,43781506
E92000001,England,nation,2022-04-15,,41304431,44556639,43776623
E92000001,England,nation,2022-04-14,,41299942,44545990,43773983
E92000001,England,nation,2022-04-13,,41289334,44525084,43768192
E92000001,England,nation,2022-04-12,,41278214,44507494,43762382
E92000001,England,nation,2022-04-11,,41268407,44491740,43757181
E92000001,England,nation,2022-04-10,,41258236,44477726,43751945
E92000001,England,nation,2022-04-09,,41250672,44466577,43748540
E92000001,England,nation,2022-04-08,,41235632,44446424,43741834
E92000001,England,nation,2022-04-07,,41225793,44436698,43737375
E92000001,England,nation,2022-04-06,,41217214,44427735,43733370
E92000001,England,nation,2022-04-05,,41208582,44418950,43729254
E92000001,England,nation,2022-04-04,,41200296,44410028,43725317
E92000001,England,nation,2022-04-03,,41191681,44401452,43721347
E92000001,England,nation,2022-04-02,,41184121,44398089,43718937
E92000001,England,nation,2022-04-01,,41169144,44392172,43714236
E92000001,England,nation,2022-03-31,,41159458,44388376,43710951
E92000001,England,nation,2022-03-30,,41148450,44384846,43707249
E92000001,England,nation,2022-03-29,,41137321,44381343,43703940
E92000001,England,nation,2022-03-28,,41127182,44377784,43700806
E92000001,England,nation,2022-03-27,,41117866,44374790,43698043
E92000001,England,nation,2022-03-26,,41110964,44372427,43696225
E92000001,England,nation,2022-03-25,,41093201,44366636,43691163
E92000001,England,nation,2022-03-24,,41080855,44362982,43687403
E92000001,England,nation,2022-03-23,,41070346,44359520,43683954
E92000001,England,nation,2022-03-22,,41058806,44355561,43680271
E92000001,England,nation,2022-03-21,,41048464,44352481,43676821
E92000001,England,nation,2022-03-20,,41037678,44349556,43673258
E92000001,England,nation,2022-03-19,,41029038,44346764,43670811
E92000001,England,nation,2022-03-18,,41010914,44340758,43665594
E92000001,England,nation,2022-03-17,,40997284,44337241,43661533
E92000001,England,nation,2022-03-16,,40984689,44333883,43657683
E92000001,England,nation,2022-03-15,,40972008,44330230,43653651
E92000001,England,nation,2022-03-14,,40959397,44326410,43649482
E92000001,England,nation,2022-03-13,,40947880,44323380,43645764
E92000001,England,nation,2022-03-12,,40938239,44319984,43643074
E92000001,England,nation,2022-03-11,,40919534,44312497,43637090
E92000001,England,nation,2022-03-10,,40906409,44308413,43632597
E92000001,England,nation,2022-03-09,,40892847,44304297,43628206
E92000001,England,nation,2022-03-08,,40880124,44299745,43623585
E92000001,England,nation,2022-03-07,,40868093,44295831,43619389
E92000001,England,nation,2022-03-06,,40857039,44291865,43615612
E92000001,England,nation,2022-03-05,,40848865,44288487,43613142
E92000001,England,nation,2022-03-04,,40831824,44281104,43607350
E92000001,England,nation,2022-03-03,,40817492,44275349,43602049
E92000001,England,nation,2022-03-02,,40803381,44269589,43596981
E92000001,England,nation,2022-03-01,,40790762,44262833,43592039
E92000001,England,nation,2022-02-28,,40777615,44257667,43587153
E92000001,England,nation,2022-02-27,,40764737,44252572,43582386
E92000001,England,nation,2022-02-26,,40755906,44248693,43579321
E92000001,England,nation,2022-02-25,,40738100,44240434,43572529
E92000001,England,nation,2022-02-24,,40724038,44233366,43566559
E92000001,England,nation,2022-02-23,,40710649,44226300,43560632
E92000001,England,nation,2022-02-22,,40695466,44218237,43554097
E92000001,England,nation,2022-02-21,,40680395,44210734,43547990
E92000001,England,nation,2022-02-20,,40667623,44204358,43542540
E92000001,England,nation,2022-02-19,,40659300,44199987,43539234
E92000001,England,nation,2022-02-18,,40641466,44190350,43531829
E92000001,England,nation,2022-02-17,,40630017,44185190,43526917
E92000001,England,nation,2022-02-16,,40610896,44177080,43519255
E92000001,England,nation,2022-02-15,,40592027,44167184,43511819
E92000001,England,nation,2022-02-14,,40574350,44159057,43504275
E92000001,England,nation,2022-02-13,,40559178,44151962,43497997
E92000001,England,nation,2022-02-12,,40548545,44146115,43493676
E92000001,England,nation,2022-02-11,,40525003,44132468,43483227
E92000001,England,nation,2022-02-10,,40500888,44122610,43474110
E92000001,England,nation,2022-02-09,,40477425,44112621,43465230
E92000001,England,nation,2022-02-08,,40454847,44102414,43456112
E92000001,England,nation,2022-02-07,,40432671,44092683,43447483
E92000001,England,nation,2022-02-06,,40411737,44083763,43439528
E92000001,England,nation,2022-02-05,,40398628,44077733,43434525
E92000001,England,nation,2022-02-04,,40373129,44065787,43424156
E92000001,England,nation,2022-02-03,,40349937,44052204,43414730
E92000001,England,nation,2022-02-02,,40325430,44040424,43404297
E92000001,England,nation,2022-02-01,,40301727,44029340,43394158
E92000001,England,nation,2022-01-31,,40277847,44018188,43383619
E92000001,England,nation,2022-01-30,,40257068,44007906,43373396
E92000001,England,nation,2022-01-29,,40234532,43997848,43363955
E92000001,England,nation,2022-01-28,,40199734,43981371,43348175
E92000001,England,nation,2022-01-27,,40169514,43966186,43333768
E92000001,England,nation,2022-01-26,,40143001,43952197,43319899
E92000001,England,nation,2022-01-25,,40116030,43938408,43307028
E92000001,England,nation,2022-01-24,,40092055,43926052,43295057
E92000001,England,nation,2022-01-23,,40067522,43911121,43283936
E92000001,England,nation,2022-01-22,,40043531,43900607,43274186
E92000001,England,nation,2022-01-21,,40004395,43882299,43256330
E92000001,England,nation,2022-01-20,,39975504,43866274,43240803
E92000001,England,nation,2022-01-19,,39948358,43850989,43226050
E92000001,England,nation,2022-01-18,,39922991,43835581,43211300
E92000001,England,nation,2022-01-17,,39898603,43819571,43196128
E92000001,England,nation,2022-01-16,,39876905,43805752,43182679
E92000001,England,nation,2022-01-15,,39853365,43790407,43168136
E92000001,England,nation,2022-01-14,,39814379,43764956,43143282
E92000001,England,nation,2022-01-13,,39789897,43746551,43126067
E92000001,England,nation,2022-01-12,,39763374,43728450,43109375
E92000001,England,nation,2022-01-11,,39737856,43711338,43093060
E92000001,England,nation,2022-01-10,,39715555,43694511,43077744
E92000001,England,nation,2022-01-09,,39694737,43678756,43063722
E92000001,England,nation,2022-01-08,,39669198,43659383,43044848
E92000001,England,nation,2022-01-07,,39627595,43630152,43016436
E92000001,England,nation,2022-01-06,,39600643,43609800,42997219
E92000001,England,nation,2022-01-05,,39574601,43589698,42976702
E92000001,England,nation,2022-01-04,,39544984,43567465,42955039
E92000001,England,nation,2022-01-03,,39512227,43545158,42933604
E92000001,England,nation,2022-01-02,,39490361,43527898,42917042
E92000001,England,nation,2022-01-01,,39474821,43516101,42905883
E92000001,England,nation,2021-12-31,,39472320,43513898,42903935
E92000001,England,nation,2021-12-30,,39454473,43499518,42891102
E92000001,England,nation,2021-12-29,,39415884,43469086,42861150
E92000001,England,nation,2021-12-28,,39377111,43439078,42830493
E92000001,England,nation,2021-12-27,,39351188,43417529,42808747
E92000001,England,nation,2021-12-26,,39332804,43401763,42792685
E92000001,England,nation,2021-12-25,,39330979,43399954,42791035
E92000001,England,nation,2021-12-24,,39330514,43398999,42790536
E92000001,England,nation,2021-12-23,,39318858,43388547,42781379
E92000001,England,nation,2021-12-22,,39282450,43358567,42753181
E92000001,England,nation,2021-12-21,,39237670,43322910,42719292
E92000001,England,nation,2021-12-20,,39191713,43286601,42686503
E92000001,England,nation,2021-12-19,,39149348,43250509,42653950
E92000001,England,nation,2021-12-18,,39113433,43220211,42623538
E92000001,England,nation,2021-12-17,,39072251,43185070,42588541
E92000001,England,nation,2021-12-16,,39035989,43155507,42560453
E92000001,England,nation,2021-12-15,,38999134,43125953,42532211
E92000001,England,nation,2021-12-14,,38965501,43101346,42508126
E92000001,England,nation,2021-12-13,,38934631,43070539,42486261
E92000001,England,nation,2021-12-12,,38909513,43051269,42467902
E92000001,England,nation,2021-12-11,,38884091,43032072,42449315
E92000001,England,nation,2021-12-10,,38848535,43008526,42427220
E92000001,England,nation,2021-12-09,,38819280,42989183,42408453
E92000001,England,nation,2021-12-08,,38788718,42968432,42389392
E92000001,England,nation,2021-12-07,,38762575,42950095,42373097
E92000001,England,nation,2021-12-06,,38739159,42930867,42357127
E92000001,England,nation,2021-12-05,,38717570,42913330,42342275
E92000001,England,nation,2021-12-04,,38695684,42897322,42327686
E92000001,England,nation,2021-12-03,,38658760,42872533,42303893
E92000001,England,nation,2021-12-02,,38630804,42851727,42285084
E92000001,England,nation,2021-12-01,,38602524,42828996,42265951
E92000001,England,nation,2021-11-30,,38572278,42806590,42246341
E92000001,England,nation,2021-11-29,,38543783,42779452,42225594
E92000001,England,nation,2021-11-28,,38519723,42759956,42208179
E92000001,England,nation,2021-11-27,,38495752,42744655,42193863
E92000001,England,nation,2021-11-26,,38461483,42723293,42173363
E92000001,England,nation,2021-11-25,,38437479,42704195,42154954
E92000001,England,nation,2021-11-24,,38415101,42683518,42134677
E92000001,England,nation,2021-11-23,,38393984,42661743,42114989
E92000001,England,nation,2021-11-22,,38374598,42638298,42095068
E92000001,England,nation,2021-11-21,,38359132,42617633,42076705
E92000001,England,nation,2021-11-20,,38347365,42603567,42064360
E92000001,England,nation,2021-11-19,,38323958,42580217,42042245
E92000001,England,nation,2021-11-18,,38305023,42555804,42018935
E92000001,England,nation,2021-11-17,,38287558,42531770,41994777
E92000001,England,nation,2021-11-16,,38268657,42503438,41967984
E92000001,England,nation,2021-11-15,,38252093,42476180,41942578
E92000001,England,nation,2021-11-14,,38236858,42448508,41914978
E92000001,England,nation,2021-11-13,,38224969,42430212,41899207
E92000001,England,nation,2021-11-12,,38201002,42399594,41870987
E92000001,England,nation,2021-11-11,,38182014,42367945,41839219
E92000001,England,nation,2021-11-10,,38162252,42333305,41805905
E92000001,England,nation,2021-11-09,,38141774,42217754,41772679
E92000001,England,nation,2021-11-08,,38123915,42181433,41735713
E92000001,England,nation,2021-11-07,,38106751,42151047,41702489
E92000001,England,nation,2021-11-06,,38095143,42128617,41683026
E92000001,England,nation,2021-11-05,,38071031,42094896,41652643
E92000001,England,nation,2021-11-04,,38052075,42054323,41612994
E92000001,England,nation,2021-11-03,,38035162,42014248,41570166
E92000001,England,nation,2021-11-02,,38017324,41971835,41526611
E92000001,England,nation,2021-11-01,,38000682,41928327,41483763
E92000001,England,nation,2021-10-31,,37985049,41893685,41444999
E92000001,England,nation,2021-10-30,,37972967,41870731,41423768
E92000001,England,nation,2021-10-29,,37949711,41839574,41394236
E92000001,England,nation,2021-10-28,,37930494,41803013,41361332
E92000001,England,nation,2021-10-27,,37911002,41763616,41324757
E92000001,England,nation,2021-10-26,,37890879,41723652,41288522
E92000001,England,nation,2021-10-25,,37871898,41687872,41257810
E92000001,England,nation,2021-10-24,,37854092,41655840,41231737
E92000001,England,nation,2021-10-23,,37839783,41636233,41217381
E92000001,England,nation,2021-10-22,,37810302,41604013,41193959
E92000001,England,nation,2021-10-21,,37787918,41562281,41153896
E92000001,England,nation,2021-10-20,,37766414,41517723,41109623
E92000001,England,nation,2021-10-19,,37744531,41473202,41063150
E92000001,England,nation,2021-10-18,,37723793,41434669,41019983
E92000001,England,nation,2021-10-17,,37703777,41399335,40977740
E92000001,England,nation,2021-10-16,,37688314,41389496,40969480
E92000001,England,nation,2021-10-15,,37656818,41369761,40952664
E92000001,England,nation,2021-10-14,,37631013,41333877,40909111
E92000001,England,nation,2021-10-13,,37607787,41295692,40863822
E92000001,England,nation,2021-10-12,,37584318,41263377,40819635
E92000001,England,nation,2021-10-11,,37561682,41232741,40775108
E92000001,England,nation,2021-10-10,,37538618,41209509,40737060
E92000001,England,nation,2021-10-09,,37520683,41200398,40727303
E92000001,England,nation,2021-10-08,,37487433,41181960,40709363
E92000001,England,nation,2021-10-07,,37460833,41156424,40671259
E92000001,England,nation,2021-10-06,,37435050,41131105,40632451
E92000001,England,nation,2021-10-05,,37409280,41106586,40592700
E92000001,England,nation,2021-10-04,,37384852,41071393,40553486
E92000001,England,nation,2021-10-03,,37360792,41040609,40519799
E92000001,England,nation,2021-10-02,,37342893,41029889,40510042
E92000001,England,nation,2021-10-01,,37310411,41011153,40492871
E92000001,England,nation,2021-09-30,,37281869,40979175,40460389
E92000001,England,nation,2021-09-29,,37250846,40950486,40425878
E92000001,England,nation,2021-09-28,37569146,37220023,40923041,40393107
E92000001,England,nation,2021-09-27,37539476,37190005,40894475,40361230
E92000001,England,nation,2021-09-26,37510886,37161197,40873771,40336330
E92000001,England,nation,2021-09-25,37489410,37139116,40864957,40328032
E92000001,England,nation,2021-09-24,37446361,37093991,40847350,40311727
E92000001,England,nation,2021-09-23,37406794,37053852,40825484,40287144
E92000001,England,nation,2021-09-22,37365066,37011115,40803896,40264071
E92000001,England,nation,2021-09-21,37325390,36970777,40785434,40245172
E92000001,England,nation,2021-09-20,37286142,36931317,40768510,40229100
E92000001,England,nation,2021-09-19,37244704,36889837,40752841,40213885
E92000001,England,nation,2021-09-18,37214246,36858675,40742497,40203973
E92000001,England,nation,2021-09-17,37148112,36790812,40720869,40182817
E92000001,England,nation,2021-09-16,37092855,36734893,40703518,40166413
E92000001,England,nation,2021-09-15,37033914,36675716,40684544,40148574
E92000001,England,nation,2021-09-14,36976818,36618701,40664424,40130132
E92000001,England,nation,2021-09-13,36920297,36562343,40646716,40113672
E92000001,England,nation,2021-09-12,36865490,36507995,40631205,40099227
E92000001,England,nation,2021-09-11,36822588,36464454,40619481,40088003
E92000001,England,nation,2021-09-10,36736520,36376157,40595556,40064320
E92000001,England,nation,2021-09-09,36657757,36296312,40573677,40043373
E92000001,England,nation,2021-09-08,36571165,36208631,40551671,40022331
E92000001,England,nation,2021-09-07,36495617,36132687,40531262,40002785
E92000001,England,nation,2021-09-06,36422613,36060925,40508396,39984264
E92000001,England,nation,2021-09-05,36352855,35990170,40490119,39966936
E92000001,England,nation,2021-09-04,36293590,35929894,40474227,39951657
E92000001,England,nation,2021-09-03,36177263,35811658,40440240,39918234
E92000001,England,nation,2021-09-02,36079141,35712063,40410626,39888788
E92000001,England,nation,2021-09-01,35975144,35608274,40376851,39856125
E92000001,England,nation,2021-08-31,35873058,35506591,40339022,39822189
E92000001,England,nation,2021-08-30,35768055,35401653,40304404,39788746
E92000001,England,nation,2021-08-29,35715918,35349079,40288874,39773519
E92000001,England,nation,2021-08-28,35651208,35283238,40268327,39753692
E92000001,England,nation,2021-08-27,35534625,35164588,40230336,39716198
E92000001,England,nation,2021-08-26,35419376,35047937,40191944,39678898
E92000001,England,nation,2021-08-25,35292109,34919540,40145779,39633262
E92000001,England,nation,2021-08-24,35149802,34791012,40088216,39581682
E92000001,England,nation,2021-08-23,35040581,34666762,40042271,39534431
E92000001,England,nation,2021-08-22,34927576,34553782,40004297,39497703
E92000001,England,nation,2021-08-21,34831330,34456994,39971873,39465719
E92000001,England,nation,2021-08-20,34657292,34280069,39910686,39403810
E92000001,England,nation,2021-08-19,34511819,34131954,39859148,39352459
E92000001,England,nation,2021-08-18,34357933,33976795,39811516,39305003
E92000001,England,nation,2021-08-17,34210364,33829073,39771795,39266346
E92000001,England,nation,2021-08-16,34089456,33708172,39738317,39233820
E92000001,England,nation,2021-08-15,33971458,33591008,39709325,39205566
E92000001,England,nation,2021-08-14,33869577,33488622,39684496,39180771
E92000001,England,nation,2021-08-13,33695859,33309741,39645073,39139819
E92000001,England,nation,2021-08-12,33552169,33163224,39612597,39109487
E92000001,England,nation,2021-08-11,33386744,32996791,39577515,39075455
E92000001,England,nation,2021-08-10,33240790,32849043,39544351,39042282
E92000001,England,nation,2021-08-09,33117069,32727700,39516037,39015118
E92000001,England,nation,2021-08-08,33004783,32616370,39495104,38994176
E92000001,England,nation,2021-08-07,32910451,32520159,39476497,38975313
E92000001,England,nation,2021-08-06,32725582,32330103,39443338,38941568
E92000001,England,nation,2021-08-05,32588410,32189026,39416306,38915129
E92000001,England,nation,2021-08-04,32444987,32045664,39385320,38887626
E92000001,England,nation,2021-08-03,32313406,31912498,39356540,38860675
E92000001,England,nation,2021-08-02,32204802,31802623,39331666,38835847
E92000001,England,nation,2021-08-01,32110377,31709418,39309212,38813843
E92000001,England,nation,2021-07-31,32017961,31615725,39290667,38794890
E92000001,England,nation,2021-07-30,31835136,31428834,39257775,38761336
E92000001,England,nation,2021-07-29,31692421,31287193,39227092,38732496
E92000001,England,nation,2021-07-28,31546949,31142837,39191341,38700035
E92000001,England,nation,2021-07-27,31415901,31010572,39158849,38669188
E92000001,England,nation,2021-07-26,31297573,30894449,39129667,38640741
E92000001,England,nation,2021-07-25,31181649,30786374,39104447,38614342
E92000001,England,nation,2021-07-24,31087214,30690992,39084065,38593805
E92000001,England,nation,2021-07-23,30909329,30508256,39045107,38554291
E92000001,England,nation,2021-07-22,30754568,30353083,39007219,38518408
E92000001,England,nation,2021-07-21,30598323,30196507,38967762,38481057
E92000001,England,nation,2021-07-20,30452042,30050765,38928936,38443299
E92000001,England,nation,2021-07-19,30325879,29925872,38895279,38409767
E92000001,England,nation,2021-07-18,30213335,29817461,38863810,38378897
E92000001,England,nation,2021-07-17,30107863,29711301,38836156,38351087
E92000001,England,nation,2021-07-16,29911441,29506620,38776888,38289988
E92000001,England,nation,2021-07-15,29747505,29338613,38726641,38239769
E92000001,England,nation,2021-07-14,29580353,29167852,38674148,38186247
E92000001,England,nation,2021-07-13,29429018,29018071,38624143,38136359
E92000001,England,nation,2021-07-12,29304113,28893975,38574387,38088839
E92000001,England,nation,2021-07-11,29204296,28798846,38529203,38048622
E92000001,England,nation,2021-07-10,29123541,28715509,38495266,38014643
E92000001,England,nation,2021-07-09,28948796,28534800,38413116,37930379
E92000001,England,nation,2021-07-08,28805193,28388553,38335161,37851618
E92000001,England,nation,2021-07-07,28669736,28250997,38252354,37768489
E92000001,England,nation,2021-07-06,28541510,28122390,38179540,37694676
E92000001,England,nation,2021-07-05,28432362,28014147,38108016,37624362
E92000001,England,nation,2021-07-04,28324385,27907987,38044157,37562914
E92000001,England,nation,2021-07-03,28238637,27821407,37981485,37499429
E92000001,England,nation,2021-07-02,28072972,27651764,37859897,37374718
E92000001,England,nation,2021-07-01,27930697,27512461,37751938,37270641
E92000001,England,nation,2021-06-30,27776520,27366524,37618263,37150133
E92000001,England,nation,2021-06-29,27637527,27229223,37497766,37032833
E92000001,England,nation,2021-06-28,27522043,27116028,37382390,36919300
E92000001,England,nation,2021-06-27,27414725,27012910,37275894,36817616
E92000001,England,nation,2021-06-26,27316732,26913664,37157528,36698398
E92000001,England,nation,2021-06-25,27144408,26734320,36944843,36481030
E92000001,England,nation,2021-06-24,27011033,26601692,36767328,36301866
E92000001,England,nation,2021-06-23,26874354,26466569,36564938,36103815
E92000001,England,nation,2021-06-22,26745666,26345849,36377425,35926019
E92000001,England,nation,2021-06-21,26534936,26223836,36101778,35763879
E92000001,England,nation,2021-06-20,26534936,26129042,36101778,35638692
E92000001,England,nation,2021-06-19,26456342,26048909,35959555,35496515
E92000001,England,nation,2021-06-18,26260696,25847807,35704162,35232246
E92000001,England,nation,2021-06-17,26098666,25682524,35507916,35032881
E92000001,England,nation,2021-06-16,25922508,25508736,35290759,34816491
E92000001,England,nation,2021-06-15,25741881,25329324,35120392,34642631
E92000001,England,nation,2021-06-14,25566178,25156220,34965745,34489922
E92000001,England,nation,2021-06-13,25391916,24991506,34851139,34379163
E92000001,England,nation,2021-06-12,25238467,24838879,34727273,34254022
E92000001,England,nation,2021-06-11,24961654,24558167,34499129,34019809
E92000001,England,nation,2021-06-10,24710013,24308455,34321990,33840810
E92000001,England,nation,2021-06-09,24461363,24056919,34148547,33663730
E92000001,England,nation,2021-06-08,24207450,23802655,33998814,33511394
E92000001,England,nation,2021-06-07,23954753,23554275,33889746,33404148
E92000001,England,nation,2021-06-06,23710646,23318908,33800107,33318908
E92000001,England,nation,2021-06-05,23493155,23100848,33700486,33217882
E92000001,England,nation,2021-06-04,23077511,22674093,33525485,33035278
E92000001,England,nation,2021-06-03,22755909,22351789,33375148,32884739
