areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-10,,38970209,43008526,42514411
E92000001,England,nation,2021-12-09,,38941123,42989183,42496508
E92000001,England,nation,2021-12-08,,38910656,42968432,42477913
E92000001,England,nation,2021-12-07,,38884570,42950095,42461887
E92000001,England,nation,2021-12-06,,38861308,42930867,42446557
E92000001,England,nation,2021-12-05,,38839862,42913330,42432194
E92000001,England,nation,2021-12-04,,38818086,42897322,42418158
E92000001,England,nation,2021-12-03,,38781197,42872533,42395119
E92000001,England,nation,2021-12-02,,38753502,42851727,42376789
E92000001,England,nation,2021-12-01,,38725416,42828996,42358055
E92000001,England,nation,2021-11-30,,38695314,42806590,42338886
E92000001,England,nation,2021-11-29,,38666983,42779452,42318829
E92000001,England,nation,2021-11-28,,38643055,42759956,42302115
E92000001,England,nation,2021-11-27,,38619142,42744655,42288333
E92000001,England,nation,2021-11-26,,38585153,42723293,42268423
E92000001,England,nation,2021-11-25,,38561321,42704195,42250663
E92000001,England,nation,2021-11-24,,38539103,42683518,42231290
E92000001,England,nation,2021-11-23,,38518072,42661743,42212189
E92000001,England,nation,2021-11-22,,38498814,42638298,42193111
E92000001,England,nation,2021-11-21,,38483482,42617633,42175636
E92000001,England,nation,2021-11-20,,38471763,42603567,42163740
E92000001,England,nation,2021-11-19,,38448580,42580217,42142219
E92000001,England,nation,2021-11-18,,38429804,42555804,42119769
E92000001,England,nation,2021-11-17,,38412519,42531770,42096972
E92000001,England,nation,2021-11-16,,38394052,42503438,42071267
E92000001,England,nation,2021-11-15,,38377622,42476180,42046882
E92000001,England,nation,2021-11-14,,38362472,42448508,42020638
E92000001,England,nation,2021-11-13,,38350659,42430212,42005363
E92000001,England,nation,2021-11-12,,38326857,42399594,41978185
E92000001,England,nation,2021-11-11,,38308041,42367945,41947531
E92000001,England,nation,2021-11-10,,38288607,42333305,41915770
E92000001,England,nation,2021-11-09,,38268223,42217754,41883807
E92000001,England,nation,2021-11-08,,38250557,42181433,41848516
E92000001,England,nation,2021-11-07,,38233583,42151047,41817176
E92000001,England,nation,2021-11-06,,38222041,42128617,41798360
E92000001,England,nation,2021-11-05,,38198094,42094896,41768736
E92000001,England,nation,2021-11-04,,38179326,42054323,41730661
E92000001,England,nation,2021-11-03,,38162835,42014248,41689588
E92000001,England,nation,2021-11-02,,38145281,41971835,41647318
E92000001,England,nation,2021-11-01,,38128757,41928327,41606168
E92000001,England,nation,2021-10-31,,38113613,41893685,41569049
E92000001,England,nation,2021-10-30,,38101646,41870731,41548475
E92000001,England,nation,2021-10-29,,38078501,41839574,41519692
E92000001,England,nation,2021-10-28,,38059446,41803013,41487781
E92000001,England,nation,2021-10-27,,38040363,41763616,41452425
E92000001,England,nation,2021-10-26,,38020436,41723652,41417248
E92000001,England,nation,2021-10-25,,38001651,41687872,41387335
E92000001,England,nation,2021-10-24,,37984129,41655840,41362428
E92000001,England,nation,2021-10-23,,37969945,41636233,41348221
E92000001,England,nation,2021-10-22,,37940693,41604013,41325055
E92000001,England,nation,2021-10-21,,37918520,41562281,41285968
E92000001,England,nation,2021-10-20,,37897271,41517723,41242770
E92000001,England,nation,2021-10-19,,37875922,41473202,41197538
E92000001,England,nation,2021-10-18,,37855385,41434669,41155586
E92000001,England,nation,2021-10-17,,37835626,41399335,41114602
E92000001,England,nation,2021-10-16,,37820273,41389496,41106402
E92000001,England,nation,2021-10-15,,37788927,41369761,41089727
E92000001,England,nation,2021-10-14,,37763356,41333877,41047264
E92000001,England,nation,2021-10-13,,37740411,41295692,41003009
E92000001,England,nation,2021-10-12,,37717139,41263377,40959870
E92000001,England,nation,2021-10-11,,37694797,41232741,40916509
E92000001,England,nation,2021-10-10,,37671984,41209509,40879341
E92000001,England,nation,2021-10-09,,37654212,41200398,40869866
E92000001,England,nation,2021-10-08,,37621220,41181960,40852002
E92000001,England,nation,2021-10-07,,37594901,41156424,40814731
E92000001,England,nation,2021-10-06,,37569392,41131105,40776962
E92000001,England,nation,2021-10-05,,37543929,41106586,40738018
E92000001,England,nation,2021-10-04,,37519842,41071393,40699677
E92000001,England,nation,2021-10-03,,37496168,41040609,40666638
E92000001,England,nation,2021-10-02,,37478450,41029889,40656961
E92000001,England,nation,2021-10-01,,37446281,41011153,40639920
E92000001,England,nation,2021-09-30,,37418061,40979175,40608156
E92000001,England,nation,2021-09-29,,37387510,40950486,40574436
E92000001,England,nation,2021-09-28,37569146,37357084,40923041,40542255
E92000001,England,nation,2021-09-27,37539476,37327375,40894475,40510822
E92000001,England,nation,2021-09-26,37510886,37298966,40873771,40486353
E92000001,England,nation,2021-09-25,37489410,37277076,40864957,40478107
E92000001,England,nation,2021-09-24,37446361,37232231,40847350,40461933
E92000001,England,nation,2021-09-23,37406794,37192490,40825484,40437690
E92000001,England,nation,2021-09-22,37365066,37150283,40803896,40415640
E92000001,England,nation,2021-09-21,37325390,37110383,40785434,40397091
E92000001,England,nation,2021-09-20,37286142,37071295,40768510,40381215
E92000001,England,nation,2021-09-19,37244704,37030311,40752841,40366574
E92000001,England,nation,2021-09-18,37214246,36999416,40742497,40356740
E92000001,England,nation,2021-09-17,37148112,36931973,40720869,40335720
E92000001,England,nation,2021-09-16,37092855,36876599,40703518,40319447
E92000001,England,nation,2021-09-15,37033914,36818120,40684544,40301830
E92000001,England,nation,2021-09-14,36976818,36761550,40664424,40283743
E92000001,England,nation,2021-09-13,36920297,36705716,40646716,40267523
E92000001,England,nation,2021-09-12,36865490,36651905,40631205,40253283
E92000001,England,nation,2021-09-11,36822588,36608739,40619481,40242149
E92000001,England,nation,2021-09-10,36736520,36520980,40595556,40218590
E92000001,England,nation,2021-09-09,36657757,36441737,40573677,40198011
E92000001,England,nation,2021-09-08,36571165,36354831,40551671,40177247
E92000001,England,nation,2021-09-07,36495617,36279499,40531262,40158105
E92000001,England,nation,2021-09-06,36422613,36208355,40508396,40139733
E92000001,England,nation,2021-09-05,36352855,36138206,40490119,40122612
E92000001,England,nation,2021-09-04,36293590,36078297,40474227,40107422
E92000001,England,nation,2021-09-03,36177263,35960634,40440240,40074101
E92000001,England,nation,2021-09-02,36079141,35861700,40410626,40045106
E92000001,England,nation,2021-09-01,35975144,35758622,40376851,40012745
E92000001,England,nation,2021-08-31,35873058,35657703,40339022,39979287
E92000001,England,nation,2021-08-30,35768055,35553608,40304404,39946182
E92000001,England,nation,2021-08-29,35715918,35501763,40288874,39931217
E92000001,England,nation,2021-08-28,35651208,35436356,40268327,39911497
E92000001,England,nation,2021-08-27,35534625,35318455,40230336,39874178
E92000001,England,nation,2021-08-26,35419376,35202630,40191944,39837129
E92000001,England,nation,2021-08-25,35292109,35075036,40145779,39791804
E92000001,England,nation,2021-08-24,35149802,34947368,40088216,39740446
E92000001,England,nation,2021-08-23,35040581,34823913,40042271,39693495
E92000001,England,nation,2021-08-22,34927576,34711856,40004297,39657077
E92000001,England,nation,2021-08-21,34831330,34615573,39971873,39625232
E92000001,England,nation,2021-08-20,34657292,34439406,39910686,39563599
E92000001,England,nation,2021-08-19,34511819,34292200,39859148,39512629
E92000001,England,nation,2021-08-18,34357933,34137847,39811516,39465473
E92000001,England,nation,2021-08-17,34210364,33991042,39771795,39427112
E92000001,England,nation,2021-08-16,34089456,33871039,39738317,39394938
E92000001,England,nation,2021-08-15,33971458,33754867,39709325,39366986
E92000001,England,nation,2021-08-14,33869577,33653127,39684496,39342453
E92000001,England,nation,2021-08-13,33695859,33475085,39645073,39301673
E92000001,England,nation,2021-08-12,33552169,33329998,39612597,39271688
E92000001,England,nation,2021-08-11,33386744,33164530,39577515,39237974
E92000001,England,nation,2021-08-10,33240790,33017812,39544351,39205197
E92000001,England,nation,2021-08-09,33117069,32897401,39516037,39178455
E92000001,England,nation,2021-08-08,33004783,32787044,39495104,39157905
E92000001,England,nation,2021-08-07,32910451,32691432,39476497,39139313
E92000001,England,nation,2021-08-06,32725582,32502313,39443338,39105808
E92000001,England,nation,2021-08-05,32588410,32362192,39416306,39079838
E92000001,England,nation,2021-08-04,32444987,32219914,39385320,39052800
E92000001,England,nation,2021-08-03,32313406,32087917,39356540,39026323
E92000001,England,nation,2021-08-02,32204802,31979152,39331666,39002129
E92000001,England,nation,2021-08-01,32110377,31887081,39309212,38980792
E92000001,England,nation,2021-07-31,32017961,31794118,39290667,38962179
E92000001,England,nation,2021-07-30,31835136,31608127,39257775,38928950
E92000001,England,nation,2021-07-29,31692421,31467628,39227092,38900682
E92000001,England,nation,2021-07-28,31546949,31324519,39191341,38869133
E92000001,England,nation,2021-07-27,31415901,31193470,39158849,38838792
E92000001,England,nation,2021-07-26,31297573,31078653,39129667,38810916
E92000001,England,nation,2021-07-25,31181649,30971919,39104447,38785128
E92000001,England,nation,2021-07-24,31087214,30877233,39084065,38764870
E92000001,England,nation,2021-07-23,30909329,30695381,39045107,38725753
E92000001,England,nation,2021-07-22,30754568,30541294,39007219,38690319
E92000001,England,nation,2021-07-21,30598323,30385813,38967762,38653493
E92000001,England,nation,2021-07-20,30452042,30241176,38928936,38616422
E92000001,England,nation,2021-07-19,30325879,30117173,38895279,38583450
E92000001,England,nation,2021-07-18,30213335,30009687,38863810,38553256
E92000001,England,nation,2021-07-17,30107863,29904205,38836156,38525825
E92000001,England,nation,2021-07-16,29911441,29700408,38776888,38465163
E92000001,England,nation,2021-07-15,29747505,29533401,38726641,38415534
E92000001,England,nation,2021-07-14,29580353,29363638,38674148,38363013
E92000001,England,nation,2021-07-13,29429018,29214815,38624143,38313817
E92000001,England,nation,2021-07-12,29304113,29091724,38574387,38266953
E92000001,England,nation,2021-07-11,29204296,28997603,38529203,38227376
E92000001,England,nation,2021-07-10,29123541,28914767,38495266,38193850
E92000001,England,nation,2021-07-09,28948796,28734834,38413116,38110228
E92000001,England,nation,2021-07-08,28805193,28589548,38335161,38032245
E92000001,England,nation,2021-07-07,28669736,28452788,38252354,37949838
E92000001,England,nation,2021-07-06,28541510,28325020,38179540,37876846
E92000001,England,nation,2021-07-05,28432362,28217577,38108016,37807542
E92000001,England,nation,2021-07-04,28324385,28112334,38044157,37747103
E92000001,England,nation,2021-07-03,28238637,28026163,37981485,37684117
E92000001,England,nation,2021-07-02,28072972,27857154,37859897,37560008
E92000001,England,nation,2021-07-01,27930697,27718636,37751938,37456857
E92000001,England,nation,2021-06-30,27776520,27573425,37618263,37337356
E92000001,England,nation,2021-06-29,27637527,27436992,37497766,37220877
E92000001,England,nation,2021-06-28,27522043,27324631,37382390,37108369
E92000001,England,nation,2021-06-27,27414725,27222388,37275894,37007466
E92000001,England,nation,2021-06-26,27316732,27123701,37157528,36888754
E92000001,England,nation,2021-06-25,27144408,26945066,36944843,36672118
E92000001,England,nation,2021-06-24,27011033,26813324,36767328,36493726
E92000001,England,nation,2021-06-23,26874354,26678871,36564938,36296397
E92000001,England,nation,2021-06-22,26745666,26558839,36377425,36119402
E92000001,England,nation,2021-06-21,26534936,26437643,36101778,35958032
E92000001,England,nation,2021-06-20,26534936,26343649,36101778,35833696
E92000001,England,nation,2021-06-19,26456342,26264002,35959555,35692109
E92000001,England,nation,2021-06-18,26260696,26063372,35704162,35428624
E92000001,England,nation,2021-06-17,26098666,25898705,35507916,35230020
E92000001,England,nation,2021-06-16,25922508,25725514,35290759,35014437
E92000001,England,nation,2021-06-15,25741881,25546632,35120392,34841327
E92000001,England,nation,2021-06-14,25566178,25374221,34965745,34689360
E92000001,England,nation,2021-06-13,25391916,25209989,34851139,34579372
E92000001,England,nation,2021-06-12,25238467,25057610,34727273,34454774
E92000001,England,nation,2021-06-11,24961654,24777316,34499129,34221258
E92000001,England,nation,2021-06-10,24710013,24528069,34321990,34043005
E92000001,England,nation,2021-06-09,24461363,24277051,34148547,33866697
E92000001,England,nation,2021-06-08,24207450,24023034,33998814,33715455
E92000001,England,nation,2021-06-07,23954753,23774950,33889746,33609069
E92000001,England,nation,2021-06-06,23710646,23539929,33800107,33524700
E92000001,England,nation,2021-06-05,23493155,23321981,33700486,33424364
E92000001,England,nation,2021-06-04,23077511,22895239,33525485,33242739
E92000001,England,nation,2021-06-03,22755909,22573141,33375148,33093113
E92000001,England,nation,2021-06-02,22442383,22262849,33217813,32933013
E92000001,England,nation,2021-06-01,22153420,21980541,33085145,32800898
E92000001,England,nation,2021-05-31,21874135,21709720,33009444,32728307
E92000001,England,nation,2021-05-30,21719461,21561720,32938496,32657465
E92000001,England,nation,2021-05-29,21540037,21387959,32839283,32558361
E92000001,England,nation,2021-05-28,21158221,21007973,32683816,32397380
E92000001,England,nation,2021-05-27,20777366,20635109,32509194,32218042
E92000001,England,nation,2021-05-26,20403324,20276952,32285684,31977693
E92000001,England,nation,2021-05-25,20034770,19909505,32079373,31768031
E92000001,England,nation,2021-05-24,19707303,19586086,31922289,31608740
E92000001,England,nation,2021-05-23,19427631,19327132,31826805,31520241
E92000001,England,nation,2021-05-22,19207569,19106652,31725097,31415750
E92000001,England,nation,2021-05-21,18699556,18583676,31546846,31229529
E92000001,England,nation,2021-05-20,18328096,18211949,31354838,31035875
E92000001,England,nation,2021-05-19,17960954,17842542,31120020,30796109
E92000001,England,nation,2021-05-18,17651934,17533616,30884041,30554148
E92000001,England,nation,2021-05-17,17382651,17266369,30729420,30396138
E92000001,England,nation,2021-05-16,17172209,17064551,30643474,30313474
E92000001,England,nation,2021-05-15,17014522,16909266,30537954,30204304
E92000001,England,nation,2021-05-14,16660758,16551873,30331992,29989685
E92000001,England,nation,2021-05-13,16314333,16209275,30146933,29798878
E92000001,England,nation,2021-05-12,15935683,15829571,29973113,29618859
E92000001,England,nation,2021-05-11,15533159,15422501,29826179,29465817
E92000001,England,nation,2021-05-10,15224244,15113813,29727664,29365204
E92000001,England,nation,2021-05-09,15031521,14933608,29651554,29290639
E92000001,England,nation,2021-05-08,14871208,14777321,29578216,29216082
E92000001,England,nation,2021-05-07,14466698,14371470,29441213,29075945
E92000001,England,nation,2021-05-06,14051967,13955276,29333695,28966373
E92000001,England,nation,2021-05-05,13632735,13531732,29232101,28864672
E92000001,England,nation,2021-05-04,13284182,13181415,29124310,28757343
E92000001,England,nation,2021-05-03,13072543,12975413,29025049,28659629
E92000001,England,nation,2021-05-02,12972758,12882093,28965936,28601243
E92000001,England,nation,2021-05-01,12835358,12748249,28895159,28530310
E92000001,England,nation,2021-04-30,12506188,12414835,28771540,28406934
E92000001,England,nation,2021-04-29,12144430,12058811,28656174,28291413
E92000001,England,nation,2021-04-28,11749387,11663470,28545198,28179442
E92000001,England,nation,2021-04-27,11355235,11276948,28441846,28076635
E92000001,England,nation,2021-04-26,11041619,10970819,28356779,27992137
E92000001,England,nation,2021-04-25,10791851,10735759,28289296,27929520
E92000001,England,nation,2021-04-24,10564692,10513261,28227710,27867715
E92000001,England,nation,2021-04-23,10086684,10024197,28102852,27741598
E92000001,England,nation,2021-04-22,9692540,9633382,27995196,27633025
E92000001,England,nation,2021-04-21,9346865,9286424,27891208,27529792
E92000001,England,nation,2021-04-20,9007092,8950406,27798505,27436809
E92000001,England,nation,2021-04-19,8734163,8683294,27713634,27353487
E92000001,England,nation,2021-04-18,8518498,8485115,27628579,27271242
E92000001,England,nation,2021-04-17,8322627,8294104,27559381,27201028
E92000001,England,nation,2021-04-16,7863747,7822284,27447286,27085144
E92000001,England,nation,2021-04-15,7417722,7381797,27345006,26982135
E92000001,England,nation,2021-04-14,7054720,7020288,27251419,26887725
E92000001,England,nation,2021-04-13,6762337,6732107,27172302,26809086
E92000001,England,nation,2021-04-12,6504605,6501991,27132941,26773259
E92000001,England,nation,2021-04-11,6338332,6336948,27107590,26750131
E92000001,England,nation,2021-04-10,6177878,6181112,27070991,26714939
E92000001,England,nation,2021-04-09,5740436,5736487,26996936,26640391
E92000001,England,nation,2021-04-08,5336230,5331675,26934662,26580322
E92000001,England,nation,2021-04-07,4933018,4930704,26879123,26528424
E92000001,England,nation,2021-04-06,4560777,4554666,26820161,26473660
E92000001,England,nation,2021-04-05,4398311,4399383,26765865,26424123
E92000001,England,nation,2021-04-04,4344251,4352285,26746039,26407277
E92000001,England,nation,2021-04-03,4304760,4315157,26719422,26381468
E92000001,England,nation,2021-04-02,4146857,4160548,26644910,26307029
E92000001,England,nation,2021-04-01,3931103,3944174,26576629,26239237
E92000001,England,nation,2021-03-31,3519105,3530436,26454219,26119879
E92000001,England,nation,2021-03-30,3177357,3187490,26266174,25939870
E92000001,England,nation,2021-03-29,2943529,2949684,26090111,25770621
E92000001,England,nation,2021-03-28,2806124,2818393,25903782,25596202
E92000001,England,nation,2021-03-27,2679046,2725986,25651406,25385960
E92000001,England,nation,2021-03-26,2477711,2491821,25284013,24971088
E92000001,England,nation,2021-03-25,2226749,2265098,24940005,24649761
E92000001,England,nation,2021-03-24,2028543,2039116,24681955,24365432
E92000001,England,nation,2021-03-23,1820530,1824562,24406074,24094894
E92000001,England,nation,2021-03-22,1685983,1685966,24137423,23832581
E92000001,England,nation,2021-03-21,1621547,1621999,23854862,23566896
E92000001,England,nation,2021-03-20,1591129,1592723,23559503,23272313
E92000001,England,nation,2021-03-19,1520680,1521867,22873079,22574769
E92000001,England,nation,2021-03-18,1419950,1421606,22337590,22032078
E92000001,England,nation,2021-03-17,1315341,1314738,21886125,21572926
E92000001,England,nation,2021-03-16,1224435,1220789,21493356,21182754
E92000001,England,nation,2021-03-15,1161526,1154026,21122514,20809707
E92000001,England,nation,2021-03-14,1129444,1123305,20791838,20489664
E92000001,England,nation,2021-03-13,1115066,1109815,20568821,20264626
E92000001,England,nation,2021-03-12,1076426,1071134,20111189,19792037
E92000001,England,nation,2021-03-11,1008912,1003509,19798473,19479046
E92000001,England,nation,2021-03-10,939232,949702,19587080,19341639
E92000001,England,nation,2021-03-09,868272,879243,19380360,19138012
E92000001,England,nation,2021-03-08,821121,831089,19199233,18961209
E92000001,England,nation,2021-03-07,797321,808163,19015497,18793885
E92000001,England,nation,2021-03-06,788188,799781,18875389,18653451
E92000001,England,nation,2021-03-05,766500,778091,18491771,18263498
E92000001,England,nation,2021-03-04,729265,741041,18106090,17875981
E92000001,England,nation,2021-03-03,684220,695433,17785702,17554678
E92000001,England,nation,2021-03-02,640219,650030,17554700,17325924
E92000001,England,nation,2021-03-01,612567,621425,17373384,17153922
E92000001,England,nation,2021-02-28,599935,609472,17212804,17007860
E92000001,England,nation,2021-02-27,590547,600029,17051245,16850969
E92000001,England,nation,2021-02-26,574963,584507,16679881,16473193
E92000001,England,nation,2021-02-25,558737,567443,16227104,16023370
E92000001,England,nation,2021-02-24,542569,549608,15794992,15584756
E92000001,England,nation,2021-02-23,528360,534135,15398055,15183683
E92000001,England,nation,2021-02-22,518779,523967,15113158,14901425
E92000001,England,nation,2021-02-21,513435,518433,14958074,14756449
E92000001,England,nation,2021-02-20,511089,516030,14844087,14645717
E92000001,England,nation,2021-02-19,508657,513142,14537978,14336950
E92000001,England,nation,2021-02-18,504762,508582,14214176,14020014
E92000001,England,nation,2021-02-17,500201,503515,13817914,13625699
E92000001,England,nation,2021-02-16,495704,498649,13395338,13209056
E92000001,England,nation,2021-02-15,492576,495250,13082669,12902250
E92000001,England,nation,2021-02-14,490722,493624,12862909,12702583
E92000001,England,nation,2021-02-13,489885,492876,12675663,12519700
E92000001,England,nation,2021-02-12,487699,490585,12246166,12085809
E92000001,England,nation,2021-02-11,483966,486396,11809241,11659610
E92000001,England,nation,2021-02-10,479320,482020,11422507,11273093
E92000001,England,nation,2021-02-09,475228,477635,11083652,10943499
E92000001,England,nation,2021-02-08,473055,475174,10771998,10641900
E92000001,England,nation,2021-02-07,471636,474158,10519729,10409191
E92000001,England,nation,2021-02-06,471324,473783,10290215,10187181
E92000001,England,nation,2021-02-05,470723,473151,9831897,9719225
E92000001,England,nation,2021-02-04,468782,471290,9430261,9324003
E92000001,England,nation,2021-02-03,466171,468512,9041835,8938458
E92000001,England,nation,2021-02-02,463889,466188,8663041,8579755
E92000001,England,nation,2021-02-01,462503,464916,8362868,8287183
E92000001,England,nation,2021-01-31,460907,463568,8082355,8028309
E92000001,England,nation,2021-01-30,458150,461182,7792996,7752240
E92000001,England,nation,2021-01-29,447898,458835,7253305,7296621
E92000001,England,nation,2021-01-28,446372,456542,6816945,6827680
E92000001,England,nation,2021-01-27,445101,455404,6473752,6496574
E92000001,England,nation,2021-01-26,444011,454807,6221850,6264606
E92000001,England,nation,2021-01-25,443010,454342,5962544,6041069
E92000001,England,nation,2021-01-24,441684,453818,5727693,5853989
E92000001,England,nation,2021-01-23,441074,453312,5529101,5666928
E92000001,England,nation,2021-01-22,440300,452690,5085771,5212976
E92000001,England,nation,2021-01-21,439182,451992,4661293,4751175
E92000001,England,nation,2021-01-20,436848,450461,4303730,4398972
E92000001,England,nation,2021-01-19,434125,448813,3985579,4086212
E92000001,England,nation,2021-01-18,431136,447501,3687206,3795536
E92000001,England,nation,2021-01-17,427386,446546,3520056,3647614
E92000001,England,nation,2021-01-16,426102,445775,3365492,3500865
E92000001,England,nation,2021-01-15,424327,444494,3090058,3217653
E92000001,England,nation,2021-01-14,420510,442207,2769164,2891716
E92000001,England,nation,2021-01-13,415656,438470,2494371,2610117
E92000001,England,nation,2021-01-12,407294,432081,2254556,2362690
E92000001,England,nation,2021-01-11,393925,421622,2080280,2190745
E92000001,England,nation,2021-01-10,374613,405763,1959151,2080251
E92000001,England,nation,2021-01-09,,361794,,1972989
E92000001,England,nation,2021-01-08,,299472,,1764982
E92000001,England,nation,2021-01-07,,240909,,1521279
E92000001,England,nation,2021-01-06,,163581,,1322544
E92000001,England,nation,2021-01-05,,84717,,1233918
E92000001,England,nation,2021-01-04,,38641,,1175850
E92000001,England,nation,2021-01-03,,29276,,1148083
E92000001,England,nation,2021-01-02,,25486,,1131722
E92000001,England,nation,2021-01-01,,20794,,1102042
E92000001,England,nation,2020-12-31,,19697,,1077769
E92000001,England,nation,2020-12-30,,14898,,990373
E92000001,England,nation,2020-12-29,,10604,,884241
E92000001,England,nation,2020-12-28,,8326,,838460
E92000001,England,nation,2020-12-27,,8321,,829392
E92000001,England,nation,2020-12-26,,8321,,824431
E92000001,England,nation,2020-12-25,,8319,,822647
E92000001,England,nation,2020-12-24,,8319,,822395
E92000001,England,nation,2020-12-23,,8318,,795258
E92000001,England,nation,2020-12-22,,8295,,716129
E92000001,England,nation,2020-12-21,,8246,,630989
E92000001,England,nation,2020-12-20,,8186,,567744
E92000001,England,nation,2020-12-19,,8169,,490018
E92000001,England,nation,2020-12-18,,8158,,401638
E92000001,England,nation,2020-12-17,,8030,,325609
E92000001,England,nation,2020-12-16,,7881,,231185
E92000001,England,nation,2020-12-15,,7754,,136303
E92000001,England,nation,2020-12-14,,7659,,77828
E92000001,England,nation,2020-12-13,,7532,,65598
E92000001,England,nation,2020-12-12,,7502,,59461
E92000001,England,nation,2020-12-11,,7481,,48897
E92000001,England,nation,2020-12-10,,7409,,36389
E92000001,England,nation,2020-12-09,,7302,,24497
E92000001,England,nation,2020-12-08,,7179,,14838
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
