areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-25,,41172548,44366636,43770529
E92000001,England,nation,2022-03-24,,41160412,44362982,43766790
E92000001,England,nation,2022-03-23,,41150098,44359520,43763353
E92000001,England,nation,2022-03-22,,41139205,44355561,43759715
E92000001,England,nation,2022-03-21,,41128969,44352481,43756300
E92000001,England,nation,2022-03-20,,41118234,44349556,43752748
E92000001,England,nation,2022-03-19,,41109610,44346764,43750316
E92000001,England,nation,2022-03-18,,41091531,44340758,43745127
E92000001,England,nation,2022-03-17,,41077999,44337241,43741078
E92000001,England,nation,2022-03-16,,41065986,44333883,43737269
E92000001,England,nation,2022-03-15,,41053405,44330230,43733390
E92000001,England,nation,2022-03-14,,41040830,44326410,43729250
E92000001,England,nation,2022-03-13,,41029328,44323380,43725550
E92000001,England,nation,2022-03-12,,41019701,44319984,43722885
E92000001,England,nation,2022-03-11,,41001025,44312497,43716948
E92000001,England,nation,2022-03-10,,40987918,44308413,43712470
E92000001,England,nation,2022-03-09,,40974388,44304297,43708098
E92000001,England,nation,2022-03-08,,40961695,44299745,43703477
E92000001,England,nation,2022-03-07,,40949685,44295831,43699324
E92000001,England,nation,2022-03-06,,40938662,44291865,43695559
E92000001,England,nation,2022-03-05,,40930495,44288487,43693130
E92000001,England,nation,2022-03-04,,40913495,44281104,43687388
E92000001,England,nation,2022-03-03,,40899185,44275349,43682142
E92000001,England,nation,2022-03-02,,40885176,44269589,43677106
E92000001,England,nation,2022-03-01,,40872573,44262833,43672194
E92000001,England,nation,2022-02-28,,40859458,44257667,43667304
E92000001,England,nation,2022-02-27,,40846583,44252572,43662582
E92000001,England,nation,2022-02-26,,40837758,44248693,43659549
E92000001,England,nation,2022-02-25,,40819953,44240434,43652855
E92000001,England,nation,2022-02-24,,40805889,44233366,43646946
E92000001,England,nation,2022-02-23,,40792534,44226300,43641085
E92000001,England,nation,2022-02-22,,40777353,44218237,43634632
E92000001,England,nation,2022-02-21,,40762298,44210734,43628579
E92000001,England,nation,2022-02-20,,40749524,44204358,43623162
E92000001,England,nation,2022-02-19,,40741212,44199987,43619905
E92000001,England,nation,2022-02-18,,40723396,44190350,43612615
E92000001,England,nation,2022-02-17,,40711958,44185190,43607750
E92000001,England,nation,2022-02-16,,40692882,44177080,43600147
E92000001,England,nation,2022-02-15,,40674037,44167184,43592788
E92000001,England,nation,2022-02-14,,40656439,44159057,43585286
E92000001,England,nation,2022-02-13,,40641321,44151962,43579019
E92000001,England,nation,2022-02-12,,40630697,44146115,43574734
E92000001,England,nation,2022-02-11,,40607168,44132468,43564480
E92000001,England,nation,2022-02-10,,40583148,44122610,43555406
E92000001,England,nation,2022-02-09,,40559734,44112621,43546564
E92000001,England,nation,2022-02-08,,40537190,44102414,43537494
E92000001,England,nation,2022-02-07,,40515036,44092683,43528891
E92000001,England,nation,2022-02-06,,40494216,44083763,43520953
E92000001,England,nation,2022-02-05,,40481115,44077733,43515985
E92000001,England,nation,2022-02-04,,40455645,44065787,43505712
E92000001,England,nation,2022-02-03,,40432493,44052204,43496336
E92000001,England,nation,2022-02-02,,40408021,44040424,43485929
E92000001,England,nation,2022-02-01,,40384360,44029340,43475804
E92000001,England,nation,2022-01-31,,40360561,44018188,43465273
E92000001,England,nation,2022-01-30,,40339816,44007906,43455202
E92000001,England,nation,2022-01-29,,40317289,43997848,43445844
E92000001,England,nation,2022-01-28,,40282521,43981371,43430308
E92000001,England,nation,2022-01-27,,40252365,43966186,43415998
E92000001,England,nation,2022-01-26,,40225883,43952197,43402146
E92000001,England,nation,2022-01-25,,40198950,43938408,43389268
E92000001,England,nation,2022-01-24,,40175009,43926052,43377417
E92000001,England,nation,2022-01-23,,40150546,43911121,43366309
E92000001,England,nation,2022-01-22,,40126568,43900607,43356554
E92000001,England,nation,2022-01-21,,40087461,43882299,43338691
E92000001,England,nation,2022-01-20,,40058590,43866274,43323782
E92000001,England,nation,2022-01-19,,40031471,43850989,43309025
E92000001,England,nation,2022-01-18,,40006130,43835581,43294236
E92000001,England,nation,2022-01-17,,39981753,43819571,43279126
E92000001,England,nation,2022-01-16,,39960084,43805752,43265677
E92000001,England,nation,2022-01-15,,39936568,43790407,43251128
E92000001,England,nation,2022-01-14,,39897603,43764956,43226383
E92000001,England,nation,2022-01-13,,39873148,43746551,43209167
E92000001,England,nation,2022-01-12,,39846657,43728450,43192454
E92000001,England,nation,2022-01-11,,39821168,43711338,43176119
E92000001,England,nation,2022-01-10,,39798882,43694511,43160825
E92000001,England,nation,2022-01-09,,39778095,43678756,43146815
E92000001,England,nation,2022-01-08,,39752588,43659383,43127930
E92000001,England,nation,2022-01-07,,39711024,43630152,43099506
E92000001,England,nation,2022-01-06,,39684097,43609800,43080351
E92000001,England,nation,2022-01-05,,39658059,43589698,43059732
E92000001,England,nation,2022-01-04,,39628489,43567465,43038230
E92000001,England,nation,2022-01-03,,39595739,43545158,43016698
E92000001,England,nation,2022-01-02,,39573877,43527898,43000030
E92000001,England,nation,2022-01-01,,39558346,43516101,42988855
E92000001,England,nation,2021-12-31,,39555850,43513898,42986910
E92000001,England,nation,2021-12-30,,39538034,43499518,42974064
E92000001,England,nation,2021-12-29,,39499479,43469086,42944344
E92000001,England,nation,2021-12-28,,39460738,43439078,42914573
E92000001,England,nation,2021-12-27,,39434844,43417529,42893630
E92000001,England,nation,2021-12-26,,39416485,43401763,42878143
E92000001,England,nation,2021-12-25,,39414667,43399954,42876576
E92000001,England,nation,2021-12-24,,39414204,43398999,42876082
E92000001,England,nation,2021-12-23,,39402556,43388547,42866914
E92000001,England,nation,2021-12-22,,39366157,43358567,42839184
E92000001,England,nation,2021-12-21,,39321376,43322910,42805547
E92000001,England,nation,2021-12-20,,39275427,43286601,42772733
E92000001,England,nation,2021-12-19,,39233063,43250509,42740097
E92000001,England,nation,2021-12-18,,39197101,43220211,42709617
E92000001,England,nation,2021-12-17,,39155903,43185070,42674514
E92000001,England,nation,2021-12-16,,39119656,43155507,42646313
E92000001,England,nation,2021-12-15,,39082776,43125953,42618018
E92000001,England,nation,2021-12-14,,39049117,43101346,42593863
E92000001,England,nation,2021-12-13,,39018217,43070539,42571932
E92000001,England,nation,2021-12-12,,38993113,43051269,42553554
E92000001,England,nation,2021-12-11,,38967701,43032072,42534949
E92000001,England,nation,2021-12-10,,38932158,43008526,42512801
E92000001,England,nation,2021-12-09,,38902910,42989183,42494031
E92000001,England,nation,2021-12-08,,38872377,42968432,42474955
E92000001,England,nation,2021-12-07,,38846242,42950095,42458586
E92000001,England,nation,2021-12-06,,38822844,42930867,42442627
E92000001,England,nation,2021-12-05,,38801276,42913330,42427789
E92000001,England,nation,2021-12-04,,38779404,42897322,42413195
E92000001,England,nation,2021-12-03,,38742448,42872533,42389414
E92000001,England,nation,2021-12-02,,38714537,42851727,42370597
E92000001,England,nation,2021-12-01,,38686294,42828996,42351454
E92000001,England,nation,2021-11-30,,38656063,42806590,42331844
E92000001,England,nation,2021-11-29,,38627588,42779452,42311092
E92000001,England,nation,2021-11-28,,38603550,42759956,42293704
E92000001,England,nation,2021-11-27,,38579596,42744655,42279387
E92000001,England,nation,2021-11-26,,38545357,42723293,42258858
E92000001,England,nation,2021-11-25,,38521377,42704195,42240459
E92000001,England,nation,2021-11-24,,38499046,42683518,42220187
E92000001,England,nation,2021-11-23,,38477948,42661743,42200495
E92000001,England,nation,2021-11-22,,38458597,42638298,42180593
E92000001,England,nation,2021-11-21,,38443148,42617633,42162258
E92000001,England,nation,2021-11-20,,38431402,42603567,42149924
E92000001,England,nation,2021-11-19,,38408020,42580217,42127809
E92000001,England,nation,2021-11-18,,38389127,42555804,42104513
E92000001,England,nation,2021-11-17,,38371682,42531770,42080376
E92000001,England,nation,2021-11-16,,38352805,42503438,42053600
E92000001,England,nation,2021-11-15,,38336239,42476180,42028242
E92000001,England,nation,2021-11-14,,38321028,42448508,42000652
E92000001,England,nation,2021-11-13,,38309154,42430212,41984882
E92000001,England,nation,2021-11-12,,38285204,42399594,41956630
E92000001,England,nation,2021-11-11,,38266259,42367945,41924866
E92000001,England,nation,2021-11-10,,38246517,42333305,41891586
E92000001,England,nation,2021-11-09,,38226048,42217754,41858376
E92000001,England,nation,2021-11-08,,38208226,42181433,41821426
E92000001,England,nation,2021-11-07,,38191090,42151047,41788264
E92000001,England,nation,2021-11-06,,38179501,42128617,41768809
E92000001,England,nation,2021-11-05,,38155433,42094896,41738422
E92000001,England,nation,2021-11-04,,38136505,42054323,41698795
E92000001,England,nation,2021-11-03,,38119612,42014248,41655983
E92000001,England,nation,2021-11-02,,38101799,41971835,41612432
E92000001,England,nation,2021-11-01,,38085180,41928327,41569623
E92000001,England,nation,2021-10-31,,38069576,41893685,41530894
E92000001,England,nation,2021-10-30,,38057498,41870731,41509680
E92000001,England,nation,2021-10-29,,38034256,41839574,41480154
E92000001,England,nation,2021-10-28,,38015069,41803013,41447283
E92000001,England,nation,2021-10-27,,37995592,41763616,41410737
E92000001,England,nation,2021-10-26,,37975504,41723652,41374524
E92000001,England,nation,2021-10-25,,37956543,41687872,41343846
E92000001,England,nation,2021-10-24,,37938784,41655840,41317795
E92000001,England,nation,2021-10-23,,37924477,41636233,41303455
E92000001,England,nation,2021-10-22,,37895031,41604013,41280041
E92000001,England,nation,2021-10-21,,37872689,41562281,41240014
E92000001,England,nation,2021-10-20,,37851236,41517723,41195766
E92000001,England,nation,2021-10-19,,37829396,41473202,41149358
E92000001,England,nation,2021-10-18,,37808676,41434669,41106220
E92000001,England,nation,2021-10-17,,37788709,41399335,41064017
E92000001,England,nation,2021-10-16,,37773274,41389496,41055772
E92000001,England,nation,2021-10-15,,37741802,41369761,41038974
E92000001,England,nation,2021-10-14,,37716020,41333877,40995466
E92000001,England,nation,2021-10-13,,37692829,41295692,40950208
E92000001,England,nation,2021-10-12,,37669395,41263377,40906044
E92000001,England,nation,2021-10-11,,37646805,41232741,40861554
E92000001,England,nation,2021-10-10,,37623782,41209509,40823530
E92000001,England,nation,2021-10-09,,37605871,41200398,40813752
E92000001,England,nation,2021-10-08,,37572651,41181960,40795825
E92000001,England,nation,2021-10-07,,37546087,41156424,40757737
E92000001,England,nation,2021-10-06,,37520347,41131105,40718947
E92000001,England,nation,2021-10-05,,37494616,41106586,40679235
E92000001,England,nation,2021-10-04,,37470237,41071393,40640068
E92000001,England,nation,2021-10-03,,37446247,41040609,40606426
E92000001,England,nation,2021-10-02,,37428352,41029889,40596682
E92000001,England,nation,2021-10-01,,37395894,41011153,40579543
E92000001,England,nation,2021-09-30,,37367407,40979175,40547100
E92000001,England,nation,2021-09-29,,37336459,40950486,40512621
E92000001,England,nation,2021-09-28,37569146,37305691,40923041,40479945
E92000001,England,nation,2021-09-27,37539476,37275727,40894475,40448118
E92000001,England,nation,2021-09-26,37510886,37247001,40873771,40423267
E92000001,England,nation,2021-09-25,37489410,37224965,40864957,40414985
E92000001,England,nation,2021-09-24,37446361,37179896,40847350,40398715
E92000001,England,nation,2021-09-23,37406794,37139822,40825484,40374163
E92000001,England,nation,2021-09-22,37365066,37097142,40803896,40351117
E92000001,England,nation,2021-09-21,37325390,37056874,40785434,40332266
E92000001,England,nation,2021-09-20,37286142,37017483,40768510,40316253
E92000001,England,nation,2021-09-19,37244704,36976047,40752841,40301030
E92000001,England,nation,2021-09-18,37214246,36944923,40742497,40291131
E92000001,England,nation,2021-09-17,37148112,36877127,40720869,40270000
E92000001,England,nation,2021-09-16,37092855,36821292,40703518,40253634
E92000001,England,nation,2021-09-15,37033914,36762205,40684544,40235849
E92000001,England,nation,2021-09-14,36976818,36705274,40664424,40217445
E92000001,England,nation,2021-09-13,36920297,36648983,40646716,40201035
E92000001,England,nation,2021-09-12,36865490,36594713,40631205,40186635
E92000001,England,nation,2021-09-11,36822588,36551230,40619481,40175433
E92000001,England,nation,2021-09-10,36736520,36463039,40595556,40151784
E92000001,England,nation,2021-09-09,36657757,36383308,40573677,40130838
E92000001,England,nation,2021-09-08,36571165,36295715,40551671,40109860
E92000001,England,nation,2021-09-07,36495617,36219886,40531262,40090362
E92000001,England,nation,2021-09-06,36422613,36148267,40508396,40071883
E92000001,England,nation,2021-09-05,36352855,36077635,40490119,40054598
E92000001,England,nation,2021-09-04,36293590,36017433,40474227,40039327
E92000001,England,nation,2021-09-03,36177263,35899348,40440240,40005960
E92000001,England,nation,2021-09-02,36079141,35799879,40410626,39976580
E92000001,England,nation,2021-09-01,35975144,35696224,40376851,39943970
E92000001,England,nation,2021-08-31,35873058,35594669,40339022,39910100
E92000001,England,nation,2021-08-30,35768055,35489856,40304404,39876747
E92000001,England,nation,2021-08-29,35715918,35437443,40288874,39861568
E92000001,England,nation,2021-08-28,35651208,35371680,40268327,39841783
E92000001,England,nation,2021-08-27,35534625,35253195,40230336,39804351
E92000001,England,nation,2021-08-26,35419376,35136693,40191944,39767125
E92000001,England,nation,2021-08-25,35292109,35008427,40145779,39721568
E92000001,England,nation,2021-08-24,35149802,34880039,40088216,39670052
E92000001,England,nation,2021-08-23,35040581,34755906,40042271,39622879
E92000001,England,nation,2021-08-22,34927576,34643056,40004297,39586227
E92000001,England,nation,2021-08-21,34831330,34546364,39971873,39554272
E92000001,England,nation,2021-08-20,34657292,34369581,39910686,39492417
E92000001,England,nation,2021-08-19,34511819,34221627,39859148,39441145
E92000001,England,nation,2021-08-18,34357933,34066611,39811516,39393738
E92000001,England,nation,2021-08-17,34210364,33919052,39771795,39355142
E92000001,England,nation,2021-08-16,34089456,33798320,39738317,39322694
E92000001,England,nation,2021-08-15,33971458,33681303,39709325,39294504
E92000001,England,nation,2021-08-14,33869577,33579019,39684496,39269750
E92000001,England,nation,2021-08-13,33695859,33400274,39645073,39228840
E92000001,England,nation,2021-08-12,33552169,33253905,39612597,39198605
E92000001,England,nation,2021-08-11,33386744,33087600,39577515,39164662
E92000001,England,nation,2021-08-10,33240790,32940006,39544351,39131578
E92000001,England,nation,2021-08-09,33117069,32818823,39516037,39104490
E92000001,England,nation,2021-08-08,33004783,32707638,39495104,39083628
E92000001,England,nation,2021-08-07,32910451,32611530,39476497,39064817
E92000001,England,nation,2021-08-06,32725582,32421574,39443338,39031148
E92000001,England,nation,2021-08-05,32588410,32280631,39416306,39004832
E92000001,England,nation,2021-08-04,32444987,32137420,39385320,38977426
E92000001,England,nation,2021-08-03,32313406,32004389,39356540,38950566
E92000001,England,nation,2021-08-02,32204802,31894703,39331666,38925874
E92000001,England,nation,2021-08-01,32110377,31801660,39309212,38903969
E92000001,England,nation,2021-07-31,32017961,31708082,39290667,38885109
E92000001,England,nation,2021-07-30,31835136,31521316,39257775,38851641
E92000001,England,nation,2021-07-29,31692421,31379814,39227092,38822932
E92000001,England,nation,2021-07-28,31546949,31235639,39191341,38790576
E92000001,England,nation,2021-07-27,31415901,31103519,39158849,38759855
E92000001,England,nation,2021-07-26,31297573,30987572,39129667,38731527
E92000001,England,nation,2021-07-25,31181649,30879655,39104447,38705268
E92000001,England,nation,2021-07-24,31087214,30784379,39084065,38684792
E92000001,England,nation,2021-07-23,30909329,30601766,39045107,38645351
E92000001,England,nation,2021-07-22,30754568,30446726,39007219,38609575
E92000001,England,nation,2021-07-21,30598323,30290285,38967762,38572321
E92000001,England,nation,2021-07-20,30452042,30144630,38928936,38534683
E92000001,England,nation,2021-07-19,30325879,30019858,38895279,38501264
E92000001,England,nation,2021-07-18,30213335,29911567,38863810,38470513
E92000001,England,nation,2021-07-17,30107863,29805503,38836156,38442796
E92000001,England,nation,2021-07-16,29911441,29600899,38776888,38381811
E92000001,England,nation,2021-07-15,29747505,29433003,38726641,38331721
E92000001,England,nation,2021-07-14,29580353,29262334,38674148,38278323
E92000001,England,nation,2021-07-13,29429018,29112674,38624143,38228578
E92000001,England,nation,2021-07-12,29304113,28988703,38574387,38181160
E92000001,England,nation,2021-07-11,29204296,28893702,38529203,38141036
E92000001,England,nation,2021-07-10,29123541,28810411,38495266,38107153
E92000001,England,nation,2021-07-09,28948796,28629809,38413116,38023019
E92000001,England,nation,2021-07-08,28805193,28483670,38335161,37944382
E92000001,England,nation,2021-07-07,28669736,28346186,38252354,37861405
E92000001,England,nation,2021-07-06,28541510,28217669,38179540,37787720
E92000001,England,nation,2021-07-05,28432362,28109502,38108016,37717599
E92000001,England,nation,2021-07-04,28324385,28003461,38044157,37656316
E92000001,England,nation,2021-07-03,28238637,27916931,37981485,37592932
E92000001,England,nation,2021-07-02,28072972,27747376,37859897,37468363
E92000001,England,nation,2021-07-01,27930697,27608152,37751938,37364440
E92000001,England,nation,2021-06-30,27776520,27462275,37618263,37244102
E92000001,England,nation,2021-06-29,27637527,27325088,37497766,37126947
E92000001,England,nation,2021-06-28,27522043,27211990,37382390,37013533
E92000001,England,nation,2021-06-27,27414725,27108972,37275894,36911980
E92000001,England,nation,2021-06-26,27316732,27009777,37157528,36792847
E92000001,England,nation,2021-06-25,27144408,26830502,36944843,36575620
E92000001,England,nation,2021-06-24,27011033,26697977,36767328,36396586
E92000001,England,nation,2021-06-23,26874354,26562934,36564938,36198672
E92000001,England,nation,2021-06-22,26745666,26442253,36377425,36021017
E92000001,England,nation,2021-06-21,26534936,26320332,36101778,35859007
E92000001,England,nation,2021-06-20,26534936,26225616,36101778,35733974
E92000001,England,nation,2021-06-19,26456342,26145556,35959555,35591882
E92000001,England,nation,2021-06-18,26260696,25944475,35704162,35327629
E92000001,England,nation,2021-06-17,26098666,25779206,35507916,35128413
E92000001,England,nation,2021-06-16,25922508,25605419,35290759,34912172
E92000001,England,nation,2021-06-15,25741881,25426009,35120392,34738438
E92000001,England,nation,2021-06-14,25566178,25252907,34965745,34585865
E92000001,England,nation,2021-06-13,25391916,25088228,34851139,34475257
E92000001,England,nation,2021-06-12,25238467,24935588,34727273,34350203
E92000001,England,nation,2021-06-11,24961654,24654867,34499129,34116104
E92000001,England,nation,2021-06-10,24710013,24405169,34321990,33937248
E92000001,England,nation,2021-06-09,24461363,24153648,34148547,33760298
E92000001,England,nation,2021-06-08,24207450,23899269,33998814,33608107
E92000001,England,nation,2021-06-07,23954753,23650848,33889746,33500999
E92000001,England,nation,2021-06-06,23710646,23415449,33800107,33415909
E92000001,England,nation,2021-06-05,23493155,23197301,33700486,33314994
E92000001,England,nation,2021-06-04,23077511,22770362,33525485,33132557
E92000001,England,nation,2021-06-03,22755909,22447984,33375148,32982196
E92000001,England,nation,2021-06-02,22442383,22137527,33217813,32821332
E92000001,England,nation,2021-06-01,22153420,21855024,33085145,32688431
E92000001,England,nation,2021-05-31,21874135,21583987,33009444,32614998
E92000001,England,nation,2021-05-30,21719461,21435705,32938496,32543362
E92000001,England,nation,2021-05-29,21540037,21261828,32839283,32443794
E92000001,England,nation,2021-05-28,21158221,20881793,32683816,32282245
E92000001,England,nation,2021-05-27,20777366,20508816,32509194,32102269
E92000001,England,nation,2021-05-26,20403324,20150724,32285684,31861137
E92000001,England,nation,2021-05-25,20034770,19783300,32079373,31650819
E92000001,England,nation,2021-05-24,19707303,19459841,31922289,31490844
E92000001,England,nation,2021-05-23,19427631,19200828,31826805,31401657
E92000001,England,nation,2021-05-22,19207569,18980250,31725097,31296839
E92000001,England,nation,2021-05-21,18699556,18457380,31546846,31110106
E92000001,England,nation,2021-05-20,18328096,18085637,31354838,30915678
E92000001,England,nation,2021-05-19,17960954,17716385,31120020,30675184
E92000001,England,nation,2021-05-18,17651934,17407651,30884041,30432615
E92000001,England,nation,2021-05-17,17382651,17140537,30729420,30274011
E92000001,England,nation,2021-05-16,17172209,16938691,30643474,30190745
E92000001,England,nation,2021-05-15,17014522,16783356,30537954,30081161
E92000001,England,nation,2021-05-14,16660758,16426235,30331992,29865995
E92000001,England,nation,2021-05-13,16314333,16083962,30146933,29674589
E92000001,England,nation,2021-05-12,15935683,15704558,29973113,29494021
E92000001,England,nation,2021-05-11,15533159,15298086,29826179,29339902
E92000001,England,nation,2021-05-10,15224244,14989722,29727664,29238598
E92000001,England,nation,2021-05-09,15031521,14809685,29651554,29163467
E92000001,England,nation,2021-05-08,14871208,14653391,29578216,29088526
E92000001,England,nation,2021-05-07,14466698,14248082,29441213,28947743
E92000001,England,nation,2021-05-06,14051967,13832685,29333695,28837567
E92000001,England,nation,2021-05-05,13632735,13410074,29232101,28735157
E92000001,England,nation,2021-05-04,13284182,13060577,29124310,28627208
E92000001,England,nation,2021-05-03,13072543,12855083,29025049,28528933
E92000001,England,nation,2021-05-02,12972758,12761580,28965936,28470063
E92000001,England,nation,2021-05-01,12835358,12627899,28895159,28398750
E92000001,England,nation,2021-04-30,12506188,12295262,28771540,28274936
E92000001,England,nation,2021-04-29,12144430,11940721,28656174,28158870
E92000001,England,nation,2021-04-28,11749387,11547233,28545198,28046420
E92000001,England,nation,2021-04-27,11355235,11162655,28441846,27943208
E92000001,England,nation,2021-04-26,11041619,10857990,28356779,27858261
E92000001,England,nation,2021-04-25,10791851,10624278,28289296,27795139
E92000001,England,nation,2021-04-24,10564692,10402841,28227710,27732989
E92000001,England,nation,2021-04-23,10086684,9916450,28102852,27606453
E92000001,England,nation,2021-04-22,9692540,9528053,27995196,27497425
E92000001,England,nation,2021-04-21,9346865,9183496,27891208,27393646
E92000001,England,nation,2021-04-20,9007092,8849854,27798505,27299860
E92000001,England,nation,2021-04-19,8734163,8584876,27713634,27215994
E92000001,England,nation,2021-04-18,8518498,8388257,27628579,27133322
E92000001,England,nation,2021-04-17,8322627,8198450,27559381,27062741
E92000001,England,nation,2021-04-16,7863747,7730350,27447286,26946112
E92000001,England,nation,2021-04-15,7417722,7293687,27345006,26842561
E92000001,England,nation,2021-04-14,7054720,6935515,27251419,26747614
E92000001,England,nation,2021-04-13,6762337,6650082,27172302,26668445
E92000001,England,nation,2021-04-12,6504605,6422130,27132941,26631982
E92000001,England,nation,2021-04-11,6338332,6258447,27107590,26608281
E92000001,England,nation,2021-04-10,6177878,6103759,27070991,26572623
E92000001,England,nation,2021-04-09,5740436,5663454,26996936,26497596
E92000001,England,nation,2021-04-08,5336230,5263153,26934662,26437036
E92000001,England,nation,2021-04-07,4933018,4866879,26879123,26384626
E92000001,England,nation,2021-04-06,4560777,4495341,26820161,26329327
E92000001,England,nation,2021-04-05,4398311,4341553,26765865,26279101
E92000001,England,nation,2021-04-04,4344251,4294554,26746039,26261864
E92000001,England,nation,2021-04-03,4304760,4257618,26719422,26235851
E92000001,England,nation,2021-04-02,4146857,4104746,26644910,26161178
E92000001,England,nation,2021-04-01,3931103,3891246,26576629,26093012
E92000001,England,nation,2021-03-31,3519105,3483565,26454219,25973314
E92000001,England,nation,2021-03-30,3177357,3145527,26266174,25793074
E92000001,England,nation,2021-03-29,2943529,2911142,26090111,25623562
E92000001,England,nation,2021-03-28,2806124,2781459,25903782,25448849
E92000001,England,nation,2021-03-27,2679046,2690052,25651406,25238460
E92000001,England,nation,2021-03-26,2477711,2459346,25284013,24823562
E92000001,England,nation,2021-03-25,2226749,2236363,24940005,24502031
E92000001,England,nation,2021-03-24,2028543,2014157,24681955,24217498
E92000001,England,nation,2021-03-23,1820530,1802823,24406074,23946726
E92000001,England,nation,2021-03-22,1685983,1666126,24137423,23683976
E92000001,England,nation,2021-03-21,1621547,1602804,23854862,23417917
E92000001,England,nation,2021-03-20,1591129,1573667,23559503,23123081
E92000001,England,nation,2021-03-19,1520680,1503585,22873079,22425567
E92000001,England,nation,2021-03-18,1419950,1404851,22337590,21882739
