areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-16,,40996302,44333883,43668445
E92000001,England,nation,2022-03-15,,40983630,44330230,43664443
E92000001,England,nation,2022-03-14,,40971029,44326410,43660280
E92000001,England,nation,2022-03-13,,40959514,44323380,43656567
E92000001,England,nation,2022-03-12,,40949876,44319984,43653878
E92000001,England,nation,2022-03-11,,40931183,44312497,43647896
E92000001,England,nation,2022-03-10,,40918059,44308413,43643407
E92000001,England,nation,2022-03-09,,40904501,44304297,43639021
E92000001,England,nation,2022-03-08,,40891783,44299745,43634402
E92000001,England,nation,2022-03-07,,40879752,44295831,43630214
E92000001,England,nation,2022-03-06,,40868699,44291865,43626441
E92000001,England,nation,2022-03-05,,40860525,44288487,43623979
E92000001,England,nation,2022-03-04,,40843494,44281104,43618192
E92000001,England,nation,2022-03-03,,40829164,44275349,43612906
E92000001,England,nation,2022-03-02,,40815054,44269589,43607847
E92000001,England,nation,2022-03-01,,40802439,44262833,43602913
E92000001,England,nation,2022-02-28,,40789296,44257667,43598030
E92000001,England,nation,2022-02-27,,40776421,44252572,43593274
E92000001,England,nation,2022-02-26,,40767591,44248693,43590217
E92000001,England,nation,2022-02-25,,40749790,44240434,43583441
E92000001,England,nation,2022-02-24,,40735740,44233366,43577483
E92000001,England,nation,2022-02-23,,40722352,44226300,43571571
E92000001,England,nation,2022-02-22,,40707174,44218237,43565061
E92000001,England,nation,2022-02-21,,40692105,44210734,43558963
E92000001,England,nation,2022-02-20,,40679337,44204358,43553518
E92000001,England,nation,2022-02-19,,40671017,44199987,43550219
E92000001,England,nation,2022-02-18,,40653186,44190350,43542838
E92000001,England,nation,2022-02-17,,40641738,44185190,43537931
E92000001,England,nation,2022-02-16,,40622622,44177080,43530277
E92000001,England,nation,2022-02-15,,40603758,44167184,43522858
E92000001,England,nation,2022-02-14,,40586084,44159057,43515325
E92000001,England,nation,2022-02-13,,40570911,44151962,43509051
E92000001,England,nation,2022-02-12,,40560280,44146115,43504739
E92000001,England,nation,2022-02-11,,40536738,44132468,43494327
E92000001,England,nation,2022-02-10,,40512630,44122610,43485219
E92000001,England,nation,2022-02-09,,40489160,44112621,43476350
E92000001,England,nation,2022-02-08,,40466587,44102414,43467245
E92000001,England,nation,2022-02-07,,40444419,44092683,43458626
E92000001,England,nation,2022-02-06,,40423490,44083763,43450679
E92000001,England,nation,2022-02-05,,40410384,44077733,43445687
E92000001,England,nation,2022-02-04,,40384889,44065787,43435338
E92000001,England,nation,2022-02-03,,40361703,44052204,43425920
E92000001,England,nation,2022-02-02,,40337207,44040424,43415494
E92000001,England,nation,2022-02-01,,40313508,44029340,43405358
E92000001,England,nation,2022-01-31,,40289630,44018188,43394826
E92000001,England,nation,2022-01-30,,40268854,44007906,43384662
E92000001,England,nation,2022-01-29,,40246324,43997848,43375232
E92000001,England,nation,2022-01-28,,40211539,43981371,43359467
E92000001,England,nation,2022-01-27,,40181326,43966186,43345181
E92000001,England,nation,2022-01-26,,40154816,43952197,43331326
E92000001,England,nation,2022-01-25,,40127840,43938408,43318455
E92000001,England,nation,2022-01-24,,40103869,43926052,43306487
E92000001,England,nation,2022-01-23,,40079345,43911121,43295372
E92000001,England,nation,2022-01-22,,40055354,43900607,43285627
E92000001,England,nation,2022-01-21,,40016220,43882299,43267779
E92000001,England,nation,2022-01-20,,39987337,43866274,43252254
E92000001,England,nation,2022-01-19,,39960196,43850989,43237505
E92000001,England,nation,2022-01-18,,39934832,43835581,43222760
E92000001,England,nation,2022-01-17,,39910448,43819571,43207599
E92000001,England,nation,2022-01-16,,39888756,43805752,43194158
E92000001,England,nation,2022-01-15,,39865221,43790407,43179620
E92000001,England,nation,2022-01-14,,39826241,43764956,43154769
E92000001,England,nation,2022-01-13,,39801765,43746551,43137564
E92000001,England,nation,2022-01-12,,39775246,43728450,43120873
E92000001,England,nation,2022-01-11,,39749736,43711338,43104558
E92000001,England,nation,2022-01-10,,39727438,43694511,43089253
E92000001,England,nation,2022-01-09,,39706629,43678756,43075246
E92000001,England,nation,2022-01-08,,39681099,43659383,43056374
E92000001,England,nation,2022-01-07,,39639507,43630152,43027971
E92000001,England,nation,2022-01-06,,39612563,43609800,43008760
E92000001,England,nation,2022-01-05,,39586526,43589698,42988247
E92000001,England,nation,2022-01-04,,39556915,43567465,42966623
E92000001,England,nation,2022-01-03,,39524163,43545158,42945196
E92000001,England,nation,2022-01-02,,39502299,43527898,42928643
E92000001,England,nation,2022-01-01,,39486763,43516101,42917484
E92000001,England,nation,2021-12-31,,39484264,43513898,42915537
E92000001,England,nation,2021-12-30,,39466427,43499518,42902707
E92000001,England,nation,2021-12-29,,39427844,43469086,42872759
E92000001,England,nation,2021-12-28,,39389077,43439078,42842106
E92000001,England,nation,2021-12-27,,39363163,43417529,42820357
E92000001,England,nation,2021-12-26,,39344784,43401763,42804304
E92000001,England,nation,2021-12-25,,39342961,43399954,42802655
E92000001,England,nation,2021-12-24,,39342499,43398999,42802156
E92000001,England,nation,2021-12-23,,39330849,43388547,42793004
E92000001,England,nation,2021-12-22,,39294452,43358567,42764806
E92000001,England,nation,2021-12-21,,39249674,43322910,42730915
E92000001,England,nation,2021-12-20,,39203720,43286601,42698130
E92000001,England,nation,2021-12-19,,39161359,43250509,42665569
E92000001,England,nation,2021-12-18,,39125442,43220211,42635161
E92000001,England,nation,2021-12-17,,39084274,43185070,42600157
E92000001,England,nation,2021-12-16,,39048027,43155507,42572064
E92000001,England,nation,2021-12-15,,39011173,43125953,42543831
E92000001,England,nation,2021-12-14,,38977543,43101346,42519744
E92000001,England,nation,2021-12-13,,38946682,43070539,42497878
E92000001,England,nation,2021-12-12,,38921566,43051269,42479524
E92000001,England,nation,2021-12-11,,38896143,43032072,42460941
E92000001,England,nation,2021-12-10,,38860592,43008526,42438836
E92000001,England,nation,2021-12-09,,38831342,42989183,42420076
E92000001,England,nation,2021-12-08,,38800792,42968432,42401017
E92000001,England,nation,2021-12-07,,38774659,42950095,42384704
E92000001,England,nation,2021-12-06,,38751251,42930867,42368753
E92000001,England,nation,2021-12-05,,38729674,42913330,42353907
E92000001,England,nation,2021-12-04,,38707790,42897322,42339322
E92000001,England,nation,2021-12-03,,38670873,42872533,42315539
E92000001,England,nation,2021-12-02,,38642928,42851727,42296738
E92000001,England,nation,2021-12-01,,38614653,42828996,42277613
E92000001,England,nation,2021-11-30,,38584412,42806590,42258001
E92000001,England,nation,2021-11-29,,38555920,42779452,42237256
E92000001,England,nation,2021-11-28,,38531871,42759956,42219850
E92000001,England,nation,2021-11-27,,38507906,42744655,42205536
E92000001,England,nation,2021-11-26,,38473648,42723293,42185034
E92000001,England,nation,2021-11-25,,38449646,42704195,42166635
E92000001,England,nation,2021-11-24,,38427281,42683518,42146364
E92000001,England,nation,2021-11-23,,38406178,42661743,42126675
E92000001,England,nation,2021-11-22,,38386805,42638298,42106756
E92000001,England,nation,2021-11-21,,38371341,42617633,42088405
E92000001,England,nation,2021-11-20,,38359581,42603567,42076064
E92000001,England,nation,2021-11-19,,38336182,42580217,42053950
E92000001,England,nation,2021-11-18,,38317257,42555804,42030649
E92000001,England,nation,2021-11-17,,38299798,42531770,42006504
E92000001,England,nation,2021-11-16,,38280904,42503438,41979719
E92000001,England,nation,2021-11-15,,38264348,42476180,41954314
E92000001,England,nation,2021-11-14,,38249132,42448508,41926716
E92000001,England,nation,2021-11-13,,38237251,42430212,41910946
E92000001,England,nation,2021-11-12,,38213293,42399594,41882730
E92000001,England,nation,2021-11-11,,38194327,42367945,41850970
E92000001,England,nation,2021-11-10,,38174567,42333305,41817661
E92000001,England,nation,2021-11-09,,38154096,42217754,41784438
E92000001,England,nation,2021-11-08,,38136245,42181433,41747485
E92000001,England,nation,2021-11-07,,38119094,42151047,41714268
E92000001,England,nation,2021-11-06,,38107494,42128617,41694808
E92000001,England,nation,2021-11-05,,38083395,42094896,41664436
E92000001,England,nation,2021-11-04,,38064439,42054323,41624794
E92000001,England,nation,2021-11-03,,38047530,42014248,41581967
E92000001,England,nation,2021-11-02,,38029705,41971835,41538420
E92000001,England,nation,2021-11-01,,38013074,41928327,41495590
E92000001,England,nation,2021-10-31,,37997455,41893685,41456832
E92000001,England,nation,2021-10-30,,37985372,41870731,41435606
E92000001,England,nation,2021-10-29,,37962121,41839574,41406080
E92000001,England,nation,2021-10-28,,37942913,41803013,41373184
E92000001,England,nation,2021-10-27,,37923420,41763616,41336622
E92000001,England,nation,2021-10-26,,37903315,41723652,41300388
E92000001,England,nation,2021-10-25,,37884338,41687872,41269688
E92000001,England,nation,2021-10-24,,37866545,41655840,41243623
E92000001,England,nation,2021-10-23,,37852240,41636233,41229273
E92000001,England,nation,2021-10-22,,37822769,41604013,41205856
E92000001,England,nation,2021-10-21,,37800404,41562281,41165806
E92000001,England,nation,2021-10-20,,37778911,41517723,41121536
E92000001,England,nation,2021-10-19,,37757039,41473202,41075075
E92000001,England,nation,2021-10-18,,37736303,41434669,41031915
E92000001,England,nation,2021-10-17,,37716300,41399335,40989687
E92000001,England,nation,2021-10-16,,37700843,41389496,40981429
E92000001,England,nation,2021-10-15,,37669353,41369761,40964630
E92000001,England,nation,2021-10-14,,37643552,41333877,40921086
E92000001,England,nation,2021-10-13,,37620335,41295692,40875804
E92000001,England,nation,2021-10-12,,37596873,41263377,40831624
E92000001,England,nation,2021-10-11,,37574245,41232741,40787103
E92000001,England,nation,2021-10-10,,37551195,41209509,40749069
E92000001,England,nation,2021-10-09,,37533266,41200398,40739319
E92000001,England,nation,2021-10-08,,37500028,41181960,40721386
E92000001,England,nation,2021-10-07,,37473434,41156424,40683284
E92000001,England,nation,2021-10-06,,37447664,41131105,40644483
E92000001,England,nation,2021-10-05,,37421903,41106586,40604741
E92000001,England,nation,2021-10-04,,37397492,41071393,40565540
E92000001,England,nation,2021-10-03,,37373439,41040609,40531861
E92000001,England,nation,2021-10-02,,37355542,41029889,40522112
E92000001,England,nation,2021-10-01,,37323076,41011153,40504949
E92000001,England,nation,2021-09-30,,37294545,40979175,40472478
E92000001,England,nation,2021-09-29,,37263541,40950486,40437978
E92000001,England,nation,2021-09-28,37569146,37232738,40923041,40405224
E92000001,England,nation,2021-09-27,37539476,37202736,40894475,40373359
E92000001,England,nation,2021-09-26,37510886,37173951,40873771,40348467
E92000001,England,nation,2021-09-25,37489410,37151882,40864957,40340170
E92000001,England,nation,2021-09-24,37446361,37106781,40847350,40323873
E92000001,England,nation,2021-09-23,37406794,37066654,40825484,40299302
E92000001,England,nation,2021-09-22,37365066,37023929,40803896,40276233
E92000001,England,nation,2021-09-21,37325390,36983613,40785434,40257346
E92000001,England,nation,2021-09-20,37286142,36944172,40768510,40241291
E92000001,England,nation,2021-09-19,37244704,36902704,40752841,40226092
E92000001,England,nation,2021-09-18,37214246,36871551,40742497,40216182
E92000001,England,nation,2021-09-17,37148112,36803703,40720869,40195035
E92000001,England,nation,2021-09-16,37092855,36747805,40703518,40178639
E92000001,England,nation,2021-09-15,37033914,36688654,40684544,40160808
E92000001,England,nation,2021-09-14,36976818,36631655,40664424,40142378
E92000001,England,nation,2021-09-13,36920297,36575329,40646716,40125929
E92000001,England,nation,2021-09-12,36865490,36521003,40631205,40111496
E92000001,England,nation,2021-09-11,36822588,36477477,40619481,40100278
E92000001,England,nation,2021-09-10,36736520,36389215,40595556,40076606
E92000001,England,nation,2021-09-09,36657757,36309396,40573677,40055665
E92000001,England,nation,2021-09-08,36571165,36221736,40551671,40034640
E92000001,England,nation,2021-09-07,36495617,36145830,40531262,40015111
E92000001,England,nation,2021-09-06,36422613,36074105,40508396,39996601
E92000001,England,nation,2021-09-05,36352855,36003382,40490119,39979280
E92000001,England,nation,2021-09-04,36293590,35943122,40474227,39964004
E92000001,England,nation,2021-09-03,36177263,35824929,40440240,39930599
E92000001,England,nation,2021-09-02,36079141,35725364,40410626,39901170
E92000001,England,nation,2021-09-01,35975144,35621601,40376851,39868512
E92000001,England,nation,2021-08-31,35873058,35519942,40339022,39834589
E92000001,England,nation,2021-08-30,35768055,35415034,40304404,39801162
E92000001,England,nation,2021-08-29,35715918,35362487,40288874,39785944
E92000001,England,nation,2021-08-28,35651208,35296663,40268327,39766124
E92000001,England,nation,2021-08-27,35534625,35178052,40230336,39728654
E92000001,England,nation,2021-08-26,35419376,35061432,40191944,39691371
E92000001,England,nation,2021-08-25,35292109,34933067,40145779,39645750
E92000001,England,nation,2021-08-24,35149802,34804576,40088216,39594185
E92000001,England,nation,2021-08-23,35040581,34680350,40042271,39546944
E92000001,England,nation,2021-08-22,34927576,34567398,40004297,39510235
E92000001,England,nation,2021-08-21,34831330,34470643,39971873,39478263
E92000001,England,nation,2021-08-20,34657292,34293754,39910686,39416360
E92000001,England,nation,2021-08-19,34511819,34145676,39859148,39365019
E92000001,England,nation,2021-08-18,34357933,33990551,39811516,39317577
E92000001,England,nation,2021-08-17,34210364,33842860,39771795,39278935
E92000001,England,nation,2021-08-16,34089456,33721990,39738317,39246430
E92000001,England,nation,2021-08-15,33971458,33604847,39709325,39218196
E92000001,England,nation,2021-08-14,33869577,33502489,39684496,39193410
E92000001,England,nation,2021-08-13,33695859,33323637,39645073,39152473
E92000001,England,nation,2021-08-12,33552169,33177155,39612597,39122164
E92000001,England,nation,2021-08-11,33386744,33010758,39577515,39088141
E92000001,England,nation,2021-08-10,33240790,32863036,39544351,39054984
E92000001,England,nation,2021-08-09,33117069,32741722,39516037,39027842
E92000001,England,nation,2021-08-08,33004783,32630415,39495104,39006917
E92000001,England,nation,2021-08-07,32910451,32534232,39476497,38988071
E92000001,England,nation,2021-08-06,32725582,32344211,39443338,38954337
E92000001,England,nation,2021-08-05,32588410,32203162,39416306,38927923
E92000001,England,nation,2021-08-04,32444987,32059831,39385320,38900447
E92000001,England,nation,2021-08-03,32313406,31926686,39356540,38873506
E92000001,England,nation,2021-08-02,32204802,31816842,39331666,38848714
E92000001,England,nation,2021-08-01,32110377,31723680,39309212,38826732
E92000001,England,nation,2021-07-31,32017961,31630011,39290667,38807803
E92000001,England,nation,2021-07-30,31835136,31443158,39257775,38774279
E92000001,England,nation,2021-07-29,31692421,31301551,39227092,38745480
E92000001,England,nation,2021-07-28,31546949,31157240,39191341,38713050
E92000001,England,nation,2021-07-27,31415901,31025014,39158849,38682228
E92000001,England,nation,2021-07-26,31297573,30908936,39129667,38653805
E92000001,England,nation,2021-07-25,31181649,30800891,39104447,38627425
E92000001,England,nation,2021-07-24,31087214,30705535,39084065,38606903
E92000001,England,nation,2021-07-23,30909329,30522846,39045107,38567396
E92000001,England,nation,2021-07-22,30754568,30367717,39007219,38531529
E92000001,England,nation,2021-07-21,30598323,30211174,38967762,38494194
E92000001,England,nation,2021-07-20,30452042,30065459,38928936,38456458
E92000001,England,nation,2021-07-19,30325879,29940601,38895279,38422948
E92000001,England,nation,2021-07-18,30213335,29832215,38863810,38392099
E92000001,England,nation,2021-07-17,30107863,29726073,38836156,38364309
E92000001,England,nation,2021-07-16,29911441,29521432,38776888,38303239
E92000001,England,nation,2021-07-15,29747505,29353452,38726641,38253051
E92000001,England,nation,2021-07-14,29580353,29182719,38674148,38199561
E92000001,England,nation,2021-07-13,29429018,29032975,38624143,38149708
E92000001,England,nation,2021-07-12,29304113,28908900,38574387,38102208
E92000001,England,nation,2021-07-11,29204296,28813790,38529203,38062007
E92000001,England,nation,2021-07-10,29123541,28730466,38495266,38028049
E92000001,England,nation,2021-07-09,28948796,28549799,38413116,37943823
E92000001,England,nation,2021-07-08,28805193,28403592,38335161,37865104
E92000001,England,nation,2021-07-07,28669736,28266070,38252354,37782009
E92000001,England,nation,2021-07-06,28541510,28137493,38179540,37708217
E92000001,England,nation,2021-07-05,28432362,28029262,38108016,37637944
E92000001,England,nation,2021-07-04,28324385,27923137,38044157,37576519
E92000001,England,nation,2021-07-03,28238637,27836583,37981485,37513064
E92000001,England,nation,2021-07-02,28072972,27666967,37859897,37388396
E92000001,England,nation,2021-07-01,27930697,27527693,37751938,37284357
E92000001,England,nation,2021-06-30,27776520,27381781,37618263,37163887
E92000001,England,nation,2021-06-29,27637527,27244499,37497766,37046622
E92000001,England,nation,2021-06-28,27522043,27131315,37382390,36933122
E92000001,England,nation,2021-06-27,27414725,27028227,37275894,36831478
E92000001,England,nation,2021-06-26,27316732,26928993,37157528,36712276
E92000001,England,nation,2021-06-25,27144408,26749669,36944843,36494969
E92000001,England,nation,2021-06-24,27011033,26617072,36767328,36315855
E92000001,England,nation,2021-06-23,26874354,26481980,36564938,36117861
E92000001,England,nation,2021-06-22,26745666,26361274,36377425,35940090
E92000001,England,nation,2021-06-21,26534936,26239277,36101778,35777995
E92000001,England,nation,2021-06-20,26534936,26144490,36101778,35652850
E92000001,England,nation,2021-06-19,26456342,26064387,35959555,35510715
E92000001,England,nation,2021-06-18,26260696,25863317,35704162,35246503
E92000001,England,nation,2021-06-17,26098666,25698062,35507916,35047189
E92000001,England,nation,2021-06-16,25922508,25524290,35290759,34830838
E92000001,England,nation,2021-06-15,25741881,25344876,35120392,34657012
E92000001,England,nation,2021-06-14,25566178,25171773,34965745,34504335
E92000001,England,nation,2021-06-13,25391916,25007070,34851139,34393625
E92000001,England,nation,2021-06-12,25238467,24854438,34727273,34268515
E92000001,England,nation,2021-06-11,24961654,24573750,34499129,34034358
E92000001,England,nation,2021-06-10,24710013,24324071,34321990,33855419
E92000001,England,nation,2021-06-09,24461363,24072539,34148547,33678380
E92000001,England,nation,2021-06-08,24207450,23818262,33998814,33526082
E92000001,England,nation,2021-06-07,23954753,23569917,33889746,33418863
E92000001,England,nation,2021-06-06,23710646,23334570,33800107,33333660
E92000001,England,nation,2021-06-05,23493155,23116499,33700486,33232668
E92000001,England,nation,2021-06-04,23077511,22689720,33525485,33050102
E92000001,England,nation,2021-06-03,22755909,22367428,33375148,32899597
E92000001,England,nation,2021-06-02,22442383,22057132,33217813,32738627
E92000001,England,nation,2021-06-01,22153420,21774768,33085145,32605608
E92000001,England,nation,2021-05-31,21874135,21503811,33009444,32532048
E92000001,England,nation,2021-05-30,21719461,21355539,32938496,32460268
E92000001,England,nation,2021-05-29,21540037,21181730,32839283,32360624
E92000001,England,nation,2021-05-28,21158221,20801878,32683816,32198979
E92000001,England,nation,2021-05-27,20777366,20429116,32509194,32018908
E92000001,England,nation,2021-05-26,20403324,20071288,32285684,31777679
E92000001,England,nation,2021-05-25,20034770,19704094,32079373,31567280
E92000001,England,nation,2021-05-24,19707303,19380861,31922289,31407176
E92000001,England,nation,2021-05-23,19427631,19121978,31826805,31317900
E92000001,England,nation,2021-05-22,19207569,18901493,31725097,31213024
