areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-21,26534936,26496052,36101778,36042435
E92000001,England,nation,2021-06-20,26534936,26402442,36101778,35918321
E92000001,England,nation,2021-06-19,26456342,26322942,35959555,35776848
E92000001,England,nation,2021-06-18,26260696,26122619,35704162,35515473
E92000001,England,nation,2021-06-17,26098666,25958342,35507916,35317014
E92000001,England,nation,2021-06-16,25922508,25785403,35290759,35102338
E92000001,England,nation,2021-06-15,25741881,25606841,35120392,34929516
E92000001,England,nation,2021-06-14,25566178,25434829,34965745,34777698
E92000001,England,nation,2021-06-13,25391916,25270862,34851139,34667864
E92000001,England,nation,2021-06-12,25238467,25118624,34727273,34543365
E92000001,England,nation,2021-06-11,24961654,24838631,34499129,34309987
E92000001,England,nation,2021-06-10,24710013,24589702,34321990,34131853
E92000001,England,nation,2021-06-09,24461363,24338996,34148547,33955643
E92000001,England,nation,2021-06-08,24207450,24085106,33998814,33804580
E92000001,England,nation,2021-06-07,23954753,23837349,33889746,33698274
E92000001,England,nation,2021-06-06,23710646,23602551,33800107,33614026
E92000001,England,nation,2021-06-05,23493155,23384770,33700486,33513856
E92000001,England,nation,2021-06-04,23077511,22958248,33525485,33332384
E92000001,England,nation,2021-06-03,22755909,22636463,33375148,33182962
E92000001,England,nation,2021-06-02,22442383,22326354,33217813,33023017
E92000001,England,nation,2021-06-01,22153420,22044186,33085145,32891141
E92000001,England,nation,2021-05-31,21874135,21773511,33009444,32818823
E92000001,England,nation,2021-05-30,21719461,21625613,32938496,32748176
E92000001,England,nation,2021-05-29,21540037,21451926,32839283,32649292
E92000001,England,nation,2021-05-28,21158221,21072126,32683816,32488510
E92000001,England,nation,2021-05-27,20777366,20699477,32509194,32309374
E92000001,England,nation,2021-05-26,20403324,20341530,32285684,32069304
E92000001,England,nation,2021-05-25,20034770,19974195,32079373,31859857
E92000001,England,nation,2021-05-24,19707303,19650875,31922289,31700788
E92000001,England,nation,2021-05-23,19427631,19391988,31826805,31612363
E92000001,England,nation,2021-05-22,19207569,19171600,31725097,31507933
E92000001,England,nation,2021-05-21,18699556,18648786,31546846,31321784
E92000001,England,nation,2021-05-20,18328096,18277280,31354838,31128229
E92000001,England,nation,2021-05-19,17960954,17907979,31120020,30888655
E92000001,England,nation,2021-05-18,17651934,17599005,30884041,30646959
E92000001,England,nation,2021-05-17,17382651,17331624,30729420,30489442
E92000001,England,nation,2021-05-16,17172209,17129788,30643474,30407187
E92000001,England,nation,2021-05-15,17014522,16974489,30537954,30298132
E92000001,England,nation,2021-05-14,16660758,16617022,30331992,30083804
E92000001,England,nation,2021-05-13,16314333,16274296,30146933,29893217
E92000001,England,nation,2021-05-12,15935683,15894330,29973113,29713327
E92000001,England,nation,2021-05-11,15533159,15486864,29826179,29560414
E92000001,England,nation,2021-05-10,15224244,15177894,29727664,29459957
E92000001,England,nation,2021-05-09,15031521,14997444,29651554,29385688
E92000001,England,nation,2021-05-08,14871208,14841066,29578216,29311235
E92000001,England,nation,2021-05-07,14466698,14435036,29441213,29171211
E92000001,England,nation,2021-05-06,14051967,14018381,29333695,29061890
E92000001,England,nation,2021-05-05,13632735,13594438,29232101,28960330
E92000001,England,nation,2021-05-04,13284182,13243591,29124310,28853063
E92000001,England,nation,2021-05-03,13072543,13037265,29025049,28755476
E92000001,England,nation,2021-05-02,12972758,12943912,28965936,28697312
E92000001,England,nation,2021-05-01,12835358,12809893,28895159,28626449
E92000001,England,nation,2021-04-30,12506188,12475929,28771540,28503176
E92000001,England,nation,2021-04-29,12144430,12119016,28656174,28387690
E92000001,England,nation,2021-04-28,11749387,11722625,28545198,28275736
E92000001,England,nation,2021-04-27,11355235,11334955,28441846,28172905
E92000001,England,nation,2021-04-26,11041619,11027885,28356779,28088338
E92000001,England,nation,2021-04-25,10791851,10792033,28289296,28025828
E92000001,England,nation,2021-04-24,10564692,10568978,28227710,27964026
E92000001,England,nation,2021-04-23,10086684,10078598,28102852,27837805
E92000001,England,nation,2021-04-22,9692540,9686518,27995196,27729241
E92000001,England,nation,2021-04-21,9346865,9338325,27891208,27626005
E92000001,England,nation,2021-04-20,9007092,9000856,27798505,27532970
E92000001,England,nation,2021-04-19,8734163,8732424,27713634,27449704
E92000001,England,nation,2021-04-18,8518498,8533335,27628579,27367453
E92000001,England,nation,2021-04-17,8322627,8341687,27559381,27297227
E92000001,England,nation,2021-04-16,7863747,7867914,27447286,27181284
E92000001,England,nation,2021-04-15,7417722,7425442,27345006,27078301
E92000001,England,nation,2021-04-14,7054720,7061862,27251419,26983868
E92000001,England,nation,2021-04-13,6762337,6772278,27172302,26905228
E92000001,England,nation,2021-04-12,6504605,6540849,27132941,26869391
E92000001,England,nation,2021-04-11,6338332,6374909,27107590,26846270
E92000001,England,nation,2021-04-10,6177878,6218418,27070991,26811087
E92000001,England,nation,2021-04-09,5740436,5771340,26996936,26736479
E92000001,England,nation,2021-04-08,5336230,5363779,26934662,26676254
E92000001,England,nation,2021-04-07,4933018,4960036,26879123,26624270
E92000001,England,nation,2021-04-06,4560777,4581264,26820161,26569486
E92000001,England,nation,2021-04-05,4398311,4425025,26765865,26520014
E92000001,England,nation,2021-04-04,4344251,4377860,26746039,26503220
E92000001,England,nation,2021-04-03,4304760,4340671,26719422,26477437
E92000001,England,nation,2021-04-02,4146857,4185061,26644910,26402996
E92000001,England,nation,2021-04-01,3931103,3967030,26576629,26335231
E92000001,England,nation,2021-03-31,3519105,3549995,26454219,26215809
E92000001,England,nation,2021-03-30,3177357,3204124,26266174,26035668
E92000001,England,nation,2021-03-29,2943529,2964155,26090111,25866377
E92000001,England,nation,2021-03-28,2806124,2831826,25903782,25692141
E92000001,England,nation,2021-03-27,2679046,2738877,25651406,25481882
E92000001,England,nation,2021-03-26,2477711,2502638,25284013,25066871
E92000001,England,nation,2021-03-25,2226749,2273696,24940005,24745556
E92000001,England,nation,2021-03-24,2028543,2045415,24681955,24461184
E92000001,England,nation,2021-03-23,1820530,1828824,24406074,24190648
E92000001,England,nation,2021-03-22,1685983,1689067,24137423,23928420
E92000001,England,nation,2021-03-21,1621547,1624719,23854862,23662755
E92000001,England,nation,2021-03-20,1591129,1595353,23559503,23368190
E92000001,England,nation,2021-03-19,1520680,1523965,22873079,22670629
E92000001,England,nation,2021-03-18,1419950,1422685,22337590,22127941
E92000001,England,nation,2021-03-17,1315341,1314752,21886125,21668667
E92000001,England,nation,2021-03-16,1224435,1219841,21493356,21278347
E92000001,England,nation,2021-03-15,1161526,1152608,21122514,20905163
E92000001,England,nation,2021-03-14,1129444,1121779,20791838,20584975
E92000001,England,nation,2021-03-13,1115066,1108297,20568821,20359887
E92000001,England,nation,2021-03-12,1076426,1069284,20111189,19887206
E92000001,England,nation,2021-03-11,1008912,1001052,19798473,19574035
E92000001,England,nation,2021-03-10,939232,946788,19587080,19436559
E92000001,England,nation,2021-03-09,868272,875680,19380360,19232766
E92000001,England,nation,2021-03-08,821121,827182,19199233,19055867
E92000001,England,nation,2021-03-07,797321,804195,19015497,18888400
E92000001,England,nation,2021-03-06,788188,795797,18875389,18747880
E92000001,England,nation,2021-03-05,766500,773959,18491771,18357583
E92000001,England,nation,2021-03-04,729265,736538,18106090,17969698
E92000001,England,nation,2021-03-03,684220,690463,17785702,17648033
E92000001,England,nation,2021-03-02,640219,644670,17554700,17419067
E92000001,England,nation,2021-03-01,612567,615873,17373384,17246895
E92000001,England,nation,2021-02-28,599935,603917,17212804,17100697
E92000001,England,nation,2021-02-27,590547,594482,17051245,16943702
E92000001,England,nation,2021-02-26,574963,578987,16679881,16565564
E92000001,England,nation,2021-02-25,558737,561989,16227104,16115196
E92000001,England,nation,2021-02-24,542569,544233,15794992,15676011
E92000001,England,nation,2021-02-23,528360,528730,15398055,15274364
E92000001,England,nation,2021-02-22,518779,518562,15113158,14991581
E92000001,England,nation,2021-02-21,513435,513031,14958074,14846371
E92000001,England,nation,2021-02-20,511089,510633,14844087,14735542
E92000001,England,nation,2021-02-19,508657,507759,14537978,14426409
E92000001,England,nation,2021-02-18,504762,503216,14214176,14108915
E92000001,England,nation,2021-02-17,500201,498179,13817914,13713943
E92000001,England,nation,2021-02-16,495704,493323,13395338,13296523
E92000001,England,nation,2021-02-15,492576,489944,13082669,12989072
E92000001,England,nation,2021-02-14,490722,488349,12862909,12788829
E92000001,England,nation,2021-02-13,489885,487603,12675663,12605520
E92000001,England,nation,2021-02-12,487699,485314,12246166,12170364
E92000001,England,nation,2021-02-11,483966,481150,11809241,11742546
E92000001,England,nation,2021-02-10,479320,476785,11422507,11354452
E92000001,England,nation,2021-02-09,475228,472419,11083652,11023205
E92000001,England,nation,2021-02-08,473055,469996,10771998,10720052
E92000001,England,nation,2021-02-07,471636,468996,10519729,10486077
E92000001,England,nation,2021-02-06,471324,468632,10290215,10263156
E92000001,England,nation,2021-02-05,470723,468027,9831897,9793133
E92000001,England,nation,2021-02-04,468782,466308,9430261,9395772
E92000001,England,nation,2021-02-03,466171,463573,9041835,9008153
E92000001,England,nation,2021-02-02,463889,461266,8663041,8647560
E92000001,England,nation,2021-02-01,462503,460019,8362868,8353372
E92000001,England,nation,2021-01-31,460907,458699,8082355,8093056
E92000001,England,nation,2021-01-30,458150,456323,7792996,7815735
E92000001,England,nation,2021-01-29,447898,454021,7253305,7357504
E92000001,England,nation,2021-01-28,446372,451781,6816945,6885588
E92000001,England,nation,2021-01-27,445101,450667,6473752,6552094
E92000001,England,nation,2021-01-26,444011,450104,6221850,6318451
E92000001,England,nation,2021-01-25,443010,449696,5962544,6093242
E92000001,England,nation,2021-01-24,441684,449216,5727693,5904737
E92000001,England,nation,2021-01-23,441074,448734,5529101,5716488
E92000001,England,nation,2021-01-22,440300,448174,5085771,5258954
E92000001,England,nation,2021-01-21,439182,447518,4661293,4792678
E92000001,England,nation,2021-01-20,436848,446020,4303730,4437246
E92000001,England,nation,2021-01-19,434125,444399,3985579,4121578
E92000001,England,nation,2021-01-18,431136,443148,3687206,3828112
E92000001,England,nation,2021-01-17,427386,442223,3520056,3678830
E92000001,England,nation,2021-01-16,426102,441456,3365492,3530713
E92000001,England,nation,2021-01-15,424327,440196,3090058,3244140
E92000001,England,nation,2021-01-14,420510,437933,2769164,2914253
E92000001,England,nation,2021-01-13,415656,434214,2494371,2629491
E92000001,England,nation,2021-01-12,407294,427832,2254556,2379419
E92000001,England,nation,2021-01-11,393925,417340,2080280,2205603
E92000001,England,nation,2021-01-10,374613,401421,1959151,2094099
E92000001,England,nation,2021-01-09,,357038,,1985877
E92000001,England,nation,2021-01-08,,294164,,1775229
E92000001,England,nation,2021-01-07,,235036,,1528623
E92000001,England,nation,2021-01-06,,156763,,1327740
E92000001,England,nation,2021-01-05,,76901,,1238529
E92000001,England,nation,2021-01-04,,30324,,1180183
E92000001,England,nation,2021-01-03,,20971,,1152384
E92000001,England,nation,2021-01-02,,17173,,1135983
E92000001,England,nation,2021-01-01,,12470,,1106128
E92000001,England,nation,2020-12-31,,11373,,1081640
E92000001,England,nation,2020-12-30,,6568,,992972
E92000001,England,nation,2020-12-29,,2272,,885095
E92000001,England,nation,2020-12-28,,,,838864
E92000001,England,nation,2020-12-27,,,,829801
E92000001,England,nation,2020-12-26,,,,824847
E92000001,England,nation,2020-12-25,,,,823061
E92000001,England,nation,2020-12-24,,,,822806
E92000001,England,nation,2020-12-23,,,,795446
E92000001,England,nation,2020-12-22,,,,715489
E92000001,England,nation,2020-12-21,,,,629359
E92000001,England,nation,2020-12-20,,,,565515
E92000001,England,nation,2020-12-19,,,,486904
E92000001,England,nation,2020-12-18,,,,397441
E92000001,England,nation,2020-12-17,,,,320423
E92000001,England,nation,2020-12-16,,,,224621
E92000001,England,nation,2020-12-15,,,,128383
E92000001,England,nation,2020-12-14,,,,69103
E92000001,England,nation,2020-12-13,,,,56738
E92000001,England,nation,2020-12-12,,,,50557
E92000001,England,nation,2020-12-11,,,,39945
E92000001,England,nation,2020-12-10,,,,27311
E92000001,England,nation,2020-12-09,,,,15274
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
