areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-16,,38410264,42503438,42089518
E92000001,England,nation,2021-11-15,,38393938,42476180,42065436
E92000001,England,nation,2021-11-14,,38378881,42448508,42039128
E92000001,England,nation,2021-11-13,,38367114,42430212,42023899
E92000001,England,nation,2021-11-12,,38343329,42399594,41996782
E92000001,England,nation,2021-11-11,,38324622,42367945,41966208
E92000001,England,nation,2021-11-10,,38305308,42333305,41934512
E92000001,England,nation,2021-11-09,,38285081,42217754,41902634
E92000001,England,nation,2021-11-08,,38267574,42181433,41867562
E92000001,England,nation,2021-11-07,,38250699,42151047,41836316
E92000001,England,nation,2021-11-06,,38239153,42128617,41817539
E92000001,England,nation,2021-11-05,,38215239,42094896,41788007
E92000001,England,nation,2021-11-04,,38196636,42054323,41750065
E92000001,England,nation,2021-11-03,,38180304,42014248,41709157
E92000001,England,nation,2021-11-02,,38162909,41971835,41666983
E92000001,England,nation,2021-11-01,,38146497,41928327,41625921
E92000001,England,nation,2021-10-31,,38131388,41893685,41588921
E92000001,England,nation,2021-10-30,,38119444,41870731,41568377
E92000001,England,nation,2021-10-29,,38096285,41839574,41539657
E92000001,England,nation,2021-10-28,,38077244,41803013,41507825
E92000001,England,nation,2021-10-27,,38058183,41763616,41472559
E92000001,England,nation,2021-10-26,,38038282,41723652,41437490
E92000001,England,nation,2021-10-25,,38019542,41687872,41407604
E92000001,England,nation,2021-10-24,,38002101,41655840,41382747
E92000001,England,nation,2021-10-23,,37987962,41636233,41368545
E92000001,England,nation,2021-10-22,,37958752,41604013,41345392
E92000001,England,nation,2021-10-21,,37936577,41562281,41306497
E92000001,England,nation,2021-10-20,,37915385,41517723,41263858
E92000001,England,nation,2021-10-19,,37894082,41473202,41218900
E92000001,England,nation,2021-10-18,,37873577,41434669,41177217
E92000001,England,nation,2021-10-17,,37853855,41399335,41136672
E92000001,England,nation,2021-10-16,,37838537,41389496,41128484
E92000001,England,nation,2021-10-15,,37807218,41369761,41111820
E92000001,England,nation,2021-10-14,,37781682,41333877,41069735
E92000001,England,nation,2021-10-13,,37758761,41295692,41026128
E92000001,England,nation,2021-10-12,,37735562,41263377,40983222
E92000001,England,nation,2021-10-11,,37713252,41232741,40940428
E92000001,England,nation,2021-10-10,,37690461,41209509,40903686
E92000001,England,nation,2021-10-09,,37672742,41200398,40894471
E92000001,England,nation,2021-10-08,,37639832,41181960,40876703
E92000001,England,nation,2021-10-07,,37613610,41156424,40840089
E92000001,England,nation,2021-10-06,,37588128,41131105,40802745
E92000001,England,nation,2021-10-05,,37562686,41106586,40764164
E92000001,England,nation,2021-10-04,,37538661,41071393,40726242
E92000001,England,nation,2021-10-03,,37515013,41040609,40693372
E92000001,England,nation,2021-10-02,,37497309,41029889,40683737
E92000001,England,nation,2021-10-01,,37465290,41011153,40666758
E92000001,England,nation,2021-09-30,,37437118,40979175,40635481
E92000001,England,nation,2021-09-29,,37406601,40950486,40601967
E92000001,England,nation,2021-09-28,37569146,37376243,40923041,40569914
E92000001,England,nation,2021-09-27,37539476,37346627,40894475,40538669
E92000001,England,nation,2021-09-26,37510886,37318227,40873771,40514269
E92000001,England,nation,2021-09-25,37489410,37296366,40864957,40506039
E92000001,England,nation,2021-09-24,37446361,37251573,40847350,40489913
E92000001,England,nation,2021-09-23,37406794,37211893,40825484,40465930
E92000001,England,nation,2021-09-22,37365066,37169747,40803896,40443968
E92000001,England,nation,2021-09-21,37325390,37129902,40785434,40425488
E92000001,England,nation,2021-09-20,37286142,37090868,40768510,40409650
E92000001,England,nation,2021-09-19,37244704,37049935,40752841,40395025
E92000001,England,nation,2021-09-18,37214246,37019079,40742497,40385212
E92000001,England,nation,2021-09-17,37148112,36951735,40720869,40364253
E92000001,England,nation,2021-09-16,37092855,36896452,40703518,40348043
E92000001,England,nation,2021-09-15,37033914,36838050,40684544,40330455
E92000001,England,nation,2021-09-14,36976818,36781542,40664424,40312447
E92000001,England,nation,2021-09-13,36920297,36725799,40646716,40296296
E92000001,England,nation,2021-09-12,36865490,36672135,40631205,40282128
E92000001,England,nation,2021-09-11,36822588,36629056,40619481,40271014
E92000001,England,nation,2021-09-10,36736520,36541373,40595556,40247464
E92000001,England,nation,2021-09-09,36657757,36462227,40573677,40226973
E92000001,England,nation,2021-09-08,36571165,36375449,40551671,40206278
E92000001,England,nation,2021-09-07,36495617,36300202,40531262,40187237
E92000001,England,nation,2021-09-06,36422613,36229193,40508396,40168940
E92000001,England,nation,2021-09-05,36352855,36159156,40490119,40151880
E92000001,England,nation,2021-09-04,36293590,36099300,40474227,40136737
E92000001,England,nation,2021-09-03,36177263,35981730,40440240,40103575
E92000001,England,nation,2021-09-02,36079141,35882885,40410626,40074735
E92000001,England,nation,2021-09-01,35975144,35779910,40376851,40042576
E92000001,England,nation,2021-08-31,35873058,35679235,40339022,40009354
E92000001,England,nation,2021-08-30,35768055,35575262,40304404,39976377
E92000001,England,nation,2021-08-29,35715918,35523481,40288874,39961503
E92000001,England,nation,2021-08-28,35651208,35458183,40268327,39941834
E92000001,England,nation,2021-08-27,35534625,35340482,40230336,39904636
E92000001,England,nation,2021-08-26,35419376,35224776,40191944,39867757
E92000001,England,nation,2021-08-25,35292109,35097337,40145779,39822632
E92000001,England,nation,2021-08-24,35149802,34969797,40088216,39771516
E92000001,England,nation,2021-08-23,35040581,34846476,40042271,39724740
E92000001,England,nation,2021-08-22,34927576,34734541,40004297,39688405
E92000001,England,nation,2021-08-21,34831330,34638355,39971873,39656653
E92000001,England,nation,2021-08-20,34657292,34462311,39910686,39595124
E92000001,England,nation,2021-08-19,34511819,34315267,39859148,39544241
E92000001,England,nation,2021-08-18,34357933,34161035,39811516,39497244
E92000001,England,nation,2021-08-17,34210364,34014541,39771795,39458965
E92000001,England,nation,2021-08-16,34089456,33894695,39738317,39426878
E92000001,England,nation,2021-08-15,33971458,33778641,39709325,39399021
E92000001,England,nation,2021-08-14,33869577,33676992,39684496,39374527
E92000001,England,nation,2021-08-13,33695859,33499128,39645073,39333826
E92000001,England,nation,2021-08-12,33552169,33354164,39612597,39303885
E92000001,England,nation,2021-08-11,33386744,33188862,39577515,39270220
E92000001,England,nation,2021-08-10,33240790,33042305,39544351,39237518
E92000001,England,nation,2021-08-09,33117069,32922041,39516037,39210854
E92000001,England,nation,2021-08-08,33004783,32811812,39495104,39190362
E92000001,England,nation,2021-08-07,32910451,32716342,39476497,39171869
E92000001,England,nation,2021-08-06,32725582,32527395,39443338,39138381
E92000001,England,nation,2021-08-05,32588410,32387439,39416306,39112442
E92000001,England,nation,2021-08-04,32444987,32245354,39385320,39085434
E92000001,England,nation,2021-08-03,32313406,32113556,39356540,39059023
E92000001,England,nation,2021-08-02,32204802,32004937,39331666,39034877
E92000001,England,nation,2021-08-01,32110377,31913017,39309212,39013589
E92000001,England,nation,2021-07-31,32017961,31820209,39290667,38994952
E92000001,England,nation,2021-07-30,31835136,31634344,39257775,38961765
E92000001,England,nation,2021-07-29,31692421,31494043,39227092,38933552
E92000001,England,nation,2021-07-28,31546949,31351071,39191341,38902034
E92000001,England,nation,2021-07-27,31415901,31220185,39158849,38871748
E92000001,England,nation,2021-07-26,31297573,31105587,39129667,38843911
E92000001,England,nation,2021-07-25,31181649,30998974,39104447,38818173
E92000001,England,nation,2021-07-24,31087214,30904368,39084065,38797930
E92000001,England,nation,2021-07-23,30909329,30722630,39045107,38758833
E92000001,England,nation,2021-07-22,30754568,30568720,39007219,38723424
E92000001,England,nation,2021-07-21,30598323,30413361,38967762,38686625
E92000001,England,nation,2021-07-20,30452042,30268856,38928936,38649640
E92000001,England,nation,2021-07-19,30325879,30144980,38895279,38616719
E92000001,England,nation,2021-07-18,30213335,30037679,38863810,38586573
E92000001,England,nation,2021-07-17,30107863,29932293,38836156,38559164
E92000001,England,nation,2021-07-16,29911441,29728675,38776888,38498527
E92000001,England,nation,2021-07-15,29747505,29561808,38726641,38448910
E92000001,England,nation,2021-07-14,29580353,29392189,38674148,38396418
E92000001,England,nation,2021-07-13,29429018,29243476,38624143,38347298
E92000001,England,nation,2021-07-12,29304113,29120492,38574387,38300479
E92000001,England,nation,2021-07-11,29204296,29026497,38529203,38260971
E92000001,England,nation,2021-07-10,29123541,28943796,38495266,38227471
E92000001,England,nation,2021-07-09,28948796,28763984,38413116,38143907
E92000001,England,nation,2021-07-08,28805193,28618901,38335161,38065980
E92000001,England,nation,2021-07-07,28669736,28482263,38252354,37983624
E92000001,England,nation,2021-07-06,28541510,28354742,38179540,37910725
E92000001,England,nation,2021-07-05,28432362,28247421,38108016,37841518
E92000001,England,nation,2021-07-04,28324385,28142307,38044157,37781180
E92000001,England,nation,2021-07-03,28238637,28056198,37981485,37718264
E92000001,England,nation,2021-07-02,28072972,27887281,37859897,37594247
E92000001,England,nation,2021-07-01,27930697,27748882,37751938,37491185
E92000001,England,nation,2021-06-30,27776520,27603769,37618263,37371811
E92000001,England,nation,2021-06-29,27637527,27467442,37497766,37255451
E92000001,England,nation,2021-06-28,27522043,27355161,37382390,37142989
E92000001,England,nation,2021-06-27,27414725,27252994,37275894,37042132
E92000001,England,nation,2021-06-26,27316732,27154397,37157528,36923515
E92000001,England,nation,2021-06-25,27144408,26975927,36944843,36706960
E92000001,England,nation,2021-06-24,27011033,26844334,36767328,36528755
E92000001,England,nation,2021-06-23,26874354,26710108,36564938,36331485
E92000001,England,nation,2021-06-22,26745666,26590262,36377425,36154653
E92000001,England,nation,2021-06-21,26534936,26469159,36101778,35993370
E92000001,England,nation,2021-06-20,26534936,26375338,36101778,35869152
E92000001,England,nation,2021-06-19,26456342,26295749,35959555,35727611
E92000001,England,nation,2021-06-18,26260696,26095235,35704162,35464212
E92000001,England,nation,2021-06-17,26098666,25930769,35507916,35265674
E92000001,England,nation,2021-06-16,25922508,25757686,35290759,35050156
E92000001,England,nation,2021-06-15,25741881,25578954,35120392,34877273
E92000001,England,nation,2021-06-14,25566178,25406717,34965745,34725401
E92000001,England,nation,2021-06-13,25391916,25242643,34851139,34615461
E92000001,England,nation,2021-06-12,25238467,25090345,34727273,34490895
E92000001,England,nation,2021-06-11,24961654,24810194,34499129,34257457
E92000001,England,nation,2021-06-10,24710013,24561096,34321990,34079249
E92000001,England,nation,2021-06-09,24461363,24310186,34148547,33902975
E92000001,England,nation,2021-06-08,24207450,24056228,33998814,33751816
E92000001,England,nation,2021-06-07,23954753,23808255,33889746,33645454
E92000001,England,nation,2021-06-06,23710646,23573309,33800107,33561144
E92000001,England,nation,2021-06-05,23493155,23355478,33700486,33460858
E92000001,England,nation,2021-06-04,23077511,22928850,33525485,33279301
E92000001,England,nation,2021-06-03,22755909,22606866,33375148,33129735
E92000001,England,nation,2021-06-02,22442383,22296640,33217813,32969683
E92000001,England,nation,2021-06-01,22153420,22014365,33085145,32837642
E92000001,England,nation,2021-05-31,21874135,21743600,33009444,32765158
E92000001,England,nation,2021-05-30,21719461,21595638,32938496,32694384
E92000001,England,nation,2021-05-29,21540037,21421894,32839283,32595310
E92000001,England,nation,2021-05-28,21158221,21041960,32683816,32434423
E92000001,England,nation,2021-05-27,20777366,20669166,32509194,32255228
E92000001,England,nation,2021-05-26,20403324,20311050,32285684,32014996
E92000001,England,nation,2021-05-25,20034770,19943613,32079373,31805421
E92000001,England,nation,2021-05-24,19707303,19620197,31922289,31646202
E92000001,England,nation,2021-05-23,19427631,19361277,31826805,31557763
E92000001,England,nation,2021-05-22,19207569,19140809,31725097,31453318
E92000001,England,nation,2021-05-21,18699556,18617855,31546846,31267136
E92000001,England,nation,2021-05-20,18328096,18246173,31354838,31073537
E92000001,England,nation,2021-05-19,17960954,17876787,31120020,30833874
E92000001,England,nation,2021-05-18,17651934,17567794,30884041,30592125
E92000001,England,nation,2021-05-17,17382651,17300468,30729420,30434502
E92000001,England,nation,2021-05-16,17172209,17098647,30643474,30352194
E92000001,England,nation,2021-05-15,17014522,16943364,30537954,30243110
E92000001,England,nation,2021-05-14,16660758,16585933,30331992,30028733
E92000001,England,nation,2021-05-13,16314333,16243274,30146933,29838004
E92000001,England,nation,2021-05-12,15935683,15863420,29973113,29658088
E92000001,England,nation,2021-05-11,15533159,15456149,29826179,29505135
E92000001,England,nation,2021-05-10,15224244,15147312,29727664,29404614
E92000001,England,nation,2021-05-09,15031521,14967022,29651554,29330160
E92000001,England,nation,2021-05-08,14871208,14810699,29578216,29255673
E92000001,England,nation,2021-05-07,14466698,14404661,29441213,29115642
E92000001,England,nation,2021-05-06,14051967,13988252,29333695,29006144
E92000001,England,nation,2021-05-05,13632735,13564452,29232101,28904520
E92000001,England,nation,2021-05-04,13284182,13213861,29124310,28797244
E92000001,England,nation,2021-05-03,13072543,13007672,29025049,28699608
E92000001,England,nation,2021-05-02,12972758,12914367,28965936,28641312
E92000001,England,nation,2021-05-01,12835358,12780467,28895159,28570431
E92000001,England,nation,2021-04-30,12506188,12446779,28771540,28447142
E92000001,England,nation,2021-04-29,12144430,12090385,28656174,28331671
E92000001,England,nation,2021-04-28,11749387,11694548,28545198,28219751
E92000001,England,nation,2021-04-27,11355235,11307463,28441846,28116966
E92000001,England,nation,2021-04-26,11041619,11000883,28356779,28032485
E92000001,England,nation,2021-04-25,10791851,10765428,28289296,27969927
E92000001,England,nation,2021-04-24,10564692,10542659,28227710,27908125
E92000001,England,nation,2021-04-23,10086684,10052888,28102852,27782000
E92000001,England,nation,2021-04-22,9692540,9661459,27995196,27673475
E92000001,England,nation,2021-04-21,9346865,9313879,27891208,27570301
E92000001,England,nation,2021-04-20,9007092,8977193,27798505,27477344
E92000001,England,nation,2021-04-19,8734163,8709489,27713634,27394050
E92000001,England,nation,2021-04-18,8518498,8510807,27628579,27311853
E92000001,England,nation,2021-04-17,8322627,8319506,27559381,27241660
E92000001,England,nation,2021-04-16,7863747,7846760,27447286,27125770
E92000001,England,nation,2021-04-15,7417722,7405410,27345006,27022807
E92000001,England,nation,2021-04-14,7054720,7042942,27251419,26928424
E92000001,England,nation,2021-04-13,6762337,6754115,27172302,26849820
E92000001,England,nation,2021-04-12,6504605,6523434,27132941,26814014
E92000001,England,nation,2021-04-11,6338332,6358014,27107590,26790931
E92000001,England,nation,2021-04-10,6177878,6201879,27070991,26755770
E92000001,England,nation,2021-04-09,5740436,5756161,26996936,26681239
E92000001,England,nation,2021-04-08,5336230,5350056,26934662,26621196
E92000001,England,nation,2021-04-07,4933018,4947833,26879123,26569317
E92000001,England,nation,2021-04-06,4560777,4570607,26820161,26514569
E92000001,England,nation,2021-04-05,4398311,4414898,26765865,26465091
E92000001,England,nation,2021-04-04,4344251,4367768,26746039,26448276
E92000001,England,nation,2021-04-03,4304760,4330614,26719422,26422487
E92000001,England,nation,2021-04-02,4146857,4175565,26644910,26348053
E92000001,England,nation,2021-04-01,3931103,3958467,26576629,26280290
E92000001,England,nation,2021-03-31,3519105,3543218,26454219,26160925
E92000001,England,nation,2021-03-30,3177357,3199009,26266174,25980861
E92000001,England,nation,2021-03-29,2943529,2960205,26090111,25811587
E92000001,England,nation,2021-03-28,2806124,2828435,25903782,25637377
E92000001,England,nation,2021-03-27,2679046,2735774,25651406,25427133
E92000001,England,nation,2021-03-26,2477711,2500686,25284013,25012212
E92000001,England,nation,2021-03-25,2226749,2272967,24940005,24690947
E92000001,England,nation,2021-03-24,2028543,2045996,24681955,24406656
E92000001,England,nation,2021-03-23,1820530,1830547,24406074,24136184
E92000001,England,nation,2021-03-22,1685983,1691471,24137423,23873942
E92000001,England,nation,2021-03-21,1621547,1627343,23854862,23608300
E92000001,England,nation,2021-03-20,1591129,1598013,23559503,23313742
E92000001,England,nation,2021-03-19,1520680,1526948,22873079,22616243
E92000001,England,nation,2021-03-18,1419950,1426280,22337590,22073595
E92000001,England,nation,2021-03-17,1315341,1318950,21886125,21614392
E92000001,England,nation,2021-03-16,1224435,1224559,21493356,21224192
E92000001,England,nation,2021-03-15,1161526,1157604,21122514,20851117
E92000001,England,nation,2021-03-14,1129444,1126827,20791838,20531007
E92000001,England,nation,2021-03-13,1115066,1113337,20568821,20305964
E92000001,England,nation,2021-03-12,1076426,1074508,20111189,19833396
E92000001,England,nation,2021-03-11,1008912,1006602,19798473,19520370
E92000001,England,nation,2021-03-10,939232,952601,19587080,19382946
E92000001,England,nation,2021-03-09,868272,881848,19380360,19179282
E92000001,England,nation,2021-03-08,821121,833543,19199233,19002456
E92000001,England,nation,2021-03-07,797321,810585,19015497,18835100
E92000001,England,nation,2021-03-06,788188,802196,18875389,18694641
E92000001,England,nation,2021-03-05,766500,780427,18491771,18304560
E92000001,England,nation,2021-03-04,729265,743208,18106090,17916910
E92000001,England,nation,2021-03-03,684220,697392,17785702,17595450
E92000001,England,nation,2021-03-02,640219,651837,17554700,17366615
E92000001,England,nation,2021-03-01,612567,623121,17373384,17194541
E92000001,England,nation,2021-02-28,599935,611163,17212804,17048421
E92000001,England,nation,2021-02-27,590547,601718,17051245,16891488
E92000001,England,nation,2021-02-26,574963,586232,16679881,16513576
E92000001,England,nation,2021-02-25,558737,569164,16227104,16063538
E92000001,England,nation,2021-02-24,542569,551385,15794992,15624707
E92000001,England,nation,2021-02-23,528360,535893,15398055,15223403
E92000001,England,nation,2021-02-22,518779,525719,15113158,14940938
E92000001,England,nation,2021-02-21,513435,520187,14958074,14795885
E92000001,England,nation,2021-02-20,511089,517782,14844087,14685119
E92000001,England,nation,2021-02-19,508657,514901,14537978,14376266
E92000001,England,nation,2021-02-18,504762,510344,14214176,14059103
E92000001,England,nation,2021-02-17,500201,505286,13817914,13664551
E92000001,England,nation,2021-02-16,495704,500420,13395338,13247588
E92000001,England,nation,2021-02-15,492576,497025,13082669,12940524
E92000001,England,nation,2021-02-14,490722,495403,12862909,12740642
E92000001,England,nation,2021-02-13,489885,494658,12675663,12557581
E92000001,England,nation,2021-02-12,487699,492368,12246166,12123139
E92000001,England,nation,2021-02-11,483966,488188,11809241,11696279
E92000001,England,nation,2021-02-10,479320,483814,11422507,11309109
E92000001,England,nation,2021-02-09,475228,479428,11083652,10978823
E92000001,England,nation,2021-02-08,473055,476973,10771998,10676587
E92000001,England,nation,2021-02-07,471636,475961,10519729,10443367
E92000001,England,nation,2021-02-06,471324,475590,10290215,10221013
E92000001,England,nation,2021-02-05,470723,474963,9831897,9752200
E92000001,England,nation,2021-02-04,468782,473145,9430261,9356106
E92000001,England,nation,2021-02-03,466171,470386,9041835,8969764
E92000001,England,nation,2021-02-02,463889,468073,8663041,8610268
E92000001,England,nation,2021-02-01,462503,466808,8362868,8317057
E92000001,England,nation,2021-01-31,460907,465461,8082355,8057610
E92000001,England,nation,2021-01-30,458150,463076,7792996,7781045
E92000001,England,nation,2021-01-29,447898,460733,7253305,7324408
E92000001,England,nation,2021-01-28,446372,458446,6816945,6854258
E92000001,England,nation,2021-01-27,445101,457311,6473752,6522139
E92000001,England,nation,2021-01-26,444011,456721,6221850,6289524
E92000001,England,nation,2021-01-25,443010,456263,5962544,6065346
E92000001,England,nation,2021-01-24,441684,455744,5727693,5877701
E92000001,England,nation,2021-01-23,441074,455242,5529101,5690204
E92000001,England,nation,2021-01-22,440300,454625,5085771,5234830
E92000001,England,nation,2021-01-21,439182,453928,4661293,4771219
E92000001,England,nation,2021-01-20,436848,452396,4303730,4417733
E92000001,England,nation,2021-01-19,434125,450753,3985579,4103785
E92000001,England,nation,2021-01-18,431136,449451,3687206,3811949
E92000001,England,nation,2021-01-17,427386,448496,3520056,3663482
E92000001,England,nation,2021-01-16,426102,447728,3365492,3516183
E92000001,England,nation,2021-01-15,424327,446450,3090058,3231600
E92000001,England,nation,2021-01-14,420510,444169,2769164,2904101
E92000001,England,nation,2021-01-13,415656,440428,2494371,2621226
E92000001,England,nation,2021-01-12,407294,434023,2254556,2372759
E92000001,England,nation,2021-01-11,393925,423537,2080280,2200036
E92000001,England,nation,2021-01-10,374613,407615,1959151,2089157
E92000001,England,nation,2021-01-09,,363450,,1981488
E92000001,England,nation,2021-01-08,,300808,,1772407
E92000001,England,nation,2021-01-07,,241983,,1527518
E92000001,England,nation,2021-01-06,,164248,,1327953
E92000001,England,nation,2021-01-05,,84934,,1239082
E92000001,England,nation,2021-01-04,,38624,,1180909
E92000001,England,nation,2021-01-03,,29252,,1153136
E92000001,England,nation,2021-01-02,,25455,,1136778
E92000001,England,nation,2021-01-01,,20754,,1107068
E92000001,England,nation,2020-12-31,,19654,,1082700
E92000001,England,nation,2020-12-30,,14841,,994800
E92000001,England,nation,2020-12-29,,10538,,888001
E92000001,England,nation,2020-12-28,,8257,,842044
E92000001,England,nation,2020-12-27,,8252,,832973
E92000001,England,nation,2020-12-26,,8252,,828018
E92000001,England,nation,2020-12-25,,8250,,826239
E92000001,England,nation,2020-12-24,,8250,,825987
E92000001,England,nation,2020-12-23,,8249,,798728
E92000001,England,nation,2020-12-22,,8226,,719254
E92000001,England,nation,2020-12-21,,8178,,633733
E92000001,England,nation,2020-12-20,,8117,,570250
E92000001,England,nation,2020-12-19,,8100,,492164
E92000001,England,nation,2020-12-18,,8089,,403345
E92000001,England,nation,2020-12-17,,7964,,326965
E92000001,England,nation,2020-12-16,,7826,,232039
E92000001,England,nation,2020-12-15,,7706,,136617
E92000001,England,nation,2020-12-14,,7617,,77856
E92000001,England,nation,2020-12-13,,7494,,65601
E92000001,England,nation,2020-12-12,,7464,,59453
E92000001,England,nation,2020-12-11,,7443,,48875
E92000001,England,nation,2020-12-10,,7372,,36338
E92000001,England,nation,2020-12-09,,7265,,24425
E92000001,England,nation,2020-12-08,,7142,,14756
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
