areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-09,,39821163,43678756,43119555
E92000001,England,nation,2022-01-08,,39795906,43659383,43102921
E92000001,England,nation,2022-01-07,,39754755,43630152,43077154
E92000001,England,nation,2022-01-06,,39728021,43609800,43059359
E92000001,England,nation,2022-01-05,,39702175,43589698,43041232
E92000001,England,nation,2022-01-04,,39673114,43567465,43021211
E92000001,England,nation,2022-01-03,,39640662,43545158,43001647
E92000001,England,nation,2022-01-02,,39618979,43527898,42987084
E92000001,England,nation,2022-01-01,,39603553,43516101,42976970
E92000001,England,nation,2021-12-31,,39601078,43513898,42975194
E92000001,England,nation,2021-12-30,,39583405,43499518,42963436
E92000001,England,nation,2021-12-29,,39545143,43469086,42936013
E92000001,England,nation,2021-12-28,,39506664,43439078,42907998
E92000001,England,nation,2021-12-27,,39480928,43417529,42888403
E92000001,England,nation,2021-12-26,,39462699,43401763,42873577
E92000001,England,nation,2021-12-25,,39460913,43399954,42872037
E92000001,England,nation,2021-12-24,,39460460,43398999,42871556
E92000001,England,nation,2021-12-23,,39448919,43388547,42862569
E92000001,England,nation,2021-12-22,,39412662,43358567,42835775
E92000001,England,nation,2021-12-21,,39368102,43322910,42803289
E92000001,England,nation,2021-12-20,,39322317,43286601,42771678
E92000001,England,nation,2021-12-19,,39280171,43250509,42740024
E92000001,England,nation,2021-12-18,,39244268,43220211,42710796
E92000001,England,nation,2021-12-17,,39203174,43185070,42676804
E92000001,England,nation,2021-12-16,,39167062,43155507,42649164
E92000001,England,nation,2021-12-15,,39130290,43125953,42621179
E92000001,England,nation,2021-12-14,,39096711,43101346,42597223
E92000001,England,nation,2021-12-13,,39065889,43070539,42575531
E92000001,England,nation,2021-12-12,,39040625,43051269,42557583
E92000001,England,nation,2021-12-11,,39015294,43032072,42539751
E92000001,England,nation,2021-12-10,,38979837,43008526,42518260
E92000001,England,nation,2021-12-09,,38950719,42989183,42500145
E92000001,England,nation,2021-12-08,,38920355,42968432,42481560
E92000001,England,nation,2021-12-07,,38894376,42950095,42465598
E92000001,England,nation,2021-12-06,,38871143,42930867,42450197
E92000001,England,nation,2021-12-05,,38849760,42913330,42435824
E92000001,England,nation,2021-12-04,,38828043,42897322,42421800
E92000001,England,nation,2021-12-03,,38791339,42872533,42398815
E92000001,England,nation,2021-12-02,,38763601,42851727,42380505
E92000001,England,nation,2021-12-01,,38735603,42828996,42361797
E92000001,England,nation,2021-11-30,,38705579,42806590,42342699
E92000001,England,nation,2021-11-29,,38677301,42779452,42322688
E92000001,England,nation,2021-11-28,,38653422,42759956,42305889
E92000001,England,nation,2021-11-27,,38629539,42744655,42292119
E92000001,England,nation,2021-11-26,,38595568,42723293,42272225
E92000001,England,nation,2021-11-25,,38571772,42704195,42254438
E92000001,England,nation,2021-11-24,,38549645,42683518,42234749
E92000001,England,nation,2021-11-23,,38528725,42661743,42215623
E92000001,England,nation,2021-11-22,,38509519,42638298,42196333
E92000001,England,nation,2021-11-21,,38494237,42617633,42178611
E92000001,England,nation,2021-11-20,,38482566,42603567,42166699
E92000001,England,nation,2021-11-19,,38459362,42580217,42145168
E92000001,England,nation,2021-11-18,,38440633,42555804,42122594
E92000001,England,nation,2021-11-17,,38423387,42531770,42099567
E92000001,England,nation,2021-11-16,,38404666,42503438,42073715
E92000001,England,nation,2021-11-15,,38388271,42476180,42049290
E92000001,England,nation,2021-11-14,,38373172,42448508,42022525
E92000001,England,nation,2021-11-13,,38361394,42430212,42007235
E92000001,England,nation,2021-11-12,,38337647,42399594,41980079
E92000001,England,nation,2021-11-11,,38318924,42367945,41949341
E92000001,England,nation,2021-11-10,,38299425,42333305,41917114
E92000001,England,nation,2021-11-09,,38279166,42217754,41885018
E92000001,England,nation,2021-11-08,,38261546,42181433,41849242
E92000001,England,nation,2021-11-07,,38244574,42151047,41817117
E92000001,England,nation,2021-11-06,,38233068,42128617,41798262
E92000001,England,nation,2021-11-05,,38209228,42094896,41768579
E92000001,England,nation,2021-11-04,,38190493,42054323,41730142
E92000001,England,nation,2021-11-03,,38173782,42014248,41688672
E92000001,England,nation,2021-11-02,,38156170,41971835,41646258
E92000001,England,nation,2021-11-01,,38139694,41928327,41604665
E92000001,England,nation,2021-10-31,,38124244,41893685,41566932
E92000001,England,nation,2021-10-30,,38112283,41870731,41546323
E92000001,England,nation,2021-10-29,,38089228,41839574,41517444
E92000001,England,nation,2021-10-28,,38070208,41803013,41485410
E92000001,England,nation,2021-10-27,,38050962,41763616,41449866
E92000001,England,nation,2021-10-26,,38031064,41723652,41414558
E92000001,England,nation,2021-10-25,,38012277,41687872,41384585
E92000001,England,nation,2021-10-24,,37994696,41655840,41359369
E92000001,England,nation,2021-10-23,,37980511,41636233,41345203
E92000001,England,nation,2021-10-22,,37951338,41604013,41322052
E92000001,England,nation,2021-10-21,,37929225,41562281,41282796
E92000001,England,nation,2021-10-20,,37908070,41517723,41239466
E92000001,England,nation,2021-10-19,,37886467,41473202,41193939
E92000001,England,nation,2021-10-18,,37865954,41434669,41151691
E92000001,England,nation,2021-10-17,,37846167,41399335,41110397
E92000001,England,nation,2021-10-16,,37830810,41389496,41102127
E92000001,England,nation,2021-10-15,,37799565,41369761,41085418
E92000001,England,nation,2021-10-14,,37774007,41333877,41042727
E92000001,England,nation,2021-10-13,,37751077,41295692,40998276
E92000001,England,nation,2021-10-12,,37727843,41263377,40954973
E92000001,England,nation,2021-10-11,,37705483,41232741,40911370
E92000001,England,nation,2021-10-10,,37682605,41209509,40873870
E92000001,England,nation,2021-10-09,,37664812,41200398,40864139
E92000001,England,nation,2021-10-08,,37631835,41181960,40846260
E92000001,England,nation,2021-10-07,,37605486,41156424,40808706
E92000001,England,nation,2021-10-06,,37579962,41131105,40770428
E92000001,England,nation,2021-10-05,,37554496,41106586,40731195
E92000001,England,nation,2021-10-04,,37530327,41071393,40692484
E92000001,England,nation,2021-10-03,,37506589,41040609,40659329
E92000001,England,nation,2021-10-02,,37488804,41029889,40649597
E92000001,England,nation,2021-10-01,,37456505,41011153,40632474
E92000001,England,nation,2021-09-30,,37428226,40979175,40600315
E92000001,England,nation,2021-09-29,,37397574,40950486,40566166
E92000001,England,nation,2021-09-28,37569146,37366909,40923041,40533967
E92000001,England,nation,2021-09-27,37539476,37337137,40894475,40502455
E92000001,England,nation,2021-09-26,37510886,37308628,40873771,40477862
E92000001,England,nation,2021-09-25,37489410,37286712,40864957,40469605
E92000001,England,nation,2021-09-24,37446361,37241849,40847350,40453403
E92000001,England,nation,2021-09-23,37406794,37202070,40825484,40429056
E92000001,England,nation,2021-09-22,37365066,37159657,40803896,40406467
E92000001,England,nation,2021-09-21,37325390,37119620,40785434,40387802
E92000001,England,nation,2021-09-20,37286142,37080432,40768510,40371875
E92000001,England,nation,2021-09-19,37244704,37039276,40752841,40356821
E92000001,England,nation,2021-09-18,37214246,37008295,40742497,40346983
E92000001,England,nation,2021-09-17,37148112,36940735,40720869,40325942
E92000001,England,nation,2021-09-16,37092855,36885155,40703518,40309641
E92000001,England,nation,2021-09-15,37033914,36826316,40684544,40291985
E92000001,England,nation,2021-09-14,36976818,36769651,40664424,40273783
E92000001,England,nation,2021-09-13,36920297,36713578,40646716,40257502
E92000001,England,nation,2021-09-12,36865490,36659586,40631205,40243189
E92000001,England,nation,2021-09-11,36822588,36616225,40619481,40232054
E92000001,England,nation,2021-09-10,36736520,36528315,40595556,40208482
E92000001,England,nation,2021-09-09,36657757,36448883,40573677,40187726
E92000001,England,nation,2021-09-08,36571165,36361609,40551671,40166749
E92000001,England,nation,2021-09-07,36495617,36286040,40531262,40147457
E92000001,England,nation,2021-09-06,36422613,36214740,40508396,40129069
E92000001,England,nation,2021-09-05,36352855,36144404,40490119,40111897
E92000001,England,nation,2021-09-04,36293590,36084400,40474227,40096688
E92000001,England,nation,2021-09-03,36177263,35966571,40440240,40063340
E92000001,England,nation,2021-09-02,36079141,35867416,40410626,40034289
E92000001,England,nation,2021-09-01,35975144,35764098,40376851,40001781
E92000001,England,nation,2021-08-31,35873058,35662866,40339022,39968039
E92000001,England,nation,2021-08-30,35768055,35558579,40304404,39934835
E92000001,England,nation,2021-08-29,35715918,35506517,40288874,39919803
E92000001,England,nation,2021-08-28,35651208,35440974,40268327,39900071
E92000001,England,nation,2021-08-27,35534625,35322851,40230336,39862736
E92000001,England,nation,2021-08-26,35419376,35206788,40191944,39825647
E92000001,England,nation,2021-08-25,35292109,35078969,40145779,39780276
E92000001,England,nation,2021-08-24,35149802,34951010,40088216,39728886
E92000001,England,nation,2021-08-23,35040581,34827254,40042271,39681863
E92000001,England,nation,2021-08-22,34927576,34714897,40004297,39645377
E92000001,England,nation,2021-08-21,34831330,34618440,39971873,39613489
E92000001,England,nation,2021-08-20,34657292,34442059,39910686,39551798
E92000001,England,nation,2021-08-19,34511819,34294542,39859148,39500737
E92000001,England,nation,2021-08-18,34357933,34139915,39811516,39453483
E92000001,England,nation,2021-08-17,34210364,33992807,39771795,39415057
E92000001,England,nation,2021-08-16,34089456,33872512,39738317,39382783
E92000001,England,nation,2021-08-15,33971458,33755345,39709325,39354782
E92000001,England,nation,2021-08-14,33869577,33653339,39684496,39330164
E92000001,England,nation,2021-08-13,33695859,33475012,39645073,39289374
E92000001,England,nation,2021-08-12,33552169,33329115,39612597,39259300
E92000001,England,nation,2021-08-11,33386744,33163324,39577515,39225547
E92000001,England,nation,2021-08-10,33240790,33016274,39544351,39192636
E92000001,England,nation,2021-08-09,33117069,32895560,39516037,39165760
E92000001,England,nation,2021-08-08,33004783,32784914,39495104,39145129
E92000001,England,nation,2021-08-07,32910451,32689129,39476497,39126453
E92000001,England,nation,2021-08-06,32725582,32499724,39443338,39092921
E92000001,England,nation,2021-08-05,32588410,32359323,39416306,39066854
E92000001,England,nation,2021-08-04,32444987,32216657,39385320,39039711
E92000001,England,nation,2021-08-03,32313406,32084187,39356540,39013096
E92000001,England,nation,2021-08-02,32204802,31975038,39331666,38988730
E92000001,England,nation,2021-08-01,32110377,31882579,39309212,38967115
E92000001,England,nation,2021-07-31,32017961,31789336,39290667,38948381
E92000001,England,nation,2021-07-30,31835136,31602947,39257775,38915124
E92000001,England,nation,2021-07-29,31692421,31461964,39227092,38886731
E92000001,England,nation,2021-07-28,31546949,31318348,39191341,38854678
E92000001,England,nation,2021-07-27,31415901,31186801,39158849,38824187
E92000001,England,nation,2021-07-26,31297573,31071442,39129667,38796163
E92000001,England,nation,2021-07-25,31181649,30964191,39104447,38770205
E92000001,England,nation,2021-07-24,31087214,30869260,39084065,38749892
E92000001,England,nation,2021-07-23,30909329,30687082,39045107,38710697
E92000001,England,nation,2021-07-22,30754568,30532592,39007219,38675193
E92000001,England,nation,2021-07-21,30598323,30376669,38967762,38638245
E92000001,England,nation,2021-07-20,30452042,30231489,38928936,38600963
E92000001,England,nation,2021-07-19,30325879,30107122,38895279,38567859
E92000001,England,nation,2021-07-18,30213335,29999256,38863810,38537529
E92000001,England,nation,2021-07-17,30107863,29893510,38836156,38510007
E92000001,England,nation,2021-07-16,29911441,29689272,38776888,38449283
E92000001,England,nation,2021-07-15,29747505,29521812,38726641,38399527
E92000001,England,nation,2021-07-14,29580353,29351589,38674148,38346653
E92000001,England,nation,2021-07-13,29429018,29201758,38624143,38297334
E92000001,England,nation,2021-07-12,29304113,29078222,38574387,38250276
E92000001,England,nation,2021-07-11,29204296,28983713,38529203,38210560
E92000001,England,nation,2021-07-10,29123541,28900659,38495266,38176948
E92000001,England,nation,2021-07-09,28948796,28720405,38413116,38093142
E92000001,England,nation,2021-07-08,28805193,28574746,38335161,38014890
E92000001,England,nation,2021-07-07,28669736,28437654,38252354,37932291
E92000001,England,nation,2021-07-06,28541510,28309528,38179540,37859075
E92000001,England,nation,2021-07-05,28432362,28201761,38108016,37789518
E92000001,England,nation,2021-07-04,28324385,28096130,38044157,37728844
E92000001,England,nation,2021-07-03,28238637,28009777,37981485,37665755
E92000001,England,nation,2021-07-02,28072972,27840530,37859897,37541524
E92000001,England,nation,2021-07-01,27930697,27701703,37751938,37438098
E92000001,England,nation,2021-06-30,27776520,27556146,37618263,37318305
E92000001,England,nation,2021-06-29,27637527,27419392,37497766,37201611
E92000001,England,nation,2021-06-28,27522043,27306632,37382390,37088597
E92000001,England,nation,2021-06-27,27414725,27204067,37275894,36987483
E92000001,England,nation,2021-06-26,27316732,27105107,37157528,36868065
E92000001,England,nation,2021-06-25,27144408,26926168,36944843,36651249
E92000001,England,nation,2021-06-24,27011033,26794112,36767328,36472647
E92000001,England,nation,2021-06-23,26874354,26659417,36564938,36275135
E92000001,England,nation,2021-06-22,26745666,26539128,36377425,36097907
E92000001,England,nation,2021-06-21,26534936,26417644,36101778,35936307
E92000001,England,nation,2021-06-20,26534936,26323297,36101778,35811705
E92000001,England,nation,2021-06-19,26456342,26243439,35959555,35669909
E92000001,England,nation,2021-06-18,26260696,26042575,35704162,35405490
E92000001,England,nation,2021-06-17,26098666,25877647,35507916,35206672
E92000001,England,nation,2021-06-16,25922508,25704191,35290759,34990841
E92000001,England,nation,2021-06-15,25741881,25525040,35120392,34817500
E92000001,England,nation,2021-06-14,25566178,25352277,34965745,34665316
E92000001,England,nation,2021-06-13,25391916,25187826,34851139,34555153
E92000001,England,nation,2021-06-12,25238467,25035343,34727273,34430374
E92000001,England,nation,2021-06-11,24961654,24754848,34499129,34196720
E92000001,England,nation,2021-06-10,24710013,24505368,34321990,34018260
E92000001,England,nation,2021-06-09,24461363,24254113,34148547,33841753
E92000001,England,nation,2021-06-08,24207450,23999929,33998814,33690007
E92000001,England,nation,2021-06-07,23954753,23751647,33889746,33583421
E92000001,England,nation,2021-06-06,23710646,23516434,33800107,33498839
E92000001,England,nation,2021-06-05,23493155,23298388,33700486,33398282
E92000001,England,nation,2021-06-04,23077511,22871521,33525485,33216416
E92000001,England,nation,2021-06-03,22755909,22549209,33375148,33066535
E92000001,England,nation,2021-06-02,22442383,22238765,33217813,32906231
E92000001,England,nation,2021-06-01,22153420,21956214,33085145,32773920
E92000001,England,nation,2021-05-31,21874135,21685215,33009444,32701058
E92000001,England,nation,2021-05-30,21719461,21537047,32938496,32629984
E92000001,England,nation,2021-05-29,21540037,21363198,32839283,32530753
E92000001,England,nation,2021-05-28,21158221,20983124,32683816,32369655
E92000001,England,nation,2021-05-27,20777366,20610113,32509194,32190166
E92000001,England,nation,2021-05-26,20403324,20251830,32285684,31949619
E92000001,England,nation,2021-05-25,20034770,19884308,32079373,31739810
E92000001,England,nation,2021-05-24,19707303,19560744,31922289,31580335
E92000001,England,nation,2021-05-23,19427631,19301709,31826805,31491596
E92000001,England,nation,2021-05-22,19207569,19081101,31725097,31387026
E92000001,England,nation,2021-05-21,18699556,18558119,31546846,31200772
E92000001,England,nation,2021-05-20,18328096,18186368,31354838,31006784
E92000001,England,nation,2021-05-19,17960954,17816970,31120020,30766800
E92000001,England,nation,2021-05-18,17651934,17508019,30884041,30524671
E92000001,England,nation,2021-05-17,17382651,17240674,30729420,30366489
E92000001,England,nation,2021-05-16,17172209,17038729,30643474,30283633
E92000001,England,nation,2021-05-15,17014522,16883432,30537954,30174323
E92000001,England,nation,2021-05-14,16660758,16526036,30331992,29959545
E92000001,England,nation,2021-05-13,16314333,16183405,30146933,29768601
E92000001,England,nation,2021-05-12,15935683,15803490,29973113,29588392
E92000001,England,nation,2021-05-11,15533159,15396582,29826179,29434782
E92000001,England,nation,2021-05-10,15224244,15087784,29727664,29333945
E92000001,England,nation,2021-05-09,15031521,14907516,29651554,29259192
E92000001,England,nation,2021-05-08,14871208,14751167,29578216,29184571
E92000001,England,nation,2021-05-07,14466698,14345519,29441213,29044153
E92000001,England,nation,2021-05-06,14051967,13929166,29333695,28934473
E92000001,England,nation,2021-05-05,13632735,13505704,29232101,28832604
E92000001,England,nation,2021-05-04,13284182,13155400,29124310,28725123
E92000001,England,nation,2021-05-03,13072543,12949377,29025049,28627241
E92000001,England,nation,2021-05-02,12972758,12855916,28965936,28568680
E92000001,England,nation,2021-05-01,12835358,12722029,28895159,28497617
E92000001,England,nation,2021-04-30,12506188,12388800,28771540,28374091
E92000001,England,nation,2021-04-29,12144430,12033059,28656174,28258372
E92000001,England,nation,2021-04-28,11749387,11638068,28545198,28146263
E92000001,England,nation,2021-04-27,11355235,11251951,28441846,28043455
E92000001,England,nation,2021-04-26,11041619,10946099,28356779,27958837
E92000001,England,nation,2021-04-25,10791851,10711392,28289296,27896035
E92000001,England,nation,2021-04-24,10564692,10489164,28227710,27834161
E92000001,England,nation,2021-04-23,10086684,10000732,28102852,27708033
E92000001,England,nation,2021-04-22,9692540,9610402,27995196,27599351
E92000001,England,nation,2021-04-21,9346865,9264082,27891208,27495971
E92000001,England,nation,2021-04-20,9007092,8928590,27798505,27402621
E92000001,England,nation,2021-04-19,8734163,8662000,27713634,27319123
E92000001,England,nation,2021-04-18,8518498,8464246,27628579,27236715
E92000001,England,nation,2021-04-17,8322627,8273528,27559381,27166414
E92000001,England,nation,2021-04-16,7863747,7802839,27447286,27050158
E92000001,England,nation,2021-04-15,7417722,7363252,27345006,26947068
E92000001,England,nation,2021-04-14,7054720,7002653,27251419,26852569
E92000001,England,nation,2021-04-13,6762337,6715247,27172302,26773758
E92000001,England,nation,2021-04-12,6504605,6485651,27132941,26737698
E92000001,England,nation,2021-04-11,6338332,6320919,27107590,26714397
E92000001,England,nation,2021-04-10,6177878,6165372,27070991,26678949
E92000001,England,nation,2021-04-09,5740436,5721877,26996936,26604305
E92000001,England,nation,2021-04-08,5336230,5318320,26934662,26544163
E92000001,England,nation,2021-04-07,4933018,4918588,26879123,26492184
E92000001,England,nation,2021-04-06,4560777,4543624,26820161,26437247
E92000001,England,nation,2021-04-05,4398311,4388740,26765865,26387433
E92000001,England,nation,2021-04-04,4344251,4341616,26746039,26370393
E92000001,England,nation,2021-04-03,4304760,4304525,26719422,26344479
E92000001,England,nation,2021-04-02,4146857,4150404,26644910,26270014
E92000001,England,nation,2021-04-01,3931103,3934765,26576629,26202095
E92000001,England,nation,2021-03-31,3519105,3522767,26454219,26082667
E92000001,England,nation,2021-03-30,3177357,3181216,26266174,25902630
E92000001,England,nation,2021-03-29,2943529,2944274,26090111,25733299
E92000001,England,nation,2021-03-28,2806124,2813380,25903782,25558790
E92000001,England,nation,2021-03-27,2679046,2721227,25651406,25348496
E92000001,England,nation,2021-03-26,2477711,2488055,25284013,24933662
E92000001,England,nation,2021-03-25,2226749,2262357,24940005,24612309
E92000001,England,nation,2021-03-24,2028543,2037468,24681955,24327966
E92000001,England,nation,2021-03-23,1820530,1823827,24406074,24057300
E92000001,England,nation,2021-03-22,1685983,1685560,24137423,23794708
E92000001,England,nation,2021-03-21,1621547,1621708,23854862,23528828
E92000001,England,nation,2021-03-20,1591129,1592395,23559503,23234095
E92000001,England,nation,2021-03-19,1520680,1521612,22873079,22536503
E92000001,England,nation,2021-03-18,1419950,1421608,22337590,21993699
E92000001,England,nation,2021-03-17,1315341,1315113,21886125,21534474
E92000001,England,nation,2021-03-16,1224435,1221418,21493356,21144103
E92000001,England,nation,2021-03-15,1161526,1154767,21122514,20771067
E92000001,England,nation,2021-03-14,1129444,1124000,20791838,20450858
E92000001,England,nation,2021-03-13,1115066,1110500,20568821,20225655
E92000001,England,nation,2021-03-12,1076426,1071891,20111189,19752978
E92000001,England,nation,2021-03-11,1008912,1004472,19798473,19439873
E92000001,England,nation,2021-03-10,939232,950859,19587080,19302269
E92000001,England,nation,2021-03-09,868272,880672,19380360,19098573
E92000001,England,nation,2021-03-08,821121,832586,19199233,18921662
E92000001,England,nation,2021-03-07,797321,809602,19015497,18754275
E92000001,England,nation,2021-03-06,788188,801215,18875389,18613783
E92000001,England,nation,2021-03-05,766500,779306,18491771,18224110
E92000001,England,nation,2021-03-04,729265,742278,18106090,17836816
E92000001,England,nation,2021-03-03,684220,696809,17785702,17515482
E92000001,England,nation,2021-03-02,640219,651460,17554700,17286482
E92000001,England,nation,2021-03-01,612567,622876,17373384,17114454
E92000001,England,nation,2021-02-28,599935,610888,17212804,16968329
E92000001,England,nation,2021-02-27,590547,601438,17051245,16811427
E92000001,England,nation,2021-02-26,574963,585882,16679881,16433732
E92000001,England,nation,2021-02-25,558737,568661,16227104,15984037
E92000001,England,nation,2021-02-24,542569,550729,15794992,15545324
E92000001,England,nation,2021-02-23,528360,535185,15398055,15144336
E92000001,England,nation,2021-02-22,518779,524927,15113158,14862138
E92000001,England,nation,2021-02-21,513435,519316,14958074,14717185
E92000001,England,nation,2021-02-20,511089,516887,14844087,14606436
E92000001,England,nation,2021-02-19,508657,513928,14537978,14297780
E92000001,England,nation,2021-02-18,504762,509131,14214176,13981175
E92000001,England,nation,2021-02-17,500201,503928,13817914,13587033
E92000001,England,nation,2021-02-16,495704,498964,13395338,13170679
E92000001,England,nation,2021-02-15,492576,495492,13082669,12864031
E92000001,England,nation,2021-02-14,490722,493774,12862909,12664565
E92000001,England,nation,2021-02-13,489885,492996,12675663,12481729
E92000001,England,nation,2021-02-12,487699,490604,12246166,12048388
E92000001,England,nation,2021-02-11,483966,486320,11809241,11622814
E92000001,England,nation,2021-02-10,479320,481822,11422507,11236943
E92000001,England,nation,2021-02-09,475228,477357,11083652,10907815
E92000001,England,nation,2021-02-08,473055,474821,10771998,10606741
E92000001,England,nation,2021-02-07,471636,473712,10519729,10374525
E92000001,England,nation,2021-02-06,471324,473215,10290215,10152965
E92000001,England,nation,2021-02-05,470723,472534,9831897,9685560
E92000001,England,nation,2021-02-04,468782,470587,9430261,9291078
E92000001,England,nation,2021-02-03,466171,467717,9041835,8906340
E92000001,England,nation,2021-02-02,463889,465324,8663041,8548484
E92000001,England,nation,2021-02-01,462503,464005,8362868,8256413
E92000001,England,nation,2021-01-31,460907,462597,8082355,7998067
E92000001,England,nation,2021-01-30,458150,460169,7792996,7722556
E92000001,England,nation,2021-01-29,447898,457749,7253305,7268068
E92000001,England,nation,2021-01-28,446372,455371,6816945,6800466
E92000001,England,nation,2021-01-27,445101,454177,6473752,6470405
E92000001,England,nation,2021-01-26,444011,453493,6221850,6239152
E92000001,England,nation,2021-01-25,443010,452985,5962544,6016333
E92000001,England,nation,2021-01-24,441684,452429,5727693,5829835
E92000001,England,nation,2021-01-23,441074,451899,5529101,5643302
E92000001,England,nation,2021-01-22,440300,451247,5085771,5191041
E92000001,England,nation,2021-01-21,439182,450512,4661293,4731151
E92000001,England,nation,2021-01-20,436848,448938,4303730,4380351
E92000001,England,nation,2021-01-19,434125,447259,3985579,4068654
E92000001,England,nation,2021-01-18,431136,445918,3687206,3779195
E92000001,England,nation,2021-01-17,427386,444934,3520056,3631850
E92000001,England,nation,2021-01-16,426102,444138,3365492,3485769
E92000001,England,nation,2021-01-15,424327,442849,3090058,3204096
E92000001,England,nation,2021-01-14,420510,440502,2769164,2879931
E92000001,England,nation,2021-01-13,415656,436741,2494371,2599710
E92000001,England,nation,2021-01-12,407294,430345,2254556,2353381
E92000001,England,nation,2021-01-11,393925,419921,2080280,2182179
E92000001,England,nation,2021-01-10,374613,404092,1959151,2071984
E92000001,England,nation,2021-01-09,,360375,,1965056
E92000001,England,nation,2021-01-08,,298437,,1758297
E92000001,England,nation,2021-01-07,,240151,,1515761
E92000001,England,nation,2021-01-06,,163375,,1317895
E92000001,England,nation,2021-01-05,,85007,,1229278
E92000001,England,nation,2021-01-04,,39158,,1171243
E92000001,England,nation,2021-01-03,,29788,,1143413
E92000001,England,nation,2021-01-02,,26006,,1126997
E92000001,England,nation,2021-01-01,,21315,,1097358
E92000001,England,nation,2020-12-31,,20217,,1073127
E92000001,England,nation,2020-12-30,,15431,,986207
E92000001,England,nation,2020-12-29,,11138,,880779
E92000001,England,nation,2020-12-28,,8854,,835101
E92000001,England,nation,2020-12-27,,8848,,826000
E92000001,England,nation,2020-12-26,,8848,,821029
E92000001,England,nation,2020-12-25,,8846,,819233
E92000001,England,nation,2020-12-24,,8846,,818982
E92000001,England,nation,2020-12-23,,8845,,791955
E92000001,England,nation,2020-12-22,,8818,,713222
E92000001,England,nation,2020-12-21,,8759,,628554
E92000001,England,nation,2020-12-20,,8684,,565536
E92000001,England,nation,2020-12-19,,8667,,488254
