areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-27,,39472046,43417529,42886327
E92000001,England,nation,2021-12-26,,39453803,43401763,42871354
E92000001,England,nation,2021-12-25,,39452019,43399954,42869807
E92000001,England,nation,2021-12-24,,39451589,43398999,42869323
E92000001,England,nation,2021-12-23,,39440011,43388547,42860245
E92000001,England,nation,2021-12-22,,39403600,43358567,42833215
E92000001,England,nation,2021-12-21,,39358793,43322910,42800329
E92000001,England,nation,2021-12-20,,39312705,43286601,42768384
E92000001,England,nation,2021-12-19,,39270853,43250509,42736376
E92000001,England,nation,2021-12-18,,39234774,43220211,42706834
E92000001,England,nation,2021-12-17,,39193395,43185070,42672427
E92000001,England,nation,2021-12-16,,39157078,43155507,42644401
E92000001,England,nation,2021-12-15,,39119994,43125953,42616088
E92000001,England,nation,2021-12-14,,39086175,43101346,42591929
E92000001,England,nation,2021-12-13,,39055159,43070539,42570016
E92000001,England,nation,2021-12-12,,39029974,43051269,42551961
E92000001,England,nation,2021-12-11,,39004528,43032072,42534062
E92000001,England,nation,2021-12-10,,38968945,43008526,42512453
E92000001,England,nation,2021-12-09,,38939794,42989183,42494518
E92000001,England,nation,2021-12-08,,38909325,42968432,42475916
E92000001,England,nation,2021-12-07,,38883240,42950095,42459880
E92000001,England,nation,2021-12-06,,38859983,42930867,42444514
E92000001,England,nation,2021-12-05,,38838527,42913330,42430129
E92000001,England,nation,2021-12-04,,38816747,42897322,42416092
E92000001,England,nation,2021-12-03,,38779886,42872533,42393054
E92000001,England,nation,2021-12-02,,38752194,42851727,42374706
E92000001,England,nation,2021-12-01,,38724052,42828996,42355966
E92000001,England,nation,2021-11-30,,38693957,42806590,42336803
E92000001,England,nation,2021-11-29,,38665620,42779452,42316739
E92000001,England,nation,2021-11-28,,38641689,42759956,42300010
E92000001,England,nation,2021-11-27,,38617777,42744655,42286226
E92000001,England,nation,2021-11-26,,38583754,42723293,42266283
E92000001,England,nation,2021-11-25,,38559913,42704195,42248506
E92000001,England,nation,2021-11-24,,38537694,42683518,42229116
E92000001,England,nation,2021-11-23,,38516657,42661743,42210007
E92000001,England,nation,2021-11-22,,38497401,42638298,42190907
E92000001,England,nation,2021-11-21,,38482064,42617633,42173417
E92000001,England,nation,2021-11-20,,38470352,42603567,42161512
E92000001,England,nation,2021-11-19,,38447162,42580217,42139990
E92000001,England,nation,2021-11-18,,38428383,42555804,42117519
E92000001,England,nation,2021-11-17,,38411086,42531770,42094714
E92000001,England,nation,2021-11-16,,38392616,42503438,42069002
E92000001,England,nation,2021-11-15,,38376182,42476180,42044615
E92000001,England,nation,2021-11-14,,38361028,42448508,42018354
E92000001,England,nation,2021-11-13,,38349207,42430212,42003084
E92000001,England,nation,2021-11-12,,38325342,42399594,41975897
E92000001,England,nation,2021-11-11,,38306525,42367945,41945235
E92000001,England,nation,2021-11-10,,38286946,42333305,41913458
E92000001,England,nation,2021-11-09,,38266559,42217754,41881479
E92000001,England,nation,2021-11-08,,38248879,42181433,41846165
E92000001,England,nation,2021-11-07,,38231903,42151047,41814797
E92000001,England,nation,2021-11-06,,38220362,42128617,41795981
E92000001,England,nation,2021-11-05,,38196405,42094896,41766351
E92000001,England,nation,2021-11-04,,38177619,42054323,41728220
E92000001,England,nation,2021-11-03,,38161122,42014248,41687127
E92000001,England,nation,2021-11-02,,38143559,41971835,41644815
E92000001,England,nation,2021-11-01,,38127032,41928327,41603616
E92000001,England,nation,2021-10-31,,38111877,41893685,41566465
E92000001,England,nation,2021-10-30,,38099911,41870731,41545879
E92000001,England,nation,2021-10-29,,38076764,41839574,41517073
E92000001,England,nation,2021-10-28,,38057703,41803013,41485142
E92000001,England,nation,2021-10-27,,38038608,41763616,41449765
E92000001,England,nation,2021-10-26,,38018680,41723652,41414531
E92000001,England,nation,2021-10-25,,37999885,41687872,41384599
E92000001,England,nation,2021-10-24,,37982340,41655840,41359667
E92000001,England,nation,2021-10-23,,37968154,41636233,41345481
E92000001,England,nation,2021-10-22,,37938876,41604013,41322338
E92000001,England,nation,2021-10-21,,37916700,41562281,41283122
E92000001,England,nation,2021-10-20,,37895440,41517723,41239861
E92000001,England,nation,2021-10-19,,37874071,41473202,41194569
E92000001,England,nation,2021-10-18,,37853482,41434669,41152512
E92000001,England,nation,2021-10-17,,37833705,41399335,41111434
E92000001,England,nation,2021-10-16,,37818342,41389496,41103217
E92000001,England,nation,2021-10-15,,37786982,41369761,41086530
E92000001,England,nation,2021-10-14,,37761401,41333877,41043920
E92000001,England,nation,2021-10-13,,37738434,41295692,40999563
E92000001,England,nation,2021-10-12,,37715152,41263377,40956355
E92000001,England,nation,2021-10-11,,37692774,41232741,40912847
E92000001,England,nation,2021-10-10,,37669946,41209509,40875608
E92000001,England,nation,2021-10-09,,37652169,41200398,40866116
E92000001,England,nation,2021-10-08,,37619167,41181960,40848239
E92000001,England,nation,2021-10-07,,37592798,41156424,40810883
E92000001,England,nation,2021-10-06,,37567262,41131105,40773023
E92000001,England,nation,2021-10-05,,37541790,41106586,40733932
E92000001,England,nation,2021-10-04,,37517691,41071393,40695428
E92000001,England,nation,2021-10-03,,37493973,41040609,40662352
E92000001,England,nation,2021-10-02,,37476252,41029889,40652646
E92000001,England,nation,2021-10-01,,37444033,41011153,40635583
E92000001,England,nation,2021-09-30,,37415801,40979175,40603703
E92000001,England,nation,2021-09-29,,37385240,40950486,40569928
E92000001,England,nation,2021-09-28,37569146,37354784,40923041,40537665
E92000001,England,nation,2021-09-27,37539476,37325053,40894475,40506186
E92000001,England,nation,2021-09-26,37510886,37296616,40873771,40481640
E92000001,England,nation,2021-09-25,37489410,37274714,40864957,40473391
E92000001,England,nation,2021-09-24,37446361,37229848,40847350,40457208
E92000001,England,nation,2021-09-23,37406794,37190088,40825484,40432898
E92000001,England,nation,2021-09-22,37365066,37147874,40803896,40410814
E92000001,England,nation,2021-09-21,37325390,37107949,40785434,40392180
E92000001,England,nation,2021-09-20,37286142,37068842,40768510,40376291
E92000001,England,nation,2021-09-19,37244704,37027831,40752841,40361639
E92000001,England,nation,2021-09-18,37214246,36996924,40742497,40351800
E92000001,England,nation,2021-09-17,37148112,36929459,40720869,40330760
E92000001,England,nation,2021-09-16,37092855,36874061,40703518,40314470
E92000001,England,nation,2021-09-15,37033914,36815563,40684544,40296837
E92000001,England,nation,2021-09-14,36976818,36758979,40664424,40278732
E92000001,England,nation,2021-09-13,36920297,36703122,40646716,40262502
E92000001,England,nation,2021-09-12,36865490,36649283,40631205,40248242
E92000001,England,nation,2021-09-11,36822588,36606100,40619481,40237107
E92000001,England,nation,2021-09-10,36736520,36518279,40595556,40213550
E92000001,England,nation,2021-09-09,36657757,36438983,40573677,40192954
E92000001,England,nation,2021-09-08,36571165,36351912,40551671,40172169
E92000001,England,nation,2021-09-07,36495617,36276542,40531262,40152989
E92000001,England,nation,2021-09-06,36422613,36205357,40508396,40134609
E92000001,England,nation,2021-09-05,36352855,36135172,40490119,40117482
E92000001,England,nation,2021-09-04,36293590,36075256,40474227,40102287
E92000001,England,nation,2021-09-03,36177263,35957558,40440240,40068963
E92000001,England,nation,2021-09-02,36079141,35858591,40410626,40039955
E92000001,England,nation,2021-09-01,35975144,35755491,40376851,40007557
E92000001,England,nation,2021-08-31,35873058,35654527,40339022,39974079
E92000001,England,nation,2021-08-30,35768055,35550387,40304404,39940951
E92000001,England,nation,2021-08-29,35715918,35498518,40288874,39925983
E92000001,England,nation,2021-08-28,35651208,35433081,40268327,39906258
E92000001,England,nation,2021-08-27,35534625,35315148,40230336,39868940
E92000001,England,nation,2021-08-26,35419376,35199296,40191944,39831870
E92000001,England,nation,2021-08-25,35292109,35071669,40145779,39786533
E92000001,England,nation,2021-08-24,35149802,34943961,40088216,39735172
E92000001,England,nation,2021-08-23,35040581,34820471,40042271,39688215
E92000001,England,nation,2021-08-22,34927576,34708357,40004297,39651785
E92000001,England,nation,2021-08-21,34831330,34612046,39971873,39619912
E92000001,England,nation,2021-08-20,34657292,34435854,39910686,39558270
E92000001,England,nation,2021-08-19,34511819,34288587,39859148,39507292
E92000001,England,nation,2021-08-18,34357933,34134179,39811516,39460112
E92000001,England,nation,2021-08-17,34210364,33987325,39771795,39421741
E92000001,England,nation,2021-08-16,34089456,33867271,39738317,39389544
E92000001,England,nation,2021-08-15,33971458,33751052,39709325,39361593
E92000001,England,nation,2021-08-14,33869577,33649270,39684496,39337048
E92000001,England,nation,2021-08-13,33695859,33471150,39645073,39296261
E92000001,England,nation,2021-08-12,33552169,33325824,39612597,39266239
E92000001,England,nation,2021-08-11,33386744,33160303,39577515,39232519
E92000001,England,nation,2021-08-10,33240790,33013540,39544351,39199723
E92000001,England,nation,2021-08-09,33117069,32893088,39516037,39172976
E92000001,England,nation,2021-08-08,33004783,32782693,39495104,39152423
E92000001,England,nation,2021-08-07,32910451,32687056,39476497,39133804
E92000001,England,nation,2021-08-06,32725582,32497895,39443338,39100291
E92000001,England,nation,2021-08-05,32588410,32357732,39416306,39074312
E92000001,England,nation,2021-08-04,32444987,32215397,39385320,39047265
E92000001,England,nation,2021-08-03,32313406,32083236,39356540,39020776
E92000001,England,nation,2021-08-02,32204802,31974416,39331666,38996559
E92000001,England,nation,2021-08-01,32110377,31882307,39309212,38975172
E92000001,England,nation,2021-07-31,32017961,31789311,39290667,38956552
E92000001,England,nation,2021-07-30,31835136,31603248,39257775,38923310
E92000001,England,nation,2021-07-29,31692421,31462659,39227092,38895026
E92000001,England,nation,2021-07-28,31546949,31319450,39191341,38863429
E92000001,England,nation,2021-07-27,31415901,31188309,39158849,38833045
E92000001,England,nation,2021-07-26,31297573,31073423,39129667,38805150
E92000001,England,nation,2021-07-25,31181649,30966639,39104447,38779318
E92000001,England,nation,2021-07-24,31087214,30871927,39084065,38759054
E92000001,England,nation,2021-07-23,30909329,30690028,39045107,38719931
E92000001,England,nation,2021-07-22,30754568,30535880,39007219,38684501
E92000001,England,nation,2021-07-21,30598323,30380331,38967762,38647672
E92000001,England,nation,2021-07-20,30452042,30235445,38928936,38610584
E92000001,England,nation,2021-07-19,30325879,30111407,38895279,38577602
E92000001,England,nation,2021-07-18,30213335,30003880,38863810,38547391
E92000001,England,nation,2021-07-17,30107863,29898365,38836156,38519952
E92000001,England,nation,2021-07-16,29911441,29694508,38776888,38459286
E92000001,England,nation,2021-07-15,29747505,29527441,38726641,38409641
E92000001,England,nation,2021-07-14,29580353,29357565,38674148,38357102
E92000001,England,nation,2021-07-13,29429018,29208645,38624143,38307907
E92000001,England,nation,2021-07-12,29304113,29085450,38574387,38261018
E92000001,England,nation,2021-07-11,29204296,28991236,38529203,38221424
E92000001,England,nation,2021-07-10,29123541,28908344,38495266,38187886
E92000001,England,nation,2021-07-09,28948796,28728340,38413116,38104252
E92000001,England,nation,2021-07-08,28805193,28583004,38335161,38026248
E92000001,England,nation,2021-07-07,28669736,28446206,38252354,37943824
E92000001,England,nation,2021-07-06,28541510,28318399,38179540,37870803
E92000001,England,nation,2021-07-05,28432362,28210911,38108016,37801459
E92000001,England,nation,2021-07-04,28324385,28105617,38044157,37741008
E92000001,England,nation,2021-07-03,28238637,28019425,37981485,37678013
E92000001,England,nation,2021-07-02,28072972,27850381,37859897,37553900
E92000001,England,nation,2021-07-01,27930697,27711816,37751938,37450726
E92000001,England,nation,2021-06-30,27776520,27566553,37618263,37331208
E92000001,England,nation,2021-06-29,27637527,27430080,37497766,37214666
E92000001,England,nation,2021-06-28,27522043,27317671,37382390,37102124
E92000001,England,nation,2021-06-27,27414725,27215385,37275894,37001200
E92000001,England,nation,2021-06-26,27316732,27116651,37157528,36882465
E92000001,England,nation,2021-06-25,27144408,26937963,36944843,36665812
E92000001,England,nation,2021-06-24,27011033,26806187,36767328,36487394
E92000001,England,nation,2021-06-23,26874354,26671695,36564938,36290031
E92000001,England,nation,2021-06-22,26745666,26551629,36377425,36113003
E92000001,England,nation,2021-06-21,26534936,26430394,36101778,35951603
E92000001,England,nation,2021-06-20,26534936,26336340,36101778,35827232
E92000001,England,nation,2021-06-19,26456342,26256674,35959555,35685631
E92000001,England,nation,2021-06-18,26260696,26056019,35704162,35422090
E92000001,England,nation,2021-06-17,26098666,25891309,35507916,35223461
E92000001,England,nation,2021-06-16,25922508,25718090,35290759,35007814
E92000001,England,nation,2021-06-15,25741881,25539186,35120392,34834665
E92000001,England,nation,2021-06-14,25566178,25366624,34965745,34682679
E92000001,England,nation,2021-06-13,25391916,25202373,34851139,34572668
E92000001,England,nation,2021-06-12,25238467,25049961,34727273,34448058
E92000001,England,nation,2021-06-11,24961654,24769622,34499129,34214527
E92000001,England,nation,2021-06-10,24710013,24520358,34321990,34036255
E92000001,England,nation,2021-06-09,24461363,24269304,34148547,33859910
E92000001,England,nation,2021-06-08,24207450,24015269,33998814,33708657
E92000001,England,nation,2021-06-07,23954753,23767151,33889746,33602231
E92000001,England,nation,2021-06-06,23710646,23532093,33800107,33517812
E92000001,England,nation,2021-06-05,23493155,23314130,33700486,33417409
E92000001,England,nation,2021-06-04,23077511,22887345,33525485,33235648
E92000001,England,nation,2021-06-03,22755909,22565218,33375148,33086003
E92000001,England,nation,2021-06-02,22442383,22254901,33217813,32925863
E92000001,England,nation,2021-06-01,22153420,21972574,33085145,32793715
E92000001,England,nation,2021-05-31,21874135,21701734,33009444,32721074
E92000001,England,nation,2021-05-30,21719461,21553714,32938496,32650188
E92000001,England,nation,2021-05-29,21540037,21379951,32839283,32551062
E92000001,England,nation,2021-05-28,21158221,20999953,32683816,32390042
E92000001,England,nation,2021-05-27,20777366,20627070,32509194,32210687
E92000001,England,nation,2021-05-26,20403324,20268884,32285684,31970309
E92000001,England,nation,2021-05-25,20034770,19901427,32079373,31760605
E92000001,England,nation,2021-05-24,19707303,19577976,31922289,31601288
E92000001,England,nation,2021-05-23,19427631,19318999,31826805,31512659
E92000001,England,nation,2021-05-22,19207569,19098511,31725097,31408154
E92000001,England,nation,2021-05-21,18699556,18575517,31546846,31221908
E92000001,England,nation,2021-05-20,18328096,18203769,31354838,31028019
E92000001,England,nation,2021-05-19,17960954,17834345,31120020,30788174
E92000001,England,nation,2021-05-18,17651934,17525428,30884041,30546195
E92000001,England,nation,2021-05-17,17382651,17258174,30729420,30388169
E92000001,England,nation,2021-05-16,17172209,17056355,30643474,30305466
E92000001,England,nation,2021-05-15,17014522,16901064,30537954,30196262
E92000001,England,nation,2021-05-14,16660758,16543673,30331992,29981588
E92000001,England,nation,2021-05-13,16314333,16201082,30146933,29790701
E92000001,England,nation,2021-05-12,15935683,15821407,29973113,29610613
E92000001,England,nation,2021-05-11,15533159,15414373,29826179,29457099
E92000001,England,nation,2021-05-10,15224244,15105689,29727664,29356423
E92000001,England,nation,2021-05-09,15031521,14925503,29651554,29281796
E92000001,England,nation,2021-05-08,14871208,14769218,29578216,29207216
E92000001,England,nation,2021-05-07,14466698,14363383,29441213,29066900
E92000001,England,nation,2021-05-06,14051967,13947246,29333695,28957289
E92000001,England,nation,2021-05-05,13632735,13523750,29232101,28855557
E92000001,England,nation,2021-05-04,13284182,13173458,29124310,28748211
E92000001,England,nation,2021-05-03,13072543,12967501,29025049,28650460
E92000001,England,nation,2021-05-02,12972758,12874183,28965936,28592049
E92000001,England,nation,2021-05-01,12835358,12740343,28895159,28521107
E92000001,England,nation,2021-04-30,12506188,12406992,28771540,28397715
E92000001,England,nation,2021-04-29,12144430,12051060,28656174,28282163
E92000001,England,nation,2021-04-28,11749387,11655820,28545198,28170177
E92000001,England,nation,2021-04-27,11355235,11269437,28441846,28067358
E92000001,England,nation,2021-04-26,11041619,10963409,28356779,27982846
E92000001,England,nation,2021-04-25,10791851,10728453,28289296,27920204
E92000001,England,nation,2021-04-24,10564692,10506017,28227710,27858392
E92000001,England,nation,2021-04-23,10086684,10017132,28102852,27732260
E92000001,England,nation,2021-04-22,9692540,9626493,27995196,27623676
E92000001,England,nation,2021-04-21,9346865,9279665,27891208,27520419
E92000001,England,nation,2021-04-20,9007092,8943790,27798505,27427416
E92000001,England,nation,2021-04-19,8734163,8676839,27713634,27344067
E92000001,England,nation,2021-04-18,8518498,8478752,27628579,27261800
E92000001,England,nation,2021-04-17,8322627,8287809,27559381,27191564
E92000001,England,nation,2021-04-16,7863747,7816242,27447286,27075652
E92000001,England,nation,2021-04-15,7417722,7375998,27345006,26972629
E92000001,England,nation,2021-04-14,7054720,7014698,27251419,26878205
E92000001,England,nation,2021-04-13,6762337,6726682,27172302,26799554
E92000001,England,nation,2021-04-12,6504605,6496703,27132941,26763698
E92000001,England,nation,2021-04-11,6338332,6331768,27107590,26740538
E92000001,England,nation,2021-04-10,6177878,6176006,27070991,26705323
E92000001,England,nation,2021-04-09,5740436,5731655,26996936,26630776
E92000001,England,nation,2021-04-08,5336230,5327122,26934662,26570695
E92000001,England,nation,2021-04-07,4933018,4926456,26879123,26518769
E92000001,England,nation,2021-04-06,4560777,4550694,26820161,26463982
E92000001,England,nation,2021-04-05,4398311,4395522,26765865,26414405
E92000001,England,nation,2021-04-04,4344251,4348424,26746039,26397543
E92000001,England,nation,2021-04-03,4304760,4311307,26719422,26371726
E92000001,England,nation,2021-04-02,4146857,4156794,26644910,26297289
E92000001,England,nation,2021-04-01,3931103,3940597,26576629,26229501
E92000001,England,nation,2021-03-31,3519105,3527292,26454219,26110111
E92000001,England,nation,2021-03-30,3177357,3184687,26266174,25930089
E92000001,England,nation,2021-03-29,2943529,2947108,26090111,25760828
E92000001,England,nation,2021-03-28,2806124,2815914,25903782,25586405
E92000001,England,nation,2021-03-27,2679046,2723594,25651406,25376157
E92000001,England,nation,2021-03-26,2477711,2489649,25284013,24961285
E92000001,England,nation,2021-03-25,2226749,2263154,24940005,24639954
E92000001,England,nation,2021-03-24,2028543,2037410,24681955,24355624
E92000001,England,nation,2021-03-23,1820530,1823076,24406074,24085086
E92000001,England,nation,2021-03-22,1685983,1684597,24137423,23822747
E92000001,England,nation,2021-03-21,1621547,1620673,23854862,23557039
E92000001,England,nation,2021-03-20,1591129,1591400,23559503,23262438
E92000001,England,nation,2021-03-19,1520680,1520598,22873079,22564891
E92000001,England,nation,2021-03-18,1419950,1420460,22337590,22022202
E92000001,England,nation,2021-03-17,1315341,1313710,21886125,21563040
E92000001,England,nation,2021-03-16,1224435,1219855,21493356,21172866
E92000001,England,nation,2021-03-15,1161526,1153154,21122514,20799816
E92000001,England,nation,2021-03-14,1129444,1122449,20791838,20479767
E92000001,England,nation,2021-03-13,1115066,1108957,20568821,20254723
E92000001,England,nation,2021-03-12,1076426,1070310,20111189,19782154
E92000001,England,nation,2021-03-11,1008912,1002751,19798473,19469174
E92000001,England,nation,2021-03-10,939232,949006,19587080,19331741
E92000001,England,nation,2021-03-09,868272,878626,19380360,19128098
E92000001,England,nation,2021-03-08,821121,830503,19199233,18951286
E92000001,England,nation,2021-03-07,797321,807585,19015497,18783951
E92000001,England,nation,2021-03-06,788188,799207,18875389,18643520
E92000001,England,nation,2021-03-05,766500,777533,18491771,18253584
E92000001,England,nation,2021-03-04,729265,740520,18106090,17866089
E92000001,England,nation,2021-03-03,684220,694954,17785702,17544807
E92000001,England,nation,2021-03-02,640219,649588,17554700,17316060
E92000001,England,nation,2021-03-01,612567,621005,17373384,17144054
E92000001,England,nation,2021-02-28,599935,609053,17212804,16998010
E92000001,England,nation,2021-02-27,590547,599610,17051245,16841119
E92000001,England,nation,2021-02-26,574963,584095,16679881,16463380
E92000001,England,nation,2021-02-25,558737,567031,16227104,16013611
E92000001,England,nation,2021-02-24,542569,549198,15794992,15575034
E92000001,England,nation,2021-02-23,528360,533728,15398055,15173996
E92000001,England,nation,2021-02-22,518779,523561,15113158,14891783
E92000001,England,nation,2021-02-21,513435,518022,14958074,14746821
E92000001,England,nation,2021-02-20,511089,515618,14844087,14636097
E92000001,England,nation,2021-02-19,508657,512725,14537978,14327359
E92000001,England,nation,2021-02-18,504762,508158,14214176,14010495
E92000001,England,nation,2021-02-17,500201,503090,13817914,13616231
E92000001,England,nation,2021-02-16,495704,498218,13395338,13199661
E92000001,England,nation,2021-02-15,492576,494815,13082669,12892907
E92000001,England,nation,2021-02-14,490722,493184,12862909,12693289
E92000001,England,nation,2021-02-13,489885,492434,12675663,12510429
E92000001,England,nation,2021-02-12,487699,490143,12246166,12076640
E92000001,England,nation,2021-02-11,483966,485958,11809241,11650595
E92000001,England,nation,2021-02-10,479320,481577,11422507,11264213
E92000001,England,nation,2021-02-09,475228,477193,11083652,10934756
E92000001,England,nation,2021-02-08,473055,474730,10771998,10633312
E92000001,England,nation,2021-02-07,471636,473713,10519729,10400734
E92000001,England,nation,2021-02-06,471324,473338,10290215,10178820
E92000001,England,nation,2021-02-05,470723,472703,9831897,9711085
E92000001,England,nation,2021-02-04,468782,470838,9430261,9316057
E92000001,England,nation,2021-02-03,466171,468055,9041835,8930712
E92000001,England,nation,2021-02-02,463889,465727,8663041,8572206
E92000001,England,nation,2021-02-01,462503,464456,8362868,8279784
E92000001,England,nation,2021-01-31,460907,463106,8082355,8021050
E92000001,England,nation,2021-01-30,458150,460718,7792996,7745098
E92000001,England,nation,2021-01-29,447898,458369,7253305,7289731
E92000001,England,nation,2021-01-28,446372,456068,6816945,6821076
E92000001,England,nation,2021-01-27,445101,454926,6473752,6490213
E92000001,England,nation,2021-01-26,444011,454325,6221850,6258385
E92000001,England,nation,2021-01-25,443010,453853,5962544,6034998
E92000001,England,nation,2021-01-24,441684,453329,5727693,5848052
E92000001,England,nation,2021-01-23,441074,452820,5529101,5661125
E92000001,England,nation,2021-01-22,440300,452196,5085771,5207491
E92000001,England,nation,2021-01-21,439182,451496,4661293,4746144
E92000001,England,nation,2021-01-20,436848,449964,4303730,4394265
E92000001,England,nation,2021-01-19,434125,448315,3985579,4081790
E92000001,England,nation,2021-01-18,431136,447004,3687206,3791384
E92000001,England,nation,2021-01-17,427386,446047,3520056,3643591
E92000001,England,nation,2021-01-16,426102,445276,3365492,3496988
E92000001,England,nation,2021-01-15,424327,443996,3090058,3214131
E92000001,England,nation,2021-01-14,420510,441708,2769164,2888607
E92000001,England,nation,2021-01-13,415656,437971,2494371,2607339
E92000001,England,nation,2021-01-12,407294,431585,2254556,2360186
E92000001,England,nation,2021-01-11,393925,421142,2080280,2188423
E92000001,England,nation,2021-01-10,374613,405295,1959151,2078020
E92000001,England,nation,2021-01-09,,361369,,1970860
E92000001,England,nation,2021-01-08,,299148,,1763117
E92000001,England,nation,2021-01-07,,240643,,1519740
E92000001,England,nation,2021-01-06,,163427,,1321214
E92000001,England,nation,2021-01-05,,84687,,1232635
E92000001,England,nation,2021-01-04,,38681,,1174589
E92000001,England,nation,2021-01-03,,29311,,1146820
E92000001,England,nation,2021-01-02,,25523,,1130455
E92000001,England,nation,2021-01-01,,20831,,1100799
E92000001,England,nation,2020-12-31,,19735,,1076549
E92000001,England,nation,2020-12-30,,14937,,989289
E92000001,England,nation,2020-12-29,,10640,,883325
E92000001,England,nation,2020-12-28,,8362,,837592
E92000001,England,nation,2020-12-27,,8357,,828526
E92000001,England,nation,2020-12-26,,8357,,823566
E92000001,England,nation,2020-12-25,,8355,,821781
E92000001,England,nation,2020-12-24,,8355,,821529
E92000001,England,nation,2020-12-23,,8354,,794415
E92000001,England,nation,2020-12-22,,8331,,715378
E92000001,England,nation,2020-12-21,,8277,,630330
E92000001,England,nation,2020-12-20,,8214,,567134
E92000001,England,nation,2020-12-19,,8197,,489489
E92000001,England,nation,2020-12-18,,8183,,401236
E92000001,England,nation,2020-12-17,,8053,,325286
E92000001,England,nation,2020-12-16,,7901,,230991
E92000001,England,nation,2020-12-15,,7769,,136256
E92000001,England,nation,2020-12-14,,7671,,77866
E92000001,England,nation,2020-12-13,,7541,,65642
E92000001,England,nation,2020-12-12,,7511,,59506
E92000001,England,nation,2020-12-11,,7490,,48943
E92000001,England,nation,2020-12-10,,7418,,36433
E92000001,England,nation,2020-12-09,,7311,,24547
E92000001,England,nation,2020-12-08,,7188,,14886
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
