areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-08,,40504598,44102414,43505363
E92000001,England,nation,2022-02-07,,40482437,44092683,43496735
E92000001,England,nation,2022-02-06,,40461522,44083763,43488768
E92000001,England,nation,2022-02-05,,40448412,44077733,43483786
E92000001,England,nation,2022-02-04,,40422931,44065787,43473469
E92000001,England,nation,2022-02-03,,40399764,44052204,43464062
E92000001,England,nation,2022-02-02,,40375279,44040424,43453658
E92000001,England,nation,2022-02-01,,40351595,44029340,43443523
E92000001,England,nation,2022-01-31,,40327732,44018188,43432982
E92000001,England,nation,2022-01-30,,40306965,44007906,43422840
E92000001,England,nation,2022-01-29,,40284437,43997848,43413406
E92000001,England,nation,2022-01-28,,40249656,43981371,43397648
E92000001,England,nation,2022-01-27,,40219472,43966186,43383349
E92000001,England,nation,2022-01-26,,40192972,43952197,43369499
E92000001,England,nation,2022-01-25,,40166017,43938408,43356624
E92000001,England,nation,2022-01-24,,40142056,43926052,43344655
E92000001,England,nation,2022-01-23,,40117575,43911121,43333547
E92000001,England,nation,2022-01-22,,40093589,43900607,43323801
E92000001,England,nation,2022-01-21,,40054466,43882299,43305949
E92000001,England,nation,2022-01-20,,40025597,43866274,43290798
E92000001,England,nation,2022-01-19,,39998467,43850989,43276045
E92000001,England,nation,2022-01-18,,39973114,43835581,43261291
E92000001,England,nation,2022-01-17,,39948732,43819571,43246179
E92000001,England,nation,2022-01-16,,39927063,43805752,43232736
E92000001,England,nation,2022-01-15,,39903536,43790407,43218195
E92000001,England,nation,2022-01-14,,39864565,43764956,43193334
E92000001,England,nation,2022-01-13,,39840098,43746551,43176117
E92000001,England,nation,2022-01-12,,39813597,43728450,43159420
E92000001,England,nation,2022-01-11,,39788091,43711338,43143092
E92000001,England,nation,2022-01-10,,39765795,43694511,43127796
E92000001,England,nation,2022-01-09,,39744994,43678756,43113796
E92000001,England,nation,2022-01-08,,39719477,43659383,43094917
E92000001,England,nation,2022-01-07,,39677903,43630152,43066509
E92000001,England,nation,2022-01-06,,39650969,43609800,43047295
E92000001,England,nation,2022-01-05,,39624936,43589698,43026771
E92000001,England,nation,2022-01-04,,39595339,43567465,43005274
E92000001,England,nation,2022-01-03,,39562592,43545158,42983862
E92000001,England,nation,2022-01-02,,39540734,43527898,42967307
E92000001,England,nation,2022-01-01,,39525202,43516101,42956140
E92000001,England,nation,2021-12-31,,39522705,43513898,42954196
E92000001,England,nation,2021-12-30,,39504877,43499518,42941346
E92000001,England,nation,2021-12-29,,39466304,43469086,42911372
E92000001,England,nation,2021-12-28,,39427541,43439078,42880743
E92000001,England,nation,2021-12-27,,39401635,43417529,42859146
E92000001,England,nation,2021-12-26,,39383263,43401763,42843534
E92000001,England,nation,2021-12-25,,39381443,43399954,42841967
E92000001,England,nation,2021-12-24,,39380978,43398999,42841470
E92000001,England,nation,2021-12-23,,39369322,43388547,42832301
E92000001,England,nation,2021-12-22,,39332947,43358567,42804489
E92000001,England,nation,2021-12-21,,39288159,43322910,42770880
E92000001,England,nation,2021-12-20,,39242206,43286601,42738109
E92000001,England,nation,2021-12-19,,39199839,43250509,42705517
E92000001,England,nation,2021-12-18,,39163921,43220211,42675067
E92000001,England,nation,2021-12-17,,39122748,43185070,42640011
E92000001,England,nation,2021-12-16,,39086509,43155507,42611867
E92000001,England,nation,2021-12-15,,39049642,43125953,42583597
E92000001,England,nation,2021-12-14,,39016001,43101346,42559473
E92000001,England,nation,2021-12-13,,38985125,43070539,42537585
E92000001,England,nation,2021-12-12,,38960016,43051269,42519223
E92000001,England,nation,2021-12-11,,38934591,43032072,42500622
E92000001,England,nation,2021-12-10,,38899041,43008526,42478487
E92000001,England,nation,2021-12-09,,38869795,42989183,42459721
E92000001,England,nation,2021-12-08,,38839254,42968432,42440650
E92000001,England,nation,2021-12-07,,38813116,42950095,42424327
E92000001,England,nation,2021-12-06,,38789715,42930867,42408370
E92000001,England,nation,2021-12-05,,38768140,42913330,42393524
E92000001,England,nation,2021-12-04,,38746260,42897322,42378933
E92000001,England,nation,2021-12-03,,38709353,42872533,42355137
E92000001,England,nation,2021-12-02,,38681420,42851727,42336328
E92000001,England,nation,2021-12-01,,38653158,42828996,42317194
E92000001,England,nation,2021-11-30,,38622918,42806590,42297584
E92000001,England,nation,2021-11-29,,38594435,42779452,42276829
E92000001,England,nation,2021-11-28,,38570393,42759956,42259420
E92000001,England,nation,2021-11-27,,38546440,42744655,42245098
E92000001,England,nation,2021-11-26,,38512188,42723293,42224586
E92000001,England,nation,2021-11-25,,38488197,42704195,42206185
E92000001,England,nation,2021-11-24,,38465844,42683518,42185913
E92000001,England,nation,2021-11-23,,38444742,42661743,42166225
E92000001,England,nation,2021-11-22,,38425379,42638298,42146314
E92000001,England,nation,2021-11-21,,38409925,42617633,42127973
E92000001,England,nation,2021-11-20,,38398172,42603567,42115635
E92000001,England,nation,2021-11-19,,38374775,42580217,42093517
E92000001,England,nation,2021-11-18,,38355863,42555804,42070216
E92000001,England,nation,2021-11-17,,38338409,42531770,42046074
E92000001,England,nation,2021-11-16,,38319524,42503438,42019283
E92000001,England,nation,2021-11-15,,38302968,42476180,41993897
E92000001,England,nation,2021-11-14,,38287755,42448508,41966303
E92000001,England,nation,2021-11-13,,38275875,42430212,41950534
E92000001,England,nation,2021-11-12,,38251925,42399594,41922306
E92000001,England,nation,2021-11-11,,38232964,42367945,41890550
E92000001,England,nation,2021-11-10,,38213206,42333305,41857248
E92000001,England,nation,2021-11-09,,38192742,42217754,41824024
E92000001,England,nation,2021-11-08,,38174901,42181433,41787069
E92000001,England,nation,2021-11-07,,38157761,42151047,41753861
E92000001,England,nation,2021-11-06,,38146166,42128617,41734400
E92000001,England,nation,2021-11-05,,38122081,42094896,41704021
E92000001,England,nation,2021-11-04,,38103138,42054323,41664383
E92000001,England,nation,2021-11-03,,38086231,42014248,41621567
E92000001,England,nation,2021-11-02,,38068409,41971835,41578023
E92000001,England,nation,2021-11-01,,38051786,41928327,41535205
E92000001,England,nation,2021-10-31,,38036167,41893685,41496451
E92000001,England,nation,2021-10-30,,38024082,41870731,41475227
E92000001,England,nation,2021-10-29,,38000834,41839574,41445705
E92000001,England,nation,2021-10-28,,37981629,41803013,41412810
E92000001,England,nation,2021-10-27,,37962145,41763616,41376254
E92000001,England,nation,2021-10-26,,37942047,41723652,41340031
E92000001,England,nation,2021-10-25,,37923072,41687872,41309334
E92000001,England,nation,2021-10-24,,37905296,41655840,41283274
E92000001,England,nation,2021-10-23,,37890993,41636233,41268932
E92000001,England,nation,2021-10-22,,37861528,41604013,41245514
E92000001,England,nation,2021-10-21,,37839167,41562281,41205464
E92000001,England,nation,2021-10-20,,37817682,41517723,41161201
E92000001,England,nation,2021-10-19,,37795821,41473202,41114757
E92000001,England,nation,2021-10-18,,37775090,41434669,41071608
E92000001,England,nation,2021-10-17,,37755099,41399335,41029390
E92000001,England,nation,2021-10-16,,37739651,41389496,41021137
E92000001,England,nation,2021-10-15,,37708157,41369761,41004342
E92000001,England,nation,2021-10-14,,37682360,41333877,40960806
E92000001,England,nation,2021-10-13,,37659149,41295692,40915538
E92000001,England,nation,2021-10-12,,37635702,41263377,40871348
E92000001,England,nation,2021-10-11,,37613074,41232741,40826840
E92000001,England,nation,2021-10-10,,37590033,41209509,40788810
E92000001,England,nation,2021-10-09,,37572117,41200398,40779067
E92000001,England,nation,2021-10-08,,37538876,41181960,40761138
E92000001,England,nation,2021-10-07,,37512288,41156424,40723046
E92000001,England,nation,2021-10-06,,37486523,41131105,40684251
E92000001,England,nation,2021-10-05,,37460769,41106586,40644525
E92000001,England,nation,2021-10-04,,37436373,41071393,40605345
E92000001,England,nation,2021-10-03,,37412332,41040609,40571675
E92000001,England,nation,2021-10-02,,37394435,41029889,40561933
E92000001,England,nation,2021-10-01,,37361966,41011153,40544782
E92000001,England,nation,2021-09-30,,37333451,40979175,40512324
E92000001,England,nation,2021-09-29,,37302462,40950486,40477829
E92000001,England,nation,2021-09-28,37569146,37271667,40923041,40445111
E92000001,England,nation,2021-09-27,37539476,37241678,40894475,40413261
E92000001,England,nation,2021-09-26,37510886,37212912,40873771,40388390
E92000001,England,nation,2021-09-25,37489410,37190859,40864957,40380093
E92000001,England,nation,2021-09-24,37446361,37145765,40847350,40363801
E92000001,England,nation,2021-09-23,37406794,37105660,40825484,40339240
E92000001,England,nation,2021-09-22,37365066,37062953,40803896,40316192
E92000001,England,nation,2021-09-21,37325390,37022658,40785434,40297321
E92000001,England,nation,2021-09-20,37286142,36983229,40768510,40281287
E92000001,England,nation,2021-09-19,37244704,36941781,40752841,40266103
E92000001,England,nation,2021-09-18,37214246,36910641,40742497,40256197
E92000001,England,nation,2021-09-17,37148112,36842816,40720869,40235051
E92000001,England,nation,2021-09-16,37092855,36786936,40703518,40218669
E92000001,England,nation,2021-09-15,37033914,36727810,40684544,40200853
E92000001,England,nation,2021-09-14,36976818,36670838,40664424,40182436
E92000001,England,nation,2021-09-13,36920297,36614534,40646716,40165996
E92000001,England,nation,2021-09-12,36865490,36560240,40631205,40151580
E92000001,England,nation,2021-09-11,36822588,36516731,40619481,40140372
E92000001,England,nation,2021-09-10,36736520,36428495,40595556,40116713
E92000001,England,nation,2021-09-09,36657757,36348715,40573677,40095783
E92000001,England,nation,2021-09-08,36571165,36261078,40551671,40074777
E92000001,England,nation,2021-09-07,36495617,36185206,40531262,40055255
E92000001,England,nation,2021-09-06,36422613,36113523,40508396,40036756
E92000001,England,nation,2021-09-05,36352855,36042844,40490119,40019443
E92000001,England,nation,2021-09-04,36293590,35982607,40474227,40004164
E92000001,England,nation,2021-09-03,36177263,35864453,40440240,39970776
E92000001,England,nation,2021-09-02,36079141,35764922,40410626,39941361
E92000001,England,nation,2021-09-01,35975144,35661200,40376851,39908720
E92000001,England,nation,2021-08-31,35873058,35559574,40339022,39874816
E92000001,England,nation,2021-08-30,35768055,35454709,40304404,39841415
E92000001,England,nation,2021-08-29,35715918,35402220,40288874,39826215
E92000001,England,nation,2021-08-28,35651208,35336420,40268327,39806410
E92000001,England,nation,2021-08-27,35534625,35217860,40230336,39768958
E92000001,England,nation,2021-08-26,35419376,35101299,40191944,39731693
E92000001,England,nation,2021-08-25,35292109,34972975,40145779,39686087
E92000001,England,nation,2021-08-24,35149802,34844522,40088216,39634538
E92000001,England,nation,2021-08-23,35040581,34720326,40042271,39587326
E92000001,England,nation,2021-08-22,34927576,34607401,40004297,39550651
E92000001,England,nation,2021-08-21,34831330,34510667,39971873,39518683
E92000001,England,nation,2021-08-20,34657292,34333827,39910686,39456797
E92000001,England,nation,2021-08-19,34511819,34185786,39859148,39405479
E92000001,England,nation,2021-08-18,34357933,34030705,39811516,39358043
E92000001,England,nation,2021-08-17,34210364,33883055,39771795,39319421
E92000001,England,nation,2021-08-16,34089456,33762236,39738317,39286938
E92000001,England,nation,2021-08-15,33971458,33645145,39709325,39258726
E92000001,England,nation,2021-08-14,33869577,33542816,39684496,39233951
E92000001,England,nation,2021-08-13,33695859,33363996,39645073,39193024
E92000001,England,nation,2021-08-12,33552169,33217567,39612597,39162740
E92000001,England,nation,2021-08-11,33386744,33051200,39577515,39128741
E92000001,England,nation,2021-08-10,33240790,32903515,39544351,39095609
E92000001,England,nation,2021-08-09,33117069,32782240,39516037,39068488
E92000001,England,nation,2021-08-08,33004783,32670974,39495104,39047593
E92000001,England,nation,2021-08-07,32910451,32574826,39476497,39028760
E92000001,England,nation,2021-08-06,32725582,32384823,39443338,38995040
E92000001,England,nation,2021-08-05,32588410,32243802,39416306,38968662
E92000001,England,nation,2021-08-04,32444987,32100519,39385320,38941211
E92000001,England,nation,2021-08-03,32313406,31967415,39356540,38914308
E92000001,England,nation,2021-08-02,32204802,31857636,39331666,38889559
E92000001,England,nation,2021-08-01,32110377,31764530,39309212,38867600
E92000001,England,nation,2021-07-31,32017961,31670893,39290667,38848704
E92000001,England,nation,2021-07-30,31835136,31484075,39257775,38815195
E92000001,England,nation,2021-07-29,31692421,31342496,39227092,38786428
E92000001,England,nation,2021-07-28,31546949,31198234,39191341,38754030
E92000001,England,nation,2021-07-27,31415901,31066038,39158849,38723243
E92000001,England,nation,2021-07-26,31297573,30949998,39129667,38694848
E92000001,England,nation,2021-07-25,31181649,30841991,39104447,38668524
E92000001,England,nation,2021-07-24,31087214,30746667,39084065,38648010
E92000001,England,nation,2021-07-23,30909329,30564008,39045107,38608525
E92000001,England,nation,2021-07-22,30754568,30408900,39007219,38572689
E92000001,England,nation,2021-07-21,30598323,30252390,38967762,38535378
E92000001,England,nation,2021-07-20,30452042,30106689,38928936,38497671
E92000001,England,nation,2021-07-19,30325879,29981854,38895279,38464199
E92000001,England,nation,2021-07-18,30213335,29873497,38863810,38433379
E92000001,England,nation,2021-07-17,30107863,29767375,38836156,38405619
E92000001,England,nation,2021-07-16,29911441,29562733,38776888,38344578
E92000001,England,nation,2021-07-15,29747505,29394795,38726641,38294424
E92000001,England,nation,2021-07-14,29580353,29224092,38674148,38240955
E92000001,England,nation,2021-07-13,29429018,29074373,38624143,38191138
E92000001,England,nation,2021-07-12,29304113,28950327,38574387,38143664
E92000001,England,nation,2021-07-11,29204296,28855258,38529203,38103501
E92000001,England,nation,2021-07-10,29123541,28771947,38495266,38069571
E92000001,England,nation,2021-07-09,28948796,28591308,38413116,37985369
E92000001,England,nation,2021-07-08,28805193,28445130,38335161,37906678
E92000001,England,nation,2021-07-07,28669736,28307608,38252354,37823630
E92000001,England,nation,2021-07-06,28541510,28179054,38179540,37749868
E92000001,England,nation,2021-07-05,28432362,28070837,38108016,37679654
E92000001,England,nation,2021-07-04,28324385,27964745,38044157,37618281
E92000001,England,nation,2021-07-03,28238637,27878194,37981485,37554847
E92000001,England,nation,2021-07-02,28072972,27708603,37859897,37430212
E92000001,England,nation,2021-07-01,27930697,27569348,37751938,37326211
E92000001,England,nation,2021-06-30,27776520,27423445,37618263,37205788
E92000001,England,nation,2021-06-29,27637527,27286198,37497766,37088558
E92000001,England,nation,2021-06-28,27522043,27173041,37382390,36975081
E92000001,England,nation,2021-06-27,27414725,27069971,37275894,36873473
E92000001,England,nation,2021-06-26,27316732,26970755,37157528,36754302
E92000001,England,nation,2021-06-25,27144408,26791433,36944843,36537017
E92000001,England,nation,2021-06-24,27011033,26658855,36767328,36357937
E92000001,England,nation,2021-06-23,26874354,26523770,36564938,36159972
E92000001,England,nation,2021-06-22,26745666,26403065,36377425,35982240
E92000001,England,nation,2021-06-21,26534936,26281101,36101778,35820165
E92000001,England,nation,2021-06-20,26534936,26186341,36101778,35695061
E92000001,England,nation,2021-06-19,26456342,26106248,35959555,35552941
E92000001,England,nation,2021-06-18,26260696,25905163,35704162,35288749
E92000001,England,nation,2021-06-17,26098666,25739894,35507916,35089473
E92000001,England,nation,2021-06-16,25922508,25566097,35290759,34873153
E92000001,England,nation,2021-06-15,25741881,25386685,35120392,34699352
E92000001,England,nation,2021-06-14,25566178,25213572,34965745,34546715
E92000001,England,nation,2021-06-13,25391916,25048872,34851139,34436042
E92000001,England,nation,2021-06-12,25238467,24896230,34727273,34310948
E92000001,England,nation,2021-06-11,24961654,24615520,34499129,34076815
E92000001,England,nation,2021-06-10,24710013,24365790,34321990,33897913
E92000001,England,nation,2021-06-09,24461363,24114247,34148547,33720913
E92000001,England,nation,2021-06-08,24207450,23859906,33998814,33568659
E92000001,England,nation,2021-06-07,23954753,23611521,33889746,33461464
E92000001,England,nation,2021-06-06,23710646,23376129,33800107,33376300
E92000001,England,nation,2021-06-05,23493155,23158020,33700486,33275350
E92000001,England,nation,2021-06-04,23077511,22731155,33525485,33092829
E92000001,England,nation,2021-06-03,22755909,22408813,33375148,32942379
E92000001,England,nation,2021-06-02,22442383,22098421,33217813,32781451
E92000001,England,nation,2021-06-01,22153420,21815981,33085145,32648478
E92000001,England,nation,2021-05-31,21874135,21544971,33009444,32574962
E92000001,England,nation,2021-05-30,21719461,21396682,32938496,32503227
E92000001,England,nation,2021-05-29,21540037,21222826,32839283,32403614
E92000001,England,nation,2021-05-28,21158221,20842867,32683816,32242001
E92000001,England,nation,2021-05-27,20777366,20469971,32509194,32061960
E92000001,England,nation,2021-05-26,20403324,20112009,32285684,31820768
E92000001,England,nation,2021-05-25,20034770,19744684,32079373,31610405
E92000001,England,nation,2021-05-24,19707303,19421314,31922289,31450366
E92000001,England,nation,2021-05-23,19427631,19162359,31826805,31361117
E92000001,England,nation,2021-05-22,19207569,18941821,31725097,31256264
E92000001,England,nation,2021-05-21,18699556,18419120,31546846,31069496
E92000001,England,nation,2021-05-20,18328096,18047519,31354838,30875041
E92000001,England,nation,2021-05-19,17960954,17678431,31120020,30634478
E92000001,England,nation,2021-05-18,17651934,17369812,30884041,30391877
E92000001,England,nation,2021-05-17,17382651,17102849,30729420,30233241
E92000001,England,nation,2021-05-16,17172209,16901082,30643474,30149924
E92000001,England,nation,2021-05-15,17014522,16745788,30537954,30040314
E92000001,England,nation,2021-05-14,16660758,16388822,30331992,29825118
E92000001,England,nation,2021-05-13,16314333,16046729,30146933,29633659
E92000001,England,nation,2021-05-12,15935683,15667576,29973113,29453033
E92000001,England,nation,2021-05-11,15533159,15261377,29826179,29298890
E92000001,England,nation,2021-05-10,15224244,14953215,29727664,29197547
E92000001,England,nation,2021-05-09,15031521,14773298,29651554,29122370
E92000001,England,nation,2021-05-08,14871208,14617081,29578216,29047405
E92000001,England,nation,2021-05-07,14466698,14212056,29441213,28906586
E92000001,England,nation,2021-05-06,14051967,13797033,29333695,28796362
E92000001,England,nation,2021-05-05,13632735,13374783,29232101,28693928
E92000001,England,nation,2021-05-04,13284182,13025627,29124310,28585960
E92000001,England,nation,2021-05-03,13072543,12820369,29025049,28487635
E92000001,England,nation,2021-05-02,12972758,12726925,28965936,28428702
E92000001,England,nation,2021-05-01,12835358,12593373,28895159,28357380
E92000001,England,nation,2021-04-30,12506188,12261094,28771540,28233538
E92000001,England,nation,2021-04-29,12144430,11907039,28656174,28117452
E92000001,England,nation,2021-04-28,11749387,11514138,28545198,28004976
E92000001,England,nation,2021-04-27,11355235,11130150,28441846,27901734
E92000001,England,nation,2021-04-26,11041619,10825927,28356779,27816754
E92000001,England,nation,2021-04-25,10791851,10592646,28289296,27753597
E92000001,England,nation,2021-04-24,10564692,10371578,28227710,27691411
E92000001,England,nation,2021-04-23,10086684,9885975,28102852,27564852
E92000001,England,nation,2021-04-22,9692540,9498282,27995196,27455787
E92000001,England,nation,2021-04-21,9346865,9154386,27891208,27351988
E92000001,England,nation,2021-04-20,9007092,8821444,27798505,27258177
