areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-18,,41373067,44582173,43830535
E92000001,England,nation,2022-04-17,,41369949,44576436,43829129
E92000001,England,nation,2022-04-16,,41367951,44572626,43828218
E92000001,England,nation,2022-04-15,,41357567,44556639,43824060
E92000001,England,nation,2022-04-14,,41353091,44545990,43821850
E92000001,England,nation,2022-04-13,,41342504,44525084,43816878
E92000001,England,nation,2022-04-12,,41331397,44507494,43811868
E92000001,England,nation,2022-04-11,,41321613,44491740,43807407
E92000001,England,nation,2022-04-10,,41311453,44477726,43802782
E92000001,England,nation,2022-04-09,,41303946,44466577,43799869
E92000001,England,nation,2022-04-08,,41288948,44446424,43794065
E92000001,England,nation,2022-04-07,,41279127,44436698,43789955
E92000001,England,nation,2022-04-06,,41270570,44427735,43786301
E92000001,England,nation,2022-04-05,,41261956,44418950,43782522
E92000001,England,nation,2022-04-04,,41253702,44410028,43778990
E92000001,England,nation,2022-04-03,,41245137,44401452,43775527
E92000001,England,nation,2022-04-02,,41237608,44398089,43773329
E92000001,England,nation,2022-04-01,,41222668,44392172,43768731
E92000001,England,nation,2022-03-31,,41213007,44388376,43765457
E92000001,England,nation,2022-03-30,,41202415,44384846,43761767
E92000001,England,nation,2022-03-29,,41191417,44381343,43758470
E92000001,England,nation,2022-03-28,,41181300,44377784,43755357
E92000001,England,nation,2022-03-27,,41171995,44374790,43752605
E92000001,England,nation,2022-03-26,,41165134,44372427,43750803
E92000001,England,nation,2022-03-25,,41147448,44366636,43745755
E92000001,England,nation,2022-03-24,,41135374,44362982,43742008
E92000001,England,nation,2022-03-23,,41125023,44359520,43738564
E92000001,England,nation,2022-03-22,,41114030,44355561,43734930
E92000001,England,nation,2022-03-21,,41103717,44352481,43731502
E92000001,England,nation,2022-03-20,,41092958,44349556,43727948
E92000001,England,nation,2022-03-19,,41084323,44346764,43725515
E92000001,England,nation,2022-03-18,,41066238,44340758,43720315
E92000001,England,nation,2022-03-17,,41052693,44337241,43716269
E92000001,England,nation,2022-03-16,,41040669,44333883,43712459
E92000001,England,nation,2022-03-15,,41028091,44330230,43708575
E92000001,England,nation,2022-03-14,,41015506,44326410,43704422
E92000001,England,nation,2022-03-13,,41004001,44323380,43700712
E92000001,England,nation,2022-03-12,,40994364,44319984,43698034
E92000001,England,nation,2022-03-11,,40975675,44312497,43692089
E92000001,England,nation,2022-03-10,,40962563,44308413,43687603
E92000001,England,nation,2022-03-09,,40949017,44304297,43683230
E92000001,England,nation,2022-03-08,,40936310,44299745,43678612
E92000001,England,nation,2022-03-07,,40924286,44295831,43674440
E92000001,England,nation,2022-03-06,,40913244,44291865,43670666
E92000001,England,nation,2022-03-05,,40905073,44288487,43668226
E92000001,England,nation,2022-03-04,,40888064,44281104,43662466
E92000001,England,nation,2022-03-03,,40873747,44275349,43657203
E92000001,England,nation,2022-03-02,,40859649,44269589,43652157
E92000001,England,nation,2022-03-01,,40847045,44262833,43647228
E92000001,England,nation,2022-02-28,,40833924,44257667,43642338
E92000001,England,nation,2022-02-27,,40821068,44252572,43637614
E92000001,England,nation,2022-02-26,,40812245,44248693,43634576
E92000001,England,nation,2022-02-25,,40794450,44240434,43627856
E92000001,England,nation,2022-02-24,,40780407,44233366,43621933
E92000001,England,nation,2022-02-23,,40767044,44226300,43616062
E92000001,England,nation,2022-02-22,,40751873,44218237,43609583
E92000001,England,nation,2022-02-21,,40736822,44210734,43603511
E92000001,England,nation,2022-02-20,,40724055,44204358,43598072
E92000001,England,nation,2022-02-19,,40715741,44199987,43594796
E92000001,England,nation,2022-02-18,,40697917,44190350,43587469
E92000001,England,nation,2022-02-17,,40686477,44185190,43582593
E92000001,England,nation,2022-02-16,,40667376,44177080,43574967
E92000001,England,nation,2022-02-15,,40648525,44167184,43567570
E92000001,England,nation,2022-02-14,,40630876,44159057,43560062
E92000001,England,nation,2022-02-13,,40615733,44151962,43553794
E92000001,England,nation,2022-02-12,,40605105,44146115,43549500
E92000001,England,nation,2022-02-11,,40581572,44132468,43539199
E92000001,England,nation,2022-02-10,,40557490,44122610,43530105
E92000001,England,nation,2022-02-09,,40534058,44112621,43521251
E92000001,England,nation,2022-02-08,,40511501,44102414,43512168
E92000001,England,nation,2022-02-07,,40489343,44092683,43503545
E92000001,England,nation,2022-02-06,,40468494,44083763,43495593
E92000001,England,nation,2022-02-05,,40455388,44077733,43490616
E92000001,England,nation,2022-02-04,,40429914,44065787,43480313
E92000001,England,nation,2022-02-03,,40406756,44052204,43470899
E92000001,England,nation,2022-02-02,,40382278,44040424,43460498
E92000001,England,nation,2022-02-01,,40358603,44029340,43450379
E92000001,England,nation,2022-01-31,,40334794,44018188,43439846
E92000001,England,nation,2022-01-30,,40314041,44007906,43429704
E92000001,England,nation,2022-01-29,,40291512,43997848,43420278
E92000001,England,nation,2022-01-28,,40256734,43981371,43404522
E92000001,England,nation,2022-01-27,,40226565,43966186,43390223
E92000001,England,nation,2022-01-26,,40200071,43952197,43376374
E92000001,England,nation,2022-01-25,,40173124,43938408,43363504
E92000001,England,nation,2022-01-24,,40149170,43926052,43351535
E92000001,England,nation,2022-01-23,,40124694,43911121,43340428
E92000001,England,nation,2022-01-22,,40100711,43900607,43330682
E92000001,England,nation,2022-01-21,,40061594,43882299,43312827
E92000001,England,nation,2022-01-20,,40032732,43866274,43297927
E92000001,England,nation,2022-01-19,,40005606,43850989,43283173
E92000001,England,nation,2022-01-18,,39980259,43835581,43268417
E92000001,England,nation,2022-01-17,,39955883,43819571,43253308
E92000001,England,nation,2022-01-16,,39934216,43805752,43239861
E92000001,England,nation,2022-01-15,,39910690,43790407,43225317
E92000001,England,nation,2022-01-14,,39871722,43764956,43200454
E92000001,England,nation,2022-01-13,,39847260,43746551,43183232
E92000001,England,nation,2022-01-12,,39820762,43728450,43166533
E92000001,England,nation,2022-01-11,,39795258,43711338,43150202
E92000001,England,nation,2022-01-10,,39772966,43694511,43134906
E92000001,England,nation,2022-01-09,,39752169,43678756,43120907
E92000001,England,nation,2022-01-08,,39726654,43659383,43102029
E92000001,England,nation,2022-01-07,,39685080,43630152,43073623
E92000001,England,nation,2022-01-06,,39658150,43609800,43054404
E92000001,England,nation,2022-01-05,,39632119,43589698,43033881
E92000001,England,nation,2022-01-04,,39602530,43567465,43012377
E92000001,England,nation,2022-01-03,,39569787,43545158,42990957
E92000001,England,nation,2022-01-02,,39547936,43527898,42974396
E92000001,England,nation,2022-01-01,,39532401,43516101,42963229
E92000001,England,nation,2021-12-31,,39529903,43513898,42961286
E92000001,England,nation,2021-12-30,,39512080,43499518,42948434
E92000001,England,nation,2021-12-29,,39473508,43469086,42918467
E92000001,England,nation,2021-12-28,,39434748,43439078,42888072
E92000001,England,nation,2021-12-27,,39408842,43417529,42866682
E92000001,England,nation,2021-12-26,,39390476,43401763,42851088
E92000001,England,nation,2021-12-25,,39388655,43399954,42849521
E92000001,England,nation,2021-12-24,,39388190,43398999,42849026
E92000001,England,nation,2021-12-23,,39376539,43388547,42839855
E92000001,England,nation,2021-12-22,,39340164,43358567,42812118
E92000001,England,nation,2021-12-21,,39295402,43322910,42778497
E92000001,England,nation,2021-12-20,,39249454,43286601,42745712
E92000001,England,nation,2021-12-19,,39207095,43250509,42713101
E92000001,England,nation,2021-12-18,,39171178,43220211,42682636
E92000001,England,nation,2021-12-17,,39130003,43185070,42647562
E92000001,England,nation,2021-12-16,,39093762,43155507,42619404
E92000001,England,nation,2021-12-15,,39056875,43125953,42591130
E92000001,England,nation,2021-12-14,,39023224,43101346,42566995
E92000001,England,nation,2021-12-13,,38992353,43070539,42545091
E92000001,England,nation,2021-12-12,,38967248,43051269,42526721
E92000001,England,nation,2021-12-11,,38941828,43032072,42508122
E92000001,England,nation,2021-12-10,,38906278,43008526,42485982
E92000001,England,nation,2021-12-09,,38877035,42989183,42467213
E92000001,England,nation,2021-12-08,,38846493,42968432,42448145
E92000001,England,nation,2021-12-07,,38820360,42950095,42431822
E92000001,England,nation,2021-12-06,,38796966,42930867,42415863
E92000001,England,nation,2021-12-05,,38775396,42913330,42401018
E92000001,England,nation,2021-12-04,,38753520,42897322,42386422
E92000001,England,nation,2021-12-03,,38716623,42872533,42362619
E92000001,England,nation,2021-12-02,,38688696,42851727,42343803
E92000001,England,nation,2021-12-01,,38660440,42828996,42324667
E92000001,England,nation,2021-11-30,,38630201,42806590,42305056
E92000001,England,nation,2021-11-29,,38601723,42779452,42284301
E92000001,England,nation,2021-11-28,,38577684,42759956,42266895
E92000001,England,nation,2021-11-27,,38553732,42744655,42252576
E92000001,England,nation,2021-11-26,,38519481,42723293,42232056
E92000001,England,nation,2021-11-25,,38495500,42704195,42213651
E92000001,England,nation,2021-11-24,,38473151,42683518,42193377
E92000001,England,nation,2021-11-23,,38452050,42661743,42173687
E92000001,England,nation,2021-11-22,,38432687,42638298,42153782
E92000001,England,nation,2021-11-21,,38417234,42617633,42135449
E92000001,England,nation,2021-11-20,,38405483,42603567,42123114
E92000001,England,nation,2021-11-19,,38382092,42580217,42100995
E92000001,England,nation,2021-11-18,,38363186,42555804,42077689
E92000001,England,nation,2021-11-17,,38345732,42531770,42053545
E92000001,England,nation,2021-11-16,,38326847,42503438,42026764
E92000001,England,nation,2021-11-15,,38310298,42476180,42001384
E92000001,England,nation,2021-11-14,,38295086,42448508,41973793
E92000001,England,nation,2021-11-13,,38283209,42430212,41958024
E92000001,England,nation,2021-11-12,,38259258,42399594,41929796
E92000001,England,nation,2021-11-11,,38240303,42367945,41898041
E92000001,England,nation,2021-11-10,,38220551,42333305,41864739
E92000001,England,nation,2021-11-09,,38200091,42217754,41831518
E92000001,England,nation,2021-11-08,,38182257,42181433,41794576
E92000001,England,nation,2021-11-07,,38165117,42151047,41761372
E92000001,England,nation,2021-11-06,,38153524,42128617,41741915
E92000001,England,nation,2021-11-05,,38129442,42094896,41711535
E92000001,England,nation,2021-11-04,,38110503,42054323,41671898
E92000001,England,nation,2021-11-03,,38093607,42014248,41629081
E92000001,England,nation,2021-11-02,,38075785,41971835,41585544
E92000001,England,nation,2021-11-01,,38059167,41928327,41542725
E92000001,England,nation,2021-10-31,,38043558,41893685,41503979
E92000001,England,nation,2021-10-30,,38031473,41870731,41482763
E92000001,England,nation,2021-10-29,,38008231,41839574,41453236
E92000001,England,nation,2021-10-28,,37989033,41803013,41420346
E92000001,England,nation,2021-10-27,,37969554,41763616,41383790
E92000001,England,nation,2021-10-26,,37949465,41723652,41347570
E92000001,England,nation,2021-10-25,,37930491,41687872,41316879
E92000001,England,nation,2021-10-24,,37912720,41655840,41290822
E92000001,England,nation,2021-10-23,,37898419,41636233,41276481
E92000001,England,nation,2021-10-22,,37868963,41604013,41253064
E92000001,England,nation,2021-10-21,,37846610,41562281,41213027
E92000001,England,nation,2021-10-20,,37825140,41517723,41168777
E92000001,England,nation,2021-10-19,,37803287,41473202,41122349
E92000001,England,nation,2021-10-18,,37782564,41434669,41079200
E92000001,England,nation,2021-10-17,,37762584,41399335,41036984
E92000001,England,nation,2021-10-16,,37747143,41389496,41028731
E92000001,England,nation,2021-10-15,,37715661,41369761,41011936
E92000001,England,nation,2021-10-14,,37689874,41333877,40968404
E92000001,England,nation,2021-10-13,,37666676,41295692,40923138
E92000001,England,nation,2021-10-12,,37643239,41263377,40878951
E92000001,England,nation,2021-10-11,,37620622,41232741,40834450
E92000001,England,nation,2021-10-10,,37597588,41209509,40796426
E92000001,England,nation,2021-10-09,,37579675,41200398,40786684
E92000001,England,nation,2021-10-08,,37546441,41181960,40768754
E92000001,England,nation,2021-10-07,,37519862,41156424,40730657
E92000001,England,nation,2021-10-06,,37494108,41131105,40691862
E92000001,England,nation,2021-10-05,,37468363,41106586,40652138
E92000001,England,nation,2021-10-04,,37443972,41071393,40612963
E92000001,England,nation,2021-10-03,,37419940,41040609,40579309
E92000001,England,nation,2021-10-02,,37402043,41029889,40569565
E92000001,England,nation,2021-10-01,,37369588,41011153,40552412
E92000001,England,nation,2021-09-30,,37341075,40979175,40519964
E92000001,England,nation,2021-09-29,,37310100,40950486,40485472
E92000001,England,nation,2021-09-28,37569146,37279312,40923041,40452765
E92000001,England,nation,2021-09-27,37539476,37249328,40894475,40420918
E92000001,England,nation,2021-09-26,37510886,37220574,40873771,40396050
E92000001,England,nation,2021-09-25,37489410,37198526,40864957,40387753
E92000001,England,nation,2021-09-24,37446361,37153442,40847350,40371469
E92000001,England,nation,2021-09-23,37406794,37113360,40825484,40346915
E92000001,England,nation,2021-09-22,37365066,37070661,40803896,40323871
E92000001,England,nation,2021-09-21,37325390,37030380,40785434,40305000
E92000001,England,nation,2021-09-20,37286142,36990964,40768510,40288972
E92000001,England,nation,2021-09-19,37244704,36949522,40752841,40273795
E92000001,England,nation,2021-09-18,37214246,36918382,40742497,40263892
E92000001,England,nation,2021-09-17,37148112,36850563,40720869,40242749
E92000001,England,nation,2021-09-16,37092855,36794701,40703518,40226371
E92000001,England,nation,2021-09-15,37033914,36735586,40684544,40208563
E92000001,England,nation,2021-09-14,36976818,36678625,40664424,40190149
E92000001,England,nation,2021-09-13,36920297,36622325,40646716,40173717
E92000001,England,nation,2021-09-12,36865490,36568044,40631205,40159307
E92000001,England,nation,2021-09-11,36822588,36524543,40619481,40148099
E92000001,England,nation,2021-09-10,36736520,36436322,40595556,40124444
E92000001,England,nation,2021-09-09,36657757,36356556,40573677,40103518
E92000001,England,nation,2021-09-08,36571165,36268936,40551671,40082518
E92000001,England,nation,2021-09-07,36495617,36193078,40531262,40063001
E92000001,England,nation,2021-09-06,36422613,36121412,40508396,40044503
E92000001,England,nation,2021-09-05,36352855,36050744,40490119,40027198
E92000001,England,nation,2021-09-04,36293590,35990517,40474227,40011920
E92000001,England,nation,2021-09-03,36177263,35872381,40440240,39978535
E92000001,England,nation,2021-09-02,36079141,35772868,40410626,39949129
E92000001,England,nation,2021-09-01,35975144,35669165,40376851,39916494
E92000001,England,nation,2021-08-31,35873058,35567559,40339022,39882602
E92000001,England,nation,2021-08-30,35768055,35462703,40304404,39849215
E92000001,England,nation,2021-08-29,35715918,35410234,40288874,39834020
E92000001,England,nation,2021-08-28,35651208,35344440,40268327,39814217
E92000001,England,nation,2021-08-27,35534625,35225910,40230336,39776771
E92000001,England,nation,2021-08-26,35419376,35109359,40191944,39739518
E92000001,England,nation,2021-08-25,35292109,34981052,40145779,39693920
E92000001,England,nation,2021-08-24,35149802,34852617,40088216,39642379
E92000001,England,nation,2021-08-23,35040581,34728441,40042271,39595179
E92000001,England,nation,2021-08-22,34927576,34615534,40004297,39558517
E92000001,England,nation,2021-08-21,34831330,34518814,39971873,39526554
E92000001,England,nation,2021-08-20,34657292,34341980,39910686,39464676
E92000001,England,nation,2021-08-19,34511819,34193963,39859148,39413372
E92000001,England,nation,2021-08-18,34357933,34038895,39811516,39365948
E92000001,England,nation,2021-08-17,34210364,33891274,39771795,39327329
E92000001,England,nation,2021-08-16,34089456,33770486,39738317,39294853
E92000001,England,nation,2021-08-15,33971458,33653411,39709325,39266647
E92000001,England,nation,2021-08-14,33869577,33551090,39684496,39241876
E92000001,England,nation,2021-08-13,33695859,33372292,39645073,39200958
E92000001,England,nation,2021-08-12,33552169,33225880,39612597,39170690
E92000001,England,nation,2021-08-11,33386744,33059523,39577515,39136705
E92000001,England,nation,2021-08-10,33240790,32911869,39544351,39103591
E92000001,England,nation,2021-08-09,33117069,32790615,39516037,39076476
E92000001,England,nation,2021-08-08,33004783,32679371,39495104,39055591
E92000001,England,nation,2021-08-07,32910451,32583230,39476497,39036762
E92000001,England,nation,2021-08-06,32725582,32393232,39443338,39003060
E92000001,England,nation,2021-08-05,32588410,32252233,39416306,38976690
E92000001,England,nation,2021-08-04,32444987,32108969,39385320,38949255
E92000001,England,nation,2021-08-03,32313406,31975881,39356540,38922362
E92000001,England,nation,2021-08-02,32204802,31866118,39331666,38897624
E92000001,England,nation,2021-08-01,32110377,31773023,39309212,38875676
E92000001,England,nation,2021-07-31,32017961,31679401,39290667,38856791
E92000001,England,nation,2021-07-30,31835136,31492603,39257775,38823286
E92000001,England,nation,2021-07-29,31692421,31351044,39227092,38794532
E92000001,England,nation,2021-07-28,31546949,31206802,39191341,38762148
E92000001,England,nation,2021-07-27,31415901,31074620,39158849,38731373
E92000001,England,nation,2021-07-26,31297573,30958607,39129667,38702994
E92000001,England,nation,2021-07-25,31181649,30850625,39104447,38676687
E92000001,England,nation,2021-07-24,31087214,30755310,39084065,38656180
E92000001,England,nation,2021-07-23,30909329,30572665,39045107,38616708
E92000001,England,nation,2021-07-22,30754568,30417571,39007219,38580889
E92000001,England,nation,2021-07-21,30598323,30261079,38967762,38543597
E92000001,England,nation,2021-07-20,30452042,30115383,38928936,38505903
E92000001,England,nation,2021-07-19,30325879,29990571,38895279,38472441
E92000001,England,nation,2021-07-18,30213335,29882230,38863810,38441638
E92000001,England,nation,2021-07-17,30107863,29776120,38836156,38413886
E92000001,England,nation,2021-07-16,29911441,29571491,38776888,38352863
E92000001,England,nation,2021-07-15,29747505,29403569,38726641,38302738
E92000001,England,nation,2021-07-14,29580353,29232872,38674148,38249295
E92000001,England,nation,2021-07-13,29429018,29083176,38624143,38199496
E92000001,England,nation,2021-07-12,29304113,28959144,38574387,38152040
E92000001,England,nation,2021-07-11,29204296,28864101,38529203,38111891
E92000001,England,nation,2021-07-10,29123541,28780795,38495266,38077973
E92000001,England,nation,2021-07-09,28948796,28600165,38413116,37993788
E92000001,England,nation,2021-07-08,28805193,28453993,38335161,37915118
E92000001,England,nation,2021-07-07,28669736,28316477,38252354,37832088
E92000001,England,nation,2021-07-06,28541510,28187930,38179540,37758345
E92000001,England,nation,2021-07-05,28432362,28079736,38108016,37688144
E92000001,England,nation,2021-07-04,28324385,27973656,38044157,37626794
E92000001,England,nation,2021-07-03,28238637,27887110,37981485,37563372
E92000001,England,nation,2021-07-02,28072972,27717529,37859897,37438761
E92000001,England,nation,2021-07-01,27930697,27578285,37751938,37334784
E92000001,England,nation,2021-06-30,27776520,27432393,37618263,37214386
E92000001,England,nation,2021-06-29,27637527,27295167,37497766,37097176
E92000001,England,nation,2021-06-28,27522043,27182023,37382390,36983707
E92000001,England,nation,2021-06-27,27414725,27078967,37275894,36882116
E92000001,England,nation,2021-06-26,27316732,26979759,37157528,36762955
E92000001,England,nation,2021-06-25,27144408,26800454,36944843,36545684
E92000001,England,nation,2021-06-24,27011033,26667896,36767328,36366617
E92000001,England,nation,2021-06-23,26874354,26532813,36564938,36168670
E92000001,England,nation,2021-06-22,26745666,26412120,36377425,35990958
E92000001,England,nation,2021-06-21,26534936,26290166,36101778,35828898
E92000001,England,nation,2021-06-20,26534936,26195414,36101778,35703814
E92000001,England,nation,2021-06-19,26456342,26115323,35959555,35561702
E92000001,England,nation,2021-06-18,26260696,25914239,35704162,35297516
E92000001,England,nation,2021-06-17,26098666,25748973,35507916,35098258
E92000001,England,nation,2021-06-16,25922508,25575179,35290759,34881950
E92000001,England,nation,2021-06-15,25741881,25395770,35120392,34708161
E92000001,England,nation,2021-06-14,25566178,25222660,34965745,34555538
E92000001,England,nation,2021-06-13,25391916,25057965,34851139,34444886
E92000001,England,nation,2021-06-12,25238467,24905325,34727273,34319802
E92000001,England,nation,2021-06-11,24961654,24624622,34499129,34085679
E92000001,England,nation,2021-06-10,24710013,24374897,34321990,33906785
E92000001,England,nation,2021-06-09,24461363,24123354,34148547,33729801
E92000001,England,nation,2021-06-08,24207450,23869004,33998814,33577567
E92000001,England,nation,2021-06-07,23954753,23620623,33889746,33470401
E92000001,England,nation,2021-06-06,23710646,23385241,33800107,33385262
E92000001,England,nation,2021-06-05,23493155,23167121,33700486,33284322
E92000001,England,nation,2021-06-04,23077511,22740234,33525485,33101823
E92000001,England,nation,2021-06-03,22755909,22417870,33375148,32951402
E92000001,England,nation,2021-06-02,22442383,22107462,33217813,32790487
E92000001,England,nation,2021-06-01,22153420,21825011,33085145,32657533
E92000001,England,nation,2021-05-31,21874135,21553996,33009444,32584040
E92000001,England,nation,2021-05-30,21719461,21405712,32938496,32512329
E92000001,England,nation,2021-05-29,21540037,21231856,32839283,32412731
E92000001,England,nation,2021-05-28,21158221,20851875,32683816,32251138
E92000001,England,nation,2021-05-27,20777366,20478971,32509194,32071116
E92000001,England,nation,2021-05-26,20403324,20120976,32285684,31829944
E92000001,England,nation,2021-05-25,20034770,19753637,32079373,31619600
E92000001,England,nation,2021-05-24,19707303,19430233,31922289,31459580
E92000001,England,nation,2021-05-23,19427631,19171275,31826805,31370340
E92000001,England,nation,2021-05-22,19207569,18950723,31725097,31265494
E92000001,England,nation,2021-05-21,18699556,18427992,31546846,31078734
E92000001,England,nation,2021-05-20,18328096,18056360,31354838,30884290
E92000001,England,nation,2021-05-19,17960954,17687247,31120020,30643742
E92000001,England,nation,2021-05-18,17651934,17378594,30884041,30401151
E92000001,England,nation,2021-05-17,17382651,17111602,30729420,30242528
E92000001,England,nation,2021-05-16,17172209,16909823,30643474,30159218
E92000001,England,nation,2021-05-15,17014522,16754523,30537954,30049614
E92000001,England,nation,2021-05-14,16660758,16397521,30331992,29834427
E92000001,England,nation,2021-05-13,16314333,16055383,30146933,29642977
E92000001,England,nation,2021-05-12,15935683,15676165,29973113,29462368
E92000001,England,nation,2021-05-11,15533159,15269901,29826179,29308235
E92000001,England,nation,2021-05-10,15224244,14961698,29727664,29206904
E92000001,England,nation,2021-05-09,15031521,14781759,29651554,29131750
E92000001,England,nation,2021-05-08,14871208,14625527,29578216,29056786
E92000001,England,nation,2021-05-07,14466698,14220445,29441213,28915963
E92000001,England,nation,2021-05-06,14051967,13805333,29333695,28805752
E92000001,England,nation,2021-05-05,13632735,13383006,29232101,28703324
E92000001,England,nation,2021-05-04,13284182,13033772,29124310,28595357
E92000001,England,nation,2021-05-03,13072543,12828449,29025049,28497041
E92000001,England,nation,2021-05-02,12972758,12734997,28965936,28438123
E92000001,England,nation,2021-05-01,12835358,12601414,28895159,28366808
E92000001,England,nation,2021-04-30,12506188,12269078,28771540,28242975
E92000001,England,nation,2021-04-29,12144430,11914905,28656174,28126896
E92000001,England,nation,2021-04-28,11749387,11521857,28545198,28014431
E92000001,England,nation,2021-04-27,11355235,11137745,28441846,27911203
E92000001,England,nation,2021-04-26,11041619,10833414,28356779,27826233
E92000001,England,nation,2021-04-25,10791851,10600021,28289296,27763088
E92000001,England,nation,2021-04-24,10564692,10378867,28227710,27700915
E92000001,England,nation,2021-04-23,10086684,9893086,28102852,27574367
E92000001,England,nation,2021-04-22,9692540,9505232,27995196,27465308
E92000001,England,nation,2021-04-21,9346865,9161214,27891208,27361514
E92000001,England,nation,2021-04-20,9007092,8828095,27798505,27267710
E92000001,England,nation,2021-04-19,8734163,8563545,27713634,27183814
E92000001,England,nation,2021-04-18,8518498,8367285,27628579,27101116
E92000001,England,nation,2021-04-17,8322627,8177771,27559381,27030515
E92000001,England,nation,2021-04-16,7863747,7710462,27447286,26913891
E92000001,England,nation,2021-04-15,7417722,7274629,27345006,26810307
E92000001,England,nation,2021-04-14,7054720,6917170,27251419,26715354
E92000001,England,nation,2021-04-13,6762337,6632317,27172302,26636170
E92000001,England,nation,2021-04-12,6504605,6404829,27132941,26599688
