areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-27,,39475372,43417529,42877756
E92000001,England,nation,2021-12-26,,39457094,43401763,42863022
E92000001,England,nation,2021-12-25,,39455288,43399954,42861498
E92000001,England,nation,2021-12-24,,39454828,43398999,42861011
E92000001,England,nation,2021-12-23,,39443215,43388547,42852050
E92000001,England,nation,2021-12-22,,39406868,43358567,42825348
E92000001,England,nation,2021-12-21,,39362187,43322910,42792966
E92000001,England,nation,2021-12-20,,39316299,43286601,42761440
E92000001,England,nation,2021-12-19,,39273992,43250509,42729976
E92000001,England,nation,2021-12-18,,39238055,43220211,42700959
E92000001,England,nation,2021-12-17,,39196846,43185070,42667352
E92000001,England,nation,2021-12-16,,39160612,43155507,42639943
E92000001,England,nation,2021-12-15,,39123739,43125953,42612241
E92000001,England,nation,2021-12-14,,39090067,43101346,42588554
E92000001,England,nation,2021-12-13,,39059175,43070539,42567113
E92000001,England,nation,2021-12-12,,39034082,43051269,42549312
E92000001,England,nation,2021-12-11,,39008685,43032072,42531546
E92000001,England,nation,2021-12-10,,38973144,43008526,42510136
E92000001,England,nation,2021-12-09,,38943951,42989183,42491901
E92000001,England,nation,2021-12-08,,38913471,42968432,42473406
E92000001,England,nation,2021-12-07,,38887376,42950095,42457505
E92000001,England,nation,2021-12-06,,38864031,42930867,42442062
E92000001,England,nation,2021-12-05,,38842528,42913330,42427641
E92000001,England,nation,2021-12-04,,38820691,42897322,42413656
E92000001,England,nation,2021-12-03,,38783779,42872533,42390749
E92000001,England,nation,2021-12-02,,38755901,42851727,42372495
E92000001,England,nation,2021-12-01,,38727718,42828996,42353788
E92000001,England,nation,2021-11-30,,38697556,42806590,42334768
E92000001,England,nation,2021-11-29,,38669132,42779452,42314777
E92000001,England,nation,2021-11-28,,38645125,42759956,42298004
E92000001,England,nation,2021-11-27,,38621180,42744655,42284255
E92000001,England,nation,2021-11-26,,38586997,42723293,42264414
E92000001,England,nation,2021-11-25,,38563066,42704195,42246650
E92000001,England,nation,2021-11-24,,38540782,42683518,42227001
E92000001,England,nation,2021-11-23,,38519716,42661743,42207908
E92000001,England,nation,2021-11-22,,38500387,42638298,42188613
E92000001,England,nation,2021-11-21,,38484974,42617633,42170897
E92000001,England,nation,2021-11-20,,38473260,42603567,42158995
E92000001,England,nation,2021-11-19,,38449907,42580217,42137487
E92000001,England,nation,2021-11-18,,38431078,42555804,42114932
E92000001,England,nation,2021-11-17,,38413710,42531770,42091621
E92000001,England,nation,2021-11-16,,38394860,42503438,42065775
E92000001,England,nation,2021-11-15,,38378336,42476180,42041141
E92000001,England,nation,2021-11-14,,38363157,42448508,42014555
E92000001,England,nation,2021-11-13,,38351306,42430212,41999265
E92000001,England,nation,2021-11-12,,38327389,42399594,41971853
E92000001,England,nation,2021-11-11,,38308493,42367945,41941138
E92000001,England,nation,2021-11-10,,38288827,42333305,41908904
E92000001,England,nation,2021-11-09,,38268411,42217754,41876787
E92000001,England,nation,2021-11-08,,38250627,42181433,41841001
E92000001,England,nation,2021-11-07,,38233523,42151047,41808881
E92000001,England,nation,2021-11-06,,38221961,42128617,41790022
E92000001,England,nation,2021-11-05,,38197938,42094896,41760377
E92000001,England,nation,2021-11-04,,38179060,42054323,41721930
E92000001,England,nation,2021-11-03,,38162206,42014248,41680427
E92000001,England,nation,2021-11-02,,38144436,41971835,41637954
E92000001,England,nation,2021-11-01,,38127869,41928327,41596344
E92000001,England,nation,2021-10-31,,38112288,41893685,41558703
E92000001,England,nation,2021-10-30,,38100243,41870731,41538104
E92000001,England,nation,2021-10-29,,38077024,41839574,41509277
E92000001,England,nation,2021-10-28,,38057862,41803013,41477267
E92000001,England,nation,2021-10-27,,38038412,41763616,41441693
E92000001,England,nation,2021-10-26,,38018379,41723652,41406389
E92000001,England,nation,2021-10-25,,37999457,41687872,41376427
E92000001,England,nation,2021-10-24,,37981736,41655840,41350857
E92000001,England,nation,2021-10-23,,37967473,41636233,41336692
E92000001,England,nation,2021-10-22,,37938070,41604013,41313538
E92000001,England,nation,2021-10-21,,37915770,41562281,41274203
E92000001,England,nation,2021-10-20,,37894375,41517723,41230800
E92000001,England,nation,2021-10-19,,37872584,41473202,41185350
E92000001,England,nation,2021-10-18,,37851900,41434669,41143057
E92000001,England,nation,2021-10-17,,37831996,41399335,41101681
E92000001,England,nation,2021-10-16,,37816574,41389496,41093462
E92000001,England,nation,2021-10-15,,37785138,41369761,41076719
E92000001,England,nation,2021-10-14,,37759413,41333877,41034014
E92000001,England,nation,2021-10-13,,37736267,41295692,40989492
E92000001,England,nation,2021-10-12,,37712894,41263377,40946153
E92000001,England,nation,2021-10-11,,37690377,41232741,40902486
E92000001,England,nation,2021-10-10,,37667414,41209509,40865134
E92000001,England,nation,2021-10-09,,37649544,41200398,40855410
E92000001,England,nation,2021-10-08,,37616373,41181960,40837505
E92000001,England,nation,2021-10-07,,37589874,41156424,40799937
E92000001,England,nation,2021-10-06,,37564196,41131105,40761660
E92000001,England,nation,2021-10-05,,37538548,41106586,40722466
E92000001,England,nation,2021-10-04,,37514230,41071393,40683739
E92000001,England,nation,2021-10-03,,37490308,41040609,40650546
E92000001,England,nation,2021-10-02,,37472450,41029889,40640815
E92000001,England,nation,2021-10-01,,37440049,41011153,40623706
E92000001,England,nation,2021-09-30,,37411626,40979175,40591588
E92000001,England,nation,2021-09-29,,37380752,40950486,40557455
E92000001,England,nation,2021-09-28,37569146,37350054,40923041,40525082
E92000001,England,nation,2021-09-27,37539476,37320153,40894475,40493520
E92000001,England,nation,2021-09-26,37510886,37291506,40873771,40468907
E92000001,England,nation,2021-09-25,37489410,37269517,40864957,40460641
E92000001,England,nation,2021-09-24,37446361,37224496,40847350,40444414
E92000001,England,nation,2021-09-23,37406794,37184546,40825484,40419969
E92000001,England,nation,2021-09-22,37365066,37141961,40803896,40397053
E92000001,England,nation,2021-09-21,37325390,37101789,40785434,40378327
E92000001,England,nation,2021-09-20,37286142,37062466,40768510,40362376
E92000001,England,nation,2021-09-19,37244704,37021176,40752841,40347210
E92000001,England,nation,2021-09-18,37214246,36990154,40742497,40337355
E92000001,England,nation,2021-09-17,37148112,36922468,40720869,40316279
E92000001,England,nation,2021-09-16,37092855,36866763,40703518,40299944
E92000001,England,nation,2021-09-15,37033914,36807797,40684544,40282228
E92000001,England,nation,2021-09-14,36976818,36750982,40664424,40263942
E92000001,England,nation,2021-09-13,36920297,36694817,40646716,40247610
E92000001,England,nation,2021-09-12,36865490,36640684,40631205,40233268
E92000001,England,nation,2021-09-11,36822588,36597278,40619481,40222115
E92000001,England,nation,2021-09-10,36736520,36509235,40595556,40198525
E92000001,England,nation,2021-09-09,36657757,36429659,40573677,40177698
E92000001,England,nation,2021-09-08,36571165,36342220,40551671,40156793
E92000001,England,nation,2021-09-07,36495617,36266515,40531262,40137367
E92000001,England,nation,2021-09-06,36422613,36195027,40508396,40118937
E92000001,England,nation,2021-09-05,36352855,36124529,40490119,40101703
E92000001,England,nation,2021-09-04,36293590,36064413,40474227,40086461
E92000001,England,nation,2021-09-03,36177263,35946427,40440240,40053108
E92000001,England,nation,2021-09-02,36079141,35847095,40410626,40023842
E92000001,England,nation,2021-09-01,35975144,35743597,40376851,39991286
E92000001,England,nation,2021-08-31,35873058,35642206,40339022,39957503
E92000001,England,nation,2021-08-30,35768055,35537591,40304404,39924202
E92000001,England,nation,2021-08-29,35715918,35485344,40288874,39909082
E92000001,England,nation,2021-08-28,35651208,35419671,40268327,39889320
E92000001,England,nation,2021-08-27,35534625,35301333,40230336,39851934
E92000001,England,nation,2021-08-26,35419376,35185023,40191944,39814786
E92000001,England,nation,2021-08-25,35292109,35056947,40145779,39769310
E92000001,England,nation,2021-08-24,35149802,34928732,40088216,39717859
E92000001,England,nation,2021-08-23,35040581,34804778,40042271,39670760
E92000001,England,nation,2021-08-22,34927576,34692126,40004297,39634176
E92000001,England,nation,2021-08-21,34831330,34595548,39971873,39602259
E92000001,England,nation,2021-08-20,34657292,34418938,39910686,39540476
E92000001,England,nation,2021-08-19,34511819,34271177,39859148,39489307
E92000001,England,nation,2021-08-18,34357933,34116328,39811516,39441970
E92000001,England,nation,2021-08-17,34210364,33968937,39771795,39403447
E92000001,England,nation,2021-08-16,34089456,33848391,39738317,39371083
E92000001,England,nation,2021-08-15,33971458,33731584,39709325,39342967
E92000001,England,nation,2021-08-14,33869577,33629412,39684496,39318257
E92000001,England,nation,2021-08-13,33695859,33450840,39645073,39277399
E92000001,England,nation,2021-08-12,33552169,33304667,39612597,39247238
E92000001,England,nation,2021-08-11,33386744,33138564,39577515,39213377
E92000001,England,nation,2021-08-10,33240790,32991165,39544351,39180372
E92000001,England,nation,2021-08-09,33117069,32870184,39516037,39153370
E92000001,England,nation,2021-08-08,33004783,32759230,39495104,39132612
E92000001,England,nation,2021-08-07,32910451,32663260,39476497,39113872
E92000001,England,nation,2021-08-06,32725582,32473517,39443338,39080265
E92000001,England,nation,2021-08-05,32588410,32332787,39416306,39054068
E92000001,England,nation,2021-08-04,32444987,32189803,39385320,39026784
E92000001,England,nation,2021-08-03,32313406,32057003,39356540,39000036
E92000001,England,nation,2021-08-02,32204802,31947547,39331666,38975487
E92000001,England,nation,2021-08-01,32110377,31854751,39309212,38953679
E92000001,England,nation,2021-07-31,32017961,31761316,39290667,38934890
E92000001,England,nation,2021-07-30,31835136,31574725,39257775,38901521
E92000001,England,nation,2021-07-29,31692421,31433415,39227092,38872940
E92000001,England,nation,2021-07-28,31546949,31289456,39191341,38840730
E92000001,England,nation,2021-07-27,31415901,31157563,39158849,38810120
E92000001,England,nation,2021-07-26,31297573,31041848,39129667,38781936
E92000001,England,nation,2021-07-25,31181649,30934189,39104447,38755814
E92000001,England,nation,2021-07-24,31087214,30839043,39084065,38735410
E92000001,England,nation,2021-07-23,30909329,30656624,39045107,38696094
E92000001,England,nation,2021-07-22,30754568,30501787,39007219,38660449
E92000001,England,nation,2021-07-21,30598323,30345527,38967762,38623356
E92000001,England,nation,2021-07-20,30452042,30200025,38928936,38585882
E92000001,England,nation,2021-07-19,30325879,30075395,38895279,38552602
E92000001,England,nation,2021-07-18,30213335,29967264,38863810,38522039
E92000001,England,nation,2021-07-17,30107863,29861314,38836156,38494402
E92000001,England,nation,2021-07-16,29911441,29656880,38776888,38433557
E92000001,England,nation,2021-07-15,29747505,29489165,38726641,38383612
E92000001,England,nation,2021-07-14,29580353,29318643,38674148,38330388
E92000001,England,nation,2021-07-13,29429018,29169116,38624143,38280814
E92000001,England,nation,2021-07-12,29304113,29045314,38574387,38233581
E92000001,England,nation,2021-07-11,29204296,28950493,38529203,38193654
E92000001,England,nation,2021-07-10,29123541,28867295,38495266,38159901
E92000001,England,nation,2021-07-09,28948796,28686832,38413116,38075903
E92000001,England,nation,2021-07-08,28805193,28540861,38335161,37997422
E92000001,England,nation,2021-07-07,28669736,28403510,38252354,37914573
E92000001,England,nation,2021-07-06,28541510,28275149,38179540,37841071
E92000001,England,nation,2021-07-05,28432362,28167106,38108016,37771194
E92000001,England,nation,2021-07-04,28324385,28061230,38044157,37710157
E92000001,England,nation,2021-07-03,28238637,27974768,37981485,37646903
E92000001,England,nation,2021-07-02,28072972,27805339,37859897,37522495
E92000001,England,nation,2021-07-01,27930697,27666245,37751938,37418796
E92000001,England,nation,2021-06-30,27776520,27520504,37618263,37298691
E92000001,England,nation,2021-06-29,27637527,27383477,37497766,37181716
E92000001,England,nation,2021-06-28,27522043,27270549,37382390,37068462
E92000001,England,nation,2021-06-27,27414725,27167741,37275894,36967092
E92000001,England,nation,2021-06-26,27316732,27068662,37157528,36848088
E92000001,England,nation,2021-06-25,27144408,26889528,36944843,36631042
E92000001,England,nation,2021-06-24,27011033,26757183,36767328,36452173
E92000001,England,nation,2021-06-23,26874354,26622275,36564938,36254392
E92000001,England,nation,2021-06-22,26745666,26501723,36377425,36076920
E92000001,England,nation,2021-06-21,26534936,26379949,36101778,35915071
E92000001,England,nation,2021-06-20,26534936,26285360,36101778,35790233
E92000001,England,nation,2021-06-19,26456342,26205372,35959555,35648266
E92000001,England,nation,2021-06-18,26260696,26004357,35704162,35384191
E92000001,England,nation,2021-06-17,26098666,25839186,35507916,35185139
E92000001,England,nation,2021-06-16,25922508,25665495,35290759,34969056
E92000001,England,nation,2021-06-15,25741881,25486157,35120392,34795465
E92000001,England,nation,2021-06-14,25566178,25313171,34965745,34643035
E92000001,England,nation,2021-06-13,25391916,25148560,34851139,34532623
E92000001,England,nation,2021-06-12,25238467,24995961,34727273,34407685
E92000001,England,nation,2021-06-11,24961654,24715308,34499129,34173740
E92000001,England,nation,2021-06-10,24710013,24465679,34321990,33995020
E92000001,England,nation,2021-06-09,24461363,24214250,34148547,33818244
E92000001,England,nation,2021-06-08,24207450,23959933,33998814,33666214
E92000001,England,nation,2021-06-07,23954753,23711558,33889746,33559272
E92000001,England,nation,2021-06-06,23710646,23476221,33800107,33474353
E92000001,England,nation,2021-06-05,23493155,23258077,33700486,33373598
E92000001,England,nation,2021-06-04,23077511,22831089,33525485,33191376
E92000001,England,nation,2021-06-03,22755909,22508705,33375148,33041189
E92000001,England,nation,2021-06-02,22442383,22198200,33217813,32880537
E92000001,England,nation,2021-06-01,22153420,21915644,33085145,32747854
E92000001,England,nation,2021-05-31,21874135,21644606,33009444,32674646
E92000001,England,nation,2021-05-30,21719461,21496369,32938496,32603229
E92000001,England,nation,2021-05-29,21540037,21322473,32839283,32503786
E92000001,England,nation,2021-05-28,21158221,20942358,32683816,32342395
E92000001,England,nation,2021-05-27,20777366,20569272,32509194,32162567
E92000001,England,nation,2021-05-26,20403324,20211015,32285684,31921597
E92000001,England,nation,2021-05-25,20034770,19843479,32079373,31711453
E92000001,England,nation,2021-05-24,19707303,19519921,31922289,31551666
E92000001,England,nation,2021-05-23,19427631,19260846,31826805,31462635
E92000001,England,nation,2021-05-22,19207569,19040223,31725097,31357887
E92000001,England,nation,2021-05-21,18699556,18517169,31546846,31171302
E92000001,England,nation,2021-05-20,18328096,18145291,31354838,30977018
E92000001,England,nation,2021-05-19,17960954,17775845,31120020,30736704
E92000001,England,nation,2021-05-18,17651934,17466924,30884041,30494279
E92000001,England,nation,2021-05-17,17382651,17199666,30729420,30335842
E92000001,England,nation,2021-05-16,17172209,16997738,30643474,30252729
E92000001,England,nation,2021-05-15,17014522,16842370,30537954,30143249
E92000001,England,nation,2021-05-14,16660758,16485028,30331992,29928193
E92000001,England,nation,2021-05-13,16314333,16142483,30146933,29736922
E92000001,England,nation,2021-05-12,15935683,15762722,29973113,29556463
E92000001,England,nation,2021-05-11,15533159,15355891,29826179,29402476
E92000001,England,nation,2021-05-10,15224244,15047255,29727664,29301345
E92000001,England,nation,2021-05-09,15031521,14867033,29651554,29226343
E92000001,England,nation,2021-05-08,14871208,14710683,29578216,29151499
E92000001,England,nation,2021-05-07,14466698,14305033,29441213,29010831
E92000001,England,nation,2021-05-06,14051967,13889181,29333695,28900799
E92000001,England,nation,2021-05-05,13632735,13466082,29232101,28798567
E92000001,England,nation,2021-05-04,13284182,13116076,29124310,28690765
E92000001,England,nation,2021-05-03,13072543,12910270,29025049,28592592
E92000001,England,nation,2021-05-02,12972758,12816748,28965936,28533832
E92000001,England,nation,2021-05-01,12835358,12682900,28895159,28462590
E92000001,England,nation,2021-04-30,12506188,12349833,28771540,28338870
E92000001,England,nation,2021-04-29,12144430,11994516,28656174,28222891
E92000001,England,nation,2021-04-28,11749387,11600104,28545198,28110547
E92000001,England,nation,2021-04-27,11355235,11214624,28441846,28007423
E92000001,England,nation,2021-04-26,11041619,10909220,28356779,27922597
E92000001,England,nation,2021-04-25,10791851,10674861,28289296,27859567
E92000001,England,nation,2021-04-24,10564692,10452878,28227710,27797489
E92000001,England,nation,2021-04-23,10086684,9965280,28102852,27671022
E92000001,England,nation,2021-04-22,9692540,9575793,27995196,27562066
E92000001,England,nation,2021-04-21,9346865,9230126,27891208,27458424
E92000001,England,nation,2021-04-20,9007092,8895352,27798505,27364747
E92000001,England,nation,2021-04-19,8734163,8629377,27713634,27280984
E92000001,England,nation,2021-04-18,8518498,8432044,27628579,27198396
E92000001,England,nation,2021-04-17,8322627,8241674,27559381,27127899
E92000001,England,nation,2021-04-16,7863747,7771993,27447286,27011376
E92000001,England,nation,2021-04-15,7417722,7333593,27345006,26907940
E92000001,England,nation,2021-04-14,7054720,6973936,27251419,26813130
E92000001,England,nation,2021-04-13,6762337,6687212,27172302,26734076
E92000001,England,nation,2021-04-12,6504605,6458216,27132941,26697735
E92000001,England,nation,2021-04-11,6338332,6293880,27107590,26674146
E92000001,England,nation,2021-04-10,6177878,6138612,27070991,26638597
E92000001,England,nation,2021-04-09,5740436,5696419,26996936,26563677
E92000001,England,nation,2021-04-08,5336230,5294070,26934662,26503226
E92000001,England,nation,2021-04-07,4933018,4895668,26879123,26450924
E92000001,England,nation,2021-04-06,4560777,4522115,26820161,26395717
E92000001,England,nation,2021-04-05,4398311,4367637,26765865,26345639
E92000001,England,nation,2021-04-04,4344251,4320554,26746039,26328509
E92000001,England,nation,2021-04-03,4304760,4283517,26719422,26302529
E92000001,England,nation,2021-04-02,4146857,4129881,26644910,26227898
E92000001,England,nation,2021-04-01,3931103,3915133,26576629,26159809
E92000001,England,nation,2021-03-31,3519105,3504855,26454219,26040144
E92000001,England,nation,2021-03-30,3177357,3164687,26266174,25859924
E92000001,England,nation,2021-03-29,2943529,2928850,26090111,25690411
E92000001,England,nation,2021-03-28,2806124,2798431,25903782,25515760
E92000001,England,nation,2021-03-27,2679046,2706554,25651406,25305379
E92000001,England,nation,2021-03-26,2477711,2474335,25284013,24890431
E92000001,England,nation,2021-03-25,2226749,2249724,24940005,24568873
E92000001,England,nation,2021-03-24,2028543,2025878,24681955,24284355
E92000001,England,nation,2021-03-23,1820530,1813169,24406074,24013578
E92000001,England,nation,2021-03-22,1685983,1675619,24137423,23750883
E92000001,England,nation,2021-03-21,1621547,1611979,23854862,23484867
E92000001,England,nation,2021-03-20,1591129,1582757,23559503,23190054
E92000001,England,nation,2021-03-19,1520680,1512337,22873079,22492433
E92000001,England,nation,2021-03-18,1419950,1412955,22337590,21949538
E92000001,England,nation,2021-03-17,1315341,1307072,21886125,21490258
E92000001,England,nation,2021-03-16,1224435,1213921,21493356,21099889
E92000001,England,nation,2021-03-15,1161526,1147591,21122514,20726742
E92000001,England,nation,2021-03-14,1129444,1116920,20791838,20406590
E92000001,England,nation,2021-03-13,1115066,1103456,20568821,20181506
E92000001,England,nation,2021-03-12,1076426,1065051,20111189,19708959
E92000001,England,nation,2021-03-11,1008912,997982,19798473,19395878
E92000001,England,nation,2021-03-10,939232,944629,19587080,19258244
E92000001,England,nation,2021-03-09,868272,874744,19380360,19054465
E92000001,England,nation,2021-03-08,821121,826870,19199233,18877494
E92000001,England,nation,2021-03-07,797321,803994,19015497,18710050
E92000001,England,nation,2021-03-06,788188,795618,18875389,18569556
E92000001,England,nation,2021-03-05,766500,774088,18491771,18179727
E92000001,England,nation,2021-03-04,729265,737354,18106090,17792409
E92000001,England,nation,2021-03-03,684220,692161,17785702,17471173
E92000001,England,nation,2021-03-02,640219,647137,17554700,17242363
E92000001,England,nation,2021-03-01,612567,618721,17373384,17070288
E92000001,England,nation,2021-02-28,599935,606745,17212804,16924189
E92000001,England,nation,2021-02-27,590547,597308,17051245,16767326
E92000001,England,nation,2021-02-26,574963,581814,16679881,16389805
E92000001,England,nation,2021-02-25,558737,564701,16227104,15940285
E92000001,England,nation,2021-02-24,542569,546832,15794992,15501802
E92000001,England,nation,2021-02-23,528360,531351,15398055,15101119
E92000001,England,nation,2021-02-22,518779,521170,15113158,14819099
E92000001,England,nation,2021-02-21,513435,515567,14958074,14674225
E92000001,England,nation,2021-02-20,511089,513132,14844087,14563539
E92000001,England,nation,2021-02-19,508657,510209,14537978,14255075
E92000001,England,nation,2021-02-18,504762,505602,14214176,13938626
E92000001,England,nation,2021-02-17,500201,500475,13817914,13544802
E92000001,England,nation,2021-02-16,495704,495533,13395338,13128779
E92000001,England,nation,2021-02-15,492576,492068,13082669,12822506
E92000001,England,nation,2021-02-14,490722,490390,12862909,12623255
E92000001,England,nation,2021-02-13,489885,489609,12675663,12440654
E92000001,England,nation,2021-02-12,487699,487293,12246166,12007803
E92000001,England,nation,2021-02-11,483966,483077,11809241,11582942
E92000001,England,nation,2021-02-10,479320,478644,11422507,11197763
E92000001,England,nation,2021-02-09,475228,474218,11083652,10869341
E92000001,England,nation,2021-02-08,473055,471695,10771998,10568952
E92000001,England,nation,2021-02-07,471636,470616,10519729,10337183
E92000001,England,nation,2021-02-06,471324,470208,10290215,10115898
E92000001,England,nation,2021-02-05,470723,469547,9831897,9649742
E92000001,England,nation,2021-02-04,468782,467640,9430261,9256231
E92000001,England,nation,2021-02-03,466171,464800,9041835,8872273
E92000001,England,nation,2021-02-02,463889,462432,8663041,8515246
E92000001,England,nation,2021-02-01,462503,461113,8362868,8224022
E92000001,England,nation,2021-01-31,460907,459720,8082355,7966375
E92000001,England,nation,2021-01-30,458150,457302,7792996,7691366
E92000001,England,nation,2021-01-29,447898,454940,7253305,7237984
E92000001,England,nation,2021-01-28,446372,452607,6816945,6771704
E92000001,England,nation,2021-01-27,445101,451410,6473752,6442559
E92000001,England,nation,2021-01-26,444011,450774,6221850,6211955
E92000001,England,nation,2021-01-25,443010,450256,5962544,5989769
E92000001,England,nation,2021-01-24,441684,449686,5727693,5803786
