areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-03-28,2806124,2833642,25903782,25660523
E92000001,England,nation,2021-03-27,2679046,2740858,25651406,25450273
E92000001,England,nation,2021-03-26,2477711,2505295,25284013,25035326
E92000001,England,nation,2021-03-25,2226749,2277039,24940005,24714064
E92000001,England,nation,2021-03-24,2028543,2049534,24681955,24429779
E92000001,England,nation,2021-03-23,1820530,1833615,24406074,24159295
E92000001,England,nation,2021-03-22,1685983,1694256,24137423,23897070
E92000001,England,nation,2021-03-21,1621547,1630023,23854862,23631432
E92000001,England,nation,2021-03-20,1591129,1600672,23559503,23336884
E92000001,England,nation,2021-03-19,1520680,1529473,22873079,22639375
E92000001,England,nation,2021-03-18,1419950,1428537,22337590,22096780
E92000001,England,nation,2021-03-17,1315341,1320961,21886125,21637644
E92000001,England,nation,2021-03-16,1224435,1226348,21493356,21247421
E92000001,England,nation,2021-03-15,1161526,1159262,21122514,20874326
E92000001,England,nation,2021-03-14,1129444,1128463,20791838,20554194
E92000001,England,nation,2021-03-13,1115066,1114969,20568821,20329132
E92000001,England,nation,2021-03-12,1076426,1076055,20111189,19856523
E92000001,England,nation,2021-03-11,1008912,1008004,19798473,19543479
E92000001,England,nation,2021-03-10,939232,953878,19587080,19406049
E92000001,England,nation,2021-03-09,868272,882980,19380360,19202339
E92000001,England,nation,2021-03-08,821121,834585,19199233,19025489
E92000001,England,nation,2021-03-07,797321,811604,19015497,18858105
E92000001,England,nation,2021-03-06,788188,803208,18875389,18717622
E92000001,England,nation,2021-03-05,766500,781404,18491771,18327494
E92000001,England,nation,2021-03-04,729265,744107,18106090,17939784
E92000001,England,nation,2021-03-03,684220,698164,17785702,17618251
E92000001,England,nation,2021-03-02,640219,652506,17554700,17389383
E92000001,England,nation,2021-03-01,612567,623744,17373384,17217275
E92000001,England,nation,2021-02-28,599935,611785,17212804,17071136
E92000001,England,nation,2021-02-27,590547,602335,17051245,16914191
E92000001,England,nation,2021-02-26,574963,586840,16679881,16536191
E92000001,England,nation,2021-02-25,558737,569814,16227104,16086028
E92000001,England,nation,2021-02-24,542569,552034,15794992,15647062
E92000001,England,nation,2021-02-23,528360,536527,15398055,15245619
E92000001,England,nation,2021-02-22,518779,526354,15113158,14963035
E92000001,England,nation,2021-02-21,513435,520819,14958074,14817934
E92000001,England,nation,2021-02-20,511089,518419,14844087,14707149
E92000001,England,nation,2021-02-19,508657,515540,14537978,14398194
E92000001,England,nation,2021-02-18,504762,510982,14214176,14080923
E92000001,England,nation,2021-02-17,500201,505922,13817914,13686204
E92000001,England,nation,2021-02-16,495704,501056,13395338,13269065
E92000001,England,nation,2021-02-15,492576,497664,13082669,12961855
E92000001,England,nation,2021-02-14,490722,496048,12862909,12761834
E92000001,England,nation,2021-02-13,489885,495303,12675663,12578682
E92000001,England,nation,2021-02-12,487699,493015,12246166,12143948
E92000001,England,nation,2021-02-11,483966,488838,11809241,11716711
E92000001,England,nation,2021-02-10,479320,484467,11422507,11329192
E92000001,England,nation,2021-02-09,475228,480079,11083652,10998514
E92000001,England,nation,2021-02-08,473055,477631,10771998,10695904
E92000001,England,nation,2021-02-07,471636,476620,10519729,10462407
E92000001,England,nation,2021-02-06,471324,476249,10290215,10239832
E92000001,England,nation,2021-02-05,470723,475623,9831897,9770537
E92000001,England,nation,2021-02-04,468782,473895,9430261,9373986
E92000001,England,nation,2021-02-03,466171,471139,9041835,8987206
E92000001,England,nation,2021-02-02,463889,468829,8663041,8627286
E92000001,England,nation,2021-02-01,462503,467567,8362868,8333687
E92000001,England,nation,2021-01-31,460907,466221,8082355,8073899
E92000001,England,nation,2021-01-30,458150,463835,7792996,7797056
E92000001,England,nation,2021-01-29,447898,461495,7253305,7339830
E92000001,England,nation,2021-01-28,446372,459220,6816945,6869062
E92000001,England,nation,2021-01-27,445101,458088,6473752,6536425
E92000001,England,nation,2021-01-26,444011,457498,6221850,6303442
E92000001,England,nation,2021-01-25,443010,457040,5962544,6078850
E92000001,England,nation,2021-01-24,441684,456523,5727693,5890866
E92000001,England,nation,2021-01-23,441074,456022,5529101,5703077
E92000001,England,nation,2021-01-22,440300,455407,5085771,5246882
E92000001,England,nation,2021-01-21,439182,454710,4661293,4782309
E92000001,England,nation,2021-01-20,436848,453177,4303730,4428095
E92000001,England,nation,2021-01-19,434125,451531,3985579,4113496
E92000001,England,nation,2021-01-18,431136,450236,3687206,3821073
E92000001,England,nation,2021-01-17,427386,449280,3520056,3672330
E92000001,England,nation,2021-01-16,426102,448512,3365492,3524740
E92000001,England,nation,2021-01-15,424327,447236,3090058,3239357
E92000001,England,nation,2021-01-14,420510,444962,2769164,2910927
E92000001,England,nation,2021-01-13,415656,441219,2494371,2627333
E92000001,England,nation,2021-01-12,407294,434812,2254556,2378296
E92000001,England,nation,2021-01-11,393925,424318,2080280,2205152
E92000001,England,nation,2021-01-10,374613,408378,1959151,2094041
E92000001,England,nation,2021-01-09,,364118,,1986150
E92000001,England,nation,2021-01-08,,301299,,1776470
E92000001,England,nation,2021-01-07,,242332,,1530961
E92000001,England,nation,2021-01-06,,164358,,1330903
E92000001,England,nation,2021-01-05,,84810,,1241910
E92000001,England,nation,2021-01-04,,38388,,1183670
E92000001,England,nation,2021-01-03,,29011,,1155896
E92000001,England,nation,2021-01-02,,25213,,1139520
E92000001,England,nation,2021-01-01,,20511,,1109771
E92000001,England,nation,2020-12-31,,19411,,1085347
E92000001,England,nation,2020-12-30,,14591,,997152
E92000001,England,nation,2020-12-29,,10283,,889937
E92000001,England,nation,2020-12-28,,8000,,843881
E92000001,England,nation,2020-12-27,,7995,,834807
E92000001,England,nation,2020-12-26,,7995,,829851
E92000001,England,nation,2020-12-25,,7993,,828073
E92000001,England,nation,2020-12-24,,7993,,827821
E92000001,England,nation,2020-12-23,,7992,,800521
E92000001,England,nation,2020-12-22,,7969,,720847
E92000001,England,nation,2020-12-21,,7921,,635084
E92000001,England,nation,2020-12-20,,7860,,571469
E92000001,England,nation,2020-12-19,,7843,,493173
E92000001,England,nation,2020-12-18,,7832,,404099
E92000001,England,nation,2020-12-17,,7708,,327503
E92000001,England,nation,2020-12-16,,7570,,232276
E92000001,England,nation,2020-12-15,,7454,,136571
E92000001,England,nation,2020-12-14,,7368,,77646
E92000001,England,nation,2020-12-13,,7250,,65384
E92000001,England,nation,2020-12-12,,7220,,59233
E92000001,England,nation,2020-12-11,,7199,,48647
E92000001,England,nation,2020-12-10,,7128,,36101
E92000001,England,nation,2020-12-09,,7021,,24175
E92000001,England,nation,2020-12-08,,6901,,14498
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
