areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-23,,41761225,45261811,43811037
E92000001,England,nation,2022-09-22,,41758995,45260537,43810196
E92000001,England,nation,2022-09-21,,41757735,45259141,43809450
E92000001,England,nation,2022-09-20,,41756430,45258080,43808670
E92000001,England,nation,2022-09-19,,41755167,45257098,43807959
E92000001,England,nation,2022-09-18,,41754898,45256718,43807788
E92000001,England,nation,2022-09-17,,41753585,45254088,43807292
E92000001,England,nation,2022-09-16,,41750536,45253218,43806002
E92000001,England,nation,2022-09-15,,41748986,45251813,43805096
E92000001,England,nation,2022-09-14,,41747601,45250569,43804335
E92000001,England,nation,2022-09-13,,41746197,45249760,43803501
E92000001,England,nation,2022-09-12,,41744843,45248698,43802759
E92000001,England,nation,2022-09-11,,41743307,45247084,43801857
E92000001,England,nation,2022-09-10,,41742625,45246469,43801671
E92000001,England,nation,2022-09-09,,41740672,45244712,43800754
E92000001,England,nation,2022-09-08,,41739771,45243772,43800297
E92000001,England,nation,2022-09-07,,41739006,45243079,43799929
E92000001,England,nation,2022-09-06,,41738041,45242439,43799502
E92000001,England,nation,2022-09-05,,41737042,45241922,43799084
E92000001,England,nation,2022-09-04,,41736018,45241361,43798653
E92000001,England,nation,2022-09-03,,41735077,45240571,43798352
E92000001,England,nation,2022-09-02,,41732651,45238444,43797507
E92000001,England,nation,2022-09-01,,41730806,45237186,43796750
E92000001,England,nation,2022-08-31,,41729038,45235574,43795950
E92000001,England,nation,2022-08-30,,41726379,45233342,43794889
E92000001,England,nation,2022-08-29,,41723791,45231058,43793852
E92000001,England,nation,2022-08-28,,41723301,45230519,43793675
E92000001,England,nation,2022-08-27,,41722258,45229521,43793316
E92000001,England,nation,2022-08-26,,41719337,45226829,43792286
E92000001,England,nation,2022-08-25,,41716908,45224559,43791294
E92000001,England,nation,2022-08-24,,41714482,45222231,43790448
E92000001,England,nation,2022-08-23,,41712011,45219800,43789546
E92000001,England,nation,2022-08-22,,41709501,45217989,43788589
E92000001,England,nation,2022-08-21,,41706710,45216252,43787669
E92000001,England,nation,2022-08-20,,41705395,45215091,43787194
E92000001,England,nation,2022-08-19,,41701505,45212263,43785990
E92000001,England,nation,2022-08-18,,41699057,45210229,43784987
E92000001,England,nation,2022-08-17,,41696565,45208477,43784088
E92000001,England,nation,2022-08-16,,41693997,45206546,43783080
E92000001,England,nation,2022-08-15,,41691556,45204793,43782079
E92000001,England,nation,2022-08-14,,41689182,45198210,43781215
E92000001,England,nation,2022-08-13,,41687633,45196945,43780739
E92000001,England,nation,2022-08-12,,41683967,45194070,43779551
E92000001,England,nation,2022-08-11,,41681555,45192239,43778655
E92000001,England,nation,2022-08-10,,41678942,45190382,43777766
E92000001,England,nation,2022-08-09,,41676234,45188570,43776697
E92000001,England,nation,2022-08-08,,41673640,45187025,43775816
E92000001,England,nation,2022-08-07,,41670647,45185335,43774946
E92000001,England,nation,2022-08-06,,41668563,45183695,43774353
E92000001,England,nation,2022-08-05,,41663723,45180444,43773034
E92000001,England,nation,2022-08-04,,41660295,45178268,43772020
E92000001,England,nation,2022-08-03,,41656907,45175874,43770819
E92000001,England,nation,2022-08-02,,41653329,45173642,43769712
E92000001,England,nation,2022-08-01,,41650029,45171453,43768625
E92000001,England,nation,2022-07-31,,41646385,45169460,43767633
E92000001,England,nation,2022-07-30,,41643563,45167729,43766941
E92000001,England,nation,2022-07-29,,41636892,45163749,43765239
E92000001,England,nation,2022-07-28,,41632493,45160755,43763940
E92000001,England,nation,2022-07-27,,41627464,45157966,43762513
E92000001,England,nation,2022-07-26,,41622767,45155205,43761100
E92000001,England,nation,2022-07-25,,41618066,45152631,43759791
E92000001,England,nation,2022-07-24,,41612895,45149754,43758409
E92000001,England,nation,2022-07-23,,41609346,45147463,43757604
E92000001,England,nation,2022-07-22,,41599848,45142467,43755447
E92000001,England,nation,2022-07-21,,41594243,45139397,43754064
E92000001,England,nation,2022-07-20,,41589121,45136960,43752798
E92000001,England,nation,2022-07-19,,41584658,45134956,43751632
E92000001,England,nation,2022-07-18,,41581513,45133689,43750821
E92000001,England,nation,2022-07-17,,41578071,45132368,43749960
E92000001,England,nation,2022-07-16,,41573907,45130070,43749158
E92000001,England,nation,2022-07-15,,41561939,45124286,43746591
E92000001,England,nation,2022-07-14,,41556533,45121768,43745255
E92000001,England,nation,2022-07-13,,41551271,45119193,43743944
E92000001,England,nation,2022-07-12,,41545878,45116682,43742586
E92000001,England,nation,2022-07-11,,41541061,45114586,43741402
E92000001,England,nation,2022-07-10,,41536509,45112740,43740310
E92000001,England,nation,2022-07-09,,41531784,45109913,43739373
E92000001,England,nation,2022-07-08,,41519419,45103856,43736981
E92000001,England,nation,2022-07-07,,41513556,45100975,43735576
E92000001,England,nation,2022-07-06,,41507870,45098293,43734240
E92000001,England,nation,2022-07-05,,41502228,45095923,43732752
E92000001,England,nation,2022-07-04,,41496883,45093411,43731386
E92000001,England,nation,2022-07-03,,41491341,45090778,43730215
E92000001,England,nation,2022-07-02,,41486501,45087726,43729146
E92000001,England,nation,2022-07-01,,41474750,45080608,43726407
E92000001,England,nation,2022-06-30,,41469187,45077701,43724921
E92000001,England,nation,2022-06-29,,41464507,45074895,43723505
E92000001,England,nation,2022-06-28,,41459763,45072350,43722150
E92000001,England,nation,2022-06-27,,41455216,45069568,43720795
E92000001,England,nation,2022-06-26,,41450740,45067392,43719513
E92000001,England,nation,2022-06-25,,41447033,45063854,43718341
E92000001,England,nation,2022-06-24,,41437409,45054640,43714942
E92000001,England,nation,2022-06-23,,41432919,45051354,43713371
E92000001,England,nation,2022-06-22,,41429417,45049011,43712125
E92000001,England,nation,2022-06-21,,41425567,45046580,43710695
E92000001,England,nation,2022-06-20,,41421872,45044178,43709359
E92000001,England,nation,2022-06-19,,41418068,45042371,43708202
E92000001,England,nation,2022-06-18,,41415206,45039289,43707140
E92000001,England,nation,2022-06-17,,41406844,45031879,43704113
E92000001,England,nation,2022-06-16,,41403097,45029061,43702659
E92000001,England,nation,2022-06-15,,41399467,45026435,43701153
E92000001,England,nation,2022-06-14,,41395523,45023647,43699700
E92000001,England,nation,2022-06-13,,41391852,45022136,43698257
E92000001,England,nation,2022-06-12,,41388744,45020238,43697047
E92000001,England,nation,2022-06-11,,41385360,45016286,43695642
E92000001,England,nation,2022-06-10,,41375802,45007240,43691922
E92000001,England,nation,2022-06-09,,41371422,45004053,43690206
E92000001,England,nation,2022-06-08,,41367685,45000851,43688654
E92000001,England,nation,2022-06-07,,41363602,44996495,43687053
E92000001,England,nation,2022-06-06,,41359713,44994083,43685475
E92000001,England,nation,2022-06-05,,41356001,44991742,43683968
E92000001,England,nation,2022-06-04,,41353881,44989892,43683244
E92000001,England,nation,2022-06-03,,41348328,44985367,43680526
E92000001,England,nation,2022-06-02,,41347467,44984420,43679919
E92000001,England,nation,2022-06-01,,41346070,44982753,43679217
E92000001,England,nation,2022-05-31,,41338728,44976250,43676048
E92000001,England,nation,2022-05-30,,41330993,44969368,43673202
E92000001,England,nation,2022-05-29,,41324228,44963328,43670607
E92000001,England,nation,2022-05-28,,41320420,44958553,43669000
E92000001,England,nation,2022-05-27,,41310623,44948350,43665350
E92000001,England,nation,2022-05-26,,41305598,44943590,43663224
E92000001,England,nation,2022-05-25,,41301143,44939832,43661370
E92000001,England,nation,2022-05-24,,41296957,44935928,43659355
E92000001,England,nation,2022-05-23,,41292860,44931671,43657341
E92000001,England,nation,2022-05-22,,41289165,44928637,43655502
E92000001,England,nation,2022-05-21,,41285783,44923306,43653653
E92000001,England,nation,2022-05-20,,41276015,44909454,43648814
E92000001,England,nation,2022-05-19,,41270501,44903636,43645992
E92000001,England,nation,2022-05-18,,41265632,44895197,43643493
E92000001,England,nation,2022-05-17,,41260476,44890242,43640897
E92000001,England,nation,2022-05-16,,41255561,44885421,43638046
E92000001,England,nation,2022-05-15,,41251045,44881084,43635771
E92000001,England,nation,2022-05-14,,41246509,44872571,43633200
E92000001,England,nation,2022-05-13,,41235043,44855167,43627281
E92000001,England,nation,2022-05-12,,41228864,44848391,43624257
E92000001,England,nation,2022-05-11,,41222576,44841562,43621401
E92000001,England,nation,2022-05-10,,41215868,44835589,43618627
E92000001,England,nation,2022-05-09,,41209250,44829429,43615731
E92000001,England,nation,2022-05-08,,41202997,44824328,43613134
E92000001,England,nation,2022-05-07,,41197023,44815243,43610411
E92000001,England,nation,2022-05-06,,41183131,44794449,43603552
E92000001,England,nation,2022-05-05,,41175186,44785762,43599876
E92000001,England,nation,2022-05-04,,41168408,44778223,43596444
E92000001,England,nation,2022-05-03,,41161162,44769758,43592543
E92000001,England,nation,2022-05-02,,41154769,44763407,43589144
E92000001,England,nation,2022-05-01,,41152765,44758364,43587639
E92000001,England,nation,2022-04-30,,41147694,44748080,43584587
E92000001,England,nation,2022-04-29,,41133973,44723558,43576557
E92000001,England,nation,2022-04-28,,41125871,44712986,43572482
E92000001,England,nation,2022-04-27,,41118890,44703944,43568733
E92000001,England,nation,2022-04-26,,41111666,44695129,43564560
E92000001,England,nation,2022-04-25,,41105453,44686791,43560875
E92000001,England,nation,2022-04-24,,41098807,44678894,43557375
E92000001,England,nation,2022-04-23,,41091316,44666527,43552922
E92000001,England,nation,2022-04-22,,41075794,44638878,43543519
E92000001,England,nation,2022-04-21,,41065839,44624871,43537323
E92000001,England,nation,2022-04-20,,41056812,44609101,43530937
E92000001,England,nation,2022-04-19,,41047229,44595806,43524828
E92000001,England,nation,2022-04-18,,41037566,44582173,43518515
E92000001,England,nation,2022-04-17,,41034431,44576436,43516058
E92000001,England,nation,2022-04-16,,41032425,44572626,43514505
E92000001,England,nation,2022-04-15,,41022004,44556639,43507673
E92000001,England,nation,2022-04-14,,41017489,44545990,43503851
E92000001,England,nation,2022-04-13,,41006838,44525084,43495871
E92000001,England,nation,2022-04-12,,40995680,44507494,43487942
E92000001,England,nation,2022-04-11,,40985851,44491740,43480910
E92000001,England,nation,2022-04-10,,40975672,44477726,43474096
E92000001,England,nation,2022-04-09,,40968082,44466577,43469350
E92000001,England,nation,2022-04-08,,40952972,44446424,43460515
E92000001,England,nation,2022-04-07,,40943122,44436698,43455348
E92000001,England,nation,2022-04-06,,40934530,44427735,43450664
E92000001,England,nation,2022-04-05,,40925883,44418950,43445803
E92000001,England,nation,2022-04-04,,40917509,44410028,43441091
E92000001,England,nation,2022-04-03,,40908848,44401452,43436388
E92000001,England,nation,2022-04-02,,40901275,44398089,43433851
E92000001,England,nation,2022-04-01,,40886271,44392172,43428946
E92000001,England,nation,2022-03-31,,40876582,44388376,43425628
E92000001,England,nation,2022-03-30,,40865463,44384846,43421900
E92000001,England,nation,2022-03-29,,40854335,44381343,43418548
E92000001,England,nation,2022-03-28,,40844195,44377784,43415401
E92000001,England,nation,2022-03-27,,40834880,44374790,43412613
E92000001,England,nation,2022-03-26,,40827970,44372427,43410771
E92000001,England,nation,2022-03-25,,40810200,44366636,43405656
E92000001,England,nation,2022-03-24,,40797866,44362982,43401875
E92000001,England,nation,2022-03-23,,40787336,44359520,43397858
E92000001,England,nation,2022-03-22,,40775775,44355561,43393976
E92000001,England,nation,2022-03-21,,40765425,44352481,43390501
E92000001,England,nation,2022-03-20,,40754632,44349556,43386875
E92000001,England,nation,2022-03-19,,40745982,44346764,43384410
E92000001,England,nation,2022-03-18,,40727855,44340758,43379101
E92000001,England,nation,2022-03-17,,40714215,44337241,43374513
E92000001,England,nation,2022-03-16,,40701623,44333883,43370642
E92000001,England,nation,2022-03-15,,40688948,44330230,43366559
E92000001,England,nation,2022-03-14,,40676330,44326410,43362340
E92000001,England,nation,2022-03-13,,40664806,44323380,43358612
E92000001,England,nation,2022-03-12,,40655158,44319984,43355886
E92000001,England,nation,2022-03-11,,40636445,44312497,43349789
E92000001,England,nation,2022-03-10,,40623311,44308413,43345240
E92000001,England,nation,2022-03-09,,40609749,44304297,43340810
E92000001,England,nation,2022-03-08,,40597028,44299745,43336170
E92000001,England,nation,2022-03-07,,40584995,44295831,43331951
E92000001,England,nation,2022-03-06,,40573936,44291865,43328147
E92000001,England,nation,2022-03-05,,40565761,44288487,43325612
E92000001,England,nation,2022-03-04,,40548702,44281104,43319684
E92000001,England,nation,2022-03-03,,40534357,44275349,43314316
E92000001,England,nation,2022-03-02,,40520241,44269589,43309208
E92000001,England,nation,2022-03-01,,40507629,44262833,43304224
E92000001,England,nation,2022-02-28,,40494479,44257667,43299215
E92000001,England,nation,2022-02-27,,40481583,44252572,43294399
E92000001,England,nation,2022-02-26,,40472750,44248693,43291268
E92000001,England,nation,2022-02-25,,40454933,44240434,43284277
E92000001,England,nation,2022-02-24,,40440870,44233366,43278178
E92000001,England,nation,2022-02-23,,40427478,44226300,43272095
E92000001,England,nation,2022-02-22,,40412289,44218237,43265430
E92000001,England,nation,2022-02-21,,40397203,44210734,43259229
E92000001,England,nation,2022-02-20,,40384436,44204358,43253717
E92000001,England,nation,2022-02-19,,40376109,44199987,43250320
E92000001,England,nation,2022-02-18,,40358274,44190350,43242686
E92000001,England,nation,2022-02-17,,40346823,44185190,43237673
E92000001,England,nation,2022-02-16,,40327698,44177080,43229858
E92000001,England,nation,2022-02-15,,40308818,44167184,43222277
E92000001,England,nation,2022-02-14,,40291132,44159057,43214627
E92000001,England,nation,2022-02-13,,40275945,44151962,43208259
E92000001,England,nation,2022-02-12,,40265310,44146115,43203852
E92000001,England,nation,2022-02-11,,40241759,44132468,43193074
E92000001,England,nation,2022-02-10,,40217622,44122610,43183887
E92000001,England,nation,2022-02-09,,40194152,44112621,43174921
E92000001,England,nation,2022-02-08,,40171565,44102414,43165687
E92000001,England,nation,2022-02-07,,40149374,44092683,43156967
E92000001,England,nation,2022-02-06,,40128434,44083763,43148966
E92000001,England,nation,2022-02-05,,40115316,44077733,43143910
E92000001,England,nation,2022-02-04,,40089797,44065787,43133375
E92000001,England,nation,2022-02-03,,40066602,44052204,43123931
E92000001,England,nation,2022-02-02,,40042076,44040424,43113462
E92000001,England,nation,2022-02-01,,40018373,44029340,43103285
E92000001,England,nation,2022-01-31,,39994497,44018188,43092728
E92000001,England,nation,2022-01-30,,39973703,44007906,43082516
E92000001,England,nation,2022-01-29,,39951169,43997848,43073073
E92000001,England,nation,2022-01-28,,39916373,43981371,43057278
E92000001,England,nation,2022-01-27,,39886137,43966186,43042724
E92000001,England,nation,2022-01-26,,39859619,43952197,43028874
E92000001,England,nation,2022-01-25,,39832641,43938408,43015994
E92000001,England,nation,2022-01-24,,39808683,43926052,43004006
E92000001,England,nation,2022-01-23,,39784155,43911121,42992882
E92000001,England,nation,2022-01-22,,39760162,43900607,42983122
E92000001,England,nation,2022-01-21,,39721050,43882299,42965270
E92000001,England,nation,2022-01-20,,39692163,43866274,42949749
E92000001,England,nation,2022-01-19,,39665019,43850989,42935000
E92000001,England,nation,2022-01-18,,39639660,43835581,42920254
E92000001,England,nation,2022-01-17,,39615278,43819571,42905052
E92000001,England,nation,2022-01-16,,39593571,43805752,42891602
E92000001,England,nation,2022-01-15,,39570029,43790407,42877062
E92000001,England,nation,2022-01-14,,39531049,43764956,42852206
E92000001,England,nation,2022-01-13,,39506569,43746551,42835006
E92000001,England,nation,2022-01-12,,39480062,43728450,42818319
E92000001,England,nation,2022-01-11,,39454550,43711338,42801997
E92000001,England,nation,2022-01-10,,39432254,43694511,42786687
E92000001,England,nation,2022-01-09,,39411426,43678756,42772636
E92000001,England,nation,2022-01-08,,39385889,43659383,42753780
E92000001,England,nation,2022-01-07,,39344285,43630152,42725396
E92000001,England,nation,2022-01-06,,39317347,43609800,42706194
E92000001,England,nation,2022-01-05,,39291320,43589698,42685694
E92000001,England,nation,2022-01-04,,39261713,43567465,42663958
E92000001,England,nation,2022-01-03,,39228955,43545158,42642530
E92000001,England,nation,2022-01-02,,39207089,43527898,42625955
E92000001,England,nation,2022-01-01,,39191546,43516101,42614803
E92000001,England,nation,2021-12-31,,39189045,43513898,42612853
E92000001,England,nation,2021-12-30,,39171195,43499518,42600043
E92000001,England,nation,2021-12-29,,39132639,43469086,42570152
E92000001,England,nation,2021-12-28,,39093852,43439078,42539554
E92000001,England,nation,2021-12-27,,39067930,43417529,42517842
E92000001,England,nation,2021-12-26,,39049544,43401763,42501804
E92000001,England,nation,2021-12-25,,39047717,43399954,42500155
E92000001,England,nation,2021-12-24,,39047245,43398999,42499657
E92000001,England,nation,2021-12-23,,39035583,43388547,42490519
E92000001,England,nation,2021-12-22,,38999245,43358567,42462408
E92000001,England,nation,2021-12-21,,38954553,43322910,42428647
E92000001,England,nation,2021-12-20,,38908653,43286601,42395964
E92000001,England,nation,2021-12-19,,38866319,43250509,42363519
E92000001,England,nation,2021-12-18,,38830427,43220211,42333179
E92000001,England,nation,2021-12-17,,38789293,43185070,42298283
E92000001,England,nation,2021-12-16,,38753109,43155507,42270319
E92000001,England,nation,2021-12-15,,38716331,43125953,42242188
E92000001,England,nation,2021-12-14,,38682732,43101346,42218220
E92000001,England,nation,2021-12-13,,38651907,43070539,42196437
E92000001,England,nation,2021-12-12,,38626813,43051269,42178153
E92000001,England,nation,2021-12-11,,38601412,43032072,42159615
