areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-11,33386744,33209744,39577515,39322863
E92000001,England,nation,2021-08-10,33240790,33063399,39544351,39290311
E92000001,England,nation,2021-08-09,33117069,32943324,39516037,39263772
E92000001,England,nation,2021-08-08,33004783,32833266,39495104,39243382
E92000001,England,nation,2021-08-07,32910451,32737991,39476497,39224989
E92000001,England,nation,2021-08-06,32725582,32549305,39443338,39191621
E92000001,England,nation,2021-08-05,32588410,32409510,39416306,39165778
E92000001,England,nation,2021-08-04,32444987,32267652,39385320,39138926
E92000001,England,nation,2021-08-03,32313406,32136020,39356540,39112728
E92000001,England,nation,2021-08-02,32204802,32027615,39331666,39088772
E92000001,England,nation,2021-08-01,32110377,31935891,39309212,39067856
E92000001,England,nation,2021-07-31,32017961,31843232,39290667,39049556
E92000001,England,nation,2021-07-30,31835136,31657615,39257775,39016516
E92000001,England,nation,2021-07-29,31692421,31517545,39227092,38988422
E92000001,England,nation,2021-07-28,31546949,31374801,39191341,38957015
E92000001,England,nation,2021-07-27,31415901,31244107,39158849,38926943
E92000001,England,nation,2021-07-26,31297573,31129780,39129667,38899266
E92000001,England,nation,2021-07-25,31181649,31023413,39104447,38873614
E92000001,England,nation,2021-07-24,31087214,30928902,39084065,38853449
E92000001,England,nation,2021-07-23,30909329,30747368,39045107,38814477
E92000001,England,nation,2021-07-22,30754568,30593646,39007219,38779249
E92000001,England,nation,2021-07-21,30598323,30438564,38967762,38742546
E92000001,England,nation,2021-07-20,30452042,30294237,38928936,38705717
E92000001,England,nation,2021-07-19,30325879,30170521,38895279,38672902
E92000001,England,nation,2021-07-18,30213335,30063451,38863810,38642968
E92000001,England,nation,2021-07-17,30107863,29958279,38836156,38615727
E92000001,England,nation,2021-07-16,29911441,29754933,38776888,38555297
E92000001,England,nation,2021-07-15,29747505,29588352,38726641,38505815
E92000001,England,nation,2021-07-14,29580353,29419024,38674148,38453461
E92000001,England,nation,2021-07-13,29429018,29269858,38624143,38404498
E92000001,England,nation,2021-07-12,29304113,29147042,38574387,38357841
E92000001,England,nation,2021-07-11,29204296,29053371,38529203,38318438
E92000001,England,nation,2021-07-10,29123541,28970786,38495266,38284998
E92000001,England,nation,2021-07-09,28948796,28791396,38413116,38201605
E92000001,England,nation,2021-07-08,28805193,28646484,38335161,38123797
E92000001,England,nation,2021-07-07,28669736,28510041,38252354,38041547
E92000001,England,nation,2021-07-06,28541510,28382699,38179540,37968772
E92000001,England,nation,2021-07-05,28432362,28275500,38108016,37899694
E92000001,England,nation,2021-07-04,28324385,28170599,38044157,37839567
E92000001,England,nation,2021-07-03,28238637,28084623,37981485,37776936
E92000001,England,nation,2021-07-02,28072972,27915884,37859897,37653062
E92000001,England,nation,2021-07-01,27930697,27777748,37751938,37550183
E92000001,England,nation,2021-06-30,27776520,27632810,37618263,37430969
E92000001,England,nation,2021-06-29,27637527,27496634,37497766,37314738
E92000001,England,nation,2021-06-28,27522043,27384478,37382390,37202372
E92000001,England,nation,2021-06-27,27414725,27282565,37275894,37101598
E92000001,England,nation,2021-06-26,27316732,27184141,37157528,36982471
E92000001,England,nation,2021-06-25,27144408,27005868,36944843,36766122
E92000001,England,nation,2021-06-24,27011033,26874452,36767328,36588126
E92000001,England,nation,2021-06-23,26874354,26740353,36564938,36390921
E92000001,England,nation,2021-06-22,26745666,26620600,36377425,36214190
E92000001,England,nation,2021-06-21,26534936,26499598,36101778,36053071
E92000001,England,nation,2021-06-20,26534936,26406023,36101778,35929015
E92000001,England,nation,2021-06-19,26456342,26326541,35959555,35787609
E92000001,England,nation,2021-06-18,26260696,26126261,35704162,35526160
E92000001,England,nation,2021-06-17,26098666,25962020,35507916,35327726
E92000001,England,nation,2021-06-16,25922508,25789133,35290759,35113064
E92000001,England,nation,2021-06-15,25741881,25610628,35120392,34940252
E92000001,England,nation,2021-06-14,25566178,25438664,34965745,34788425
E92000001,England,nation,2021-06-13,25391916,25274738,34851139,34678578
E92000001,England,nation,2021-06-12,25238467,25122521,34727273,34554119
E92000001,England,nation,2021-06-11,24961654,24842546,34499129,34320781
E92000001,England,nation,2021-06-10,24710013,24593650,34321990,34142672
E92000001,England,nation,2021-06-09,24461363,24342981,34148547,33966474
E92000001,England,nation,2021-06-08,24207450,24089115,33998814,33815418
E92000001,England,nation,2021-06-07,23954753,23841427,33889746,33709113
E92000001,England,nation,2021-06-06,23710646,23606667,33800107,33624868
E92000001,England,nation,2021-06-05,23493155,23388906,33700486,33524736
E92000001,England,nation,2021-06-04,23077511,22962400,33525485,33343295
E92000001,England,nation,2021-06-03,22755909,22640685,33375148,33194140
E92000001,England,nation,2021-06-02,22442383,22330581,33217813,33034207
E92000001,England,nation,2021-06-01,22153420,22048439,33085145,32902337
E92000001,England,nation,2021-05-31,21874135,21777766,33009444,32829963
E92000001,England,nation,2021-05-30,21719461,21629891,32938496,32759383
E92000001,England,nation,2021-05-29,21540037,21456203,32839283,32660558
E92000001,England,nation,2021-05-28,21158221,21076411,32683816,32499835
E92000001,England,nation,2021-05-27,20777366,20703831,32509194,32320697
E92000001,England,nation,2021-05-26,20403324,20345908,32285684,32080634
E92000001,England,nation,2021-05-25,20034770,19978583,32079373,31871206
E92000001,England,nation,2021-05-24,19707303,19655293,31922289,31712127
E92000001,England,nation,2021-05-23,19427631,19396440,31826805,31623737
E92000001,England,nation,2021-05-22,19207569,19176054,31725097,31519369
E92000001,England,nation,2021-05-21,18699556,18653248,31546846,31333233
E92000001,England,nation,2021-05-20,18328096,18281794,31354838,31139690
E92000001,England,nation,2021-05-19,17960954,17912588,31120020,30900142
E92000001,England,nation,2021-05-18,17651934,17603620,30884041,30658463
E92000001,England,nation,2021-05-17,17382651,17336232,30729420,30500956
E92000001,England,nation,2021-05-16,17172209,17134391,30643474,30418703
E92000001,England,nation,2021-05-15,17014522,16979113,30537954,30309667
E92000001,England,nation,2021-05-14,16660758,16621655,30331992,30095341
E92000001,England,nation,2021-05-13,16314333,16278920,30146933,29904771
E92000001,England,nation,2021-05-12,15935683,15898919,29973113,29724891
E92000001,England,nation,2021-05-11,15533159,15491430,29826179,29571990
E92000001,England,nation,2021-05-10,15224244,15182469,29727664,29471527
E92000001,England,nation,2021-05-09,15031521,15002019,29651554,29397251
E92000001,England,nation,2021-05-08,14871208,14845649,29578216,29322785
E92000001,England,nation,2021-05-07,14466698,14439589,29441213,29182766
E92000001,England,nation,2021-05-06,14051967,14022859,29333695,29073464
E92000001,England,nation,2021-05-05,13632735,13598832,29232101,28971874
E92000001,England,nation,2021-05-04,13284182,13247917,29124310,28864606
E92000001,England,nation,2021-05-03,13072543,13041600,29025049,28767016
E92000001,England,nation,2021-05-02,12972758,12948239,28965936,28708877
E92000001,England,nation,2021-05-01,12835358,12814189,28895159,28638004
E92000001,England,nation,2021-04-30,12506188,12480112,28771540,28514719
E92000001,England,nation,2021-04-29,12144430,12123139,28656174,28399218
E92000001,England,nation,2021-04-28,11749387,11726625,28545198,28287251
E92000001,England,nation,2021-04-27,11355235,11338904,28441846,28184432
E92000001,England,nation,2021-04-26,11041619,11031738,28356779,28099855
E92000001,England,nation,2021-04-25,10791851,10795857,28289296,28037309
E92000001,England,nation,2021-04-24,10564692,10572749,28227710,27975483
E92000001,England,nation,2021-04-23,10086684,10082153,28102852,27849205
E92000001,England,nation,2021-04-22,9692540,9690015,27995196,27740616
E92000001,England,nation,2021-04-21,9346865,9341756,27891208,27637336
E92000001,England,nation,2021-04-20,9007092,9004235,27798505,27544266
E92000001,England,nation,2021-04-19,8734163,8735786,27713634,27460978
E92000001,England,nation,2021-04-18,8518498,8536737,27628579,27378692
E92000001,England,nation,2021-04-17,8322627,8345063,27559381,27308443
E92000001,England,nation,2021-04-16,7863747,7871152,27447286,27192448
E92000001,England,nation,2021-04-15,7417722,7428504,27345006,27089484
E92000001,England,nation,2021-04-14,7054720,7064800,27251419,26995079
E92000001,England,nation,2021-04-13,6762337,6775196,27172302,26916341
E92000001,England,nation,2021-04-12,6504605,6543747,27132941,26880424
E92000001,England,nation,2021-04-11,6338332,6377789,27107590,26857247
E92000001,England,nation,2021-04-10,6177878,6221246,27070991,26822047
E92000001,England,nation,2021-04-09,5740436,5773954,26996936,26747383
E92000001,England,nation,2021-04-08,5336230,5366138,26934662,26687068
E92000001,England,nation,2021-04-07,4933018,4962241,26879123,26634980
E92000001,England,nation,2021-04-06,4560777,4583328,26820161,26580127
E92000001,England,nation,2021-04-05,4398311,4427080,26765865,26530605
E92000001,England,nation,2021-04-04,4344251,4379950,26746039,26513799
E92000001,England,nation,2021-04-03,4304760,4342764,26719422,26488003
E92000001,England,nation,2021-04-02,4146857,4187107,26644910,26413533
E92000001,England,nation,2021-04-01,3931103,3968918,26576629,26345763
E92000001,England,nation,2021-03-31,3519105,3551591,26454219,26226270
E92000001,England,nation,2021-03-30,3177357,3205473,26266174,26046046
E92000001,England,nation,2021-03-29,2943529,2965406,26090111,25876706
E92000001,England,nation,2021-03-28,2806124,2833139,25903782,25702436
E92000001,England,nation,2021-03-27,2679046,2740151,25651406,25492176
E92000001,England,nation,2021-03-26,2477711,2503657,25284013,25077187
E92000001,England,nation,2021-03-25,2226749,2274540,24940005,24755882
E92000001,England,nation,2021-03-24,2028543,2046088,24681955,24471532
E92000001,England,nation,2021-03-23,1820530,1829298,24406074,24200999
E92000001,England,nation,2021-03-22,1685983,1689558,24137423,23938753
E92000001,England,nation,2021-03-21,1621547,1625240,23854862,23673089
E92000001,England,nation,2021-03-20,1591129,1595899,23559503,23378539
E92000001,England,nation,2021-03-19,1520680,1524487,22873079,22681007
E92000001,England,nation,2021-03-18,1419950,1423130,22337590,22138288
E92000001,England,nation,2021-03-17,1315341,1315162,21886125,21678963
E92000001,England,nation,2021-03-16,1224435,1220166,21493356,21288616
E92000001,England,nation,2021-03-15,1161526,1152914,21122514,20915434
E92000001,England,nation,2021-03-14,1129444,1122123,20791838,20595234
E92000001,England,nation,2021-03-13,1115066,1108646,20568821,20370130
E92000001,England,nation,2021-03-12,1076426,1069599,20111189,19897406
E92000001,England,nation,2021-03-11,1008912,1001316,19798473,19584203
E92000001,England,nation,2021-03-10,939232,947009,19587080,19446732
E92000001,England,nation,2021-03-09,868272,875832,19380360,19242898
E92000001,England,nation,2021-03-08,821121,827349,19199233,19065982
E92000001,England,nation,2021-03-07,797321,804389,19015497,18898501
E92000001,England,nation,2021-03-06,788188,795992,18875389,18757979
E92000001,England,nation,2021-03-05,766500,774132,18491771,18367625
E92000001,England,nation,2021-03-04,729265,736649,18106090,17979687
E92000001,England,nation,2021-03-03,684220,690551,17785702,17657972
E92000001,England,nation,2021-03-02,640219,644726,17554700,17429019
E92000001,England,nation,2021-03-01,612567,615917,17373384,17256871
E92000001,England,nation,2021-02-28,599935,603985,17212804,17110663
E92000001,England,nation,2021-02-27,590547,594563,17051245,16953658
E92000001,England,nation,2021-02-26,574963,579067,16679881,16575504
E92000001,England,nation,2021-02-25,558737,562081,16227104,16125096
E92000001,England,nation,2021-02-24,542569,544334,15794992,15685866
E92000001,England,nation,2021-02-23,528360,528837,15398055,15284189
E92000001,England,nation,2021-02-22,518779,518677,15113158,15001398
E92000001,England,nation,2021-02-21,513435,513166,14958074,14856200
E92000001,England,nation,2021-02-20,511089,510773,14844087,14745375
E92000001,England,nation,2021-02-19,508657,507903,14537978,14436211
E92000001,England,nation,2021-02-18,504762,503366,14214176,14118666
E92000001,England,nation,2021-02-17,500201,498332,13817914,13723639
E92000001,England,nation,2021-02-16,495704,493489,13395338,13306101
E92000001,England,nation,2021-02-15,492576,490107,13082669,12998577
E92000001,England,nation,2021-02-14,490722,488514,12862909,12798284
E92000001,England,nation,2021-02-13,489885,487770,12675663,12614917
E92000001,England,nation,2021-02-12,487699,485479,12246166,12179565
E92000001,England,nation,2021-02-11,483966,481322,11809241,11751588
E92000001,England,nation,2021-02-10,479320,476963,11422507,11363348
E92000001,England,nation,2021-02-09,475228,472611,11083652,11031887
E92000001,England,nation,2021-02-08,473055,470204,10771998,10728563
E92000001,England,nation,2021-02-07,471636,469209,10519729,10494436
E92000001,England,nation,2021-02-06,471324,468844,10290215,10271367
E92000001,England,nation,2021-02-05,470723,468240,9831897,9801076
E92000001,England,nation,2021-02-04,468782,466523,9430261,9403451
E92000001,England,nation,2021-02-03,466171,463794,9041835,9015588
E92000001,England,nation,2021-02-02,463889,461491,8663041,8654750
E92000001,England,nation,2021-02-01,462503,460243,8362868,8360405
E92000001,England,nation,2021-01-31,460907,458931,8082355,8099978
E92000001,England,nation,2021-01-30,458150,456555,7792996,7822537
E92000001,England,nation,2021-01-29,447898,454256,7253305,7364001
E92000001,England,nation,2021-01-28,446372,452019,6816945,6891678
E92000001,England,nation,2021-01-27,445101,450906,6473752,6557918
E92000001,England,nation,2021-01-26,444011,450345,6221850,6324187
E92000001,England,nation,2021-01-25,443010,449938,5962544,6098906
E92000001,England,nation,2021-01-24,441684,449459,5727693,5910325
E92000001,England,nation,2021-01-23,441074,448979,5529101,5721958
E92000001,England,nation,2021-01-22,440300,448421,5085771,5264034
E92000001,England,nation,2021-01-21,439182,447768,4661293,4797297
E92000001,England,nation,2021-01-20,436848,446271,4303730,4441542
E92000001,England,nation,2021-01-19,434125,444655,3985579,4125811
E92000001,England,nation,2021-01-18,431136,443412,3687206,3832086
E92000001,England,nation,2021-01-17,427386,442492,3520056,3682809
E92000001,England,nation,2021-01-16,426102,441726,3365492,3534619
E92000001,England,nation,2021-01-15,424327,440471,3090058,3247690
E92000001,England,nation,2021-01-14,420510,438213,2769164,2917360
E92000001,England,nation,2021-01-13,415656,434493,2494371,2632282
E92000001,England,nation,2021-01-12,407294,428111,2254556,2381948
E92000001,England,nation,2021-01-11,393925,417616,2080280,2208022
E92000001,England,nation,2021-01-10,374613,401715,1959151,2096504
E92000001,England,nation,2021-01-09,,357314,,1988213
E92000001,England,nation,2021-01-08,,294378,,1777271
E92000001,England,nation,2021-01-07,,235247,,1530248
E92000001,England,nation,2021-01-06,,156884,,1329107
E92000001,England,nation,2021-01-05,,76911,,1239840
E92000001,England,nation,2021-01-04,,30251,,1181489
E92000001,England,nation,2021-01-03,,20922,,1153717
E92000001,England,nation,2021-01-02,,17130,,1137348
E92000001,England,nation,2021-01-01,,12430,,1107482
E92000001,England,nation,2020-12-31,,11336,,1082975
E92000001,England,nation,2020-12-30,,6545,,994137
E92000001,England,nation,2020-12-29,,2265,,886013
E92000001,England,nation,2020-12-28,,,,839732
E92000001,England,nation,2020-12-27,,,,830682
E92000001,England,nation,2020-12-26,,,,825734
E92000001,England,nation,2020-12-25,,,,823950
E92000001,England,nation,2020-12-24,,,,823694
E92000001,England,nation,2020-12-23,,,,796320
E92000001,England,nation,2020-12-22,,,,716258
E92000001,England,nation,2020-12-21,,,,630015
E92000001,England,nation,2020-12-20,,,,566140
E92000001,England,nation,2020-12-19,,,,487431
E92000001,England,nation,2020-12-18,,,,397835
E92000001,England,nation,2020-12-17,,,,320746
E92000001,England,nation,2020-12-16,,,,224804
E92000001,England,nation,2020-12-15,,,,128405
E92000001,England,nation,2020-12-14,,,,69031
E92000001,England,nation,2020-12-13,,,,56682
E92000001,England,nation,2020-12-12,,,,50509
E92000001,England,nation,2020-12-11,,,,39895
E92000001,England,nation,2020-12-10,,,,27276
E92000001,England,nation,2020-12-09,,,,15259
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-10-12,1221045,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,1219960,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,1219098,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,1218509,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,1217565,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,1216564,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
