areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-22,37365066,37146543,40803896,40404784
E92000001,England,nation,2021-09-21,37325390,37106508,40785434,40386133
E92000001,England,nation,2021-09-20,37286142,37067351,40768510,40370227
E92000001,England,nation,2021-09-19,37244704,37026247,40752841,40355169
E92000001,England,nation,2021-09-18,37214246,36995299,40742497,40345333
E92000001,England,nation,2021-09-17,37148112,36927761,40720869,40324279
E92000001,England,nation,2021-09-16,37092855,36872237,40703518,40307984
E92000001,England,nation,2021-09-15,37033914,36813677,40684544,40290337
E92000001,England,nation,2021-09-14,36976818,36757037,40664424,40272150
E92000001,England,nation,2021-09-13,36920297,36701023,40646716,40255864
E92000001,England,nation,2021-09-12,36865490,36647078,40631205,40241591
E92000001,England,nation,2021-09-11,36822588,36603810,40619481,40230459
E92000001,England,nation,2021-09-10,36736520,36515925,40595556,40206898
E92000001,England,nation,2021-09-09,36657757,36436563,40573677,40186294
E92000001,England,nation,2021-09-08,36571165,36349354,40551671,40165494
E92000001,England,nation,2021-09-07,36495617,36273900,40531262,40146290
E92000001,England,nation,2021-09-06,36422613,36202657,40508396,40127937
E92000001,England,nation,2021-09-05,36352855,36132386,40490119,40110788
E92000001,England,nation,2021-09-04,36293590,36072418,40474227,40095585
E92000001,England,nation,2021-09-03,36177263,35954626,40440240,40062252
E92000001,England,nation,2021-09-02,36079141,35855560,40410626,40033226
E92000001,England,nation,2021-09-01,35975144,35752375,40376851,40000800
E92000001,England,nation,2021-08-31,35873058,35651303,40339022,39967153
E92000001,England,nation,2021-08-30,35768055,35547054,40304404,39933977
E92000001,England,nation,2021-08-29,35715918,35495098,40288874,39918976
E92000001,England,nation,2021-08-28,35651208,35429600,40268327,39899261
E92000001,England,nation,2021-08-27,35534625,35311557,40230336,39861931
E92000001,England,nation,2021-08-26,35419376,35195587,40191944,39824854
E92000001,England,nation,2021-08-25,35292109,35067854,40145779,39779504
E92000001,England,nation,2021-08-24,35149802,34940004,40088216,39728126
E92000001,England,nation,2021-08-23,35040581,34816378,40042271,39681146
E92000001,England,nation,2021-08-22,34927576,34704123,40004297,39644704
E92000001,England,nation,2021-08-21,34831330,34607742,39971873,39612826
E92000001,England,nation,2021-08-20,34657292,34431411,39910686,39551157
E92000001,England,nation,2021-08-19,34511819,34284010,39859148,39500139
E92000001,England,nation,2021-08-18,34357933,34129485,39811516,39452921
E92000001,England,nation,2021-08-17,34210364,33982474,39771795,39414537
E92000001,England,nation,2021-08-16,34089456,33862306,39738317,39382299
E92000001,England,nation,2021-08-15,33971458,33745920,39709325,39354325
E92000001,England,nation,2021-08-14,33869577,33643986,39684496,39329767
E92000001,England,nation,2021-08-13,33695859,33465752,39645073,39288977
E92000001,England,nation,2021-08-12,33552169,33320295,39612597,39258927
E92000001,England,nation,2021-08-11,33386744,33154636,39577515,39225200
E92000001,England,nation,2021-08-10,33240790,33007702,39544351,39192345
E92000001,England,nation,2021-08-09,33117069,32887114,39516037,39165525
E92000001,England,nation,2021-08-08,33004783,32776588,39495104,39144931
E92000001,England,nation,2021-08-07,32910451,32680865,39476497,39126285
E92000001,England,nation,2021-08-06,32725582,32491548,39443338,39092776
E92000001,England,nation,2021-08-05,32588410,32351250,39416306,39066757
E92000001,England,nation,2021-08-04,32444987,32208746,39385320,39039682
E92000001,England,nation,2021-08-03,32313406,32076439,39356540,39013138
E92000001,England,nation,2021-08-02,32204802,31967467,39331666,38988856
E92000001,England,nation,2021-08-01,32110377,31875194,39309212,38967366
E92000001,England,nation,2021-07-31,32017961,31782060,39290667,38948717
E92000001,England,nation,2021-07-30,31835136,31595863,39257775,38915481
E92000001,England,nation,2021-07-29,31692421,31455054,39227092,38887167
E92000001,England,nation,2021-07-28,31546949,31311621,39191341,38855214
E92000001,England,nation,2021-07-27,31415901,31180256,39158849,38824786
E92000001,England,nation,2021-07-26,31297573,31065069,39129667,38796825
E92000001,England,nation,2021-07-25,31181649,30958048,39104447,38770949
E92000001,England,nation,2021-07-24,31087214,30863211,39084065,38750666
E92000001,England,nation,2021-07-23,30909329,30681157,39045107,38711516
E92000001,England,nation,2021-07-22,30754568,30526789,39007219,38676050
E92000001,England,nation,2021-07-21,30598323,30371009,38967762,38639156
E92000001,England,nation,2021-07-20,30452042,30225938,38928936,38601957
E92000001,England,nation,2021-07-19,30325879,30101747,38895279,38568926
E92000001,England,nation,2021-07-18,30213335,29994041,38863810,38538661
E92000001,England,nation,2021-07-17,30107863,29888392,38836156,38511179
E92000001,England,nation,2021-07-16,29911441,29684345,38776888,38450498
E92000001,England,nation,2021-07-15,29747505,29517069,38726641,38400790
E92000001,England,nation,2021-07-14,29580353,29347032,38674148,38348130
E92000001,England,nation,2021-07-13,29429018,29197940,38624143,38298872
E92000001,England,nation,2021-07-12,29304113,29074570,38574387,38251906
E92000001,England,nation,2021-07-11,29204296,28980206,38529203,38212236
E92000001,England,nation,2021-07-10,29123541,28897244,38495266,38178669
E92000001,England,nation,2021-07-09,28948796,28717084,38413116,38094957
E92000001,England,nation,2021-07-08,28805193,28571586,38335161,38016852
E92000001,England,nation,2021-07-07,28669736,28434620,38252354,37934360
E92000001,England,nation,2021-07-06,28541510,28306675,38179540,37861247
E92000001,England,nation,2021-07-05,28432362,28199012,38108016,37791786
E92000001,England,nation,2021-07-04,28324385,28093566,38044157,37731241
E92000001,England,nation,2021-07-03,28238637,28007305,37981485,37668208
E92000001,England,nation,2021-07-02,28072972,27838164,37859897,37544047
E92000001,England,nation,2021-07-01,27930697,27699444,37751938,37440753
E92000001,England,nation,2021-06-30,27776520,27554025,37618263,37321115
E92000001,England,nation,2021-06-29,27637527,27417415,37497766,37204504
E92000001,England,nation,2021-06-28,27522043,27304882,37382390,37091864
E92000001,England,nation,2021-06-27,27414725,27202455,37275894,36990844
E92000001,England,nation,2021-06-26,27316732,27103640,37157528,36872050
E92000001,England,nation,2021-06-25,27144408,26924818,36944843,36655321
E92000001,England,nation,2021-06-24,27011033,26792919,36767328,36476810
E92000001,England,nation,2021-06-23,26874354,26658328,36564938,36279341
E92000001,England,nation,2021-06-22,26745666,26538158,36377425,36102223
E92000001,England,nation,2021-06-21,26534936,26416797,36101778,35940728
E92000001,England,nation,2021-06-20,26534936,26322574,36101778,35816238
E92000001,England,nation,2021-06-19,26456342,26242801,35959555,35674542
E92000001,England,nation,2021-06-18,26260696,26042065,35704162,35410756
E92000001,England,nation,2021-06-17,26098666,25877250,35507916,35212028
E92000001,England,nation,2021-06-16,25922508,25703898,35290759,34996266
E92000001,England,nation,2021-06-15,25741881,25524869,35120392,34823022
E92000001,England,nation,2021-06-14,25566178,25352193,34965745,34670947
E92000001,England,nation,2021-06-13,25391916,25187858,34851139,34560859
E92000001,England,nation,2021-06-12,25238467,25035396,34727273,34436156
E92000001,England,nation,2021-06-11,24961654,24754925,34499129,34202519
E92000001,England,nation,2021-06-10,24710013,24505545,34321990,34024159
E92000001,England,nation,2021-06-09,24461363,24254400,34148547,33847736
E92000001,England,nation,2021-06-08,24207450,24000307,33998814,33696384
E92000001,England,nation,2021-06-07,23954753,23752121,33889746,33589823
E92000001,England,nation,2021-06-06,23710646,23517008,33800107,33505280
E92000001,England,nation,2021-06-05,23493155,23298991,33700486,33404791
E92000001,England,nation,2021-06-04,23077511,22872155,33525485,33222944
E92000001,England,nation,2021-06-03,22755909,22549941,33375148,33073162
E92000001,England,nation,2021-06-02,22442383,22239564,33217813,32912912
E92000001,England,nation,2021-06-01,22153420,21957159,33085145,32780654
E92000001,England,nation,2021-05-31,21874135,21686259,33009444,32707885
E92000001,England,nation,2021-05-30,21719461,21538184,32938496,32636874
E92000001,England,nation,2021-05-29,21540037,21364395,32839283,32537699
E92000001,England,nation,2021-05-28,21158221,20984359,32683816,32376552
E92000001,England,nation,2021-05-27,20777366,20611409,32509194,32197100
E92000001,England,nation,2021-05-26,20403324,20253174,32285684,31956552
E92000001,England,nation,2021-05-25,20034770,19885693,32079373,31746743
E92000001,England,nation,2021-05-24,19707303,19562211,31922289,31587313
E92000001,England,nation,2021-05-23,19427631,19303194,31826805,31498609
E92000001,England,nation,2021-05-22,19207569,19082653,31725097,31394063
E92000001,England,nation,2021-05-21,18699556,18559621,31546846,31207728
E92000001,England,nation,2021-05-20,18328096,18187854,31354838,31013737
E92000001,England,nation,2021-05-19,17960954,17818421,31120020,30773777
E92000001,England,nation,2021-05-18,17651934,17509494,30884041,30531679
E92000001,England,nation,2021-05-17,17382651,17242234,30729420,30373547
E92000001,England,nation,2021-05-16,17172209,17040397,30643474,30290755
E92000001,England,nation,2021-05-15,17014522,16885093,30537954,30181456
E92000001,England,nation,2021-05-14,16660758,16527719,30331992,29966696
E92000001,England,nation,2021-05-13,16314333,16185133,30146933,29775726
E92000001,England,nation,2021-05-12,15935683,15805251,29973113,29595545
E92000001,England,nation,2021-05-11,15533159,15398239,29826179,29441926
E92000001,England,nation,2021-05-10,15224244,15089556,29727664,29341146
E92000001,England,nation,2021-05-09,15031521,14909371,29651554,29266430
E92000001,England,nation,2021-05-08,14871208,14753079,29578216,29191798
E92000001,England,nation,2021-05-07,14466698,14347303,29441213,29051410
E92000001,England,nation,2021-05-06,14051967,13931222,29333695,28941724
E92000001,England,nation,2021-05-05,13632735,13507848,29232101,28839821
E92000001,England,nation,2021-05-04,13284182,13157652,29124310,28732382
E92000001,England,nation,2021-05-03,13072543,12951723,29025049,28634549
E92000001,England,nation,2021-05-02,12972758,12858362,28965936,28576065
E92000001,England,nation,2021-05-01,12835358,12724548,28895159,28505067
E92000001,England,nation,2021-04-30,12506188,12391253,28771540,28381558
E92000001,England,nation,2021-04-29,12144430,12035490,28656174,28265896
E92000001,England,nation,2021-04-28,11749387,11640475,28545198,28153774
E92000001,England,nation,2021-04-27,11355235,11254333,28441846,28050874
E92000001,England,nation,2021-04-26,11041619,10948482,28356779,27966261
E92000001,England,nation,2021-04-25,10791851,10713727,28289296,27903488
E92000001,England,nation,2021-04-24,10564692,10491393,28227710,27841599
E92000001,England,nation,2021-04-23,10086684,10002836,28102852,27715383
E92000001,England,nation,2021-04-22,9692540,9612509,27995196,27606696
E92000001,England,nation,2021-04-21,9346865,9265956,27891208,27503300
E92000001,England,nation,2021-04-20,9007092,8930375,27798505,27410129
E92000001,England,nation,2021-04-19,8734163,8663725,27713634,27326628
E92000001,England,nation,2021-04-18,8518498,8465846,27628579,27244269
E92000001,England,nation,2021-04-17,8322627,8275048,27559381,27173950
E92000001,England,nation,2021-04-16,7863747,7803966,27447286,27057986
E92000001,England,nation,2021-04-15,7417722,7364200,27345006,26954877
E92000001,England,nation,2021-04-14,7054720,7003360,27251419,26860387
E92000001,England,nation,2021-04-13,6762337,6715714,27172302,26781645
E92000001,England,nation,2021-04-12,6504605,6486003,27132941,26745635
E92000001,England,nation,2021-04-11,6338332,6321256,27107590,26722343
E92000001,England,nation,2021-04-10,6177878,6165642,27070991,26687027
E92000001,England,nation,2021-04-09,5740436,5721891,26996936,26612370
E92000001,England,nation,2021-04-08,5336230,5317984,26934662,26552200
E92000001,England,nation,2021-04-07,4933018,4917981,26879123,26500179
E92000001,England,nation,2021-04-06,4560777,4542830,26820161,26445292
E92000001,England,nation,2021-04-05,4398311,4387844,26765865,26395585
E92000001,England,nation,2021-04-04,4344251,4340764,26746039,26378670
E92000001,England,nation,2021-04-03,4304760,4303660,26719422,26352810
E92000001,England,nation,2021-04-02,4146857,4149378,26644910,26278331
E92000001,England,nation,2021-04-01,3931103,3933552,26576629,26210448
E92000001,England,nation,2021-03-31,3519105,3521057,26454219,26090986
E92000001,England,nation,2021-03-30,3177357,3179089,26266174,25910902
E92000001,England,nation,2021-03-29,2943529,2941965,26090111,25741564
E92000001,England,nation,2021-03-28,2806124,2810995,25903782,25567099
E92000001,England,nation,2021-03-27,2679046,2718793,25651406,25356817
E92000001,England,nation,2021-03-26,2477711,2485329,25284013,24941917
E92000001,England,nation,2021-03-25,2226749,2259334,24940005,24620546
E92000001,England,nation,2021-03-24,2028543,2034124,24681955,24336184
E92000001,England,nation,2021-03-23,1820530,1820226,24406074,24065594
E92000001,England,nation,2021-03-22,1685983,1681986,24137423,23803158
E92000001,England,nation,2021-03-21,1621547,1618148,23854862,23537404
E92000001,England,nation,2021-03-20,1591129,1588888,23559503,23242743
E92000001,England,nation,2021-03-19,1520680,1518203,22873079,22545194
E92000001,England,nation,2021-03-18,1419950,1418288,22337590,22002461
E92000001,England,nation,2021-03-17,1315341,1311766,21886125,21543266
E92000001,England,nation,2021-03-16,1224435,1218092,21493356,21153063
E92000001,England,nation,2021-03-15,1161526,1151500,21122514,20780010
E92000001,England,nation,2021-03-14,1129444,1120813,20791838,20459918
E92000001,England,nation,2021-03-13,1115066,1107330,20568821,20234861
E92000001,England,nation,2021-03-12,1076426,1068748,20111189,19762301
E92000001,England,nation,2021-03-11,1008912,1001318,19798473,19449308
E92000001,England,nation,2021-03-10,939232,947681,19587080,19311831
E92000001,England,nation,2021-03-09,868272,877457,19380360,19108169
E92000001,England,nation,2021-03-08,821121,829410,19199233,18931337
E92000001,England,nation,2021-03-07,797321,806501,19015497,18763978
E92000001,England,nation,2021-03-06,788188,798127,18875389,18623528
E92000001,England,nation,2021-03-05,766500,776487,18491771,18233614
E92000001,England,nation,2021-03-04,729265,739552,18106090,17846171
E92000001,England,nation,2021-03-03,684220,694092,17785702,17524898
E92000001,England,nation,2021-03-02,640219,648829,17554700,17296127
E92000001,England,nation,2021-03-01,612567,620310,17373384,17124116
E92000001,England,nation,2021-02-28,599935,608357,17212804,16978067
E92000001,England,nation,2021-02-27,590547,598917,17051245,16821191
E92000001,England,nation,2021-02-26,574963,583403,16679881,16443522
E92000001,England,nation,2021-02-25,558737,566342,16227104,15993817
E92000001,England,nation,2021-02-24,542569,548506,15794992,15555091
E92000001,England,nation,2021-02-23,528360,533028,15398055,15154139
E92000001,England,nation,2021-02-22,518779,522855,15113158,14871972
E92000001,England,nation,2021-02-21,513435,517301,14958074,14727048
E92000001,England,nation,2021-02-20,511089,514893,14844087,14616340
E92000001,England,nation,2021-02-19,508657,511990,14537978,14307669
E92000001,England,nation,2021-02-18,504762,507410,14214176,13990925
E92000001,England,nation,2021-02-17,500201,502323,13817914,13596766
E92000001,England,nation,2021-02-16,495704,497433,13395338,13180344
E92000001,England,nation,2021-02-15,492576,494017,13082669,12873740
E92000001,England,nation,2021-02-14,490722,492378,12862909,12674234
E92000001,England,nation,2021-02-13,489885,491621,12675663,12491445
E92000001,England,nation,2021-02-12,487699,489323,12246166,12057886
E92000001,England,nation,2021-02-11,483966,485132,11809241,11632163
E92000001,England,nation,2021-02-10,479320,480740,11422507,11246081
E92000001,England,nation,2021-02-09,475228,476351,11083652,10916874
E92000001,England,nation,2021-02-08,473055,473876,10771998,10615730
E92000001,England,nation,2021-02-07,471636,472846,10519729,10383376
E92000001,England,nation,2021-02-06,471324,472463,10290215,10161629
E92000001,England,nation,2021-02-05,470723,471823,9831897,9694318
E92000001,England,nation,2021-02-04,468782,469950,9430261,9299711
E92000001,England,nation,2021-02-03,466171,467150,9041835,8914747
E92000001,England,nation,2021-02-02,463889,464814,8663041,8556630
E92000001,England,nation,2021-02-01,462503,463535,8362868,8264517
E92000001,England,nation,2021-01-31,460907,462179,8082355,8006083
E92000001,England,nation,2021-01-30,458150,459782,7792996,7730370
E92000001,England,nation,2021-01-29,447898,457429,7253305,7275518
E92000001,England,nation,2021-01-28,446372,455123,6816945,6807501
E92000001,England,nation,2021-01-27,445101,453967,6473752,6477111
E92000001,England,nation,2021-01-26,444011,453358,6221850,6245613
E92000001,England,nation,2021-01-25,443010,452876,5962544,6022565
E92000001,England,nation,2021-01-24,441684,452342,5727693,5835873
E92000001,England,nation,2021-01-23,441074,451833,5529101,5649187
E92000001,England,nation,2021-01-22,440300,451204,5085771,5196288
E92000001,England,nation,2021-01-21,439182,450500,4661293,4735903
E92000001,England,nation,2021-01-20,436848,448966,4303730,4384692
E92000001,England,nation,2021-01-19,434125,447312,3985579,4072790
E92000001,England,nation,2021-01-18,431136,445999,3687206,3782946
E92000001,England,nation,2021-01-17,427386,445032,3520056,3635428
E92000001,England,nation,2021-01-16,426102,444262,3365492,3489140
E92000001,England,nation,2021-01-15,424327,442983,3090058,3206967
E92000001,England,nation,2021-01-14,420510,440691,2769164,2882277
E92000001,England,nation,2021-01-13,415656,436956,2494371,2601663
E92000001,England,nation,2021-01-12,407294,430579,2254556,2355065
E92000001,England,nation,2021-01-11,393925,420148,2080280,2183672
E92000001,England,nation,2021-01-10,374613,404324,1959151,2073451
E92000001,England,nation,2021-01-09,,360524,,1966460
E92000001,England,nation,2021-01-08,,298490,,1759257
E92000001,England,nation,2021-01-07,,240153,,1516500
E92000001,England,nation,2021-01-06,,163175,,1318447
E92000001,England,nation,2021-01-05,,84695,,1229968
E92000001,England,nation,2021-01-04,,38840,,1171974
E92000001,England,nation,2021-01-03,,29481,,1144200
E92000001,England,nation,2021-01-02,,25698,,1127833
E92000001,England,nation,2021-01-01,,21013,,1098210
E92000001,England,nation,2020-12-31,,19917,,1074008
E92000001,England,nation,2020-12-30,,15125,,986998
E92000001,England,nation,2020-12-29,,10829,,881390
E92000001,England,nation,2020-12-28,,8555,,835736
E92000001,England,nation,2020-12-27,,8550,,826667
E92000001,England,nation,2020-12-26,,8550,,821705
E92000001,England,nation,2020-12-25,,8548,,819918
E92000001,England,nation,2020-12-24,,8548,,819667
E92000001,England,nation,2020-12-23,,8547,,792619
E92000001,England,nation,2020-12-22,,8521,,713754
E92000001,England,nation,2020-12-21,,8463,,628931
E92000001,England,nation,2020-12-20,,8392,,565841
E92000001,England,nation,2020-12-19,,8375,,488408
E92000001,England,nation,2020-12-18,,8361,,400408
E92000001,England,nation,2020-12-17,,8223,,324692
E92000001,England,nation,2020-12-16,,8066,,230682
E92000001,England,nation,2020-12-15,,7928,,136253
E92000001,England,nation,2020-12-14,,7820,,78040
E92000001,England,nation,2020-12-13,,7687,,65826
E92000001,England,nation,2020-12-12,,7657,,59698
E92000001,England,nation,2020-12-11,,7636,,49148
E92000001,England,nation,2020-12-10,,7562,,36652
E92000001,England,nation,2020-12-09,,7452,,24772
E92000001,England,nation,2020-12-08,,7326,,15111
N92000002,Northern Ireland,nation,2022-02-16,,,1417838,
N92000002,Northern Ireland,nation,2022-02-15,,,1417690,
N92000002,Northern Ireland,nation,2022-02-14,,,1417577,
N92000002,Northern Ireland,nation,2022-02-13,,,1417450,
N92000002,Northern Ireland,nation,2022-02-12,,,1417219,
